,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.241347622132194e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.792305783575438e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.766302218374585e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,1.7433496773174725e-16,0.0,0.0,0.0,1.2259251114578485e-16,-2.482180193511261e-16,-1.1280454691664411e-16,4.5282602086628706e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,-1.2206019303226222e-16,-2.482180193511261e-16,0.0,4.814831084313758e-15,0.0,0.0,1.1970099382792718e-15,0.0,0.0,-6.464147080426968e-15,0.0,-4.3655745685100555e-07,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6511564026155803e-14,0.0,0.0,-5.985248672654648e-16,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,1.749831853400297e-16,0.0,0.0,0.0,6.2192295533797554e-15,0.0,0.0,-1.4960494833708462e-16,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,1.749223387782966e-16,0.0,0.0,0.0,3.443492187908838e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7259975525531718e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.377798881565115e-14,1.4713207966785712e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9663738841168357e-13,0.0,0.0,0.0,0.0,0.0,2.578837260585561e-15,0.0,1.7462298274040222e-07,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7353871782753125e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,-1.3836715250115017e-16,0.0,0.0,1.2653986623340962e-13,0.0,0.0,-2.6858780000794215e-15,0.0,-1.86264095096263e-06,7.11256430037311e-14,-1.4921544444885498e-16,3.703232496493581e-06,-1.86264095096263e-06
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174982794385632e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9488782037200573e-14,0.0,0.0,1.4921857615157323e-16,-9.094946935011221e-09,-5.2389537597248195e-08,0.0,0.0,0.0,0.0
43,0.0,1.493953984069657e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.394974827742467e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,-1.7454990639053166e-16,0.0,0.0,0.0,1.0986966806760859e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86945610931915e-15,0.0,0.0,-6.11854786376567e-15,0.0,-1.8626409509624372e-06,-3.2235922593376507e-15,0.0,-8.534371823288605e-07,-1.0553006217318122e-06
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3820406372420975e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,-1.3838476551349932e-16,0.0,0.0,8.42401288393122e-14,0.0,0.0,-1.4923450902333637e-16,0.0,0.0,2.1490849972908722e-16,0.0,7.002591281287435e-08,1.0477907074665388e-07
48,0.0,0.0,0.0,0.0,0.0,2.706807725635163e-16,0.0,0.0,1.4241009824069792e-14,0.0,-1.0743968079415796e-10,0.0,0.0,0.0,-4.928741946995361e-12,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513683967173153e-13,0.0,-1.0744367485581205e-10,0.0,0.0,0.0,-4.929056363040676e-12,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.790230048942105e-13,0.0,-1.0744573132861103e-10,-1.459983982164418e-16,0.0,0.0,-1.0744573132861103e-10,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.129807341136317e-13,0.0,-1.0744063658123791e-10,-1.460281091471857e-16,0.0,0.0,-4.931527595970778e-12,-1.460281091471857e-16,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,-2.7089608706271664e-16,0.0,0.0,4.029046389032272e-13,0.0,-1.0744684875639592e-10,-1.460557594334238e-16,0.0,0.0,-4.932459592103343e-12,-1.460557594334238e-16,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419619168994184e-14,0.0,-1.0744421733910029e-10,-1.4608226020599277e-16,0.0,0.0,-4.9335632196003965e-12,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.867957224864801e-14,0.0,-4.934052134327198e-12,0.0,0.0,0.0,-4.934052134327198e-12,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442193780454839e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9724030813892836e-14,0.0,0.0,0.0,-9.094946935011221e-09,-5.239158378223028e-08,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.655163627329281e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-1.710346724479112e-16,0.0,0.0,0.0,1.905386513454914e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741710792272309e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505160348341281e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.328278354196582e-13,0.0,-1.2186929323394853e-10,0.0,0.0,0.0,-1.2186929323394853e-10,0.0,0.0,-0.005739025255024898
62,0.0,0.0,0.0,0.0,-1.711733392147785e-16,0.0,0.0,0.0,7.10907166583484e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83481371343349e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1253179538517924e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0712757460459756e-13,0.0,0.0,2.5651624465286546e-11,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8974810411101463e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639799427286689e-14,0.0,0.0,0.0,0.0,0.0,-1.1868150177429508e-10,0.0,0.0,-0.004455663266916027
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.335367517273858e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2569029922380597e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,1.3592104301809528e-16,0.0,0.0,9.322312181731541e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.774737439289653e-13,0.0,-1.0745419365113083e-10,0.0,0.0,0.0,-4.951503502727463e-12,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,1.4503335212280956e-16,0.0,0.0,0.0,1.2067630594851557e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,-2.53483516490906e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3050164872245948e-09,0.0,0.0,0.0,0.0,0.0,-2.0788689229744434e-16,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4446690138059425e-16,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3050164872245948e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,-2.5348351649090613e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.860709327109779e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,1.6727686144339561e-16,0.0,0.0,0.0,3.825303995320044e-11,0.0,0.0,0.0,0.0,0.0,2.0834851254924318e-16,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4500091702633188e-11,0.0,0.0,2.1479216916193218e-16,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,-1.637295417264467e-16,0.0,0.0,0.0,1.0104404938208032e-11,0.0,0.0,1.4015859011180688e-16,0.0,1.4943536326606747e-16,-2.0825837562102523e-16,0.0,0.0,0.0
82,-6.850922377480981e-16,1.3541773233234857e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.60082255933875e-11,1.3541773233234857e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,4.1818795386704326e-16,1.6531777281685288e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.797773903057975e-12,1.6531777281685288e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0353213638448925e-11,0.0,0.0,-1.605764390319603e-16,0.0,-1.447761006455929e-16,0.0,-1.4452160681442013e-16,-1.4551915228366852e-08,0.0
85,-1.5681893763159188e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9160945171193e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,4.1818858183213754e-16,1.6531855791319822e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2973464374346709e-11,1.6531855791319822e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.770405307968467e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.354484748224058e-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.4433602324725825e-16,0.0,0.0
89,0.0,0.0,0.0,0.0,-4.562044611010248e-16,0.0,0.0,0.0,4.428661831891969e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4431540295998941e-16,1.4551915228366852e-08,0.0
90,-1.4503512374099074e-16,1.14668384952232e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4623746493818896e-10,1.14668384952232e-16,0.0,0.0,0.0,0.0,0.0,1.4430245042453094e-16,0.0,0.0
91,-3.645316565296951e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1893695868288003e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-2.6413851526504436e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.444291007415104e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,-2.0630783446012782e-16,0.0,0.0,0.0,3.562936301139103e-12,0.0,0.0,1.7660153912096856e-16,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-4.0716169443463314e-16,0.0,0.0,0.0,4.363551879275006e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,8.09937714822854e-10,-1.7053025629161836e-09,1.1075704167019145e-11,0.0,0.0,-1.6979834290853208e-16,0.0,-1.4615964802561623e-16,0.0,-1.4421992707095637e-16,0.0,0.0
96,0.0,0.0,0.0,0.0,2.4657897986613547e-16,0.0,0.0,0.0,4.2386926639006646e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,-5.92466873797943e-16,0.0,0.0,0.0,1.0104107806833195e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,-8.203370269953574e-16,0.0,0.0,0.0,7.450343952416522e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.872065816796235e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,-5.92466873797943e-16,0.0,0.0,0.0,1.0104107806833195e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,2.0027373865568718e-16,0.0,0.0,0.0,1.0654362622857415e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-1.4219893501432857e-16,0.0,0.0,0.0,6.043454738112616e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,-4.2660389446593314e-16,0.0,0.0,0.0,1.2589507529742654e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,-5.567337891727181e-16,0.0,0.0,0.0,1.2058853873495622e-12,0.0,0.0,0.0,0.0,0.0,-2.0537042659623935e-16,0.0,0.0,0.0
106,1.4559600395389073e-16,-2.3023577055928403e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.733238460416285e-12,-3.4535365583892603e-16,0.0,0.0,0.0,-1.4263340667199647e-16,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52023766655806e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,5.823840158155633e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733384056420243e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-3.9992516154292033e-16,2.1079485480132677e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.852130621795357e-12,2.1079485480132677e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1.7774688693118482e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888963674658643e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,-2.9119201956161356e-16,0.0,0.0,0.0,2.54433394978727e-11,0.0,1.4358986149234572e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,1.455924609955793e-16,0.0,0.0,0.0,1.0406657927150314e-11,0.0,0.0,0.0,2.0892037834911795e-16,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,-3.8781011855439825e-16,0.0,0.0,0.0,3.3959950367784115e-11,1.533102264088996e-16,0.0,0.0,0.0,1.464643201405501e-16,0.0,-1.4253413935837978e-16,0.0,0.0
114,0.0,1.9495611722360114e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.520618960393718e-11,1.9495611722360114e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2.0658828270826281e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665082723540723e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2.2454178763642765e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447957717594469e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,1.7537924975274463e-16,-5.154315348190452e-12,0.0,0.0,1.7876406927329213e-12,-1.3867615551524033e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,-3.461200897395843e-16,0.0,0.0,0.0,-2.318710399125173e-11,0.0,0.0,0.0,0.0,0.0,-2.0570487433216308e-16,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,1.686104695852662e-16,0.0,0.0,0.0,2.3285948902615418e-11,0.0,0.0,0.0,0.0,-1.451073010710248e-16,-2.0574432809275023e-16,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,-3.969023122316093e-16,0.0,0.0,0.0,8.064261179986872e-12,0.0,1.6311902115022335e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.997185633500614e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,-4.4014824787592844e-16,0.0,0.0,0.0,2.727693324704454e-10,0.0,0.0,0.0,0.0,0.0,2.0242608266370598e-16,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,-4.4014824787592844e-16,0.0,0.0,0.0,2.727695525445695e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.997185633500614e-11,0.0,0.0,0.0,0.0,0.0,-2.0281488473625096e-16,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,-4.298235648771063e-16,0.0,0.0,0.0,7.437237143123887e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,3.051838953513436e-16,0.0,0.0,0.0,1.0356415488758568e-12,0.0,0.0,0.0,0.0,0.0,1.277236594111884e-14,0.0,9.167706593871117e-07,0.0
128,0.0,0.0,0.0,0.0,2.288914666014498e-16,0.0,0.0,0.0,3.2098594818957337e-12,1.8098202231873943e-16,0.0,0.0,0.0,0.0,0.0,1.4070354546842363e-16,-1.4551915228366852e-08,0.0
129,0.0,0.0,0.0,0.0,-2.9871210701340046e-16,0.0,0.0,0.0,1.1897105798271259e-11,0.0,1.8412888414660399e-16,0.0,0.0,0.0,-2.0261824042136828e-16,0.0,-2.2737367544323206e-09,0.0
130,-3.12474625880229e-16,1.2353072485828257e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.507593480618494e-11,1.2353072485828257e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.747577003734097e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,-1.5623731294011454e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.468855862046068e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2.861036686899221e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8117591779703606e-12,-1.1310043028003613e-16,0.0,0.0,0.0,0.0,0.0,0.0,-3.501295272871622e-08,0.0
134,1.9073815115543227e-16,-1.5080650477991613e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.461104258802711e-12,-1.5080650477991613e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,3.1247463929982306e-16,0.0,0.0,0.0,4.309181513282778e-12,0.0,0.0,0.0,0.0,0.0,-2.0212668277302515e-16,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,1.562337699437457e-16,0.0,0.0,0.0,2.175555246471392e-12,0.0,0.0,-1.3374716723293106e-16,0.0,-1.4267407826842052e-16,0.0,-1.4033499104626466e-16,1.0231815394945443e-08,0.0
137,0.0,0.0,0.0,0.0,2.0807734881957722e-16,0.0,0.0,0.0,1.7039454094864209e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2.6460508469717895e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1979596687225057e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,-6.6506126988703e-16,1.752863507304929e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.5740253899842574e-11,1.752863507304929e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7126854537736683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.501295272871622e-08,0.0
