,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
23,0.0,-3.1222693106038383e-16,0.0,0.0,-1.5461790583360943e-16,0.0,0.0,0.0,0.0,1.1906228536437169e-16,0.0,-1.520960978534528e-16,0.0,0.0,0.0,-1.520960978534528e-16,0.0,0.0
24,0.0,-3.330692402512172e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.7202276552076658e-16,0.0,0.0,-2.899548145983591e-16,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,-3.3601924049373303e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.726978088105923e-16,0.0,0.0,1.4504031304930895e-16,0.0,0.0,2.144121279670766e-16,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7277070074609056e-16,0.0,0.0,-4.3539533367826566e-16,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,-1.6800453980146374e-16,0.0,0.0,1.4765833889107552e-16,0.0,0.0,0.0,0.0,1.1880727091282695e-16,0.0,-1.3072461457267858e-15,0.0,0.0,-8.588830971127454e-15,0.0,0.0,4.4544152490628864e-07
28,0.0,-6.707911796859321e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.7279240717282517e-16,0.0,0.0,-1.453674856563455e-16,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,-1.6742783188682933e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876963905568089e-16,0.0,-1.454525011938458e-16,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,-3.3083449589986613e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7188617041935325e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,4.844427878326212e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1724473692014246e-16,2.1503874879408696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,-3.191010433746639e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4543261722383917e-16,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,1.6143316988285944e-16,0.0,0.0,0.0,1.8398682584571356e-16,0.0,0.0,0.0,2.343998505913068e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,1.6478326173590722e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4537389764600772e-16,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,1.4775291754168573e-16,0.0,0.0,0.0,0.0,0.0,9.883468337594364e-15,-1.4534261420589377e-15,0.0,0.0,0.0,0.0,0.0,4.4543953506068224e-07
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7151475700628485e-16,0.0,0.0,1.4530475228304173e-16,0.0,0.0,2.148021628605951e-15,0.0,0.0,-1.1570715544332626e-07
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1840683196469577e-16,0.0,-1.307321212106869e-15,0.0,0.0,-8.58932305658162e-15,0.0,0.0,4.454413464242787e-07
38,0.0,4.971382877469881e-16,0.0,0.0,1.4761118187867095e-16,-1.8373503780613928e-16,0.0,0.0,0.0,3.5461457590161686e-16,0.0,-2.904063613639343e-16,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,-3.2406849612779626e-16,0.0,0.0,-1.475573684558621e-16,0.0,0.0,0.0,0.0,-1.1722819900746407e-16,0.0,-1.4515024132271657e-16,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,-1.6507619547373642e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.451188975579609e-16,0.0,0.0,2.1452803626098347e-16,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509862100339353e-16,0.0,0.0,2.1449812933800972e-16,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694110892992148e-16,0.0,0.0,-2.900682299034554e-16,0.0,0.0,0.0,-2.900682299034554e-16,0.0,0.0
45,0.0,-3.1677874679852183e-16,0.0,0.0,-1.4743383457426978e-16,0.0,0.0,0.0,0.0,-1.1619882270233694e-16,0.0,-1.4502871393789781e-16,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,-6.526532902248979e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1600711109824554e-15,0.0,0.0,-8.57463115395372e-15,0.0,0.0,4.454466841042726e-07
47,0.0,-1.6565561557223101e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.7166050386586623e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,-3.479020705388885e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1730885093347438e-16,0.0,-1.3986313084512808e-16,0.0,0.0,2.067104148945552e-16,0.0,0.0,0.0
49,2.1808962096265431e-16,-3.5166433270798484e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0687767552785185e-16,-1.3993203955563827e-16,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,-7.035616528619802e-16,0.0,0.0,0.0,1.771720711826466e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,-1.772947951584681e-16,0.0,0.0,0.0,0.0,-2.0713890486367152e-16,-1.4010915009589191e-16,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,1.7558478796936988e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0726637843146304e-16,-4.205867272062718e-16,0.0,0.0,0.0,-1.4019557573542393e-16,0.0,0.0
53,-2.1746166399364278e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7222107827719789e-16,0.0,1.6586136182195124e-15,-1.4023647462177848e-16,0.0,0.0,2.0732670227743945e-16,1.402364746217786e-16,0.0,1.1573640868712435e-07
54,0.0,-3.456438044106406e-16,0.0,0.0,1.4256551017524948e-16,0.0,0.0,0.0,0.0,-1.1725750323045427e-16,0.0,-1.4023946310347138e-16,0.0,0.0,-2.0733111014096499e-16,0.0,0.0,0.0
55,0.0,-1.6782957907396743e-16,0.0,0.0,0.0,1.7747160572686458e-16,0.0,0.0,0.0,0.0,0.0,-1.4024900173298575e-16,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402879958482854e-16,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,-1.7762174930738217e-16,0.0,0.0,1.691816301281626e-16,0.0,0.0,1.4036776061534162e-16,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.4279749249890248e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.4046767746824868e-15,0.0,0.0,-8.306708604248594e-15,0.0,0.0,4.4554734341703933e-07
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2.1450916453072917e-16,-5.189619135895691e-16,0.0,0.0,1.4294414731806238e-16,0.0,0.0,0.0,0.0,0.0,0.0,-2.8122390051023316e-16,0.0,0.0,0.0,-1.4061195025511658e-16,0.0,0.0
62,0.0,-5.164291398505183e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1725490513011685e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1614664741986498e-16,0.0,5.613007976625807e-16,0.0,0.0,0.0,1.4032519941564518e-16,0.0,0.0
64,0.0,1.7198524321903656e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.485566719442482e-15,-2.8020698468209884e-16,0.0,0.0,0.0,0.0,0.0,1.1573720249472832e-07
65,-2.1121016730944999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3997098876075329e-16,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7144702584859922e-16,1.1737258142526192e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,1.4260208743499346e-16,1.7748422592781141e-16,0.0,0.0,0.0,0.0,0.0,-9.817377895037073e-16,0.0,0.0,-8.2826671755658e-15,1.4024825564338724e-16,0.0,4.4371029070072906e-07
68,0.0,0.0,0.0,0.0,0.0,-1.7781792818664746e-16,0.0,0.0,0.0,-1.1570066547965981e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,-1.6260395592688637e-16,0.0,0.0,1.4306962987318944e-16,0.0,0.0,0.0,1.67393475273032e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,3.364836656156026e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3304271499525514e-16,0.0,-1.1268959788554937e-15,0.0,0.0,-9.579468607463683e-15,0.0,0.0,4.455383455913154e-07
71,0.0,-3.4233406663529085e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7110013084013648e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,-3.2974938009520575e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1797837530171345e-16,0.0,0.0,0.0,0.0,-2.1461207223144283e-16,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2.0797390665962583e-16,-5.030294756630843e-16,0.0,0.0,1.4771663501451514e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,-1.6785645027502948e-16,0.0,0.0,1.477648028213992e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,-3.350355557552741e-16,0.0,0.0,1.4783128826446525e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.4541971199347555e-16,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,-1.6717193389780972e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.454777964311686e-16,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1784533702873394e-16,0.0,-2.910075457744753e-16,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,3.1403876074756837e-16,0.0,0.0,-1.4789592897590668e-16,0.0,0.0,0.0,0.0,1.1605680994525637e-16,0.0,-1.4548330277916816e-16,0.0,0.0,0.0,0.0,0.0,0.0
80,1.9076241057366673e-16,-3.0759985532131156e-16,0.0,0.0,-1.4786360155178517e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545150043273372e-16,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,-1.568514080846956e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3089991728575371e-15,0.0,0.0,-9.890371053917036e-15,0.0,0.0,4.4543736215659803e-07
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1747879823597444e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1661331193489888e-16,0.0,1.454886808098727e-16,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,3.245519847319899e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7052133592895594e-16,2.349621428992085e-16,0.0,-2.910368776130095e-16,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.181141508739274e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,-3.264982982388116e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4556371433960104e-16,0.0,0.0,-1.9366570726916624e-15,0.0,0.0,1.1570580231831881e-07
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705209673058941e-16,1.1748037157668443e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1679687859065904e-16,0.0,-1.4553499696413555e-16,0.0,0.0,0.0,-1.4553499696413555e-16,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4548837705106896e-15,0.0,0.0,0.0,-1.4548837705106946e-16,6.635015723975273e-07,4.4436658055358927e-07
91,0.0,0.0,0.0,0.0,-1.4789809713883364e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.4547322492110103e-16,0.0,0.0,-1.0316446014438223e-14,-1.4547322492110103e-16,-6.943017589427264e-07,0.0
92,-1.9158336505935092e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.153772711796574e-16,0.0,-1.454688341754975e-16,0.0,0.0,0.0,-1.454688341754975e-16,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653023104780887e-16,0.0,-2.1505446242802911e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,-3.1762224611445014e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3094075249543344e-15,0.0,0.0,-9.893449472597908e-15,0.0,0.0,4.454363940823719e-07
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.176613840019821e-16,0.0,1.455219733776153e-16,0.0,0.0,0.0,1.455219733776153e-16,0.0,0.0
