,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
47,0.0,0.0,0.5852071633324449,0.06678884951450666,0.0,0.0,0.0,0.0,0.06678884951450653,0.09932110237375685,0.0,0.0,0.0,1.4931426612505163,0.30428545863554884,0.34537617186456343,0.39999998816491206,0.5778180851615031
48,0.0,0.0,0.4418025521923176,0.4418025521923174,0.0,0.0,0.0,0.0,0.4418025521923174,0.0,0.0,0.0,0.0,1.3314181314406053,0.5491948265473107,0.012130381725650282,0.39999999949696785,0.5778181036103304
49,0.0,0.0,0.585207163605609,3.681347285965427e-16,0.0,0.0,0.0,0.0,3.681347285965427e-16,0.09996628979403747,0.0,0.0,0.0,1.900702217982071,0.9163530310444887,-2.8574882309599657e-16,0.3999999881649131,1.9007022025614009
50,0.2501355070039124,-0.030191954912423637,0.5852071636056083,0.06678884953548653,0.0,0.0,0.0,0.0,0.05417321310660883,0.08699161497635167,0.0,0.0,0.0,0.5778180604465638,0.2345001154305403,0.5801205450459282,0.399999988164912,0.5778180851615033
51,0.0,0.0,0.5852071633261158,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999994511831,0.0,0.0,0.0,0.0,0.12701293160661542,0.8066672872131233,6.274355263603559e-16,0.12701293160661542
52,0.0,0.0,0.5491112756950471,2.330523834926842e-16,0.0,0.0,0.0,0.0,-1.1652619174634205e-16,0.07491233530346685,0.0,0.0,0.0,1.493142669806466,0.29238078394765327,0.580120544416268,0.399999988164912,0.5778180851615033
53,0.0,0.0,0.5852071636047972,0.585207163604797,0.0,0.0,0.0,0.0,0.585207163604797,0.09996614066346901,0.0,0.0,0.0,1.4931426697352987,0.292484077899316,0.5801205444151442,0.399999988164912,0.5778180851615033
54,0.23373848057492203,0.5998784054091586,0.44109742148812586,0.599878409032247,0.0,0.0,0.11111111107465985,0.5998784089575318,0.5999972021650495,0.0,0.0,0.0,0.0,0.5778180603278604,0.23514321884978617,0.5801205450389322,0.399999988164912,0.5778180851615033
55,0.0,0.0,0.5852071633330722,4.004656749522894e-15,0.0,0.0,0.0,0.0,4.004656749522894e-15,0.09813735935517069,0.0,0.0,0.0,1.2807202724333275,0.1823899201574795,0.5801205444148002,0.399999988164912,0.4433837729446827
56,0.24999999954623367,0.6666666650532763,0.45313457111105115,0.6805879431755941,0.05263157888837769,0.6666666654835716,0.0,0.0,0.6768073123118137,0.005317922665429791,0.4873012648700516,0.4873012648700516,0.0,0.0,0.4873012648711795,0.0753775041268259,0.487301250157315,0.487301250157315
57,0.2538027418496931,-0.08814346014195083,0.5852071632388454,2.761363956826536e-16,0.05657730636918904,-0.09090909082109204,0.2707229249276387,0.03968239317314012,0.0,0.09999999998678681,0.4873012647585062,0.48853275114472244,0.0,0.0,0.487301264915515,0.007743316845586476,0.4873012648700538,0.4873012648700538
58,0.0,0.0,0.5308255870865501,0.6994928783174107,0.052631578936288476,0.5998784090489517,0.0,0.0,0.649685643787123,0.030963621782618116,-4.4764290791395505e-06,-8.731072904720453e-06,0.4873012648700531,0.4873012648700531,0.4873012649350269,0.06891636371593432,0.4873012648700568,0.4873012648700568
59,0.0,0.0,0.4419608023494946,0.6008369177203501,0.0,0.0,0.0,0.0,0.6008369177203501,-4.0482744875565986e-16,0.4873012648700491,0.4873012648700491,0.487301264870052,0.4964769937234194,0.4873012649566839,0.0645427437710958,0.4873012648700568,0.4873012648700568
60,0.23183578864531074,0.666666665483579,0.4410974214991895,0.6666666664444444,0.0,0.0,0.0,0.0,0.666902763031995,3.1362117945962154e-15,1.0096542204970316,-0.03005699999198368,0.0,0.0,0.22862213246951932,0.276151395281066,0.4873012648700568,0.4873012648700568
61,0.23073325543266185,0.4410974214991907,-4.3357832890453275e-15,-4.5328643476382965e-15,0.0,0.0,0.0,0.0,0.32905411534481754,0.7985499980600694,0.0,0.0,1.353629742965983e-16,0.7892735093046938,0.8698683397063924,0.6464782922435546,1.241763432489501e-16,0.9504631696556524
62,0.2499999999342032,0.4950630493627625,0.4410974214991895,0.49506304937057005,0.05263157893570366,0.49506304936276324,0.11129967146595868,0.4950630493363351,0.49511856229729684,0.0,0.0,0.0,0.0,-3.4698559398691987e-07,0.48730125986861356,0.5801205492080047,0.48730125986861716,0.48730125986861716
63,0.083139905146481,-5.079941315160803e-16,0.5852071636144778,8.75820018598386e-16,0.0,0.0,0.0,0.0,0.0,0.0996577707718499,0.0,0.0,0.5024019605956495,0.4572442648780683,0.47227276493703235,0.058188382960976115,0.4873012648700568,0.4873012648700568
64,0.0,0.0,0.5852071635958075,0.06678884953473449,0.0,0.0,0.0,0.0,0.06678884953473428,0.09961462517059605,0.0,0.0,0.0,1.9007022050029474,1.0096541949944489,0.0,0.3999999912567105,1.9007022330025782
65,0.19337346389861002,-0.2334829634920964,0.44109742131710056,0.49506304915855043,0.0,0.0,0.0,-0.01871631303521425,0.3667636934391386,0.7830834938819464,0.0,0.0,0.0,0.0,0.4433837810976413,0.5801205487015778,0.399999995299052,0.4433837810976413
66,0.23317411884364592,0.44109741908848665,0.4410974212911258,0.44109742129112556,0.0,0.0,0.0,0.0,0.44143087252913,0.0,0.0,0.0,0.0,0.5778180855722077,0.008240736872406805,-9.73530085412617e-15,0.3999999881649126,0.5778180851615033
67,0.0,0.0,0.5667035115318905,0.6253727849410716,0.05263157872618203,0.4950630465636128,0.0,0.0,0.6071217622300903,0.07362625415652789,0.0,0.0,0.0,0.5778180855403425,0.008716861012151824,0.0,0.39999998816491206,0.5778180851615031
68,0.0,0.0,0.4444525787321085,0.4444525787321083,0.0,0.0,0.0,0.0,0.4444525787321085,0.0,0.0,0.0,0.0,1.280720277302056,0.19615946149480945,0.5801205445159052,0.3999999881649126,0.443383772944683
69,0.0,0.0,0.5852071636056084,0.09334764920969978,0.0,0.0,0.0,0.0,0.09334764920969978,0.0987851848209084,0.0,0.0,0.0,1.9007022044866895,0.8561071108169082,-1.2199178708293705e-14,0.3999999881649126,1.900702202561396
70,0.0,0.0,0.5852071633261158,-1.1616475224133678e-16,0.0,0.0,0.0,0.0,-1.1616475224133678e-16,0.09844617585909193,0.0,0.0,0.0,1.4931427292621382,0.18092561107178,0.21062795693300093,0.39999998816491206,0.5778180851615029
71,0.0,0.0,0.5852071633286777,0.06678884951421686,0.0,0.0,0.11111111061822045,-0.030191954838038496,0.055125612965380474,0.08727604719584588,0.0,0.0,0.0,0.577818063576489,0.27569941344846577,0.5801205450752299,0.487301250157314,0.6762077358285068
72,0.0,0.0,0.5845315789031958,-0.0004261805301719445,0.29922002617730126,-0.09090907809849597,0.0,0.0,0.0,0.09999999994606339,0.0,0.5778175444337047,0.0,0.5778180888870873,0.549194826567529,0.020493341823218412,0.39999999949696763,0.5778181036103298
73,0.23189218885992216,0.5998784054092479,0.4918448736315946,0.6562172461329908,0.0,0.0,0.0,0.0,0.6496856433967435,0.0311318874851948,0.0,0.0,0.0,1.4931426607884601,0.3049001621802329,0.5801205442800748,0.3999999881649126,0.5778180851615033
74,0.0,0.0,0.44118384007530403,0.666766611653062,0.0,0.0,0.0,0.0,0.6667666116530623,0.0,0.0,0.0,0.0,0.0,0.4873012648700516,0.07503764921242824,0.4873012648700516,0.4873012648700516
75,0.0,0.0,0.5491112756077602,0.6071217621491967,0.0,0.0,0.0,0.0,0.6071217621491967,0.07495249995140882,0.0,0.0,0.0,1.4931426739324953,0.35233054266427427,0.5801205442859488,0.487301250157314,0.6762077358285068
76,0.0,0.0,0.5852071633080393,0.0,0.0,0.0,0.0,0.0,0.0,0.09993524028241385,0.0,0.0,0.0,1.7306483165366158,0.9504631400261251,0.20060774950498425,0.39999998816491183,1.7306483383347144
77,0.23189218885992216,0.4950630465636128,0.5615830138808547,0.6200605370212882,0.05263157872618179,0.4950630465636126,0.0,0.0,0.6071217625490238,0.0749524999844246,0.0,0.0,0.0,0.5778180575209753,0.24967791453774613,0.5801205448808151,0.3999999881649126,0.5778180851615033
78,0.0,0.0,0.5852071633080393,0.09334764917696182,0.2992200749226961,0.22679477639179335,0.0,0.0,0.18664143836942437,0.19354215828372726,0.0,0.0,0.0,2.2553822597198945,1.1331085127203975,0.03737319218828478,0.39999998816491183,2.2553822708812525
79,0.2538027409208928,0.6666666622306507,0.45057270457579096,0.6776250777088145,0.0,0.0,0.0,0.0,0.6768073118745339,0.0036006242324114765,0.469578059697862,0.4695780596978599,0.0,0.0,1.218253160512242,0.5832685361059098,0.0,1.4999999966314814
80,0.18243109904619612,0.4972596703415936,0.4410974212218442,0.4950630490476364,0.0,0.0,0.0,0.0,0.4967141458832472,0.0,0.0,0.0,0.0,0.0,0.0,0.5985027052367414,0.0,0.0
81,0.24999999875227755,-0.006047591585283221,0.5852071636202862,0.09334764921131494,0.0,0.0,0.11111111061820599,-0.006047591585222356,0.08429611340748701,0.08991993057226219,0.0,0.0,0.0,1.7306483397480286,0.7779889254204251,0.0,0.3999999881649126,1.7306483383347142
82,0.0,0.0,0.5852071636056085,0.5852071636056083,0.0,0.0,0.22222222217284054,0.5852071636202877,0.5852071637011046,0.09973337245831147,0.0,0.0,0.12924968156672537,0.14654315455044528,0.9299490596801415,0.6908179935625075,0.3999999998933333,1.7306484373098678
83,0.23073325518708704,0.44109742094947585,0.4449450190309046,0.44494501903090433,0.0,0.0,0.0,0.0,0.44350518774945985,0.0,0.4873012648700531,0.4873012648700531,0.0,0.0,0.48730126493502657,0.0686899238385236,0.4873012648700531,0.4873012648700531
84,0.2499999998935955,0.441097421409882,0.44109742145798114,0.4410974214579809,0.29922007493700653,0.7786875649728415,0.0,0.0,0.5852071637169536,0.09978147718003115,0.0,0.0,0.0,1.730648348091351,0.9504631478384429,0.0,0.3999999912342197,1.7306483642363377
85,0.2538027421139139,0.44548151904662875,0.5852071636202866,0.5852071636202864,0.0,0.0,0.0,0.0,0.5205115156542254,0.054956571567093646,0.5024019605956495,0.4572442648780683,0.0,0.0,0.4722727649370304,0.05795289562884785,0.4873012648700531,0.4873012648700531
86,0.2499999987523708,0.6666666622306507,0.45906432710252715,0.6874458602762135,0.0,0.0,0.11111111108247552,0.666666666408947,0.6768073123734005,0.005849085927482425,0.3999999998933328,0.4433837863480262,1.0096541939782457,0.443383780553214,0.4388629295324602,0.0,0.39999999989333407,0.44338378634802755
87,0.23073325518708687,0.6666666654835718,0.4410974214807378,0.6666666664121914,0.0,0.0,0.11251177646014765,0.6687676644619208,0.6675775744481388,0.0,0.0,0.0,0.5024019605956495,0.4572442648780683,0.4722727649370304,0.05795201560154402,0.4873012648700531,0.4873012648700531
88,0.0,0.0,0.4410974212887525,0.6666666660766103,0.05458768051505899,0.6666666650532677,0.0,0.0,0.6674960485289542,0.0,0.0,0.5778173835642223,0.0,0.5778180784474911,0.549194826700556,0.010143786035222428,0.3999999995985843,0.5778181037757639
89,0.0,0.0,0.5852071636202868,0.5852071636202865,0.05850655992618166,0.4410974207033052,0.0,0.0,0.5687347112813762,0.0885695081132339,0.0,1.7306473342919226,0.0,1.7306483014646024,0.95046314002614,0.19999590351770055,0.39999998816491206,1.7306483383347144
90,0.0,0.0,0.5852071633324578,0.0,0.0,0.0,0.0,0.0,0.0,0.09918195626203591,0.0,0.0,0.0,1.900702164660549,1.0096541857779717,0.18633106692248932,0.3999999881649126,1.900702202561396
91,0.2532742166171712,0.6666666650532772,0.441097421219662,0.6666666659558435,0.0,0.0,0.0,0.0,0.6680018217689451,2.067938547056985e-16,0.0,0.0,0.0,1.5479630971319631,0.35536025419646816,0.5699247867113478,0.4400759868031495,0.622984253626819
92,0.0,0.0,0.5852071633280564,-1.1567762718560328e-16,0.0,0.0,0.0,0.0,0.0,0.09637163392744987,0.0,0.0,0.0,0.4433837535422006,0.14320127126711904,0.5801205448808242,0.39999998816491183,0.4433837729446829
93,0.0,0.0,0.5852071632317196,0.0,0.0,0.0,0.0,0.0,0.0,0.09438378288874816,0.0,0.0,0.0,2.255382268302488,1.102327144520551,0.0,0.3999999881649126,2.2553822708812516
94,0.0,0.0,0.5852071636202868,0.0,0.0,0.0,0.0,0.0,0.0,0.0991386641858867,0.0,0.0,0.0,1.330869848407588,0.22772731122535425,0.5699247866119673,0.440075986803149,0.48470166336055714
95,0.1933734561657319,-0.14550202709987695,0.44109742127271984,0.6666666660485864,0.0,0.10956821385426362,0.0,0.0,0.5992503818953259,0.8715673815821534,0.0,0.0,0.0,1.7306483090317366,0.9504631392158719,0.22081417628701328,0.39999998816491183,1.7306483383347144
