,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
39,0.0,0.0,0.0,0.4552487705390753,0.0003249980796667331,0.030084232299807383,0.0,0.0,0.08123763787891172,-0.13557058420420415,0.0,0.07076902129311015,0.0,0.0,-0.01771019062550834,-0.02603388574809644,0.0,-3.637978807091713e-09
40,0.0,0.0,-1.629487526683866e-16,0.4544052206535161,0.00030615972183668143,0.032648092811195906,0.0,0.0,0.0815892090206707,-0.13633918740000128,0.0,0.07226930700502975,0.0,0.0,-0.01772261260385354,-0.02572041401852191,0.0,-3.637978807091713e-09
41,0.0,0.0,0.0,0.4551067990973682,0.0003121618894091524,0.031330732011775414,0.0,0.0,0.08141235479579115,-0.1357399355600825,0.0,0.07235524851732786,0.0,0.0,-0.017725706125490744,-0.026151037425887008,0.0,-3.637978807091713e-09
42,0.0,-0.09483156329043774,1.2907495335393968e-16,0.7349391203725183,0.0,0.01986872759421482,0.0,0.0,0.08879206740862827,-0.09483156453383912,-2.200602595494316e-16,0.06597312240226688,0.0,0.0,-0.014654914295377939,-0.023726162762159154,0.0,-3.637978807091713e-09
43,0.0,-0.0943366347538717,4.699528219134262e-15,0.7351256091467436,0.0,0.018227717563389763,0.0,0.0,0.0884066401068088,-0.09433663597361831,0.0,0.0664915149035468,0.0,0.0,-0.014687501804833499,-0.02444700473508417,0.0,-3.637978807091713e-09
44,0.0,-0.09949156079572698,0.0,0.7367652763062876,0.0,0.020639883134482354,0.0,0.0,0.08802629163253307,-0.09949156194522564,0.0,0.06681820263612974,0.0,0.0,-0.014760812807294832,-0.02405850359705348,0.0,-7.275957614183426e-09
45,0.0,0.0,0.0,0.45577998510640105,0.0001115890145268167,0.02712437628718897,0.0,0.0,0.08078994755106376,-0.13529286927448952,0.0,0.07276995414125628,0.0,0.0,-0.017655680989979244,-0.02762101299016863,1.6487663041573276e-09,-4.935555971343673e-10
46,0.0,0.0,0.0,0.45516884020413456,0.00031626743321674423,0.030881340773750893,0.0,0.0,0.08134862563786663,-0.13566242661963876,0.0,0.07184048268000046,0.0,0.0,-0.017719460141806417,-0.026129659850040822,0.0,-7.275957614183426e-09
47,0.0,0.0,1.631976679962115e-16,0.45419929323281083,0.0003011120597026252,0.03300244488099302,0.0,0.0,0.08163702551680768,-0.1365038195686489,0.0,0.06982312327560516,0.0,0.0,-0.017705429349578014,-0.024878877634493934,0.0,0.0
48,0.0,0.0,1.6591123991067698e-16,0.4568860134707022,0.0002584103858877351,0.034210630291331964,0.0,0.0,0.08178319856541827,-0.13672717495939124,1.1144735717652938e-16,0.07152388157499323,0.0,0.0,-0.016376189947686363,-0.025279690879315437,0.0,0.0
49,0.0,0.0,0.0,0.45938046512180203,0.0001849535238988556,0.035453905304720736,0.0,0.0,0.08205475082636969,-0.13831180297479792,0.0,0.07357844215159075,0.0,0.0,-0.017583868754483478,-0.025470492339279827,-4.1306878422169575e-10,-2.4933159211795337e-10
50,0.0,0.0,0.0,0.45948802387624166,0.000183223872772531,0.03540747771075908,0.0,0.0,0.08207543958718234,-0.13839376019360256,0.0,0.07219109757106963,0.0,0.0,-0.017547948605095984,-0.025034865243361445,0.0,-7.275957614183426e-09
51,0.0,0.0,1.6923567193256568e-16,0.459568799841436,0.0001818201566364127,0.03536150439816085,0.0,0.0,0.08209411215241093,-0.13846237237617748,0.0,0.07076612035594305,0.0,0.0,-0.017514506240313803,-0.024588923596972546,0.0,-7.275957614183426e-09
52,0.0,0.0,-1.6894519876546287e-16,0.45933330963285934,0.00018484253726747723,0.03538570890154059,0.0,0.0,0.08207109826553695,-0.1383332730499439,0.0,0.0721638810220602,0.0,0.0,-0.017554171728748482,-0.02502796626522145,0.0,-7.275957614183426e-09
53,0.0,0.0,0.0,0.4591239149477034,0.0001876444428669462,0.03541782963086872,0.0,0.0,0.0820475444817796,-0.13821156287044026,0.0,0.07076115244424133,0.0,0.0,-0.01757685212405125,-0.024645870527117947,0.0,-3.637978807091713e-09
54,0.0,0.0,0.0,0.4562957006023025,0.00023827136100970005,0.0333287894666958,0.0,0.0,0.08166643957438253,-0.1357844689196268,0.0,0.0716454666746729,0.0,0.0,-0.01767598080731293,-0.025488627591623028,0.0,-7.275957614183426e-09
55,0.0,0.0,0.0,0.4558822729942513,5.369687550580636e-05,0.02945720713388328,0.0,0.0,0.08109684409468444,-0.13472789906974503,0.0,0.07308535954600263,0.0,0.0,-0.01765878445199391,-0.027073459911444008,0.0,-7.275957614183426e-09
56,0.0,0.0,0.0,0.4562238005406007,5.6374368995635546e-05,0.02773373955034827,0.0,0.0,0.08083517883788863,-0.1346691117075343,0.0,0.071878023025589,0.0,0.0,-0.017594361531967855,-0.027266970048205823,0.0,-7.275957614183426e-09
57,0.0,0.0,0.0,0.4558911786103729,5.5247063092686066e-05,0.029336816957273353,0.0,0.0,0.08108004306326146,-0.1347413512368674,0.0,0.07290347024779575,0.0,0.0,-0.01765562742969001,-0.027053164275919864,0.0,0.0
58,0.0,-0.10481119755996308,1.6250013773795346e-16,0.5649952182622393,0.0,0.023439313620253102,0.0,0.0,0.08338138526929117,-0.10481119963342851,0.0,0.06978483964638371,0.0,0.0,-0.015991421558489625,-0.024867021868814454,0.0,-7.275957614183426e-09
59,0.0,-0.11843524721547016,-2.629137672803526e-16,0.5110443106691459,0.0,0.03217837954917589,0.0,0.0,0.08219829284416495,-0.1184352496256127,0.0,0.06975686819820218,0.0,0.0,-0.01656235984042952,-0.023599601365694303,0.0,-3.637978807091713e-09
60,0.0,-0.11774666976230866,1.3228882676941488e-16,0.5123496890604348,0.0,0.03322729794399924,0.0,0.0,0.08239429538520526,-0.11774667237008085,-1.159065821815959e-16,0.0691036366257381,0.0,0.0,-0.016611285665223477,-0.023169547772908177,-3.033004621864682e-10,-4.7936671183852186e-09
61,0.0,-0.10942196241810406,1.5846654485414558e-16,0.551112191406035,0.0,0.028649664295445822,0.0,0.0,0.08336321386678024,-0.10942196469251046,0.0,0.06807559066757943,0.0,0.0,-0.01647244627682144,-0.023636112064322066,0.0,-7.275957614183426e-09
62,0.0,-0.10764224937866305,0.0,0.6365254322437072,0.0,0.020979257602542344,0.0,0.0,0.08540453145818194,-0.10764225088544885,0.0,0.0682324645316699,0.0,0.0,-0.014846668976766331,-0.023572241530709276,0.0,-7.275957614183426e-09
63,0.0,0.0,1.6262543840072666e-16,0.45584927460253194,5.4312970632176594e-05,0.02957333982841945,0.0,0.0,0.08111526733910507,-0.1347424221239751,0.0,0.07026522842425556,0.0,0.0,-0.017646023474924576,-0.02615324919084795,0.0,-7.275957614183426e-09
64,0.0,0.0,0.0,0.45454466932360577,0.00029213469696770387,0.03262787272763597,0.0,0.0,0.08152365619724448,-0.13596922396017874,0.0,0.07193027665019937,0.0,0.0,-0.017659811890020822,-0.025735705649237463,0.0,-7.275957614183426e-09
65,0.0,0.0,0.0,0.45500340600229,0.0003067411588125621,0.031138760998391385,0.0,0.0,0.08131355933067275,-0.1353563889856158,0.0,0.07168911246786473,0.0,0.0,-0.017657205934396625,-0.02611541343417035,0.0,-7.275957614183426e-09
66,0.0,-0.09077115257385703,-1.3060369262314941e-16,0.7299096221759607,0.0,0.0193484853255791,0.0,0.0,0.08904827740405734,-0.0907711537292385,0.0,0.06652646596865448,0.0,0.0,-0.014618608391598894,-0.024027172103190712,0.0,-3.637978807091713e-09
67,0.0,-0.08846928102680283,0.0,0.7372279225903138,0.0,0.016726467843499692,0.0,0.0,0.08856737972879367,-0.08846928216415946,0.0,0.0661380806609607,0.0,0.0,-0.014642441729906452,-0.024826586570085078,-3.033004621864682e-10,-1.1514703327979053e-09
68,0.0,-0.09247888711180241,0.0,0.7328782940928957,0.0,0.01561470678116436,0.0,0.0,0.08798245731431807,-0.09247888824752039,0.0,0.0659048312512649,0.0,0.0,-0.01465394835016621,-0.025270253112142965,0.0,-3.637978807091713e-09
69,0.0,0.0,0.0,0.4564760220147122,6.869579775427391e-05,0.02628870001614881,0.0,0.0,0.08060943930927496,-0.13466299114372862,0.0,0.07137098128481016,0.0,0.0,-0.017548770372876117,-0.027588660822350584,0.0,-7.275957614183426e-09
70,0.0,0.0,0.0,0.4553839287283945,0.0003024258860181983,0.03047377844831228,0.0,0.0,0.08124253098515127,-0.1351176289908819,0.0,0.07153889028050085,0.0,0.0,-0.017669480724748242,-0.026253101966889923,0.0,0.0
71,0.0,0.0,0.0,0.45443695526597805,0.0002879072972146407,0.032956134757441025,0.0,0.0,0.08158251344992765,-0.13616504450714007,0.0,0.0715454265822539,0.0,0.0,-0.017668041297575245,-0.025502068924746168,0.0,-7.275957614183426e-09
72,0.0,0.0,0.0011528899208854172,0.458929228978406,0.00020497542445525684,0.03325245018351655,0.0,0.0,0.08164212928446296,-0.13645613213436616,0.0,0.07372252992569939,0.0,0.0,-0.016539909992096244,-0.026211361161785216,0.0,0.0
73,0.0,0.0,0.0,0.4543418331098134,0.00025791389213401913,0.03467907702863865,0.0,0.0,0.08190738460004596,-0.13716310734191015,0.0,0.07186807014729438,0.0,0.0,-0.01771101047843042,-0.024993753418309398,0.0,-7.275957614183426e-09
74,0.0,0.0,0.0,0.4547712274943851,0.0002452769769036566,0.03469468523516387,0.0,0.0,0.08194181876802424,-0.13707587114091435,0.0,0.07252428680782165,0.0,0.0,-0.017697282483619795,-0.025153766057765325,0.0,-7.275957614183426e-09
75,0.0,0.0,0.0,0.4551717826263274,0.0002335248696849955,0.0347093249997031,0.0,0.0,0.08197380198643651,-0.1369943499605366,0.0,0.07362908206171398,0.0,0.0,-0.017687496812659877,-0.025445868939040252,1.6511320333054977e-09,-4.989834997147223e-10
76,0.0,0.0,0.0,0.4546310470878103,0.00024852741610866745,0.034662397780433105,0.0,0.0,0.08193903900710495,-0.13710115808127807,0.0,0.07322778328556748,0.0,0.0,-0.0176984233611241,-0.025356630882999536,0.0,-7.275957614183426e-09
77,0.0,0.0,1.65152848686482e-16,0.4540661521460255,0.0002642953085567052,0.03461532258687046,0.0,0.0,0.08190188935845293,-0.13721261203029433,1.131134183733869e-16,0.07356100005947215,0.0,0.0,-0.017715096567362663,-0.025484077527865114,0.0,-3.637978807091713e-09
78,0.0,0.0,0.0,0.45484203345972996,0.00031613247534066424,0.03191222879500633,0.0,0.0,0.08149121627022805,-0.13600231445812516,0.0,0.07189596026201274,0.0,0.0,-0.01772682041876894,-0.025829057559554468,0.0,-7.275957614183426e-09
79,0.0,0.0,0.0,0.4558650520503388,0.0001237820606682485,0.026538488892795378,0.0,0.0,0.08069545649470973,-0.1353227592921983,0.0,0.07142506295559264,0.0,0.0,-0.01763362049750987,-0.02738582178380911,0.0,-7.275957614183426e-09
80,0.0,0.0,-1.5528172305127086e-16,0.45340674582418095,0.00010267586246700743,0.023240504180403198,0.0,0.0,0.08017309487154434,-0.1330888657044852,0.0,0.07007214215638646,0.0,0.0,-0.017492308959360516,-0.02792264700943025,0.0,-7.275957614183426e-09
81,0.0,0.0,0.0,0.45590482859086784,0.00012497987895805323,0.026386913063025198,0.0,0.0,0.08066952621787857,-0.13530918832236832,0.0,0.07134251312558407,0.0,0.0,-0.017627115561714177,-0.027413717950300096,0.0,-7.275957614183426e-09
82,0.0,-0.11289021884676402,-1.3955131291675963e-16,0.5160978936282467,0.0,0.029698759670803637,0.0,0.0,0.08232618463581358,-0.11289022066483222,0.0,0.07064358825822563,0.0,0.0,-0.01671789688797663,-0.02372765347413249,0.0,0.0
83,0.0,-0.11632713776118259,0.0,0.49899600142088035,0.0,0.031023056419149393,0.0,0.0,0.08154402181431317,-0.1163271402189611,0.0,0.07168539860517006,0.0,0.0,-0.01698025366245257,-0.024829362354652967,-3.0329992008538177e-10,-4.789439847565486e-09
84,0.0,-0.11622128727497359,2.553579456630091e-16,0.50286454045858,0.0,0.03150151905621249,0.0,0.0,0.08191445733380211,-0.11622128993797977,0.0,0.0692059511964354,0.0,0.0,-0.01667053885794544,-0.02362037299119508,-3.033004621864682e-10,-1.1545421505703614e-09
85,0.0,-0.11432640873267214,1.3813655227450812e-16,0.5143374564458675,0.0,0.03231709355212669,0.0,0.0,0.08256195839943062,-0.11432641059605798,0.0,0.07020261623120795,0.0,0.0,-0.016716359522922414,-0.022941943842765006,0.0,-7.275957614183426e-09
86,0.0,-0.09818432100720477,0.0,0.6011863367003293,0.0,0.01851424405033389,0.0,0.0,0.0841390138211448,-0.09818432244175787,0.0,0.06732809717486463,0.0,0.0,-0.015741585974213244,-0.024450008882184834,0.0,-3.637978807091713e-09
87,0.0,0.0,0.0,0.45581825062173087,0.00012294120598007832,0.026700290094552506,0.0,0.0,0.08072343244906123,-0.1353421138879152,0.0,0.0720816263418666,0.0,0.0,-0.017644643911188872,-0.02753715704838516,1.6499670580673165e-09,-4.892014246637505e-10
88,0.0,0.0,0.0,0.4551397104044213,0.0003223777713104591,0.030658519175726505,0.0,0.0,0.08132233052940824,-0.1357183160208523,0.0,0.0717259701360856,0.0,0.0,-0.017722862587818237,-0.026148427896228742,0.0,-7.275957614183426e-09
89,0.0,0.0,0.0,0.45542201965042756,0.00010970019544736006,0.02850346465341276,0.0,0.0,0.08101409851544017,-0.13542434734604547,0.0,0.07217903157985824,0.0,0.0,-0.01770700140909813,-0.026951049386744905,0.0,-7.275957614183426e-09
90,0.0,-0.09505976448421498,-1.2926768515920172e-16,0.7350780239189628,0.0,0.018890090790969562,0.0,0.0,0.08855733167162841,-0.0950597657211067,0.0,0.06655799528198209,0.0,0.0,-0.014648259518486278,-0.024187170689435492,0.0,-3.637978807091713e-09
91,0.0,-0.09954321926168062,2.175848334786923e-16,0.7368065772144738,0.0,0.02076257639170164,0.0,0.0,0.08803931719064914,-0.09954322041610805,0.0,0.06630858042942307,0.0,0.0,-0.014759077915361254,-0.023842450989592503,0.0,-7.275957614183426e-09
92,0.0,-0.10429230803606176,0.0,0.7263367635061849,0.0,0.0193647352512405,0.0,0.0,0.0871593058191831,-0.10429230915839771,0.0,0.06650138909388731,0.0,0.0,-0.014926655802863245,-0.024641927057694323,-3.033004621864682e-10,-1.1519410906211923e-09
93,0.0,0.0,0.0,0.45025535158348073,7.787576247466919e-05,0.020755896490908823,0.0,0.0,0.07968661121728646,-0.13059015355514592,0.0,0.06886826756690748,0.0,0.0,-0.017446196914578355,-0.028376166358776638,0.0,0.0
94,0.0,0.0,0.0,0.45556912696012797,0.00010890200237892745,0.027808200665546366,0.0,0.0,0.08090818877932208,-0.1353853971872911,0.0,0.07159617582379758,0.0,0.0,-0.017679701577983303,-0.026998036735653416,0.0,-7.275957614183426e-09
95,0.0,0.0,0.0,0.45507167601342363,0.00031598704257198635,0.031262700383215554,0.0,0.0,0.08140665908388041,-0.1357987098199863,0.0,0.07321498688824069,0.0,0.0,-0.017734628483145384,-0.026422664287182967,0.0,0.0
