,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
44,0.0,-0.09950655622101783,0.0,0.7570307501405361,0.0,0.028321803588589285,0.0,0.0,0.10456472250356233,0.06376524848697251,0.0,0.09755384286443873,0.0,0.0,-0.01637194355178254,0.09755384286443873,2.4019187304479777e-09,-9.70062694622681e-10
45,0.0,0.0,2.83499482377925e-15,0.916394207333367,0.0,-0.019555141222815306,0.0,0.0,0.10585562348090877,0.0038242124691473386,1.6745112572644353e-16,0.10428895913168926,0.0,0.0,-0.022521960467613875,0.10428895913168926,3.111345555033305e-09,-1.3742812583161576e-09
46,0.0,0.0,-1.1872683383959851e-16,0.9282598102237837,0.0,-0.01725278446522657,0.0,0.0,0.10659862649514697,0.0035229207034139093,-1.7158741556030314e-16,0.10455840730941823,0.0,0.0,-0.022360455552053512,0.10455840730941823,0.0,-1.0913936421275139e-08
47,0.0,0.0,0.0,0.934643986209668,-1.4986587324878957e-16,-0.015961033133089893,0.0,0.0,0.10697710276310918,0.003310528582968874,1.7374164664305467e-16,0.10468671579433246,0.0,0.0,-0.022263194225272204,0.10468671579433246,3.119528842031672e-09,-1.3790268480693553e-09
48,0.0,0.0,-1.2796547567238324e-16,0.9332663626945498,3.609476761091031e-05,-0.016359374032722133,0.0,0.0,0.10700528025793926,0.003356902285388653,0.0,0.1047142555963971,0.0,0.0,-0.020421645966905655,0.10471425559639726,0.0,0.0
49,0.0,0.0,-9.65592574421152e-15,0.9405234441379283,0.0,-0.01473696535388702,0.0,0.0,0.10732402794471185,0.003097424573050976,1.7578557704023754e-16,0.10480145031109953,0.0,0.0,-0.022025779305735606,0.10480145031109953,2.341527856002445e-09,-1.0352955177555726e-09
50,0.0,0.0,0.0,0.9409529904417366,0.0,-0.014646182416606408,0.0,0.0,0.10734930683969048,0.003081197901881505,0.0,0.10480969980702141,0.0,0.0,-0.02201640867133332,0.10480969980702141,2.3416652786284513e-09,-1.0353693259065772e-09
51,0.0,0.0,-1.0966218034454498e-14,0.9413518012538714,0.0,-0.014561726325212269,0.0,0.0,0.10737276834349815,0.003066052167174547,0.0,0.10481734255950202,0.0,0.0,-0.022008861931614835,0.10481734255950202,0.0,0.0
52,0.0,0.0,1.4519884102727258e-16,0.9409529904417387,-1.5209493660291484e-16,-0.014646182416605575,0.0,0.0,0.10734930683969057,0.003081197901881678,0.0,0.10480969980702141,0.0,0.0,-0.022025754584034527,0.10480969980702141,2.3416652786284513e-09,-1.0353693259065772e-09
53,0.0,0.0,-2.1617744203459443e-15,0.9405234441379308,0.0,-0.014736965353886704,0.0,0.0,0.10732402794471198,0.003097424573050983,1.7578557704023754e-16,0.10480145031109953,0.0,0.0,-0.022041288076078077,0.10480145031109953,2.341527856002445e-09,-1.0352955177555726e-09
54,0.0,0.0,-1.310996041774149e-16,0.9348097240296146,0.0,-0.015926990452077957,0.0,0.0,0.1069869047245022,0.0033047511514570855,0.0,0.1046899958278069,0.0,0.0,-0.022142407722814787,0.1046899958278069,0.0,-1.4551915228366852e-08
55,0.0,0.0,3.0831296816058007e-15,0.9228634022743235,0.0,-0.01831618837138702,0.0,0.0,0.10627742804261979,0.00368700834499289,0.0,0.10444704731984847,0.0,0.0,-0.02232431716142422,0.10444704731984847,2.3358832284155402e-09,-1.032126428390756e-09
56,0.0,0.0,0.0,0.9166491449945643,0.0,-0.019510493195585298,0.0,0.0,0.1059062348415468,0.0038584245695506532,1.6783970877898833e-16,0.10431564292872919,0.0,0.0,-0.02240399160803202,0.10431564292872919,2.3339042883909698e-09,-1.0309502397024994e-09
57,0.0,0.0,3.723561890062945e-15,0.9224604017000783,1.4572928321153586e-16,-0.01839460141842508,0.0,0.0,0.10625339727603655,0.0036986942996609946,0.0,0.1044386271439743,0.0,0.0,-0.022333457747674316,0.1044386271439743,0.0,-1.0913936421275139e-08
58,0.0,-0.08866805600164446,0.0,0.8226638667653016,0.0,-0.049025232008029544,0.0,0.0,0.10544541234676046,-0.004045956689891003,0.0,0.1061402013712237,0.0,0.0,-0.02076677195543877,0.1061402013712237,0.0,-1.0913936421275139e-08
59,0.0,-0.0656846254521104,-3.5185463936180496e-15,0.8686307180354492,0.0,-0.0344868780370732,0.0,0.0,0.10580906078570952,0.00027300683254267744,0.0,0.10567857782970676,0.0,0.0,-0.02149790214192394,0.10567857782970676,0.0,0.0
60,0.0,-0.06087870656026112,0.0,0.8782425528845297,0.0,-0.03211849063924925,0.0,0.0,0.10618772798301723,0.0008597931746398661,-1.8577614149870173e-16,0.1057049992367826,0.0,0.0,-0.021389169386423608,0.1057049992367826,0.0,-1.0913936421275139e-08
61,0.0,-0.09576870956923461,-4.6711026492985425e-15,0.8084625609908191,0.0,-0.043122953608421846,0.0,0.0,0.10488918130267164,0.004093398175290869,0.0,0.10610815777507052,0.0,0.0,-0.020933305989736608,0.10610815777507052,0.0,-1.0913936421275139e-08
62,0.0,-0.10211665236830249,0.0,0.7957666786945872,0.0,-0.04315441424871299,0.0,0.0,0.10489969319210239,0.0052625658962814495,0.0,0.1056720577459534,0.0,0.0,-0.019833832765212674,0.1056720577459534,0.0,-1.4551915228366852e-08
63,0.0,0.0,-2.4367111950901833e-15,0.9232972655428215,0.0,-0.018231617551407286,0.0,0.0,0.10630329250420519,0.0036743391932027272,0.0,0.10445609636824735,0.0,0.0,-0.02231969660796352,0.10445609636824735,3.1146957397671438e-09,-1.3762753172554685e-09
64,0.0,0.0,0.0,0.9323474270262789,0.0,-0.016430063643114484,0.0,0.0,0.10684115507076013,0.0033892112336995133,-1.7295894103382692e-16,0.10464099784246818,0.0,0.0,-0.02217647118764377,0.10464099784246818,3.118549536413265e-09,-1.3784816478856617e-09
65,0.0,0.0,4.246769987614957e-15,0.9278137168588058,0.0,-0.01734165551771138,0.0,0.0,0.10657211733418376,0.0035370215661815647,0.0,0.10454930106110275,0.0,0.0,-0.02224207298918156,0.10454930106110275,0.0,-1.0913936421275139e-08
66,0.0,-0.09870078455802304,0.0,0.7559605645164743,0.0,0.03401084784174445,0.0,0.0,0.10667911005468908,0.06852334534443456,-1.178853552213612e-16,0.09979847585294942,0.0,0.0,-0.016355271090687153,0.09979847585294942,3.1996416252650436e-09,-1.3204777917863212e-09
67,0.0,-0.0987380249575525,0.0,0.7560062732029125,0.0,0.03192171568157718,0.0,0.0,0.10600982199955608,0.06628530916236197,0.0,0.09916183715492854,0.0,0.0,-0.01635583920553005,0.09916183715492854,2.3997232210381525e-09,-9.846098849191633e-10
68,0.0,-0.09877893736054849,0.0,0.7560569542838619,0.0,0.029040784381653265,0.0,0.0,0.10505852401004527,0.06315823022865834,0.0,0.09826142764355386,0.0,0.0,-0.016355995589953428,0.09826142764355407,0.0,-1.0913936421275139e-08
69,0.0,0.0,-1.6141297903927552e-15,0.857658651966678,0.0,-0.03365443751671459,0.0,0.0,0.10451977162006576,0.004112475084816052,0.0,0.10419876397358235,0.0,0.0,-0.022418733186312073,0.10419876397358235,0.0,-1.0913936421275139e-08
70,0.0,0.0,-1.152506284330048e-16,0.9261758478923335,0.0,-0.017666443477843095,0.0,0.0,0.10647471956196017,0.003587964807810006,0.0,0.10451571208657826,0.0,0.0,-0.022289735007494624,0.10451571208657826,2.336940325538653e-09,-1.0327399000615702e-09
71,0.0,0.0,4.37201088660256e-15,0.9335789830311941,-1.4949547957795346e-16,-0.016179160621486444,0.0,0.0,0.10691408755637241,0.0033473351936020544,0.0,0.10466557657568247,0.0,0.0,-0.02217940749719784,0.10466557657568247,2.339306054690079e-09,-1.0340807964244006e-09
72,0.0,0.0,-1.2796547567238324e-16,0.9332663626945495,0.0,-0.016242985393216135,0.0,0.0,0.1068955805359871,0.0033580348288170317,0.0,0.10465935099433848,0.0,0.0,-0.02059642444889347,0.10465935099433848,0.0,0.0
73,0.0,0.0,-6.723244487637795e-15,0.9400916679513528,0.0,-0.01482803017701793,0.0,0.0,0.10729860823375188,0.00311364526334333,0.0,0.10479313951303922,0.0,0.0,-0.022186157909725654,0.10479313951303922,3.1218528294028988e-09,-1.3802954298080316e-09
74,0.0,0.0,0.0,0.9407451361295407,0.0,-0.01469013513549848,0.0,0.0,0.10733707576138547,0.0030890610473249956,1.758637782703931e-16,0.10480571022937443,0.0,0.0,-0.022177408947042093,0.10480571022937427,2.341598600194531e-09,-1.0353343950801557e-09
75,0.0,0.0,-2.485676087809546e-15,0.9413518012538683,0.0,-0.014561726325213261,0.0,0.0,0.10737276834349833,0.0030660521671750395,0.0,0.10481734255950202,0.0,0.0,-0.022169274106239346,0.10481734255950202,0.0,-1.0913936421275139e-08
76,0.0,0.0,0.0,0.9407451361295374,0.0,-0.01469013513549981,0.0,0.0,0.1073370757613853,0.003089061047325153,1.758637782703931e-16,0.10480571022937443,0.0,0.0,-0.022180107111595702,0.1048057102293746,2.341598600194531e-09,-1.0353343950801557e-09
77,0.0,0.0,-8.582865303366848e-16,0.9400916679513487,0.0,-0.01482803017701874,0.0,0.0,0.10729860823375204,0.003113645263343652,0.0,0.10479313951303922,0.0,0.0,-0.02219147632704468,0.10479313951303922,0.0,-1.4551915228366852e-08
78,0.0,0.0,1.2434941088555686e-16,0.9313923309970509,0.0,-0.016623668287557743,0.0,0.0,0.10678454932889274,0.0034211798396382815,-1.7263600594582868e-16,0.10462183863436635,0.0,0.0,-0.0223246932091602,0.10462183863436635,3.1181424184949575e-09,-1.378252983410138e-09
79,0.0,0.0,6.095170347431089e-16,0.9166594950221814,0.0,-0.019495225392908627,0.0,0.0,0.10578092300087746,0.003713812774811799,1.6674710414735698e-16,0.10423985430171984,0.0,0.0,-0.022534154613969265,0.10423985430171984,2.3327872890975537e-09,-1.0302719515499373e-09
80,0.0,0.0,0.0,0.8502002001019197,0.0,-0.034851561243233006,0.0,0.0,0.1040404784833233,0.0040617740571316655,0.0,0.1040289168871925,0.0,0.0,-0.022539089974701484,0.1040289168871925,2.329764262376026e-09,-1.0283838258686779e-09
81,0.0,0.0,-9.151133234968191e-15,0.9167326152900283,1.4265036018082033e-16,-0.019478694832778427,0.0,0.0,0.10576067775477087,0.003684054184134961,0.0,0.1042264234230961,0.0,0.0,-0.022533598714675186,0.10422642342309595,3.1101214907729534e-09,-1.3735356425864894e-09
82,0.0,-0.09470419975196837,0.0,0.8105915803156342,0.0,-0.042322100491863746,0.0,0.0,0.1045529820456177,0.0036801965499507604,1.9061261716325054e-16,0.1059664133095915,0.0,0.0,-0.021464095113042047,0.1059664133095915,3.136175140191062e-09,-1.3942685233654613e-09
83,0.0,-0.08776346939084592,9.182673864049107e-16,0.8244730377614906,0.0,-0.0438058468255446,0.0,0.0,0.10449154210677741,0.00039639808277804907,0.0,0.1055125105123276,0.0,0.0,-0.022264648427314394,0.1055125105123276,2.343856451229311e-09,-1.0416498226050927e-09
84,0.0,-0.06732382161321593,0.0,0.8653523256609577,0.0,-0.03469620867493266,0.0,0.0,0.10564951961370271,0.0012184429351783425,0.0,0.10555532052284312,0.0,0.0,-0.021892909694016995,0.10555532052284312,2.345551872384486e-09,-1.0420324864824468e-09
85,0.0,-0.08655002898885193,-2.23771244574848e-15,0.8268999195596319,0.0,-0.04775278874847937,0.0,0.0,0.10545316891766543,-0.002919827679366056,0.0,0.10597745327127639,0.0,0.0,-0.02133523469671053,0.10597745327127639,2.3531328850606684e-09,-1.0458003700041118e-09
86,0.0,-0.10203811436007788,0.0,0.7959237545511778,0.0,-0.04166291032826026,0.0,0.0,0.10458858839869185,0.006923976558930292,0.0,0.10541362910999794,0.0,0.0,-0.02049835726137514,0.10541362910999774,2.3646763856455815e-09,-1.0407669731052907e-09
87,0.0,0.0,4.465416887065778e-15,0.9165812531552745,0.0,-0.019512906188686258,0.0,0.0,0.10580274838033416,0.00374597148907124,0.0,0.10425427476893592,0.0,0.0,-0.022535665928056864,0.10425427476893592,3.1106646760647476e-09,-1.3738680281605328e-09
88,0.0,0.0,0.0,0.9276378921255561,-1.4746030449422457e-16,-0.017376634833830666,0.0,0.0,0.10656166675414597,0.0035425527627779597,0.0,0.10454570692406323,0.0,0.0,-0.022382916373116055,0.10454570692406323,2.33740707457609e-09,-1.033008714839335e-09
89,0.0,0.0,6.206377117614845e-15,0.9207136816758121,0.0,-0.018732901598391003,0.0,0.0,0.106149173292855,0.0037484317062244825,-1.6912711627536363e-16,0.10440196750667642,0.0,0.0,-0.022487232703676786,0.10440196750667642,2.3351980126393286e-09,-1.031723120527066e-09
90,0.0,-0.09958227569002526,0.0,0.7571390970966514,0.0,0.03135946319197958,0.0,0.0,0.10551520658398554,0.06731340933421001,1.162058935829983e-16,0.09841208256022939,0.0,0.0,-0.01637525716592638,0.09841208256022939,2.402343737701634e-09,-9.778336155462484e-10
91,0.0,-0.09957880597334233,1.8015471996852673e-15,0.7571341063128695,0.0,0.02839819446628148,0.0,0.0,0.10456523072012405,0.06398550213916544,0.0,0.09753097720234136,0.0,0.0,-0.016373185939923297,0.09753097720234136,2.4021399076922273e-09,-9.698561435358625e-10
92,0.0,-0.09902116037910395,0.0,0.757468838643628,0.0,0.0249902664062524,0.0,0.0,0.10339630723792259,0.05922816264166118,-2.185142846125636e-16,0.09674313247334393,0.0,0.0,-0.01652410897776481,0.09674313247334414,2.4004154841286073e-09,-9.627115957159958e-10
93,0.0,0.0,2.8721871359264264e-15,0.8414114938783875,0.0,-0.03628215347309153,0.0,0.0,0.10350175762314101,0.003966601227099838,0.0,0.10383902554992258,0.0,0.0,-0.02254460079920787,0.10383902554992258,2.3271410352074814e-09,-1.0266830482339052e-09
94,0.0,0.0,0.0,0.9182081605871942,0.0,-0.019213801378292355,0.0,0.0,0.1059994848082191,0.0038171851559483474,0.0,0.10434892111697587,0.0,0.0,-0.02252392891866396,0.10434892111697587,0.0,-1.4551915228366852e-08
95,0.0,0.0,5.3205658720981116e-15,0.9295162246170655,0.0,-0.017001523045580474,0.0,0.0,0.10667324615778075,0.0034826862483773842,-1.7200605093416778e-16,0.10458395727265567,0.0,0.0,-0.022353639350993385,0.10458395727265567,0.0,0.0
