,H_fc_fc,H_fc_mp,H_ht_ht,H_ht_mp,H_g_hp_hp,H_g_hp_mp,H_g_ghp_ghp,H_g_ghp_mp,H_g_mp_mp,H_g_mp_mp_r,H_q_hp_hp,H_q_hp_mp,H_q_ghp_ghp,H_q_ghp_mp,H_q_mp_mp,H_q_mp_mp_r,H_ct_ct,H_ct_mp
17,0.010333186246242784,0.07369749612512556,0.002249925895668961,0.3234117330560466,0.0005055523861877064,0.03439168139716933,0.0,0.0,0.0,-0.1409348753205963,0.0,0.48045109641390676,0.0,0.0,0.0,0.48045109641390676,0.0,0.0
18,0.0,-0.004713246588374802,0.0,0.0,0.0,-0.00484156924829223,0.0,0.0,0.06247922877597653,0.010653374812796547,0.0,0.49548414342564817,0.0,0.0,0.0,0.4954841436551124,0.0,-0.1584245247847974
19,-1.3986294826062588e-16,-0.010850101466804386,0.0,0.0,0.0,-0.009453967280448531,0.0,0.0,0.06135209116261547,0.02333485409978994,0.0,0.5008849592114464,0.0,0.0,0.0,0.5008849594506181,0.0,-0.15808423142225914
20,0.0,-0.021420536735096623,0.0,0.0,0.0,-0.01678158673007907,0.0,0.0,0.06144724462880164,0.04410985923379132,0.0,0.4998027969535594,-4.1312686940278377e-16,-0.1620230317093216,-1.3299562804453371e-16,0.4998027971371415,0.0,0.0
21,1.7302454442145594e-16,0.034287992936543686,0.0053929294712008365,0.3198380120138808,0.0019134845514385806,0.037856416442637375,0.0,0.0,0.0,-0.13739225676231834,0.0,0.48033560180436136,0.0,0.0,0.0,0.48033560180436136,0.0,0.0
22,0.0,0.056264877385611076,0.002479469788407157,0.32271900816158716,0.0030541451595837493,0.03845184097645748,0.0,0.0,0.0,-0.14051781703505017,0.0,0.48032073777260403,0.0,0.0,0.0,0.48032073777260403,0.0,0.0
23,0.0,0.07945200562370687,-0.0045975981032340095,0.3226789945367866,0.00042793573770072467,0.03343883994702144,0.0,0.0,0.0,-0.13891131277596638,-1.4536865669244573e-16,0.48031476205413737,0.0,0.0,-1.4536865669244573e-16,0.48031476205413737,0.0,0.0
24,0.011724607935596184,0.08690168288570707,0.007666517299103621,0.35964914372513634,0.0,0.03876451839791666,0.0,0.0,0.0,-0.14383115737759786,1.4015796126823483e-16,0.4751871894580139,0.0,0.0,1.4015796126823483e-16,0.4751871894580139,0.0,0.0
25,2.2333297112283486e-16,0.09011989387831285,-0.00512044538433822,0.3429054863821463,0.00043897437803755397,0.036145841747670694,0.0,0.0,0.0,-0.14213483867067833,0.0,0.475234304470676,0.0,0.0,0.0,0.475234304470676,0.0,0.0
26,0.0,0.07322095924048155,-0.005145110962763539,0.34287637960027484,0.0022569661467239602,0.04021139587931786,0.0,0.0,0.0,-0.14222396816194935,1.4027095650255514e-16,0.47530274996326527,0.0,0.0,1.4027095650255514e-16,0.47530274996326555,0.0,0.0
27,5.635395310433019e-16,0.08318995439997863,-0.005165421825256422,0.34255610211915394,0.00039803656639828965,0.03618074018641701,0.0,0.0,0.0,-0.1424977719241097,0.0,0.4753907941594452,0.0,0.0,0.0,0.47539079415944496,0.0,0.0
28,-2.174933021157869e-16,0.06633179217093926,-0.005126372861263434,0.3425664233719612,0.0022010250787335714,0.04033256746331805,0.0,0.0,0.0,-0.14268273393668396,0.0,0.47547881107253787,0.0,0.0,0.0,0.47547881107253787,0.0,0.0
29,0.0,0.08260166967409219,-0.005087562526546912,0.34255622320958345,0.0003457410553129162,0.03635208243697737,0.0,0.0,0.0,-0.14284198658581282,0.0,0.47554219847017104,0.0,0.0,0.0,0.47554219847017076,0.0,0.0
30,0.0,0.08752911614386455,-0.004756712336075448,0.3430487386721437,0.0005181410149815927,0.037397067732536586,0.0,0.0,0.0,-0.1437272472688557,0.0,0.47556307131661013,0.0,0.0,0.0,0.47556307131661013,0.0,0.0
31,2.0244731773313325e-16,0.04897453612833555,0.0015351615112738455,0.328390761257071,0.002719963048358105,0.03933669363895664,0.0,0.0,0.0,-0.13704354929744728,0.0,0.47555162782958826,0.0,0.0,0.0,0.47555162782958826,0.0,0.0
32,0.0,0.0666783775697027,0.00331053687139734,0.32843719113371606,0.0012090422075008004,0.03522065312378409,0.0,0.0,0.0,-0.1343939685268865,0.0,0.47552737846304866,0.0,0.0,0.0,0.4755273784630489,0.0,0.0
33,0.0,0.048832434433627545,0.001536462962436407,0.3283680819332708,0.002710613918809079,0.03927429074544624,0.0,0.0,0.0,-0.13700348905700221,0.0,0.47550480360435476,0.0,0.0,0.0,0.47550480360435476,0.0,0.0
34,0.0,0.11422414298093185,-0.009914616313248664,0.4223057210899475,0.005559148575448912,0.0414840702203458,0.0,0.0,0.0,-0.156933499134941,0.0,0.4754835939545956,0.0,0.0,0.0,0.4754835939545956,0.0,0.0
35,0.015905591881767607,0.10637496767054527,0.0018144195321008443,0.3587337131705967,0.002452094495987076,0.03275512367336004,0.0,0.0,0.0,-0.1374599265049446,0.0,0.4754602554937678,0.0,0.0,0.0,0.475460255493768,0.0,0.0
36,0.020379202720166058,0.1324006340856849,-0.008586904581984042,0.41588858650559535,0.002754828978142,0.032946571371194576,0.0,0.0,0.0,-0.15082072105596064,0.0,0.4754319982660213,0.0,0.0,0.0,0.4754319982660213,0.0,0.0
37,0.0,0.03382035649534659,-0.011020637473530962,0.4792824335192751,0.0037986379823053943,0.026097621466303907,0.0,0.0,0.057872668870380416,-0.15184909002379962,0.0,0.4753970239320629,-7.275957084787872e-08,-8.890986203759231e-08,-1.4036328370208375e-16,0.4753970239320632,0.0,0.0
38,0.010470685446647003,-0.03439392285209405,-0.011020637191317451,0.9165084985005613,0.0,-0.024333948804912468,0.0,0.0,0.06364635748849791,-0.041745724915322226,0.0,0.4753561334399217,0.0,0.0,0.0,0.4753561334399217,0.0,0.0
39,0.0,0.049596375665577404,0.0015318157204725746,0.32882810919469835,0.002627035188822704,0.03909016781012554,0.0,0.0,0.0,-0.13804124606312532,0.0,0.47531655805638484,0.0,0.0,0.0,0.47531655805638484,0.0,0.0
40,0.0,0.055636753193767784,0.0014958647773328072,0.33155765776019347,0.002646684059727306,0.03984439837359928,0.0,0.0,0.0,-0.1415061309838103,0.0,0.47529311555039405,0.0,0.0,0.0,0.47529311555039383,0.0,0.0
41,0.0,0.05226195570976012,0.0015135122169374965,0.32999582199927724,0.0025438739051647733,0.03922677406083241,0.0,0.0,0.0,-0.14031210158261206,0.0,0.47527794597269163,0.0,0.0,0.0,0.4752779459726914,0.0,0.0
42,0.0,-0.0035426397550137015,-4.0539616651648593e-10,1.8086522447423295e-08,1.4559215840919954e-16,-0.0037039267140721185,0.0,0.0,0.06255300781957261,0.008354064000449912,1.5843047373066438e-16,0.48734127335050764,0.0,-0.1580879608542546,1.1589197565126178e-16,0.48734127365035607,0.0,0.0
43,0.0,-0.008383624909088243,0.0,0.0,0.0,-0.008563428240433471,0.0,0.0,0.06229688860056525,0.0194763864425133,0.0,0.4892483490994209,0.0,-0.15931707930043434,0.0,0.4892483493861083,0.0,0.0
44,0.0,-0.014254407846816744,0.0,0.0,0.0,-0.015335004449700568,0.0,0.0,0.06189321033579763,0.03487360560801845,0.0,0.4919703029444436,0.0,0.0,0.0,0.4919703032116736,2.496498936496856e-16,-0.16109599311142975
45,0.0,0.049416560103917845,0.005054647624844269,0.32935780472751275,0.002691529420531763,0.03793005064903235,0.0,0.0,0.0,-0.13609376052022137,0.0,0.47522561950882186,0.0,0.0,0.0,0.47522561950882164,0.0,0.0
46,0.010084401655044798,0.06691611659596404,0.0015195484748446611,0.329701798969161,0.0007710234073056182,0.034959432641913056,0.0,0.0,0.0,-0.13975677823739927,0.0,0.4752107726410729,0.0,0.0,0.0,0.4752107726410729,0.0,0.0
47,0.011815554389643719,0.08705963238935698,-0.004751754276562193,0.3430223059240996,0.0005987773297049573,0.0371368278539272,0.0,0.0,0.0,-0.14342364502987398,0.0,0.47520565356976385,0.0,0.0,0.0,0.47520565356976385,0.0,0.0
48,0.013453296869014003,0.1048813933441046,0.015316213502339183,0.36865365953921325,0.00039256283639798364,0.03435061345521323,0.0,0.0,0.0,-0.14726084048720026,0.0,0.4712486047672488,0.0,0.0,0.0,0.471248604767249,0.0,0.0
49,0.013969576905721247,0.10868406861677686,-0.006747234582938396,0.3619153409093127,0.0015955953967184795,0.039526753670407914,0.0,0.0,0.0,-0.14751147488353844,0.0,0.471296152097095,0.0,0.0,0.0,0.47129615209709524,0.0,0.0
50,1.2182838238636517e-16,0.09129209299299029,-0.006778675187587058,0.3617211226387058,0.0033153586674886494,0.04285361350936508,0.0,0.0,0.0,-0.14756134006718846,0.0,0.4713596596733513,0.0,0.0,0.0,0.4713596596733513,0.0,0.0
51,0.01396368413677617,0.10858158351911677,-0.006798688636537237,0.3614956737333106,0.0015955831278309377,0.039336108230217603,0.0,0.0,0.0,-0.14758767328924294,0.0,0.4714366014244993,0.0,0.0,0.0,0.4714366014244995,0.0,0.0
52,0.0,0.09077584959017156,-0.006704113587763758,0.36135495459587874,0.0033116480465172444,0.043222977196167134,0.0,0.0,0.0,-0.1473967288887101,-1.36657785841623e-16,0.4715050324907829,0.0,0.0,-1.36657785841623e-16,0.4715050324907829,0.0,0.0
53,1.2562489460032738e-16,0.10849046321587089,-0.006623303818500694,0.3613093725732748,0.0015068888030783387,0.03998566469272336,0.0,0.0,0.0,-0.1472382988488377,0.0,0.47153739195489447,0.0,0.0,0.0,0.4715373919548947,0.0,0.0
54,0.0,0.07748705572756576,-0.005722010415114525,0.3547684699828506,0.002716310141638847,0.04060805698048194,0.0,0.0,0.0,-0.14318155524742687,0.0,0.4715397558590685,0.0,0.0,0.0,0.47153975585906804,0.0,0.0
55,1.4652727700687367e-15,0.10375880106365777,0.002412800901792551,0.33988972236882575,0.0018592813957144401,0.039289056237594724,0.0,0.0,0.0,-0.15146824562699407,0.0,0.47154730041516385,0.0,0.0,0.0,0.47154730041516385,0.0,0.0
56,0.0,0.07378520795063065,0.0024854090543592793,0.33808539589708725,0.003390241615337318,0.04204250020558058,0.0,0.0,0.0,-0.1451873890158567,0.0,0.47157813403696375,0.0,0.0,0.0,0.47157813403696397,0.0,0.0
57,-1.2164309164162354e-16,0.102712976674446,0.00257099582365638,0.339781138309435,0.0018332323096096382,0.039275415196216,0.0,0.0,0.0,-0.15089405478975185,0.0,0.4716411626172955,0.0,0.0,0.0,0.4716411626172955,0.0,0.0
58,0.010942227887374313,0.14207467807914131,-0.011020637466982423,0.4472596255055015,0.0033710962819560445,0.029177160839834373,0.0,0.0,0.056309195076741564,-0.15753567568869736,0.0,0.4717200328092442,0.0,0.0,0.0,0.4717200328092442,0.0,0.0
59,-1.1127563834746492e-16,0.11424792008797413,-0.008684268516196492,0.40958602424526247,0.004015447339016514,0.03753867979701673,0.0,0.0,0.0,-0.15475997350523488,-1.3692321023251572e-16,0.4717914011281311,5.820766091346741e-08,5.820766091346741e-08,0.0,0.4717914011281309,0.0,0.0
60,0.0,0.09938277126987023,-0.004615676076640912,0.3678565264743747,0.003564318369621647,0.028929728123825393,0.0,0.0,5.803608730679768e-16,-0.141605862262093,0.0,0.4718366356977955,0.0,0.0,0.0,0.4718366356977957,0.0,0.0
61,0.0,0.14220054040592203,-0.011020637475493061,0.42914399189179536,0.006783437195458282,0.041542425663366106,0.0,0.0,0.05558713560097943,-0.16084015022989268,1.3696256107134723e-16,0.47183375476674067,0.0,0.0,0.0,0.47183375476674067,0.0,0.0
62,0.0,0.11965223504767636,-0.011020637465210556,0.5135334070941358,0.0076850613226627324,-0.031723974344141086,0.0,0.0,0.05872757307070817,-0.14816363785218206,0.0,0.4717609106938576,0.0,0.0,0.0,0.4717609106938576,0.0,0.0
63,0.0,0.08535104902973185,0.0023869832201748884,0.33988417693865064,0.003638869993245045,0.04328288432602916,0.0,0.0,0.0,-0.15155483038830225,1.3675266697617604e-16,0.4716075388321344,0.0,0.0,1.3675266697617604e-16,0.4716075388321344,0.0,0.0
64,2.4886090154331757e-16,0.08424139049532185,-0.004587842329248549,0.34086965652492895,0.003283325734729225,0.04463152154127421,0.0,0.0,0.0,-0.1530306328541884,0.0,0.47143211926901085,0.0,0.0,0.0,0.47143211926901085,0.0,0.0
65,1.2272098948231498e-16,0.08928633143285396,-0.004604373307726331,0.3402871852225176,0.0035815720330862515,0.044290167711209326,0.0,0.0,0.0,-0.1522308029050407,0.0,0.471327063755094,0.0,0.0,0.0,0.4713270637550942,0.0,0.0
66,0.0,-0.004053144751006055,0.0,0.0,0.0,-0.004415110316371236,0.0,0.0,0.06254113494108869,0.009596392209864656,0.0,0.4822828582320608,0.0,-0.15820048580421361,0.0,0.48228285857218606,0.0,0.0
67,0.0,-0.010100033075681872,0.0,0.0,1.3943734411400583e-16,-0.009917037696436272,0.0,0.0,0.06225216928534901,0.02221015184323132,0.0,0.4785545980892603,0.0,-0.16342912416719632,0.0,0.47855459836280445,0.0,0.0
68,0.0,-0.017505923389424086,0.0,0.0,0.0,-0.01847998229702833,0.0,0.0,0.061820676721431246,0.03902119552981149,0.0,0.4874193645935837,2.0651044147453136e-16,-0.16179665946639543,0.0,0.48741936489279947,0.0,0.0
69,0.009767434591517557,0.06391145216085821,0.0015797778864703454,0.33197716655458304,0.0006861964415166449,0.03258469138564678,0.0,0.0,3.620771212206906e-16,-0.1376172098944605,0.0,0.4719309082437565,0.0,-4.000685860740957e-08,1.3705291914415625e-16,0.47193090824375666,0.0,0.0
70,0.0,0.10563903775497342,0.002234787010182668,0.3398036386510551,0.001984020011036691,0.040103834251785576,0.0,0.0,0.0,-0.15207315007283356,0.0,0.4720304033603564,0.0,0.0,0.0,0.4720304033603564,0.0,0.0
71,-2.2976531235622526e-16,0.07105397836753703,-0.00475006945087366,0.35076622391481443,0.0025862169226485315,0.04061240463786103,0.0,0.0,0.0,-0.14277807241690577,0.0,0.4721017327207411,0.0,0.0,0.0,0.4721017327207413,0.0,0.0
72,0.012942296462820711,0.08585879663282903,-0.011020637480842295,0.4390253174161307,0.0002365642359045557,0.04698463359839947,0.0,0.0,0.05766059832296867,-0.13278153542099375,1.4030323296174515e-16,0.4753357222357209,0.0,0.0,1.4030323296174515e-16,0.4753357222357209,0.0,0.0
73,0.01200521519326586,0.08843841381602,-0.0050563878377664455,0.3429177005416356,0.000555153982925434,0.036716076933241526,0.0,0.0,0.0,-0.1424680336325577,0.0,0.47539517096046785,0.0,0.0,0.0,0.47539517096046763,0.0,0.0
74,0.0,0.0728576276413077,-0.005108589888647089,0.3428749371378242,0.0022792345029217704,0.04048074366932571,0.0,0.0,0.0,-0.14247871867900277,0.0,0.47543361715293503,0.0,0.0,0.0,0.47543361715293503,0.0,0.0
75,0.0,0.0900474248628097,-0.005157103207599306,0.3428361629127024,0.0004690215535643394,0.036506513745804214,0.0,0.0,0.0,-0.14248849591315013,0.0,0.4754689792416216,0.0,0.0,0.0,0.4754689792416216,0.0,0.0
76,0.0,0.06632626200351596,-0.005099552010818117,0.3425511651047919,0.002096328733584298,0.040198496736726555,0.0,0.0,0.0,-0.14278895898192276,0.0,0.4755177581045405,0.0,0.0,0.0,0.4755177581045405,0.0,0.0
77,0.0,0.0659619396905076,-0.005038446710661642,0.3425906466617578,0.0021019696222227082,0.040344064050211334,0.0,0.0,0.0,-0.1429243767077441,0.0,0.47556104683166567,0.0,0.0,0.0,0.4755610468316659,0.0,0.0
78,0.011235091162508343,0.08020006110686262,-0.004729741025567526,0.34251239169836317,0.0007751716622059541,0.03866197159338417,0.0,0.0,1.8716247085515287e-16,-0.1462889029064757,0.0,0.4755803972070881,0.0,0.0,0.0,0.4755803972070879,0.0,0.0
79,1.8968932126073204e-16,0.05496358178760042,0.003590847856523688,0.3299010879567131,0.002477937094164274,0.03658803882404327,0.0,0.0,0.0,-0.13793577446934016,1.4052826352025425e-16,0.47556514909174735,0.0,0.0,1.4052826352025425e-16,0.4755651490917476,0.0,0.0
80,0.00878833862368982,0.05887228377880941,0.006001618302258451,0.3239055009551285,0.0,0.029672802872018563,0.0,0.0,0.0,-0.13123495624296003,0.0,0.47554145265784104,0.0,0.0,0.0,0.47554145265784126,0.0,0.0
81,1.882237824180109e-16,0.05689624101148758,0.0032602380796084426,0.33068578754861006,0.002491052349761701,0.0368078629116591,0.0,0.0,0.0,-0.13837462447792606,0.0,0.4755361254810937,0.0,0.0,0.0,0.4755361254810935,0.0,0.0
82,0.02093632179532191,0.14729540602724794,-0.01023073849917325,0.4257926715287908,0.002798698440766385,0.037796951403299396,0.0,0.0,0.0,-0.15941763569004264,0.0,0.4755482183093247,0.0,0.0,0.0,0.4755482183093247,0.0,0.0
83,0.0,0.09571362152856776,-0.007024408179425506,0.3953324262118458,0.004196964251836702,0.0446212956536948,0.0,0.0,0.0,-0.14969123455136346,0.0,0.475569155509244,0.0,0.0,0.0,0.475569155509244,0.0,0.0
84,0.0,0.10970507883188295,-0.008417648983660408,0.39610368449602024,0.004974813026450032,0.047557859943039744,0.0,0.0,0.0,-0.15640551020845092,0.0,0.4755913196411857,0.0,0.0,0.0,0.4755913196411859,0.0,0.0
85,0.0,0.12159993390295706,-0.010737474638549977,0.4258618641704686,0.005608881958206512,0.043331619039760114,0.0,0.0,0.0,-0.1607567276434449,1.4057231534424614e-16,0.47560996862285126,0.0,0.0,1.4057231534424614e-16,0.4756099686228508,0.0,0.0
86,0.0,0.13685907439341993,-0.011020637475838337,0.4699453023385874,0.0035651820214618758,-0.008874302899172721,0.0,0.0,0.05716587539044403,-0.15818316571159624,0.0,0.4756221923301732,0.0,0.0,0.0,0.4756221923301732,0.0,0.0
87,0.0,0.05826646853262475,0.003844917252457825,0.32946271816031547,0.0023152870932523807,0.03671242560279913,0.0,0.0,0.0,-0.13777806756117478,0.0,0.4756250271934134,0.0,0.0,0.0,0.47562502719341293,0.0,0.0
88,0.0,0.05024833704979225,0.0015252973236573747,0.32885074128297814,0.0026909860256629776,0.03946304833675244,0.0,0.0,0.0,-0.13809022728164383,0.0,0.47561789745706584,0.0,0.0,0.0,0.4756178974570654,0.0,0.0
89,0.0,0.06375000139275738,0.003035737998483228,0.32778521500048124,0.0009863220832608793,0.03453144482198121,0.0,0.0,0.0,-0.13344439789863735,0.0,0.4756036491517349,0.0,0.0,0.0,0.4756036491517349,0.0,0.0
90,0.0,-0.005856756407363082,0.0,0.0,0.0,-0.006403919639241429,0.0,0.0,0.06240470751359891,0.014685805970994297,0.0,0.4888613880459589,0.0,-0.1587825018159582,0.0,0.48886138833454595,0.0,0.0
91,0.0,-0.013030503798314332,0.0,0.0,0.0,-0.014324900405091002,0.0,0.0,0.06190514355046477,0.03396775988674182,0.0,0.4922340916829451,0.0,-0.1609210184132103,0.0,0.4922340919481197,0.0,0.0
92,0.0,-0.02423046954931121,0.0,0.0,-1.3595038877136583e-16,-0.024253622752532147,0.0,0.0,0.06084779876760022,0.05683829455783187,-1.5723702487031145e-16,0.49835420010809545,1.448742978317215e-16,-0.16328949494772843,0.0,0.49835420034849387,0.0,0.0
93,0.009642754244313963,0.0660411768304291,0.0044690346324617915,0.32819159814971816,0.00012928209374330087,0.030391835759098006,0.0,0.0,0.0,-0.1362091201176988,0.0,0.47555956576979524,0.0,0.0,0.0,0.47555956576979524,0.0,0.0
94,0.0,0.052330727582624116,0.004985818057038849,0.3294802914361611,0.0027085731199300786,0.038555045048491506,0.0,0.0,0.0,-0.13684567169046516,0.0,0.47556993335717074,0.0,0.0,0.0,0.47556993335717096,0.0,0.0
95,-2.1778999080217706e-16,0.06435217000412555,-0.004717888037134133,0.3424402528890779,0.002693562790068233,0.04321024578130505,0.0,0.0,0.0,-0.1473869562566656,0.0,0.47559395174114466,0.0,0.0,0.0,0.47559395174114466,0.0,0.0
