,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
10,16823435.403319582,16823435.403319582,3100.0,0.0,1916.4829532699755,0.0,188.81804492033288,0.0,155.716521252868,0.0,1528.0516129032253,0.0,0.0,2.0,0.0,1.0,0.0,184.4049823801488,2050.5330225806447,19.33282524193548,2069.8658478225802,1724.8346579429779,529.4361722597512,0.0,1.0,373.71965100688317,0.0,5.684341886080802e-14,373.7196510068832,0.0,0.0,54.98614231469803,39.106707968400485,55.02476778466031,39.106707968400485,64.49870115722315,7.0,5.0,7.0,15.981175399794855,58224.2479278491,121681.42126701694,28508.65234857051,34948.520990597324,35666.949499927156,0.0,35666.949499927156,0.0,106.4712751816653,0.0,106.4712751816653
11,16823435.403319582,16823435.403319582,2914.0,0.0,1543.4764206351038,0.0,169.93571190044702,4.547473508864641e-13,155.74716034755912,0.0,1696.2064516129028,0.0,0.0,3.0,0.0,0.8,0.0,106.2417592371653,1780.7558419354839,31.671522580645156,1812.427364516129,1389.128778571593,529.540345181701,0.0,1.0,373.79318483414187,0.0,0.0,373.79318483414187,0.0,0.0,54.98266818541331,39.45891750568803,58.533206330261145,39.45891750568801,60.02243531324826,7.0,5.0,7.0,15.981190931723864,57902.632290204056,105939.18754399786,23795.997251374138,24240.558002419668,35673.90570637467,0.0,35673.90570637467,0.0,85.74869003528353,0.0,85.74869003528353
12,16823435.403319582,16823435.403319582,2914.0,0.0,1537.9585763267416,0.0,169.6501059473328,0.0,155.77943812134447,0.0,1701.4709677419355,0.0,0.0,3.8,0.0,0.8,0.0,289.09208306470236,1605.3879000000006,19.33282524193548,1624.7207252419362,1384.1627186940673,529.6500896125712,0.0,1.0,373.8706514912267,0.0,5.684341886080802e-14,373.87065149122674,0.0,0.0,54.98256858335309,39.462167814959344,58.537255510878495,39.46216781495931,60.0223781645433,7.0,5.0,7.0,15.981207295889044,57704.91484665505,105693.85436806068,23799.932054499215,24189.00746690642,35681.23392138332,0.0,35681.23392138332,0.0,85.44214312926341,0.0,85.44214312926341
13,16823435.403319582,16823435.403319582,2821.0,0.0,1627.5091354218655,0.0,186.7956129066198,0.0,155.81674832169728,0.0,1536.1032258064515,0.0,0.0,4.6,0.0,0.7,0.0,535.4614274637721,1448.516564516129,10.55717419354839,1459.0737387096774,1464.7582218796788,529.7769442937707,0.0,1.0,373.96019597207345,0.0,0.0,373.96019597207345,0.0,0.0,54.98964448788564,40.73100655771265,59.55406953490892,40.73100655771265,60.02241838334295,7.037343516828313,5.0,7.037343516828313,16.0,65081.13862653587,119899.36061060161,24124.36935638479,30693.852627680957,35763.65014491493,0.0,35763.65014491493,0.0,90.41717419010364,0.0,90.41717419010364
14,16823435.403319582,16823435.403319582,2821.0,0.0,1986.9742934377375,0.0,192.87645845891637,2.2737367544323206e-13,155.85912530140212,0.0,1182.761290322581,0.0,0.0,5.3,0.0,0.7,0.0,1003.1481965703443,1299.213932258064,15.835761290322578,1315.0496935483866,1788.2768640939637,529.9210260247672,0.0,1.0,374.06190072336506,0.0,0.0,374.06190072336506,0.0,0.0,54.98619579119603,39.084533915339485,55.032923397390036,39.08453391533947,62.31760001057095,7.03730074972864,5.0,7.03730074972864,16.0,65975.31011916568,124957.17607829468,28480.494711905,30501.371247224,35773.20597080232,0.0,35773.20597080232,0.0,110.38746074654097,0.0,110.38746074654097
15,16823435.403319582,16823435.403319582,2728.0,0.0,0.0,2486.0223870366467,103.24402647374524,-1.1368683772161603e-13,155.8991421935379,191.31792804678307,692.4387096774193,0.0,0.0,6.0,0.0,0.6,0.0,0.0,1256.6631451612902,38.66565048387096,1295.328795645161,0.0,530.0570834580288,765.2717121871323,1.0,374.15794126449094,0.0,0.0,374.15794126449094,0.0,0.0,54.988128363949286,32.89492823926882,54.99999999999997,54.97991307708857,60.0,7.03726035909613,5.0,7.03726035909613,16.0,0.0,50254.45922604966,20553.411808919496,29701.04741713016,35782.22950207138,0.0,35782.22950207138,0.0,0.0,0.0,0.0
16,16823435.403319582,16823435.403319582,3099.9999999999995,0.0,0.0,3400.9583600993456,99.73413296342068,8.526512829121202e-14,155.91988614810413,208.60756679427269,163.3032258064516,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,1345.2250548387092,19.33282524193548,1364.5578800806447,0.0,530.127612903554,834.4302671770907,1.0,374.20772675544987,0.0,0.0,374.20772675544987,0.0,0.0,54.714722521801214,30.0,59.76729730139338,52.30900854205172,60.0,7.037239419337623,5.0,7.037239419337623,16.0,0.0,47324.87039000276,15264.909412961893,32059.960977040868,35786.90707951449,0.0,35786.90707951449,0.0,0.0,0.0,0.0
17,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3922.3352766285125,110.2787947434524,-9.094947017729282e-13,155.93328783589027,277.1231940491707,0.0,0.0,0.0,5.4,1.0,1.3,0.0,0.0,1609.6337258064516,29.032229032258066,1638.6659548387097,0.0,530.1731786420269,1108.4927761966828,1.0,374.2398908061366,0.0,5.684341886080802e-14,374.23989080613666,0.0,0.0,55.0,30.0,59.78201585716723,53.21701309507237,60.0,7.0,5.0,7.0,15.98128531668562,0.0,56182.83273732718,15258.676756508905,40924.15598081828,35716.162882216486,0.0,35716.162882216486,0.0,0.0,0.0,0.0
18,16823435.403319582,16823435.403319582,2263.0,0.0,2500.0,114.39083597289734,195.44818008139697,5.684341886080802e-14,155.94265589150052,0.0,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1050.4991015633595,1718.290983870968,11.414944596774195,1729.705928467742,2250.0,530.2050300311017,0.0,1.0,374.2623741396012,0.0,5.684341886080802e-14,374.26237413960126,0.0,0.0,54.98129836852693,36.240161543437495,56.13739808244725,36.240161543437495,61.75909784796441,7.0,5.0,7.0,15.981290068653188,75574.13073793796,127155.19368566535,22840.430801602706,28740.63214612468,35718.28971549881,0.0,35718.28971549881,0.0,138.88888888888889,0.0,138.88888888888889
19,16823435.403319582,16823435.403319582,2356.0,0.0,2500.0,207.4003058048366,195.45113262611275,-4.547473508864641e-13,155.94917317872407,0.0,0.0,0.0,0.0,5.8,0.0,0.2,0.0,1134.0235442108878,1618.9529387096773,27.250705887096768,1646.203644596774,2250.0,530.2271888076618,0.0,1.0,374.27801562893774,0.0,0.0,374.27801562893774,0.0,0.0,54.98129881669267,36.2401571840901,56.13742109896938,36.2401571840901,61.75909724065748,7.0,5.0,7.0,15.981293374645098,75574.11962630106,127156.17451901839,22841.353941612135,28740.700951105184,35719.76933607557,0.0,35719.76933607557,0.0,138.88888888888889,0.0,138.88888888888889
20,16823435.403319582,16823435.403319582,2449.0,0.0,2500.0,300.40886895719467,195.4538024813779,-3.410605131648481e-13,155.95506647581698,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.0,1031.1139066629385,1698.9867419354844,50.146577419354834,1749.1333193548392,2250.0,530.2472260177777,0.0,1.0,374.2921595419607,0.0,5.684341886080802e-14,374.29215954196076,0.0,0.0,54.9812992219466,36.240153242176675,56.1374419120165,36.240153242176675,61.75909669150047,7.0,5.0,7.0,15.981296364167465,75574.10957868368,127157.06144356265,22842.188694275566,28740.763170603404,35721.10729091895,0.0,35721.10729091895,0.0,138.88888888888889,0.0,138.88888888888889
21,16823435.403319582,16823435.403319582,2914.0,0.0,0.0,3481.310341240681,121.6028275998256,0.0,155.9613391917239,289.74617444913156,0.0,0.0,0.0,6.0,0.2999999999999998,0.7999999999999998,0.0,0.0,1625.0524354838712,64.20081556451613,1689.2532510483875,0.0,530.2685532518612,1158.9846977965262,1.0,374.30721406013737,0.0,0.0,374.30721406013737,0.0,0.0,55.0,32.93230205736857,55.00000000000003,55.0,60.0,7.0,5.0,7.0,15.981299546221022,0.0,65613.15828255433,20596.434841953043,45016.72344060129,35722.53138396701,0.0,35722.53138396701,0.0,0.0,0.0,0.0
22,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,3465.7397719640494,98.8121134464307,1.7053025658242404e-13,155.96296095078992,203.96469756682862,0.0,0.0,0.0,6.0,0.5,0.9,0.0,0.0,1313.6035645161292,32.52929298387098,1346.1328575000002,0.0,530.2740672326858,815.8587902673145,1.0,374.3111062818958,0.0,0.0,374.3111062818958,0.0,0.0,54.78855620280559,30.0,55.05794394085137,54.61654966170332,60.0,7.037195933400969,5.0,7.037195933400969,16.0,0.0,46546.80789520277,18138.783857505314,28408.024037697458,35796.619976822825,0.0,35796.619976822825,0.0,0.0,0.0,0.0
23,16823435.403319582,16823435.403319582,5890.000000000001,0.0,0.0,6383.023688422943,128.40857337067277,9.094947017729282e-13,155.95695075168405,208.65816430058473,0.0,0.0,0.0,2.6999999999999993,3.700000000000001,4.000000000000001,0.0,0.0,1348.1927580645163,16.69353169354839,1364.8862897580648,0.0,530.2536325557257,834.6326572023389,1.0,374.2966818040417,0.0,0.0,374.2966818040417,0.0,0.0,54.92232771096012,38.49385343696735,59.90921143026716,52.805091182317796,60.0,7.037202001335841,5.0,7.037202001335841,16.0,0.0,71211.87972582245,21223.23211974291,49988.64760607955,35795.26474973819,0.0,35795.26474973819,0.0,0.0,0.0,0.0
24,16823435.403319582,16823435.403319582,5425.0,0.0,0.0,5840.939931503216,92.73413100630975,-5.684341886080801e-13,156.76252387818838,166.44327661871841,0.0,0.0,0.0,0.0,2.999999999999999,3.499999999999999,0.0,0.0,1187.7318928571426,11.033794803571425,1198.765687660714,0.0,532.9925811858404,665.7731064748737,1.0,376.2300573076521,0.0,0.0,376.2300573076521,0.0,0.0,54.83474472715392,29.99999999999999,59.76921053519627,51.9252812164482,60.0,7.0,5.0,7.0,15.9817065386536,0.0,41374.028920170815,15346.419191514686,26027.609728656127,35904.413585087306,0.0,35904.413585087306,0.0,0.0,0.0,0.0
25,16823435.403319582,16823435.403319582,2541.999999999998,0.0,0.0,2965.71401040037,93.82357135582743,0.0,156.73392046065558,173.15651858388915,0.0,0.0,0.0,0.5000000000000021,-2.1094237467877974e-15,0.3999999999999979,0.0,0.0,1223.7858749999998,1.7355289017857143,1225.5214039017856,0.0,532.895329566229,692.6260743355566,1.0,376.1614091055734,0.0,0.0,376.1614091055734,0.0,0.0,54.84007888274115,30.0,59.76914589122035,52.033226780742545,60.0,7.0,5.0,7.0,15.981691987794344,0.0,42288.38896159672,15343.652351046927,26944.736610549797,35897.920501592795,0.0,35897.920501592795,0.0,0.0,0.0,0.0
26,16823435.403319582,16823435.403319582,3193.000000000002,0.0,0.0,3656.7552432858174,124.16740092270952,2.8421709430404007e-13,156.688324042729,182.8995183203768,0.0,0.0,0.0,0.0,0.9000000000000021,1.100000000000002,0.0,0.0,1263.50275,0.8356250267857145,1264.3383750267858,0.0,532.7403017452785,731.5980732815073,1.0,376.05197770254955,0.0,0.0,376.05197770254955,0.0,0.0,54.90438203696493,38.869546341136456,59.9153788899885,52.535046584165585,60.0,7.0,5.0,7.0,15.981668795784058,0.0,67585.2642161934,21697.148035989823,45888.116180203586,35887.56988606453,0.0,35887.56988606453,0.0,0.0,0.0,0.0
27,16823435.403319582,16823435.403319582,2170.0,0.0,0.0,2618.3033512807406,97.58806759927911,4.547473508864641e-13,156.6241531145005,194.09113056696037,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1307.8866428571432,1.0,1308.8866428571432,0.0,532.5221205893017,776.3645222678415,1.0,375.8979674748012,0.0,0.0,375.8979674748012,0.0,0.0,54.68412064836274,30.0,59.172543374240675,52.327785402380734,60.0,7.0,5.0,7.0,15.981636163024481,0.0,45450.38702073871,15646.477102737983,29803.909918000725,35873.00264532722,0.0,35873.00264532722,0.0,0.0,0.0,0.0
28,16823435.403319582,16823435.403319582,2263.0,0.0,0.0,2739.6963909367164,114.73737177192905,0.0,156.54858010155814,205.41043906322923,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,1353.0713035714289,0.8356250267857145,1353.9069285982146,0.0,532.2651723452976,821.6417562529169,1.0,375.7165922437395,0.0,0.0,375.7165922437395,0.0,0.0,54.946579712125484,35.52693001713762,57.501011527311945,53.58658103752492,60.0,7.0,5.0,7.0,15.981597742200224,7.275957614183426e-12,59758.62959998203,20762.0641786754,38996.56542130662,35855.846876625525,0.0,35855.846876625525,0.0,0.0,0.0,0.0
29,16823435.403319582,16823435.403319582,2449.0,0.0,0.0,2950.7461067648605,129.7952740725771,0.0,156.47362811224804,215.4772045800356,0.0,0.0,0.0,0.30000000000000004,0.0,0.3,0.0,0.0,1392.183625,1.7355289017857143,1393.9191539017856,0.0,532.0103355816433,861.9088183201424,1.0,375.53670746939525,0.0,0.0,375.53670746939525,0.0,0.0,54.931994670886276,38.39536015864294,59.9085299737279,52.86583361966175,60.0,7.036679898539038,5.0,7.036679898539039,16.0,0.0,72250.96771153391,21196.730327960708,51054.23738357321,35911.76068228034,0.0,35911.76068228034,0.0,0.0,0.0,0.0
30,16823435.403319582,16823435.403319582,3100.0,0.0,0.0,3613.85084193344,131.55002827050888,-2.2737367544323206e-13,156.41086782727922,225.88994583565201,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.0,0.0,1421.6653392857145,13.691394669642856,1435.3567339553574,0.0,531.7969506127494,903.5597833426081,1.0,375.38608278547014,0.0,0.0,375.38608278547014,0.0,0.0,54.93619800620809,38.24897504865623,55.00910998427757,54.89358091189781,60.0,7.036743369787916,5.0,7.036743369787915,16.0,0.0,73727.41258934018,27197.03387943947,46530.37870990071,35897.61096941722,0.0,35897.61096941722,0.0,0.0,0.0,0.0
31,16823435.403319582,16823435.403319582,3007.0,0.0,87.6787070521626,3348.3497795139638,125.75014379001826,-1.4210854715202004e-13,156.7069142046797,350.0,203.42857142857142,0.0,0.0,0.0,0.4,0.9,0.0,0.0,1973.1470357142857,38.56730892857142,2011.7143446428572,78.91083634694633,532.8035082959109,1400.0,1.0,375.3241184779576,0.0,0.7724756132736275,376.0965940912312,0.0,0.0,55.0,30.0,59.32383205994114,53.36200089580615,63.25980389438851,7.0,5.0,7.0,16.0,2033.6217237097298,68973.06324489796,15573.978205269115,51365.463315919114,35818.72324678393,0.0,35818.72324678393,0.0,4.871039280675699,0.0,4.871039280675699
32,16823435.403319582,16823435.403319582,2821.0,0.0,157.42699471944184,2501.267440937555,129.1123859398746,-5.684341886080801e-13,156.75347828855124,350.0,798.1714285714287,0.0,0.0,0.5,0.0,0.7,0.0,0.0,2023.2230428571431,51.4230785714286,2074.646121428572,141.68429524749763,532.9618261810742,1400.0,1.0,375.43663842337475,0.0,0.7717094691482203,376.20834789252297,0.0,0.0,54.77928983410133,30.0,58.61527714288057,53.160680300303966,60.45239475063877,7.0,5.0,7.0,16.0,3987.9846112320884,71764.28848394094,15964.354290888885,51811.949581819965,35829.36646595456,0.0,35829.36646595456,0.0,8.745944151080101,0.0,8.745944151080101
33,16823435.403319582,16823435.403319582,2914.0,0.0,0.0,2130.8696305211342,120.49727585775514,0.0,156.4822066397894,336.2330051664469,1396.3428571428572,0.0,0.0,1.2,0.0,0.8,0.0,0.0,1837.5685892857143,39.40293395535714,1876.9715232410715,0.0,532.039502575284,1344.9320206657876,1.0,375.55729593549455,0.0,0.0,375.55729593549455,0.0,0.0,54.94287177150739,30.0,59.76857610727905,53.439733727352795,60.0,7.036671221663767,5.0,7.0366712216637675,16.0,0.0,64500.70180148326,15319.303741865355,49181.3980596179,35913.69474664604,0.0,35913.69474664604,0.0,0.0,0.0,0.0
34,16823435.403319582,16823435.403319582,3100.0,0.0,1633.6408555959642,0.0,187.9857885381276,-2.2737367544323206e-13,156.51220991497948,0.0,1810.8571428571427,0.0,0.0,2.0,0.0,1.0,0.0,421.4509240776554,1562.133657142857,18.83370252678571,1580.9673596696425,1470.2767700363677,532.1415137109302,0.0,1.0,375.62930379595076,0.0,0.0,375.62930379595076,0.0,0.0,54.941172076037844,40.73375682880312,59.55814171872224,40.73375682880312,64.81696259810211,7.0,5.0,7.0,15.981579255717076,52328.466713774484,120807.23333966895,24230.342724811966,44248.423901082504,35847.590442104054,0.0,35847.590442104054,0.0,90.7578253108869,0.0,90.7578253108869
35,16823435.403319582,16823435.403319582,2914.0,0.0,1225.356299126266,0.0,148.87769277504935,-2.2737367544323206e-13,156.53574920835948,0.0,1994.0571428571425,0.0,0.0,3.0,0.0,0.8,0.0,227.33453366491858,1376.8538357142859,30.853847142857145,1407.707682857143,1102.8206692136396,532.2215473084223,0.0,1.0,375.68579810006275,0.0,0.0,375.68579810006275,0.0,0.0,54.97344997301689,39.0859541902285,59.0537924383966,39.085954190228556,60.01825870247474,7.0,5.0,7.0,15.981591220141791,45158.66176000608,88211.80985219698,22846.233629460883,20206.914462730016,35852.93412701081,0.0,35852.93412701081,0.0,68.07534995145923,0.0,68.07534995145923
36,16823435.403319582,16823435.403319582,2914.0,0.0,1197.437436030764,0.0,147.21398892135937,0.0,156.56630425226123,0.0,2020.3428571428567,0.0,0.0,3.8,0.0,0.8,0.0,406.23765650144685,1184.9477678571432,18.83370252678571,1203.7814703839288,1077.6936924276877,532.3254344576882,0.0,1.0,375.7591302054269,0.0,5.684341886080802e-14,375.75913020542697,0.0,0.0,54.97267341840283,39.077246394999236,59.049123635146934,39.077246394999264,60.018094977674714,7.0,5.0,7.0,15.981606752060175,44111.74871951076,86818.45366225875,22846.07192075358,19860.633021994407,35859.87043887407,0.0,35859.87043887407,0.0,66.52430200170912,0.0,66.52430200170912
37,16823435.403319582,16823435.403319582,2821.0,0.0,1249.8285756566447,0.0,150.38623935166248,0.0,156.61376487641107,0.0,1878.1714285714288,0.0,0.0,4.6,0.0,0.7,0.0,678.5468565279207,968.5010464285715,10.28461571428571,978.7856621428572,1124.8457180909802,532.4868005797977,0.0,1.0,375.87303570338656,0.0,0.0,375.87303570338656,0.0,0.0,54.974118344421505,39.09316441929685,59.058042884165324,39.093164419296855,60.01840032511394,7.0,5.0,7.0,15.981630881061097,46076.11006102841,89451.22169530435,22861.00856776908,20514.10306650687,35870.64443108106,0.0,35870.64443108106,0.0,69.4349208698136,0.0,69.4349208698136
38,16823435.403319582,16823435.403319582,2821.0,0.0,1640.665776523677,0.0,174.0654345814806,-2.2737367544323206e-13,156.68605622791108,0.0,1511.0857142857144,0.0,0.0,5.3,0.0,0.7,0.0,1166.4524593319215,827.4524071428569,15.426923571428572,842.8793307142855,1476.5991988713092,532.7325911748976,0.0,1.0,376.0465349469866,0.0,0.0,376.0465349469866,0.0,0.0,54.97916894229961,39.20263466446236,58.02483011472513,39.202634664462344,64.49639742468061,7.0,5.0,7.0,15.9816676423976,50038.28288316274,109167.47373899663,24260.078294235063,34869.11256159883,35887.05507890388,0.0,35887.05507890388,0.0,91.14809869575983,0.0,91.14809869575983
39,16823435.403319582,16823435.403319582,2728.0,0.0,0.0,2075.038837831446,84.65103156586783,1.1368683772161603e-13,156.7630273955209,80.5962074414858,974.9714285714286,0.0,0.0,6.0,0.0,0.6,0.0,0.0,817.7117178571428,37.66740505357142,855.3791229107143,0.0,532.9942931447711,322.3848297659432,1.0,376.23126574925016,0.0,0.0,376.23126574925016,0.0,0.0,54.878361378598015,33.711373134420256,59.395202347735975,50.1103290900485,60.0,7.0,5.0,7.0,15.981706794812842,0.0,34637.99841971905,17787.544352229725,16850.454067489325,35904.52788517082,0.0,35904.52788517082,0.0,0.0,0.0,0.0
40,16823435.403319582,16823435.403319582,3099.9999999999995,0.0,0.0,3015.4581065961106,77.60135010664739,-5.684341886080802e-14,156.79398548035394,74.09134243768133,393.0285714285715,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,810.631217857143,18.83370252678571,829.4649203839288,0.0,533.0995506332034,296.36536975072534,1.0,376.30556515284945,0.0,0.0,376.30556515284945,0.0,0.0,54.77751719824339,30.053491274393846,55.00005534705204,54.38705383480439,60.0,7.0,5.0,7.0,15.981722545398954,0.0,28756.23630016623,18316.849993467942,10439.386306698289,35911.55545537327,0.0,35911.55545537327,0.0,0.0,0.0,0.0
