,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
10,2551353.91825493,2551353.9182549296,0.7334347924979492,819.2,493.30927530924475,152.6970173104024,0.0,1.1896173475717017e-10,173.19370737966506,4.677329286165859e-10,154.15914853843196,444.9028217439812,2281.8231,21.929292,2303.752392,0.0,524.1411050306687,1779.6112869759247,1.0,5.990578478481964e-14,369.9819564819336,369.9819564922367,5.990580549205733e-14,0.0,0.0,52.499955050662884,49.99999999995707,35.00000000004293,45.503978057232615,52.163765871251584,59.49489742779283,12.500084234711924,5.000000001392385,14.188604412841835,5.000000001392389,29.999999999303807,1.96375658614331e-12,131642.99382970168,42770.824716688425,88872.16911301325,5.651887829874819e-07,5.651858486670215e-07,12685.095652222151,3.049769173182816e-12,12685.095652222157,5.651887814906335e-07,5.651858470723499e-07,2.77630940564368,0.0,111.72664741020104,0.0
11,2551353.91825493,2551353.9182549296,0.7334347924979492,939.1999999999999,493.31827799479163,268.8635406219871,0.0,1.1896173478816362e-10,177.01818138253333,4.677329281374605e-10,154.16196187766536,458.8428124056326,2323.5968,35.92512,2359.5219199999997,0.0,524.1506703840622,1835.3712496225305,1.0,5.990578478481831e-14,369.98870849609375,369.98870850639685,5.990580549204666e-14,0.0,0.0,52.499955050662884,49.999999999958085,35.000000000041915,45.050294669302986,52.455007417794754,59.494897427793745,12.500084234711924,5.00000000139236,14.188604412841615,5.000000001392364,29.99999999930382,1.9637566267396923e-12,134829.82400113024,44702.371221059024,90127.45278007121,5.651887825677123e-07,5.651858482473305e-07,12685.3271498505,3.0497692015759683e-12,12685.327149850506,5.65188781070636e-07,5.651858466528882e-07,4.888428011308856,0.0,114.50295681584473,0.0
12,2551353.91825493,2551353.9182549296,0.7334347924979492,958.4,493.37249755859375,300.10558363164483,0.0,1.1896173479276817e-10,164.92191880907353,4.677329280662768e-10,154.1789054913535,414.7213533339979,2161.1644,21.929292,2183.093692,0.0,524.2082786706019,1658.8854133359916,1.0,5.990578478482231e-14,370.0293731689453,370.0293731792484,5.99058054920479e-14,0.0,0.0,52.499955050662884,49.999999999954696,35.000000000045304,46.53503490842329,51.57315946059557,59.494897427790676,12.500084234711924,5.000000001392207,14.188604412843883,5.000000001392212,29.999999999303895,1.963756506388037e-12,124748.21097255884,38952.75439446768,85795.45657809115,5.651887825054927e-07,5.651858481848343e-07,12686.72136720541,3.049768967767336e-12,12686.721367205415,5.651887810086943e-07,5.651858465901087e-07,5.456465156938997,0.0,119.39138482715359,0.0
13,2551353.91825493,2551353.9182549296,0.7334347924979492,862.4000000000001,493.464609781901,216.19855265401844,0.0,1.1896173477791242e-10,152.73683756339273,4.677329282959356e-10,154.207690561137,370.2617480246818,1993.3781,11.97504,2005.35314,0.0,524.3061479078658,1481.0469920987273,1.0,5.990578478482465e-14,370.0984573364258,370.0984573467288,5.990580549204228e-14,0.0,0.0,52.499955050662884,49.99999999995068,35.00000000004932,47.996053719000514,50.86608489221222,59.49489742778703,12.500084234711924,5.000000001391947,14.188604412842693,5.0000000013919506,29.999999999304027,1.9637605416863425e-12,114591.60800113027,34580.13327383978,80011.47472729048,5.651887827067762e-07,5.651858483859253e-07,12689.089967233313,3.0497683552006324e-12,12689.089967233318,5.651887812148264e-07,5.651858467863552e-07,3.930882775527608,0.0,124.84784998409259,0.0
14,2551353.91825493,2551353.9182549296,0.7334347924979492,683.1999999999999,493.58306884765625,29.694628908519775,0.0,1.1896173447696633e-10,159.92230224313607,4.677329329482634e-10,154.2447090191855,396.41396233534044,2092.1253,17.96256,2110.08786,0.0,524.4320106652307,1585.6558493413618,1.0,5.990578478482081e-14,370.1873016357422,370.1873016460452,5.990580549206989e-14,0.0,0.0,52.499955050662884,49.99999999995313,35.00000000004687,47.16153875079686,51.25474308178146,59.49489742778925,12.500084234711924,5.000000001391613,14.18860441284014,5.0000000013916175,29.99999999930419,1.963756564135564e-12,120576.44914398741,36961.864876765554,83614.58426722186,5.651887867822459e-07,5.65185852461668e-07,12692.136057495587,3.0497691158916466e-12,12692.136057495592,5.651887852998975e-07,5.651858508525008e-07,0.5399023437912686,0.0,128.7787327596202,4.275720637458349
15,2551353.91825493,2551353.9182549296,0.7334347924979492,361.6,493.7103780110677,0.0,1.0423127335110197e-09,293.2825051507857,161.17212714046016,1.5921421347681545e-10,154.28449313024367,400.92247683974364,2084.3986,43.858584,2128.257184,9.380814601599176e-10,524.5672766428285,1603.6899073589746,1.0,5.990622171241918e-14,370.2827835083008,370.2827835125848,5.990613755814855e-14,0.0,0.0,52.499955050662884,49.99999999998068,35.00000000001932,47.00996155726255,51.329834971418066,59.49489742781443,12.500084234711924,5.000000000578491,14.188594169719087,5.0000000005784955,29.999999999710752,3.282601305718985e-08,121614.69622904132,37438.0127798252,84176.68344918329,2.3501535458403523e-07,2.350124203359883e-07,12695.409720872129,3.0498051957273564e-12,12695.409720872134,2.3501535427937744e-07,2.350124201060937e-07,0.0,5.7906262972834424e-11,133.5943557408698,4.465147756540714
16,2551353.91825493,2551353.9182549296,0.7334347924979492,76.8,493.84435017903644,0.0,1.0423127332131296e-09,571.743046151366,154.69869597307175,1.5921421350737176e-10,154.32635943273388,377.27076748262687,2011.8634,21.929292,2033.792692,9.380814598918166e-10,524.7096220712951,1509.0830699305075,1.0,5.990622171242035e-14,370.38326263427734,370.3832626385613,5.990613755820895e-14,0.0,0.0,52.499955050662884,49.999999999979785,35.000000000020215,47.783585578588244,50.96227441354048,59.49489742781829,12.500084234711924,5.000000000578335,14.188594169720453,5.000000000578338,29.99999999971083,3.2826013047047075e-08,116216.72525761275,35181.9215249403,81034.80373263963,2.3501535462402916e-07,2.3501242037588943e-07,12698.854719477038,3.0498049096950966e-12,12698.854719477044,2.350153543518256e-07,2.3501242011354082e-07,0.0,5.7906262956284976e-11,138.05950349735258,4.649932384309638
17,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,493.9888509114583,0.0,1.0423127332540051e-09,652.9340378549599,158.9451869442437,1.5921421351137363e-10,154.37151591161572,392.6981264755774,2062.7243,32.93136,2095.65566,9.380814599286046e-10,524.8631540994934,1570.7925059023096,1.0,5.990622171241954e-14,370.49163818359375,370.4916381878777,5.990613755814377e-14,0.0,0.0,52.499955050662884,49.99999999998038,35.00000000001962,47.28734626812916,51.194633389737696,59.49489742781578,12.500084234711924,5.000000000578165,14.18859416972005,5.0000000005781695,29.999999999710916,3.282601304887264e-08,119751.75200046995,36613.4960061696,83138.25599426751,2.3501535462922682e-07,2.3501242038115405e-07,12702.57045259646,3.0498048733545497e-12,12702.570452596465,2.3501535433537711e-07,2.3501242014045297e-07,0.0,5.790626295855584e-11,142.7094358816043,4.8873211766348525
18,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,494.14337158203125,0.0,663.4610901578114,4.2655187948888866e-10,169.31771857597386,1.2195633781940603e-10,154.41980362078965,281.17747463736055,2233.9042,12.948012,2246.852212,597.1149811420302,525.0273323106848,1124.7098985494422,1.0,5.990642407983292e-14,370.60752868652344,370.60752868989516,5.990629135542932e-14,0.0,0.0,52.499955050662884,49.9999999999856,35.0000000000144,47.50401270910135,48.47115979298934,59.561277647613416,12.500084234711924,5.0000000004549,14.188589426153907,5.000000000454905,29.999999999772548,20838.201022043144,128391.55497179841,35990.32072062997,71563.03322912529,1.8496893116054962e-07,1.849659969279704e-07,12706.543841143219,3.049803533205918e-12,12706.543841143222,1.8496893078952807e-07,1.8496599696785873e-07,0.0,36.85894945321174,147.59675705818123,5.200048832468009
19,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,494.29560343424475,0.0,645.4628464214647,4.2655187938658285e-10,151.16724298741357,1.219563378277688e-10,154.4673760746064,218.99590789229438,1951.1787,30.910572,1982.089272,580.9165617793182,525.1890786536617,875.9836315691775,1.0,5.990642407983543e-14,370.7217025756836,370.7217025790553,5.990629135545421e-14,0.0,0.0,52.499955050662884,49.99999999998367,35.00000000001633,48.561799348446925,47.54054377991502,59.655287784068726,12.500084234711924,5.00000000045476,14.188589426159725,5.000000000454764,29.99999999977262,20195.60614689727,113262.24411465554,33193.38797543249,59873.24999232578,1.8496893117217107e-07,1.8496599693943363e-07,12710.458374485852,3.0498026843763424e-12,12710.458374485857,1.8496893082466294e-07,1.8496599695580728e-07,0.0,35.8590470234147,115.9378564374375,5.289999793900699
20,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,494.4252014160156,0.0,650.5750972323874,4.265518794297394e-10,156.14989581656536,1.219563378242407e-10,154.50787544390977,235.96256899592882,1997.8132,56.88144,2054.69464,585.5175875091486,525.3267765092932,943.8502759837153,1.0,5.990642407983475e-14,370.8189010620117,370.81890106538344,5.990629135536948e-14,0.0,0.0,52.499955050662884,49.99999999998425,35.00000000001575,48.32199715765794,47.79323060279709,59.63336740472313,12.500084234711924,5.000000000454641,14.18858942616049,5.000000000454644,29.99999999977268,20373.67484597651,117411.12228608412,33799.7440490759,63237.70339103171,1.8496893116727962e-07,1.8496599693458558e-07,12713.790894017102,3.0498025450261303e-12,12713.790894017107,1.8496893075923034e-07,1.849659970115018e-07,0.0,36.143060957354855,85.36880920792349,5.207640482318292
21,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,494.5313517252604,0.0,1.0423127334854509e-09,644.7477165453022,150.21636482078387,1.5921421351101606e-10,154.5410474159289,360.66916269691137,1895.293,72.823212,1968.116212,9.380814601369057e-10,525.4395612141582,1442.6766507876455,1.0,5.990622171242137e-14,370.8985137939453,370.8985137982293,5.990613755801163e-14,0.0,0.0,52.499955050662884,49.9999999999791,35.0000000000209,48.27920630314964,50.74301640387395,59.49489742782089,12.500084234711924,5.000000000577531,14.188594169719362,5.0000000005775345,29.999999999711235,3.282601305494707e-08,112463.78354332707,33915.9401905578,78547.84335273644,2.3501535462882241e-07,2.3501242038062328e-07,12716.520473522798,3.0498047190910624e-12,12716.520473522804,2.3501535425672375e-07,2.3501242021816845e-07,0.0,5.7906262971413935e-11,54.43338873288694,4.91340939657268
22,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,494.60118611653644,0.0,1.0423127338730543e-09,603.9329204549375,109.33173433914322,1.5921421350908674e-10,154.56287066320266,211.5842079367285,1334.9525,36.898092,1371.850592,9.380814604857488e-10,525.513760254889,846.336831746914,1.0,5.990622171242637e-14,370.95088958740234,370.95088959168635,5.990613755809024e-14,0.0,0.0,52.499955050662884,49.99999999997003,35.00000000002997,50.939784323115965,49.47025979570259,59.49489742783576,12.500084234711924,5.000000000577449,14.188594169753673,5.000000000577454,29.999999999711275,3.282601305841888e-08,78391.46240046991,28258.874574631336,50132.58782580575,2.3501535462648312e-07,2.3501242037791913e-07,12718.316215012754,3.049798777251952e-12,12718.31621501276,2.35015354270129e-07,2.3501242019972087e-07,0.0,5.7906262992947456e-11,59.34679812940171,4.689037682129596
23,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,494.62926228841144,0.0,3.349437138168237e-10,603.7070817237451,109.07781943489083,4.4873147137787186e-10,154.57164446929366,210.64786020262412,1349.1995,18.935532,1368.135032,3.0144934243514133e-10,525.5435911955984,842.5914408104965,1.0,5.990579433288873e-14,370.9719467163086,370.9719467263048,5.990581274868704e-14,0.0,0.0,52.499955050662884,49.99999999992987,35.00000000007013,50.95116707325276,49.46211688358545,59.49489742777846,12.500084234711924,5.000000001347304,14.188604188930098,5.000000001347307,29.99999999932635,1.054852957488851e-08,78179.14468681083,28240.31202505826,49938.832661742024,5.483537782719962e-07,5.483508439562641e-07,12719.03817450149,3.049775279891465e-12,12719.038174501495,5.483537768643882e-07,5.483508424537788e-07,0.0,1.860798410093465e-11,64.0358358114734,4.514195432347931
24,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.6987609863281,0.0,3.3494371381108905e-10,604.0995973643404,102.40083637756943,4.4873147137802654e-10,156.78086281239263,183.63153861099002,1255.4095,12.171588,1267.581088,3.014493424299801e-10,533.0549335621349,734.5261544439601,1.0,5.9905897550551e-14,376.2740707397461,376.2740707497423,5.990581899877365e-14,0.0,0.0,52.499955050662884,49.999999999924306,35.000000000075694,51.28938129450667,49.18515400676282,59.494897427774504,12.500084234711924,5.000000001328319,14.1886041888821,5.000000001328322,29.999999999335838,1.0548529573015034e-08,72433.20502966801,28049.207057591015,44383.99797206645,5.483537782746963e-07,5.483508439538478e-07,12900.82528387649,3.0497766507640294e-12,12900.825283876495,5.483537768715422e-07,5.483508424469032e-07,0.0,1.8607984100616056e-11,68.55003124380272,4.376314083853674
25,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.5670267740885,0.0,3.349437137947983e-10,605.6276512849803,104.06062451044893,4.4873147137863886e-10,156.73969587106774,189.73266151111628,1289.946,1.899612,1291.8456119999998,3.0144934241531847e-10,532.9149659616303,758.9306460444651,1.0,5.990589755055085e-14,376.1752700805664,376.17527009056255,5.990581899877007e-14,0.0,0.0,52.499955050662884,49.99999999992572,35.00000000007428,51.21958567289502,49.24772947658769,59.49489742777553,12.500084234711924,5.000000001328668,14.188604188910764,5.000000001328671,29.999999999335664,1.0548529572965745e-08,73819.74925823946,28162.510791134224,45657.23846709469,5.483537782752374e-07,5.483508439544029e-07,12897.437832704614,3.0497653614878884e-12,12897.43783270462,5.483537768703086e-07,5.483508424492316e-07,0.0,1.8607984099711017e-11,72.92634532763779,4.267213273779972
26,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.37746175130206,0.0,3.3494371377977794e-10,607.8833579243479,106.50589617260306,4.487314713795345e-10,156.68045680144695,198.71939372029414,1326.6765,0.914628,1327.591128,3.014493424018001e-10,532.7135531249196,794.8775748811765,1.0,5.990589755055068e-14,376.03309631347656,376.03309632347265,5.990581899878565e-14,0.0,0.0,52.499955050662884,49.99999999992772,35.00000000007228,51.115231882527134,49.335148993996995,59.494897427776955,12.500084234711924,5.0000000013291706,14.188604188912027,5.000000001329174,29.999999999335415,1.0548529573131549e-08,75862.35017252527,28334.16362201676,47528.18655049796,5.48353778276024e-07,5.483508439552168e-07,12892.563303547247,3.0497653270172427e-12,12892.563303547253,5.48353776879405e-07,5.483508424417415e-07,0.0,1.860798409887655e-11,77.19355860139915,4.181373291880234
27,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.13332112630206,0.0,3.349437137660872e-10,610.910897897205,109.77757677046009,4.487314713807254e-10,156.60416285613445,210.73971157380973,1365.413,10.0,1375.413,3.0144934238947843e-10,532.4541537108571,842.9588462952389,1.0,5.990589755055019e-14,375.84999084472656,375.84999085472265,5.990581899877668e-14,0.0,0.0,52.499955050662884,49.99999999993024,35.00000000006976,50.97233780909881,49.44457022399811,59.49489742777872,12.500084234711924,5.000000001329818,14.188604188886819,5.000000001329822,29.99999999933509,1.0548529573494334e-08,78595.02857252517,28573.730412295223,50021.29816021941,5.483537782770776e-07,5.483508439563001e-07,12886.285401761532,3.0497761834982607e-12,12886.285401761537,5.483537768699734e-07,5.483508424533056e-07,0.0,1.8607984098115954e-11,81.37493189326078,4.114985060432297
28,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,500.86461385091144,0.0,3.349437137572988e-10,611.9963535744594,111.13173972310516,4.4873147138114936e-10,156.5201918325749,215.77836894383503,1394.3675,0.914628,1395.282128,3.0144934238156893e-10,532.1686522307547,863.1134757753401,1.0,5.990589755055002e-14,375.6484603881836,375.6484603981798,5.990581899876401e-14,0.0,0.0,52.499955050662884,49.999999999931234,35.000000000068766,50.91056056833845,49.48874733091898,59.4948974277794,12.500084234711924,5.00000000133053,14.188604188915402,5.000000001330535,29.999999999334733,1.0548529573537157e-08,79730.4073153823,28669.295283323867,51061.11203204788,5.483537782774581e-07,5.483508439566813e-07,12879.375786108632,3.04976523538084e-12,12879.375786108638,5.483537768689385e-07,5.483508424551007e-07,0.0,1.860798409762771e-11,85.48991695367447,4.06539924357119
29,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,500.6067911783854,0.0,3.349437137497904e-10,613.6160484194668,113.00925724063862,4.487314713817799e-10,156.4396222474105,222.72097409122492,1420.879,1.899612,1422.7786119999998,3.014493423748114e-10,531.8947156411957,890.8838963648997,1.0,5.99058975505497e-14,375.45509338378906,375.4550933937852,5.990581899875532e-14,0.0,0.0,52.499955050662884,49.99999999993256,35.00000000006744,50.82437451388473,49.54752793574373,59.49489742778031,12.500084234711924,5.000000001331216,14.188604188890574,5.0000000013312205,29.999999999334392,1.0548529573720943e-08,81301.63497252513,28810.602015630862,52491.03295688373,5.483537782780108e-07,5.483508439572554e-07,12872.746060243677,3.049775970160998e-12,12872.746060243682,5.483537768643693e-07,5.483508424607983e-07,0.0,1.860798409721058e-11,89.55531619722704,4.030795036301521
30,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,500.3974914550781,0.0,3.3494371374352044e-10,615.8787165446976,115.48122508917662,4.4873147138265234e-10,156.374216083877,231.8124983302284,1443.9365,14.985828,1458.922328,3.0144934236916835e-10,531.6723346851818,927.2499933209136,1.0,5.990589755054969e-14,375.2981185913086,375.2981186013048,5.990581899875911e-14,0.0,0.0,52.499955050662884,49.999999999934225,35.000000000065775,50.70912222495976,49.62154889041609,59.49489742778143,12.500084234711924,5.000000001331773,14.18860418891852,5.0000000013317765,29.999999999334115,1.0548529574046147e-08,83366.99017252518,29009.841383352355,54357.148789162275,5.483537782787886e-07,5.483508439580474e-07,12867.364067358632,3.0497651460854912e-12,12867.364067358638,5.483537768709914e-07,5.483508424557471e-07,0.0,1.8607984096862246e-11,93.58611123350997,4.0099778977666105
