,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
18,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,494.14337158203125,0.0,612.7143707039181,0.0,118.57099912188674,1.1368683772161603e-13,155.08292091600669,292.03183681301266,2233.9042,12.948012,2246.852212,551.4429336335262,527.2819311144227,1168.1273472520506,1.0,0.0,0.0,370.60752868652344,372.19901019841603,0.0,0.0,0.0,52.49999999993689,54.96576303345782,30.033404760567475,53.47893584776718,53.37011598381192,61.413694944437765,12.500000000001448,5.077696854206301,19.948031666744026,5.1544204807979925,19.9480316667442,1.5914815118925958,15062.492058433329,77243.92949484783,19276.848081379943,42904.58935503456,0.0,0.0,21453.970408132707,111.26603192508746,21565.236440057797,0.0,0.0,0.0,34.03968726132878,119.54533299181557,0.0
19,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,494.29560343424475,0.0,602.0309043646844,0.0,107.7353009304396,0.0,155.42796977134614,227.9515902123018,1951.1787,30.910572,1982.089272,541.8278139282158,528.4550972225769,911.8063608492072,1.0,0.0,0.0,370.7217025756836,373.02712745123074,0.0,0.0,0.0,52.49999999993689,54.96123582862735,30.0378698718125,53.5028118830571,52.989059140584196,61.39684641810064,12.500000000001448,5.077670736684252,19.948049199237385,5.154368876450302,19.94804919923734,2.3054248755471463,14809.917020868837,68166.30083825986,19303.755862171016,34052.62795522001,0.0,0.0,21501.64090446727,111.47569930588014,21613.11660377315,0.0,0.0,0.0,33.446161353593574,85.50564573048678,0.0
20,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,494.4252014160156,0.0,605.1460922841934,0.0,110.72089086817768,1.1368683772161603e-13,155.41879333800472,245.40981489875256,1997.8132,56.88144,2054.69464,544.6314830557741,528.4238973492161,981.6392595950102,1.0,0.0,0.0,370.8189010620117,373.0051040112113,0.0,0.0,0.0,52.49999999993689,54.96259196448374,30.03653112263989,53.49822058717697,53.1096041345778,61.40218939078088,12.500000000001448,5.077651689619017,19.94806198358107,5.154331257827671,19.94806198358108,2.1862029491995827,14883.379187694183,70655.64211931995,19305.292137682278,36466.970793943496,0.0,0.0,21500.32542887238,111.44150862240109,21611.76693749478,0.0,0.0,0.0,33.61922734912186,52.0594843768932,0.0
21,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,494.5313517252604,0.0,0.0,602.1779996584247,107.64664793316433,0.0,157.37238295797178,358.2625274857235,1895.293,72.823212,1968.116212,0.0,535.066102057104,1433.050109942894,1.0,0.0,0.0,370.8985137939453,377.69371909913224,0.0,0.0,0.0,52.49999999993689,54.94778102253285,30.04777536728793,56.539003548596156,54.40159329090281,59.58751040998585,12.500000000001448,5.096214987607255,19.93558954164934,5.190953677201867,19.935589541649335,6.795205305186926,0.0,67749.2518073993,17312.45091162358,50436.80089577573,0.0,0.0,21816.113093887736,140.17504301658244,21956.288136904317,0.0,0.0,0.0,0.0,18.440257027771352,0.0
22,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,494.60118611653644,0.0,0.0,577.6966952703176,83.0955091537812,0.0,157.2601013400348,209.29156186097006,1334.9525,36.898092,1371.850592,0.0,534.6843445561183,837.1662474438803,1.0,0.0,0.0,370.95088958740234,377.4242432160835,0.0,0.0,0.0,52.49999999993689,54.92561584431936,30.068718777293572,56.5268430746268,54.000584948778865,59.58715715611084,12.500000000001448,5.096208481780161,19.935593931018854,5.190940736826627,19.935593931018893,6.473353628681139,0.0,47305.660591074564,17321.744414383156,29983.916176691404,0.0,0.0,21800.531786969015,140.0652501074209,21940.597037076433,0.0,0.0,0.0,0.0,18.440257027771352,68.09139504945924
23,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,494.62926228841144,0.0,0.0,591.5510555596154,96.92179327120392,0.0,235.97793917589993,141.45250970048505,1349.1995,18.935532,1368.135032,0.0,802.3249931980597,565.8100388019402,1.0,0.0,0.0,370.9719467163086,566.3470540221598,0.0,0.0,0.0,52.49999999993689,54.82428067818503,30.16105803125059,56.928031216695366,52.35121821283374,59.57921390896346,12.500000000001448,5.145764774233929,19.90205941919785,5.28923183166526,19.90205941919787,195.3751073058512,0.0,47548.01053671205,25692.375909012622,21855.63462769943,0.0,0.0,32897.16989926507,322.98062335949083,33220.150522624564,0.0,0.0,0.0,0.0,86.53165207723059,0.0
24,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,501.6987609863281,0.0,0.0,594.231924067252,92.5331630809238,0.0,234.4552131369889,117.60834083355874,1255.4095,12.171588,1267.581088,0.0,797.1477246657622,470.43336333423497,1.0,0.0,0.0,376.2740707397461,562.6925115287734,0.0,0.0,0.0,52.49999999993689,54.81105997921389,30.17377620347389,56.88777383374433,51.943389836020216,59.57902942529494,12.500000000001448,5.146686276132149,19.901438369871453,5.291015301075021,19.901438369871425,186.41844078902727,0.0,44099.750821493915,25577.2081641089,18522.542657385027,0.0,0.0,32688.30705934499,322.91135326426786,33011.218412609254,0.0,0.0,0.0,0.0,86.53165207723059,0.0
25,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,501.5670267740885,0.0,0.0,595.2415964738711,93.67456969978262,0.0,235.32328371688547,122.93661184064648,1289.946,1.899612,1291.8456119999998,0.0,800.0991646374106,491.7464473625859,1.0,0.0,0.0,376.1752700805664,564.7758809205251,0.0,0.0,0.0,52.49999999993689,54.81446580554686,30.1705352870504,56.8976045909402,52.040973665598415,59.57907445478617,12.500000000001448,5.1461663134110935,19.901790075474814,5.289997987196299,19.901790075474864,188.60061083995868,0.0,44931.80331059855,25659.352178770816,19272.451131827736,0.0,0.0,32807.39737090491,322.94073498205006,33130.33810588696,0.0,0.0,0.0,0.0,86.53165207723059,0.0
26,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,501.37746175130206,0.0,0.0,596.7180952069534,95.34063345565136,0.0,236.50852395515963,130.8655366381144,1326.6765,0.914628,1327.591128,0.0,804.1289814475427,523.4621465524576,1.0,0.0,0.0,376.03309631347656,567.6204574923831,0.0,0.0,0.0,52.49999999993689,54.819264278311685,30.165976185767626,56.910875962491374,52.17512806155795,59.579137852620256,12.500000000001448,5.145462799552164,19.902265915448325,5.2886213133735485,19.90226591544844,191.58736117890658,0.0,46157.544920572946,25771.396356818044,20386.148563754905,0.0,0.0,32970.00148925594,322.9814698805896,33292.982959136534,0.0,0.0,0.0,0.0,86.53165207723059,0.0
27,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,501.13332112630206,0.0,0.0,598.6775771204931,97.54425599419105,0.0,237.94054063906734,141.6037904567922,1365.413,10.0,1375.413,0.0,808.9978381728289,566.4151618271688,1.0,0.0,0.0,375.84999084472656,571.0572975337616,0.0,0.0,0.0,52.49999999993689,54.82530747318352,30.16024618516788,56.92664861963973,52.338478180437576,59.57921761866036,12.500000000001448,5.1446225962522005,19.902834177564063,5.286976799939655,19.902834177564024,195.20730668903502,0.0,47797.38492457133,25906.608859052518,21890.776065518803,0.0,0.0,33166.463355233886,323.03171535400514,33489.49507058789,0.0,0.0,0.0,0.0,86.53165207723059,0.0
28,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,500.86461385091144,0.0,0.0,599.3093121660881,98.44469831517675,0.0,238.44366432491174,146.1434173238245,1394.3675,0.914628,1395.282128,0.0,810.7084587046999,584.573669295298,1.0,0.0,0.0,375.6484603881836,572.2647943797881,0.0,0.0,0.0,52.49999999993689,54.827697441195156,30.157979634106642,56.93270280487691,52.402350867865266,59.5792493996222,12.500000000001448,5.14432964427636,19.90303224738064,5.2864038145368095,19.9030322473807,196.6163339916045,0.0,48478.710582195694,25953.32023311587,22525.390349079826,0.0,0.0,33235.48783981777,323.0501739671515,33558.53801378492,0.0,0.0,0.0,0.0,86.53165207723059,0.0
29,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,500.6067911783854,0.0,0.0,600.2958874224641,99.6890962440788,0.0,239.1296062787032,152.43448766310158,1420.879,1.899612,1422.7786119999998,0.0,813.0406613475908,609.7379506524063,1.0,0.0,0.0,375.45509338378906,573.9110550688877,0.0,0.0,0.0,52.49999999993689,54.830900852877505,30.154947503034965,56.940501953605285,52.48573881770808,59.57929179867034,12.500000000001448,5.143932534992007,19.903300769329753,5.28562671721605,19.903300769329768,198.4559616850986,0.0,49421.57683967285,26017.45641393485,23404.120425738,0.0,0.0,33329.594714166305,323.07531622650606,33652.670030392816,0.0,0.0,0.0,0.0,86.53165207723059,0.0
30,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,500.3974914550781,0.0,0.0,601.7173161018878,101.31982464680979,0.0,240.00087703585973,160.72983651951927,1443.9365,14.985828,1458.922328,0.0,816.002981921923,642.9193460780771,1.0,0.0,0.0,375.2981185913086,576.0021048860633,0.0,0.0,0.0,52.49999999993689,54.834936872377924,30.15113538803457,56.949862262906564,52.58758877041488,59.57934497610843,12.500000000001448,5.1434317809348125,19.90363940324834,5.2846463350564035,19.903639403248366,200.7039862947547,0.0,50660.950800654,26099.41623821969,24561.534562434314,0.0,0.0,33449.129072952266,323.10733206857446,33772.23640502084,0.0,0.0,0.0,0.0,86.53165207723059,0.0
31,2375082.095228746,2375082.0952287465,0.7350721864822307,1.6,500.2185567220052,0.0,0.0,631.1505760476119,132.53201932560688,0.0,159.225191203596,506.0482374769434,2523.345,42.2136,2565.5586,0.0,541.3656500922265,2024.1929499077737,1.0,0.0,0.0,375.1639175415039,382.1404588886304,0.0,0.0,0.0,52.49999999993689,54.959847395412005,30.036566463883712,56.52839398204698,54.57133378726213,59.58757533038521,12.500000000001448,5.095156425015876,19.936301375564838,5.188868359517583,19.936301375564938,6.976541347126499,0.0,88232.7745938778,17515.881067884256,70716.89352599354,0.0,0.0,22070.329873677656,140.24497045028585,22210.57484412794,0.0,0.0,0.0,0.0,86.53165207723059,0.0
32,2375082.095228746,2375082.0952287465,0.7350721864822307,267.2,500.0880940755208,0.0,0.0,368.85707668431684,135.96898260879604,0.0,159.19488374524312,526.9881988165433,2592.9306,56.2848,2649.2154,0.0,541.2626047338266,2107.9527952661733,1.0,0.0,0.0,375.0660705566406,382.06772098858346,0.0,0.0,0.0,52.49999999993689,54.96109816232321,30.035399912194418,56.5240863042967,54.58908434272817,59.58757872668043,12.500000000001448,5.09519096044088,19.936278150416523,5.188936423481829,19.936278150416527,7.001650431942835,0.0,91101.00083680196,17514.623738550603,73586.37709825135,0.0,0.0,22066.214812848342,140.26985767972917,22206.484670528072,0.0,0.0,0.0,0.0,86.53165207723059,0.0
33,2375082.095228746,2375082.0952287465,0.7350721864822307,662.4,500.0714619954427,18.259262955317723,0.0,0.0,144.0692750492396,0.0,286.8963637387019,333.5765228221026,2266.6255,43.128228,2309.753728,0.0,975.4476367115864,1334.3060912884105,1.0,0.0,0.0,375.05359649658203,688.5512729728845,0.0,0.0,0.0,52.49999999993689,54.89414388624496,30.096967593451293,57.0807501431508,53.50731129212003,55.0,12.500000000001448,5.122392637801732,19.917857065591765,5.243324844742461,19.917857065591992,313.49767647630244,0.0,79839.28840678652,30985.20278927788,48854.08561750863,0.0,0.0,39889.71135618995,328.72944472319983,40218.44080091315,0.0,0.0,0.33198659918759493,0.0,86.53165207723059,0.0
34,2375082.095228746,2375082.0952287465,0.7350721864822307,950.4,500.1593017578125,317.31661257540856,0.0,0.0,132.92408566677892,0.0,328.71316741243595,188.35120969942918,1850.4153,20.614308,1871.0296079999998,0.0,1117.624769202282,753.4048387977167,1.0,0.0,0.0,375.1194763183594,788.9116017898463,0.0,0.0,0.0,52.49999999993689,54.869783537598785,30.121554589462498,57.05899533207265,52.20716764918285,55.0,12.500000000001448,5.108808325421006,19.927024154619126,5.216533690446925,19.927024154619183,413.7921254714869,0.0,64802.199274981744,35562.55017100956,29239.649103972184,0.0,0.0,45633.69518878758,334.1769252131076,45967.87211400068,0.0,0.0,5.769392955916519,0.0,86.86363867641819,0.0
35,2375082.095228746,2375082.0952287465,0.7350721864822307,1046.4,500.333506266276,434.77186242735945,0.0,0.0,111.29463130636462,0.0,298.3559083945826,113.09459786460452,1433.0176,33.77088,1466.78848,0.0,1014.4100885415809,452.3783914584181,1.0,0.0,0.0,375.25012969970703,716.0541801469983,0.0,0.0,0.0,52.49999999993689,54.83444058030802,30.154548256698213,56.9455228674537,51.128426251428984,55.0,12.500000000001448,5.119531046042217,19.919788105363075,5.237695990746241,19.919788105363025,340.8040504472913,0.0,50942.169928703166,32454.749192215007,18487.420736488162,0.0,0.0,41469.599033332604,333.75712660141284,41803.35615993402,0.0,0.0,7.904942953224717,0.0,92.6330316323347,0.0
36,2375082.095228746,2375082.0952287465,0.7350721864822307,924.8,500.57673136393225,327.89681685676226,0.0,0.0,96.32645177930543,0.0,269.81573295881043,74.95627898501054,1196.5843,20.614308,1217.198608,0.0,917.3734920599554,299.82511594004217,1.0,0.0,0.0,375.4325485229492,647.557759101145,0.0,0.0,0.0,52.49999999993689,54.80104316930118,30.185609523216673,56.819411346939816,50.16777052632292,55.0,12.500000000001448,5.131695622095004,19.911570658205964,5.261645970753302,19.91157065820594,272.12521057819583,0.0,42384.50996118781,29523.390661824425,12861.119299363381,0.0,0.0,37554.411417204574,333.1217710288139,37887.53318823339,0.0,0.0,5.961760306486586,0.0,100.53797458555943,0.0
37,2375082.095228746,2375082.0952287465,0.7350721864822307,745.6,500.86212158203125,174.01806335791485,0.0,0.0,70.71981506005393,0.0,210.52038660377823,29.08203638678813,820.8405,11.25696,832.0974600000001,0.0,715.769314452846,116.32814554715252,1.0,0.0,0.0,375.64659118652344,505.24892784906774,0.0,0.0,0.0,52.49999999993689,54.71108229682906,30.27008286283487,56.399240718754704,47.758724244922725,55.0,12.500000000001448,5.167290970846356,19.887481714650967,5.331283997581448,19.887481714650978,129.6023366625443,0.0,29181.55602482072,23480.150360310905,5701.4056645098135,0.0,0.0,29420.169692242893,331.453499648001,29751.623191890892,0.0,0.0,3.1639647883257247,0.0,106.499734892046,0.0
