,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
10,3162565.2210222594,3162565.221022259,0.7467155445538877,409.6,493.30927530924475,0.0,91.76291861598739,70.2879013957706,78.34154470251326,0.0,214.04283305583053,0.0,1000,82.58662675438865,727.7456323898238,0.0,1.0,0.0,369.9819564819336,513.7027993339932,0.0,0.0,0.0,51147.8597504428,40.0,41.93424244420143,25.731637691826126,45.53835014611484,45.0,55.0,5.0,5.0,5.0010835153314455,5.080394213360025,20.488732003860335,2217.0253994270947,39188.38826826844,32364.1068471669,0.0,4607.2560216744505,26096.232317159283,0.0,26096.232317159283,0.0,0.0,5.0979399231104106,14.016176305392115,0.0
11,3162565.2210222594,3162565.221022259,0.7467155445538877,469.59999999999997,493.31827799479163,0.0,84.91891613348508,17.176175493139766,78.37681363183317,0.0,206.39508597942128,0.0,1000,76.42702452013657,701.7432923300323,0.0,1.0,0.0,369.98870849609375,495.348206350611,0.0,0.0,0.0,48532.5206938712,40.0,41.979074550961194,26.53642796827411,45.73810331322276,45.16570837734323,55.0,5.0,5.0,5.0010835153314455,5.0849727613322395,20.497338078042617,2073.4799791634227,40323.9867553483,32712.898118214714,0.0,5537.608657970164,24990.02460451269,0.0,24990.02460451269,-3.308735663926088e-13,0.0,4.717717562971393,8.918236382281705,0.0
12,3162565.2210222594,3162565.221022259,0.7467155445538877,479.2,493.37249755859375,0.0,75.6093387475856,16.05857051906854,77.49541170806039,0.0,204.0540791621662,0.0,1000,68.04840487282704,693.783869151365,0.0,1.0,0.0,370.0293731689453,489.7297899891988,0.0,0.0,0.0,43166.594926207676,40.0,41.951448197275205,26.532334947358507,45.80080825502847,45.0,55.0,5.0,5.0,5.0010835153314455,5.085120934674447,20.479264771579594,1845.3418018712102,39790.04880596008,32311.684670389397,0.0,5633.022333699478,24789.460950756904,0.0,24789.460950756904,0.0,0.0,4.200518819310311,4.200518819310311,0.0
13,3162565.2210222594,3162565.221022259,0.7467155445538877,431.20000000000005,493.464609781901,0.0,85.93536360536623,53.54274137278102,77.21349519624633,0.0,207.00280269046752,0.0,1000,77.3418272448296,703.8095291475895,0.0,1.0,0.0,370.0984573364258,496.80672645712195,0.0,0.0,0.0,48559.630658155074,40.0,41.92907404249944,26.125440052380405,45.61973587375697,45.39158216057535,55.0,5.0,5.0,5.0010835153314455,5.083564722478955,20.479072408505054,2088.2295534443197,39149.439589355796,32116.47474897536,0.0,4944.735286936117,25195.139740849474,0.0,25195.139740849474,0.0,0.0,4.774186866964791,0.0,38.44875638321824
14,3162565.2210222594,3162565.221022259,0.7467155445538877,341.59999999999997,493.58306884765625,0.0,107.99002115346923,121.18489231700073,77.19184462281369,0.0,216.99890691275402,0.0,1000,97.19101903812229,737.7962835033636,0.0,1.0,0.0,370.1873016357422,520.7973765906096,0.0,0.0,0.0,57128.82280395019,40.0,41.87627821934566,24.827228328631143,45.27528087272012,45.70159320632883,55.0,5.0,5.0,5.0010835153314455,5.0791011344397035,20.49510466539966,2553.3711009256754,37867.38486411717,31616.09157608893,0.0,3697.9221871025647,26459.15232156091,0.0,26459.15232156091,0.0,0.0,5.9994456196371795,33.67456951625345,0.0
15,3162565.2210222594,3162565.221022259,0.7467155445538877,180.8,493.7103780110677,0.0,0.0,395.05311515257716,82.14273714150957,0.0,224.46433236328042,0.0,1000,0.0,763.1787300351534,0.0,1.0,0.0,370.2827835083008,538.7143976718729,0.0,0.0,0.0,0.0,40.0,42.00661259204395,27.495682015598746,46.065888597007195,45.23140071627352,55.0,5.0,5.0,5.0010835153314455,5.090452839823583,20.54428005240332,0.0,41297.13476698262,36731.98519771768,0.0,4565.149569264939,27155.146184275363,0.0,27155.146184275363,0.0,0.0,0.0,27.675123896616267,0.0
16,3162565.2210222594,3162565.221022259,0.7467155445538877,38.4,493.84435017903644,0.0,0.0,535.6697683508836,80.22541817184705,0.0,218.23206260638767,0.0,1000,0.0,741.989012861718,0.0,1.0,0.0,370.38326263427734,523.7569502553304,0.0,0.0,0.0,0.0,40.0,41.96685852002745,27.50317919686734,46.04750961495297,45.0,55.0,5.0,5.0,5.0010835153314455,5.090567395771379,20.53029104528586,0.0,40460.82019242605,35945.92713989139,0.0,4514.8930525346605,26393.694950779838,0.0,26393.694950779838,0.0,0.0,0.0,27.675123896616267,0.0
17,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,493.9888509114583,0.0,0.0,575.2296863393057,81.24083542784726,0.0,221.38727740624824,0.0,1000,0.0,752.716743181244,0.0,1.0,0.0,370.49163818359375,531.3294657749958,0.0,0.0,0.0,0.0,40.0,41.98681722721545,27.499340983315825,46.05597054485968,45.0,55.0,5.0,5.0,5.0010835153314455,5.090477430261816,20.53126511811438,0.0,40880.7798853974,36345.74781087705,0.0,4535.032074520353,26819.91630447532,0.0,26819.91630447532,0.0,0.0,0.0,27.675123896616267,0.0
18,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,494.14337158203125,0.0,134.75620037972035,432.9215645603243,73.53439335801329,0.0,214.48059367340474,0.0,1000,121.2805803417483,729.2340184895761,0.0,1.0,0.0,370.60752868652344,514.7534248161713,0.0,0.0,0.0,62745.488182246125,40.0,41.74731668225688,22.999630446587062,45.0,45.20154921922663,55.0,5.0,5.0,5.0010835153314455,5.0754097901742385,20.48607939371255,3030.914024223929,35104.70900502783,29064.20947911043,0.0,3009.5855016934693,26173.952126649914,0.0,26173.952126649914,0.0,0.0,7.486455576651131,27.675123896616267,0.0
19,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,494.29560343424475,0.0,139.42199898252937,429.5476357742743,74.67403132255889,0.0,217.07594378742098,0.0,1000,125.47979908427642,738.0582088772313,0.0,1.0,0.0,370.7217025756836,520.9822650898103,0.0,0.0,0.0,64999.25680003919,40.0,41.77846820786286,23.1006844420777,45.0,45.0,55.0,5.0,5.0,5.0010835153314455,5.075790162339933,20.49047162592464,3137.3340054699556,35727.75512697421,29534.943405123464,0.0,3055.477716380791,26500.604308491547,0.0,26500.604308491547,0.0,0.0,7.74566661014052,20.188668319965135,0.0
20,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,494.4252014160156,0.0,146.98932810726788,423.81024780114694,76.37437449239904,0.0,221.74563151757425,0.0,1000,132.29039529654108,753.9351471597524,0.0,1.0,0.0,370.8189010620117,532.1895156421781,0.0,0.0,0.0,68574.50524070412,40.0,41.82256877281751,23.128874463785955,45.0,45.50092373381995,55.0,5.0,5.0,5.0010835153314455,5.075919998925269,20.506248512164444,3308.477684322533,36609.47269282819,30138.67907049828,0.0,3162.315938007371,27035.839384171017,0.0,27035.839384171017,-3.3265306741830925e-13,0.0,8.166073783737104,12.443001709824614,0.0
21,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,494.5313517252604,0.0,0.0,579.6547843116964,85.12343258643607,0.0,233.55685550552928,0.0,1000,0.0,794.0933087187996,0.0,1.0,0.0,370.8985137939453,560.5364532132702,0.0,0.0,0.0,0.0,40.0,42.07293625452826,27.573820699023795,46.116608590921444,45.214636979833635,55.0,5.0,5.0,5.001082748195532,5.0895175248062055,20.569513447150275,0.0,42702.295667035505,38011.31053818829,0.0,4690.985128847214,28233.898154994553,0.0,28233.898154994553,-1.652340373900496e-13,0.0,0.0,4.2769279260875095,0.0
22,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,494.60118611653644,0.0,0.0,576.1243420406793,81.52315592414288,0.0,222.53909533819905,0.0,1000,0.0,756.6329241498768,0.0,1.0,0.0,370.95088958740234,534.0938288116777,0.0,0.0,0.0,0.0,40.0,41.99402951490026,27.497679294027403,46.05884270121812,45.0,55.0,5.0,5.0,5.0010835153314455,5.090487386793975,20.542510441061534,0.0,41033.05218319532,36492.34509505961,0.0,4540.707088135716,26902.911086923745,0.0,26902.911086923745,0.0,0.0,0.0,4.2769279260875095,0.0
23,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,494.62926228841144,0.0,0.0,574.5814155199965,79.95215323158517,0.0,217.39184321588263,0.0,1000,0.0,739.1322669340009,0.0,1.0,0.0,370.9719467163086,521.7404237181182,0.0,0.0,0.0,0.0,40.0,41.96145192885374,27.503804045711593,46.04496670723917,45.25485584193006,55.0,5.0,5.0,5.0010835153314455,5.09058108061606,20.530207360235195,0.0,40347.771596377446,35840.3460882331,0.0,4507.425508144346,26279.02276327687,0.0,26279.02276327687,-1.652304595228804e-13,0.0,0.0,4.2769279260875095,0.0
24,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,518.9277648925781,0.0,0.0,598.0471306526184,79.11936576004032,0.0,215.290407260827,0.0,1000,0.0,731.9873846868118,0.0,1.0,0.0,389.1958236694336,516.6969774259848,0.0,0.0,0.0,0.0,40.0,41.94132019258391,27.45440631518105,46.0228633025699,45.30055292671321,55.0,5.0,5.0,5.0010835153314455,5.083810927473943,20.531205687002377,0.0,39948.63447951698,35563.18260981675,0.0,4385.4518697002295,25984.17032051663,0.0,25984.17032051663,0.0,0.0,0.0,4.2769279260875095,0.0
25,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,518.7025960286458,0.0,0.0,597.2941378115934,78.59154178294762,0.0,212.9365154115627,0.0,1000,0.0,723.9841523993132,0.0,1.0,0.0,389.0269470214844,511.0476369877504,0.0,0.0,0.0,0.0,40.0,41.92842603453207,27.49100044299049,46.01827688152428,45.0,55.0,5.0,5.0,5.0010835153314455,5.090085479461306,20.507040035547142,0.0,39670.496275851605,35293.933692565864,0.0,4376.56258328574,25822.45520993808,0.0,25822.45520993808,0.0,0.0,0.0,4.2769279260875095,0.0
26,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,518.3755493164062,0.0,0.0,596.7136864107142,78.33813709430785,0.0,212.80485931573574,0.0,1000,0.0,723.5365216735015,0.0,1.0,0.0,388.7816619873047,510.73166235776574,0.0,0.0,0.0,0.0,40.0,41.9268216642171,27.487851926050713,46.016610081989505,45.0,55.0,5.0,5.0,5.0010835153314455,5.090148203975444,20.53098956407178,0.0,39637.04491862468,35268.919895383646,0.0,4368.125023241029,25644.735993298546,0.0,25644.735993298546,0.0,0.0,0.0,4.2769279260875095,0.0
27,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,517.9549662272135,0.0,0.0,596.3666894131057,78.41172318589226,0.0,212.6772307108016,0.0,1000,0.0,723.1025844167254,0.0,1.0,0.0,388.46622467041016,510.4253537059238,0.0,0.0,0.0,0.0,40.0,41.925376455032065,27.485696697826636,46.01518170178826,45.08416630846018,55.0,5.0,5.0,5.0010835153314455,5.090006040483075,20.514629326650898,0.0,39606.80176367295,35245.55680218201,0.0,4361.244961490942,25736.30089123728,0.0,25736.30089123728,0.0,0.0,0.0,4.2769279260875095,0.0
28,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,517.5346374511719,0.0,0.0,596.009047853714,78.4744104025422,0.0,212.76644837480825,0.0,1000,0.0,723.405924474348,0.0,1.0,0.0,388.1509780883789,510.6394760995397,0.0,0.0,0.0,0.0,40.0,41.92714311381554,27.493403025337823,46.01746716446204,45.32461725515259,55.0,5.0,5.0,5.0010835153314455,5.090029450402547,20.51405098440139,0.0,39642.94993053504,35268.006327311006,0.0,4374.943603224035,25752.39207158346,0.0,25752.39207158346,0.0,0.0,0.0,4.2769279260875095,0.0
29,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,517.2320048014323,0.0,0.0,595.766732575744,78.53472777431169,0.0,212.86945373159497,0.0,1000,0.0,723.7561426874229,0.0,1.0,0.0,387.9240036010742,510.8866889558279,0.0,0.0,0.0,0.0,40.0,41.92898876487939,27.500698731907733,46.019778687132934,45.0,55.0,5.0,5.0,5.0010835153314455,5.090064930736031,20.514312926647865,0.0,39680.83423972202,35292.33060653589,0.0,4388.503633186129,25764.772238871064,0.0,25764.772238871064,0.0,0.0,0.0,4.2769279260875095,0.0
30,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,517.1323649088541,0.0,0.0,596.6617287171895,79.52936380833545,0.0,215.68096929552405,0.0,1000,0.0,733.3152956047818,0.0,1.0,0.0,387.8492736816406,517.6343263092577,0.0,0.0,0.0,0.0,40.0,41.94993799966194,27.509478774523824,46.03403298746102,45.199285460802855,55.0,5.0,5.0,5.0010835153314455,5.0901781522111875,20.513835942315605,0.0,40120.938428521215,35669.21749870363,0.0,4451.720929817586,26153.531411758326,0.0,26153.531411758326,0.0,0.0,0.0,4.2769279260875095,0.0
31,3162565.2210222594,3162565.221022259,0.7467155445538877,0.8,517.1869913736979,0.0,0.0,597.7864846330966,81.39949325939867,0.0,222.29869658726022,0.0,1000,0.0,755.8155683966847,0.0,1.0,0.0,387.89024353027344,533.5168718094245,0.0,0.0,0.0,0.0,40.0,41.990650909302936,27.487013728024557,46.05169753343826,45.20046823161203,55.0,5.0,5.0,5.0010835153314455,5.090207635808849,20.545194058606025,0.0,40980.85971776242,36484.70968609789,0.0,4496.150031664523,26852.051331736475,0.0,26852.051331736475,0.0,0.0,0.0,4.2769279260875095,0.0
32,3162565.2210222594,3162565.221022259,0.7467155445538877,133.6,517.302754720052,0.0,0.0,466.15684581040625,82.45409109035424,0.0,225.56350136032145,0.0,1000,0.0,766.9159046250929,0.0,1.0,0.0,387.97706604003906,541.3524032647714,0.0,0.0,0.0,0.0,40.0,42.011404366911194,27.482525436061874,46.07216198267221,45.0,55.0,5.0,5.0,5.0010835153314455,5.090048483846485,20.54610478873247,0.0,41418.018123143826,36896.57414503512,0.0,4521.443978108704,27293.724452151393,0.0,27293.724452151393,-1.6535633539510597e-13,0.0,0.0,4.2769279260875095,0.0
33,3162565.2210222594,3162565.221022259,0.7467155445538877,331.2,517.4105326334635,0.0,0.0,267.62790066926556,81.41736803580218,0.0,222.5176793042891,0.0,1000,0.0,756.5601096345829,0.0,1.0,0.0,388.05789947509766,534.0424303302938,0.0,0.0,0.0,0.0,40.0,41.99201885934644,27.486652607145572,46.052230879805315,45.214763068390766,55.0,5.0,5.0,5.0010835153314455,5.090230211557736,20.551811970428027,0.0,41009.8428614338,36512.68090422857,0.0,4497.161957205228,26837.96383506803,0.0,26837.96383506803,0.0,0.0,0.0,4.2769279260875095,0.0
34,3162565.2210222594,3162565.221022259,0.7467155445538877,475.2,517.5118001302083,0.0,76.98470266957517,43.25806881179267,77.93097135115957,0.0,211.6266582464224,0.0,1000,69.28623240261764,719.5306380378362,0.0,1.0,0.0,388.13385009765625,507.90397979141375,0.0,0.0,0.0,43338.21640664988,40.0,41.92969788926842,26.037329723549053,45.637114282825664,45.43985424519463,55.0,5.0,5.0,5.0010835153314455,5.085148626342775,20.50068176417303,1867.7530110707921,39257.26999427717,32687.365814628654,0.0,4702.15116857773,25685.206131689145,0.0,25685.206131689145,0.0,0.0,4.2769279260875095,4.2769279260875095,0.0
35,3162565.2210222594,3162565.221022259,0.7467155445538877,523.2,517.6232401529948,0.0,66.6591821423545,6.2793703069700655,78.51531229632985,0.0,207.9799110382745,0.0,1000,59.99326392811904,707.1316975301334,0.0,1.0,0.0,388.2174301147461,499.1517864918588,0.0,0.0,0.0,38283.70664648222,40.0,41.963971684229875,26.57912952560891,45.86410188242116,45.17951412689458,55.0,5.0,5.0,5.0010835153314455,5.084166124747579,20.48849133733427,1631.0273508937396,40163.07660106379,32854.546177602155,0.0,5677.503072567898,25266.35031254442,0.0,25266.35031254442,0.0,0.0,3.703287896797472,0.0,21.986382283478466
36,3162565.2210222594,3162565.221022259,0.7467155445538877,462.4,517.7581787109375,0.0,78.38650005240142,54.932206991620504,77.9605283330844,0.0,212.45231046562395,0.0,1000,70.54785004716126,722.3378555831214,0.0,1.0,0.0,388.3186340332031,509.8855451174974,0.0,0.0,0.0,43794.94586909809,40.0,41.92324633508421,25.875788193184672,45.62905372740881,45.26498552578757,55.0,5.0,5.0,5.0010835153314455,5.084213996568613,20.487025663459512,1895.7187567965043,39077.627836776745,32491.9568794753,0.0,4689.952200504943,25889.47910746026,0.0,25889.47910746026,0.0,0.0,4.3548055584667456,18.283094386680993,0.0
37,3162565.2210222594,3162565.221022259,0.7467155445538877,372.8,517.9252115885416,0.0,105.10536056041178,115.421421565147,75.40157053701724,0.0,214.51272900164804,0.0,1000,94.59482450437059,729.3432786056034,0.0,1.0,0.0,388.44390869140625,514.8305496039553,0.0,0.0,0.0,53216.87766472461,40.0,41.81483435035163,24.358696101708713,45.26575790152609,46.117851996336405,55.0,5.0,5.0,5.0010835153314455,5.075152468905211,20.48683428383638,2441.784651115054,36661.31545762614,30575.095675496323,0.0,3644.435131014762,26173.3266565549,0.0,26173.3266565549,0.0,0.0,5.839186697800654,13.928288828214248,0.0
38,3162565.2210222594,3162565.221022259,0.7467155445538877,171.2,518.1205240885416,0.0,145.60383834744468,273.3857942932483,72.06910855215142,0.0,204.4657432716527,0.0,1000,131.0434545127002,695.1835271236192,0.0,1.0,0.0,388.59039306640625,490.7177838519665,0.0,0.0,0.0,67070.67150587728,40.0,41.74024113002225,23.152603263770832,45.0,45.35864281591177,55.0,5.0,5.0,5.0010835153314455,5.072491146404206,20.44864292547667,3261.702409395694,35007.527076524944,27935.270921065836,0.0,3810.5537460634155,25050.063383601242,0.0,25050.063383601242,0.0,0.0,8.089102130413593,8.089102130413593,0.0
39,3162565.2210222594,3162565.221022259,0.7467155445538877,60.0,518.309580485026,0.0,0.0,539.7239118673496,81.41433138232364,0.0,222.08718540948954,0.0,1000,0.0,755.0964303922644,0.0,1.0,0.0,388.73218536376953,533.0092449827748,0.0,0.0,0.0,0.0,40.0,41.98921522631427,27.48670928878243,46.05078940607806,45.07138081062941,55.0,5.0,5.0,5.0010835153314455,5.090147482892503,20.534595309129298,0.0,40951.573737592145,36459.03405570952,0.0,4492.53968188263,26893.702414344218,0.0,26893.702414344218,0.0,0.0,0.0,0.0,0.0
40,3162565.2210222594,3162565.221022259,0.7467155445538877,9.6,518.4215799967448,0.0,0.0,588.6807468799484,79.85916688320364,0.0,217.05830362809766,0.0,1000,0.0,737.9982323355321,0.0,1.0,0.0,388.8161849975586,520.9399287074343,0.0,0.0,0.0,0.0,40.0,41.95841263948216,27.502651482686662,46.03824081194088,45.0,55.0,5.0,5.0,5.0010835153314455,5.090211853424992,20.527988360581453,0.0,40301.2322137403,35836.05070464745,0.0,4465.1815090928485,26248.073522262745,0.0,26248.073522262745,0.0,0.0,0.0,0.0,0.0
41,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,518.4940592447916,0.0,0.0,599.1071557614224,80.6130965166309,0.0,219.68347579987088,0.0,1000,0.0,746.9238177195609,0.0,1.0,0.0,388.87054443359375,527.24034191969,0.0,0.0,0.0,0.0,40.0,41.97392901733435,27.489391103882532,46.04407051610641,45.0,55.0,5.0,5.0,5.0010835153314455,5.090227884255792,20.537065571359584,0.0,40629.998034654986,36154.733024493464,0.0,4475.2650101615245,26547.58239587077,0.0,26547.58239587077,0.0,0.0,0.0,0.0,0.0
42,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,518.5454813639323,0.0,133.78763395262746,458.74710283449525,73.98925542319024,0.0,216.4979858901402,0.0,1000,120.40887055736471,736.0931520264767,0.0,1.0,0.0,388.9091110229492,519.5951661363364,0.0,0.0,0.0,63105.90167849898,40.0,41.75141716848081,23.055563892441402,45.0,45.3640147098911,55.0,5.0,5.0,5.0010835153314455,5.074364375581713,20.48605548775407,3023.8819093342363,35206.93042037123,29364.547570078154,0.0,2818.5009409588406,26450.782432287302,0.0,26450.782432287302,0.0,0.0,7.432646330701525,0.0,23.367798153618224
43,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,518.5954284667969,0.0,135.64299273719683,458.03912164227194,75.0866859126718,0.0,220.38543186494545,0.0,1000,122.07869346347714,749.3104683408145,0.0,1.0,0.0,388.94657135009766,528.925036475869,0.0,0.0,0.0,64026.34952421262,40.0,41.775593956962034,23.053085912254698,45.0,45.02580708412045,55.0,5.0,5.0,5.0010835153314455,5.074532201413293,20.501192757322524,3066.6405388320804,35689.235510755614,29835.778300684426,0.0,2786.8166712391003,26883.002749804233,0.0,26883.002749804233,0.0,0.0,7.535721818733157,15.935151822916698,0.0
44,3162565.2210222594,3162565.221022259,0.7467155445538877,0.0,518.6596171061198,0.0,151.18974007530372,442.6421861937537,75.17230916293758,0.0,217.00483145315536,0.0,1000,136.07076606777332,737.8164269407282,0.0,1.0,0.0,388.99471282958984,520.8115954875728,0.0,0.0,0.0,70605.09729449228,40.0,41.79977278559895,23.03132169051495,45.0,45.32480113853464,55.0,5.0,5.0,5.0010835153314455,5.074909794041314,20.493031677229936,3404.312409008015,36169.80621802438,29423.757774867794,0.0,3341.7360341485696,26473.78475109029,0.0,26473.78475109029,0.0,0.0,8.39943000418354,8.39943000418354,0.0
