,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
11,20079184.17689844,18536373.723259058,0.0,2217.312855555555,0.0,157.34990931428575,0.0,200.0,0.0,1995.5815699999994,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.000000000000014,56.777032155398814,35.0,60.55361261722375,5.0,5.0,5.000000000000003,30.0,66937.63868904045,114667.78157142863,26764.7647621554,20965.37812023272,16457.142857142855,0.0,16457.142857142855,0.0,123.18404753086416,0.0,123.18404753086416
12,20079184.17689844,18536373.723259058,0.0,1715.7161037115757,0.0,129.71610371157476,0.0,183.85584188517095,0.0,1544.144493340418,625.1098624095812,0.0,1.0,441.25402052441024,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.000000000000206,5.0,5.0,5.0,30.0,52942.0969145282,92968.04381785715,26790.42267469634,13235.524228632576,15128.709275122637,0.0,15128.709275122637,0.0,95.31756131730975,0.0,95.31756131730975
13,20079184.17689844,18536373.723259058,0.0,2009.4701781824292,0.0,135.67017818242948,0.0,155.92257181803393,0.0,1808.523160364186,530.1367441813153,0.0,1.0,374.2141723632814,0.0,0.0,55.0,35.00000000000001,56.091858220399516,35.0,60.0,5.0,5.0,5.0,30.0,62006.50835534354,100228.28162337863,21543.99668515207,16677.77658288305,12830.200195312498,0.0,12830.200195312424,0.0,111.63723212124606,0.0,111.63723212124606
14,20079184.17689844,18536373.723259058,0.0,2402.04550421402,0.0,153.84550421402105,0.0,155.93973795572924,0.0,2161.8409537926177,530.1951090494794,0.0,1.0,374.25537109375017,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,74120.26127288978,115372.97412180426,22722.647530691975,18530.065318222438,12831.612723214284,0.0,12831.612723214197,0.0,133.44697245633444,0.0,133.44697245633444
15,20079184.17689844,18536373.723259058,0.0,1122.5230127777766,2321.7150569933433,106.6767794485321,0.0,200.0,0.0,1010.2707114999988,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999101,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,34637.852965701786,72440.17334996742,29142.85714284403,8659.463241421545,16457.142857142855,0.0,16457.142857142855,0.0,62.36238959876536,0.0,62.36238959876536
16,20079184.17689844,18536373.723259058,0.0,1275.4992508333332,1313.0581430623806,113.75739389571429,0.0,200.0,0.0,1147.9493257499998,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999904,39358.262597142835,78340.68538928566,29142.857142857123,9839.565649285678,16457.14285714292,0.0,16457.14285714292,0.0,70.86106949074073,0.0,70.86106949074073
17,20079184.17689844,18536373.723259058,0.0,1994.3025333333317,694.052191599485,147.0277172571428,0.0,200.0,0.0,1794.8722799999982,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.86006424322918,35.0,60.0,5.0,5.0,5.000000000000003,30.0,61538.47817142851,106065.95485714283,27941.291841722323,16586.184843991916,16457.142857142855,0.0,16457.142857142855,0.0,110.79458518518508,0.0,110.79458518518508
18,20079184.17689844,18536373.723259058,0.0,2417.5696060656064,0.0,154.5696060656063,0.0,155.9600512186687,0.0,2175.8126454590456,530.2641741434735,0.0,1.0,374.30412292480486,0.0,0.0,55.0,34.99999999999989,55.0,35.0,60.0,5.0,5.0,5.0,30.0,74599.29070145267,115974.72084010733,22725.6074632916,18649.82267536306,12833.28421456473,0.0,12833.284214564663,0.0,134.30942255920036,0.0,134.30942255920036
19,20079184.17689844,18536373.723259058,0.0,2500.0,14.381979495984126,158.38197949598413,0.0,155.949173178725,0.0,2250.0,530.227188807665,0.0,1.0,374.27801562894,0.0,0.0,55.0,34.99999999999989,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285681,119152.59380604213,22724.022377471232,19285.71428571408,12832.389107277942,0.0,12832.389107277942,0.0,138.88888888888889,0.0,138.88888888888889
20,20079184.17689844,18536373.723259058,0.0,2500.0,107.38359188900085,158.38359188900216,0.0,155.95506647581814,0.0,2250.0,530.2472260177817,0.0,1.0,374.29215954196354,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428571,119153.45254361913,22724.88111504777,19285.71428571424,12832.874041438748,0.0,12832.874041438748,0.0,138.88888888888889,0.0,138.88888888888889
21,20079184.17689844,18536373.723259058,0.0,1957.9923508333234,2217.3547236909517,145.34707452428387,0.0,200.0,0.0,1762.193115749991,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,60418.04968285683,104665.41924642817,29142.857142857138,15104.512420714182,16457.142857142855,0.0,16457.142857142855,0.0,108.77735282407352,0.0,108.77735282407352
22,20079184.17689844,18536373.723259058,0.0,1210.649550833333,2930.1062283766623,110.75577920999942,0.0,200.0,0.0,1089.5845957499996,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999988,55.0,35.0,60.0,5.0,5.0,5.0,30.0,37357.186139999794,75839.33981785666,29142.857142856956,9339.29653499988,16457.142857142855,0.0,16457.142857142855,0.0,67.25830837962961,0.0,67.25830837962961
23,20079184.17689844,18536373.723259058,0.0,1230.3143174999998,2911.351659481424,111.66597698142778,0.0,200.0,0.0,1107.2828857499999,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999988,55.0,35.0,60.0,5.0,5.0,5.0,30.0,37963.98465428551,76597.83796071378,29142.857142856963,9490.9961635713,16457.142857142855,0.0,16457.14285714284,0.0,68.35079541666666,0.0,68.35079541666666
24,20079184.17689844,18536373.723259058,0.0,1057.286464444445,3076.3707947669827,103.65725921142798,0.0,200.0,0.0,951.5578180000005,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999865,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,32624.83947428555,69923.9064857138,29142.857142856945,8156.209868571324,16457.142857142855,0.0,16457.142857142855,0.0,58.73813691358028,0.0,58.73813691358028
25,20079184.17689844,18536373.723259058,0.0,1100.685313333333,1546.980692598095,105.66600593142796,0.0,200.0,0.0,990.6167819999996,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999987,55.0,35.0,60.0,5.0,5.0,5.0,30.0,33964.003954285516,71597.8620857138,29142.857142856952,8491.000988571304,16457.142857142855,0.0,16457.14285714284,0.0,61.14918407407405,0.0,61.14918407407405
26,20079184.17689844,18536373.723259058,0.0,1157.395897777778,2143.8949980622237,108.29089583999996,0.0,200.0,0.0,1041.6563079999999,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,35713.93056,73785.27034285713,29142.857142857138,8928.482639999982,16457.142857142855,0.0,16457.142857142855,0.0,64.29977209876543,0.0,64.29977209876543
27,20079184.17689844,18536373.723259058,0.0,1218.6800555555567,1062.4474213015862,111.12747685714291,0.0,200.0,0.0,1096.812050000001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.000000000000014,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,37604.98457142862,76149.08785714289,29142.857142857156,9401.246142857142,16457.142857142855,0.0,16457.142857142855,0.0,67.70444753086426,0.0,67.70444753086426
28,20079184.17689844,18536373.723259058,0.0,1272.1888422222232,1134.0758411149143,113.60416926857147,0.0,200.0,0.0,1144.9699580000008,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000061,5.0,5.0,30.0,39256.11284571431,78212.99819999999,29142.857142857138,9814.028211428555,16457.142857142895,0.0,16457.142857142895,0.0,70.67715790123462,0.0,70.67715790123462
29,20079184.17689844,18536373.723259058,0.0,1322.8437577777775,1242.105010439365,115.94876821714281,0.0,200.0,0.0,1190.5593819999997,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,40819.17881142856,80166.83065714285,29142.857142857138,10204.794702857136,16457.142857142855,0.0,16457.142857142855,0.0,73.49131987654319,0.0,73.49131987654319
30,20079184.17689844,18536373.723259058,0.0,1371.490397777778,1288.7100149193648,118.20041269714284,0.0,200.0,0.0,1234.3413580000001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.66666666666588,5.0,5.0,5.0,30.0,39675.25793571546,82043.20105714284,29142.857142857138,13225.085978570234,16457.142857142855,0.0,16457.142857142855,0.0,76.19391098765433,0.0,76.19391098765433
31,20079184.17689844,18536373.723259058,0.0,2500.0,102.00571428571232,170.4342857142857,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285719,125571.42857142854,29142.857142857138,19285.71428571424,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
32,20079184.17689844,18536373.723259058,0.0,2500.0,0.0,170.43428571428547,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999997,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285704,125571.42857142838,29142.857142857094,19285.714285714228,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
33,20079184.17689844,18536373.723259058,0.0,2500.0,0.0,170.43428571428504,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.9999999999999,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999897,77142.85714285688,125571.42857142791,29142.857142856992,19285.71428571412,16457.142857142924,0.0,16457.142857142924,0.0,138.88888888888889,0.0,138.88888888888889
34,20079184.17689844,18536373.723259058,0.0,2500.0,0.0,180.8365829730139,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,54.0416752630484,34.99999999999908,58.551401869158006,35.0,60.714285714285495,5.0,5.0,5.0,26.877520930133898,74999.99999999796,131891.15646258494,24748.299319727845,32142.85714285913,18805.996014926604,0.0,18805.996014926604,0.0,138.88888888888889,0.0,138.88888888888889
35,20079184.17689844,18536373.723259058,0.0,2140.3348000000005,0.0,153.78692502857146,0.0,200.0,0.0,1926.3013200000003,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,66044.61668571431,111698.62800000001,29142.857142857145,16511.154171428574,16457.142857142855,0.0,16457.142857142855,0.0,118.9074888888889,0.0,118.9074888888889
36,20079184.17689844,18536373.723259058,0.0,1936.4082200000012,0.0,144.34803761142848,0.0,200.0,0.0,1742.7673980000009,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999999,55.25108810340375,35.0,64.60749111759283,5.0,5.0,5.000000000000003,30.0,50453.468715879266,103832.88848571423,28781.52225110203,24597.897518732952,16457.142857142855,0.0,16457.142857142855,0.0,107.5782344444445,0.0,107.5782344444445
37,20079184.17689844,18536373.723259058,0.0,1293.998877777778,0.0,114.61366234285707,0.0,200.0,0.0,1164.5989900000002,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,39929.10822857142,79054.24242857138,29142.857142857123,9982.277057142834,16457.142857142855,0.0,16457.142857142855,0.0,71.88882654320989,0.0,71.88882654320989
38,20079184.17689844,18536373.723259058,0.0,1711.067276046689,0.0,122.06727604668887,0.0,156.68605622791108,0.0,1539.96054844202,532.7325911748976,0.0,1.0,376.0465349469866,0.0,0.0,55.0,35.0,55.84974482127268,35.0,60.0,5.0,5.0,5.0,30.0,52798.647375154964,88829.70598358217,21900.88843806275,14130.170170364452,12893.024055325253,0.0,12893.024055325253,0.0,95.05929311370494,0.0,95.05929311370494
39,20079184.17689844,18536373.723259058,0.0,283.96095000003425,1939.1023853999673,67.86333540000159,0.0,200.0,0.0,255.5648550000308,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999968,8762.2236000011,40095.63664285846,29142.857142857138,2190.5559000002177,16457.142857142877,0.0,16457.142857142877,0.0,15.775608333335235,0.0,15.775608333335235
40,20079184.17689844,18536373.723259058,0.0,372.84194259278274,1997.9352986895487,71.9772556285795,0.0,200.0,0.0,335.55774833350443,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999973,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,11504.837085720093,43523.90350000674,29142.85714285675,2876.209271429896,16457.142857142855,0.0,16457.142857142855,0.0,20.713441255154596,0.0,20.713441255154596
41,20079184.17689844,18536373.723259058,0.0,1299.227566666666,1261.4281092761858,114.85567594285166,0.0,200.0,0.0,1169.3048099999992,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999886,55.0,35.0,61.66666666667102,5.0,5.0,5.000000000000003,30.0,37584.797464277945,79255.9204285669,29142.857142855482,12528.265821433424,16457.142857142855,0.0,16457.142857142855,0.0,72.17930925925921,0.0,72.17930925925921
42,20079184.17689844,18536373.723259058,0.0,2417.8140510692783,0.0,154.81405106927812,0.0,156.81213708150955,0.0,2176.03264596235,533.1612660771325,0.0,1.0,376.3491289956229,0.0,0.0,55.0,34.99999999999988,55.0,35.0,60.0,5.0,5.0,5.0,30.0,74606.83357585163,116108.3105159771,22849.768546162675,18651.708393962777,12903.398708421357,0.0,12903.398708421357,0.0,134.32300283718212,0.0,134.32300283718212
43,20079184.17689844,18536373.723259058,0.0,2500.0,14.618547853741546,158.61854785374155,0.0,156.8138236091252,0.0,2250.0,533.1670002710257,0.0,1.0,376.3531766619005,0.0,0.0,55.0,34.9999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285682,119278.58572590051,22850.01429732956,19285.714285714083,12903.53748555086,0.0,12903.53748555078,0.0,138.88888888888889,0.0,138.88888888888889
44,20079184.17689844,18536373.723259058,0.0,2500.0,107.61966734749922,158.61966734749922,0.0,156.81791532607306,0.0,2250.0,533.1809121086484,0.0,1.0,376.36299678257535,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,119279.18194751345,22850.61051894207,19285.714285714264,12903.874175402581,0.0,12903.874175402581,0.0,138.88888888888889,0.0,138.88888888888889
45,20079184.17689844,18536373.723259058,0.0,1366.8617977777783,2676.7391757735463,117.98617463999994,0.0,200.0,0.0,1230.1756180000002,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999996,42177.449759999996,81864.66934285709,29142.857142857123,10544.362439999979,16457.14285714288,0.0,16457.14285714288,0.0,75.9367665432099,0.0,75.9367665432099
46,20079184.17689844,18536373.723259058,0.0,840.6818755555557,1794.9496855415498,93.6315610971055,0.0,200.0,0.0,756.613688,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999989896,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,25941.04073141809,61569.15805711173,29142.857142842415,6485.260182851236,16457.142857142855,0.0,16457.142857142855,0.0,46.704548641975315,0.0,46.704548641975315
47,20079184.17689844,18536373.723259058,0.0,887.7011644444449,3238.10671802413,95.80788246857145,0.0,200.0,0.0,798.9310480000003,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999936,27391.921645714297,63382.75919999999,29142.857142857138,6847.980411428562,16457.1428571429,0.0,16457.1428571429,0.0,49.31673135802471,0.0,49.31673135802471
48,20079184.17689844,18536373.723259058,0.0,1005.4561111111111,3125.802143174602,101.25825428571375,0.0,200.0,0.0,904.9105,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999988,55.0,35.0,60.0,5.0,5.0,5.0,30.0,31025.502857142696,67924.73571428529,29142.857142856963,7756.375714285609,16457.142857142855,0.0,16457.14285714284,0.0,55.85867283950617,0.0,55.85867283950617
49,20079184.17689844,18536373.723259058,0.0,1045.2524444444443,2064.8478115555554,103.10025599999996,0.0,200.0,0.0,940.7271999999998,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,32253.503999999994,69459.73714285714,29142.857142857138,8063.375999999986,16457.142857142855,0.0,16457.142857142855,0.0,58.069580246913574,0.0,58.069580246913574
50,20079184.17689844,18536373.723259058,0.0,1082.5627777777781,1750.2644136507927,104.82719142857087,0.0,200.0,0.0,974.3065000000003,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999987,55.0,35.0,60.0,5.0,5.0,5.0,30.0,33404.79428571412,70898.84999999953,29142.857142856945,8351.19857142847,16457.142857142855,0.0,16457.142857142855,0.0,60.14237654320989,0.0,60.14237654320989
51,20079184.17689844,18536373.723259058,0.0,1115.9461666666666,1346.4261987619047,106.37236542857147,0.0,200.0,0.0,1004.3515499999999,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.000000000000014,55.0,35.0,60.0,5.0,5.0,5.0,30.0,34434.91028571429,72186.49500000004,29142.857142857156,8608.72757142858,16457.142857142855,0.0,16457.142857142855,0.0,61.99700925925925,0.0,61.99700925925925
52,20079184.17689844,18536373.723259058,0.0,1136.9272222222226,1233.4162663492048,107.34348857142729,0.0,200.0,0.0,1023.2345000000001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999716,55.0,35.0,60.0,5.0,5.0,5.0,30.0,35082.32571428532,72995.76428571325,29142.85714285673,8770.581428571188,16457.142857142855,0.0,16457.14285714284,0.0,63.162623456790136,0.0,63.162623456790136
53,20079184.17689844,18536373.723259058,0.0,1153.433166666666,1496.6743113333332,108.10747799999939,0.0,200.0,0.0,1038.0898499999994,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999987,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35591.65199999979,73632.42214285665,29142.857142856945,8897.912999999882,16457.142857142855,0.0,16457.142857142855,0.0,64.07962037037034,0.0,64.07962037037034
54,20079184.17689844,18536373.723259058,0.0,1163.5807222222218,1732.6545071510488,108.5771648571417,0.0,200.0,0.0,1047.2226499999997,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999975,55.0,35.0,60.0,5.0,5.0,5.0,30.0,35904.77657142819,74023.82785714192,29142.857142856774,8976.194142856926,16457.142857142855,0.0,16457.142857142855,0.0,64.6433734567901,0.0,64.6433734567901
55,20079184.17689844,18536373.723259058,0.0,2250.7026666666675,404.5346493886313,158.89538057142767,0.0,200.0,0.0,2025.6324000000006,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999988,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,69450.25371428538,115955.67428571354,29142.857142856963,17362.56342857121,16457.142857142855,0.0,16457.142857142855,0.0,125.03903703703708,0.0,125.03903703703708
56,20079184.17689844,18536373.723259058,0.0,1909.2887111111113,0.0,143.09279177142855,0.0,200.0,0.0,1718.35984,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,56.14702017459634,35.0,63.282907888334364,5.000000000000003,5.0,5.000000000000003,30.0,52076.67714622265,102786.85028571427,27562.140577958213,23148.032561533408,16457.142857142855,0.0,16457.142857142855,0.0,106.0715950617284,0.0,106.0715950617284
57,20079184.17689844,18536373.723259058,0.0,1371.6786222222233,0.0,118.20912480000001,0.0,200.0,0.0,1234.5107600000008,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.66666666666969,5.0,5.0,5.0,30.0,39680.702999995534,82050.46114285714,29142.857142857138,13226.90100000449,16457.142857142855,0.0,16457.14285714284,0.0,76.20436790123462,0.0,76.20436790123462
58,20079184.17689844,18536373.723259058,0.0,1147.0098946394742,0.0,106.26150754269982,0.0,186.92595436013903,0.0,1032.3089051755267,635.5482448244727,0.0,1.0,448.6222904643337,0.0,0.0,55.0,34.999999999992404,55.0,35.0,60.0,5.0,5.0,5.0,27.524657737588104,35393.448177435865,71479.59214282998,27237.781921038473,8848.362044355594,17071.66414275322,0.0,17071.66414275322,0.0,63.72277192441523,0.0,63.72277192441523
59,20079184.17689844,18536373.723259058,0.0,1039.2031888888891,0.0,102.82026188571439,0.0,200.0,0.0,935.2828700000001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999858,32066.841257142863,69226.40871428572,29142.857142857138,8016.710314285713,16457.14285714295,0.0,16457.14285714295,0.0,57.73351049382717,0.0,57.73351049382717
60,20079184.17689844,18536373.723259058,0.0,761.4761666666666,0.0,89.96546828571431,0.0,200.0,0.0,685.3285499999998,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999936,23496.97885714285,58514.08071428571,29142.857142857138,5874.244714285707,16457.1428571429,0.0,16457.1428571429,0.0,42.30423148148147,0.0,42.30423148148147
61,20079184.17689844,18536373.723259058,0.0,775.6368217662904,0.0,79.74649918564559,0.0,160.25436719258627,0.0,698.0731395896613,544.8648484547933,0.0,1.0,384.61048126220703,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,23933.93621450267,53268.7709161909,23351.35064806257,5983.4840536256615,13186.645071847099,0.0,13186.645071847099,0.0,43.09093454257169,0.0,43.09093454257169
62,20079184.17689844,18536373.723259058,0.0,1109.235195234418,0.0,95.20293716990183,0.0,160.31138102213544,0.0,998.311675710976,545.0586954752605,0.0,1.0,384.74731445312506,0.0,0.0,55.0,34.99999999999165,55.0,35.0,60.0,5.0,5.0,5.0,30.0,34227.82888150775,66144.44447938252,23359.65837750141,8556.957220373351,13191.336495535712,0.0,13191.336495535652,0.0,61.62417751302321,0.0,61.62417751302321
63,20079184.17689844,18536373.723259058,0.0,104.43974074107382,2652.882069194424,59.55406800001363,0.0,200.0,0.0,93.99576666696643,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999912,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,3222.712000010258,33171.24714286851,29142.857142855843,805.678000002406,16457.142857142855,0.0,16457.142857142855,0.0,5.8022078189485455,0.0,5.8022078189485455
