,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
10,22304200.614073426,20750349.99296846,0.0,2499.9999999946144,48.83428606343698,170.43428584578282,2.8463882798137403e-08,199.99999999850357,0.0,2249.999999995153,679.9999999949121,0.0,1.0,479.9999999964085,0.0,0.0,54.9999999964919,35.0000000035081,57.5388094709047,35.0000000035081,62.78465613833906,5.0000000669186555,14.188578263029521,5.000000066919142,29.999999966540553,69411.38372231316,125571.42861505454,25860.156619892052,30299.888272849323,16457.142923096962,8.726363385234234e-10,16457.142923097836,0.0,138.8888888885897,99.88658636898322,137.60043540940524
11,22304200.614073426,20750349.99296846,0.0,2388.226463390916,1.5737400332939767e-07,153.20041819281192,3.474882514731682e-08,155.91977448788955,0.0,2149.4038170518243,530.1272332588245,0.0,1.0,374.2074587709349,0.0,0.0,54.99999999538967,35.00000000461033,57.49484161369389,35.00000000461033,62.766222391798685,5.000000103163778,14.18858391432823,5.0000001031644015,29.999999948417965,66352.06270449098,114837.04506625714,20199.95425000988,28285.02811175628,12829.970094418617,8.718181142854244e-10,12829.970094419488,0.0,132.679247966162,98.59813288979878,134.02691504743348
12,22304200.614073426,20750349.99296846,0.0,2408.0919198946262,1.5737390693751096e-07,154.11796549202023,3.4748829846867184e-08,155.91268550880406,0.0,2167.2827279051635,530.1031307299338,0.0,1.0,374.1904452211297,0.0,0.0,54.99999999542019,35.000000004579825,57.49394052318717,35.00000000457981,62.77039990668769,5.00000010316848,14.188583926248679,5.000000103169105,29.999999948415613,66893.92000768386,115602.25113730496,20199.845006185693,28508.48612343541,12829.38677271102,8.714441344067357e-10,12829.38677271189,0.0,133.78288443859034,99.94579997107029,133.89062716269612
13,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,5.77470189149394,158.37470151421343,2.8463880786741642e-08,155.9225719130469,0.0,2249.9999998514895,530.1367445043595,0.0,1.0,374.21417259131255,0.0,0.0,54.9999999963028,35.0000000036972,57.489928268523784,35.0000000036972,62.79176486457226,5.0000000858357545,14.18857831257663,5.000000085836379,29.999999957081975,69393.62930344723,119148.71765930238,20204.72980216433,29550.35855369082,12830.200269207959,8.714411913610318e-10,12830.200269208828,0.0,138.88888887972158,100.05354269517605,134.02526130671157
14,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,192.97939851829221,158.37939816947562,0.0,155.93973805074174,0.0,2249.9999998514895,530.1951093725219,0.0,1.0,374.25537132178016,0.0,0.0,54.99999999630287,35.000000003697124,57.48994551071236,35.00000000369713,62.7917620179044,5.000000085826311,14.188578313532949,5.000000085826936,29.999999957086697,69393.6364113308,119151.21901079506,20206.938729530346,29550.643869918564,12831.612797109708,8.714160628973665e-10,12831.61279711058,0.0,138.88888887972158,95.189915122166,122.47413808023786
15,22304200.614073426,20750349.99296846,0.0,1122.523013080175,2487.3171193555336,106.67677966162904,0.0,199.99999995416954,0.0,1010.2707117721574,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.999999990263255,35.00000000973675,57.659221268355026,35.000000009736745,62.626932001593694,5.00000010714658,14.188590830458283,5.000000107147066,29.999999946426602,31344.28117575173,72440.17342551891,25722.734955063563,15373.157294703611,16457.142959171095,8.726116253144005e-10,16457.142959171968,0.0,62.36238961556527,78.77516432268229,83.94930141586944
16,22304200.614073426,20750349.99296846,0.0,1275.499251135731,2358.0713598760517,113.75739410877192,0.0,199.99999995416954,0.0,1147.9493260221577,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999999099661,35.00000000900339,57.637157448788884,35.00000000900339,62.63745836221013,5.00000010714658,14.188590830455649,5.000000107147066,29.999999946426602,35602.28124405955,78340.68546480463,25747.806201992058,16990.59801875302,16457.142959171095,8.726117365370626e-10,16457.142959171968,0.0,70.8610695075406,100.36207612298647,84.41193330951967
17,22304200.614073426,20750349.99296846,0.0,1994.3025336357307,1629.948175341506,147.02771747020188,4.778404228315934e-08,199.99999995416954,0.0,1794.8722802721575,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.999999993350066,35.00000000664993,57.56896393876984,35.000000006649934,62.697460148854354,5.00000010714658,14.188590830458354,5.000000107147066,29.999999946426602,55545.23579491454,106065.95493266171,25825.604776392225,24695.11436135374,16457.142959171095,8.726117214249793e-10,16457.142959171968,0.0,110.79458520198503,113.91293992496553,106.5657955363488
18,22304200.614073426,20750349.99296846,0.0,2417.5696068129587,1.5737390387923307e-07,154.56960629035925,3.474882999597184e-08,155.96005133317422,0.0,2175.812646131663,530.2641745327924,0.0,1.0,374.3041231996181,0.0,0.0,54.99999999543489,35.0000000045651,57.4935659450377,35.00000000456511,62.77243630064081,5.000000103137149,14.18858392638036,5.000000103137772,29.99999994843128,67152.2745873173,115974.72093856314,20206.318144591478,28616.128206654368,12833.28430340205,8.714399221819268e-10,12833.284303402923,0.0,134.30942260071993,109.68415025932929,127.3589840589865
19,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,14.381980200509972,158.38197964687873,2.846388215197096e-08,155.94917327512752,0.0,2249.9999998514895,530.2271891354336,0.0,1.0,374.278015860306,0.0,0.0,54.99999999630292,35.00000000369708,57.48995506586698,35.00000000369708,62.791760599267214,5.000000085821116,14.188578313235235,5.000000085821741,29.999999957089294,69393.63995354576,119152.59385777698,20208.152776385406,29550.801127845825,12832.38918128774,8.714237014681844e-10,12832.38918128861,0.0,138.88888887972158,102.73371171759582,134.06020746331166
20,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,107.38359260659503,158.38359205296388,2.8463882945243464e-08,155.95506657222293,0.0,2249.9999998514895,530.2472263455579,0.0,1.0,374.292159773335,0.0,0.0,54.99999999630294,35.00000000369706,57.489961010336565,35.00000000369706,62.79175960874464,5.0000000858178755,14.18857831354285,5.000000085818501,29.999999957090914,69393.64242679559,119153.45259535375,20208.911098055243,29550.899070503387,12832.874115448734,8.71415852210941e-10,12832.874115449606,0.0,138.88888887972158,97.9050303011859,128.8928924104217
21,22304200.614073426,20750349.99296846,0.0,1957.992351135731,1512.3728477448649,145.3470747373433,0.0,199.99999995416954,0.0,1762.193116022158,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.999999993261085,35.00000000673892,57.57151369621089,35.000000006738915,62.6933534955782,5.00000010714658,14.188590830450565,5.000000107147066,29.999999946426602,54542.01286649646,104665.41932194747,25822.68742549781,24300.719029953212,16457.142959171095,8.726118532045848e-10,16457.142959171968,0.0,108.77735284087395,87.90903383188603,103.16950828285532
22,22304200.614073426,20750349.99296846,0.0,1210.6495511357305,2058.4885420636538,110.75577942305685,0.0,199.99999995416954,0.0,1089.5845960221573,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999999069966,35.00000000930034,57.646029336014024,35.00000000930034,62.633029536743486,5.00000010714658,14.18859083045733,5.000000107147066,29.999999946426602,33797.584619006964,75839.33989337602,25737.719152206093,16304.036122160911,16457.142959171095,8.726116287331516e-10,16457.142959171968,0.0,67.25830839642947,82.3011892738674,77.35022629245499
23,22304200.614073426,20750349.99296846,0.0,1230.3143175954897,2911.351660002705,111.66597747587457,1.346751846861815e-07,199.99999998651586,0.0,1107.2828858359405,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997851488,35.00000002148512,57.643269124940204,35.00000002148512,62.63437490030252,5.000000250000461,14.18860279602644,5.000000250000948,29.999999874999713,34344.89184549352,76597.83812700398,25740.8565942852,16512.08968722525,16457.143102890645,8.726089008801593e-10,16457.143102891514,0.0,68.35079542197164,92.39310716989291,69.6882625225451
24,22304200.614073426,20750349.99296846,0.0,1057.2864645399343,3076.3707951535853,103.6572597058746,0.0,199.99999998651586,0.0,951.5578180859408,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997646422,35.00000002353578,57.66995263354856,35.000000023535776,62.62228995148119,5.00000025000046,14.188602796028563,5.000000250000948,29.999999874999713,29527.638333331826,69923.90665200399,25710.558502024043,14685.709816648121,16457.143102890645,8.726088772761183e-10,16457.143102891514,0.0,58.73813691888523,93.73057427046638,64.36489603124946
25,22304200.614073426,20750349.99296846,0.0,1100.6853134288233,1725.2453177422735,105.6660064258729,0.0,199.99999998651586,0.0,990.6167820859408,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997701448,35.0000000229855,57.66271551649145,35.00000002298552,62.625393775888824,5.00000025000046,14.18860279602859,5.000000250000948,29.999999874999713,30736.21706628414,71597.86225200395,25718.768917381738,15142.876268339203,16457.143102890645,8.726088304137682e-10,16457.143102891514,0.0,61.14918407937907,99.35733338283057,63.86380806493224
26,22304200.614073426,20750349.99296846,0.0,1157.3958978732676,1520.9619251537774,108.29089633444605,1.3467518459368435e-07,199.99999998651586,0.0,1041.6563080859407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997769591,35.0000000223041,57.65383300583683,35.00000002230409,62.6293625949068,5.00000025000046,14.188602796028174,5.000000250000948,29.999999874999713,32315.19589811356,73785.27050914685,25728.853180895694,15741.22143013761,16457.143102890645,8.726089366922817e-10,16457.143102891514,0.0,64.29977210407041,102.07195736838375,65.50674810075179
27,22304200.614073426,20750349.99296846,0.0,1218.6800556510454,1254.3237214782657,111.12747735158888,1.3467518455246828e-07,199.99999998651586,0.0,1096.8120500859407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997838827,35.00000002161173,57.644894565039195,35.00000002161173,62.6335793877464,5.00000025000046,14.188602796027705,5.000000250000948,29.999999874999713,34021.09447723277,76149.08802343257,25739.008927600276,16388.984618599516,16457.143102890645,8.726089524440618e-10,16457.143102891514,0.0,67.70444753616918,103.27893336506513,68.27552948465616
28,22304200.614073426,20750349.99296846,0.0,1272.188842317712,1296.091822975106,113.60416976301705,1.3467518456004486e-07,199.99999998651586,0.0,1144.9699580859406,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997895856,35.000000021041444,57.637594715849765,35.00000002104143,62.63723259304796,5.000000250000461,14.188602796027611,5.000000250000948,29.999999874999713,35510.16979212939,78212.99836628971,25747.30887604051,16955.519698119802,16457.143102890645,8.726088472707037e-10,16457.143102891514,0.0,70.67715790653955,103.8500153135521,71.81646482545696
29,22304200.614073426,20750349.99296846,0.0,1322.8437578732678,1461.5220219423657,115.94876871158885,1.34675184585799e-07,199.99999998651586,0.0,1190.559382085941,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997947139,35.0000000205286,57.63107650787457,35.00000002052861,62.6406919809145,5.000000250000461,14.188602796026425,5.000000250000948,29.999999874999713,36919.46177837767,80166.83082343254,25754.724621418143,17492.644423636724,16457.143102890645,8.726089289754405e-10,16457.143102891514,0.0,73.49131988184821,104.98932223246952,76.93932342034465
30,22304200.614073426,20750349.99296846,0.0,1371.4903978732677,1688.4086585261214,118.20041319158886,0.0,199.99999998651586,0.0,1234.3413580859408,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997994089,35.000000020059105,57.62514513539897,35.00000002005911,62.64403588180181,5.000000250000461,14.188602796026556,5.000000250000949,29.999999874999713,38272.5186601129,82043.20122343255,25761.476439002756,18009.206124316894,16457.143102890645,8.726089097534466e-10,16457.143102891514,0.0,76.19391099295932,108.43732577096596,87.29900227113265
31,22304200.614073426,20750349.99296846,0.0,2499.9999999942256,429.0857071424676,170.4342859252164,0.0,199.99999999852088,0.0,2249.999999994803,679.999999994971,0.0,1.0,479.9999999964501,0.0,0.0,54.99999999438302,35.000000005616975,57.53880947511538,35.00000000561698,62.78465591592951,5.000000107146583,14.188590830434931,5.00000010714707,29.9999999464266,69411.3842831923,125571.42864152345,25860.156617482753,30299.88774083614,16457.14296282058,8.726126042385253e-10,16457.142962821454,0.0,138.8888888885681,119.54241704913932,123.9361623287548
32,22304200.614073426,20750349.99296846,0.0,2499.9999999942256,498.015464660626,170.43428592521616,4.778404223143818e-08,199.99999999852088,0.0,2249.999999994803,679.999999994971,0.0,1.0,479.9999999964501,0.0,0.0,54.99999999438302,35.000000005616975,57.53880948132094,35.00000000561698,62.784655964963704,5.000000107146583,14.188590830438065,5.00000010714707,29.9999999464266,69411.38416069551,125571.42864152347,25860.156610362745,30299.8878704668,16457.14296282058,8.726123682085294e-10,16457.14296282145,0.0,138.8888888885681,104.58969048932602,135.07815651435456
33,22304200.614073426,20750349.99296846,0.0,2499.9999999942256,569.0050796312283,170.43428592521394,4.778404224073848e-08,199.99999999852088,0.0,2249.999999994803,679.999999994971,0.0,1.0,479.9999999964501,0.0,0.0,54.99999999438302,35.000000005616975,57.538809577299695,35.00000000561698,62.784655995989006,5.000000107146583,14.188590830438304,5.00000010714707,29.9999999464266,69411.38408318839,125571.4286415235,25860.15650024044,30299.888058094668,16457.14296282058,8.726124378040624e-10,16457.14296282145,0.0,138.8888888885681,100.77895811511247,137.06739512874478
34,22304200.614073426,20750349.99296846,0.0,2499.9999999942256,7.039897202661299e-08,170.43428592521386,4.7784043326553763e-08,199.99999999852088,0.0,2249.999999994803,679.999999994971,0.0,1.0,479.9999999964501,0.0,0.0,54.99999999438302,35.000000005616975,57.53880943426953,35.00000000561698,62.78465606257082,5.000000107146585,14.188590830435087,5.0000001071470725,29.999999946426595,69411.3839168543,125571.42864152347,25860.156664347694,30299.888060321464,16457.142962820584,8.726124748725542e-10,16457.142962821457,0.0,138.8888888885681,98.95746435528915,134.4113245609748
35,22304200.614073426,20750349.99296846,0.0,2140.3348003023975,7.039897099395471e-08,153.78692524162906,4.778404380231561e-08,199.99999995416954,0.0,1926.3013202721577,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999999368541,35.0000000063146,57.55932059495908,35.00000000631459,62.71613390258729,5.000000107146583,14.188590830436196,5.00000010714707,29.9999999464266,59572.356792452185,111698.62807551892,25836.644345440443,26289.626937626286,16457.142959171095,8.726118525738125e-10,16457.14295917197,0.0,118.90748890568875,94.47990002769586,121.20428088758021
36,22304200.614073426,20750349.99296846,0.0,2045.3296414017948,1.1660293523271982e-07,141.50106984032863,3.765609264353035e-08,171.16785916450945,0.0,1840.796677261615,581.9707211593321,0.0,1.0,410.80286199482265,0.0,0.0,54.999999994513864,35.00000000548612,57.52953714751894,35.000000005486136,62.709039914724706,5.000000101109921,14.188585871484664,5.00000010111049,29.99999994944491,56942.63419213705,103832.88856071894,22141.2470022449,24749.007366336995,14084.669639554038,8.719859157616277e-10,14084.66963955491,0.0,113.62942452232193,96.77669200958734,114.24048631557537
37,22304200.614073426,20750349.99296846,0.0,2018.176555434506,1.5737390946308676e-07,136.26226968369838,3.4748829723733906e-08,156.61376499231807,0.0,1816.3588998910552,532.4868009738814,0.0,1.0,375.87303598156336,0.0,0.0,54.9999999947406,35.00000000525941,57.51434567285515,35.0000000052594,62.70858963522031,5.000000102706648,14.18858392595232,5.0000001027072685,29.99999994864653,56187.596620437325,100664.81580429808,20272.286155511985,24204.933028348776,12887.075598783029,8.714505476663404e-10,12887.075598783898,0.0,112.12091974636144,97.38775380284076,108.99529302231848
38,22304200.614073426,20750349.99296846,0.0,2356.9630223406916,1.573739061299513e-07,151.96302220855512,3.474882988623929e-08,156.68605634381817,0.0,2121.266720106622,532.7325915689818,0.0,1.0,376.0465352251636,0.0,0.0,54.99999999534531,35.00000000465468,57.497065807198894,35.00000000465469,62.7598042305414,5.0000001026592615,14.188583925955776,5.000000102659883,29.999999948670222,65498.61095701475,113742.82769618384,20297.221852767805,27946.994886401288,12893.024144277895,8.714502477833207e-10,12893.024144278765,0.0,130.9423901300384,94.2621270787978,98.63408877318612
39,22304200.614073426,20750349.99296846,0.0,340.7531403023972,2982.96455317348,70.49200269305759,4.7784042293537765e-08,199.99999995416954,0.0,306.6778262721574,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999998332005,35.00000001667995,57.8982998434488,35.00000001667995,62.53550388898334,5.00000010714658,14.188590830459722,5.000000107147066,29.999999946426602,9546.464428336916,42286.19261837603,25454.166778015577,7285.561412023535,16457.142959171095,8.726115931014828e-10,16457.142959171968,0.0,18.930730016799842,61.95382572194547,54.38270985952892
40,22304200.614073426,20750349.99296846,0.0,447.41033141350823,3000.5847825167293,75.42870696734316,4.778404229361086e-08,199.99999995416954,0.0,402.6692982721574,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.999999984798926,35.00000001520107,57.84265709771703,35.000000015201074,62.55721523002142,5.00000010714658,14.18859083046211,5.000000107147066,29.999999946426602,12524.673125138068,46400.11284694744,25516.17093484739,8359.268786961773,16457.142959171095,8.726115372440553e-10,16457.142959171968,0.0,24.85612952297268,97.40580556467454,52.93906978787485
41,22304200.614073426,20750349.99296846,0.0,1299.227566969064,2233.6759203514844,114.85567615591476,4.77840422893629e-08,199.99999995416954,0.0,1169.3048102721573,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999999110058,35.00000000889943,57.63407016037787,35.00000000889942,62.63907756970444,5.00000010714658,14.188590830456155,5.000000107147066,29.999999946426602,36262.47163070559,79255.92050409032,25751.318204052997,17242.13066933171,16457.142959171095,8.726116910761588e-10,16457.142959171968,0.0,72.1793092760591,125.4887458295767,72.98556484238905
42,22304200.614073426,20750349.99296846,0.0,2417.814051817033,1.573739019173415e-07,154.8140512944332,3.4748830091622926e-08,156.8121371974168,0.0,2176.0326466353295,533.1612664712171,0.0,1.0,376.3491292738003,0.0,0.0,54.99999999544015,35.00000000455985,57.494431014824855,35.00000000455985,62.772348203398565,5.000000102576721,14.188583925981595,5.000000102577342,29.999999948711494,67159.27751658861,116108.3106146528,20315.933799459075,28633.099298605106,12903.398797374011,8.714490735227413e-10,12903.39879737488,0.0,134.32300287872405,126.29500139590667,114.3558803354749
43,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,14.618548558263656,158.61854800463246,2.8463882166793312e-08,156.81382370553268,0.0,2249.9999998514895,533.1670005988111,0.0,1.0,376.35317689327843,0.0,0.0,54.99999999630682,35.00000000369317,57.490827611516636,35.00000000369318,62.791621559605254,5.000000085347911,14.18857831273883,5.000000085348531,29.999999957325894,69393.98712537055,119278.58577763596,20319.40727999642,29565.191372258647,12903.537559561079,8.714341878949054e-10,12903.537559561948,0.0,138.88888887972158,106.3278788526575,128.60490478046225
44,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,107.61966805202592,158.61966749839456,2.8463882945512563e-08,156.81791542248072,0.0,2249.9999998514895,533.1809124364345,0.0,1.0,376.3629970139537,0.0,0.0,54.99999999630684,35.00000000369317,57.49083179212439,35.00000000369316,62.79162099963102,5.000000085345686,14.188578313104925,5.000000085346306,29.99999995732701,69393.98852359211,119279.18199924847,20319.93369382086,29565.25978183549,12903.874249412802,8.714248493332505e-10,12903.874249413675,0.0,138.88888887972158,96.04389475339816,119.47075735116734
45,22304200.614073426,20750349.99296846,0.0,1366.8617980801753,2013.5714208361596,117.98617485305759,0.0,199.99999995416954,0.0,1230.1756182721576,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.99999999138417,35.00000000861582,57.62569636182428,35.00000000861583,62.64371625704722,5.00000010714658,14.188590830453862,5.000000107147066,29.999999946426602,38143.794949896095,81864.66941837604,25760.84879884491,17960.02566963503,16457.142959171095,8.726117342720864e-10,16457.142959171968,0.0,75.93676656000973,76.62576322484394,79.30192025245107
46,22304200.614073426,20750349.99296846,0.0,840.6818758579526,2350.460034567754,93.63156131020044,0.0,199.99999995416954,0.0,756.6136882721573,679.9999998441764,0.0,1.0,479.99999989000685,0.0,0.0,54.999999988544076,35.000000011455924,57.71316084345857,35.000000011455924,62.60522713412918,5.00000010714658,14.188590830460907,5.000000107147066,29.999999946426602,23492.870232041383,61569.158132661745,25661.64819747761,12414.639703142744,16457.142959171095,8.726115541578708e-10,16457.142959171968,0.0,46.704548658775145,79.99091691728526,60.53619491182169
47,22304200.614073426,20750349.99296846,0.0,887.7011645399343,3238.106718545401,95.80788296301742,1.3467518469640273e-07,199.99999998651586,0.0,798.9310480859408,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.999999974035305,35.00000002596468,57.702620400911904,35.000000025964695,62.60923133393963,5.00000025000046,14.188602796027851,5.000000250000948,29.999999874999713,24803.227354566592,63382.75936628968,25673.56248713212,12905.969524590972,16457.143102890645,8.726088699016355e-10,16457.143102891514,0.0,49.31673136332968,93.8225631703318,56.473003863540036
48,22304200.614073426,20750349.99296846,0.0,1005.4561112066011,3125.8021435612013,101.25825478016033,0.0,199.99999998651586,0.0,904.9105000859408,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.999999975771516,35.00000002422849,57.67914726652132,35.000000024228484,62.618480158995276,5.00000025000046,14.18860279602809,5.000000250000948,29.999999874999713,28084.00635072761,67924.73588057542,25700.13486798634,14140.594661861476,16457.143102890645,8.726088774758614e-10,16457.143102891514,0.0,55.85867284481117,100.97883567054218,57.07954442508006
49,22304200.614073426,20750349.99296846,0.0,1045.2524445399342,1775.980900988386,103.10025649444601,0.0,199.99999998651586,0.0,940.7272000859407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997630694,35.000000023693055,57.67203195364661,35.00000002369306,62.621416373707696,5.00000025000046,14.18860279602894,5.000000250000948,29.999999874999713,29192.478396323655,69459.73730914682,25708.200509712336,14559.058403110737,16457.143102890645,8.7260882707331e-10,16457.143102891514,0.0,58.069580252218564,102.19970725081107,58.48945408327473
