,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
10,34408575.17224227,19765883.061916195,0.0,2500.0,0.0,170.43428571428566,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285713,125571.42857142854,29142.857142857138,19285.71428571423,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
11,34408575.17224227,19765883.061916195,0.0,2383.8381523672606,0.0,152.9973018924107,0.0,155.9197743733724,0.0,2145.4543371305344,530.1272328694662,0.0,1.0,374.20745849609375,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,73558.43441590403,114667.78157142857,22719.73855154853,18389.608603976027,12829.970005580355,0.0,12829.970005580306,0.0,132.43545290929225,0.0,132.43545290929225
12,34408575.17224227,19765883.061916195,0.0,1871.1792649531378,0.0,129.26657955885076,0.0,155.9126853942872,0.0,1684.061338457824,530.1031303405764,0.0,1.0,374.19044494628923,0.0,0.0,55.0,35.0,56.73771213560347,35.0,61.82336806174176,5.0,5.0,5.0,30.0,53814.3138448152,94892.76294850289,20902.572859831467,20175.876243856193,12829.386683872766,0.0,12829.386683872764,0.0,103.95440360850765,0.0,103.95440360850765
13,34408575.17224227,19765883.061916195,0.0,2172.959992850829,0.0,143.2374210327952,0.0,155.92257181803387,0.0,1955.663993565746,530.1367441813152,0.0,1.0,374.2141723632813,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,67051.33692225412,106534.31733201689,22720.146179199204,16762.834230563498,12830.2001953125,0.0,12830.2001953125,0.0,120.71999960282383,0.0,120.71999960282383
14,34408575.17224227,19765883.061916195,0.0,2500.0,62.519135974701896,158.37939801897306,0.0,155.93973795572913,0.0,2250.0,530.195109049479,0.0,1.0,374.2553710937499,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428571,119151.21895926335,22722.647530691946,19285.71428571424,12831.612723214283,0.0,12831.612723214213,0.0,138.88888888888889,0.0,138.88888888888889
15,34408575.17224227,19765883.061916195,0.0,1288.9133858664732,1784.5885619341273,103.54645832407881,0.0,155.95548947652182,0.0,1160.0220472798255,530.2486642201742,0.0,1.0,374.29317474365234,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,28.16653428647185,39772.18447816546,72440.17334999998,22724.942752293176,9943.04611954134,13848.541920065705,0.0,13848.541920065705,0.0,71.60629921480405,0.0,71.60629921480405
16,34408575.17224227,19765883.061916195,0.0,1441.852035025455,1298.3227000298982,109.40929557679685,0.0,155.96543947855636,0.0,1297.6668315229094,530.2824942270917,0.0,1.0,374.31705474853527,0.0,0.0,55.0,35.0,55.06528946317727,35.0,60.0,5.0,5.0,5.0,30.0,44491.43422364261,78340.68538928572,22652.444313289114,11196.806852354022,12833.727591378345,0.0,12833.727591378345,0.0,80.1028908347475,0.0,80.1028908347475
17,34408575.17224227,19765883.061916195,0.0,2160.6467309244786,2169.7396132835383,144.418631805673,0.0,155.96771240234375,0.0,1944.5820578320304,530.2902221679688,0.0,1.0,374.322509765625,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,27.463768115943306,66671.38483995535,106065.95485714287,22726.72380719866,16667.84620998883,14282.904980917965,0.0,14282.904980917965,0.0,120.03592949580435,0.0,120.03592949580435
18,34408575.17224227,19765883.061916195,0.0,2500.0,77.34500694638177,158.3849557277133,0.0,155.96005121866867,0.0,2250.0,530.2641741434735,0.0,1.0,374.3041229248048,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428571,119154.17889186303,22725.607463291704,19285.714285714235,12833.28421456473,0.0,12833.28421456473,0.0,138.88888888888889,0.0,138.88888888888889
19,34408575.17224227,19765883.061916195,0.0,2500.0,170.3311526747089,158.38197949598458,0.0,155.94917317872418,0.0,2250.0,530.2271888076622,0.0,1.0,374.278015628938,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,119152.59380604263,22724.022377471236,19285.714285714264,12832.389107277862,0.0,12832.389107277862,0.0,138.88888888888889,0.0,138.88888888888889
20,34408575.17224227,19765883.061916195,0.0,2500.0,263.3386583778863,158.38359190206918,0.0,155.95506647581703,0.0,2250.0,530.2472260177778,0.0,1.0,374.29215954196087,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,77142.85714285713,119153.45254361902,22724.88111504762,19285.71428571426,12832.87404143865,0.0,12832.87404143865,0.0,138.88888888888889,0.0,138.88888888888889
21,34408575.17224227,19765883.061916195,0.0,2124.3606249979243,2202.5992855251325,140.99857133133088,0.0,155.96133919172587,0.0,1911.9245624981318,530.268553251868,0.0,1.0,374.3072140601421,0.0,0.0,55.0,34.99999999999997,55.11247329164159,35.0,60.0,5.0,5.0,5.0,30.0,65551.69928565016,104665.41924642841,22598.707587902874,16515.01237287537,12833.390196347125,0.0,12833.390196347564,0.0,118.0200347221069,0.0,118.0200347221069
22,34408575.17224227,19765883.061916195,0.0,1377.0116983525713,2385.307418030197,107.36995042746574,0.0,155.96296095078992,0.0,1239.310528517314,530.2740672326858,0.0,1.0,374.3111062818958,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,28.529411764705877,42490.64669202221,75839.33981785715,22726.03145282939,10622.661673005548,13635.618871697636,0.0,13635.618871697636,0.0,76.50064990847618,0.0,76.50064990847618
23,34408575.17224227,19765883.061916195,0.0,1230.3143175000002,3111.351659481428,111.66597698142854,0.0,200.0,0.0,1107.28288575,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,37963.98465428572,76597.83796071427,29142.857142857138,9490.996163571419,16457.142857142855,0.0,16457.142857142855,0.0,68.35079541666667,0.0,68.35079541666667
24,34408575.17224227,19765883.061916195,0.0,1057.2864644444453,3276.370794766983,103.65725921142855,0.0,200.0,0.0,951.5578180000007,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,32624.839474285738,69923.90648571428,29142.857142857138,8156.209868571426,16457.142857142855,0.0,16457.14285714282,0.0,58.73813691358029,0.0,58.73813691358029
25,34408575.17224227,19765883.061916195,0.0,1100.6853133333327,2211.9806925980956,105.66600593142854,0.0,200.0,0.0,990.6167819999994,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,33964.00395428569,71597.86208571428,29142.857142857138,8491.00098857142,16457.142857142855,0.0,16457.142857142855,0.0,61.149184074074036,0.0,61.149184074074036
26,34408575.17224227,19765883.061916195,0.0,1157.3958977777781,1878.8949980622215,108.2908958399999,0.0,200.0,0.0,1041.656308,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999986,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35713.930559999986,73785.27034285707,29142.85714285711,8928.48263999998,16457.142857142855,0.0,16457.142857142855,0.0,64.29977209876544,0.0,64.29977209876544
27,34408575.17224227,19765883.061916195,0.0,1218.6800555555562,1262.4474213015867,111.12747685714285,0.0,200.0,0.0,1096.8120500000005,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,37604.9845714286,76149.08785714288,29142.857142857145,9401.246142857146,16457.142857142855,0.0,16457.142857142855,0.0,67.70444753086423,0.0,67.70444753086423
28,34408575.17224227,19765883.061916195,0.0,1272.1888422222228,1490.4153270463485,113.60416926857141,0.0,200.0,0.0,1144.9699580000004,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,39256.1128457143,78212.99819999999,29142.857142857138,9814.028211428564,16457.142857142855,0.0,16457.142857142855,0.0,70.6771579012346,0.0,70.6771579012346
29,34408575.17224227,19765883.061916195,0.0,1322.8437577777775,1442.105010439365,115.94876821714281,0.0,200.0,0.0,1190.5593819999997,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,40819.17881142856,80166.83065714285,29142.857142857138,10204.794702857136,16457.142857142855,0.0,16457.142857142855,0.0,73.49131987654319,0.0,73.49131987654319
30,34408575.17224227,19765883.061916195,0.0,1371.490397777778,1860.7100149193648,118.20041269714284,0.0,200.0,0.0,1234.3413580000001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.666666666666664,5.0,5.0,5.0,30.0,39675.25793571429,82043.20105714284,29142.857142857138,13225.085978571404,16457.142857142855,0.0,16457.142857142855,0.0,76.19391098765433,0.0,76.19391098765433
31,34408575.17224227,19765883.061916195,0.0,2500.0,302.0057142857131,170.43428571428566,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,77142.85714285716,125571.42857142857,29142.85714285715,19285.71428571423,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
32,34408575.17224227,19765883.061916195,0.0,2500.0,0.0,170.43428571426372,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999997094,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,77142.85714284815,125571.42857141027,29142.857142852907,19285.714285709226,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
33,34408575.17224227,19765883.061916195,0.0,2500.0,0.0,170.4342857142857,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.00000000000066,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285713,125571.42857142858,29142.857142856185,19285.71428571525,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
34,34408575.17224227,19765883.061916195,0.0,2500.0,0.0,170.43428571428575,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.000000000000014,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,77142.85714285717,125571.42857142862,29142.857142857156,19285.71428571432,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
35,34408575.17224227,19765883.061916195,0.0,2257.6741231058536,0.0,152.75431383087013,0.0,168.9395909425683,0.0,2031.906710795268,574.3946092047322,0.0,1.0,405.4550182621639,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,27.28255682374781,69665.37294155205,111698.62799999998,24616.91182305995,17416.343235387994,15596.633525725132,0.0,15596.633525725132,0.0,125.42634017254741,0.0,125.42634017254741
36,34408575.17224227,19765883.061916195,0.0,2100.4910706025626,0.0,140.05927039702308,0.0,156.5663042522629,0.0,1890.4419635423062,532.3254344576939,0.0,1.0,375.75913020543095,0.0,0.0,55.0,35.0,55.24930809289371,35.0,60.0,5.0,5.0,5.0,30.0,64815.153035736206,103832.88848571428,22533.063437412307,16484.672012565756,12883.170178471488,0.0,12883.170178471777,0.0,116.69394836680902,0.0,116.69394836680902
37,34408575.17224227,19765883.061916195,0.0,1457.9024326891135,0.0,110.32958152608214,0.0,156.61376487641124,0.0,1312.112189420202,532.4868005797982,0.0,1.0,375.87303570338696,0.0,0.0,55.0,35.0,55.33229530315039,35.0,60.0,5.0,5.0,5.0,30.0,44986.70363726407,79054.24242857142,22447.89635576007,11619.642435547285,12887.075509830394,0.0,12887.07550983032,0.0,80.99457959383963,0.0,80.99457959383963
38,34408575.17224227,19765883.061916195,0.0,1875.3576285924316,0.0,129.67157236452042,0.0,156.68605622791128,0.0,1687.8218657331884,532.7325911748983,0.0,1.0,376.04653494698704,0.0,0.0,55.0,35.0,56.449794506876465,35.0,62.07919740077129,5.0,5.0,5.0,30.0,53424.938521314034,95166.61958177516,21288.21957461561,20453.461485845477,12893.024055325253,0.0,12893.024055325182,0.0,104.18653492180175,0.0,104.18653492180175
39,34408575.17224227,19765883.061916195,0.0,504.0928142835879,1874.0928733827593,66.22266027082628,0.0,156.7630273955209,0.0,453.6835328552291,532.9942931447711,0.0,1.0,376.23126574925016,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,15554.863983607855,42286.19254285714,22842.612563347328,3888.7159959019573,12899.357682831434,0.0,12899.357682831434,0.0,28.005156349088217,0.0,28.005156349088217
40,34408575.17224227,19765883.061916195,0.0,610.6330526297681,1916.1233542854477,71.16242143485995,0.0,156.7939854803556,0.0,549.5697473667914,533.099550633209,0.0,1.0,376.3055651528534,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,18842.391338289992,46400.112771428576,22847.123598566104,4710.597834572492,12901.905090954602,0.0,12901.905090954835,0.0,33.924058479431565,0.0,33.924058479431565
41,34408575.17224227,19765883.061916195,0.0,1462.3988629377336,1250.7994698752066,110.5907347670459,0.0,156.8075980458942,0.0,1316.1589766439602,533.1458333560403,0.0,1.0,376.33823531014605,0.0,0.0,55.0,34.99999999999999,55.41034842970122,35.0,60.0,5.0,5.0,5.0,30.0,45125.450627792896,79255.92042857136,22389.72766440397,11740.742136374503,12903.025210633567,0.0,12903.025210633567,0.0,81.24438127431853,0.0,81.24438127431853
42,34408575.17224227,19765883.061916195,0.0,2500.0,78.43022350129635,158.61808641978664,0.0,156.81213708150963,0.0,2250.0,533.1612660771327,0.0,1.0,376.3491289956231,0.0,0.0,55.0,35.0,55.89324154386005,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,119278.3399747342,21872.880278721277,20262.602553155823,12903.398708421355,0.0,12903.398708421306,0.0,138.88888888888889,0.0,138.88888888888889
43,34408575.17224227,19765883.061916195,0.0,2500.0,171.4323714628677,158.6185478537423,0.0,156.8138236091252,0.0,2250.0,533.1670002710257,0.0,1.0,376.3531766619005,0.0,0.0,55.0,35.00000000000001,55.89355221262575,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285716,119278.58572590111,21872.790289361772,20262.938293682186,12903.53748555086,0.0,12903.537485550798,0.0,138.88888888888889,0.0,138.88888888888889
44,34408575.17224227,19765883.061916195,0.0,2500.0,264.4375826735734,158.61966734749942,0.0,156.81791532607457,0.0,2250.0,533.1809121086535,0.0,1.0,376.36299678257893,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,119279.18194751369,22850.61051894229,19285.714285714264,12903.874175402412,0.0,12903.87417540258,0.0,138.88888888888889,0.0,138.88888888888889
45,34408575.17224227,19765883.061916195,0.0,1529.9578690765613,2654.6337548559804,113.72319968060685,0.0,156.8275105385573,0.0,1376.962082168905,533.2135358310949,0.0,1.0,376.3860252925375,0.0,0.0,55.0,35.00000000000001,55.81241171829272,35.0,60.0,5.0,5.0,5.0,30.0,47210.128531505325,81864.66934285716,21959.98136860815,12694.559442743668,12904.663724315056,0.0,12904.663724315407,0.0,84.99765939314229,0.0,84.99765939314229
46,34408575.17224227,19765883.061916195,0.0,1003.7542307653905,1784.4487635859166,89.36920602449854,0.0,156.83378832680842,0.0,903.3788076888513,533.2348803111486,0.0,1.0,376.4010919843402,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000008,5.0,5.000000000000008,30.0,30972.98769218919,61569.15805714284,22852.923441906365,7743.24692304729,12905.180296605944,0.0,12905.180296605944,0.0,55.76412393141058,0.0,55.76412393141058
47,34408575.17224227,19765883.061916195,0.0,887.7011644444445,3438.106718024129,95.80788246857085,0.0,200.0,0.0,798.931048,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999986,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,27391.92164571413,63382.75919999954,29142.857142856927,6847.980411428478,16457.142857142855,0.0,16457.142857142855,0.0,49.3167313580247,0.0,49.3167313580247
48,34408575.17224227,19765883.061916195,0.0,1005.4561111111118,3325.8021431745647,101.25825428567663,0.0,200.0,0.0,904.9105000000005,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999076,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,31025.50285713141,67924.73571425433,29142.857142843677,7756.375714279258,16457.142857142855,0.0,16457.142857142855,0.0,55.858672839506205,0.0,55.858672839506205
49,34408575.17224227,19765883.061916195,0.0,1045.2524444444423,2264.8478115555163,103.10025599996345,0.0,200.0,0.0,940.727199999998,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999991395,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,32253.50399998883,69459.73714282725,29142.857142844594,8063.375999993733,16457.142857142855,0.0,16457.142857142855,0.0,58.06958024691346,0.0,58.06958024691346
50,34408575.17224227,19765883.061916195,0.0,1082.562777777776,1950.264413650782,104.82719142856844,0.0,200.0,0.0,974.3064999999983,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999987,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,33404.79428571405,70898.84999999945,29142.857142856945,8351.198571428453,16457.142857142855,0.0,16457.142857142855,0.0,60.14237654320978,0.0,60.14237654320978
51,34408575.17224227,19765883.061916195,0.0,1115.9461666666646,1546.4261987619052,106.3723654285732,0.0,200.0,0.0,1004.3515499999979,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,34434.91028571422,72186.495,29142.857142857138,8608.727571428552,16457.142857142855,0.0,16457.142857142855,0.0,61.99700925925914,0.0,61.99700925925914
52,34408575.17224227,19765883.061916195,0.0,1136.9272222222237,1433.4162663491984,107.34348857142743,0.0,200.0,0.0,1023.2345000000012,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35082.325714285755,72995.76428571428,29142.857142857138,8770.58142857143,16457.142857142855,0.0,16457.142857142855,0.0,63.1626234567902,0.0,63.1626234567902
53,34408575.17224227,19765883.061916195,0.0,1153.4331666666694,1603.674311332993,108.10747799988428,0.0,200.0,0.0,1038.0898500000023,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999997839,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,35591.65199996932,73632.42214277758,29142.85714282565,8897.9129999827,16457.142857142855,0.0,16457.142857142855,0.0,64.07962037037052,0.0,64.07962037037052
54,34408575.17224227,19765883.061916195,0.0,1163.5807222222222,2025.6545071509836,108.57716485714226,0.0,200.0,0.0,1047.22265,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999986,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35904.77657142836,74023.82785714231,29142.857142856927,8976.19414285701,16457.142857142855,0.0,16457.142857142855,0.0,64.64337345679012,0.0,64.64337345679012
55,34408575.17224227,19765883.061916195,0.0,2400.311458865693,62.019534503976956,154.98493361969747,0.0,160.3976726531984,0.0,2160.2803129791237,545.3520870208746,0.0,1.0,384.9544143676762,0.0,0.0,55.0,34.99999999999999,55.00000000000256,35.0,60.0,5.0,5.0,5.0,30.0,74066.75358785564,115955.6742857142,23372.232300891617,18516.688396966987,13198.437064034611,0.0,13198.437064034611,0.0,133.3506366036496,0.0,133.3506366036496
56,34408575.17224227,19765883.061916195,0.0,2059.1175724889627,0.0,139.1765926921865,0.0,160.33941904703778,0.0,1853.2058152400662,545.1540247599285,0.0,1.0,384.8146057128907,0.0,0.0,55.0,35.0,55.512065069636485,35.0,60.0,5.0,5.0,5.0,30.0,63538.48509394513,102786.85028571427,22780.48927688655,16467.87591488242,13193.643624441964,0.0,13193.643624441964,0.0,114.39542069383126,0.0,114.39542069383126
57,34408575.17224227,19765883.061916195,0.0,1521.6950678059907,917.2827192777588,114.2880226794523,0.0,160.28976440429696,0.0,1369.5255610253917,544.9851989746096,0.0,1.0,384.69543457031267,0.0,0.0,55.0,35.0,56.25796800018643,35.0,60.0,5.0,5.0,5.0,30.0,46955.162092299135,82050.46114285714,21974.35665278868,13120.942397769333,13189.557756696435,0.0,13189.557756696435,0.0,84.5386148781106,0.0,84.5386148781106
58,34408575.17224227,19765883.061916195,0.0,1305.260277664609,0.0,104.25985987739874,0.0,160.25203069051116,0.0,1174.734249898148,544.8569043477379,0.0,1.0,384.6048736572268,0.0,0.0,55.0,34.99999999999999,55.20775684716048,35.0,60.0,5.0,5.0,5.0,30.0,40276.60285365077,73696.76375339805,23110.937411752177,10309.223487992096,13186.45281110491,0.0,13186.452811104838,0.0,72.51445987025605,0.0,72.51445987025605
59,34408575.17224227,19765883.061916195,0.0,1189.4462486829955,0.0,98.89323656484237,0.0,160.2297782897948,0.0,1070.501623814696,544.7812461853023,0.0,1.0,384.5514678955075,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999998,36702.912816503864,69226.40871428573,23347.767693655816,9175.728204125962,13184.62175641741,0.0,13184.62175641741,0.0,66.0803471490553,0.0,66.0803471490553
60,34408575.17224227,19765883.061916195,0.0,911.7252911230007,0.0,87.91180267635593,0.0,160.22817293802896,0.0,820.5527620107006,544.7757879892985,0.0,1.0,384.5476150512695,0.0,0.0,55.0,35.0,55.45380229843763,35.0,60.0,5.0,5.0,5.0,27.35302599562579,28133.23755465259,58514.08071428571,22829.529131366777,7551.31402826622,14745.754849344235,0.0,14745.754849344235,0.0,50.651405062388925,0.0,50.651405062388925
61,34408575.17224227,19765883.061916195,0.0,943.6686627411402,0.0,87.52397296790781,0.0,160.25436719258641,0.0,849.3017964670262,544.8648484547938,0.0,1.0,384.6104812622074,0.0,0.0,55.0,34.99999999999989,56.36724895901141,35.0,61.07013584924126,5.0,5.0,5.0,30.0,27923.635404511777,59749.99906807646,21857.142857142855,9969.220806423022,13186.64507184711,0.0,13186.64507184711,0.0,52.426036818952234,0.0,52.426036818952234
62,34408575.17224227,19765883.061916195,0.0,1277.3268170371475,0.0,102.98317795051508,0.0,160.31138102214626,0.0,1149.5941353334326,545.0586954752973,0.0,1.0,384.74731445315103,0.0,0.0,55.0,35.0,55.22181614738282,35.0,60.0,5.0,5.0,5.0,30.0,39414.65606857483,72627.97846323,23103.422766046686,10109.899628608517,13191.336495536607,0.0,13191.336495536607,0.0,70.96260094650819,0.0,70.96260094650819
