,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
10,5117786.790225292,5117786.790225291,0.9814947717687897,409.6,493.30927530924475,0.0,540.9150455376971,0.0,44.83955540992434,412.3662148185281,154.159148534139,0.0,1000,486.82354098392733,524.1411050160726,0.0,1.0,0.0,369.9819564819336,369.9819564819336,0.0,0.0,0.0,187455.58380000357,40.0,55.43366259260376,20.0,49.78703478379397,45.0,64.52012710259507,19.248575000000002,5.0,5.0,5.0,29.56259598666273,9372.779190000181,24455.30779885381,15082.52860885363,0.0,0.0,12910.988376083136,0.0,12910.988376083136,0.0,0.0,30.050835863205393,120.31315864599912,0.0
11,5117786.790225292,5117786.790225291,0.9814947717687897,469.59999999999997,493.31827799479163,0.0,548.6798773672601,0.0,45.00393927022605,479.9576601022424,154.1619618733724,0.0,1000,493.8118896305341,524.1506703694662,0.0,1.0,0.0,369.98870849609375,369.98870849609375,0.0,0.0,0.0,190185.11653229402,40.0,55.48053154591975,20.0,49.78703546833165,45.0,64.511089162664,19.248575000000002,5.0,5.0,5.0,29.5625971463501,9509.255826614703,24592.059338614934,15082.803512000235,0.0,0.0,12911.22338657344,0.0,12911.22338657344,0.0,0.0,30.482215409292227,90.26232278279373,0.0
12,5117786.790225292,5117786.790225291,0.9814947717687897,479.2,493.37249755859375,0.0,540.8404081599937,0.0,44.844961595455835,481.8229490059441,154.17890548706055,0.0,1000,486.75636734399427,524.2082786560059,0.0,1.0,0.0,370.0293731689453,370.02937316894526,0.0,0.0,0.0,187474.06852831747,40.0,55.42952675531032,20.0,49.78703959102753,45.0,64.50959502963893,19.248575000000002,5.0,5.0,5.0,29.562604130681933,9373.703426415874,24458.162569529,15084.459143113125,0.0,0.0,12912.638760017526,0.0,12912.638760017539,1.2095993789351659e-11,0.0,30.046689342221867,59.7801073735015,0.0
13,5117786.790225292,5117786.790225291,0.9814947717687897,431.20000000000005,493.464609781901,0.0,535.2015245630334,0.0,44.73213150678568,428.2047832743468,154.20769055684408,0.0,1000,481.68137210673007,524.3061478932699,0.0,1.0,0.0,370.0984573364258,370.0984573364258,0.0,0.0,0.0,185489.22209427872,40.0,55.39465023703802,20.0,49.78704659496959,45.0,64.51684500679019,19.248575000000002,5.0,5.0,5.0,29.562615996183787,9274.461104713933,24361.73295591848,15087.271851204543,0.0,0.0,12915.043299736251,0.0,12915.043299736251,0.0,0.0,29.733418031279633,29.733418031279633,0.0
14,5117786.790225292,5117786.790225291,0.9814947717687897,341.59999999999997,493.58306884765625,0.0,538.3880770548502,0.0,44.80302455625858,341.6019836509354,154.24470901489258,0.0,1000,484.54926934936515,524.4320106506348,0.0,1.0,0.0,370.1873016357422,370.18730163574213,0.0,0.0,0.0,186536.58230100002,40.0,55.41858786253246,20.0,49.78705560224791,45.0,64.53045510251874,19.248575000000002,5.0,5.0,5.0,29.562631255572953,9326.82911505,24417.71819078447,15090.889075734469,0.0,0.0,12918.13560609768,0.0,12918.13560609768,0.0,0.0,29.910448725269454,0.0,150.6923153239535
15,5117786.790225292,5117786.790225291,0.9814947717687897,180.8,493.7103780110677,0.0,552.6244615147118,0.0,45.11573605687878,194.59834744676533,154.28449312845868,0.0,1000,497.3620153632406,524.5672766367595,0.0,1.0,0.0,370.2827835083008,370.2827835083008,0.0,0.0,0.0,191604.2247566083,40.0,55.49908113362722,20.0,49.7870652824616,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.562647654993768,9580.211237830417,24674.98777913735,15094.776541306937,0.0,0.0,12921.458934928301,0.0,12921.458934928301,0.0,0.0,30.701358973039543,120.78186659868405,0.0
16,5117786.790225292,5117786.790225291,0.9814947717687897,38.4,493.84435017903644,0.0,540.2833599275265,0.0,44.86810978399042,39.97089996449962,154.3263594309489,0.0,1000,486.25502393477376,524.7096220652263,0.0,1.0,0.0,370.38326263427734,370.38326263427734,0.0,0.0,0.0,187325.35661571223,40.0,55.419429107184385,20.0,49.78707546931051,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.562664912714276,9366.267830785611,24465.13529398163,15098.86746319602,0.0,0.0,12924.956192677051,0.0,12924.956192677051,0.0,0.0,30.015742218195914,90.0805076256445,0.0
17,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,493.9888509114583,0.0,546.2250287850837,0.0,45.00153580476699,7.234642068858414,154.37151590983075,0.0,1000,491.6025259065753,524.8631540934246,0.0,1.0,0.0,370.49163818359375,370.49163818359375,0.0,0.0,0.0,189385.433457212,40.0,55.45648466079737,20.0,49.787086456720445,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.562683526679336,9469.2716728606,24572.55155094847,15103.279878087867,0.0,0.0,12928.728286357364,0.0,12928.728286357364,0.0,0.0,30.34583493250465,60.06476540744859,0.0
18,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,494.14337158203125,0.0,534.940748548991,3.9694683962806074,44.76684536324035,0.0,154.41980361938477,0.0,1000,481.4466736940918,525.0273323059082,0.0,1.0,0.0,370.60752868652344,370.6075286865234,0.0,0.0,0.0,185280.45076444262,40.0,55.39665224907852,20.0,49.78687203306215,45.0,64.54529074702297,19.248575000000002,5.0,5.0,5.0,29.56117077699387,9264.02253822213,24372.13550796503,15108.112969742899,0.0,0.0,12933.568961401932,0.0,12933.568961401932,0.0,0.0,29.718930474943942,29.718930474943942,0.0
19,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,494.29560343424475,0.0,544.7402303901279,0.0,44.97946816253357,5.465158793349531,154.4673760732015,0.0,1000,490.26620735111504,525.1890786488851,0.0,1.0,0.0,370.7217025756836,370.7217025756836,0.0,0.0,0.0,188670.15130518682,40.0,55.45933242566322,20.0,49.78710978127845,45.0,64.5463338872061,19.248575000000002,5.0,5.0,5.0,29.56272304122467,9433.507565259337,24546.15430134053,15112.646736081193,0.0,0.0,12936.73583410411,0.0,12936.73583410411,0.0,0.0,30.26334613278488,0.0,230.26334613278487
20,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,494.4252014160156,0.0,559.0154927727596,0.0,45.28430643835068,19.305984918393243,154.50787544250488,0.0,1000,503.11394349548357,525.3267765045166,0.0,1.0,0.0,370.8189010620117,370.81890106201166,0.0,0.0,0.0,193603.98136761878,40.0,55.549768732205735,20.0,49.787119635527134,45.0,64.54872466463193,19.248575000000002,5.0,5.0,5.000000000000001,29.56273973548125,9680.199068380933,24796.803146127306,15116.604077746373,0.0,0.0,12940.11888583159,0.0,12940.118885831604,1.2095993789351659e-11,0.0,31.056416265153306,200.0,6.410400631460135
21,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,494.5313517252604,0.0,567.7467164354562,0.0,45.486124279319824,27.72924043087596,154.5410474141439,0.0,1000,510.9720447919105,525.4395612080892,0.0,1.0,0.0,370.8985137939453,370.8985137939453,0.0,0.0,0.0,196847.3656822184,40.0,55.58790158979892,20.0,49.787127706883886,45.0,64.49904999999998,19.248575000000002,5.0,5.0,5.0,29.56275340930917,9842.368284110922,24962.213714716418,15119.845430605497,0.0,0.0,12942.889851383441,0.0,12942.889851383441,0.0,0.0,31.541484246414228,175.35398436630683,0.0
22,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,494.60118611653644,0.0,547.7058730568663,0.0,45.0739608404846,8.030726099845204,154.56287066141766,0.0,1000,492.9352857511796,525.5137602488201,0.0,1.0,0.0,370.95088958740234,370.95088958740234,0.0,0.0,0.0,189898.86715122988,40.0,55.461637038487524,20.0,49.787133016885235,45.0,64.49904999999998,19.248575000000002,5.0,5.0,5.0,29.562762405076164,9494.943357561495,24616.921215323833,15121.97785776234,0.0,0.0,12944.712818413334,0.0,12944.712818413334,0.0,0.0,30.42810405871479,143.8125001198926,0.0
23,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,494.62926228841144,0.0,537.6935275761807,1.8033168743783499,44.86758216214763,0.0,154.5716444651286,0.0,1000,483.9241748185626,525.5435911814373,0.0,1.0,0.0,370.9719467163086,370.9719467163086,0.0,0.0,0.0,186427.41804352315,40.0,55.397266834337664,20.0,49.78713515171463,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.5627660217283,9321.37090217616,24444.206079309493,15122.835177133336,0.0,0.0,12945.445722480195,0.0,12945.445722480195,0.0,0.0,29.871862643121148,113.38439606117782,0.0
24,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,518.9277648925781,0.0,504.0465453351509,60.70020002060096,45.81898046317375,0.0,162.16492652893066,0.0,1000,453.6418908016357,551.3607501983643,0.0,1.0,0.0,389.1958236694336,389.19582366943354,0.0,0.0,0.0,174761.44160443958,40.0,55.01348904521002,20.0,49.78898273825884,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565896050697326,8738.072080221982,24602.827613967947,15864.755533745969,0.0,0.0,13579.656105343509,0.0,13579.656105343509,0.0,0.0,28.002585851952826,83.51253341805668,0.0
25,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,518.7025960286458,0.0,499.6213896884042,64.79282887314024,45.71162253289867,0.0,162.09456125895184,0.0,1000,449.6592507195637,551.1215082804363,0.0,1.0,0.0,389.0269470214844,389.0269470214844,0.0,0.0,0.0,173227.1654799296,40.0,54.98526518364193,20.0,49.78896561708187,45.0,64.49905,19.248575000000002,5.0,5.0,4.999999999999999,29.565867045409284,8661.358273996482,24519.239017915017,15857.880743918535,0.0,0.0,13573.779759500545,0.0,13573.779759500545,0.0,0.0,27.75674387157801,55.50994756610385,0.0
26,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,518.3755493164062,0.0,499.557666501465,64.5059551893368,45.68807237439555,0.0,161.99235916137695,0.0,1000,449.6018998513185,550.7740211486816,0.0,1.0,0.0,388.7816619873047,388.78166198730463,0.0,0.0,0.0,173205.0715758722,40.0,54.98693739159815,20.0,49.78894074941349,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56582491665344,8660.25357879361,24508.14901417381,15847.8954353802,0.0,0.0,13565.24463115582,0.0,13565.24463115582,0.0,0.0,27.753203694525833,27.753203694525833,0.0
27,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,517.9549662272135,0.0,499.6364982039838,63.97959944613595,45.66113142290617,0.0,161.86092694600424,0.0,1000,449.6728483835854,550.3271516164144,0.0,1.0,0.0,388.46622467041016,388.46622467041016,0.0,0.0,0.0,173232.40385719383,40.0,54.9901721695396,20.0,49.7889087695146,45.0,64.49905,19.248575000000002,5.0,5.0,4.999999999999994,29.56577073894239,8661.620192859693,24496.674465895754,15835.054273036065,0.0,0.0,13554.268386526106,0.0,13554.268386526059,-4.656612873077393e-11,0.0,27.757583233554655,0.0,227.75758323355467
28,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,517.5346374511719,0.0,500.5504096757001,62.635807612471204,45.651579836999424,0.0,161.7295742034912,0.0,1000,450.49536870813006,549.8805522918701,0.0,1.0,0.0,388.1509780883789,388.15097808837885,0.0,0.0,0.0,173549.27238406715,40.0,54.999025244516744,20.0,49.788876808952935,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56571659399087,8677.463619203363,24499.684466989413,15822.220847786055,0.0,0.0,13543.298730510107,0.0,13543.298730510107,0.0,0.0,27.80835609309445,200.0,27.80835609309445
29,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,517.2320048014323,0.0,501.3575043316422,61.52230466477343,45.64780419498336,0.0,161.6350015004476,0.0,1000,451.2217538984779,549.5590051015218,0.0,1.0,0.0,387.9240036010742,387.9240036010742,0.0,0.0,0.0,173829.10571868496,40.0,55.00639937301204,20.0,49.78885379765794,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565677610149926,8691.45528593425,24504.436174723574,15812.980888789325,0.0,0.0,13535.40065442923,0.0,13535.40065442923,0.0,0.0,27.853194685091232,200.0,27.853194685091232
30,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,517.1323649088541,0.0,507.4513147603806,55.448852838552995,45.767802690079506,0.0,161.60386403401694,0.0,1000,456.7061832843425,549.4531377156576,0.0,1.0,0.0,387.8492736816406,387.8492736816406,0.0,0.0,0.0,175941.93260986498,40.0,55.04779279589631,20.0,49.7888462213341,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565664774965995,8797.096630493252,24607.035317894162,15809.938687400912,0.0,0.0,13532.800257172097,0.0,13532.800257172097,0.0,0.0,28.191739708910035,200.0,28.191739708910035
31,5117786.790225292,5117786.790225291,0.9814947717687897,0.8,517.1869913736979,0.0,519.8211351838283,42.59470059781329,46.02884440794371,0.0,161.6209348042806,0.0,1000,467.83902166544544,549.5111783345541,0.0,1.0,0.0,387.89024353027344,387.89024353027344,0.0,0.0,0.0,180230.75805584123,40.0,55.12908927098124,19.999999999999996,49.78885037496953,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56567181171308,9011.537902792059,24823.14444351945,15811.60654072739,0.0,0.0,13534.225896433643,0.0,13534.225896433643,0.0,0.0,28.87895195465713,200.0,0.0
32,5117786.790225292,5117786.790225291,0.9814947717687897,133.6,517.302754720052,0.0,526.1104701221609,0.0,46.16754831861159,96.24016708349737,161.6571108500163,0.0,1000,473.49942310994476,549.6341768900554,0.0,1.0,0.0,387.97706604003906,387.97706604003906,0.0,0.0,0.0,182411.3765934115,40.0,55.169307887022626,20.0,49.788859177273295,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565686723851233,9120.568829670578,24935.70985132912,15815.141021658546,0.0,0.0,13537.247080847204,0.0,13537.247080847204,0.0,0.0,29.22835945123116,171.12104804534286,0.0
33,5117786.790225292,5117786.790225291,0.9814947717687897,331.2,517.4105326334635,0.0,519.974922307717,0.0,46.04723457698707,287.71715509726636,161.69079144795737,0.0,1000,467.9774300769452,549.748690923055,0.0,1.0,0.0,388.05789947509766,388.05789947509766,0.0,0.0,0.0,180284.07864640903,40.0,55.12863831351815,19.999999999999996,49.788867372388275,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.565700607340133,9014.203932320452,24832.635622177415,15818.431689856963,0.0,0.0,13540.059858645147,0.0,13540.059858645147,0.0,0.0,28.88749568376205,141.8926885941117,0.0
34,5117786.790225292,5117786.790225291,0.9814947717687897,475.2,517.5118001302083,0.0,509.57377040183735,0.0,45.834202605514236,421.4277676661149,161.72243754069012,0.0,1000,458.6163933616536,549.8562876383464,0.0,1.0,0.0,388.13385009765625,388.13385009765625,0.0,0.0,0.0,176618.85063662723,40.0,55.063638306769896,20.0,49.78887507247035,45.0,64.51390826308992,19.248575000000002,5.0,5.0,5.0,29.565713652185064,8830.94253183136,24652.466112621354,15821.523580789994,0.0,0.0,13542.702725307181,0.0,13542.702725307181,0.0,0.0,28.309653911213186,113.00519291034963,0.0
35,5117786.790225292,5117786.790225291,0.9814947717687897,523.2,517.6232401529948,0.0,515.4505192638254,0.0,45.965726721902584,475.0615523889281,161.75726254781088,0.0,1000,463.9054673374428,549.974692662557,0.0,1.0,0.0,388.2174301147461,388.2174301147461,0.0,0.0,0.0,178684.70283170795,40.0,55.09974066513301,20.0,49.788883546041326,45.0,64.50669267333022,19.248575000000002,5.0,5.0,5.0,29.565728007411238,8934.235141585397,24759.161198194673,15824.926056609276,0.0,0.0,13545.611070057534,0.0,13545.611070057486,-4.656612873077393e-11,0.0,28.63613995910141,84.69553899913645,0.0
36,5117786.790225292,5117786.790225291,0.9814947717687897,462.4,517.7581787109375,0.0,509.2829067995877,0.0,45.84442630579388,408.0803017828563,161.79943084716797,0.0,1000,458.3546161196289,550.1180648803711,0.0,1.0,0.0,388.3186340332031,388.31863403320307,0.0,0.0,0.0,176510.19863814785,40.0,55.060666193423145,19.999999999999996,49.78889380637169,45.0,64.51588500569358,19.248575000000002,5.0,5.0,5.000000000000002,29.565745389617916,8825.509931907394,24654.555916710062,15829.045984802668,0.0,0.0,13549.132671451496,0.0,13549.132671451509,1.2095993789351659e-11,0.0,28.293494822199314,56.05939904003503,0.0
37,5117786.790225292,5117786.790225291,0.9814947717687897,372.8,517.9252115885416,0.0,504.8124252079715,0.0,45.75961367508253,313.9275999443474,161.85162862141928,0.0,1000,454.3311826871743,550.2955373128256,0.0,1.0,0.0,388.44390869140625,388.44390869140625,0.0,0.0,0.0,174907.4745862219,40.0,55.033582157638634,20.0,49.78890650705955,45.0,64.5294552378443,19.248575000000002,5.0,5.0,4.999999999999994,29.565766906077396,8745.373729311095,24579.5195383725,15834.145809061407,0.0,0.0,13553.491857529658,0.0,13553.49185752961,-4.656612873077393e-11,0.0,28.045134733776194,27.76590421783572,199.54071028915342
38,5117786.790225292,5117786.790225291,0.9814947717687897,171.2,518.1205240885416,0.0,507.15224795102813,0.0,45.81612833287087,114.41559552961564,161.91266377766928,0.0,1000,456.43702315592526,550.5030568440756,0.0,1.0,0.0,388.59039306640625,388.59039306640625,0.0,0.0,0.0,175628.1763546221,40.0,55.05435779895561,20.0,49.78892135804657,45.0,64.55227427103604,19.248575000000002,5.0,5.0,5.0,29.56579206539656,8781.4088177311,24621.517874977944,15840.109057246846,0.0,0.0,13558.589069081112,0.0,13558.589069081112,0.0,0.0,28.175124886168227,199.26147977321295,0.0
39,5117786.790225292,5117786.790225291,0.9814947717687897,60.0,518.309580485026,0.0,518.0460363718445,0.0,46.06820322900967,13.668252657808777,161.97174390157065,0.0,1000,466.24143273466,550.7039292653402,0.0,1.0,0.0,388.73218536376953,388.73218536376953,0.0,0.0,0.0,179615.3013480358,40.0,55.11015707127071,20.000000000000004,49.78893573333793,45.0,64.49905,19.248575000000002,5.0,5.0,5.0,29.56581641883131,8980.765067401791,24826.646356877427,15845.881289475636,0.0,0.0,13563.523000630634,0.0,13563.523000630634,0.0,0.0,28.780335353991358,171.08635488704473,0.0
40,5117786.790225292,5117786.790225291,0.9814947717687897,9.6,518.4215799967448,0.0,508.49972472606487,46.199077419910395,45.87722214923049,0.0,162.00674374898276,0.0,1000,457.64975225345836,550.8229287465414,0.0,1.0,0.0,388.8161849975586,388.8161849975586,0.0,0.0,0.0,176305.43403387265,40.0,55.04642757968301,20.0,49.78894424945079,45.0,64.49905,19.248575000000002,5.0,5.0,4.999999999999999,29.56583084612841,8815.271701693633,24664.572535317886,15849.300833624255,0.0,0.0,13566.445922374198,0.0,13566.445922374198,0.0,0.0,28.249984707003602,142.3060195330534,0.0
41,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,518.4940592447916,0.0,513.1372689471207,51.335412681227865,45.97862238355691,0.0,162.0293935139974,0.0,1000,461.8235420524086,550.8999379475912,0.0,1.0,0.0,388.87054443359375,388.87054443359375,0.0,0.0,0.0,177913.34886054235,40.0,55.07666955167236,20.0,49.78894976055926,45.0,64.49905,19.248575000000002,5.0,5.0,4.999999999999999,29.565840182594513,8895.667443027118,24747.181195868998,15851.51375284188,0.0,0.0,13568.337457095093,0.0,13568.337457095093,0.0,0.0,28.507626052617812,114.0560348260498,0.0
42,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,518.5454813639323,0.0,504.49785227869097,59.858528876286194,45.8108997910449,0.0,162.04546292622885,0.0,1000,454.0480670508218,550.9545739491781,0.0,1.0,0.0,388.9091110229492,388.9091110229492,0.0,0.0,0.0,174727.47672465752,40.0,55.02958347448591,20.0,49.78507167942455,45.0,64.54755082229278,19.248575000000002,5.0,5.0,5.0,29.53954060791532,8736.373836232877,24591.52378361242,15855.149947379543,0.0,0.0,13584.226042258339,0.0,13584.226042258339,0.0,0.0,28.027658459927274,85.54840877343199,0.0
43,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,518.5954284667969,0.0,512.1500869489206,52.416148437100276,45.97080691922383,0.0,162.06107139587402,0.0,1000,460.9350782540285,551.0076427459717,0.0,1.0,0.0,388.94657135009766,388.9465713500976,0.0,0.0,0.0,177377.71591743352,40.0,55.0806427965187,20.0,49.78556248909291,45.0,64.54755862522563,19.248575000000002,5.0,5.0,5.0,29.542847263282212,8868.885795871676,24725.301647805987,15856.41585193431,0.0,0.0,13583.70411821388,0.0,13583.70411821388,0.0,0.0,28.452782608273367,57.52075031350471,0.0
44,5117786.790225292,5117786.790225291,0.9814947717687897,0.0,518.6596171061198,0.0,523.2234186941643,41.63784993074131,46.20165151878584,0.0,162.08113034566242,0.0,1000,470.9010768247478,551.0758431752522,0.0,1.0,0.0,388.99471282958984,388.99471282958973,0.0,0.0,0.0,181212.8033030186,40.0,55.15361186617536,20.0,49.78627267579005,45.0,64.54756916334165,19.248575000000002,5.0,5.0,5.0,29.547635017031247,9060.64016515093,24918.640521992023,15858.000356841094,0.0,0.0,13582.73574366284,0.0,13582.73574366284,0.0,0.0,29.067967705231347,29.067967705231347,0.0
