,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
10,2867298.841846464,2867298.841846464,0.6450906105423515,409.6,493.30927530924475,0.0,194.58689167902054,5.421910216308024e-07,110.87761661588061,1.550189709735037e-07,154.15914853408856,398.379609618245,2281.8231,175.12820251111847,524.1411050159011,1593.51843847298,1.0,0.0,369.9819564819336,369.9819564818125,0.0,0.0,0.0,56.515894858325105,45,20.00000003738592,48.01708798164583,43.232756679052606,59.67288023635173,12.500455562425246,6.999999999996206,14.188611741035414,7,29.999999607811965,3783.690196271307,78609.86569469894,16035.34975487658,58790.82574355104,0.0002351121053049453,0.0002351121053049453,13788.147681637356,5.531458131392168e-09,13788.147681645178,0.0002351132489456436,0.00023511096241240163,0.0,10.810382871056696,157.91273878943866,2.1235790310025697
11,2867298.841846464,2867298.841846464,0.6450906105423515,469.59999999999997,493.31827799479163,0.0,136.6027998654243,5.421910204890691e-07,112.8845221167374,1.5501897106683606e-07,154.16196187332196,423.6165424379558,2323.5968,122.94251987888185,524.1506703692946,1694.4661697518231,1.0,0.0,369.98870849609375,369.9887084959727,0.0,0.0,0.0,56.515894858325105,45,20.00000003660722,48.037560322366396,43.577073590277784,59.67739322022615,12.500455562425246,6.999999999996207,14.188611741034649,7,29.99999960781912,2655.902878136505,80282.03531755604,16023.933558936478,61602.19888048305,0.00023511210543375878,0.00023511210543375875,13788.399309494258,5.531458136061184e-09,13788.399309502076,0.0002351132489891913,0.0002351109626264792,0.0,7.589044436968016,149.22593494938454,2.1839767960969656
12,2867298.841846464,2867298.841846464,0.6450906105423515,479.2,493.37249755859375,0.0,120.08799076903098,5.42191020120082e-07,105.91549345654201,1.5501897109699832e-07,154.1789054870101,384.9603939130095,2161.1644,108.07919169212788,524.2082786558343,1539.841575652038,1.0,0.0,370.0293731689453,370.02937316882424,0.0,0.0,0.0,56.515894858325105,45,20.000000039462655,48.12214675401951,43.50148509648377,59.68070693287693,12.500455562425246,6.999999999996206,14.188611741030046,7,29.99999960786222,2334.61836790151,74472.99598041322,15977.492268483855,56160.88534402786,0.0002351121054753889,0.0002351121054753889,13789.914763140901,5.531458114710183e-09,13789.91476314872,0.00023511324861781086,0.0002351109630811118,0.0,6.671555042723943,143.8208673085135,2.2364908900693186
13,2867298.841846464,2867298.841846464,0.6450906105423515,431.20000000000005,493.464609781901,0.0,161.07521151520692,5.42191021637945e-07,98.81060197941073,1.550189709729184e-07,154.20769055679364,332.5229454358039,1993.3781,144.96769036368622,524.3061478930983,1330.0917817432155,1.0,0.0,370.0984573364258,370.0984573363047,0.0,0.0,0.0,56.515894858325105,45,20.0000000428726,48.10912103534265,43.06442906108232,59.678423500178425,12.500455562425246,6.999999999996206,14.18861174102223,7,29.999999607935422,3131.62695199907,68549.67851755611,15987.880579511666,49430.17098604538,0.00023511210530413943,0.00023511210530413948,13792.48932838862,5.531456265902762e-09,13792.48932839644,0.000235113249387856,0.00023511096196858616,0.0,8.94862286195594,139.38580315585887,2.283581322716919
14,2867298.841846464,2867298.841846464,0.6450906105423515,341.59999999999997,493.58306884765625,0.0,254.98355752503102,5.42191023155136e-07,103.00048892347954,1.5501897084889464e-07,154.24470901484213,336.79734189425216,2092.1253,229.4852017725279,524.4320106504632,1347.1893675770086,1.0,0.0,370.1873016357422,370.1873016356211,0.0,0.0,0.0,56.515894858325105,45,20.000000040796593,47.979727547357925,42.63588135464118,59.666809844499596,12.500455562425246,6.999999999996208,14.188611741012183,7,29.999999608029515,4958.846009868608,72037.94000327039,16065.67297271566,51013.42102068613,0.00023511210513296583,0.00023511210513296583,13795.800296065008,5.5314581153878735e-09,13795.800296072826,0.00023511324803714048,0.00023511096297693148,0.0,14.165753195835055,132.72076161661985,2.3227784797334174
15,2867298.841846464,2867298.841846464,0.6450906105423515,180.8,493.7103780110677,0.0,1.3248862626419514e-06,416.12995594895074,103.21957888115635,2.0237753799359435e-07,154.28449312840823,395.44015354275365,2084.3986,1.192397636377756e-06,524.567276636588,1581.7606141710146,1.0,0.0,370.2827835083008,370.28278350817976,0.0,0.0,0.0,56.515894858325105,45,20.000000051706316,48.252559537378346,44.08061896133009,59.68626966553543,12.500455562425246,6.999999999996208,14.18861175232485,7,29.999999502102916,2.5753368276747113e-05,72216.95644650576,15914.63224731752,56302.324173434885,0.00029872575319163033,0.00029872575319163033,13799.358690333014,5.5314543180767924e-09,13799.358690340834,0.00029872689661395623,0.0002987246109678762,0.0,7.36047923689973e-08,120.87778690051822,2.3466309278050703
16,2867298.841846464,2867298.841846464,0.6450906105423515,38.4,493.84435017903644,0.0,1.3248862628639594e-06,555.2329993579322,99.78865012216897,2.023775379689333e-07,154.32635943089846,374.5296056856369,2011.8634,1.1923976365775633e-06,524.7096220650548,1498.1184227425476,1.0,0.0,370.38326263427734,370.3832626341563,0.0,0.0,0.0,56.515894858325105,45,20.000000053840697,48.290594382077636,44.021403745261296,59.686269665529835,12.500455562425246,6.999999999996209,14.188611752310425,7,29.999999502237987,2.575336828245122e-05,69354.10458364864,15897.54882520413,53456.55573269114,0.0002987257531593937,0.0002987257531593937,13803.103254034004,5.531454299633876e-09,13803.103254041824,0.0002987268966084591,0.0002987246109089004,0.0,7.360479238133107e-08,123.2244177547185,2.373671722510402
17,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,493.9888509114583,0.0,1.32488626275469e-06,596.1012376976278,102.11238772944276,2.023775379638759e-07,154.3715159097803,388.58170617858735,2062.7243,1.1923976364792209e-06,524.863154093253,1554.3268247143494,1.0,0.0,370.49163818359375,370.49163818347273,0.0,0.0,0.0,56.515894858325105,45,20.000000052381196,48.26559206147279,44.061300287584395,59.68626966553395,12.500455562425246,6.999999999996212,14.188611752294877,7,29.99999950238359,2.575336827937745e-05,71286.51374936292,15916.266794051167,55370.24692955837,0.0002987257531527819,0.00029872575315278196,13807.1420943812,5.531454310372597e-09,13807.142094389017,0.00029872689613532846,0.00029872461136880047,0.0,7.360479237526055e-08,125.5980894036241,2.4051539897200787
18,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,494.14337158203125,0.0,602.8926856344968,5.421910251277161e-07,108.7493142985704,1.5501897068764376e-07,154.41980361933432,293.18686415580396,2233.9042,542.603417071047,525.0273323057366,1172.7474566232158,1.0,0.0,370.60752868652344,370.60752868640236,0.0,0.0,0.0,56.515894858325105,45,20.000000038260506,47.397495809541745,40.66964683668722,59.56527495317762,12.500455562425246,6.999999999996211,14.188611740964726,7,29.999999608473964,11754.970594894174,76812.96718041325,16425.713920991187,48632.282664527884,0.00023511210491041396,0.00023511210491041396,13811.460931497848,5.5314581223593906e-09,13811.460931505668,0.0002351132480904507,0.0002351109624785229,0.0,33.494038090805375,128.0032433197394,2.441334618962044
19,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,494.29560343424475,0.0,591.7874040626231,5.421910253979053e-07,97.49180087448309,1.550189706655556e-07,154.46737607315106,227.20906092373144,1951.1787,532.6086636563607,525.1890786487136,908.8362436949258,1.0,0.0,370.7217025756836,370.7217025755625,0.0,0.0,0.0,56.515894858325105,45,20.000000043586134,46.93781331070219,39.89248244436546,59.50638123032788,12.500455562425246,6.999999999996214,14.18861174095185,7,29.999999608594546,11555.644885506745,67427.4510661275,16711.158509763365,39160.64767085739,0.00023511210487993047,0.00023511210487993047,13815.715859044189,5.531458137335694e-09,13815.71585905201,0.00023511324833389377,0.00023511096217411815,0.0,32.877078003479056,96.95053984789605,2.436799384209465
20,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,494.4252014160156,0.0,594.3742832364285,5.421910252003102e-07,99.94908206651766,1.5501897068170852e-07,154.50787544245443,241.49757214571724,1997.8132,534.9368549127855,525.326776504345,965.990288582869,1.0,0.0,370.8189010620117,370.81890106189064,0.0,0.0,0.0,56.515894858325105,45,20.000000042303665,47.074670325978516,40.07761529465401,59.524035530441815,12.500455562425246,6.999999999996213,14.188611740940894,7,29.99999960869714,11600.973902287082,69471.56308898465,16631.04626681588,41239.54291988169,0.0002351121049022237,0.00023511210490222376,13819.338162882505,5.531458130634233e-09,13819.338162890326,0.00023511324870355234,0.00023511096184905284,0.0,33.02079351313491,66.51026122862646,2.3930611288985033
21,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,494.5313517252604,0.0,1.3248862636809707e-06,590.593964517756,96.06261373576899,2.0237753796451555e-07,154.54104741409344,351.5662608999212,1895.293,1.1923976373128734e-06,525.4395612079177,1406.2650435996848,1.0,0.0,370.8985137939453,370.89851379382424,0.0,0.0,0.0,56.515894858325105,45,20.000000056380486,48.32566528808213,43.94937392942863,59.68626966552013,12.500455562425246,6.9999999999962155,14.188611752236586,7,29.999999502929477,2.575336829998685e-05,66229.87235507717,15899.953736853075,50329.91859247072,0.00029872575315361956,0.00029872575315361956,13822.305160605481,5.531454300949389e-09,13822.305160613301,0.00029872689664055816,0.0002987246108652537,0.0,7.360479242672059e-08,35.882528844390045,2.274273776128254
22,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,494.60118611653644,0.0,1.324886263538697e-06,566.8731009976837,72.27191582442052,2.0237753796741237e-07,154.5628706613672,206.97194613973846,1334.9525,1.192397637184827e-06,525.5137602486485,827.8877845589539,1.0,0.0,370.95088958740234,370.9508895872813,0.0,0.0,0.0,56.515894858325105,45,20.00000008047165,48.36004780728747,43.2513634819169,59.68626966533989,12.500455562425246,6.999999999996216,14.188611752229091,7,29.99999950299966,2.5753368312971602e-05,46402.33886936291,15882.919883153067,30519.418960456478,0.0002987257531574134,0.0002987257531574134,13824.257053529347,5.5314538943046365e-09,13824.257053537165,0.0002987268957839321,0.0002987246117294543,0.0,7.360479241881649e-08,38.156802546913504,2.1732674503311276
23,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,494.62926228841144,0.0,4.257477621304336e-07,567.118768799403,72.4895059481557,5.703835635183219e-07,154.57164446507815,208.28091860889035,1349.1995,3.831729859173902e-07,525.5435911812657,833.1236744355614,1.0,0.0,370.9719467163086,370.9719467161876,0.0,0.0,0.0,56.515894858325105,45,20.00000018703249,48.362079797513125,43.26063480960333,59.68626966449282,12.500455562425246,6.9999999999962155,14.188611822988657,7,29.99999884043951,8.275758650374634e-06,46582.87803992902,15882.683550883452,30700.19448076981,0.0006970001873100721,0.0006970001873100722,13825.042189527005,5.5314616183518455e-09,13825.042189534823,0.0006970013332184627,0.0006969990478828851,0.0,2.3652653451690754e-08,40.33006992363984,2.089117826254896
24,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,518.9277648925781,0.0,4.2574768435418844e-07,536.5386219505449,17.610856495130765,5.703835916775596e-07,1.4713648872910874,77.1329095879769,0.0,3.8317291591876954e-07,5.002640616789697,0.0,0.0,0.0,389.1958236694336,3.5312757294986095,0.0,385.66454793988447,1.0,56.515894858325105,45,20.000050796236405,44.9999992914255,42.912873847687756,59.68626922909021,12.500455562425246,13.935073077715272,6.908727051021799,7,29.99999889473454,8.275767782865485e-06,171.51946850302062,171.51946022445563,2.7972048188810142e-09,0.0006970002125393554,0.0006970002125393555,188.41093962375624,14315.781943814276,14504.192883439682,0.0006970010408120887,0.0006969993907460328,0.0,2.3652649130788244e-08,42.41918772624208,2.010483610632462
25,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,518.7025960286458,0.0,4.2574739970027914e-07,536.1803845350055,17.47778794352326,5.70383742161348e-07,0.22963488730215886,77.69516465838174,0.0,3.8317265973025116e-07,0.7807586168273402,0.0,0.0,0.0,389.0269470214844,0.5511237295251813,0.0,388.4758232919087,1.0,56.515894858325105,45,35.00005207584441,51.55166063088529,35.00005207584441,59.494896609651846,12.500455562425246,14.15092250356223,6.98526842704308,7,29.999998894254528,1.3408278949756402e-05,66.92254850482233,40.432425002129264,26.490110094414124,0.0006970003473650636,0.0006970003473650636,29.805633877235685,14468.093709885805,14497.899343764691,0.000697001175843686,0.000696999525365855,0.0,2.3652633316682172e-08,44.429671313221895,1.947480623312772
26,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,518.3755493164062,0.0,4.257470079173222e-07,535.8007280741642,17.42517819492072,5.703839351633246e-07,0.1105648873022626,77.70326125154575,0.0,3.8317230712558996e-07,0.37592061682769284,0.0,0.0,0.0,388.7816619873047,0.26535572952543024,0.0,388.51630625772873,1.0,56.515894858325105,45,35.00010815849668,51.551647700253994,35.00010815849668,59.494895728507466,12.500455562425246,14.170542586050985,6.9928818449909445,7,29.99999889355663,1.3408297792699834e-05,32.22214850991426,19.467534772441073,12.754600329175396,0.000697000520284846,0.0006970005202848459,14.368640575841031,14474.389646012974,14488.758286590466,0.000697001348512907,0.0006969996985362011,0.0,2.3652611550962343e-08,46.377151912882034,1.892016268235825
27,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.9549662272135,2.605306777309785e-05,0.0,535.327399271733,17.372405986156643,5.812716225193522e-07,0.0,77.69324493405782,0.0,0.0,0.0,0.0,0.0,0.0,388.46622467041016,0.0,0.0,388.4662246702891,1.0,56.515894858325105,45,56.51589602565811,56.51589836033741,50.8047225408138,56.51589836034139,12.500455562425246,14.18861181905882,6.999999999996384,7,29.99999887723971,0.00047113617364004124,5.496860388656527e-09,0.00047113701871057546,1.166238738205697e-08,0.00047113678011156273,0.0014134161379045595,5.533570399326206e-09,14477.00286832966,14477.002868337484,0.0007067070423166317,0.0007067047540688799,4.736921413290518e-07,0.0,48.26916815746525,1.8427637869917957
28,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.5346374511719,0.0,4.25747008056958e-07,534.9316117115866,17.39697369757745,5.703839351633246e-07,0.11056488730226259,77.5771244717606,0.0,3.8317230725126217e-07,0.3759206168276928,0.0,0.0,0.0,388.1509780883789,0.2653557295254302,0.0,387.88562235880295,1.0,56.515894858325105,45,35.00010815849668,51.55164770029899,35.00010815849668,59.494895728507466,12.500455562425246,14.170513763235087,6.992870309269153,7,29.999998891758835,1.3408297797097463e-05,32.22214850991424,19.467534772388134,12.754600329228312,0.0006970005202848458,0.0006970005202848462,14.368614414607693,14450.885924388154,14465.254538804413,0.0006970013484191816,0.000696999698629926,0.0,2.3652611558719888e-08,50.11193241814919,1.7987406074014929
29,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.2320048014323,0.0,4.2574739998000886e-07,534.6604691299849,17.428463765716096,5.70383742161348e-07,0.22963488730215878,77.47457597429971,0.0,3.8317265998200793e-07,0.7807586168273398,0.0,0.0,0.0,387.9240036010742,0.5511237295251811,0.0,387.3728798714985,1.0,56.515894858325105,45,35.00005207584441,51.55166063089031,35.00005207584441,59.494896609651846,12.500455562425246,14.15081329461388,6.985226783409294,7,29.99999889111068,1.3408278958566073e-05,66.92254850482233,40.43242500211698,26.490110094426395,0.0006970003473650635,0.0006970003473650637,29.805428507174028,14426.990433749897,14456.795862258721,0.0006970011756816191,0.0006969995255279212,0.0,2.3652633332222712e-08,51.91067300189807,1.7591590527015868
30,2867298.841846464,2867298.841846464,0.6450906105423515,0.0,517.1323649088541,0.0,4.257476996428261e-07,534.7305927022733,17.598227230583113,5.703835862817048e-07,1.811564887291084,76.7003035904183,0.0,3.831729296785434e-07,6.159320616789685,0.0,0.0,0.0,387.8492736816406,4.347755729498601,0.0,383.5015179520915,1.0,56.515894858325105,45,20.00004125701626,44.99999942449104,42.91287471662865,59.68626931113336,12.500455562425246,13.871308117998485,6.888373102691605,7,29.999998890897242,8.27576607372727e-06,211.17706850271176,211.1770602241485,2.79718841135477e-09,0.0006970002077049477,0.0006970002077049477,231.05705358487185,14222.953842730434,14454.010896316957,0.0006970010361585342,0.0006969993857307725,0.0,2.3652649980157004e-08,53.66983203094703,1.7234417597778176
31,2867298.841846464,2867298.841846464,0.6450906105423515,0.8,517.1869913736979,0.0,1.3248860615959308e-06,534.4474729162424,18.060482485817456,2.0237753893811345e-07,5.10299964928387,75.12860887438833,0.0,1.1923974554363376e-06,17.350198807565157,0.0,0.0,0.0,387.89024353027344,12.247199158281287,0.0,375.64304437194164,1.0,56.515894858325105,45,20.000006277187993,44.99999936419922,42.91287790297053,59.68626958465356,12.500455562425246,13.201210676581374,6.719814033173075,7,29.999999524703195,2.575336846112976e-05,594.8641493642456,594.8641236080799,2.7971563743218368e-09,0.0002987257544264119,0.00029872575442641187,624.9021505933742,13830.635174104595,14455.537324699619,0.0002987265800058968,0.0002987249300413113,0.0,7.360478119977393e-08,55.39327376707219,1.6910851684557089
32,2867298.841846464,2867298.841846464,0.6450906105423515,133.6,517.302754720052,0.0,1.324886117293205e-06,402.0050646083746,18.30231083159577,2.0237753867737466e-07,6.803999649283856,74.32949337634145,0.0,1.1923975055638844e-06,23.13359880756511,0.0,0.0,0.0,387.97706604003906,16.329599158281255,0.0,371.6474668817072,1.0,56.515894858325105,45,20.000004707890604,44.99999952314939,42.91287804592276,59.68626960498211,12.500455562425246,12.827713441006836,6.651849603531269,7,29.99999952480956,2.5753368512236763e-05,793.1521493642239,793.1521236080582,2.797169957415764e-09,0.0002987257540855505,0.0002987257540855507,815.0807184456299,13643.692227734286,14458.772946181567,0.00029872657945458254,0.00029872492991090066,0.0,7.360478429406694e-08,57.084358861923114,1.6615749492364653
33,2867298.841846464,2867298.841846464,0.6450906105423515,331.2,517.4105326334635,0.0,1.3248860672750547e-06,204.29397829716774,18.083446606977294,2.0237753891599533e-07,5.213564649283869,75.10906886335316,0.0,1.192397460547549e-06,17.726119807565155,0.0,0.0,0.0,388.05789947509766,12.512555158281286,0.0,375.5453443167658,1.0,56.515894858325105,45,20.000006144066507,44.999999377682755,42.912877915096985,59.68626958637801,12.500455562425246,13.177731251380916,6.715093359665828,7,29.999999524908542,2.5753368484016807e-05,607.7528693642438,607.7528436080781,2.7971561738160145e-09,0.0002987257543974971,0.000298725754397497,637.5506028180175,13824.23476951315,14461.785372332819,0.00029872657939539595,0.0002987249305939761,0.0,7.360478151528081e-08,58.7459337375548,1.6345277045071802
34,2867298.841846464,2867298.841846464,0.6450906105423515,475.2,517.5118001302083,0.0,4.393242486696728,55.6246879258802,17.706130049874737,1.20551764635075e-07,1.3290478711573683,76.98882704136561,0.0,3.953918238027055,4.5187627619350526,0.0,0.0,0.0,388.13385009765625,3.189714890777684,0.0,384.94413520682804,1.0,56.515894858325105,45,20.000031291172032,40.00000092561058,42.91221545518452,55.000003239639945,12.500455562425246,13.960191748599506,6.917001850456104,7,29.999999703338524,96.83072833434413,290.4922835950599,193.6615552578808,2.8350170669519023e-09,0.0001865702566241972,0.00018657025662419718,170.45349562130576,14294.162222537914,14464.61571816087,0.00018657108185695395,0.00018656943186284934,0.0,0.24406902703870711,60.3804613684572,1.6097232655912421
