,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
10,2.3283064365386963e-10,2.3283064365386963e-10,1.0,4096.0,49.33092753092448,0.0,254.31579275,0.0,8.276062121337052,4292.708803097738,0.0,0.0,228.18231,228.884213475,0.0,0.0,1.0,0.0,36.99819564819336,0.0,0.0,0.0,0.0,87193.98608571428,30.0,30.3051789513,20.0,30.0,30.0,41.08992482607143,5.0,5.0,5.0,5.0,5.063425478254047,4359.699304285714,4359.699304285714,0.0,0.0,0.0,0.0,2537.0191301618297,2537.0191301618297,0.0,0.0,14.128655152777778,172.30636458179012,0.0
11,2.3283064365386963e-10,2.3283064365386963e-10,1.0,4696.0,49.331827799479164,0.0,259.45506222222224,0.0,8.381839795624998,1186.3933275940703,0.0,0.0,232.35967999999997,233.509556,0.0,0.0,1.0,0.0,36.998870849609375,0.0,0.0,0.0,0.0,88956.02133333332,30.0,30.311346074666666,20.0,30.0,30.0,41.11195026666666,5.0,5.0,5.0,5.0,5.0634266357421875,4447.801066666666,4447.801066666666,0.0,0.0,0.0,0.0,2537.0654296874995,2537.0654296874995,0.0,0.0,14.41417012345679,158.17770942901234,0.0
12,2.3283064365386963e-10,2.3283064365386963e-10,1.0,4792.0,49.337249755859375,0.0,240.9092705277778,0.0,8.000660978647321,0.0,0.0,0.0,216.11644,216.818343475,0.0,0.0,1.0,0.0,37.00293731689453,0.0,0.0,0.0,0.0,82597.46418095237,30.0,30.28909112463333,20.0,30.0,30.0,41.032468302261904,5.0,5.0,5.0,5.0,5.063433606828961,4129.873209047619,4129.873209047619,0.0,0.0,0.0,0.0,2537.344273158482,2537.344273158482,0.0,0.0,13.383848362654321,143.76353930555555,0.0
13,2.3283064365386963e-10,2.3283064365386963e-10,1.0,4312.0,49.3464609781901,0.0,221.91233555555556,0.0,7.610435351796873,4476.955439225569,0.0,0.0,199.33781,199.72110199999997,0.0,0.0,1.0,0.0,37.00984573364258,0.0,0.0,0.0,0.0,76084.22933333332,30.0,30.266294802666664,20.0,30.0,30.0,40.95105286666667,5.0,5.0,5.0,5.0,5.063445449829102,3804.2114666666657,3804.2114666666657,0.0,0.0,0.0,0.0,2537.817993164062,2537.817993164062,0.0,0.0,12.328463086419752,130.37969094290122,0.0
14,2.3283064365386963e-10,2.3283064365386963e-10,1.0,3416.0,49.358306884765625,0.0,233.0971866666667,0.0,7.841254779174106,3591.897625002727,0.0,0.0,209.21253000000002,209.787468,0.0,0.0,1.0,0.0,37.01873016357422,0.0,0.0,0.0,0.0,79919.03542857143,30.0,30.279716624000002,20.0,30.0,30.0,40.99898794285714,5.0,5.0,5.0,5.0,5.063460680280413,3995.951771428571,3995.951771428571,0.0,0.0,0.0,0.0,2538.427211216517,2538.427211216517,0.0,0.0,12.949843703703705,118.05122785648147,0.0
15,2.3283064365386963e-10,2.3283064365386963e-10,1.0,1808.0,49.371037801106766,0.0,233.15962994444445,0.0,7.843325006011159,1983.9452671373267,0.0,0.0,208.43986,209.84366694999997,0.0,0.0,1.0,0.0,37.02827835083008,0.0,0.0,0.0,0.0,79940.44455238094,30.0,30.279791555933333,20.0,30.0,30.0,40.99925555690476,5.0,5.0,5.0,5.0,5.063477048601422,3997.022227619047,3997.022227619047,0.0,0.0,0.0,0.0,2539.081944056919,2539.081944056919,0.0,0.0,12.953312774691357,105.10138415277777,0.0
16,2.3283064365386963e-10,2.3283064365386963e-10,1.0,384.0,49.38443501790364,0.0,224.3202705277778,0.0,7.662313554819194,551.2735219550549,0.0,0.0,201.18634,201.888243475,0.0,0.0,1.0,0.0,37.038326263427734,0.0,0.0,0.0,0.0,76909.80703809523,30.0,30.269184324633333,20.0,30.0,30.0,40.96137258797619,5.0,5.0,5.0,5.0,5.063494273594448,3845.4903519047616,3845.4903519047616,0.0,0.0,0.0,0.0,2539.7709437779013,2539.7709437779013,0.0,0.0,12.462237251543211,92.14807137808641,0.0
17,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.39888509114583,0.0,230.36275888888895,0.0,7.787507948482141,0.0,0.0,0.0,206.27242999999999,207.32648300000002,0.0,0.0,1.0,0.0,37.049163818359375,0.0,0.0,0.0,0.0,78981.51733333332,30.0,30.276435310666667,20.0,30.0,30.0,40.98726896666666,5.0,5.0,5.0,5.0,5.063512852260044,3949.075866666666,3949.075866666666,0.0,0.0,0.0,0.0,2540.5140904017853,2540.5140904017853,0.0,0.0,12.797931049382719,79.6858341265432,0.0
18,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.414337158203125,0.0,248.67206052777783,0.0,8.165110052620534,0.0,0.0,0.0,223.39042,223.804854475,0.0,0.0,1.0,0.0,37.060752868652344,0.0,0.0,0.0,0.0,85258.99218095237,30.0,30.298406472633335,20.0,30.0,30.0,41.0657374022619,5.0,5.0,5.0,5.0,5.063532719203403,4262.949609047619,4262.949609047619,0.0,0.0,0.0,0.0,2541.30876813616,2541.30876813616,0.0,0.0,13.815114473765433,66.88790307716049,0.0
19,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.42956034342448,0.0,217.89693608333332,0.0,7.53296126633705,160.9344144735718,0.0,0.0,195.11786999999998,196.10724247499996,0.0,0.0,1.0,0.0,37.07217025756836,0.0,0.0,0.0,0.0,74707.52094285711,30.0,30.261476323300002,20.0,30.0,30.0,40.933844011785716,5.0,5.0,5.0,5.0,5.063552291870117,3735.376047142856,3735.376047142856,0.0,0.0,0.0,0.0,2542.091674804687,2542.091674804687,0.0,0.0,12.10538533796296,53.072788603395054,0.0
20,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.44252014160156,0.0,224.00217444444448,0.0,7.659354545881695,166.9002997569612,0.0,0.0,199.78132,201.601957,0.0,0.0,1.0,0.0,37.08189010620117,0.0,0.0,0.0,0.0,76800.74552380951,30.0,30.26880260933333,20.0,30.0,30.0,40.96000931904762,5.0,5.0,5.0,5.0,5.063568954467773,3840.037276190476,3840.037276190476,0.0,0.0,0.0,0.0,2542.758178710937,2542.758178710937,0.0,0.0,12.444565246913582,40.9674032654321,0.0
21,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.45313517252604,0.0,213.17799386111108,0.0,7.437340787218748,0.0,0.0,0.0,189.52929999999998,191.86019447499996,0.0,0.0,1.0,0.0,37.08985137939453,0.0,0.0,0.0,0.0,73089.59789523808,30.0,30.255813592633334,20.0,30.0,30.0,40.91361997369048,5.0,5.0,5.0,5.0,5.063582602364676,3654.479894761904,3654.479894761904,0.0,0.0,0.0,0.0,2543.304094587053,2543.304094587053,0.0,0.0,11.843221881172838,28.522838018518517,0.0
22,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.46011861165364,0.0,149.64029830555558,0.0,6.130710599462052,0.0,0.0,0.0,133.49525,134.676268475,0.0,0.0,1.0,0.0,37.095088958740234,0.0,0.0,0.0,0.0,51305.24513333333,30.0,30.17956835796667,20.0,30.0,30.0,40.64131556416667,5.0,5.0,5.0,5.0,5.063591581072125,2565.2622566666664,2565.2622566666664,0.0,0.0,0.0,0.0,2543.663242885044,2543.663242885044,0.0,0.0,8.313349905864198,16.67961613734568,0.0
23,2.3283064365386963e-10,2.3283064365386963e-10,1.0,0.0,49.46292622884114,0.0,150.59279216666667,0.0,6.150478028979909,94.97938790884562,0.0,0.0,134.91995,135.53351295,0.0,0.0,1.0,0.0,37.09719467163086,0.0,0.0,0.0,0.0,51631.81445714284,30.0,30.180711350599996,20.0,30.0,30.0,40.64539768071429,5.0,5.0,5.0,5.0,5.0635951908656525,2581.5907228571423,2581.5907228571423,0.0,0.0,0.0,0.0,2543.8076346261155,2543.8076346261155,0.0,0.0,8.36626623148148,8.36626623148148,0.0
