,objective,obj_penalty_plot,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
10,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,0.0,170.43428571428566,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285713,125571.42857142854,29142.857142857138,19285.71428571426,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
11,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2383.838152367259,0.0,152.99730189241066,0.0,155.91977437337255,0.0,2145.454337130533,530.1272328694666,0.0,1.0,374.2074584960941,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,73558.43441590399,114667.78157142857,22719.73855154857,18389.608603975972,12829.970005580355,0.0,12829.970005580355,0.0,132.43545290929217,0.0,132.43545290929217
12,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1871.179264953138,0.0,129.2665795588508,0.0,155.91268539428728,0.0,1684.0613384578241,530.1031303405767,0.0,1.0,374.19044494628946,0.0,0.0,55.0,35.0,56.737712135603026,35.0,61.82336806174176,5.0,5.0,5.0,30.0,53814.31384481521,94892.7629485029,20902.5728598319,20175.876243855775,12829.386683872766,0.0,12829.386683872766,0.0,103.95440360850766,0.0,103.95440360850766
13,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2172.959992850829,0.0,143.23742103279525,0.0,155.922571818034,0.0,1955.663993565746,530.1367441813155,0.0,1.0,374.21417236328153,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,67051.33692225412,106534.31733201694,22720.146179199222,16762.8342305635,12830.200195312498,0.0,12830.200195312498,0.0,120.71999960282383,0.0,120.71999960282383
14,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,62.51913597467501,158.37939801897454,0.0,155.9397379557293,0.0,2250.0,530.1951090494796,0.0,1.0,374.2553710937503,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,77142.85714285803,119151.21895926454,22722.647530691986,19285.7142857145,12831.612723214283,0.0,12831.612723214283,0.0,138.88888888888889,0.0,138.88888888888889
15,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1288.913385866473,2308.149852256708,103.5464583240788,0.0,155.95548947652182,0.0,1160.0220472798255,530.2486642201742,0.0,1.0,374.29317474365234,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,28.16653428647185,39772.18447816544,72440.17334999998,22724.942752293176,9943.046119541339,13848.541920065705,0.0,13848.541920065705,0.0,71.60629921480405,0.0,71.60629921480405
16,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1441.852035025454,1298.3227000298994,109.40929557679686,0.0,155.96543947855645,0.0,1297.6668315229085,530.2824942270919,0.0,1.0,374.31705474853544,0.0,0.0,55.0,35.0,55.06528946317675,35.0,60.0,5.0,5.0,5.0,30.0,44491.43422364257,78340.68538928572,22652.444313289714,11196.806852353431,12833.727591378345,0.0,12833.727591378345,0.0,80.10289083474744,0.0,80.10289083474744
17,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2160.6467309244786,588.7396132835381,144.418631805673,0.0,155.96771240234375,0.0,1944.5820578320304,530.2902221679688,0.0,1.0,374.322509765625,0.0,0.0,55.0,35.00000000000001,55.00000000000029,35.0,60.0,5.0,5.0,5.0,27.463768115943306,66671.38483995535,106065.95485714287,22726.723807198337,16667.84620998916,14282.904980917965,0.0,14282.904980917965,0.0,120.03592949580435,0.0,120.03592949580435
18,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,77.3450069463529,158.38495572771478,0.0,155.96005121866878,0.0,2250.0,530.2641741434738,0.0,1.0,374.3041229248051,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,77142.85714285805,119154.17889186429,22725.60746329172,19285.714285714475,12833.28421456473,0.0,12833.28421456473,0.0,138.88888888888889,0.0,138.88888888888889
19,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,170.33115267467974,158.38197949598603,0.0,155.94917317872427,0.0,2250.0,530.2271888076625,0.0,1.0,374.27801562893825,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285808,119152.59380604386,22724.022377471247,19285.71428571451,12832.389107277862,0.0,12832.389107277862,0.0,138.88888888888889,0.0,138.88888888888889
20,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,263.338658377857,158.38359190207063,0.0,155.9550664758171,0.0,2250.0,530.2472260177781,0.0,1.0,374.292159541961,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000004,5.0,5.000000000000004,30.0,77142.85714285809,119153.45254362025,22724.88111504763,19285.714285714497,12832.87404143865,0.0,12832.87404143865,0.0,138.88888888888889,0.0,138.88888888888889
21,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2124.3606249979316,2202.5992855251234,140.99857133133133,0.0,155.96133919172405,0.0,1911.9245624981384,530.2685532518617,0.0,1.0,374.3072140601377,0.0,0.0,55.0,35.0,55.11247329164098,35.0,60.0,5.0,5.0,5.0,30.0,65551.69928565045,104665.41924642856,22598.707587903333,16515.01237287477,12833.390196347564,0.0,12833.390196347564,0.0,118.02003472210731,0.0,118.02003472210731
22,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1377.0116983525713,2652.507418030198,107.36995042746574,0.0,155.96296095078992,0.0,1239.310528517314,530.2740672326858,0.0,1.0,374.3111062818958,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,28.529411764705877,42490.64669202221,75839.33981785715,22726.03145282939,10622.661673005548,13635.618871697636,0.0,13635.618871697636,0.0,76.50064990847618,0.0,76.50064990847618
23,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1230.3143174999993,3111.351659481429,111.66597698142854,0.0,200.0,0.0,1107.2828857499994,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.00000000000085,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,37963.9846542857,76597.8379607143,29142.857142855915,9490.996163572649,16457.142857142855,0.0,16457.142857142855,0.0,68.35079541666663,0.0,68.35079541666663
24,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1057.286464444445,3276.370794766983,103.65725921142855,0.0,200.0,0.0,951.5578180000005,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,32624.83947428573,69923.90648571428,29142.857142857138,8156.20986857142,16457.142857142855,0.0,16457.142857142855,0.0,58.73813691358028,0.0,58.73813691358028
25,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1100.6853133333325,2211.980692598096,105.66600593142853,0.0,200.0,0.0,990.6167819999991,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,33964.00395428568,71597.86208571428,29142.857142857138,8491.000988571419,16457.142857142855,0.0,16457.142857142855,0.0,61.14918407407402,0.0,61.14918407407402
26,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1157.395897777778,1878.894998062222,108.29089583999989,0.0,200.0,0.0,1041.6563079999999,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999986,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35713.93055999998,73785.27034285707,29142.85714285711,8928.482639999978,16457.142857142855,0.0,16457.142857142855,0.0,64.29977209876543,0.0,64.29977209876543
27,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1218.6800555555562,1262.4474213015867,111.12747685714285,0.0,200.0,0.0,1096.8120500000005,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,37604.9845714286,76149.08785714288,29142.857142857145,9401.246142857146,16457.142857142855,0.0,16457.142857142855,0.0,67.70444753086423,0.0,67.70444753086423
28,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1272.1888422222228,1304.4153270463487,113.60416926857141,0.0,200.0,0.0,1144.9699580000004,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,39256.1128457143,78212.99819999999,29142.857142857138,9814.028211428551,16457.142857142855,0.0,16457.142857142855,0.0,70.6771579012346,0.0,70.6771579012346
29,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1322.8437577777772,1630.9392961536519,115.9487682171428,0.0,200.0,0.0,1190.5593819999995,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,40819.17881142855,80166.83065714285,29142.857142857138,10204.794702857134,16457.142857142855,0.0,16457.142857142855,0.0,73.49131987654317,0.0,73.49131987654317
30,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1371.490397777778,1857.8757292050784,118.20041269714282,0.0,200.0,0.0,1234.3413580000001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.666666666666664,5.000000000000003,5.0,5.000000000000003,30.0,39675.25793571429,82043.20105714284,29142.857142857138,13225.085978571404,16457.142857142855,0.0,16457.142857142855,0.0,76.19391098765433,0.0,76.19391098765433
31,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,302.005714285714,170.4342857142857,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285716,125571.42857142858,29142.857142857145,19285.714285714283,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
32,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,0.0,170.43428571426378,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999997094,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714284815,125571.42857141038,29142.8571428529,19285.714285709222,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
33,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,0.0,170.434285714286,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.00000000000066,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285713,125571.42857142855,29142.857142856185,19285.714285715767,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
34,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,0.0,170.43428571428572,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.000000000000014,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285717,125571.42857142861,29142.857142857156,19285.714285714268,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
35,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2257.6741231058495,0.0,152.75431383087022,0.0,168.93959094256923,0.0,2031.9067107952644,574.3946092047354,0.0,1.0,405.4550182621661,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,27.28255682374781,69665.37294155192,111698.62799999998,24616.911823060083,17416.343235387954,15596.633525725216,0.0,15596.633525725216,0.0,125.42634017254719,0.0,125.42634017254719
36,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2100.4910706025685,0.0,140.05927039702325,0.0,156.56630425226132,0.0,1890.4419635423114,532.3254344576885,0.0,1.0,375.75913020542714,0.0,0.0,55.0,35.0,55.24930809289371,35.0,60.0,5.0,5.0,5.0,30.0,64815.153035736395,103832.88848571428,22533.06343741208,16484.672012565796,12883.170178471777,0.0,12883.170178471777,0.0,116.69394836680935,0.0,116.69394836680935
37,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1457.9024326891133,0.0,110.32958152608217,0.0,156.61376487641127,0.0,1312.1121894202017,532.4868005797983,0.0,1.0,375.873035703387,0.0,0.0,55.0,35.0,55.33229530315016,35.0,60.0,5.0,5.0,5.0,30.0,44986.703637264065,79054.24242857142,22447.89635576031,11619.642435547048,12887.075509830394,0.0,12887.075509830394,0.0,80.99457959383962,0.0,80.99457959383962
38,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1875.3576285924316,0.0,129.67157236452047,0.0,156.68605622791125,0.0,1687.8218657331884,532.7325911748983,0.0,1.0,376.046534946987,0.0,0.0,55.0,35.0,56.44979450687647,35.0,62.07919740077129,5.0,5.0,5.0,30.0,53424.938521314034,95166.61958177516,21288.219574615603,20453.46148584549,12893.024055325253,0.0,12893.024055325253,0.0,104.18653492180175,0.0,104.18653492180175
39,21252981.074091215,19913930.854279693,19765147.49652286,0.0,504.09281428358736,1886.3966442389751,66.22266027082628,0.0,156.76302739552102,0.0,453.6835328552286,532.9942931447714,0.0,1.0,376.23126574925044,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,15554.863983607836,42286.19254285714,22842.612563347346,3888.7159959019527,12899.35768283143,0.0,12899.35768283143,0.0,28.005156349088185,0.0,28.005156349088185
40,21252981.074091215,19913930.854279693,19765147.49652286,0.0,610.6330526297738,1916.1233542854404,71.1624214348601,0.0,156.79398548035408,0.0,549.5697473667964,533.0995506332039,0.0,1.0,376.3055651528498,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,18842.391338290166,46400.112771428576,22847.123598565882,4710.59783457254,12901.905090954835,0.0,12901.905090954835,0.0,33.92405847943188,0.0,33.92405847943188
41,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1462.3988629377332,1250.7994698752073,110.59073476704589,0.0,156.80759804589428,0.0,1316.1589766439597,533.1458333560405,0.0,1.0,376.3382353101463,0.0,0.0,55.0,34.99999999999999,55.41034842970122,35.0,60.0,5.0,5.0,5.0,30.0,45125.45062779288,79255.92042857136,22389.72766440398,11740.742136374502,12903.025210633567,0.0,12903.025210633567,0.0,81.2443812743185,0.0,81.2443812743185
42,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,78.43022350119827,158.61808641979147,0.0,156.8121370815097,0.0,2250.0,533.161266077133,0.0,1.0,376.34912899562323,0.0,0.0,55.0,35.0,55.89324154385959,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428603,119278.3399747382,21872.880278721772,20262.602553156128,12903.398708421355,0.0,12903.398708421355,0.0,138.88888888888889,0.0,138.88888888888889
43,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,171.43237146276488,158.61854785374734,0.0,156.81382360912522,0.0,2250.0,533.1670002710257,0.0,1.0,376.35317666190053,0.0,0.0,55.0,35.00000000000001,55.89355221262063,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714286048,119278.58572590526,21872.79028936713,20262.938293677653,12903.53748555086,0.0,12903.53748555086,0.0,138.88888888888889,0.0,138.88888888888889
44,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,264.4375826735386,158.61966734750092,0.0,156.81791532607323,0.0,2250.0,533.180912108649,0.0,1.0,376.36299678257575,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285825,119279.1819475149,22850.610518942096,19285.714285714545,12903.87417540258,0.0,12903.87417540258,0.0,138.88888888888889,0.0,138.88888888888889
45,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1529.9578690765686,1375.592841142594,113.72319968060707,0.0,156.8275105385555,0.0,1376.9620821689116,533.2135358310886,0.0,1.0,376.38602529253313,0.0,0.0,55.0,35.00000000000001,55.81241171829272,35.0,60.0,5.0,5.0,5.0,30.0,47210.12853150555,81864.66934285716,21959.981368607892,12694.559442743717,12904.663724315407,0.0,12904.663724315407,0.0,84.9976593931427,0.0,84.9976593931427
46,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1003.75423076539,3051.185906443079,89.36920602449854,0.0,156.83378832680847,0.0,903.3788076888509,533.2348803111488,0.0,1.0,376.4010919843403,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000008,5.0,5.000000000000008,30.0,30972.987692189177,61569.15805714284,22852.923441906376,7743.246923047282,12905.180296605944,0.0,12905.180296605944,0.0,55.76412393141055,0.0,55.76412393141055
47,21252981.074091215,19913930.854279693,19765147.49652286,0.0,887.7011644444445,3438.106718024129,95.80788246857085,0.0,200.0,0.0,798.931048,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999986,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,27391.92164571413,63382.75919999954,29142.857142856927,6847.980411428478,16457.142857142855,0.0,16457.142857142855,0.0,49.3167313580247,0.0,49.3167313580247
48,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1005.4561111111118,3325.8021431745647,101.25825428567663,0.0,200.0,0.0,904.9105000000005,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999076,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,31025.50285713141,67924.73571425433,29142.857142843677,7756.375714279253,16457.142857142855,0.0,16457.142857142855,0.0,55.858672839506205,0.0,55.858672839506205
49,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1045.252444444444,2264.84781155552,103.10025599996409,0.0,200.0,0.0,940.7271999999996,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999991395,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,32253.503999988883,69459.73714282725,29142.857142844594,8063.3759999937465,16457.142857142855,0.0,16457.142857142855,0.0,58.06958024691356,0.0,58.06958024691356
50,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1082.5627777777781,1950.2644136507927,104.82719142857086,0.0,200.0,0.0,974.3065000000003,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999987,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,33404.79428571412,70898.84999999953,29142.857142856945,8351.19857142847,16457.142857142855,0.0,16457.142857142855,0.0,60.14237654320989,0.0,60.14237654320989
51,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1115.9461666666662,1546.4261987619052,106.37236542857138,0.0,200.0,0.0,1004.3515499999995,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,34434.910285714264,72186.495,29142.857142857138,8608.727571428555,16457.142857142855,0.0,16457.142857142855,0.0,61.99700925925923,0.0,61.99700925925923
52,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1136.9272222222235,1433.4162663492052,107.34348857142857,0.0,200.0,0.0,1023.2345000000009,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35082.32571428575,72995.76428571428,29142.857142857138,8770.581428571415,16457.142857142855,0.0,16457.142857142855,0.0,63.162623456790186,0.0,63.162623456790186
53,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1153.433166666666,1603.6743113332386,108.10747799990467,0.0,200.0,0.0,1038.0898499999994,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999978435,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35591.65199996927,73632.42214277774,29142.85714282571,8897.912999982718,16457.142857142855,0.0,16457.142857142855,0.0,64.07962037037034,0.0,64.07962037037034
54,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1163.5807222222222,2025.6545071510488,108.57716485714226,0.0,200.0,0.0,1047.22265,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999988,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35904.77657142839,74023.82785714239,29142.857142856956,8976.19414285703,16457.142857142855,0.0,16457.142857142855,0.0,64.64337345679012,0.0,64.64337345679012
55,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2400.3114588656936,62.019534503977866,154.9849336196985,0.0,160.3976726531985,0.0,2160.280312979124,545.3520870208749,0.0,1.0,384.9544143676764,0.0,0.0,55.0,34.99999999999999,55.00000000000256,35.0,60.0,5.0,5.0,5.0,30.0,74066.75358785565,115955.6742857142,23372.232300891632,18516.688396966874,13198.437064034597,0.0,13198.437064034597,0.0,133.35063660364963,0.0,133.35063660364963
56,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2059.117572488967,0.0,139.17659269218748,0.0,160.33941904703798,0.0,1853.2058152400705,545.1540247599291,0.0,1.0,384.81460571289114,0.0,0.0,55.0,35.0,55.512065069636485,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,63538.485093945266,102786.85028571427,22780.48927688657,16467.87591488242,13193.643624441964,0.0,13193.643624441964,0.0,114.39542069383151,0.0,114.39542069383151
57,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1521.6950678059907,917.2827192777702,114.28802267946429,0.0,160.28976440429688,0.0,1369.5255610253917,544.9851989746094,0.0,1.0,384.6954345703125,0.0,0.0,55.0,35.0,56.2579680001864,35.0,60.0,5.0,5.0,5.0,30.0,46955.16209229914,82050.46114285714,21974.35665278869,13120.942397769333,13189.557756696428,0.0,13189.557756696428,0.0,84.5386148781106,0.0,84.5386148781106
58,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1305.2602776646895,0.0,104.25985987740376,0.0,160.25203069051133,0.0,1174.7342498982205,544.8569043477385,0.0,1.0,384.6048736572272,0.0,0.0,55.0,34.99999999999999,55.20775684716048,35.0,60.0,5.0,5.0,5.0,30.0,40276.602853653254,73696.76375339825,23110.937411752202,10309.22348799274,13186.45281110491,0.0,13186.45281110491,0.0,72.51445987026052,0.0,72.51445987026052
59,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1189.4462486829964,0.0,98.89323656484378,0.0,160.22977828979518,0.0,1070.5016238146968,544.7812461853036,0.0,1.0,384.55146789550844,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,36702.91281650389,69226.40871428573,23347.76769365587,9175.72820412597,13184.62175641741,0.0,13184.62175641741,0.0,66.08034714905536,0.0,66.08034714905536
