,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
23,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3171.551829981471,71.55182998147096,0.0,154.57164446512854,210.64786020464072,1349.1995,18.935532,1368.135032,0.0,525.543591181437,842.5914408185629,1.0,0.0,0.0,370.9719467163086,370.9719467163085,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.45085916837276,54.726789186015345,60.0,5.0,4.999999999999905,5.0,5.0,30.0,-1.1368683772161603e-13,0.0,46907.48681142856,17699.43923379142,29208.047577637135,0.0,0.0,12719.03817313059,0.0,12719.038173130575,0.0,0.0,0.0,0.0,0.0,0.0
24,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3167.6328979595783,67.63289795957802,0.0,156.78086280822814,183.631538613006,1255.4095,12.171588,1267.581088,0.0,533.0549335479757,734.526154452024,1.0,0.0,0.0,376.2740707397461,376.2740707397475,0.0,0.0,0.0,44.844366789366205,55.0,29.999999999999883,60.0,52.30246926333283,60.0,5.0,5.0,5.0,5.0,30.0,1.4210854715202004e-12,0.0,43459.92301714277,15230.140958513532,28229.782058629236,0.0,0.0,12900.82528250559,0.0,12900.825282505575,0.0,0.0,0.0,0.0,0.0,0.0
25,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3168.627145621796,68.62714562179622,0.0,156.73970355407127,189.73265497903935,1289.946,1.899612,1291.8456119999998,0.0,532.9149920838423,758.9306199161574,1.0,0.0,0.0,376.1752700805664,376.175288529771,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.22318192908501,54.84562924868638,60.0,5.0,5.0,5.0,5.0,30.0,1.8449204617354553e-05,0.0,44291.849554285654,18109.700838429388,26182.148715856267,0.0,0.0,12897.438463877863,0.0,12897.438463877863,0.0,0.0,0.0,0.0,0.0,0.0
26,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3170.09196808604,70.09196808604018,0.0,156.68045679727985,198.71939372231213,1326.6765,0.914628,1327.591128,0.0,532.7135531107515,794.8775748892485,1.0,0.0,0.0,376.03309631347656,376.0330963134716,0.0,0.0,0.0,44.844366789366205,55.0,30.0,59.99999999999942,52.48813814207423,60.0,5.0,5.0,5.0,5.0,30.0,-4.945377440890297e-12,0.0,45517.41010285713,15220.387231736047,30297.022871121084,0.0,0.0,12892.563302176384,0.0,12892.563302176335,0.0,0.0,0.0,0.0,0.0,0.0
27,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3172.0519630518975,72.05196305189729,0.0,156.6041628519676,210.73971157582753,1365.413,10.0,1375.413,0.0,532.4541536966898,842.9588463033101,1.0,0.0,0.0,375.84999084472656,375.84999084472224,0.0,0.0,0.0,44.844366789366205,55.0,30.0,60.0,52.618808517979446,60.0,5.0,5.0,5.0,5.0,30.0,-4.320099833421409e-12,0.0,47157.01714285713,15212.975819905423,31944.041322951703,0.0,0.0,12886.285400390625,0.0,12886.28540039062,0.0,0.0,0.0,0.0,0.0,0.0
28,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3172.861144207971,72.86114420797097,0.0,156.52019182840968,215.77836894585178,1394.3675,0.914628,1395.282128,0.0,532.1686522165929,863.1134757834071,1.0,0.0,0.0,375.6484603881836,375.6484603881832,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.24879843647437,54.84902754399273,60.0,5.0,5.0,5.0,5.0,30.0,-3.979039320256561e-13,0.0,47838.24438857143,18065.99075161725,29772.25363695418,0.0,0.0,12879.375784737707,0.0,12879.375784737707,0.0,0.0,0.0,0.0,0.0,0.0
29,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3173.9844724500763,73.98447245007587,0.0,156.43962224324537,222.7209740932414,1420.879,1.899612,1422.7786119999998,0.0,531.8947156270342,890.8838963729656,1.0,0.0,0.0,375.45509338378906,375.4550933837889,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.192861608760204,54.886254978380855,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,48780.98098285714,18096.783260739016,30684.197722118122,0.0,0.0,12872.746058872759,0.0,12872.746058872759,0.0,0.0,0.0,0.0,0.0,0.0
30,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3175.4650698026135,75.46506980261348,0.0,156.3742160797119,231.81249833224564,1443.9365,14.985828,1458.922328,0.0,531.6723346710205,927.2499933289826,1.0,0.0,3.410605131648481e-12,375.2981185913086,375.2981185913086,0.0,0.0,0.0,44.844366789366205,55.00000000000018,30.0,60.0,52.81928914815878,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,50020.1941028569,15190.638133457727,34829.55596939917,0.0,0.0,12867.36406598774,0.0,12867.364065987616,0.0,0.0,0.0,0.0,0.0,200.0
31,19547774.200181648,19547774.200181648,0.4632363707238295,249.6,3100,0.0,0.0,2971.3897264359935,120.98972643599325,0.0,156.31829897562648,508.5190958707175,2523.345,42.2136,2565.5586,0.0,531.48221651713,2034.07638348287,1.0,0.0,0.0,375.1639175415039,375.1639175415035,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,55.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.979039320256561e-13,0.0,87962.00914285712,18222.247423444453,69739.76171941267,0.0,0.0,12862.762887137262,0.0,12862.762887137264,1.8189894035458565e-12,0.0,0.0,0.0,200.0,0.0
32,19547774.200181648,19547774.200181648,0.4632363707238295,675.1999999999999,3100,0.0,0.0,2549.227580502902,124.42758050290175,0.0,156.2775293986001,529.4679500111899,2592.9306,56.2848,2649.2154,0.0,531.3435999552404,2117.8718000447598,1.0,0.0,0.0,375.0660705566406,375.0660705566402,0.0,0.0,0.0,44.844366789366205,55.0,30.0,60.000000000000156,53.99659966418614,60.0,5.0,5.0,5.0,5.0,30.0,-3.979039320256561e-13,0.0,90830.24228571428,15181.24571300679,75648.99657270749,0.0,0.0,12859.408133370518,0.0,12859.40813337052,1.8189894035458565e-12,0.0,0.0,0.0,200.0,0.0
33,19547774.200181648,19547774.200181648,0.4632363707238295,1017.6,3100,0.0,0.0,2192.8606442078594,110.46064420785925,0.0,156.2723318735757,444.6069499074607,2266.6255,43.128228,2309.753728,0.0,531.3259283701574,1778.4277996298429,1.0,0.0,0.0,375.05359649658203,375.05359649658163,0.0,0.0,0.0,44.844366789366205,55.0,29.999999999999996,55.0,55.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.979039320256561e-13,0.0,79191.55638857135,18216.8889726911,60974.66741588025,0.0,0.0,12858.980451311367,0.0,12858.980451311367,0.0,0.0,0.0,0.0,200.0,0.0
34,19547774.200181648,19547774.200181648,0.4632363707238295,1243.2,3100,0.0,1970.086650151201,0.0,113.28665015120032,0.0,156.2997817993164,18.46956234516749,1850.4153,20.614308,1871.0296079999998,1773.0779851360808,531.4192581176758,73.87824938066996,1.0,0.0,507.3458846344274,375.1194763183594,375.1194763183594,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,50659.37100388803,81544.3026046089,18220.088849748874,12664.842750972002,0.0,0.0,12861.239188058053,0.0,12861.23918805803,0.0,0.0,0.0,109.44925834173338,200.0,0.0
35,19547774.200181648,19547774.200181648,0.4632363707238295,1353.6,3100,0.0,1855.2710386732547,0.0,108.87103867325352,0.0,156.3542207082112,17.393165987561773,1433.0176,33.77088,1466.78848,1669.743934805929,531.604350407918,69.57266395024709,1.0,0.0,804.1324691640943,375.25012969970703,375.25012969970686,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,47706.96956588367,77860.14682848321,18226.434871128615,11926.742391470922,0.0,0.0,12865.71873256142,0.0,12865.71873256138,0.0,0.0,0.0,103.07061325962525,90.55074165826662,12.51987160135863
36,19547774.200181648,19547774.200181648,0.4632363707238295,1364.8,3100,0.0,1843.640572625852,0.0,108.44057262585038,0.0,156.43022855122877,17.28413036836743,1196.5843,20.614308,1217.198608,1659.2765153632665,531.8627770741778,69.13652147346971,1.0,0.0,1043.0772059109145,375.4325485229492,375.43254852294905,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,47407.90043895047,77495.1707626599,18235.295213971807,11851.975109737627,0.0,0.0,12871.973092215447,0.0,12871.973092215398,0.0,0.0,0.0,102.42447625699177,0.0,302.42447625699174
37,19547774.200181648,19547774.200181648,0.4632363707238295,1276.8000000000002,3100,0.0,1935.193169014238,0.0,111.99316901423751,0.0,156.51941299438363,18.142435959508475,820.8405,11.25696,832.0974600000001,1741.673852112814,532.1660041809043,72.5697438380339,1.0,0.0,1514.3121401317521,375.64659118652344,375.6465911865207,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-2.7284841053187847e-12,49762.11006036611,80448.32914737436,18245.691571916715,12440.527515091535,0.0,0.0,12879.311697823565,0.0,12879.311697823565,0.0,0.0,0.0,107.5107316119021,200.0,0.0
38,19547774.200181648,19547774.200181648,0.4632363707238295,1070.4,3100,0.0,2149.897078447498,0.0,120.29707844749751,0.0,156.61358833312875,20.15528511044532,727.4626,16.88544,744.34804,1934.9073706027482,532.4862003326377,80.62114044178128,1.0,0.0,1803.6666713771683,375.8726119995117,375.872611999509,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-2.7284841053187847e-12,55283.067731507086,87360.50439007429,18256.669725690426,13820.766932876775,0.0,0.0,12887.060982840321,0.0,12887.060982840321,0.0,0.0,0.0,119.43872658041656,92.4892683880979,226.94945819231862
39,19547774.200181648,19547774.200181648,0.4632363707238295,699.2,3100,0.0,0.0,2447.604489358062,46.804489358061986,0.0,156.68608347574715,57.207458045615766,720.3339,41.228616,761.562516,0.0,532.7326838175403,228.82983218246306,1.0,0.0,3.524291969370097e-12,376.0466003417969,376.0466003417932,0.0,0.0,0.0,44.844366789366205,55.0,30.0,56.68727470436536,51.79237987056765,60.0,5.0,5.0,5.0,5.0,30.0,-3.694822225952521e-12,0.0,26110.714834285394,17110.327665869045,9000.38716841635,0.0,0.0,12893.026297432929,0.0,12893.026297432929,0.0,0.0,0.0,0.0,200.0,0.0
40,19547774.200181648,19547774.200181648,0.4632363707238295,305.6,3100,0.0,0.0,2838.365710165993,43.9657101659925,0.0,156.70793851216513,39.92624190210644,671.8973,20.614308,692.511608,0.0,532.8069909413614,159.70496760842576,1.0,0.0,0.0003505497871287844,376.0990524291992,376.0990524291963,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.29760142497062,54.05587748761845,60.0,5.0,4.9999999999998614,5.0,4.999999999999865,30.0,-2.8990143619012088e-12,0.0,23743.267150278418,18052.76709239233,5690.50005788609,0.0,0.0,12894.82465471526,0.0,12894.824654715398,0.0,0.0,0.0,0.0,200.0,0.0
41,19547774.200181648,19547774.200181648,0.4632363707238295,19.2,3100,0.0,0.0,3137.2485295218303,56.44852952182998,0.0,156.7113876342762,115.77170551086473,964.9489,30.95664,995.90554,0.0,532.8187179565391,463.08682204345894,1.0,0.0,-1.9326762412674725e-12,376.1073303222656,376.1073303222629,0.0,0.0,0.0,44.844366789366205,55.00000000000014,30.0,57.019925707804504,53.01996462844752,60.0,5.0,4.9999999999999005,5.0,5.000000000000002,30.0,-2.7284841053187847e-12,0.0,34145.332799999735,16902.406142283773,17242.92665771596,0.0,0.0,12895.108468191884,0.0,12895.10846819196,0.0,0.0,0.0,0.0,200.0,0.0
42,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,253.10849208286842,153.10849208286825,0.0,156.70464833577466,28.125000000000142,1578.2493,12.171588,1590.4208879999999,2699.9999999999995,532.7958043416338,112.50000000000057,1.0,0.0,1754.8749163416346,376.0911560058594,376.0911560058592,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,77142.85714285712,114695.85614885598,18267.284720284588,19285.71428571427,0.0,0.0,12894.553920200902,0.0,12894.553920200888,0.0,0.0,0.0,166.66666666666666,200.0,133.33333333333331
