,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
10,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,4096.0,49.33092753092448,0.0,196.0778921926586,0.0,13.322287090358515,4229.424677571376,15.4159148534139,0.0,228.18231,176.47010297339273,52.41411050160726,0.0,1.0,0.0,36.99819564819336,36.99819564819336,0.0,0.0,0.0,30.0,43.29722471222603,20.0,34.12303200383683,30.0,48.86669767307322,17.821780347690027,5.0,5.0,5.0,16.829215229798994,5239.951239867771,8421.023152594715,3181.071912726944,0.0,0.0,2680.8827560373807,0.0,2680.8827560373807,0.0,0.0,10.893216232925477,68.3423926465346,0.0
11,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,4696.0,49.331827799479164,0.0,0.0,0.0,346.2339658519267,0.0,15.416196187337237,45.27362224076319,232.35967999999997,0.0,52.4150670369466,181.09448896305275,1.0,0.0,36.998870849609375,36.99887084960936,0.0,0.0,0.0,30.0,57.564857240061905,56.86305135137075,57.336016545967915,58.49715,56.86305135137076,17.821780347690027,5.0,5.0,8.309665385491234,17.821780347690023,95213.31259443467,285194.31259443465,94990.5,94990.5,0.0,2473.3942565789803,0.0,3333.992282170967,860.5980255919867,0.0,0.0,57.44917641360913,0.0
12,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,4792.0,49.337249755859375,0.0,182.66390623266605,0.0,11.920566269462928,0.0,15.417890548706056,0.0,216.11644,164.39751560939942,52.42082786560059,0.0,1.0,0.0,37.00293731689453,37.00293731689453,0.0,0.0,0.0,30.0,45.624547629112946,20.0,42.031479378973735,30.0,47.03020601311111,17.821780347690027,5.0,5.0,5.0,16.82925676796942,5213.136598673279,7252.588303100371,2039.4517044270924,0.0,0.0,2681.21692145207,0.0,2681.21692145207,0.0,0.0,10.147994790703668,57.44917641360913,0.0
13,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,4312.0,49.3464609781901,0.0,163.65609690074768,0.0,11.22903796112453,4415.080597961432,15.420769055684408,0.0,199.33781,147.2904872106729,52.43061478932699,0.0,1.0,0.0,37.00984573364258,37.00984573364258,0.0,0.0,0.0,30.0,45.643189102861236,20.0,63.246675,30.0,42.39783397769541,17.821780347690027,5.0,5.0,5.0,16.82931728397131,5636.660632605954,6675.827850947717,1039.1672183417634,0.0,0.0,2681.703783322726,0.0,2681.703783322726,0.0,0.0,9.09200538337487,47.30118162290546,0.0
14,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,3416.0,49.358306884765625,0.0,174.82696326104065,0.0,11.662043399781407,0.0,15.42447090148926,0.0,209.21253000000002,157.34426693493657,52.443201065063484,0.0,1.0,0.0,37.01873016357422,37.01873016357422,0.0,0.0,0.0,30.0,45.55668242532018,20.0,42.03617790014816,30.0,46.994074858173356,17.821780347690027,5.0,5.0,5.0,16.829395109181156,4996.152497325708,7036.039604895352,2039.8871075696434,0.0,0.0,2682.3298949224873,0.0,2682.3298949224873,4.547473508864641e-13,0.0,9.712609070057812,38.20917623953059,0.0
15,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,1808.0,49.371037801106766,0.0,174.8743769848046,0.0,11.64827240330069,1921.855066780397,15.428449312845867,0.0,208.43986,157.38693928632412,52.45672766367595,0.0,1.0,0.0,37.02827835083008,37.02827835083008,0.0,0.0,0.0,30.0,45.607744044370534,20.0,42.03596666093189,30.0,47.070176686535156,17.821780347690027,5.0,5.0,5.0,16.8294787493661,4983.458083003599,7023.890895316798,2040.432812313199,0.0,0.0,2683.0027741004446,0.0,2683.0027741004446,0.0,0.0,9.715243165822477,28.496567169472776,0.0
16,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,384.0,49.38443501790364,0.0,166.0192014094193,0.0,11.366061568625323,146.1708391769045,15.43263594309489,0.0,201.18634,149.41728126847735,52.47096220652263,0.0,1.0,0.0,37.038326263427734,37.038326263427734,0.0,0.0,0.0,30.0,45.49305899717024,20.0,42.04145812393378,30.0,46.97654977595598,17.821780347690027,5.0,5.0,5.0,16.82956676689289,4747.529110899505,6788.007114207937,2040.4780033084317,0.0,0.0,2683.7108596464986,0.0,2683.7108596464986,0.0,0.0,9.22328896718996,18.7813240036503,0.0
17,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.39888509114583,0.0,172.04463065628616,0.0,11.498549340119379,0.0,15.437151590983074,0.0,206.27242999999999,154.84016759065753,52.48631540934245,0.0,1.0,0.0,37.049163818359375,37.049163818359375,0.0,0.0,0.0,30.0,45.76361765977469,20.0,63.246675,30.0,42.65862445485052,17.821780347690027,5.0,5.0,5.0,16.829661701649112,5857.378673343243,6897.649869935003,1040.2711965917601,0.0,0.0,2684.474580164479,0.0,2684.474580164479,0.0,0.0,9.55803503646034,9.55803503646034,0.0
18,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.414337158203125,0.0,190.3356902715658,0.0,13.122251461162959,0.0,15.441980361938478,0.0,223.39042,171.3021212444092,52.50273323059083,0.0,1.0,0.0,37.060752868652344,37.060752868652344,0.0,0.0,0.0,30.0,43.25268266769125,20.0,34.21518344822618,30.0,48.88017314401225,17.821780347690027,5.0,5.0,5.0,16.82976321950894,5084.124285054972,8249.918306143978,3165.7940210890065,0.0,0.0,2685.2912448251564,0.0,2685.2912448251564,0.0,0.0,10.574205015086989,0.0,38.831097622595266
19,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.42956034342448,0.0,159.542594011235,0.0,11.147003338681294,0.0,15.44673760732015,0.0,195.11786999999998,143.58833461011147,52.51890786488851,0.0,1.0,0.0,37.07217025756836,37.07217025756836,0.0,0.0,0.0,30.0,45.45661778646433,20.0,42.04431268296349,30.0,46.98439678303235,17.821780347690027,5.0,5.0,5.0,16.829863233805376,4560.995614231588,6603.073649901974,2042.0780356703863,0.0,0.0,2686.0957989991057,0.0,2686.0957989991057,0.0,0.0,8.863477445068611,28.256892607508277,0.0
20,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.44252014160156,0.0,165.63253261060925,0.0,11.35044765988117,0.0,15.45078754425049,0.0,199.78132,149.0692793495483,52.53267765045167,0.0,1.0,0.0,37.08189010620117,37.08189010620117,0.0,0.0,0.0,30.0,45.51736183327301,20.0,42.039455501809975,30.0,47.01996092850459,17.821780347690027,5.0,5.0,5.0,16.82994837807621,4728.862056906392,6771.925662128953,2043.063605222561,0.0,0.0,2686.780721105355,0.0,2686.780721105355,0.0,0.0,9.201807367256068,19.393415162439666,0.0
21,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.45313517252604,0.0,0.0,74.46254557099765,25.0094103984716,0.0,15.454104741414389,34.82905958854792,189.52929999999998,0.0,52.54395612080892,139.31623835419168,1.0,0.0,37.08985137939453,37.08985137939453,0.0,0.0,0.0,30.0,35.43880545769982,26.59287870010328,30.167462327265124,46.524302904996645,40.0,17.821780347690027,5.0,5.0,5.0,19.126216534447654,0.0,18590.657572770542,12599.418945678863,5991.23862709168,0.0,2250.517759289128,0.0,2250.517759289128,0.0,0.0,0.0,10.191607795183598,0.0
22,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.46011861165364,0.0,91.24988050013113,0.0,8.332553976407363,0.0,15.456287066141766,0.0,133.49525,82.12489245011801,52.551376024882,0.0,1.0,0.0,37.095088958740234,37.095088958740234,0.0,0.0,0.0,30.0,44.59782345671132,20.0,40.72439479724931,30.0,47.9393007622571,17.821780347690027,5.0,5.0,5.0,19.12627121070314,2519.489143849221,4692.968130011682,2173.4789861624604,0.0,0.0,2250.826850327788,0.0,2250.826850327788,0.0,0.0,5.06943780556284,10.191607795183598,0.0
23,-1.1641532182693481e-10,-1.1641532182693481e-10,0.9978228210425275,0.0,49.46292622884114,0.0,92.19905981317365,0.0,6.837892103423805,0.0,15.45716444651286,0.0,134.91995,82.97915383185628,52.55435911814372,0.0,1.0,0.0,37.09719467163086,37.09719467163086,0.0,0.0,0.0,30.0,53.69937107624267,20.0,63.246675,30.0,49.56553283767564,17.821780347690027,5.0,5.0,5.0,19.12629319228251,2405.6724899643505,3447.292303044488,1041.6198130801379,0.0,0.0,2250.95111647535,0.0,2250.95111647535,0.0,0.0,5.122169989620758,5.122169989620758,0.0
