,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
12,17017897.36764975,17017691.578363724,2914.0,0.0,1498.130714155925,6.527165929195917,122.30443426050019,0.0,155.77943812134447,14.04497544521179,1701.4709677419355,0.0,0.0,3.8,0.0,0.8,0.0,309.4269088918145,1605.3879000000006,19.33282524193548,1624.7207252419362,1348.3176427403323,529.6500896125712,56.17990178084716,1.0,373.8706514912267,0.0,5.684341886080802e-14,373.87065149122674,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.0,16.0,38523.361221152336,66313.6331703,18159.43164385958,9630.840305288082,35606.72871345016,0.0,35606.72871345016,0.0,83.2294841197736,0.0,83.2294841197736
13,17017897.36764975,17017691.578363724,2821.0,0.0,1573.3050746163985,7.377652527760574,125.2194695543845,4.547473508864641e-13,155.81674832169728,14.749735074528516,1536.1032258064515,0.0,0.0,4.6,0.0,0.7,0.0,545.6767130369659,1448.516564516129,10.55717419354839,1459.0737387096774,1415.9745671547587,529.7769442937707,58.998940298114064,1.0,373.96019597207345,0.0,0.0,373.96019597207345,0.0,0.0,55.0,30.0,55.0,35.0,60.0,6.999999999999995,5.0,6.999999999999995,16.0,40456.41620442176,68734.30120274203,18163.780947214993,10114.10405110528,35615.256759245065,0.0,35615.256759245065,0.0,87.40583747868881,0.0,87.40583747868881
14,17017897.36764975,17017691.578363724,2821.0,0.0,1940.0986494455647,11.572383432399146,139.3847730605846,2.2737367544323206e-13,155.85912530140212,18.188424838558163,1182.761290322581,0.0,0.0,5.3,0.0,0.7,0.0,1033.7138163316645,1299.213932258064,15.835761290322578,1315.0496935483866,1746.0887845010081,529.9210260247672,72.75369935423265,1.0,374.06190072336506,0.0,0.0,374.06190072336506,0.0,0.0,55.0,29.999999999997996,55.0,35.0,60.0,7.0,5.0,7.000000000000001,16.0,49888.25098573975,80529.03462445241,18168.720892277743,12472.062746434916,35624.94292603476,0.0,35624.94292603476,0.0,107.78325830253137,0.0,107.78325830253137
15,17017897.36764975,17017691.578363724,2728.0,0.0,0.0,2478.8327957282445,96.05443516534272,1.1368683772161603e-13,155.8991421935379,191.31792804678307,692.4387096774193,0.0,0.0,6.0,0.0,0.6,0.0,0.0,1256.6631451612902,38.66565048387096,1295.328795645161,0.0,530.0570834580288,765.2717121871323,1.0,374.15794126449094,0.0,0.0,374.15794126449094,0.0,0.0,55.0,30.0,59.83297333663874,52.47780457966239,60.0,7.0,5.0,6.999999999999999,16.0,0.0,44411.27299354838,15229.277948170295,29181.995045378084,35634.08964423723,0.0,35634.08964423723,0.0,0.0,0.0,0.0
16,17017897.36764975,17017691.578363724,4030.0,0.0,0.0,4330.132634402722,98.90840726679792,-1.1084466677857563e-12,155.91988614810413,208.60756679427269,163.3032258064516,0.0,0.0,5.0,1.5999999999999996,1.9999999999999996,0.0,0.0,1345.2250548387092,19.33282524193548,1364.5578800806447,0.0,530.127612903554,834.4302671770907,1.0,374.20772675544987,0.0,0.0,374.20772675544987,0.0,0.0,55.0,30.0,56.8658128721832,53.94355449422436,65.0,7.0,5.0,7.000000000000001,16.0,0.0,46784.84160276496,16913.506356063175,29871.335246701783,35638.831119566654,0.0,35638.831119566654,0.0,0.0,0.0,0.0
17,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2992.2461544048406,110.18967251977963,0.0,155.93328783589027,277.1231940491707,0.0,0.0,0.0,5.4,0.0,0.3,0.0,0.0,1609.6337258064516,29.032229032258066,1638.6659548387097,0.0,530.1731786420269,1108.4927761966828,1.0,374.2398908061366,0.0,5.684341886080802e-14,374.23989080613666,0.0,0.0,55.0,30.0,55.668118791539534,54.692594763410625,60.0,7.0,5.0,6.999999999999999,16.0,0.0,56182.83273732718,17704.225105562604,38478.60763176458,35641.8943624892,0.0,35641.8943624892,0.0,0.0,0.0,0.0
18,17017897.36764975,17017691.578363724,2263.0,0.0,2500.0,103.40128128660005,161.20244514366925,-1.7053025658242404e-13,155.9402671444391,23.25856899849171,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1143.5252558173179,1718.290983870968,11.414944596774195,1729.705928467742,2250.0,530.196908291093,93.03427599396684,1.0,374.2623741396012,0.005732992947343973,0.0,374.25664114665386,0.0,0.0,55.0,30.045736502329714,55.00000000000542,34.99999999999472,60.0,7.0,5.0,7.0,15.999862136992414,64383.87072082297,98691.33532071474,18211.496919685313,16095.96768020647,35644.035632342966,0.0,35644.035632342966,0.0,138.88888888888889,0.0,138.88888888888889
19,17017897.36764975,17017691.578363724,2356.0,0.0,2500.0,196.41047250119934,161.2051267184994,0.0,155.9467613621614,23.258584420538455,0.0,0.0,0.0,5.8,0.0,0.2,0.0,1227.0496817167286,1618.9529387096773,27.250705887096768,1646.203644596774,2250.0,530.2189886313487,93.03433768215382,1.0,374.27801562893774,0.005788359750397376,0.0,374.27222726918734,0.0,0.0,55.0,30.045732566316957,55.0,35.0,60.0,7.0,5.0,7.0,15.99986081138732,64383.86226073788,98692.08030075545,18212.25247483338,16095.965565184175,35645.52529799406,0.0,35645.52529799406,0.0,138.88888888888889,0.0,138.88888888888889
20,17017897.36764975,17017691.578363724,2449.0,0.0,2500.0,289.4188070785293,161.2075406994697,0.0,155.95265482814386,23.2586115509159,0.0,0.0,0.0,6.0,0.0,0.3,0.0,1124.1401532645136,1698.9867419354844,50.146577419354834,1749.1333193548392,2250.0,530.2390264156891,93.0344462036636,1.0,374.2921595419607,0.0057879544154388896,0.0,374.28637158754526,0.0,0.0,55.0,30.045725642102628,55.00000000000228,35.0,60.0,7.0,5.0,7.0,15.999860826393473,64383.84737779563,98692.7449122285,18212.935689981903,16095.961844450954,35646.87233732958,0.0,35646.87233732958,0.0,138.88888888888889,0.0,138.88888888888889
21,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,3471.9861861480044,112.27867250714934,-4.547473508864641e-13,155.9613391917239,289.74617444913156,0.0,0.0,0.0,6.0,0.2999999999999998,0.7999999999999998,0.0,0.0,1625.0524354838712,64.20081556451613,1689.2532510483875,0.0,530.2685532518612,1158.9846977965262,1.0,374.30721406013737,0.0,0.0,374.30721406013737,0.0,0.0,55.0,30.0,60.0,53.228701126151975,60.0,7.0,5.0,7.0,16.0,0.0,57917.25432165899,15150.53009291032,42766.72422874867,35648.30610096546,0.0,35648.30610096546,0.0,0.0,0.0,0.0
22,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3465.0898225155493,98.16216399793095,-2.2737367544323206e-13,155.96296095078992,203.96469756682862,0.0,0.0,0.0,6.0,0.5,0.9,0.0,0.0,1313.6035645161292,32.52929298387098,1346.1328575000002,0.0,530.2740672326858,815.8587902673145,1.0,374.3111062818958,0.0,0.0,374.3111062818958,0.0,0.0,55.0,30.0,59.82334292599549,52.62201804904243,60.0,7.0,5.0,7.0,16.0,0.0,46153.12654285715,15240.4319725139,30912.69457034325,35648.67678875198,0.0,35648.67678875198,0.0,0.0,0.0,0.0
23,17017897.36764975,17017691.578363724,5425.0,0.0,0.0,5888.547200322777,98.93208527050795,0.0,155.95695075168405,208.65816430058473,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,1348.1927580645163,16.69353169354839,1364.8862897580648,0.0,530.2536325557257,834.6326572023389,1.0,374.2966818040417,0.0,0.0,374.2966818040417,0.0,0.0,55.0,30.0,59.96073410160059,52.62050858240495,60.0,7.0,5.0,7.0,16.0,0.0,46796.10136313362,15169.959189848822,31626.142173284785,35647.303028956354,0.0,35647.303028956354,0.0,0.0,0.0,0.0
24,17017897.36764975,17017691.578363724,5890.0,0.0,0.0,6305.524166767238,92.31836627033084,3.979039320256561e-13,156.76252387818838,166.44327661871841,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,1187.7318928571426,11.033794803571425,1198.765687660714,0.0,532.9925811858404,665.7731064748737,1.0,376.2300573076521,0.0,0.0,376.2300573076521,0.0,0.0,55.000000000006665,30.0,59.924201592979514,52.089935492819464,60.0,7.0,5.0,7.000000000000001,16.0,0.0,41100.53786264217,15266.93310276184,25833.604759880334,35831.4340293002,0.0,35831.4340293002,0.0,0.0,0.0,0.0
25,17017897.36764975,17017691.578363724,2542.0,0.0,0.0,2965.3017664171407,93.41132737259612,0.0,156.73392046065558,173.15651858388915,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,1223.7858749999998,1.7355289017857143,1225.5214039017856,0.0,532.895329566229,692.6260743355566,1.0,376.1614091055734,0.0,0.0,376.1614091055734,0.0,0.0,55.0,30.0,59.84927014579839,52.22236022446504,60.0,7.0,5.0,7.0,16.0,0.0,42017.87670520407,15302.465457661341,26715.411247542732,35824.896105292704,0.0,35824.896105292704,0.0,0.0,0.0,0.0
26,17017897.36764975,17017691.578363724,2356.0,0.0,0.0,2790.5837043873566,94.99586202425056,3.410605131648481e-13,156.688324042729,182.8995183203768,0.0,0.0,0.0,0.9,0.0,0.2,0.0,0.0,1263.50275,0.8356250267857145,1264.3383750267858,0.0,532.7403017452785,731.5980732815073,1.0,376.05197770254955,0.0,0.0,376.05197770254955,0.0,0.0,55.0,30.0,59.84095567117514,52.358753331341596,60.0,7.0,5.0,7.000000000000001,16.0,0.0,43348.74428663265,15302.276153112016,28046.468133520637,35814.47406690948,0.0,35814.47406690948,0.0,0.0,0.0,0.0
27,17017897.36764975,17017691.578363724,2170.0,0.0,0.0,2617.5263875561322,96.81110387467116,0.0,156.6241531145005,194.09113056696037,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1307.8866428571432,1.0,1308.8866428571432,0.0,532.5221205893017,776.3645222678415,1.0,375.8979674748012,0.0,0.0,375.8979674748012,0.0,0.0,55.0,30.0,57.22866890546974,53.671050012374245,60.0,7.0,5.0,6.999999999999999,16.0,0.0,44876.11346938777,16763.49047830228,28112.622991085493,35799.80642617154,0.0,35799.80642617154,0.0,0.0,0.0,0.0
28,17017897.36764975,17017691.578363724,2263.0,0.0,0.0,2723.601657626398,98.64263846161104,-6.252776074688882e-13,156.54858010155814,205.41043906322923,0.0,0.0,0.0,1.1,0.0,0.1,0.0,0.0,1353.0713035714289,0.8356250267857145,1353.9069285982146,0.0,532.2651723452976,821.6417562529169,1.0,375.7165922437395,0.0,0.0,375.7165922437395,0.0,0.0,55.0,30.0,60.0,52.563832402047986,60.0,7.0,5.0,7.0,16.0,0.0,46419.66612336735,15207.57635272279,31212.08977064456,35782.53259464186,0.0,35782.53259464186,0.0,0.0,0.0,0.0
29,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2921.219130163602,100.26829747131862,0.0,156.47362811224804,215.4772045800356,0.0,0.0,0.0,1.2000000000000002,0.0,0.3,0.0,0.0,1392.183625,1.7355289017857143,1393.9191539017856,0.0,532.0103355816433,861.9088183201424,1.0,375.53670746939525,0.0,0.0,375.53670746939525,0.0,0.0,55.0,30.0,57.132677731332755,53.843206135005275,60.0,7.0,5.0,7.0,16.0,0.0,47791.513848061215,16806.629392991385,30984.88445506983,35765.400711370974,0.0,35765.400711370974,0.0,0.0,0.0,0.0
30,17017897.36764975,17017691.578363724,3937.0,0.0,0.0,4421.256757321148,101.955943658217,-5.684341886080802e-14,156.41086782727922,225.88994583565201,0.0,0.0,0.0,0.0,1.5000000000000002,1.9000000000000004,0.0,0.0,1421.6653392857145,13.691394669642856,1435.3567339553574,0.0,531.7969506127494,903.5597833426081,1.0,375.38608278547014,0.0,0.0,375.38608278547014,0.0,0.0,55.0,30.0,59.808383739145846,52.83229942599103,60.0,7.0,5.0,6.999999999999999,16.0,0.0,49212.23087846939,15291.870960096969,33920.35991837242,35751.055503378106,0.0,35751.055503378106,0.0,0.0,0.0,0.0
31,17017897.36764975,17017691.578363724,3007.0,0.0,88.89464088787098,3346.7236979121603,125.66186086278697,-1.4210854715202004e-13,156.38504936581566,350.0,203.42857142857142,0.0,0.0,0.0,0.4,0.9,0.0,0.0,1973.1470357142857,38.56730892857142,2011.7143446428572,80.00517679908387,531.7091678437732,1400.0,1.0,375.3241184779576,0.0,0.0,375.3241184779576,0.0,0.0,55.0,30.0,59.69347653754422,53.3387658689203,61.05861884662918,7.0,5.0,7.0,16.0,2207.949624753799,68973.06324489796,15348.513156363317,51416.600463780844,35745.15414075786,0.0,35745.15414075786,0.0,4.9385911604372765,0.0,4.9385911604372765
32,17017897.36764975,17017691.578363724,2821.0,0.0,158.64172258754556,2498.882694904593,128.2639133871612,-1.1368683772161603e-13,156.43193267640615,350.0,798.1714285714287,0.0,0.0,0.5,0.0,0.7,0.0,0.0,2023.2230428571431,51.4230785714286,2074.646121428572,142.777550328791,531.8685710997809,1400.0,1.0,375.43663842337475,0.0,0.0,375.43663842337475,0.0,0.0,55.0,30.0,59.685134860269756,53.16068030030398,60.89373305554388,7.0,5.0,6.999999999999999,16.0,3961.345726806452,71130.72416326532,15357.42885463892,51811.94958181995,35755.870326035685,0.0,35755.870326035685,0.0,8.81342903264142,0.0,8.81342903264142
33,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,2130.517159726497,120.14480506311773,2.2737367544323206e-13,156.4822066397894,336.2330051664469,1396.3428571428572,0.0,0.0,1.2,0.0,0.8,0.0,0.0,1837.5685892857143,39.40293395535714,1876.9715232410715,0.0,532.039502575284,1344.9320206657876,1.0,375.55729593549455,0.0,0.0,375.55729593549455,0.0,0.0,55.0,30.0,59.76857610727901,53.51019175630477,60.0,6.999999999999998,5.0,6.999999999999998,16.0,0.0,64353.309368265305,15319.303741865371,49034.005626399936,35767.36151766614,0.0,35767.36151766614,0.0,0.0,0.0,0.0
34,17017897.36764975,17017691.578363724,3100.0,0.0,1578.7282929449323,7.444043013644556,125.71669115437514,0.0,156.51220991497948,14.800577746364834,1810.8571428571427,0.0,0.0,2.0,0.0,1.0,0.0,431.23192867718603,1562.133657142857,18.83370252678571,1580.9673596696425,1420.8554636504389,532.1415137109302,59.202310985459334,1.0,375.62930379595076,0.0,0.0,375.62930379595076,0.0,0.0,54.999999999999446,29.99999999999853,55.0,35.0,60.0,7.0,5.0,7.000000000000002,16.0,40595.87039000966,68989.68988617446,18244.851898660465,10148.967597504336,35774.21940913817,0.0,35774.21940913817,0.0,87.70712738582957,0.0,87.70712738582957
35,17017897.36764975,17017691.578363724,2914.0,0.0,1195.49514127472,3.1358223472404916,110.94459032129288,0.0,156.53574920835948,11.207766949450516,1994.0571428571425,0.0,0.0,3.0,0.0,0.8,0.0,245.29055939632917,1376.8538357142859,30.853847142857145,1407.707682857143,1075.945627147248,532.2215473084223,44.83106779780206,1.0,375.68579810006275,0.0,0.0,375.68579810006275,0.0,0.0,55.0,29.999999999999996,55.0,35.0,60.0,7.000000000000002,5.0,7.000000000000002,16.0,30741.30363277851,56674.22544869047,18247.595907717332,7685.325908194632,35779.5998190536,0.0,35779.5998190536,0.0,66.41639673748445,0.0,66.41639673748445
36,17017897.36764975,17017691.578363724,2914.0,0.0,1168.250018995978,2.8321341010951073,109.90636205958134,0.0,156.56630425226123,10.95234392808726,2020.3428571428567,0.0,0.0,3.8,0.0,0.8,0.0,423.7783568824884,1184.9477678571432,18.83370252678571,1203.7814703839288,1051.42501709638,532.3254344576882,43.80937571234904,1.0,375.7591302054269,0.0,5.684341886080802e-14,375.75913020542697,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.000000000000002,16.0,30040.71477418228,55802.05122056285,18251.15775283502,7510.17869354555,35786.58382908828,0.0,35786.58382908828,0.0,64.90277883310989,0.0,64.90277883310989
37,17017897.36764975,17017691.578363724,2821.0,0.0,1219.368810181365,3.402852416019016,111.89774369695132,2.2737367544323206e-13,156.61376487641107,11.43158259545028,1878.1714285714288,0.0,0.0,4.6,0.0,0.7,0.0,696.8593979819701,968.5010464285715,10.28461571428571,978.7856621428572,1097.4319291632285,532.4868005797977,45.72633038180112,1.0,375.87303570338656,0.0,0.0,375.87303570338656,0.0,0.0,55.0,30.0,55.0,35.0,60.00000000000038,7.0,5.0,7.0,16.0,31355.197976091837,57450.68777570834,18256.69030559345,7838.799494023053,35797.4319717511,0.0,35797.4319717511,0.0,67.7427116767425,0.0,67.7427116767425
38,17017897.36764975,17017691.578363724,2821.0,0.0,1600.5429005943704,7.692644951818693,126.63011391091996,2.2737367544323206e-13,156.68605622791108,15.005089693072179,1511.0857142857144,0.0,0.0,5.3,0.0,0.7,0.0,1190.3622297678342,827.4524071428569,15.426923571428572,842.8793307142855,1440.488610534933,532.7325911748976,60.020358772288716,1.0,376.0465349469866,0.0,0.0,376.0465349469866,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.0,16.0,41156.817443855245,69711.13921652982,18265.11741171078,10289.204360963791,35813.95570923683,0.0,35813.95570923683,0.0,88.91905003302057,0.0,88.91905003302057
39,17017897.36764975,17017691.578363724,2728.0,0.0,0.0,2068.5784062652474,78.19059999966939,-1.1368683772161603e-13,156.7630273955209,80.5962074414858,974.9714285714286,0.0,0.0,6.0,0.0,0.6,0.0,0.0,817.7117178571428,37.66740505357142,855.3791229107143,0.0,532.9942931447711,322.3848297659432,1.0,376.23126574925016,0.0,0.0,376.23126574925016,0.0,0.0,55.0,30.0,55.68087724375644,53.95017799507087,60.0,7.0,5.0,6.999999999999999,16.0,0.0,29327.284214081625,17789.588997705163,11537.695216376462,35831.5491189762,0.0,35831.5491189762,0.0,0.0,0.0,0.0
40,17017897.36764975,17017691.578363724,4030.0,0.0,0.0,3944.989663517014,77.13290702755013,5.684341886080802e-14,156.79398548035394,74.09134243768133,393.0285714285715,0.0,0.0,5.0,1.5999999999999996,1.9999999999999996,0.0,0.0,810.631217857143,18.83370252678571,829.4649203839288,0.0,533.0995506332034,296.36536975072534,1.0,376.30556515284945,0.0,0.0,376.30556515284945,0.0,0.0,55.0,30.0,58.33960500546912,50.627508726117824,60.0,7.0,5.0,7.0,16.0,0.0,28438.797270306124,16123.812307304006,12314.984963002118,35838.625252652324,0.0,35838.625252652324,0.0,0.0,0.0,0.0
41,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2799.5878119830436,85.78404182973094,4.973799150320701e-14,156.80759804589408,126.62474353599,18.628571428571426,0.0,0.0,5.4,0.0,0.3,0.0,0.0,1011.362114285714,28.282693214285704,1039.6448074999998,0.0,533.1458333560398,506.49897414396,1.0,376.33823531014576,0.0,0.0,376.33823531014576,0.0,0.0,55.0,30.0,59.902898757155874,51.32038683156071,60.0,7.0,5.0,7.0,16.0,0.0,35644.96482857143,15282.202123205461,20362.762705365967,35841.73669620436,0.0,35841.73669620436,0.0,0.0,0.0,0.0
42,17017897.36764975,17017691.578363724,2263.0,0.0,2500.0,104.63403315306113,161.58330519581253,-1.1368683772161603e-13,156.81151284497625,23.23921511227229,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1561.177563380937,1303.8182,11.120240741071427,1314.9384407410714,2250.0,533.1591436729192,92.95686044908916,1.0,376.3491289956229,0.0014981676799266097,0.0,376.34763082794296,0.0,0.0,55.0,30.05067518726441,55.0,34.999999999996646,60.0,7.0,5.0,7.0,15.999964172870138,64394.48770983242,98809.98013978449,18316.870502494083,16098.621927457969,35842.77419005932,0.0,35842.77419005932,0.0,138.88888888888889,0.0,138.88888888888889
