,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ghp,z_gphq,t_ht,t_ct,t_fc,m_fc,h_el,h_fc,h_sto,h_pur
15,2558212.4022296374,2558212.4022296374,0.7557958858489391,1808.0,987.4207560221354,820.5792439778646,0.0,0.0,0.0,0.0,308.56898625691736,0.0,4168.7972,0.0,1049.134553273519,0.0,1.0,3207.3798147264856,740.5655670166016,740.5655670166016,0.0,0.0,65.08491834329854,4.0,0.0,0.0,14.919622617779355,0.0,153.8827698354309,0.0
16,2558212.4022296374,2558212.4022296374,0.7557958858489391,384.0,987.6887003580729,0.0,0.0,603.6887003580729,0.0,0.0,308.6527188618978,3000.0,4023.7268,0.0,1049.4192441304526,12000.0,1.0,-8981.833860130455,740.7665252685547,740.7665252685547,0.0,0.0,70.58328373997252,4.0,0.0,0.0,0.0,0.0,168.80239245321027,0.0
17,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,987.9777018229166,0.0,0.0,987.9777018229166,0.0,0.0,308.7430318196615,3000.0,4125.4486,0.0,1049.726308186849,12000.0,1.0,-8858.414988186845,740.9832763671875,740.9832763671875,0.0,0.0,55.18585426546316,4.0,0.0,0.0,0.0,0.0,168.80239245321027,0.0
18,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,988.2867431640625,0.0,1012.9877807514745,0.0,24.70103758741192,0.0,1000.0,45.503855330916394,4467.8084,911.6890026763269,3400.0,182.01542132366558,1.0,4.144832625267251e-12,741.2150573730469,2400.0,0.0,0.0,40.0,4.0,58.98173824838714,41168.39597901987,0.0,56.277098930637464,168.80239245321027,0.0
19,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,988.5912068684895,0.0,1012.3806498680842,0.0,23.78944299959469,0.0,854.1412353515628,37.23893973085319,3902.3574,911.1425848812758,2904.0802001953134,148.95575892341276,1.0,0.0,741.4434051513672,2049.9389648437505,0.0,0.0,40.00000000000001,6.843631330217634,59.6972924120074,39649.071665991156,0.0,56.24336943711579,112.52529352257281,0.0
20,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,988.8504028320312,0.0,1013.0746335382264,0.0,24.22423070619528,0.0,0.0,799.4055274539,3995.6264,911.7671701844037,0.0,3197.6221098156,1.0,-4.144832625267251e-12,741.6378021240234,0.0,0.0,0.0,40.00000000000001,9.086766575404576,59.357016372067015,40373.7178436588,0.0,56.28192408545702,56.28192408545702,0.0
21,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,989.0627034505208,0.0,0.0,989.0627034505208,0.0,0.0,0.0,0.0,3790.586,0.0,0.0,0.0,1.0,3936.232424000004,741.7970275878906,0.0,0.0,0.0,40.0,7.815387486049108,0.0,0.0,0.0,0.0,0.0,0.0
22,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,989.2023722330729,0.0,0.0,989.2023722330729,0.0,0.0,0.0,0.0,2669.905,0.0,0.0,0.0,1.0,2743.7011840000005,741.9017791748047,0.0,0.0,0.0,46.747827012571435,6.54373543875558,0.0,0.0,0.0,0.0,0.0,0.0
23,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,989.2585245768229,0.0,0.0,989.2585245768229,0.0,0.0,0.0,1037.1062996258943,2698.399,0.0,0.0,4148.425198503577,1.0,-1412.1551345035755,741.9438934326172,0.0,0.0,0.0,51.451314756571435,5.271903817313058,0.0,0.0,0.0,0.0,0.0,0.0
24,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1003.3975219726562,0.0,0.0,1003.3975219726562,0.0,0.0,313.5617256164551,0.0,2510.819,0.0,1066.1098670959473,0.0,1.0,1469.0523089040523,752.5481414794922,752.5481414794921,0.0,0.0,49.030477383136734,4.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1003.134053548177,0.0,0.0,1003.134053548177,0.0,0.0,313.47939173380536,0.0,2579.892,0.0,1065.8299318949382,0.0,1.0,1517.8612921050626,752.3505401611328,752.3505401611328,0.0,0.0,51.548852769829395,4.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1002.7549235026041,0.0,0.0,1002.7549235026041,0.0,0.0,313.36091359456384,0.0,2653.353,0.0,1065.427106221517,0.0,1.0,1589.7551497784832,752.0661926269531,752.0661926269531,0.0,0.0,54.15090069915236,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1002.2666422526041,0.0,0.0,1002.2666422526041,0.0,0.0,313.20832570393884,754.5899153008459,2730.826,0.0,1064.908307393392,3018.3596612033834,1.0,-1352.441968596771,751.6999816894531,751.6999816894531,0.0,0.0,56.87619524162976,4.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0
28,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1001.7292277018229,0.0,0.0,1001.7292277018229,0.0,0.0,313.0403836568197,0.0,2788.735,0.0,1064.337304433187,0.0,1.0,1726.2269515668147,751.2969207763672,751.2969207763672,0.0,0.0,54.557723295463866,4.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0
29,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1001.2135823567708,0.0,0.0,1001.2135823567708,0.0,0.0,312.8792444864909,3000.0,2841.758,0.0,1063.789431254069,12000.0,1.0,-10218.23220725407,750.9101867675781,750.9101867675781,0.0,0.0,57.516969498149834,4.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0
30,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1000.7949829101562,0.0,0.0,1000.7949829101562,0.0,0.0,312.7484321594238,0.0,2887.873,0.0,1063.344669342041,0.0,1.0,1854.499986657962,750.5962371826172,750.5962371826171,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0
31,2558212.4022296374,2558212.4022296374,0.7557958858489391,8.0,1000.4371134440104,0.0,0.0,992.4371134440104,0.0,0.0,312.6365979512533,0.0,5046.69,0.0,1062.9644330342612,0.0,1.0,4068.1527669657353,750.3278350830078,750.3278350830078,0.0,0.0,43.17914283427079,4.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0
32,2558212.4022296374,2558212.4022296374,0.7557958858489391,1336.0,1000.1761881510416,335.82381184895837,0.0,0.0,0.0,0.0,312.55505879720056,2539.5990884283046,5185.8612,0.0,1062.687199910482,10158.396353713219,1.0,-5922.652753623697,750.1321411132812,750.1321411132812,0.0,0.0,50.15311900621205,4.0,0.0,0.0,6.105887488162879,0.0,1.4210854715202004e-14,0.0
33,2558212.4022296374,2558212.4022296374,0.7557958858489391,3312.0,1000.1429239908854,1000.0,0.0,0.0,0.0,1311.8570760091147,312.54466374715173,0.0,4533.251,0.0,1062.651856740316,0.0,1.0,3556.855599259684,750.1071929931641,750.1071929931641,0.0,0.0,40.0,4.0,0.0,0.0,18.18181818181818,0.0,6.105887488162893,0.0
34,2558212.4022296374,2558212.4022296374,0.7557958858489391,4752.0,1000.318603515625,1000.0,0.0,0.0,0.0,2751.681396484375,312.5995635986328,0.0,3700.8306,0.0,1062.8385162353516,0.0,1.0,2679.2206997646485,750.2389526367188,750.2389526367186,0.0,0.0,46.09746674158803,4.0,0.0,0.0,18.18181818181818,0.0,24.287705669981072,0.0
35,2558212.4022296374,2558212.4022296374,0.7557958858489391,5232.0,1000.667012532552,1000.0,0.0,0.0,0.0,3231.332987467448,312.70844141642254,2026.611139552123,2866.0352,0.0,1063.2087008158367,8106.444558208492,1.0,-6236.076299024332,750.5002593994141,750.5002593994141,0.0,0.0,50.69041651261314,4.0,0.0,0.0,18.18181818181818,0.0,42.46952385179925,0.0
36,2558212.4022296374,2558212.4022296374,0.7557958858489391,4624.0,1001.1534627278645,1000.0,0.0,0.0,0.0,2622.8465372721357,312.8604571024577,0.0,2393.1686,0.0,1063.7255541483562,0.0,1.0,1370.671661851644,750.8650970458984,750.8650970458984,0.0,0.0,40.0,4.0,0.0,0.0,18.18181818181818,0.0,60.65134203361743,0.0
37,2558212.4022296374,2558212.4022296374,0.7557958858489391,3728.0,1001.7242431640625,1000.0,0.0,0.0,0.0,1726.2757568359375,313.03882598876953,0.0,1641.681,0.0,1064.3320083618164,0.0,1.0,599.8629116381848,751.2931823730469,751.2931823730468,0.0,0.0,42.34972284888853,4.0,0.0,0.0,18.18181818181818,0.0,78.83316021543561,0.0
38,2558212.4022296374,2558212.4022296374,0.7557958858489391,1712.0,1002.3269653320312,709.6730346679688,0.0,0.0,0.0,0.0,313.22717666625977,0.0,1454.9252,0.0,1064.9724006652832,0.0,1.0,423.723679334719,751.7452239990234,751.7452239990233,0.0,0.0,43.378059268839706,4.0,0.0,0.0,12.903146084872159,0.0,97.0149783972538,0.0
39,2558212.4022296374,2558212.4022296374,0.7557958858489391,600.0,1002.7909342447916,0.0,0.0,402.79093424479163,0.0,0.0,313.37216695149743,0.0,1440.6678,0.0,1065.4653676350913,0.0,1.0,457.65966436491175,752.0932006835938,752.0932006835938,0.0,0.0,44.104442719127796,4.0,0.0,0.0,0.0,0.0,109.91812448212595,0.0
40,2558212.4022296374,2558212.4022296374,0.7557958858489391,96.0,1002.9308064778645,0.0,0.0,906.9308064778645,0.0,0.0,313.4158770243327,0.0,1343.7946,0.0,1065.6139818827312,0.0,1.0,319.4092341172663,752.1981048583984,752.1981048583984,0.0,0.0,44.88900214375336,4.0,0.0,0.0,0.0,0.0,109.91812448212595,0.0
41,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1002.952880859375,0.0,0.0,1002.952880859375,0.0,0.0,794.4183917339369,615.5289248528361,1929.8978,0.0,2701.0225318953853,2462.1156994113444,1.0,-3171.3271513067302,752.2146606445312,1906.6041401614482,0.0,0.0,45.43656083081153,4.0,0.0,0.0,0.0,0.0,109.91812448212595,0.0
42,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1002.9097493489583,0.0,1026.5262438189413,0.0,23.616494469982992,0.0,663.8141636949861,0.0,3156.4986,923.8736194370471,2256.9681565629526,0.0,1.0,4.144832625267251e-12,752.1823120117188,1593.1539928679663,0.0,0.0,39.99999999999999,5.978953393457572,60.11877778413791,39360.82411663832,0.0,57.02923576771896,109.91812448212595,100.6481758816309
43,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1002.8476969401041,0.0,1029.5726982922795,0.0,26.72500135217533,0.0,422.128302216748,0.0,2303.7376,926.6154284630514,1435.2362275369433,0.0,1.0,0.0,752.1357727050781,1013.1079253201951,0.0,0.0,40.0,7.420619132068282,57.83143324168604,44541.66892029222,0.0,57.19848323845997,153.5370645960379,0.0
44,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1002.8048706054688,0.0,1029.5287306738235,0.0,26.72386006835474,0.0,0.0,0.0,2812.5874,926.575857606441,0.0,0.0,1.0,1992.952662393562,752.1036529541016,0.0,0.0,0.0,40.0,7.867999965122769,57.831433241686035,44539.766780591235,0.0,57.19604059299019,96.33858135757794,0.0
45,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1002.8136189778645,0.0,0.0,1002.8136189778645,0.0,0.0,0.0,0.0,2750.708,0.0,0.0,0.0,1.0,2887.6207759999998,752.1102142333984,0.0,0.0,0.0,43.41649027838896,6.57867941720145,0.0,0.0,0.0,0.0,39.14254076458775,0.0
46,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1002.825927734375,0.0,0.0,1002.825927734375,0.0,0.0,0.0,0.0,2121.25,0.0,0.0,0.0,1.0,2190.621015999999,752.1194458007812,0.0,0.0,0.0,48.36669732296039,5.289347621372768,0.0,0.0,0.0,0.0,39.14254076458775,0.0
47,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1002.8026326497395,0.0,0.0,1002.8026326497395,0.0,0.0,313.37582270304364,742.3843299266955,2195.999,0.0,1065.4777971903484,2969.537319706782,1.0,-1803.4159808971324,752.1019744873047,752.1019744873047,0.0,0.0,52.12204763610325,4.0,0.0,0.0,0.0,0.0,39.14254076458775,0.0
48,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1025.4548136393228,0.0,0.0,1025.4548136393228,0.0,0.0,320.45462926228845,0.0,1278.975,0.0,1089.5457394917808,0.0,1.0,216.83246050821896,769.0911102294922,769.0911102294922,0.0,0.0,49.030477383136734,4.0,0.0,0.0,0.0,0.0,39.14254076458775,0.0
49,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1025.2577718098958,0.0,0.0,1025.2577718098958,0.0,0.0,320.39305369059247,1439.8190878641572,1359.725,0.0,1089.3363825480144,5759.276351456629,1.0,-5484.610934004648,768.9433288574219,768.9433288574219,0.0,0.0,49.402190172579395,4.0,0.0,0.0,0.0,0.0,39.14254076458775,0.0
50,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1025.0390625,0.0,0.0,1025.0390625,0.0,0.0,320.32470703125,0.0,1404.478,0.0,1089.10400390625,0.0,1.0,317.4331960937487,768.779296875,768.7792968749999,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,39.14254076458775,0.0
51,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1024.8304239908853,0.0,0.0,1024.8304239908853,0.0,0.0,320.25950749715173,0.0,1419.911,0.0,1088.882325490316,0.0,1.0,331.02867450968535,768.6228179931641,768.6228179931641,0.0,0.0,40.54417119330357,4.0,0.0,0.0,0.0,0.0,39.142540764587736,0.0
52,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1024.6363321940103,0.0,0.0,1024.6363321940103,0.0,0.0,320.1988538106283,0.0,1469.914,0.0,1088.6761029561362,0.0,1.0,383.29709704386636,768.4772491455078,768.4772491455078,0.0,0.0,41.11164892103446,4.0,0.0,0.0,0.0,0.0,39.142540764587736,0.0
53,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1024.4503784179688,0.0,0.0,1024.4503784179688,0.0,0.0,320.14074325561523,0.0,1539.533,0.0,1088.4785270690918,0.0,1.0,455.3312729309086,768.3377838134766,768.3377838134764,0.0,0.0,41.76872965882394,4.0,0.0,0.0,0.0,0.0,39.142540764587736,0.0
54,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1024.2610677083333,0.0,0.0,1024.2610677083333,0.0,0.0,320.0815836588542,0.0,1612.181,0.0,1088.2773844401042,0.0,1.0,557.6428155598953,768.19580078125,768.19580078125,0.0,0.0,42.54929755527693,4.0,0.0,0.0,0.0,0.0,39.142540764587736,0.0
55,2558212.4022296374,2558212.4022296374,0.7557958858489391,8.0,1024.0687052408853,0.0,0.0,1016.0687052408853,0.0,0.0,320.02147038777673,0.0,2751.636,0.0,1088.072999318441,0.0,1.0,1758.6030006815583,768.0515289306641,768.0515289306641,0.0,0.0,43.50525666766532,4.0,0.0,0.0,0.0,0.0,39.142540764587736,0.0
56,2558212.4022296374,2558212.4022296374,0.7557958858489391,1480.0,1023.8681030273438,456.13189697265625,0.0,0.0,0.0,0.0,319.9587821960449,0.0,2748.4576,0.0,1087.8598594665527,0.0,1.0,1787.3177405334454,767.9010772705078,767.9010772705077,0.0,0.0,46.52000466883371,4.0,0.0,0.0,8.293307217684658,0.0,39.142540764587736,0.0
57,2558212.4022296374,2558212.4022296374,0.7557958858489391,3408.0,1023.6592610677083,1000.0,0.0,0.0,0.0,1384.340738932292,319.8935190836589,0.0,2450.6312,0.0,1087.6379648844402,0.0,1.0,1460.0924351155604,767.7444458007812,767.7444458007812,0.0,0.0,49.58397793831961,4.0,0.0,0.0,18.18181818181818,0.0,47.43584798227239,0.0
58,2558212.4022296374,2558212.4022296374,0.7557958858489391,4688.0,1023.4424845377604,1000.0,0.0,0.0,0.0,2664.5575154622397,319.82577641805017,0.0,1959.9876,0.0,1087.4076398213706,0.0,1.0,918.9911601786284,767.5818634033203,767.5818634033203,0.0,0.0,52.08699354137486,4.0,0.0,0.0,18.18181818181818,0.0,65.61766616409056,0.0
59,2558212.4022296374,2558212.4022296374,0.7557958858489391,5240.0,1023.2270304361979,1000.0,0.0,0.0,0.0,3216.772969563802,319.7584470113119,2235.75111820221,1984.4138,0.0,1087.1787198384604,8943.00447280884,1.0,-7969.7373926472965,767.4202728271484,767.4202728271484,0.0,0.0,53.66240695882394,4.0,0.0,0.0,18.18181818181818,0.0,83.79948434590877,0.0
60,2558212.4022296374,2558212.4022296374,0.7557958858489391,5312.0,1023.0138142903645,1000.0,0.0,0.0,0.0,3288.9861857096357,319.69181696573895,0.0,1601.7472,0.0,1086.9521776835124,0.0,1.0,561.2062223164879,767.2603607177734,767.2603607177734,0.0,0.0,40.0,4.0,0.0,0.0,18.18181818181818,0.0,101.98130252772694,0.0
61,2558212.4022296374,2558212.4022296374,0.7557958858489391,4880.0,1022.8097534179688,1000.0,0.0,0.0,0.0,2857.1902465820312,319.62804794311523,301.00911482747415,1704.2216,0.0,1086.7353630065918,1204.0364593098966,1.0,-561.2062223164879,767.1073150634766,767.1073150634764,0.0,0.0,40.96206780968541,4.0,0.0,0.0,18.18181818181818,0.0,120.16312070954513,0.0
62,2558212.4022296374,2558212.4022296374,0.7557958858489391,3792.0,1022.6123046875,1000.0,0.0,0.0,0.0,1769.3876953125,319.56634521484375,0.0,1737.469,0.0,1086.5255737304688,0.0,1.0,688.959426269534,766.959228515625,766.9592285156249,0.0,0.0,40.0,4.0,0.0,0.0,18.18181818181818,0.0,138.3449388913633,0.0
63,2558212.4022296374,2558212.4022296374,0.7557958858489391,2208.0,1022.3870849609375,1000.0,0.0,0.0,0.0,185.6129150390625,319.49596405029297,0.0,1511.4722,0.0,1086.286277770996,0.0,1.0,518.0083222290026,766.7903137207031,766.790313720703,0.0,0.0,41.181073302176344,4.0,0.0,0.0,18.18181818181818,0.0,156.5267570731815,0.0
64,2558212.4022296374,2558212.4022296374,0.7557958858489391,424.0,1022.1187337239583,0.0,0.0,598.1187337239583,0.0,0.0,864.6526907348637,0.0,2279.2104,0.0,2939.8191484985364,0.0,1.0,-614.1975484985358,766.5890502929688,2075.1664577636725,0.0,0.0,42.069087568854634,4.0,0.0,0.0,0.0,0.0,174.7085752549997,0.0
65,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1021.8466186523438,0.0,0.0,1021.8466186523438,0.0,0.0,1000.0,0.0,2737.5338,0.0,3400.0,0.0,1.0,-592.770200000001,766.3849639892578,2400.0,0.0,0.0,41.01617748571429,6.243275555664064,0.0,0.0,0.0,0.0,174.7085752549997,0.0
66,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1021.6007486979166,0.0,1049.484412741696,0.0,27.88366404377937,0.0,369.9186390177409,234.17501396803988,3111.5562,944.5359714675262,1257.723372660319,936.7000558721595,1.0,-4.144832625267251e-12,766.2005615234375,887.8047336425781,0.0,0.0,40.0,9.04375847453962,57.42100162991662,46472.773406298955,0.0,58.30468959676088,174.7085752549997,0.0
67,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1021.4200846354166,0.0,1046.0707144067928,0.0,24.650629771376163,0.0,0.0,464.7766392584708,2735.151,941.4636429661134,0.0,1859.1065570338833,1.0,0.0,766.0650634765625,0.0,0.0,0.0,39.99999999999999,9.252222769601005,59.64174167505774,41084.38295229361,0.0,58.11503968926627,116.4038856582388,0.0
68,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1021.3231404622395,0.0,1049.1992274415059,0.0,27.876086979266375,0.0,0.0,0.0,2801.5114,944.2793046973552,0.0,0.0,1.0,1977.6160953026458,765.9923553466797,0.0,0.0,0.0,39.99999999999999,7.938968375069755,57.42100162991661,46460.144965443964,0.0,58.288845968972545,58.288845968972545,0.0
69,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1021.2632242838541,0.0,0.0,1021.2632242838541,0.0,0.0,0.0,0.0,2604.676,0.0,0.0,0.0,1.0,2758.7992000000013,765.9474182128906,0.0,0.0,0.0,43.390199020518814,6.625838623046874,0.0,0.0,0.0,0.0,0.0,0.0
70,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1021.0557047526041,0.0,0.0,1021.0557047526041,0.0,0.0,0.0,0.0,1926.458,0.0,0.0,0.0,1.0,2004.5492000000015,765.7917785644531,0.0,0.0,0.0,48.11956907766167,5.312785906110491,0.0,0.0,0.0,0.0,0.0,0.0
71,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1020.5555216471354,0.0,0.0,1020.5555216471354,0.0,0.0,318.92360051472986,606.2799950140343,1996.199,0.0,1084.3402417500815,2425.119980056137,1.0,-1473.1860218062156,765.4166412353516,765.4166412353516,0.0,0.0,51.55593913480453,4.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1037.8555297851562,0.0,0.0,1037.8555297851562,0.0,0.0,0.0,311.2891082763672,0.0,0.0,0.0,0.0,0.0,20.010563999999086,778.3916473388672,0.0,1556.445541381836,1.0,49.030477383136734,4.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1037.4051920572915,0.0,0.0,1037.4051920572915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.123035999999857,778.0538940429688,0.0,0.0,-0.0,49.06478120713673,5.333806675502232,0.0,0.0,0.0,0.0,0.0,0.0
74,2558212.4022296374,2558212.4022296374,0.7557958858489391,0.0,1036.7510986328125,0.0,0.0,1036.7510986328125,0.0,0.0,0.0,307.3508392114783,0.0,0.0,0.0,0.0,0.0,1.5036839999999312,777.5633239746094,0.0,1536.7541960573913,1.0,49.07013498313673,4.0,0.0,0.0,0.0,0.0,0.0,0.0
