,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
10,2245453.1713537825,2245453.1713537825,0.7501599761746146,819.2,493.30927530924475,215.88565435321297,0.0,0.0,110.00507033754238,0.0,154.15914853413915,444.90282174598167,2281.8231,21.929292,2303.752392,0.0,524.1411050160731,1779.6112869839267,1.0,0.0,0.0,369.9819564819336,369.98195648193393,0.0,0.0,0.0,40.0,55.0,29.999999999999996,59.717103798435495,53.883423214035375,55.0,7.838612787525829,5.0,5.0,5.0,30.00000000000003,3.410605131648481e-13,0.0,78985.79629714284,15118.021168798947,63867.7751283439,0.0,0.0,12685.095650809148,0.0,12685.095650809148,0.0,0.0,3.925193715512963,0.0,0.0,0.0
11,2245453.1713537825,2245453.1713537825,0.7501599761746146,939.1999999999999,493.31827799479163,333.5818561470835,0.0,0.0,112.29986585812489,0.0,154.16196187337235,458.84281240763346,2323.5968,35.92512,2359.5219199999997,0.0,524.150670369466,1835.3712496305338,1.0,0.0,0.0,369.98870849609375,369.98870849609364,0.0,0.0,0.0,40.0,55.0,30.0,59.98738863760417,53.86641529380185,55.0,7.838612787525829,5.0,5.0,5.0,30.0,-1.1368683772161603e-13,0.0,80897.8943999997,14982.031566810712,65915.86283318921,0.0,2.1850260404440073e-10,12685.327148437495,0.0,12685.327148437495,0.0,0.0,6.0651246572197,0.0,3.925193715512963,0.0
12,2245453.1713537825,2245453.1713537825,0.7501599761746146,958.4,493.37249755859375,359.984724903027,0.0,0.0,105.04277753837935,0.0,154.17890548706055,414.7213533359985,2161.1644,21.929292,2183.093692,0.0,524.2082786560059,1658.885413343994,1.0,0.0,0.0,370.0293731689453,370.0293731689453,0.0,0.0,0.0,40.0,55.0,30.0,59.713531211070396,53.80662368559575,55.0,7.838612787525829,5.0,5.0,4.999999999999752,29.99999999999977,0.0,0.0,74848.92658285683,15121.776624729853,59727.14995812721,0.0,2.2919266484677792e-10,12686.721365792406,0.0,12686.721365792406,0.0,0.0,6.545176816418672,0.0,9.990318372732663,0.0
13,2245453.1713537825,2245453.1713537825,0.7501599761746146,862.4000000000001,493.464609781901,271.20252449911504,0.0,0.0,97.73286571898403,0.0,154.2076905568423,370.2617480266841,1993.3781,11.97504,2005.35314,0.0,524.3061478932638,1481.0469921067363,1.0,0.0,0.0,370.0984573364258,370.0984573364215,0.0,0.0,0.0,40.0,55.0,29.999999999999893,57.605335795958716,54.191734950873936,55.0,7.838612787525829,5.0,5.0,5.0,29.999999999999986,-4.320099833421409e-12,0.0,68754.96479999971,16279.652344935945,52475.31245506378,0.0,1.4551915228366852e-11,12689.089965820307,0.0,12689.089965820307,0.0,0.0,4.930954990893,0.0,16.535495189151334,0.0
14,2245453.1713537825,2245453.1713537825,0.7501599761746146,683.1999999999999,493.58306884765625,87.57132450218747,0.0,0.0,102.0456066501562,0.0,154.24470901489258,396.41396233734133,2092.1253,17.96256,2110.08786,0.0,524.4320106506348,1585.6558493493653,1.0,0.0,0.0,370.1873016357422,370.1873016357422,0.0,0.0,0.0,40.0,55.0,30.0,59.726247593401794,53.751065303495096,55.0,7.838612787525829,5.0,5.0,5.0,30.000000000000014,0.0,0.0,72345.86948571427,15121.758996800963,57224.110488913306,0.0,0.0,12692.136056082585,0.0,12692.136056082585,0.0,0.0,1.592205900039772,0.0,21.466450180044333,0.0
15,2245453.1713537825,2245453.1713537825,0.7501599761746146,361.6,493.7103780110677,0.0,0.0,234.90745095998054,102.79707294891284,0.0,154.28449312845873,400.9224768408101,2084.3986,43.858584,2128.257184,0.0,524.5672766367596,1603.6899073632403,1.0,0.0,0.0,370.2827835083008,370.28278350830095,0.0,0.0,0.0,40.0,55.0,30.0,59.711804582918134,53.767134058588084,55.0,7.838612787525829,5.0,5.0,4.999999999999741,30.0,1.7053025658242404e-13,0.0,72968.81773714266,15133.011965188869,57835.805771953914,0.0,1.2537034658285287e-10,12695.409720284593,0.0,12695.409720284593,0.0,0.0,0.0,0.0,23.058656080084106,0.0
16,2245453.1713537825,2245453.1713537825,0.7501599761746146,76.8,493.84435017903644,0.0,0.0,515.9590180268467,98.91466784781024,0.0,154.3263594309489,377.2707674836934,2011.8634,21.929292,2033.792692,0.0,524.7096220652263,1509.0830699347737,1.0,0.0,0.0,370.38326263427734,370.3832626342774,0.0,0.0,0.0,40.0,54.99999999999999,30.0,59.99959575392279,53.63069002240249,55.0,7.838612787525829,5.0,5.0,5.0,30.0,0.0,0.0,69730.0351542857,14991.90550155293,54738.129652732765,0.0,0.0,12698.854718889506,0.0,12698.854718889506,0.0,0.0,0.0,0.0,23.058656080084106,0.0
17,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,493.9888509114583,0.0,0.0,595.453196893869,101.46434598241059,0.0,154.37151590983058,392.698126476644,2062.7243,32.93136,2095.65566,0.0,524.863154093424,1570.792505906576,1.0,0.0,0.0,370.49163818359375,370.49163818359335,0.0,0.0,0.0,40.0,55.0,30.0,59.725895429341634,53.738934486288464,55.0,7.838612787525829,5.0,5.0,5.0,30.0,-3.979039320256561e-13,0.0,71851.05119999974,15134.370117745635,56716.681082254276,0.0,1.709850039333105e-10,12702.570452008924,0.0,12702.570452008924,0.0,0.0,0.0,0.0,23.058656080084106,0.0
18,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,494.14337158203125,0.0,601.8331437702776,0.0,107.68977218824554,0.0,154.41980361938454,295.0437625752107,2233.9042,12.948012,2246.852212,541.6498293932498,525.0273323059074,1180.1750503008427,1.0,0.0,0.0,370.60752868652344,370.60752868652287,0.0,0.0,0.0,40.0,55.0,30.0,60.0,53.14161211860795,55.34008727147092,7.838612787525829,5.0,5.0,5.0,29.99999999999998,-5.684341886080801e-13,18321.61339316972,77034.93298285715,15000.780923025928,43712.5386666615,0.0,0.0,12706.543840680799,0.0,12706.543840680799,0.0,0.0,0.0,33.43517465390431,23.058656080084106,10.376518573820206
19,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,494.29560343424475,0.0,591.0969692452638,0.0,96.8013658110189,0.0,154.4673760733512,231.22823025746712,1951.1787,30.910572,1982.089272,531.9872723207374,525.1890786493941,924.9129210298685,1.0,0.0,0.0,370.7217025756836,370.7217025760429,0.0,0.0,0.0,40.0,55.0,29.99999999997091,59.999858288009406,52.74679515411849,55.193629021232404,7.838612787525829,4.999999999999999,5.0,5.0,30.0,3.5930725061916746e-10,18099.381005245865,67957.34646849232,15005.473128959891,34852.492334286566,0.0,0.0,12710.458374023432,0.0,12710.458374023432,0.0,0.0,0.0,32.838720513625766,0.0,32.838720513625766
20,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,494.4252014160156,0.0,608.1242269902198,0.0,113.69902557420399,0.0,295.34305946097817,125.80410838536923,1997.8132,56.88144,2054.69464,547.3118042911977,1004.1664021673257,503.21643354147693,1.0,0.0,0.0,370.8189010620117,708.8233427063476,0.0,0.0,0.0,40.0,55.0,29.999999999999996,60.0,45.21298243105825,65.0,7.838612787525829,5.0,5.0,5.0,29.999999999999996,338.0044416443359,13403.554390804842,70446.67337142857,28690.46863335216,28352.65034727157,0.0,0.0,24302.514607074776,0.0,24302.514607074776,0.0,0.0,0.0,33.78467927723443,0.0,33.78467927723443
21,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,494.5313517252604,0.0,0.0,590.7651004436397,96.23374871837929,0.0,154.54104741414403,360.6691626979775,1895.293,72.823212,1968.116212,0.0,525.4395612080897,1442.67665079191,1.0,0.0,0.0,370.8985137939453,370.89851379394565,0.0,0.0,0.0,40.0,55.0,29.999999999999964,59.98570167041534,53.57251436447479,55.0,7.838612787525829,4.999999999999972,5.0,4.999999999999972,30.0,3.410605131648481e-13,0.0,67478.27012571415,15019.717454020167,52458.55267169398,0.0,0.0,12716.520472935263,0.0,12716.520472935263,0.0,0.0,0.0,0.0,0.0,0.0
22,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,494.60118611653644,0.0,0.0,566.3050185018466,71.70383238531025,0.0,154.5628706614175,211.58420793779513,1334.9525,36.898092,1371.850592,0.0,525.5137602488195,846.3368317511805,1.0,0.0,0.0,370.95088958740234,370.95088958740195,0.0,0.0,0.0,40.0,55.0,30.0,55.36292972925585,54.77982791092807,55.0,7.838612787525829,5.0,5.0,5.000000000000017,30.0,-3.979039320256561e-13,0.0,47034.87743999999,17759.792371619496,29275.085068380486,0.0,0.0,12718.316214425218,0.0,12718.316214425218,0.0,0.0,0.0,0.0,0.0,0.0
23,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,494.62926228841144,0.0,0.0,566.1810922698824,71.55182998147085,0.0,154.57164446512866,210.64786020464064,1349.1995,18.935532,1368.135032,0.0,525.5435911814374,842.5914408185625,1.0,0.0,0.0,370.9719467163086,370.97194671630876,0.0,0.0,0.0,40.0,55.0,30.0,59.87996165635346,52.68878998789418,55.0,7.838612787525829,5.0,5.0,5.0,30.0,1.7053025658242404e-13,0.0,46907.48681142825,15075.853860853,31831.632950575473,0.0,2.2273339635255385e-10,12719.038173130575,0.0,12719.038173130575,0.0,0.0,0.0,0.0,0.0,0.0
24,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,501.6987609863281,0.0,0.0,569.3316589459062,67.6328979595781,0.0,156.78086280822777,183.63153861300637,1255.4095,12.171588,1267.581088,0.0,533.0549335479744,734.5261544520255,1.0,0.0,0.0,376.2740707397461,376.2740707397466,0.0,0.0,0.0,40.0,55.0,30.0,59.8926338945122,52.34576994546901,55.0,7.838612787525829,5.0,5.0,5.0,30.0,5.115907697472721e-13,0.0,43459.92301714284,15284.843428944274,28175.079588198558,0.0,0.0,12900.825282505575,0.0,12900.825282505575,0.0,0.0,0.0,0.0,0.0,0.0
25,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,501.5670267740885,0.0,0.0,570.1941716368316,68.62714486274302,0.0,156.73969586690282,189.73266151313402,1289.946,1.899612,1291.8456119999998,0.0,532.9149659474696,758.9306460525361,1.0,0.0,5.7980287238024175e-12,376.1752700805664,376.17527008056675,0.0,0.0,0.0,40.0,55.00000000000005,30.0,55.41873364626642,54.714119249881946,55.0,7.838612787525829,5.0,5.0,5.0,30.0,3.410605131648481e-13,0.0,44291.84955428549,17970.378181849163,26321.471372436325,0.0,0.0,12897.4378313337,0.0,12897.4378313337,0.0,0.0,0.0,0.0,0.0,0.0
26,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,501.37746175130206,0.0,0.0,571.4694298373424,70.0919680860404,0.0,156.68045679728198,198.71939372231034,1326.6765,0.914628,1327.591128,0.0,532.7135531107587,794.8775748892414,1.0,0.0,0.0,376.03309631347656,376.03309631347673,0.0,0.0,0.0,40.0,55.0,30.00000000000012,59.88587310432857,52.53136316886866,55.0,7.838612787525829,5.0,5.0,5.0,30.0,1.7053025658242404e-13,0.0,45517.41010285734,15278.510196404699,30238.899906452643,0.0,0.0,12892.563302176335,0.0,12892.563302176335,0.0,0.0,0.0,0.0,0.0,0.0
27,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,501.13332112630206,0.0,0.0,573.1852841781994,72.05196305189723,0.0,156.60416285196936,210.73971157582605,1365.413,10.0,1375.413,0.0,532.4541536966958,842.9588463033042,1.0,0.0,0.0,375.84999084472656,375.84999084472645,0.0,0.0,0.0,40.0,55.0,30.0,55.200731769372354,54.87484758453579,55.0,7.838612787525829,5.0,5.0,5.0,30.0,-1.1368683772161603e-13,0.0,47157.017142856894,18110.159608612616,29046.857534244467,0.0,1.8917489796876907e-10,12886.28540039062,0.0,12886.28540039062,0.0,0.0,0.0,0.0,0.0,0.0
28,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,500.86461385091144,0.0,0.0,573.7257580588823,72.86114420797084,0.0,156.52019182840968,215.77836894585178,1394.3675,0.914628,1395.282128,0.0,532.1686522165929,863.1134757834071,1.0,0.0,0.0,375.6484603881836,375.6484603881832,0.0,0.0,0.0,40.0,55.0,30.0,55.364902017611485,54.78019920436541,55.0,7.838612787525829,5.0,5.0,4.999999999999782,30.0,-3.979039320256561e-13,0.0,47838.24438857113,17983.29671159049,29854.947676980843,0.0,2.000888343900442e-10,12879.375784737718,0.0,12879.375784737718,0.0,0.0,0.0,0.0,0.0,0.0
29,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,500.6067911783854,0.0,0.0,574.5912636284612,73.98447245007577,0.0,156.43962224324537,222.7209740932414,1420.879,1.899612,1422.7786119999998,0.0,531.8947156270342,890.8838963729656,1.0,0.0,0.0,375.45509338378906,375.4550933837889,0.0,0.0,0.0,40.0,55.0,30.0,55.35093501746652,54.795071362219616,55.0,7.838612787525829,4.999999999999749,5.0,4.999999999999749,30.0,-1.7053025658242404e-13,0.0,48780.98098285682,17983.942443850912,30797.038539006135,0.0,2.2919266484677792e-10,12872.746058872763,0.0,12872.746058872763,0.0,0.0,0.0,0.0,0.0,0.0
30,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,500.3974914550781,0.0,0.0,575.8625612576918,75.46506980261354,0.0,156.3742160797119,231.8124983322449,1443.9365,14.985828,1458.922328,0.0,531.6723346710205,927.2499933289796,1.0,0.0,0.0,375.2981185913086,375.2981185913086,0.0,0.0,0.0,40.0,55.0,29.99999999999988,59.838205264963754,52.87338328257077,55.0,7.838612787525829,5.0,5.0,4.99999999999999,30.0,0.0,0.0,50020.1941028569,15273.007875566094,34747.18622729124,-4.423782229423523e-10,0.0,12867.364065987718,0.0,12867.364065987718,0.0,0.0,0.0,0.0,0.0,0.0
31,2245453.1713537825,2245453.1713537825,0.7501599761746146,1.6,500.2185567220052,0.0,0.0,619.6082831579982,120.98972643599298,0.0,156.31829897562648,508.51909587071566,2523.345,42.2136,2565.5586,0.0,531.48221651713,2034.0763834828626,1.0,0.0,-7.275957614183426e-12,375.1639175415039,375.1639175415035,0.0,0.0,0.0,40.0,55.0,30.0,59.997437230096075,53.95715464515733,55.0,7.838612787525829,5.0,5.0,5.00000000000002,30.0,-3.979039320256561e-13,0.0,87962.00914285688,15186.503503344764,72775.50563951212,0.0,0.0,12862.762887137273,0.0,12862.762887137273,0.0,0.0,0.0,0.0,0.0,0.0
32,2245453.1713537825,2245453.1713537825,0.7501599761746146,267.2,500.0880940755208,0.0,0.0,357.31567457842226,124.42758050290149,0.0,156.27752939860034,529.4679500111881,2592.9306,56.2848,2649.2154,0.0,531.3435999552411,2117.8718000447525,1.0,0.0,-6.366462912410498e-12,375.0660705566406,375.0660705566408,0.0,0.0,0.0,40.0,55.0,29.999999999999996,59.99985617796678,53.996622750820684,55.0,7.838612787525829,4.999999999994873,5.0,4.999999999999744,29.999999999999766,1.7053025658242404e-13,0.0,90830.24228571405,15181.31849327916,75648.92379243494,-5.4569682106375694e-11,0.0,12859.40813337053,0.0,12859.40813337053,0.0,0.0,0.0,0.0,0.0,0.0
33,2245453.1713537825,2245453.1713537825,0.7501599761746146,662.4,500.0714619954427,51.86789379669824,0.0,0.0,110.46064420785902,0.0,156.27233187357592,444.6069499074605,2266.6255,43.128228,2309.753728,0.0,531.3259283701581,1778.427799629842,1.0,0.0,0.0,375.05359649658203,375.0535964965822,0.0,0.0,0.0,40.0,55.0,29.99999999999996,59.98713257586544,53.81662870290366,65.0,7.838612787525829,5.0,5.0,5.0,30.0,1.7053025658242404e-13,0.0,79191.55638857115,15187.25483890853,64004.30154966299,-3.7252902984619143e-10,0.0,12858.98045131138,0.0,12858.98045131138,0.0,0.0,0.9430526144854225,0.0,0.0,0.0
34,2245453.1713537825,2245453.1713537825,0.7501599761746146,950.4,500.1593017578125,357.8277073445179,0.0,0.0,92.41299089766963,0.0,156.29978179931635,334.90258747058107,1850.4153,20.614308,1871.0296079999998,0.0,531.4192581176756,1339.6103498823243,1.0,0.0,0.0,375.1194763183594,375.1194763183592,0.0,0.0,0.0,40.0,55.0,30.0,59.999264632190744,53.44978084073121,55.0,7.838612787525829,5.0,5.0,5.000000000000001,30.0,-1.7053025658242404e-13,0.0,64149.58655999999,15183.779563550734,48965.806996449246,0.0,0.0,12861.23918805803,0.0,12861.23918805803,0.0,0.0,6.50595831535487,0.0,0.9430526144854225,0.0
35,2245453.1713537825,2245453.1713537825,0.7501599761746146,1046.4,500.333506266276,470.27976236322195,0.0,0.0,75.78673137050221,0.0,156.3542207082112,233.7960323980205,1433.0176,33.77088,1466.78848,0.0,531.604350407918,935.184129592082,1.0,0.0,0.0,375.25012969970703,375.25012969970686,0.0,0.0,0.0,40.0,55.0,29.999999999999996,59.83782588170171,52.89027670100744,55.0,7.838612787525829,5.000000000000002,5.0,5.000000000000002,30.0,-1.7053025658242404e-13,0.0,50289.89074285713,15271.249104596187,35018.641638260946,0.0,0.0,12865.71873256138,0.0,12865.71873256138,0.0,0.0,8.550541133876763,0.0,7.449010929840292,0.0
36,2245453.1713537825,2245453.1713537825,0.7501599761746146,924.8,500.57673136393225,358.69787248198065,0.0,0.0,65.52539615408705,0.0,156.4302285512288,171.3339577314555,1196.5843,20.614308,1217.198608,0.0,531.8627770741779,685.335830925822,1.0,0.0,0.0,375.4325485229492,375.4325485229491,0.0,0.0,0.0,40.0,55.0,30.0,60.0,52.13675292361369,55.0,7.838612787525829,5.0,5.0,5.0,30.0,-1.1368683772161603e-13,0.0,41732.52370285714,15196.07934497651,26536.44435788063,0.0,0.0,12871.973092215398,0.0,12871.973092215398,0.0,0.0,6.521779499672375,0.0,15.999552063717054,0.0
37,2245453.1713537825,2245453.1713537825,0.7501599761746146,745.6,500.86212158203125,195.0478374548664,0.0,0.0,49.6900409631024,0.0,156.5194129943847,74.98286395477143,820.8405,11.25696,832.0974600000001,0.0,532.166004180908,299.9314558190857,1.0,0.0,-6.366462912410498e-12,375.64659118652344,375.64659118652327,0.0,0.0,0.0,40.0,55.0,30.0,56.125946587987215,53.2241332300903,55.0,7.838612787525829,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,28529.055771428346,17459.359329336923,11069.696442091423,0.0,0.0,12879.311697823656,0.0,12879.311697823656,0.0,0.0,3.546324317361207,0.0,22.52133156338943,0.0
38,2245453.1713537825,2245453.1713537825,0.7501599761746146,342.4,501.1634826660156,0.0,204.8525609197098,0.0,46.089078253694176,0.0,156.61358833384628,6.873633709295953,727.4626,16.88544,744.34804,184.3673048277388,532.4862003350773,27.494534837183814,1.0,0.0,0.0,375.8726119995117,375.87261200123106,0.0,0.0,0.0,40.0,55.0,30.000000000000004,55.79852356442157,45.51547882721396,55.04422594681257,7.838612787525829,5.0,5.0,5.0,30.0,1.71934289028286e-09,6310.002104253042,25520.50422857142,17691.583861556046,1518.9182627623304,0.0,0.0,12887.060982840398,0.0,12887.060982840398,0.0,0.0,0.0,11.380697828872766,26.06765588075064,0.0
39,2245453.1713537825,2245453.1713537825,0.7501599761746146,120.0,501.3954671223958,0.0,0.0,428.19995648045796,46.804489358062106,0.0,156.6860834757168,57.20745804564072,720.3339,41.228616,761.562516,0.0,532.7326838174371,228.82983218256288,1.0,0.0,0.0,376.0466003417969,376.0466003417203,0.0,0.0,0.0,40.0,55.0,29.9999999999997,56.20153327019918,52.588470295354924,55.0,7.838612787525829,5.0,5.0,5.0,30.0,-7.65680852055084e-11,0.0,26110.714834285394,17427.530289610237,8683.184544675161,0.0,3.637978807091713e-12,12893.02629743303,0.0,12893.02629743303,0.0,0.0,0.0,0.0,14.686958051877873,0.0
40,2245453.1713537825,2245453.1713537825,0.7501599761746146,19.2,501.46540323893225,0.0,0.0,526.2310989823047,43.965695743372486,0.0,156.7079385121665,39.92615426465915,671.8973,20.614308,692.511608,0.0,532.806990941366,159.7046170586366,1.0,0.0,2.6147972675971687e-12,376.0990524291992,376.09905242919956,0.0,0.0,0.0,40.0,55.0,30.0,59.996993860631946,46.0693663216952,55.0,7.838612787525829,5.0,5.0,4.99999999999965,30.0,3.410605131648481e-13,0.0,23743.25513142834,15224.582457961978,8518.672673466363,0.0,0.0,12894.824654715398,0.0,12894.824654715398,0.0,0.0,0.0,0.0,14.686958051877873,0.0
