,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
23,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,494.62926228841144,0.0,0.0,567.0572178546387,72.42795556622718,0.0,154.5716444651286,208.2809187046406,1349.1995,0.0,525.5435911814373,833.1236748185624,1.0,0.0,370.9719467163086,370.9719467163086,0.0,0.0,0.0,0.0,63.246675,44.779866012629036,20.0,63.42218904133489,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.800721684773585,0.0,46996.70053470525,10374.09548536493,36622.605049340316,0.0,13359.929103817401,0.0,13359.929103817401,0.0,0.0,0.0,0.0,0.0
24,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.6987609863281,0.0,0.0,569.0105052308171,67.31174424448913,0.0,156.78086280822754,182.11009011300655,1255.4095,0.0,533.0549335479736,728.4403604520262,1.0,0.0,376.2740707397461,376.27407073974604,0.0,0.0,0.0,0.0,63.246674999999996,45.41640018225863,20.0,63.424697579307235,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80148057021059,0.0,42542.67609959142,10521.759602837861,32020.91649675356,0.0,13550.444104149521,0.0,13550.444104149521,0.0,0.0,0.0,0.0,0.0
25,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.5670267740885,0.0,0.0,570.4294643748375,68.86243760074886,0.0,156.73969586690268,189.4952100131328,1289.946,0.0,532.9149659474691,757.9808400525312,1.0,0.0,376.1752700805664,376.1752700805664,0.0,0.0,0.0,0.0,63.246675,45.23997999459683,20.0,63.42465083479426,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.801466429013388,0.0,43838.470540200244,10519.008161152582,33319.46237904766,0.0,13546.89412709048,0.0,13546.89412709048,0.0,0.0,0.0,0.0,0.0
26,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.37746175130206,0.0,0.0,572.1511910551643,70.77372930386228,0.0,156.68045679728192,198.60506522231046,1326.6765,0.0,532.7135531107585,794.4202608892418,1.0,0.0,376.03309631347656,376.03309631347656,0.0,0.0,0.0,0.0,63.246675,45.035989229522464,20.0,63.42458356962055,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80144607988521,0.0,45436.322036812104,10515.048836795757,34921.273200016345,0.0,13541.785716406477,0.0,13541.785716406477,0.0,0.0,0.0,0.0,0.0
27,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.13332112630206,0.0,0.0,573.9259399437672,72.792618817465,0.0,156.6041628519694,208.239711575826,1365.413,0.0,532.4541536966959,832.958846303304,1.0,0.0,375.84999084472656,375.8499908447265,0.0,0.0,0.0,0.0,63.246675,44.83493524962495,20.0,63.4244969388629,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.801419872261047,0.0,47125.30909528022,10509.94960839076,36615.359486889465,0.0,13535.206585940616,0.0,13535.206585940616,0.0,0.0,0.0,0.0,0.0
28,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,500.86461385091144,0.0,0.0,575.2083365511564,74.34372270024494,0.0,156.52019182840988,215.66404044585158,1394.3675,0.0,532.1686522165936,862.6561617834063,1.0,0.0,375.6484603881836,375.6484603881837,0.0,0.0,0.0,0.0,63.246675,44.68891580673561,20.0,63.42440159088527,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.8013910274947,0.0,48425.136836481215,10504.337246607876,37920.799589873335,0.0,13527.96541372291,0.0,13527.96541372291,0.0,0.0,0.0,0.0,200.0
29,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,500.6067911783854,0.0,0.0,576.3746202786633,75.76782910027794,0.0,156.43962224324545,222.48352259324133,1420.879,0.0,531.8947156270345,889.9340903729653,1.0,0.0,375.45509338378906,375.45509338378906,0.0,0.0,0.0,0.0,63.246675,44.56144489072383,20.0,63.42431010519557,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.8013633511516,0.0,49618.84003831377,10498.952203208306,39119.88783510547,0.0,13521.01754525118,0.0,13521.01754525118,0.0,0.0,0.0,200.0,0.0
30,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,500.3974914550781,0.0,0.0,577.7264637102446,77.32897225516652,0.0,156.3742160797119,229.93926983224495,1443.9365,0.0,531.6723346710205,919.7570793289798,1.0,0.0,375.2981185913086,375.29811859130854,0.0,0.0,0.0,0.0,63.246675,44.42949000229273,20.0,63.42423583736897,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.801340883573804,0.0,50925.4329394323,10494.580623375303,40430.852316057,0.0,13515.377273206457,0.0,13515.377273206457,0.0,0.0,0.0,200.0,0.0
31,3133455.517007244,3133455.5170072443,0.6797048320773805,0.8,500.2185567220052,0.0,48.46364612879691,598.8769403178851,147.9220297246767,0.0,156.31829897562665,492.338075491738,2523.345,43.61728151591721,531.4822165171306,1969.352301966952,1.0,0.0,375.1639175415039,375.1639175415039,0.0,0.0,0.0,83471.00552095327,63.246675,41.599328951652545,21.72868076487842,63.424172344242834,39.499050000000004,31.460847007784576,19.2485749979469,5.0,5.0,5.0,28.80132167556926,3841.5128108409262,109757.80282626725,10925.79001542632,94990.5,0.0,13510.555277630014,0.0,13510.555277630014,0.0,0.0,2.6924247849331615,200.0,0.0
32,3133455.517007244,3133455.5170072443,0.6797048320773805,133.6,500.0880940755208,0.0,141.86933910478203,372.7297006331355,148.1109456623967,0.0,156.27752939860028,490.5117487126138,2592.9306,127.68240519430381,531.343599955241,1962.0469948504551,1.0,0.0,375.0660705566406,375.0660705566406,0.0,0.0,0.0,86916.85967349818,63.246675,42.23364264969933,21.794599902204155,63.42412605093172,39.499050000000004,49.23744532825968,19.2485749979469,5.0,5.0,5.0,28.801307670870102,3987.9997826758918,109918.74853215937,10940.248749483477,94990.5,0.0,13507.039519837877,0.0,13507.039519837877,0.0,0.0,7.881629950265668,197.30757521506683,0.0
33,3133455.517007244,3133455.5170072443,0.6797048320773805,331.2,500.0714619954427,0.0,42.00459989642238,258.65191248058994,131.78505038156965,0.0,156.27233187357587,429.7648864307655,2266.6255,37.80413990678014,531.325928370158,1719.059545723062,1.0,0.0,375.05359649658203,375.05359649658203,0.0,0.0,0.0,72113.76937120988,63.246675,41.87234256832938,21.508744337113605,62.695734909387824,39.49905,31.173467817755025,19.2485749979469,5.0,5.0,5.0,28.8013058854757,3352.7651935857866,96314.28400615268,11057.429008271705,81904.08980429519,0.0,13506.591311822038,0.0,13506.591311822038,0.0,0.0,2.3335888831345764,189.42594526480116,0.0
34,3133455.517007244,3133455.5170072443,0.6797048320773805,475.2,500.1593017578125,0.0,120.68192772810171,0.0,95.7226259702891,0.0,156.2997817993164,305.1723652317581,1850.4153,108.61373495529153,531.4192581176758,1220.6894609270323,1.0,0.0,375.1194763183594,375.1194763183593,0.0,0.0,0.0,42219.9428324755,63.246675,44.070441462635245,20.0,63.42415131823603,39.49905,64.10119050797255,19.2485749979469,5.0,5.0,5.0,28.80131531476048,2110.997141623775,66259.89652276195,10489.605609227723,53659.29377191045,0.0,13508.958452478975,0.0,13508.958452478975,0.0,0.0,6.704551540450095,187.09235638166658,0.0
35,3133455.517007244,3133455.5170072443,0.6797048320773805,523.2,500.333506266276,0.0,52.98507685690886,0.0,75.85157059063259,0.0,156.35422070821127,217.6530301052159,1433.0176,47.68656917121797,531.6043504079183,870.6121204208636,1.0,0.0,375.25012969970703,375.25012969970703,0.0,0.0,0.0,18644.31806437191,63.246675,45.00753189125873,20.0,63.42421313289123,39.49905,63.846282825292725,19.2485749979469,5.0,5.0,5.0,28.801334014992307,932.2159032185955,49695.98917993782,10493.244181161223,38270.529095558,0.0,13513.652978922682,0.0,13513.652978922682,0.0,0.0,2.9436153809393812,180.38780484121648,0.0
36,3133455.517007244,3133455.5170072443,0.6797048320773805,462.4,500.57673136393225,0.0,99.97950584615836,0.0,61.8027744822261,0.0,156.43022855122885,146.2617804160698,1196.5843,89.98155526154251,531.8627770741781,585.0471216642792,1.0,0.0,375.4325485229492,375.4325485229492,0.0,0.0,0.0,35323.406484481966,63.246675,47.23594178060983,20.0,63.424299438783535,39.49905,63.66908803142718,19.2485749979469,5.0,5.0,5.0,28.801360124337876,1766.1703242240983,37982.10458355825,10498.32435390157,25717.609905432582,0.0,13520.207484963514,0.0,13520.207484963514,0.0,0.0,5.554416991453242,177.4441894602771,0.0
37,3133455.517007244,3133455.5170072443,0.6797048320773805,372.8,500.86212158203125,0.0,168.032500735205,0.0,39.970379153173646,0.0,156.51941299438477,35.768431289351824,820.8405,151.2292506616845,532.1660041809082,143.0737251574073,1.0,0.0,375.64659118652344,375.6465911865234,0.0,0.0,0.0,59744.08998491532,63.246675,55.81269393285598,20.0,63.42440070652962,39.49905,63.3934375863649,19.2485749979469,5.0,5.0,5.0,28.80139075995854,2987.204499245766,19780.7510427828,10504.285191651068,6289.261351885964,0.0,13527.898251528575,0.0,13527.898251528575,0.0,0.0,9.33513892973361,171.88977246882385,0.0
38,3133455.517007244,3133455.5170072443,0.6797048320773805,171.2,501.1634826660156,0.0,226.02124407484226,137.6434693631364,33.70123077196296,0.0,156.61358833312997,0.0,727.4626,203.41911966735802,532.4862003326418,0.0,1.0,0.0,375.8726119995117,375.87261199951183,0.0,0.0,0.0,80430.24079880072,63.246675,63.377372633648186,20.0,63.38529851349727,30.0,63.3566389202614,19.2485749979469,5.0,5.0,5.0,28.78956152509161,4021.512039940036,14541.590471583699,10520.078431643662,0.0,0.0,13542.768505052109,0.0,13542.768505052109,0.0,0.0,12.55673578193568,162.55463353909025,0.0
39,3133455.517007244,3133455.5170072443,0.6797048320773805,60.0,501.3954671223958,0.0,0.0,481.2480340847006,39.852566962304735,0.0,156.68608347574872,52.05388104561361,720.3339,0.0,532.7326838175456,208.21552418245443,1.0,0.0,376.0466003417969,376.0466003417969,0.0,0.0,0.0,0.0,63.246675,52.290622131746304,20.0,63.42458995863893,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80144801269749,0.0,19668.201541882612,10515.424904085048,9152.776637797564,0.0,13542.270926704667,0.0,13542.270926704667,0.0,0.0,0.0,149.99789775715456,0.0
40,3133455.517007244,3133455.5170072443,0.6797048320773805,9.6,501.46540323893225,0.0,0.0,528.6193423379443,36.75393909901207,0.0,156.70793851216635,37.34936576465856,671.8973,0.0,532.8069909413656,149.39746305863423,1.0,0.0,376.0990524291992,376.0990524291992,0.0,0.0,0.0,0.0,63.246675,54.227483467265884,20.0,63.424614774741386,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.801455520089828,0.0,17084.127012032874,10516.885616376556,6567.241395656318,0.0,13544.155570477038,7.825761528150137e-11,13544.155570477196,7.825761528150137e-11,0.0,0.0,149.99789775715456,0.0
41,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.4764404296875,0.0,0.0,553.961592484914,52.48515205522642,0.0,156.71138763427734,111.9021255108643,964.9489,0.0,532.818717956543,447.6085020434572,1.0,0.0,376.1073303222656,376.10733032226557,0.0,0.0,0.0,0.0,63.246675,47.83298624409813,20.0,63.42461869117355,39.49905,30.0,19.2485749979469,5.0,5.0,5.0,28.80145670489284,0.0,30193.17371126679,10517.116143182027,19676.057568084765,0.0,13544.453001421894,0.0,13544.453001421894,0.0,0.0,0.0,149.99789775715456,0.0
42,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.45487467447913,0.0,570.7678857959224,0.0,69.31301112144301,0.0,156.70464833577475,134.46204811050882,1578.2493,513.6910972163301,532.7958043416342,537.8481924420353,1.0,0.0,376.0911560058594,376.0911560058594,0.0,0.0,0.0,201149.4884688984,63.246675,50.712223970770296,20.0,63.42461103878996,39.49905,63.77904792185781,19.2485749979469,5.0,5.0,5.0,28.801454389886036,10057.47442344492,44216.97075520287,10516.66571288742,23642.83061887053,0.0,13543.87184599965,1.8189894035458565e-12,13543.871845999653,0.0,0.0,31.709326988662355,149.99789775715456,0.0
43,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,501.42384847005206,0.0,549.3281956435088,0.0,47.90434717345671,0.0,156.6949526468913,34.80977473035284,1151.8688,494.39537607915787,532.7628389994304,139.23909892141137,1.0,0.0,376.06788635253906,376.06788635253906,0.0,0.0,0.0,194810.75466633195,63.246675,57.902699913320426,20.0,63.424600029464514,39.49905,63.50555141953301,19.2485749979469,5.0,5.0,5.0,28.8014510593338,9740.537733316596,26377.253561656864,10516.01768789263,6120.698140447636,0.0,13543.035749557068,0.0,13543.035749557068,0.0,0.0,30.518233091306044,118.2885707684922,61.28956832239753
