,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
10,16669567.030266542,16669498.636665812,3100.0,0.0,1842.7227890381255,10.452506907475929,108.23486144872632,0.0,155.716521252868,17.275526147232398,1528.0516129032253,0.0,0.0,2.0,0.0,1.0,0.0,187.1229391604129,2050.5330225806447,19.33282524193548,2069.8658478225802,1658.4505101343127,529.4361722597512,69.10210458892959,1.0,373.71965100688317,0.0,5.684341886080802e-14,373.7196510068832,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,47384.300289551786,77382.47269655975,18152.09733462004,11846.075072387923,12813.245177378849,0.0,12813.245177378849,0.0,102.37348827989585,0.0,102.37348827989585
11,16669567.030266542,16669498.636665812,2914.0,0.0,1475.1652131145613,6.2701215195352145,94.06495202649799,0.0,155.74716034755912,13.829673872942237,1696.2064516129028,0.0,0.0,3.0,0.0,0.8,0.0,100.08036796044598,1780.7558419354839,31.671522580645156,1812.427364516129,1327.648691803105,529.540345181701,55.31869549176895,1.0,373.79318483414187,0.0,0.0,373.79318483414187,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,37932.81976580223,65571.6936849111,18155.66897765832,9483.204941450553,12815.766337170575,0.0,12815.766337170575,0.0,81.95362295080896,0.0,81.95362295080896
12,16669567.030266542,16669498.636665812,2914.0,0.0,1469.7415909258903,6.209164438115749,93.8634575696953,-2.2737367544323206e-13,155.77943812134447,13.77882741490194,1701.4709677419355,0.0,0.0,3.8,0.0,0.8,0.0,282.8121058635438,1605.3879000000006,19.33282524193548,1624.7207252419362,1322.767431833301,529.6500896125712,55.11530965960776,1.0,373.8706514912267,0.0,5.684341886080802e-14,373.87065149122674,0.0,0.0,55.0,30.0,55.0,34.999999999992504,60.0,5.0,5.0,5.0,30.0,37793.3551952356,65401.12563790403,18159.431643858374,9448.338798810055,12818.422336842055,0.0,12818.422336842055,0.0,81.6523106069939,0.0,81.6523106069939
13,16669567.030266542,16669498.636665812,2821.0,0.0,1544.9101360423297,7.058638016591887,96.77171901828376,0.0,155.81674832169728,14.483532525392064,1536.1032258064515,0.0,0.0,4.6,0.0,0.7,0.0,519.0564581237581,1448.516564516129,10.55717419354839,1459.0737387096774,1390.4191224380966,529.7769442937707,57.93413010156826,1.0,373.96019597207345,0.0,0.0,373.96019597207345,0.0,0.0,55.0,30.0,55.0,34.999999999998415,60.0,5.0,5.0,5.0,30.0,39726.260641087945,67821.60674857492,18163.780947214997,9931.56516027198,12821.492433328229,0.0,12821.492433328229,0.0,85.82834089124053,0.0,85.82834089124053
14,16669567.030266542,16669498.636665812,2821.0,0.0,1911.7019073948254,11.247646951545812,110.92951398572353,2.2737367544323206e-13,155.85912530140212,17.922205381826558,1182.761290322581,0.0,0.0,5.3,0.0,0.7,0.0,1007.0918706590296,1299.213932258064,15.835761290322578,1315.0496935483866,1720.5317166553427,529.9210260247672,71.68882152730623,1.0,374.06190072336506,0.0,0.0,374.06190072336506,0.0,0.0,55.0,30.0,54.99999999999998,35.0,60.0,5.0,5.0,5.0,30.0,49158.0490472955,79616.28220139712,18168.720892277735,12289.512261823884,12824.979453372514,0.0,12824.979453372514,0.0,106.20566152193474,0.0,106.20566152193474
15,16669567.030266542,16669498.636665812,2728.0,0.0,0.0,2451.46581488147,68.68745431856853,-1.1368683772161603e-13,155.8991421935379,191.31792804678307,692.4387096774193,0.0,0.0,6.0,0.0,0.6,0.0,0.0,1256.6631451612902,38.66565048387096,1295.328795645161,0.0,530.0570834580288,765.2717121871323,1.0,374.15794126449094,0.0,0.0,374.15794126449094,0.0,0.0,55.0,30.0,60.0,52.41268332800049,60.0,5.0,5.0,5.0,30.0,0.0,44411.27299354838,15144.488098800823,29266.784894747558,12828.272271925402,0.0,12828.272271925402,0.0,0.0,0.0,0.0
16,16669567.030266542,16669498.636665812,3099.9999999999995,0.0,0.0,3372.762012102895,71.53778496697073,-5.968558980384842e-13,155.91988614810413,208.60756679427269,163.3032258064516,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,1345.2250548387092,19.33282524193548,1364.5578800806447,0.0,530.127612903554,834.4302671770907,1.0,374.20772675544987,0.0,0.0,374.20772675544987,0.0,0.0,55.0,30.0,60.0,52.60630551368476,60.0,5.0,5.0,5.0,30.0,0.0,46784.84160276496,15146.50322581583,31638.338376949127,12829.979203043993,0.0,12829.979203043993,0.0,0.0,0.0,0.0
17,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3894.8731795344484,82.81669764938795,-4.547473508864641e-13,155.93328783589027,277.1231940491707,0.0,0.0,0.0,5.4,1.0,1.3,0.0,0.0,1609.6337258064516,29.032229032258066,1638.6659548387097,0.0,530.1731786420269,1108.4927761966828,1.0,374.2398908061366,0.0,5.684341886080802e-14,374.23989080613666,0.0,0.0,55.0,30.0,59.59514905894645,53.27180024831114,60.0,5.0,5.0,5.0,30.0,0.0,56182.83273732718,15355.021602243429,40827.81113508376,12831.081970496109,0.0,12831.081970496109,0.0,0.0,0.0,0.0
18,16669567.030266542,16669498.636665812,2263.0,0.0,2499.999486661796,76.02159979805137,133.64116361824026,1.1368683772161603e-13,155.9426558915005,23.437266950106224,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1144.2477073594,1718.290983870968,11.414944596774195,1729.705928467742,2249.9995379956163,530.2050300311016,93.7490678004249,1.0,374.2623741396012,0.0,-5.684341886080802e-14,374.26237413960115,0.0,0.0,55.0,30.000058428654736,55.0,34.99999999999634,60.0,5.0,5.0,5.0,30.0,64285.82629006533,98535.78352089011,18178.500658308447,16071.456572516327,12831.852827643464,0.0,12831.852827643468,0.0,138.88886037009976,0.0,138.88886037009976
19,16669567.030266542,16669498.636665812,2356.0,0.0,2499.9994869297384,169.02967203951582,133.64271875670644,9.094947017729282e-13,155.94917317872407,23.437267033823105,0.0,0.0,0.0,5.8,0.0,0.2,0.0,1227.7721505829445,1618.9529387096773,27.250705887096768,1646.203644596774,2249.9995382367642,530.2271888076618,93.74906813529242,1.0,374.27801562893774,0.0,0.0,374.27801562893774,0.0,0.0,55.0,30.000058407870764,55.0,35.0,59.999999999999815,5.0,5.0,5.0,30.0,64285.826252420426,98536.54318997753,18179.260374452606,16071.456563104493,12832.389107277862,0.0,12832.389107277862,0.0,138.88886038498546,0.0,138.88886038498546
20,16669567.030266542,16669498.636665812,2449.0,0.0,2499.9997851443977,262.0366948832502,133.64429835288678,-5.684341886080802e-14,155.95506647581698,23.43711519894424,0.0,0.0,0.0,6.0,0.0,0.3,0.0,1124.862174088673,1698.9867419354844,50.146577419354834,1749.1333193548392,2249.999806629958,530.2472260177777,93.74846079577696,1.0,374.2921595419607,0.0,5.684341886080802e-14,374.29215954196076,0.0,0.0,55.0,30.00009799310512,55.0,35.0,60.0,5.0,5.0,5.0,30.0,64285.918746749056,98537.374585967,18179.976152530708,16071.479686687238,12832.87404143865,0.0,12832.87404143865,0.0,138.88887695246655,0.0,138.88887695246655
21,16669567.030266542,16669498.636665812,2914.0,0.0,0.0,3444.608287062463,84.90077342160785,0.0,155.9613391917239,289.74617444913156,0.0,0.0,0.0,6.0,0.2999999999999998,0.7999999999999998,0.0,0.0,1625.0524354838712,64.20081556451613,1689.2532510483875,0.0,530.2685532518612,1158.9846977965262,1.0,374.30721406013737,0.0,0.0,374.30721406013737,0.0,0.0,55.0,30.0,55.0,55.00000000000001,60.0,5.0,5.0,5.0,30.0,0.0,57917.254321658984,18180.636111492382,39736.6182101666,12833.390196347564,0.0,12833.390196347564,0.0,0.0,0.0,0.0
22,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,3437.7116387417877,70.7839802241694,-1.7053025658242404e-13,155.96296095078992,203.96469756682862,0.0,0.0,0.0,6.0,0.5,0.9,0.0,0.0,1313.6035645161292,32.52929298387098,1346.1328575000002,0.0,530.2740672326858,815.8587902673145,1.0,374.3111062818958,0.0,0.0,374.3111062818958,0.0,0.0,55.0,30.0,56.3956463625997,54.169395523765424,60.0,5.0,5.0,5.0,30.0,0.0,46153.12654285712,17219.53017602946,28933.596366827664,12833.52364395071,0.0,12833.52364395071,0.0,0.0,0.0,0.0
23,16669567.030266542,16669498.636665812,5890.000000000001,0.0,0.0,6326.170071596538,71.55495654426952,-9.094947017729282e-13,155.95695075168405,208.65816430058473,0.0,0.0,0.0,2.6999999999999993,3.700000000000001,4.000000000000001,0.0,0.0,1348.1927580645163,16.69353169354839,1364.8862897580648,0.0,530.2536325557257,834.6326572023389,1.0,374.2966818040417,0.0,0.0,374.2966818040417,0.0,0.0,55.0,30.0,59.745487372742,52.69929767242888,60.0,5.0,5.0,5.0,30.0,0.0,46796.10136313365,15279.733289416154,31516.368073717495,12833.029090424285,0.0,12833.029090424285,0.0,0.0,0.0,0.0
24,16669567.030266542,16669498.636665812,5425.0,0.0,0.0,5813.005625432747,64.79982493584133,-7.958078640513122e-13,156.76252387818838,166.44327661871841,0.0,0.0,0.0,0.0,2.999999999999999,3.499999999999999,0.0,0.0,1187.7318928571426,11.033794803571425,1198.765687660714,0.0,532.9925811858404,665.7731064748737,1.0,376.2300573076521,0.0,0.0,376.2300573076521,0.0,0.0,55.0,30.0,55.227708665192026,54.82064654116393,60.0,5.0,5.0,5.0,30.0,0.0,41100.537862653044,18109.087509160818,22991.450353492222,12899.316250548069,0.0,12899.316250548069,0.0,0.0,0.0,0.0
25,16669567.030266542,16669498.636665812,2541.999999999998,0.0,0.0,2937.788246208274,65.89780716373131,0.0,156.73392046065558,173.15651858388915,0.0,0.0,0.0,0.5000000000000021,-2.1094237467877974e-15,0.3999999999999979,0.0,0.0,1223.7858749999998,1.7355289017857143,1225.5214039017856,0.0,532.895329566229,692.6260743355566,1.0,376.1614091055734,0.0,0.0,376.1614091055734,0.0,0.0,55.0,30.0,55.0,54.999999999999986,60.0,5.0,5.0,5.0,30.0,0.0,42017.876705204064,18270.69701369926,23747.179691504803,12896.96259790537,0.0,12896.96259790537,0.0,0.0,0.0,0.0
26,16669567.030266542,16669498.636665812,3193.000000000002,0.0,0.0,3600.078188303972,67.49034594086406,5.115907697472721e-13,156.688324042729,182.8995183203768,0.0,0.0,0.0,0.0,0.9000000000000021,1.100000000000002,0.0,0.0,1263.50275,0.8356250267857145,1264.3383750267858,0.0,532.7403017452785,731.5980732815073,1.0,376.05197770254955,0.0,0.0,376.05197770254955,0.0,0.0,55.0,30.0,59.7513175607963,52.39556846964975,60.0,5.0,5.0,5.0,30.0,0.0,43348.74428663264,15348.380569027608,28000.36371760503,12893.21066408741,0.0,12893.21066408741,0.0,0.0,0.0,0.0
27,16669567.030266542,16669498.636665812,2170.0,0.0,0.0,2590.032136220833,69.31685253937141,9.094947017729282e-13,156.6241531145005,194.09113056696037,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1307.8866428571432,1.0,1308.8866428571432,0.0,532.5221205893017,776.3645222678415,1.0,375.8979674748012,0.0,0.0,375.8979674748012,0.0,0.0,55.0,30.0,60.0,52.43521504234324,60.0,5.0,5.0,5.0,30.0,0.0,44876.11346938776,15214.917731122905,29661.195738264854,12887.930313421752,0.0,12887.930313421752,0.0,0.0,0.0,0.0
28,16669567.030266542,16669498.636665812,2263.0,0.0,0.0,2696.120672593713,71.16165342892609,-3.410605131648481e-13,156.54858010155814,205.41043906322923,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,1353.0713035714289,0.8356250267857145,1353.9069285982146,0.0,532.2651723452976,821.6417562529169,1.0,375.7165922437395,0.0,0.0,375.7165922437395,0.0,0.0,55.0,30.0,60.0,52.563832402047986,60.0,5.0,5.0,5.0,30.0,0.0,46419.66612336735,15207.576352722788,31212.089770644565,12881.711734071067,0.0,12881.711734071067,0.0,0.0,0.0,0.0
29,16669567.030266542,16669498.636665812,2449.0,0.0,0.0,2893.751302417269,72.80046972498572,0.0,156.47362811224804,215.4772045800356,0.0,0.0,0.0,0.30000000000000004,0.0,0.3,0.0,0.0,1392.183625,1.7355289017857143,1393.9191539017856,0.0,532.0103355816433,861.9088183201424,1.0,375.53670746939525,0.0,0.0,375.53670746939525,0.0,0.0,55.0,30.0,59.74512012573751,52.75899272352126,60.0,5.0,5.0,5.0,30.0,0.0,47791.513848061215,15330.543535960038,32460.970312101177,12875.54425609355,0.0,12875.54425609355,0.0,0.0,0.0,0.0
30,16669567.030266542,16669498.636665812,3100.0,0.0,0.0,3556.7997101162186,74.49913303162263,-5.684341886080802e-14,156.40929063837805,225.891286446218,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,0.0,0.0,1421.6653392857145,13.691394669642856,1435.3567339553574,0.0,531.7915881704854,903.565145784872,1.0,375.38608278547014,0.003785253362812213,-8.881784197001252e-15,375.3822975321073,0.0,0.0,55.0,30.0,55.74911507773545,54.57914261436392,60.0,5.000252090683372,5.0,5.000252090683408,30.0,0.0,49212.23087846937,17702.408797851193,31509.822080618174,12870.37998121621,0.0,12870.379981216116,0.0,0.0,0.0,0.0
31,16669567.030266542,16669498.636665812,3007.0,0.0,88.89464088787098,3319.271419532058,98.20958248268494,-1.4210854715202004e-13,156.38504936581566,350.0,203.42857142857142,0.0,0.0,0.0,0.4,0.9,0.0,0.0,1973.1470357142857,38.56730892857142,2011.7143446428572,80.00517679908387,531.7091678437732,1400.0,1.0,375.3241184779576,0.0,0.0,375.3241184779576,0.0,0.0,55.0,30.0,56.20849892462865,54.253886213314495,62.546198363191046,5.0,5.0,5.0,30.0,2107.031520625887,68973.06324489796,17389.42457579609,49476.60714847599,12868.25549067283,0.0,12868.25549067283,0.0,4.9385911604372765,0.0,4.9385911604372765
32,16669567.030266542,16669498.636665812,2821.0,0.0,158.64172258754556,2471.4221864941974,100.80340497676576,-1.1368683772161603e-13,156.43193267640615,350.0,798.1714285714287,0.0,0.0,0.5,0.0,0.7,0.0,0.0,2023.2230428571431,51.4230785714286,2074.646121428572,142.777550328791,531.8685710997809,1400.0,1.0,375.43663842337475,0.0,0.0,375.43663842337475,0.0,0.0,55.0,29.999999999999943,59.633189182401516,53.16068030030391,61.105120249563846,5.0,5.0,5.0,30.0,3934.4248291852855,71130.7241632653,15384.349752260061,51811.94958181996,12872.113317372847,0.0,12872.113317372847,0.0,8.81342903264142,0.0,8.81342903264142
33,16669567.030266542,16669498.636665812,2914.0,0.0,0.0,2103.047826080929,92.67547141755011,-2.2737367544323206e-13,156.4822066397894,336.2330051664469,1396.3428571428572,0.0,0.0,1.2,0.0,0.8,0.0,0.0,1837.5685892857143,39.40293395535714,1876.9715232410715,0.0,532.039502575284,1344.9320206657876,1.0,375.55729593549455,0.0,0.0,375.55729593549455,0.0,0.0,55.0,30.0,60.0,53.45366691555402,60.0,5.0,5.0,5.0,30.0,0.0,64353.30936826529,15201.128645008117,49152.180723257174,12876.250146359811,0.0,12876.250146359811,0.0,0.0,0.0,0.0
34,16669567.030266542,16669498.636665812,3100.0,0.0,1550.2067414147527,7.123487504403354,97.14197366056494,0.0,156.51220991497948,14.533188200754438,1810.8571428571427,0.0,0.0,2.0,0.0,1.0,0.0,404.4929741175829,1562.133657142857,18.83370252678571,1580.9673596696425,1395.1860672732773,532.1415137109302,58.13275280301775,1.0,375.62930379595076,0.0,0.0,375.62930379595076,0.0,0.0,55.0,30.0,54.999999999998394,35.0,60.00000000000073,5.0,5.0,5.0,30.0,39862.45906494981,68072.92572984773,18244.85189866046,9965.614766237459,12878.718987289738,0.0,12878.718987289738,0.0,86.12259674526403,0.0,86.12259674526403
35,16669567.030266542,16669498.636665812,2914.0,0.0,1166.9648327101183,2.8194718490950095,82.36540290133932,-2.2737367544323206e-13,156.53574920835948,10.94029530665722,1994.0571428571425,0.0,0.0,3.0,0.0,0.8,0.0,218.5433951170146,1376.8538357142859,30.853847142857145,1407.707682857143,1050.2683494391063,532.2215473084223,43.76118122662888,1.0,375.68579810006275,0.0,0.0,375.68579810006275,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,30007.66712683161,55757.179816256816,18247.59590771733,7501.916781707866,12880.655934859291,0.0,12880.655934859291,0.0,64.83137959500657,0.0,64.83137959500657
36,16669567.030266542,16669498.636665812,2914.0,0.0,1139.7138747850997,2.515975731120534,81.32158583070557,-2.2737367544323206e-13,156.56630425226123,10.684817576110305,2020.3428571428567,0.0,0.0,3.8,0.0,0.8,0.0,397.025721684739,1184.9477678571432,18.83370252678571,1203.7814703839288,1025.7424873065897,532.3254344576882,42.73927030444122,1.0,375.7591302054269,0.0,5.684341886080802e-14,375.75913020542697,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,29306.928208759706,54884.81801378288,18251.157752833253,7326.732052189921,12883.170178471777,0.0,12883.170178471777,0.0,63.317437488061096,0.0,63.317437488061096
37,16669567.030266542,16669498.636665812,2821.0,0.0,1190.8245265225207,3.0861118629868347,83.30432214437668,0.0,156.61376487641107,11.163979936148635,1878.1714285714288,0.0,0.0,4.6,0.0,0.7,0.0,670.0991320518015,968.5010464285715,10.28461571428571,978.7856621428572,1071.7420738702685,532.4868005797977,44.65591974459454,1.0,375.87303570338656,0.0,0.0,375.87303570338656,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,30621.2021105791,56533.19294381685,18256.690305592972,7655.300527644779,12887.075509830394,0.0,12887.075509830394,0.0,66.15691814014004,0.0,66.15691814014004
38,16669567.030266542,16669498.636665812,2821.0,0.0,1571.9899824112313,7.371434698077078,98.02366908201749,0.0,156.68605622791108,14.737406085094307,1511.0857142857144,0.0,0.0,5.3,0.0,0.7,0.0,1163.5938689710974,827.4524071428569,15.426923571428572,842.8793307142855,1414.790984170108,532.7325911748976,58.94962434037723,1.0,376.0465349469866,0.0,0.0,376.0465349469866,0.0,0.0,55.0,30.0,55.0,34.999999999996426,60.0,5.0,5.0,5.0,30.0,40422.59954771616,68793.366846356,18265.117411710773,10105.649886929068,12893.024055325252,0.0,12893.024055325252,0.0,87.33277680062396,0.0,87.33277680062396
39,16669567.030266542,16669498.636665812,2728.0,0.0,0.0,2041.0597765418743,50.67197027629567,5.684341886080801e-13,156.7630273955209,80.5962074414858,974.9714285714286,0.0,0.0,6.0,0.0,0.6,0.0,0.0,817.7117178571428,37.66740505357142,855.3791229107143,0.0,532.9942931447711,322.3848297659432,1.0,376.23126574925016,0.0,0.0,376.23126574925016,0.0,0.0,55.0,30.0,55.273072656917854,54.561248543120186,60.0,5.0,5.0,5.0,30.0,0.0,29327.28421408163,18076.640599610473,11250.643614471155,12899.35768283143,0.0,12899.35768283143,0.0,0.0,0.0,0.0
40,16669567.030266542,16669498.636665812,3099.9999999999995,0.0,0.0,2987.4655993229767,49.60884283351315,2.2737367544323206e-13,156.79398548035394,74.09134243768133,393.0285714285715,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,810.631217857143,18.83370252678571,829.4649203839288,0.0,533.0995506332034,296.36536975072534,1.0,376.30556515284945,0.0,0.0,376.30556515284945,0.0,0.0,55.0,30.0,60.0,49.23374887420504,60.0,5.0,5.0,5.0,30.0,0.0,28438.797270306128,15231.41573237724,13207.381537928888,12901.905090954835,0.0,12901.905090954835,0.0,0.0,0.0,0.0
41,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3702.0613582003584,58.25758804704598,-4.050093593832571e-13,156.80759804589408,126.62474353599,18.628571428571426,0.0,0.0,5.4,1.0,1.3,0.0,0.0,1011.362114285714,28.282693214285704,1039.6448074999998,0.0,533.1458333560398,506.49897414396,1.0,376.33823531014576,0.0,0.0,376.33823531014576,0.0,0.0,55.0,30.0,60.0,51.26872210088285,60.0,5.0,5.0,5.0,30.0,0.0,35644.96482857142,15232.73809588685,20412.22673268457,12903.025210633567,0.0,12903.025210633567,0.0,0.0,0.0,0.0
42,16669567.030266542,16669498.636665812,2263.0,0.0,2499.999521505332,77.09853064660759,133.84863711484124,5.684341886080801e-13,156.81213708150955,23.43727795558823,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1561.9715065132123,1303.8182,11.120240741071427,1314.9384407410714,2249.9995693547985,533.1612660771325,93.74911182235292,1.0,376.3491289956229,0.0,0.0,376.3491289956229,0.0,0.0,54.99999999999931,30.000055694877684,55.0,34.99999999999043,60.000000000001364,5.0,5.0,5.0,30.0,64285.82132792792,98637.13222061303,18279.85556070304,16071.455331982064,12903.398708421355,0.0,12903.398708421355,0.0,138.88886230585177,0.0,138.88886230585177
