,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
10,16253907.64621797,16253907.646217305,3100.000000000109,0.0,1716.368274472364,1.6211743059102446e-10,144.41988737561303,2.9054127825813416e-11,155.71652125298536,257.45524117094453,1528.0516129032253,0.0,0.0,1.2397260960004906,1.1750746191396598e-13,1.0000000000001175,3.5089846470948703e-13,1034.122736146472,2050.5330225806447,19.33282524193548,2069.8658478225802,1544.7314470251274,529.4361722601502,1029.8209646837781,1.0,373.71965100688317,3.5133554288907335e-13,2.820104759981928e-10,373.7196510071648,0.0,0.0,54.99999999999886,30.000000000006857,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960018,44135.18420072794,106422.46573611507,18152.09733463869,44135.18420074843,13927.440410229114,0.0,13927.440410229114,0.0,95.35379302624244,155.95874577857379,54.106148911351724
11,16253907.64621797,16253907.646217305,2914.000000000109,0.0,1338.9275238814434,1.6189005691558123e-10,121.1339754943699,0.0,155.7471603476765,200.8391285823079,1696.2064516129028,0.0,2.9054127825795638e-11,2.239726096000374,1.175074619136642e-13,0.8000000000001175,3.5089846470948653e-13,725.5042664884992,1780.7558419354839,31.671522580645156,1812.427364516129,1205.0347714932989,529.5403451821,803.3565143292316,1.0,373.79318483414187,3.5133554288907356e-13,2.820673194170536e-10,373.7931848344236,0.0,0.0,54.99999999999865,30.00000000000829,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960025,34429.56489981799,87014.79877733452,18155.668977678022,34429.56489983852,13930.180801307077,0.0,13930.180801307077,0.0,74.38486243785796,114.71110166368307,64.62083830810636
12,16253907.64621797,16253907.646217305,2914.000000000109,0.0,1333.325246768874,1.6211743059102446e-10,120.79621451083331,0.0,155.77943812146182,199.99878701542266,1701.4709677419355,0.0,2.9054127825798336e-11,3.0397260960002543,1.1750746191369908e-13,0.8000000000001175,3.5089846470948683e-13,904.9172345247085,1605.3879000000006,19.33282524193548,1624.7207252419362,1199.9927220919865,529.6500896129702,799.9951480616907,1.0,373.8706514912267,3.513355428890733e-13,2.820104759981928e-10,373.87065149150834,0.0,0.0,54.99999999999864,30.00000000000831,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960032,34285.506345494774,86730.44433488935,18159.431643879303,34285.5063455153,13933.06775747173,0.0,13933.06775747173,0.0,74.073624820493,104.94707753393146,69.04627062651129
13,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1410.4626948523571,1.6189005691558123e-10,125.56592065883238,2.905412782580357e-11,155.81674832181466,211.56940422794457,1536.1032258064515,0.0,0.0,3.8397260960001365,1.175074619137729e-13,0.7000000000001174,3.508984647094872e-13,1186.3972478633898,1448.516564516129,10.55717419354839,1459.0737387096774,1269.4164253671213,529.7769442941698,846.2776169117783,1.0,373.96019597207345,3.513355428890729e-13,2.820673194170536e-10,373.96019597235517,0.0,0.0,54.99999999999869,30.000000000007972,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960043,36269.04072478448,90701.86239682391,18163.780947234463,36269.040724804996,13936.404818869745,0.0,13936.404818869745,0.0,78.35903860290873,99.91972333994975,68.9698133460178
14,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1787.0563126865106,1.6189005691558123e-10,148.81760300911546,0.0,155.8591253015195,268.0584469030664,1182.761290322581,0.0,2.905412782582192e-11,4.539726096000021,1.1750746191404144e-13,0.7000000000001174,3.508984647094875e-13,1895.455801506902,1299.213932258064,15.835761290322578,1315.0496935483866,1608.3506814178595,529.9210260251663,1072.2337876122656,1.0,374.06190072336506,3.5133554288907275e-13,2.820673194170536e-10,374.0619007236468,0.0,0.0,54.99999999999889,30.00000000000664,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960053,45952.87661194893,110074.47411621457,18168.72089229623,45952.87661196944,13940.195058048314,0.0,13940.195058048314,0.0,99.2809062603617,90.53049808305883,60.937955554110985
15,16253907.64621797,16253907.646217305,3699.63067742441,0.0,3.2454779290075005e-10,3085.0893905719995,77.89742282529383,3.957594470279823e-11,155.89914219486678,191.31792804573502,692.4387096774193,0.0,0.0,4.194961926726462,1.0447641692735592,1.644764169273559,3.510975475062036e-13,6.188359437159032e-10,1256.6631451612902,38.66565048387096,1295.328795645161,2.92093013610675e-10,530.0570834625471,765.2717121829401,1.0,374.15794126449094,3.5093707058186275e-13,3.1896646390939373e-09,374.15794126768026,0.0,0.0,51.78272710999829,30.00000000001393,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999945597,8.346622221274633e-09,50970.744812311794,18173.385718726022,32797.359093577434,13943.774208766401,0.0,13943.774208766401,0.0,1.8030432938930557e-11,52.18754737680811,34.71443182227314
16,16253907.64621797,16253907.646217305,3634.8621219832894,0.0,3.245475126738987e-10,3553.01817290184,81.45927672528711,0.0,155.919886149433,208.60756679322463,163.3032258064516,0.0,3.957594470286515e-11,3.6198413654541075,1.175120561272354,1.575120561272354,3.510975475062031e-13,6.188359437178733e-10,1345.2250548387092,19.33282524193548,1364.5578800806447,2.9209276140650877e-10,530.1276129080723,834.4302671728985,1.0,374.20772675544987,3.509370705818639e-13,3.189721482512798e-09,374.20772675863924,0.0,0.0,51.684907375641146,30.000000000013113,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999945604,8.346629415047965e-09,53937.10103572801,18175.80387114343,35761.297164576245,13945.62956867792,0.0,13945.62956867792,0.0,1.8030417370772148e-11,86.90197919906322,31.774484345353912
17,16253907.64621797,16253907.646217305,3598.927574658507,0.0,3.245404644983834e-10,3694.4848078015143,95.5572331432922,3.957594470298925e-11,155.93328783721915,277.1231940481227,0.0,0.0,0.0,2.7833601023804437,1.2364812630736637,1.5364812630736637,3.5109754750620034e-13,6.188359437266104e-10,1609.6337258064516,29.032229032258066,1638.6659548387097,2.9208641804854507e-10,530.1731786465451,1108.4927761924907,1.0,374.2398908061366,3.5093707058186906e-13,3.189721482512798e-09,374.23989080932597,0.0,0.0,51.38369397006685,30.000000000010637,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999945608,8.346810759150871e-09,65684.19939045822,18177.36612503214,47506.833265417714,13946.828228951954,0.0,13946.828228951954,0.0,1.8030025805465745e-11,118.6764635443991,36.22991412861053
18,16253907.64621797,16253907.646217305,2263.000000000066,0.0,2333.3333333551304,112.21801579698317,182.5513491520231,2.4717300130375428e-11,155.94265589160037,349.9999999999728,0.0,0.0,0.0,3.0833601023803716,7.078971743242013e-14,0.1000000000000708,3.508984647094879e-13,2300.4991015832097,1718.290983870968,11.414944596774195,1729.705928467742,2100.0000000196173,530.2050300314412,1399.999999999891,1.0,374.2623741396012,3.514123436981881e-13,2.4000326626086475e-10,374.26237413984086,0.0,0.0,54.999999999999744,30.00000000056866,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999966033,60000.0000016978,138178.45817631928,18178.458172920044,60000.00000170143,13947.6661170333,0.0,13947.6661170333,0.0,129.62962963084058,154.9063776729916,84.1685103744989
19,16253907.64621797,16253907.646217305,2356.000000000066,0.0,2333.333333355112,205.2196269675518,182.55296032257309,0.0,155.94917317882394,349.9999999999728,0.0,0.0,2.4717300130404195e-11,3.183360102380301,7.078971743255288e-14,0.2000000000000708,3.508984647094879e-13,2384.023544230721,1618.9529387096773,27.250705887096768,1646.203644596774,2100.0000000196005,530.2271888080014,1399.999999999891,1.0,374.27801562893774,3.5141234369819186e-13,2.400601096797256e-10,374.27801562917745,0.0,0.0,54.999999999999744,30.000000000568185,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999966036,60000.00000169637,138179.2179057982,18179.21790240178,60000.0000017,13948.24902967938,0.0,13948.24902967938,0.0,129.62962963083953,109.4452584166499,100.25191605092584
20,16253907.64621797,16253907.646217305,2449.000000000066,0.0,2333.3333333550963,298.22108387845543,182.55441723346127,0.0,155.95506647591682,349.9999999999728,0.0,0.0,2.4717300130464544e-11,3.3833601023802307,7.07897174326048e-14,0.30000000000007077,3.508984647094879e-13,2281.1139066827595,1698.9867419354844,50.146577419354834,1749.1333193548392,2100.0000000195864,530.2472260181172,1399.999999999891,1.0,374.2921595419607,3.5141234369818893e-13,2.4000326626086475e-10,374.29215954220035,0.0,0.0,54.999999999999744,30.000000000567756,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999966036,60000.00000169509,138179.90489585637,18179.9048924626,60000.0000016987,13948.776132028064,0.0,13948.776132028064,0.0,129.62962963083868,80.06754483673622,70.78994433676026
21,16253907.64621797,16253907.646217305,3499.1263278359534,0.0,3.24538245735955e-10,3597.2872230888033,98.16089525317449,0.0,155.9613391930528,289.7461744480836,0.0,0.0,0.0,2.7541920079329687,0.9291680944472617,1.4291680944472618,3.510975475061994e-13,6.18835943729194e-10,1625.0524354838712,64.20081556451613,1689.2532510483875,2.9208442116235945e-10,530.2685532563795,1158.9846977923344,1.0,374.30721406013737,3.5093707058187027e-13,3.1896646390939373e-09,374.3072140633267,0.0,0.0,51.33973902777576,30.00000000001028,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999994562,8.346867809692839e-09,67851.40887421725,18180.636111654767,49670.772762554116,13949.337170094845,0.0,13949.337170094845,0.0,1.8029902540886387e-11,21.227859542657797,17.972522333534858
22,16253907.64621797,16253907.646217305,3243.3985673778657,0.0,3.245472671494993e-10,3323.9133883093723,80.51482093183144,0.0,155.9629609521188,203.9646975657806,0.0,0.0,0.0,2.4999999999997744,0.7541920079331887,1.1541920079331889,3.510975475062032e-13,6.188359437173882e-10,1313.6035645161292,32.52929298387098,1346.1328575000002,2.9209254043454937e-10,530.2740672372039,815.8587902631224,1.0,374.3111062818958,3.509370705818636e-13,3.189721482512798e-09,374.31110628508515,0.0,0.0,51.710453853386475,30.00000000001332,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999994562,8.346635746026817e-09,53146.20188802213,18180.8251624281,34965.37672558568,13949.482221837397,0.0,13949.482221837397,0.0,1.803040373052774e-11,39.200381876174625,13.345517228843214
23,16253907.64621797,16253907.646217305,4029.999999999894,0.0,9.602963177869102e-11,4114.665704839616,84.66570483972606,9.2340351235354e-11,199.9999999965791,171.2215724426885,0.0,0.0,0.0,1.1999999999998856,1.699999999999886,1.999999999999886,3.5100603823615447e-13,1.1449608815232752e-09,1348.1927580645163,16.69353169354839,1364.8862897580648,8.642666860082191e-11,679.9999999883689,684.886289770754,1.0,374.2966818040417,3.5089846470948405e-13,105.70331818774845,479.9999999917898,0.0,0.0,52.21338623647711,30.000000000032067,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.470224617305223e-09,52666.5552755701,23314.28571391683,29352.2695616508,17888.198757534956,0.0,17888.198757534956,0.0,5.334979543260612e-12,52.545899104999805,11.470423708682425
24,16253907.64621797,16253907.646217305,4029.9999999998936,0.0,9.603062851919708e-11,4106.122359588803,76.12235958900516,0.0,199.9999999965791,129.69142191835084,0.0,0.0,0.0,0.0,1.4999999999998856,1.9999999999998856,3.5100603823615795e-13,1.1449608814873846e-09,1187.7318928571426,11.033794803571425,1198.765687660714,8.642756566727736e-11,679.9999999883689,518.7656876734034,1.0,376.2300573076521,3.5089846470948385e-13,103.76994268413809,479.9999999917898,0.0,0.0,52.55936000900801,30.000000000037655,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701989648057406e-09,45547.100899969366,23314.285713922036,22232.815186044845,17888.198757534952,0.0,17888.198757534952,0.0,5.335034917733171e-12,64.0163228136769,10.47691659729
25,16253907.64621797,16253907.646217305,2542.0,0.0,9.603331532256448e-11,2619.4983678527356,77.49836785283169,0.0,199.9999999965791,136.3803509786187,0.0,0.0,0.0,0.5,0.0,0.4,3.5100603823615734e-13,1.1449608814941075e-09,1223.7858749999998,1.7355289017857143,1225.5214039017856,8.642998379030803e-11,679.9999999883689,545.5214039144748,1.0,376.1614091055734,3.508984647094839e-13,103.83859088621678,479.9999999917898,0.0,0.0,52.49650900863822,30.00000000003662,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701298321790976e-09,46693.77445315814,23314.28571392109,23379.488739234585,17888.198757534952,0.0,17888.198757534952,0.0,5.335184184586916e-12,74.49323941096156,9.910383523051607
26,16253907.64621797,16253907.646217305,2541.527623815283,0.0,9.603230107326709e-11,2621.0222930402538,79.49466922497454,0.0,199.9999999965791,146.0845937598688,0.0,0.0,9.234035123459372e-11,0.7005079313814164,0.19949206861858354,0.39949206861858355,3.510060382361566e-13,1.1449608815029493e-09,1263.50275,0.8356250267857145,1264.3383750267858,8.642907096594038e-11,679.9999999883689,584.3383750394752,1.0,376.05197770254955,3.5089846470948395e-13,103.94802228924063,479.9999999917898,0.0,0.0,52.41062438373657,30.000000000035218,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701559256592564e-09,48357.35892994386,23314.285713919773,25043.0732160216,17888.198757534952,0.0,17888.198757534952,0.0,5.335127837403727e-12,84.40362293400784,9.606026958612674
27,16253907.64621797,16253907.646217305,2368.3687775875196,0.0,9.60317140184211e-11,2450.1545005866233,81.78572299910724,0.0,199.9999999965791,157.22166071745812,0.0,0.0,9.234035123435965e-11,0.6872081705346211,0.21329976084679544,0.21329976084679544,3.510060382361556e-13,1.1449608815124006e-09,1307.8866428571432,1.0,1308.8866428571432,8.642854261657899e-11,679.9999999883689,628.8866428698325,1.0,375.8979674748012,3.5089846470948395e-13,104.10203251698898,479.9999999917898,0.0,0.0,52.319064690957404,30.000000000033747,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701710297454345e-09,50266.57040838776,23314.285713918398,26952.28469446687,17888.198757534956,0.0,17888.198757534956,0.0,5.335095223245616e-12,94.00964989261519,9.496342870993672
28,16253907.64621797,16253907.646217305,2460.8056095532725,0.0,9.603030003877211e-11,2544.9066615333454,84.1010519800766,0.0,199.9999999965791,168.476732152726,0.0,0.0,9.234035123443123e-11,0.47451396671389795,0.2126942038207231,0.3126942038207231,3.5100603823615457e-13,1.1449608815211708e-09,1353.0713035714289,0.8356250267857145,1353.9069285982146,8.642727003489489e-11,679.9999999883689,673.906928610904,1.0,375.7165922437395,3.5089846470948395e-13,104.28340774805066,479.9999999917898,0.0,0.0,52.23333978654391,30.00000000003238,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4702074123167457e-09,52196.01122586224,23314.28571391712,28881.725511942637,17888.198757534952,0.0,17888.198757534952,0.0,5.3350166688206726e-12,103.50599276360353,9.560080087118308
29,16253907.64621797,16253907.646217305,2673.7525353856045,0.0,9.602990259823293e-11,2759.9113589527183,86.1588235671174,0.0,199.9999999965791,178.47978847861876,0.0,0.0,9.234035123534698e-11,0.332844573826151,0.24166939288774678,0.5416693928877467,3.5100603823615416e-13,1.1449608815284287e-09,1392.183625,1.7355289017857143,1393.9191539017856,8.642691233840964e-11,679.9999999883689,713.919153914475,1.0,375.53670746939525,3.5089846470948395e-13,104.46329252239492,479.9999999917898,0.0,0.0,52.162301123652725,30.000000000031253,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4702176434571782e-09,53910.820881729574,23314.28571391608,30596.535167811013,17888.198757534952,0.0,17888.198757534952,0.0,5.334994588790718e-12,113.06607285071651,9.809400278232488
30,16253907.64621797,16253907.646217305,3130.545453658251,0.0,9.602995395049186e-11,3218.8353527708846,88.28989911272966,0.0,199.9999999965791,188.8391834920117,0.0,0.0,0.0,7.447299270425911e-14,0.6328445738260765,1.0328445738260765,3.510060382361535e-13,1.1449608815356574e-09,1421.6653392857145,13.691394669642856,1435.3567339553574,8.642695855544268e-11,679.9999999883689,755.3567339680468,1.0,375.38608278547014,3.5089846470948395e-13,104.61391720632004,479.9999999917898,0.0,0.0,52.093343520579175,30.000000000030163,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.470216315197118e-09,55686.717169739786,23314.28571391506,32372.43145582224,17888.198757534952,0.0,17888.198757534952,0.0,5.334997441693992e-12,122.87547312894367,10.297037815449627
31,16253907.64621797,16253907.646217305,2785.1792075644753,0.0,3.3536919232425475e-10,2698.2285492884184,116.47791315281034,3.957594470293366e-11,179.91598371988772,349.99999999887035,203.42857142857142,0.0,0.0,0.23851698111354183,0.16148301888653271,0.6614830188865327,3.5112482875944317e-13,5.442965142101119e-10,1973.1470357142857,38.56730892857142,2011.7143446428572,3.0183227309182924e-10,611.7143446476182,1399.9999999954814,1.0,375.3241184779576,3.50898464709477e-13,56.47424244977328,431.7983609277305,0.0,0.0,51.29506421052959,30.000000000008583,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999952863,8.625897713039608e-09,80973.06324490909,20973.063245068395,59999.999999832085,16091.864382432876,0.0,16091.864382432876,0.0,1.863162179579193e-11,133.17251094438797,11.153187969501147
32,16253907.64621797,16253907.646217305,3144.695364573621,0.0,3.35384985810758e-10,2467.5776354296695,121.05369942777256,3.957594470279674e-11,198.42532983333317,349.99999999887035,798.1714285714287,0.0,0.0,0.39045744931394916,0.3480595317995927,1.0480595317995927,3.511248287592899e-13,5.442965145784452e-10,2023.2230428571431,51.4230785714286,2074.646121428572,3.0184648722968215e-10,674.6461214333327,1399.9999999954814,1.0,375.43663842337475,3.5089846470948385e-13,100.7841531766252,476.2207915999996,0.0,0.0,51.39122595143183,30.000000000008395,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999957254,8.625491276176895e-09,83130.72416327643,23130.724163436324,59999.99999983154,17747.358693200673,0.0,17747.358693200673,0.0,1.8632499211708777e-11,144.32569891387047,12.718175904403864
33,16253907.64621797,16253907.646217305,3518.7091427034775,0.0,3.2453767295606543e-10,2230.218952187289,107.85266662695344,0.0,156.4822066411183,336.2330051653989,1396.3428571428572,0.0,3.957594470278451e-11,0.4402325646865539,0.6502248846273954,1.4502248846273953,3.510975475061867e-13,6.18835943768569e-10,1837.5685892857143,39.40293395535714,1876.9715232410715,2.9208390566045886e-10,532.0395025798022,1344.9320206615955,1.0,375.55729593549455,3.5093707058188865e-13,3.189721482512798e-09,375.5572959386839,0.0,0.0,51.201966415104,30.000000000009134,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999945796,8.346882564236091e-09,75881.2981168458,18241.354374171315,57639.94374266612,13995.924072282072,0.0,13995.924072282072,0.0,1.802987071978141e-11,157.0438748182557,16.20333032210158
34,16253907.64621797,16253907.646217305,3100.000000000109,0.0,1415.1712941148544,1.6211743059102446e-10,126.02843697202093,2.905412782579741e-11,156.51220991509686,212.27569411731932,1810.8571428571427,0.0,0.0,1.2402325646864363,1.1750746191374588e-13,1.0000000000001175,3.508984647094872e-13,1073.9310952143298,1562.133657142857,18.83370252678571,1580.9673596696425,1273.654164703369,532.1415137113294,849.1027764692773,1.0,375.62930379595076,3.5133554288907295e-13,2.820673194170536e-10,375.6293037962325,0.0,0.0,54.9999999999987,30.00000000000794,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960217,36390.11899153441,91025.08988176925,18244.851898679943,36390.11899155491,13998.607594914862,0.0,13998.607594914862,0.0,78.62062745082524,173.24720514033925,33.21317409330881
