,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
19,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.42956034342448,0.0,0.0,320.6834508828216,271.25389053939716,0.0,0.0,0.0,195.11786999999998,0.0,0.0,0.0,1.0,0.0,37.07217025756836,0.0,0.0,0.0,0.0,34.69578062499999,34.695780625,25.634936749999994,30.0,30.0,52.50000000000001,12.5,6.4087341874999995,5.0,12.499999999999998,17.5,0.0,36185.97724628944,0.0,0.0,36185.97724628944,0.0,0.0,189858.93153654155,189858.93153654155,0.0,0.0,27.30065402496065,0.0
20,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.44252014160156,0.0,145.26045481976576,0.0,67.3159973626496,0.0,15.45078754425049,0.0,199.78132,130.73440933778917,52.53267765045167,0.0,1.0,0.0,37.08189010620117,37.08189010620117,0.0,0.0,0.0,34.69578062499999,33.443405625,50.0,46.623337500000005,45.0,52.49999999999999,12.5,5.3757125,5.0,11.4669783125,17.5,8856.86797810386,50771.2858932773,4155.29715425386,0.0,37759.120760919584,2621.554234332108,1.837179297581315e-10,5325.378575597371,2703.824341265079,0.0,8.070025267764764,27.30065402496065,0.0
21,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.45313517252604,0.0,205.82108809501045,0.0,153.14241176876038,0.0,3.4037182101442878,0.0,189.52929999999998,185.2389792855094,11.572641914490578,0.0,1.0,0.0,37.08985137939453,8.16892370434629,0.0,0.0,0.0,34.69578062499999,50.304219375,49.99999999999999,47.5,45.0,50.7782971875,12.5,5.0,6.4087341874999995,11.091265812500001,17.5,86546.38296342149,122214.38344294143,846.8749835255422,0.0,34821.12549599439,560.1547682980311,0.0,5404.293031025558,4844.138262727527,0.0,11.434504894167247,19.230628757195888,0.0
22,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.46011861165364,0.0,0.0,111.9184838225364,62.45836521088277,0.0,15.456287066141766,0.0,133.49525,0.0,52.551376024882,0.0,1.0,0.0,37.095088958740234,37.095088958740234,0.0,0.0,0.0,34.69578062499999,54.99999999999999,51.09669551686218,45.0896160625,30.0,50.1521096875,12.5,11.4669783125,12.5,12.124287500000001,17.5,1640.2826636925092,44074.52057189993,5489.242949521427,0.0,36944.99495868599,5270.292762570653,0.0,7974.117103835719,2703.824341265065,0.0,0.0,7.79612386302864,0.0
23,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,49.46292622884114,0.0,121.86915198696032,0.0,72.40622575811899,0.0,0.0,6.782816602933934,134.91995,109.68223678826428,0.0,27.131266411735737,1.0,0.0,37.09719467163086,0.0,0.0,0.0,0.0,34.69578062499999,30.0,25.634936749999998,47.5,32.817468375,40.0,12.5,6.033021687500001,11.4669783125,11.4669783125,17.5,8593.330520171727,54074.28744643448,5009.5,5009.5,35461.956926262756,0.0,0.0,6264.2340186646925,6264.2340186646925,0.0,6.770508443720018,7.79612386302864,0.0
24,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.89277648925781,0.0,1.111698,191.87852371876477,141.09744522950695,0.0,0.0,0.0,0.0,1.0005282,0.0,0.0,0.0,0.0,38.91958236694336,0.0,0.0,0.0,1.0,34.69578062499999,30.0,50.0,30.0,45.0,40.6261875,12.5,6.033021687500001,12.124287500000001,12.124287500000001,17.5,5009.5,56465.908322689815,0.0,11153.43942083043,40302.968901859385,0.0,0.0,61115.29603523266,61115.29603523266,0.0,0.061761,1.0256154193086222,0.0
25,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.87025960286458,0.0,0.17350200000000005,221.01667666230253,169.31991905943792,0.0,0.0,4.578094790133214,0.0,0.15615180000000004,0.0,0.0,0.0,0.0,38.90269470214844,0.0,0.0,22.89047395066607,1.0,34.69578062499999,55.0,50.0,47.5,30.0,52.5,12.5,12.5,5.0,11.091265812500001,20.553440865867984,94990.50000000001,137529.94578392268,13773.622499999998,0.0,28765.823283922677,0.0,866.162424343861,3569.9867656089386,2703.8243412650777,0.0,0.009639000000000002,0.9638544193086223,0.0
26,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.837554931640625,0.0,0.0,462.1983515157367,410.3607965840961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.87816619873047,0.0,0.0,0.0,0.0,34.69578062499999,51.556594374999996,50.0,47.5,30.0,52.5,12.5,5.3757125,5.0,12.5,17.5,0.0,41967.33048674678,5009.5,0.0,36957.83048674678,0.0,0.0,300000.0,300000.0,0.0,0.0,0.9542154193086223,0.0
27,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.79549662272135,0.0,0.0,298.6053623053849,246.80986568266354,0.0,0.0,7.769324493408203,0.0,0.0,0.0,0.0,0.0,0.0,38.846622467041016,0.0,0.0,38.846622467041016,1.0,34.69578062499999,55.0,50.0,47.5,45.0,40.0,12.5,5.0,5.0,5.0,7.347890312500001,0.0,91994.24233345078,0.0,0.0,91994.24233345078,0.0,24620.73108431547,113680.64573543552,89059.91465112004,0.0,0.0,0.9542154193086223,0.0
28,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.75346374511719,0.0,0.08353800000000002,532.9892065831096,481.31928083799244,0.0,0.0,0.0,0.0,0.0751842,0.0,0.0,0.0,0.0,38.81509780883789,0.0,0.0,0.0,1.0,34.69578062499999,55.0,50.0,30.0,30.0,52.5,12.5,11.4669783125,5.0,12.5,17.5,13773.653706920712,101099.40069832689,0.0,0.0,87325.74699140618,0.0,0.0,300000.0000000002,300000.0000000002,0.0,0.004641,0.9542154193086223,0.0
29,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.72320048014323,0.0,0.0,102.49672241755965,50.77352193741641,0.0,0.0,7.758480072021484,0.0,0.0,0.0,0.0,0.0,0.0,38.79240036010742,0.0,0.0,38.79240036010742,1.0,34.69578062499999,55.0,50.0,47.5,45.0,40.0,12.5,5.0,5.0,11.091265812500001,17.5,0.0,36947.39362950791,0.0,0.0,36947.39362950791,0.0,2660.0503104073655,5363.87465167244,2703.824341265075,0.0,0.0,0.9495744193086223,0.0
30,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.713236490885414,0.0,1.368738,259.4201515400191,209.07565304913373,0.0,0.0,7.756985473632813,0.0,1.2318642,0.0,0.0,0.0,0.0,38.78492736816406,0.0,0.0,38.78492736816406,1.0,34.69578062499999,53.747625,50.0,30.0,30.0,52.50000000000001,12.5,5.3757125,5.0,11.091265812500001,17.5,81216.8775,117301.39747578418,0.0,0.0,36084.51997578417,0.0,2659.537876674098,56928.31339849394,54268.77552181984,0.0,0.076041,0.9495744193086223,0.0
31,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,8.0,51.71869913736979,0.0,0.0,130.77658714381974,87.05788800644996,0.0,0.0,4.555360720308996,0.0,0.0,0.0,0.0,0.0,0.0,38.789024353027344,0.0,0.0,22.77680360154498,1.0,34.69578062499999,31.252375,50.0,47.5,45.0,40.0,12.5,12.5,5.0,11.091265812500001,17.499999999999996,0.0,68982.5544606749,18783.122500000027,18783.122499999998,31416.309460674882,0.0,861.8612034349826,3565.6855447000603,2703.8243412650777,0.0,0.0,0.8735334193086223,0.0
32,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,1336.0,51.730275472005204,0.0,0.9877693253183554,0.0,407.39444429722323,877.8630495560901,0.0,-1.0800249583553523e-12,0.0,0.8889923927865198,0.0,-4.320099833421409e-12,1.0,0.0,38.797706604003906,0.0,0.0,0.0,0.0,34.69578062499999,31.252375,50.0,32.4103839375,45.00000000000037,40.0,12.5,6.4087341874999995,5.0,12.500000000000004,17.5,5009.5,39495.370247686085,0.0,5009.5,29476.370247686085,0.0,0.0,300000.0,300000.0,0.0,0.05487607362879752,0.8735334193086223,0.0
33,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,3312.0,51.74105326334635,0.0,0.0,0.0,645.9033167546424,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,-9.094947017729282e-13,0.0,0.0,38.805789947509766,0.0,0.0,0.0,1.0,34.69578062499999,34.695780625,50.0,47.50000000000091,45.0,40.0,12.5,12.5,5.0,12.5,17.5,100000.0,238252.76396220207,13773.622499999998,94990.5,29488.641462202057,0.0,0.0,300000.0,300000.0,0.0,0.0,0.8186573456798247,0.0
34,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,4752.0,51.75118001302083,0.0,0.0,0.0,583.471653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.813385009765625,0.0,0.0,0.0,1.0,34.69578062499999,31.25237499999999,50.0,47.5,45.0,40.0,12.5,5.0,11.4669783125,12.5,17.5,0.0,186226.3775,86226.3775,0.0,100000.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0.8186573456798247,0.0
35,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,5232.0,51.76232401529948,0.0,-1.010549668636587e-12,0.0,1309.4830529999997,3870.7546229846994,0.0,0.0,0.0,-9.094947017729282e-13,0.0,0.0,0.0,-1.8189894035458565e-12,38.82174301147461,0.0,0.0,0.0,1.0,34.69578062499999,51.556594375,50.00000000000001,30.0,45.0,50.7782971875,12.5,12.5,12.5,12.500000000000004,17.5,86226.3775,191235.87749999992,0.0,5009.499999999898,100000.00000000001,300000.0,300000.0,900000.0,300000.0,0.0,-5.614164825758816e-14,0.8186573456798247,0.0
36,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,4624.0,51.77581787109375,0.0,0.0,0.0,408.62604615602334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.83186340332031,0.0,0.0,0.0,0.0,34.69578062499999,50.304219375,50.0,47.5,30.0,40.0,12.5,12.5,5.3757125,11.466978312499998,17.5,0.0,37817.880788754424,0.0,0.0,37817.880788754424,300000.0,0.0,302703.8243412651,2703.824341265085,0.0,0.0,0.8186573456798809,0.0
37,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,3728.0,51.792521158854164,0.0,0.514079999997855,0.0,871.7061084099303,0.0,0.0,0.0,0.0,0.46267199999806946,0.0,0.0,0.0,0.0,38.844390869140625,0.0,0.0,0.0,1.0,34.69578062499999,31.252375,50.0,30.0,45.0,40.0,12.5,12.5,5.3757125,12.5,17.499999999999996,94990.5,126421.75700827537,0.0,0.0,31431.257008275363,300000.0,0.0,600000.0,300000.0,0.0,0.028559999999880833,0.8186573456798809,0.0
38,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,1712.0,51.812052408854164,0.0,0.0,0.0,517.724035420871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.859039306640625,0.0,0.0,0.0,0.0,34.69578062499999,31.252375,50.0,47.5,30.0,40.6261875,12.5,6.033021687500001,5.0,12.5,17.5,18783.122499999998,131436.69618405928,81216.8775,0.0,31436.696184059285,0.0,0.0,299999.99999999994,299999.99999999994,0.0,0.0,0.7900973456800001,0.0
39,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,600.0,51.8309580485026,0.0,3.7656359999999998,0.0,314.624390182869,0.0,0.0,7.774643707275164,0.0,3.3890723999999994,0.0,-9.094947017729282e-13,0.0,0.0,38.87321853637695,0.0,0.0,38.87321853637695,1.0,34.69578062499999,55.0,50.00000000000001,47.5,45.0,52.5,12.5,5.0,5.0,11.4669783125,17.5,13775.029211964138,258089.56598274957,100000.0,94990.5,49324.03677078542,0.0,1470.9403257479178,4097.425836307949,2626.485510560031,0.0,0.20920199999999997,0.7900973456800001,0.0
40,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,96.0,51.84215799967448,0.0,1.8828179999999999,60.22435478303631,106.26501478336182,0.0,0.0,3.2529196613775073,0.0,1.6945361999999997,0.0,0.0,0.0,0.0,38.88161849975586,0.0,0.0,16.264598306887535,1.0,34.69578062499999,53.747625,50.0,47.5,30.0,50.1521096875,12.5,5.0,5.0,11.091265812500001,17.5,30817.983128690415,84735.06790382607,0.0,0.0,53917.084775135656,0.0,1115.2867410437166,3819.1110823087943,2703.8243412650777,0.0,0.10460099999999999,0.5808953456800001,0.0
41,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.849405924479164,0.0,2.82744,246.99853972627534,197.97657380179615,0.0,0.0,5.000957121039562,0.0,2.544696,0.0,0.0,0.0,0.0,38.887054443359375,0.0,0.0,25.00478560519781,1.0,34.69578062499999,33.443405625,50.0,30.0,30.0,52.50000000000001,12.5,5.0,5.0,11.091265812500001,20.546312259768786,81216.8775,161407.82589117152,0.0,0.0,80190.9483911715,0.0,946.1667664319548,3572.6522769919857,2626.4855105600304,0.0,0.15708,0.4762943456800001,0.0
42,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.85454813639323,0.0,1.111698,199.56542163738345,148.8225715009902,0.0,0.0,7.7781822204589846,0.0,1.0005282,0.0,0.0,0.0,0.0,38.89091110229492,0.0,0.0,38.89091110229492,1.0,34.69578062499999,50.304219375,50.0,30.0,45.0,40.0,12.5,5.0,6.033021687500001,12.500000000000004,17.5,86095.64441558006,117351.79625233653,0.0,0.0,31256.15183675647,0.0,3963.1889905569087,6667.013331821987,2703.824341265078,0.0,0.061761,0.3192143456800001,0.0
43,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.85954284667969,0.0,2.6539380000000006,98.30624970062306,49.100644853943386,0.0,0.0,6.581336952549442,0.0,2.3885442,0.0,0.0,0.0,0.0,38.894657135009766,0.0,0.0,32.90668476274721,1.0,34.69578062499999,34.695780625,50.0,47.5,30.0,40.6261875,12.5,12.124287500000001,6.4087341874999995,6.033021687500001,17.5,5009.5,35670.32192530033,0.0,0.0,30660.821925300337,0.0,2543.057778387409,5246.882119652487,2703.8243412650777,0.0,0.14744100000000002,0.2574533456800001,0.0
44,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.86596171061198,0.0,0.0,166.54679905846214,114.68083734785013,0.0,0.0,5.003440488959485,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,38.899471282958984,0.0,0.0,25.017202444797423,1.0,34.69578062499999,55.0,50.0,30.0,30.0,40.0,12.5,12.5,5.0,11.091265812500001,17.5,0.0,91994.24233345079,0.0,0.0,91994.24233345079,0.0,946.6366125309683,3573.122123090999,2626.4855105600304,0.0,0.0,0.11001234568000007,0.0
45,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.87440999348958,0.0,-6.315935428978669e-13,118.49095808540793,66.61654809191769,0.0,0.0,4.588101187119928,0.0,-5.684341886080801e-13,0.0,0.0,0.0,0.0,38.90580749511719,0.0,0.0,22.940505935599642,1.0,34.69578062499999,34.695780625,50.0,47.5,45.0,42.3478903125,12.5,5.0,12.124287500000001,12.5,18.000949999999996,13775.958217988227,51627.417499353745,0.0,0.0,37851.45928136553,0.0,1218.6089048479207,3886.372577244341,2667.76367239642,0.0,-3.5088530160992606e-14,0.11001234568000007,0.0
46,-5.820766091346741e-11,-5.820766091346741e-11,0.10000000000000031,0.0,51.88150533040364,0.0,0.0,101.93410709915022,50.052601768746584,0.0,0.0,3.560079378186137,0.0,0.0,0.0,0.0,0.0,0.0,38.911128997802734,0.0,0.0,17.800396890930685,1.0,34.69578062499999,30.0,50.0,47.5,30.0,40.0,12.5,12.5,5.0,11.4669783125,17.5,0.0,37863.41731944592,0.0,0.0,37863.41731944593,0.0,1220.5986439495323,3847.084154509563,2626.4855105600304,0.0,0.0,0.11001234568003515,0.0
