,objective,obj_penalty_plot,obj_common_plot,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
10,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1856.1837387583564,0.0,128.51883040871536,0.0,155.71652125286636,0.0,1670.5653648825205,529.4361722597456,0.0,1.0,373.71965100687925,0.0,0.0,55.0,34.99999999999532,55.00000000000267,35.0,60.0,5.000000000000001,5.0,5.0,29.99999999999993,57276.5267959614,94285.7801632179,22690.121668266467,14319.13169898927,12813.245177378525,0.0,12813.245177378714,0.0,103.12131881990868,21.16752592116128,84.59249394789666
11,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1484.8819536609108,0.0,111.34124492625446,0.0,155.7471603475592,0.0,1336.3937582948195,529.5403451817012,0.0,1.0,373.7931848341421,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,45819.2145701081,79968.60443470825,22694.58622207291,11454.803642527011,12815.766337170577,0.0,12815.766337170577,0.0,82.49344187005059,2.6387010491492617,79.85474082090133
12,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1479.4050438205302,0.0,111.09657344112154,0.0,155.77943812134453,0.0,1331.464539438477,529.6500896125714,0.0,1.0,373.87065149122685,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,45650.21278074778,79762.05553075924,22699.289554824485,11412.553195186932,12818.422336842055,0.0,12818.422336842055,0.0,82.18916910114056,0.0,82.18916910114056
13,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1555.3347654272668,0.0,114.62124291202124,0.0,155.81674832169733,0.0,1399.80128888454,529.776944293771,0.0,1.0,373.96019597207356,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,47993.18704746994,82696.20999335614,22704.72618401875,11998.296761867472,12821.49243332823,0.0,12821.49243332823,0.0,86.40748696818149,0.0,86.40748696818149
14,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1925.8817018617372,0.0,131.78386688291644,0.0,155.85912530140214,0.0,1733.2935316755631,529.9210260247672,0.0,1.0,374.0619007233651,0.0,0.0,55.0,34.99999999999999,55.0000000000038,35.0,60.0,5.0,5.0,5.0,30.0,59427.206800305,96994.90961572842,22710.901115342844,14856.801700072832,12824.979453372514,0.0,12824.979453372514,0.0,106.99342788120761,0.0,106.99342788120761
15,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,850.301902430147,2725.1693663026044,82.01083621663305,0.0,155.89914219353798,0.0,765.2717121871323,530.0570834580292,0.0,1.0,374.15794126449117,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,26237.8872749874,55514.091241935486,22716.73214820125,6559.471818746847,12828.272271925402,0.0,12828.272271925402,0.0,47.23899457945261,0.0,47.23899457945261
16,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,927.1447413078764,3181.045156481576,85.57323744780015,0.0,155.91988614810415,0.0,834.4302671770887,530.1276129035541,0.0,1.0,374.20772675545,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,28609.0377317859,58481.05200345619,22719.754838723744,7152.259432946463,12829.979203043993,0.0,12829.979203043993,0.0,51.50804118377091,0.0,51.50804118377091
17,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1231.6586402185408,1658.9461950879318,99.67154747058595,0.0,155.93328783588933,0.0,1108.4927761966867,530.1731786420237,0.0,1.0,374.2398908061344,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,38005.46661245781,70228.54092165893,22721.707656086714,9501.366653114435,12831.081970496032,0.0,12831.081970496032,0.0,68.42548001214115,0.0,68.42548001214115
18,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,77.32285225770056,158.38019636620027,0.0,155.94265589150052,0.0,2250.0,530.2050300311017,0.0,1.0,374.26237413960126,0.0,0.0,55.0,35.00000000000001,55.08471462920851,35.0,60.995262089368666,5.0,5.0,5.0,30.0,74189.3435019515,119151.6441441901,22627.22984629641,22335.070795942192,12831.852827643472,0.0,12831.852827643472,0.0,138.88888888888889,0.0,138.88888888888889
19,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,170.3311526747084,158.38197949598452,0.0,155.9491731787241,0.0,2250.0,530.227188807662,0.0,1.0,374.2780156289378,0.0,0.0,55.0,35.0,55.39452939974784,35.0,61.46029359866323,5.0000000000000036,5.0,5.0000000000000036,30.0,72885.48864283424,119152.59380604261,22284.429252633,23982.675910575366,12832.389107277862,0.0,12832.389107277862,0.0,138.88888888888889,0.0,138.88888888888889
20,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,263.3386583778861,158.38359190206927,0.0,155.9550664758171,0.0,2250.0,530.2472260177781,0.0,1.0,374.292159541961,0.0,0.0,55.0,35.0,55.000000000002785,35.0,60.0,5.0,5.0,5.0,29.999999999999996,77142.85714285713,119153.45254361923,22724.881115044464,19285.714285717422,12832.87404143865,0.0,12832.87404143865,0.0,138.88888888888889,0.0,138.88888888888889
21,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1287.7607753294733,3000.4765135803564,102.27594971810557,0.0,155.961339191724,0.0,1158.984697796526,530.2685532518616,0.0,1.0,374.3072140601376,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,39736.6182101666,72396.56790207374,22725.7951393655,9934.154552541646,12833.390196347564,0.0,12833.390196347564,0.0,71.54226529608185,0.0,71.54226529608185
22,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,906.5097669636823,1876.0831121741344,84.62991818702658,0.0,155.96296095079006,0.0,815.858790267314,530.2740672326862,0.0,1.0,374.3111062818961,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,27972.301380593624,57691.40817857144,22726.03145282941,6993.075345148402,12833.52364395071,0.0,12833.52364395071,0.0,50.36165372020457,0.0,50.36165372020457
23,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,760.9847663978499,3558.957957075422,89.94272347327188,0.0,200.0,0.0,684.8862897580648,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.06748188717249,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,23481.815648847936,58495.12670391705,29044.857054522417,5968.454000546696,16457.142857142855,0.0,16457.142857142855,0.0,42.27693146654721,0.0,42.27693146654721
24,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,576.4063196230156,3734.9930585995357,81.39937822255101,0.0,200.0,0.0,518.765687660714,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,17786.25214836734,51375.672328316316,29142.857142857145,4446.5630370918325,16457.142857142855,0.0,16457.142857142855,0.0,32.02257331238975,0.0,32.02257331238975
25,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,606.1348932242063,2218.6404932621713,82.77538648637753,0.0,200.0,0.0,545.5214039017856,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,18703.59099091836,52522.3458815051,29142.857142857145,4675.897747729588,16457.142857142855,0.0,16457.142857142855,0.0,33.674160734678125,0.0,33.674160734678125
26,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,649.2648611408733,1991.5068267176448,84.77168785852038,0.0,200.0,0.0,584.3383750267859,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999999,55.00000000000159,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,20034.45857234694,54185.930358290774,29142.857142854813,5008.614643089031,16457.142857142855,0.0,16457.142857142855,0.0,36.07027006338185,0.0,36.07027006338185
27,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,698.7629365079365,2781.29980512472,87.06274163265309,0.0,200.0,0.0,628.8866428571428,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,21561.827755102044,56095.14183673471,29142.857142857145,5390.456938775509,16457.142857142855,0.0,16457.142857142855,0.0,38.8201631393298,0.0,42.01066004682756
28,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,748.7854762202385,1803.5925943933835,89.37807061362244,0.0,200.0,0.0,673.9069285982146,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.00000000000211,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,23105.38040908164,58024.58265420918,29142.85714285407,5776.3451022734735,16457.142857142855,0.0,16457.142857142855,0.0,41.59919312334658,3.19049690749776,59.86575354714411
29,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,793.2435043353177,1947.1923378653455,91.43584220066327,0.0,200.0,0.0,713.9191539017858,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000001,55.00000000000154,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,24477.22813377552,59739.39231007653,29142.85714285491,6119.307033446109,16457.142857142855,0.0,16457.142857142855,0.0,44.06908357418431,21.45705733129529,62.322264131325376
30,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,839.2852599503975,2368.281657795876,93.56691774627552,0.0,200.0,0.0,755.3567339553578,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.04287829947717,35.0,60.06916551053929,5.000000000000003,5.0,5.000000000000003,30.0,25826.49306106337,61515.28859808675,29080.51099987706,6608.284537146322,16457.142857142855,0.0,16457.142857142855,0.0,46.626958886133195,39.71023788843635,46.673367920154305
31,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1644.4501964434255,1062.4077829499736,118.90150145615436,0.0,156.38504936581572,0.0,1480.0051767990828,531.7091678437735,0.0,1.0,375.3241184779577,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.000000000000033,29.999999999999833,50743.03463311142,86216.32905612246,22787.535764733148,12685.758658277831,12868.255490672922,0.0,12868.25549067283,0.0,91.35834424685697,39.75664692245746,76.63063112306205
32,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1714.1972781431007,1424.205848187622,122.1426222257453,0.0,156.43193267640623,0.0,1542.7775503287903,531.8685710997812,0.0,1.0,375.436638423375,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,52895.23029698708,88913.40520408159,22794.36733284775,13223.807574246755,12872.113317372847,0.0,12872.113317372847,0.0,95.23318211906114,25.028933798662536,76.61738934777865
33,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1494.3689118508753,942.7519018740863,111.98146422802964,0.0,156.48220663978938,0.0,1344.9320206657876,532.0395025752839,0.0,1.0,375.5572959354945,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,46111.95499425556,80441.63671033157,22801.69296751215,11527.98874856387,12876.250146359811,0.0,12876.250146359811,0.0,83.0204951028264,6.41314102738005,76.60735407544635
34,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1560.715646170464,0.0,115.06057911262708,0.0,156.51220991497948,0.0,1404.6440815534174,532.1415137109302,0.0,1.0,375.62930379595076,0.0,0.0,55.0,35.0,55.00000000000282,35.0,60.0,5.0,5.0,5.0,30.0,48159.22565326003,83005.09693990058,22806.06487332236,12039.806413316039,12878.718987289738,0.0,12878.718987289738,0.0,86.706424787248,0.0,86.706424787248
35,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1173.629046036904,0.0,97.15043968568673,0.0,156.53574920835956,0.0,1056.2661414332133,532.2215473084225,0.0,1.0,375.6857981000629,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,36214.83913485303,68078.04380321302,22809.494884646676,9053.709783713246,12880.655934859293,0.0,12880.655934859293,0.0,65.20161366871687,0.0,65.20161366871687
36,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1146.108435540684,0.0,95.88498843127931,0.0,156.56630425226126,0.0,1031.4975919866156,532.3254344576883,0.0,1.0,375.759130205427,0.0,0.0,55.0,34.99999999999443,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35365.631725247506,67020.98684759432,22813.947191037423,8841.407931309406,12883.170178471779,0.0,12883.170178471779,0.0,63.67269086337133,0.0,63.67269086337133
37,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1197.729634006318,0.0,98.28729770133563,0.0,156.61376487641107,0.0,1077.9566706056862,532.4868005797977,0.0,1.0,375.87303570338656,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000039,29.999999999999815,36958.51442076638,69019.00590794926,22820.862881991325,9239.628605191572,12887.07550983049,0.0,12887.075509830394,0.0,66.54053522257323,0.0,66.54053522257323
38,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1582.7273110370093,0.0,116.12696909481238,0.0,156.68605622791114,0.0,1424.4545799333082,532.7325911748978,0.0,1.0,376.0465349469867,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000004,5.0,5.000000000000004,30.0,48838.442740570565,83879.45019035184,22831.396764638477,12209.610685142628,12893.024055325253,0.0,12893.024055325253,0.0,87.92929505761163,0.0,87.92929505761163
39,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,358.20536640662806,2913.056387957977,59.47015554051947,0.0,156.76302739551429,0.0,322.3848297659652,532.9942931447486,0.0,1.0,376.2312657492343,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,11053.194163404522,36659.105267602026,22842.612563346363,2763.2985408511245,12899.357682830885,0.0,12899.357682830885,0.0,19.900298133701558,0.0,19.900298133701558
40,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,329.2948552785848,2034.6110407878032,58.14048201460501,0.0,156.79398548035394,0.0,296.3653697507263,533.0995506332034,0.0,1.0,376.30556515284945,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,10161.098391453474,35548.496587882655,22847.123598565857,2540.2745978633625,12901.905090954835,0.0,12901.905090954835,0.0,18.294158626588043,0.0,18.294158626588043
41,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,562.7766379377333,3674.353466175207,68.9510774956174,0.0,156.80759804589417,0.0,506.49897414395997,533.1458333560402,0.0,1.0,376.338235310146,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,17365.679113507198,44556.20603571427,22849.10714383029,4341.419778376792,12903.025210633567,0.0,12903.025210633567,0.0,31.265368774318517,0.0,31.265368774318517
42,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,78.43022350129604,158.61808641978666,0.0,156.81213708150955,0.0,2250.0,533.1612660771325,0.0,1.0,376.3491289956229,0.0,0.0,55.0,35.0,55.0,35.0,60.61112288842205,5.0000000000000036,5.0,5.0000000000000036,30.0,75302.10358106837,119278.33997473419,22849.768546162817,21126.467847503038,12903.398708421355,0.0,12903.398708421355,0.0,138.88888888888889,0.0,138.88888888888889
43,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,171.4323714628672,158.61854785374237,0.0,156.8138236091251,0.0,2250.0,533.1670002710254,0.0,1.0,376.35317666190025,0.0,0.0,55.0,35.0,55.0,35.0,60.43784249516648,5.0000000000000036,5.0,5.000000000000035,29.999999999999854,75815.05502826674,119278.5857259011,22850.014297329657,20613.516400304667,12903.53748555094,0.0,12903.53748555086,0.0,138.88888888888889,0.0,138.88888888888889
44,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,264.43758267357225,158.61966734749922,0.0,156.81791532607306,0.0,2250.0,533.1809121086484,0.0,1.0,376.36299678257535,0.0,0.0,55.0,35.0,55.000248698328456,35.0,60.29097639211546,5.0,5.0,5.0,30.0,76255.31725903101,119279.18194751343,22850.326377043337,20173.53831143908,12903.874175402581,0.0,12903.874175402581,0.0,138.88888888888889,0.0,138.88888888888889
45,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,866.7304935507714,3403.1222638583413,83.02524687055612,0.0,156.82751053855628,0.0,780.0574441956941,533.2135358310913,0.0,1.0,376.38602529253507,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,26744.826658138085,56283.04200114796,22852.008678475344,6686.206664534519,12904.663724315486,0.0,12904.663724315486,0.0,48.15169408615396,0.0,48.15169408615396
46,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,659.2603203189622,2205.99752732025,73.42405931240668,0.0,156.83378832680842,0.0,593.3342882870659,533.2348803111486,0.0,1.0,376.4010919843402,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,20342.889884127962,48281.535797066295,22852.923441906354,5085.722471031985,12905.180296605944,0.0,12905.180296605944,0.0,36.625573351053454,0.0,36.625573351053454
47,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,520.5626730456346,3788.2519421067636,78.81461515239795,0.0,200.0,0.0,468.5064057410711,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,16063.076768265295,49221.70310318877,29142.857142857138,4015.7691920663224,16457.142857142855,0.0,16457.142857142855,0.0,28.920148502535255,0.0,28.920148502535255
48,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,196.98139784946227,4096.856026850999,63.837424700461256,0.0,200.0,0.0,177.28325806451602,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.000000000000185,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000031,29.99999999999985,6078.283133640594,36740.71105990815,29142.85714285741,1519.5707834101481,16457.142857142953,0.0,16457.142857142855,0.0,10.943410991636792,0.0,10.943410991636792
49,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,255.88409498207875,2552.67968312852,66.56377811059906,0.0,200.0,0.0,230.29568548387087,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,7895.852073732715,39012.672235023034,29142.857142857145,1973.963018433178,16457.142857142855,0.0,16457.142857142855,0.0,14.21578305455993,0.0,14.21578305455993
50,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,288.368127240146,2335.6991975063956,68.06732474654383,0.0,200.0,0.0,259.53131451613143,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,8898.216497695934,40265.62776497696,29142.857142857138,2224.5541244239776,16457.142857142855,0.0,16457.142857142855,0.0,16.020451513341445,0.0,16.020451513341445
51,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,339.1927060931905,2101.2270705888363,70.41977668202765,0.0,200.0,0.0,305.2734354838714,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,10466.51778801845,42226.00437788017,29142.857142857138,2616.6294470046064,16457.142857142855,0.0,16457.142857142855,0.0,18.84403922739947,0.0,18.84403922739947
52,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,394.37542114695486,2141.5985269175612,72.97394806451614,0.0,200.0,0.0,354.9378790322594,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,12169.298709677463,44354.48052995391,29142.857142857138,3042.3246774193553,16457.142857142855,0.0,16457.142857142855,0.0,21.90974561927527,0.0,21.90974561927527
53,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,433.18470430107675,2290.5855591551444,74.77026345622122,0.0,200.0,0.0,389.86623387096904,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,13366.842304147509,45851.41002304147,29142.857142857138,3341.7105760368668,16457.142857142855,0.0,16457.142857142855,0.0,24.065816905615375,0.0,24.065816905615375
54,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,464.37570788530434,3715.4963179672322,76.2139613364055,0.0,200.0,0.0,417.93813709677386,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,14329.307557603675,47054.49158986174,29142.857142857145,3582.3268894009175,16457.142857142855,0.0,16457.142857142855,0.0,25.79865043807246,0.0,25.79865043807246
55,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1130.5236331413764,1271.7254875095416,95.93072752610169,0.0,159.37000602804204,0.0,1017.4712698272386,541.8580204953429,0.0,1.0,382.4880144673009,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,34884.729251219615,66828.39815668203,23222.48659265755,8721.1823128049,13113.874781736027,0.0,13113.874781736027,0.0,62.80686850785424,0.0,62.80686850785424
56,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1031.856919928109,1294.090478180355,91.37370328867544,0.0,159.405952884305,0.0,928.6712279352979,541.980239806637,0.0,1.0,382.574286922332,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,31840.156386353072,63027.92004608295,23227.724563141583,7960.039096588255,13116.832694479945,0.0,13116.832694479945,0.0,57.32538444045049,0.0,57.32538444045049
