,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
10,3087657.6979601625,3087657.6979601625,0.6793794123001972,409.6,493.30927530924475,0.0,174.79813341810694,0.0,91.08885810886184,0.0,154.15914853413904,402.8320802269078,2281.8231,157.31832007629623,524.1411050160727,1611.3283209076312,1.0,0.0,369.9819564819336,369.98195648193365,0.0,0.0,0.0,60917.812941625605,40.0,51.40223092603838,20.0,54.345028729755924,49.729883935505974,64.27088493157999,5.000000070130347,5.0,5.0,5.0,28.800579988885605,3045.8906470812803,62583.02615687762,13080.897612126808,46456.23789766953,0.0,13324.355600507253,0.0,13324.355600507253,0.0,0.0,9.711007412117052,42.95378628326114,0.0
11,3087657.6979601625,3087657.6979601625,0.6793794123001972,469.59999999999997,493.31827799479163,0.0,117.0569840088611,0.0,93.3387060140688,0.0,154.1619618733724,428.01435100563987,2323.5968,105.35128560797497,524.1506703694662,1712.0574040225595,1.0,0.0,369.98870849609375,369.98870849609375,0.0,0.0,0.0,40801.6563828806,40.0,51.13750918046352,20.0,54.345030489995665,49.744299046345944,64.26344906310274,5.000000070130347,5.0,5.0,5.0,28.80058095529175,2040.0828191440303,64457.65678840093,13081.135662543555,49336.438306713346,0.0,13324.598223323075,0.0,13324.598223323075,0.0,0.0,6.50316577827006,33.24277887114408,0.0
12,3087657.6979601625,3087657.6979601625,0.6793794123001972,479.2,493.37249755859375,0.0,101.84943003011797,0.0,87.6769324715234,0.0,154.17890548706055,389.06407007922206,2161.1644,91.66448702710616,524.2082786560059,1556.2562803168883,1.0,0.0,370.0293731689453,370.02937316894526,0.0,0.0,0.0,35502.44592319155,40.0,51.16648211582258,19.999999999999996,54.345041091213645,49.72199810946682,64.26149143579062,5.000000070130347,5.0,5.0,5.0,28.80058677556828,1775.1222961595777,59738.05095013333,13082.569344198451,44880.359309775304,0.0,13326.059442802847,0.0,13326.059442802847,0.0,0.0,5.658301668339887,26.73961309287402,0.0
13,3087657.6979601625,3087657.6979601625,0.6793794123001972,431.20000000000005,493.464609781901,0.0,143.5852122387941,0.0,81.32060245689283,0.0,154.20769055684408,336.4581952729538,1993.3781,129.22669101491468,524.3061478932699,1345.8327810918151,1.0,0.0,370.0984573364258,370.0984573364258,0.0,0.0,0.0,50044.531752928015,40.0,51.48025693023024,20.0,54.34505910135036,49.6918797177213,64.26686843729352,5.000000070130347,5.0,5.0,5.0,28.80059666348648,2502.2265876464007,54438.62684469727,13085.004987082206,38851.395269968656,0.0,13328.541869380095,0.0,13328.541869380095,0.0,0.0,7.976956235488561,21.08131142453413,0.0
14,3087657.6979601625,3087657.6979601625,0.6793794123001972,341.59999999999997,493.58306884765625,0.0,235.8783934028203,0.0,83.89532455516343,0.0,154.24470901489258,341.09600382170686,2092.1253,212.29055406253826,524.4320106506348,1364.3840152868274,1.0,0.0,370.1873016357422,370.18730163574213,0.0,0.0,0.0,82189.9079845789,40.0,51.82954255679488,20.0,54.345082262923206,49.694539101699704,64.27875307701903,5.000000070130347,5.0,5.0,5.0,28.800609379644122,4109.495399228945,56581.036121689285,13088.137292701274,39383.40342975906,0.0,13331.73434094691,0.0,13331.73434094691,0.0,0.0,13.104355189045572,13.104355189045572,0.0
15,3087657.6979601625,3087657.6979601625,0.6793794123001972,180.8,493.7103780110677,0.0,0.0,399.3550775194624,86.44469950839472,0.0,154.28449312845868,395.4401538408102,2084.3986,0.0,524.5672766367595,1581.7606153632407,1.0,0.0,370.2827835083008,370.2827835083008,0.0,0.0,0.0,0.0,40.0,50.75570364892369,20.0,54.34510715490125,49.72544513721892,50.0,5.000000070130347,5.0,5.0,5.0,28.80062304582814,0.0,58702.084271505606,13091.503608714605,45610.580662791,0.0,13335.16531882334,0.0,13335.16531882334,0.0,0.0,0.0,0.0,0.0
16,3087657.6979601625,3087657.6979601625,0.6793794123001972,38.4,493.84435017903644,0.0,0.0,539.0242994225819,83.57994924354536,0.0,154.32635943094888,374.5296059836935,2011.8634,0.0,524.7096220652262,1498.118423934774,1.0,0.0,370.38326263427734,370.3832626342773,0.0,0.0,0.0,0.0,40.0,50.79055622911547,20.0,54.34513334965559,49.71347354984861,50.0,5.000000070130347,5.0,5.0,5.0,28.800637427261897,0.0,56311.1818427501,13095.046102997489,43216.13573975261,0.0,13338.77586020437,0.0,13338.77586020437,0.0,0.0,0.0,0.0,0.0
17,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,493.9888509114583,0.0,0.0,579.5092230118338,85.52037210037554,0.0,154.37151590983075,388.5817064766439,2062.7243,0.0,524.8631540934246,1554.3268259065756,1.0,0.0,370.49163818359375,370.49163818359375,0.0,0.0,0.0,0.0,40.0,50.767098379186834,20.0,54.345161602995425,49.72151857812511,50.0,5.000000070130347,5.0,5.0,5.0,28.80065293889945,0.0,57924.30660947826,13098.866987698579,44825.43962177968,0.0,13342.670140834694,0.0,13342.670140834694,0.0,0.0,0.0,0.0,200.0
18,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,494.14337158203125,0.0,579.3730054131353,0.0,85.22963383110378,0.0,154.41980361938477,298.4787922055674,2233.9042,521.4357048718217,525.0273323059082,1193.9151688222696,1.0,0.0,370.60752868652344,370.6075286865234,0.0,0.0,0.0,201676.32349574007,40.0,53.293956520216575,20.0,54.345191815472155,49.6701500840602,64.3229906359904,5.000000070130347,5.0,5.0,5.0,28.800669526141576,10083.816174787004,57677.860407049506,13102.95281239476,34491.091419867735,0.0,13346.834452203655,0.0,13346.834452203655,0.0,0.0,32.18738918961863,200.0,0.0
19,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,494.29560343424475,0.0,570.1760032183238,0.0,75.88039978407913,0.0,154.4673760732015,232.07162611365575,1951.1787,513.1584028964913,525.1890786488851,928.286504454623,1.0,0.0,370.7217025756836,370.7217025756836,0.0,0.0,0.0,198480.17100750588,40.0,53.7929839360904,20.0,54.34522158043032,49.63212309937229,64.32181385100986,5.000000070130347,5.0,5.0,5.0,28.800685867687225,9924.008550375294,49882.729412184206,13106.978109287535,26851.74275252137,0.0,13350.937074548416,0.0,13350.937074548416,0.0,0.0,31.676444623240208,167.8126108103814,0.0
20,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,494.4252014160156,0.0,572.3465570132554,0.0,77.92135559723948,0.0,154.50787544250488,246.45381054588822,1997.8132,515.1119013119298,525.3267765045166,985.8152421835529,1.0,0.0,370.8189010620117,370.81890106201166,0.0,0.0,0.0,199234.50025576897,40.0,53.67173232938704,20.0,54.34524691992693,49.64035912571168,64.32209143215519,5.000000070130347,5.0,5.0,5.0,28.80069977956772,9961.725012788449,51580.03328417793,13110.404918518094,28507.903352871388,0.0,13354.429713521644,0.0,13354.429713521644,0.0,0.0,31.797030945180854,136.13616618714119,0.0
21,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,494.5313517252604,0.0,0.0,574.997238329477,80.46588660421665,0.0,154.54104741414386,351.5662611979777,1895.293,0.0,525.4395612080891,1406.265044791911,1.0,0.0,370.8985137939453,370.8985137939452,0.0,0.0,0.0,0.0,40.0,50.83464327361536,20.0,54.34526767484428,49.700326706911,50.0,5.000000070130347,5.0,5.0,5.0,28.800711174424308,0.0,53697.61506401628,13113.211724352434,40584.40333966385,0.0,13357.290439497603,0.0,13357.290439497603,0.0,0.0,0.0,104.33913524196034,0.0
22,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,494.60118611653644,0.0,0.0,555.1215230916861,60.520336975149654,0.0,154.56287066141766,206.97194643779497,1334.9525,0.0,525.5137602488201,827.8877857511799,1.0,0.0,370.95088958740234,370.95088958740234,0.0,0.0,0.0,0.0,40.0,51.289978087310715,20.0,54.345281329133456,49.61754439607773,50.0,5.000000070130347,5.0,5.0,5.0,28.800718670896803,0.0,37074.44168746312,13115.058269896103,23959.38341756702,0.0,13359.172458494928,0.0,13359.172458494928,0.0,0.0,0.0,104.33913524196034,0.0
23,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,494.62926228841144,0.0,0.0,555.3325003448604,60.70323805644895,0.0,154.5716444651286,208.28091870464058,1349.1995,0.0,525.5435911814373,833.1236748185623,1.0,0.0,370.9719467163086,370.9719467163086,0.0,0.0,0.0,0.0,40.0,51.28374609853237,20.0,54.34528681869474,49.61829380140009,50.0,5.000000070130347,5.0,5.0,5.0,28.80072168477358,0.0,37226.10260989006,13115.80065341537,24110.301956474694,0.0,13359.929103817401,0.0,13359.929103817401,0.0,0.0,0.0,104.33913524196034,0.0
24,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.6987609863281,0.0,0.0,559.2323302671609,57.53356928083282,0.0,156.78086280822754,182.11009011300655,1255.4095,0.0,533.0549335479736,728.4403604520262,1.0,0.0,376.2740707397461,376.27407073974604,0.0,0.0,0.0,0.0,40.0,51.43791034656202,20.0,54.34666907431215,49.60331062816241,50.0,5.000000070130347,5.0,5.0,5.0,28.801480570210593,0.0,34394.19696321117,13302.723118997419,21091.473844213753,0.0,13550.44410414952,0.0,13550.44410414952,0.0,0.0,0.0,104.33913524196034,0.0
25,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.5670267740885,0.0,0.0,560.1147839106463,58.54775713655779,0.0,156.73969586690268,189.49521001313266,1289.946,0.0,532.9149659474691,757.9808400525307,1.0,0.0,376.1752700805664,376.1752700805664,0.0,0.0,0.0,0.0,40.0,51.39588427627409,20.0,54.34664331713153,49.60753871480695,50.0,5.000000070130347,5.0,5.0,5.0,28.801466429013388,0.0,35242.903486707684,13299.24011231006,21943.663374397627,0.0,13546.894127090476,0.0,13546.894127090476,0.0,0.0,0.0,104.33913524196034,0.0
26,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.37746175130206,0.0,0.0,561.174125904983,59.796664153681036,0.0,156.68045679728192,198.60506522231037,1326.6765,0.0,532.7135531107585,794.4202608892415,1.0,0.0,376.03309631347656,376.03309631347656,0.0,0.0,0.0,0.0,40.0,51.34697979100621,20.0,54.34660625264806,49.612754237054986,50.0,5.000000070130347,5.0,5.0,5.0,28.80144607988521,0.0,36288.76774499439,13294.228069967603,22994.539675026783,0.0,13541.785716406477,0.0,13541.785716406477,0.0,0.0,0.0,104.33913524196034,0.0
27,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.13332112630206,0.0,0.0,562.2475579828109,61.114236856508754,0.0,156.60416285196942,208.23971157582596,1365.413,0.0,532.454153696696,832.9588463033039,1.0,0.0,375.84999084472656,375.84999084472656,0.0,0.0,0.0,0.0,40.0,51.29847445494636,20.000000000000004,54.346558517332625,49.618270209730184,50.0,5.000000070130347,5.0,5.0,5.0,28.801419872261047,0.0,37393.32412781668,13287.773049135503,24105.551078681176,0.0,13535.206585940618,0.0,13535.206585940618,0.0,0.0,0.0,104.33913524196034,0.0
28,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,500.86461385091144,0.0,0.0,562.9886536191196,62.124039768208235,0.0,156.52019182840982,215.6640404458517,1394.3675,0.0,532.1686522165934,862.6561617834068,1.0,0.0,375.6484603881836,375.64846038818354,0.0,0.0,0.0,0.0,40.0,51.263061789380885,20.0,54.34650597865107,49.622520744070115,50.0,5.000000070130347,5.0,5.0,5.0,28.801391027494702,0.0,38242.06772645062,13280.668471090552,24961.399255360073,0.0,13527.965413722904,0.0,13527.965413722904,0.0,0.0,0.0,104.33913524196034,0.0
29,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,500.6067911783854,0.0,0.0,563.6574021882876,63.05061100990234,0.0,156.43962224324545,222.4835225932413,1420.879,0.0,531.8947156270345,889.9340903729652,1.0,0.0,375.45509338378906,375.45509338378906,0.0,0.0,0.0,0.0,40.0,51.23204072743658,20.0,54.34645556816899,49.62642499502067,50.0,5.000000070130347,5.0,5.0,5.0,28.8013633511516,0.0,39021.15829633411,13273.851659798745,25747.306636535366,0.0,13521.017545251178,0.0,13521.017545251178,0.0,0.0,0.0,104.33913524196034,0.0
30,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,500.3974914550781,0.0,0.0,564.4654891573584,64.06799770228022,0.0,156.3742160797119,229.93926983224486,1443.9365,0.0,531.6723346710205,919.7570793289794,1.0,0.0,375.2981185913086,375.29811859130854,0.0,0.0,0.0,0.0,40.0,51.199854180980715,20.0,54.34641464508086,49.630693516825666,50.0,5.000000070130347,5.0,5.0,5.0,28.801340883573804,0.0,39874.62081202706,13268.31777677268,26606.30303525438,0.0,13515.377273206452,7.275957614183426e-12,13515.377273206459,0.0,0.0,0.0,104.33913524196034,0.0
31,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.8,500.2185567220052,0.0,0.0,600.5636271403582,101.14507041835306,0.0,156.31829897562662,503.2423958707173,2523.345,0.0,531.4822165171305,2012.9695834828692,1.0,0.0,375.1639175415039,375.16391754150385,0.0,0.0,0.0,0.0,40.0,50.81451009242405,20.0,54.346379659072575,50.0,50.0,5.000000070130347,5.0,5.0,5.0,28.801321675569262,0.0,70777.00340433087,13263.586733391763,57513.416670939114,0.0,13510.55527763001,0.0,13510.55527763001,0.0,0.0,0.0,104.33913524196034,0.0
32,3087657.6979601625,3087657.6979601625,0.6793794123001972,133.6,500.0880940755208,0.0,0.0,470.2565713897419,103.768477314221,0.0,156.27752939860028,522.4323500111898,2592.9306,0.0,531.343599955241,2089.729400044759,1.0,0.0,375.0660705566406,375.0660705566406,0.0,0.0,0.0,0.0,40.0,50.78985700866125,20.0,54.34635415051339,50.0,50.0,5.000000070130347,5.0,5.0,5.0,28.801307670870095,0.0,72966.69157534628,13260.137288353173,59706.55428699311,0.0,13507.039519837901,0.0,13507.039519837901,0.0,0.0,0.0,104.33913524196034,0.0
33,3087657.6979601625,3087657.6979601625,0.6793794123001972,331.2,500.0714619954427,0.0,0.0,261.6555086677287,92.78404667228601,0.0,156.27233187357587,439.2159214074605,2266.6255,0.0,531.325928370158,1756.863685629842,1.0,0.0,375.05359649658203,375.05359649658203,0.0,0.0,0.0,0.0,40.0,50.73498545766544,20.0,54.34635089854503,49.78776367122302,50.0,5.000000070130347,5.0,5.0,5.0,28.801305885475703,0.0,63813.44758174966,13259.697534173,50553.75004757666,0.0,13506.591311822025,0.0,13506.591311822025,0.0,0.0,0.0,104.33913524196034,23.65135329904537
34,3087657.6979601625,3087657.6979601625,0.6793794123001972,475.2,500.1593017578125,0.0,102.1080547343278,0.0,77.14875297651461,0.0,156.2997817993164,309.35148665535735,1850.4153,91.89724926089501,531.4192581176758,1237.4059466214294,1.0,0.0,375.1194763183594,375.1194763183593,0.0,0.0,0.0,35592.56761245226,40.0,51.40710006387549,20.0,54.34636807331374,49.676358606520736,64.26152766090135,5.000000070130347,5.0,5.0,5.0,28.80131531476048,1779.628380622613,50781.669027949865,13262.020027021015,35740.02062030624,0.0,13508.958452478975,0.0,13508.958452478975,0.0,0.0,5.672669707462655,127.9904885410057,0.0
35,3087657.6979601625,3087657.6979601625,0.6793794123001972,523.2,500.333506266276,0.0,40.73173347528829,0.0,63.598227209012165,0.0,156.35422070821127,220.41003236608051,1433.0176,36.65856012775946,531.6043504079183,881.6401294643221,1.0,0.0,375.25012969970703,375.25012969970703,0.0,0.0,0.0,14200.69716558457,40.0,51.47469002373557,20.0,54.34640213445029,49.62542546816456,64.2536343114215,5.000000070130347,5.0,5.0,5.0,28.801334014992307,710.0348582792285,39484.86969525413,13266.626006255738,25508.20883071916,0.0,13513.652978922682,0.0,13513.652978922682,0.0,0.0,2.2628740819604602,122.31781883354304,0.0
36,3087657.6979601625,3087657.6979601625,0.6793794123001972,462.4,500.57673136393225,0.0,92.83477064823725,0.0,54.65803928430505,0.0,156.43022855122885,147.86934583560213,1196.5843,83.55129358341352,531.8627770741781,591.4773833424085,1.0,0.0,375.4325485229492,375.4325485229492,0.0,0.0,0.0,32360.966299078864,40.0,52.29902794405274,20.0,54.346449690758284,49.58388485620577,64.26035603399595,5.000000070130347,5.0,5.0,5.0,28.801360124337876,1618.0483149539432,32028.1585852907,13273.056879353715,17137.05339098304,0.0,13520.207484963514,0.0,13520.207484963514,0.0,0.0,5.1574872582354025,120.05494475158258,0.0
37,3087657.6979601625,3087657.6979601625,0.6793794123001972,372.8,500.86212158203125,0.0,168.72396928089734,0.0,40.661847698866026,0.0,156.51941299438477,35.61285086657104,820.8405,151.85157235280758,532.1660041809082,142.45140346628415,1.0,0.0,375.64659118652344,375.6465911865234,0.0,0.0,0.0,58801.913612699536,40.0,54.798981122836274,20.0,54.34650549135307,49.519593473472554,64.2701546910236,5.000000070130347,5.0,5.0,5.0,28.80139075995854,2940.095680634977,20356.97483085978,13280.602575792107,4136.276574432692,0.0,13527.898251528572,5.4569682106375694e-12,13527.898251528577,0.0,0.0,9.37355384893874,114.89745749334718,0.0
38,3087657.6979601625,3087657.6979601625,0.6793794123001972,171.2,501.1634826660156,0.0,226.02124407484268,140.8750417135904,36.93280312241742,0.0,156.61358833312988,0.0,727.4626,203.4191196673584,532.4862003326416,0.0,1.0,0.0,375.8726119995117,375.87261199951166,0.0,0.0,0.0,78724.49678782391,40.0,56.60080249349552,20.0,54.32294799129059,40.0,64.2960584172656,5.000000070130347,5.0,5.0,5.0,28.78845723051248,3936.2248393911955,17233.93875540096,13297.713916009763,0.0,0.0,13543.39717994689,0.0,13543.397179946893,0.0,0.0,12.556735781935703,105.52390364440843,0.0
39,3087657.6979601625,3087657.6979601625,0.6793794123001972,60.0,501.3954671223958,0.0,0.0,480.852558766754,39.45709164435813,0.0,156.68608347574872,52.05388104561356,720.3339,0.0,532.7326838175456,208.21552418245423,1.0,0.0,376.0466003417969,376.0466003417969,0.0,0.0,0.0,0.0,40.0,52.84090836619455,19.999999999999996,54.346609773127575,49.52885159052549,50.0,5.000000070130347,5.0,5.0,5.0,28.80144801269749,0.0,19338.63877692711,13294.704127043544,6043.934649883567,0.0,13542.270926704665,0.0,13542.270926704665,-1.8189894035458565e-12,0.0,0.0,92.96716786247273,0.0
40,3087657.6979601625,3087657.6979601625,0.6793794123001972,9.6,501.46540323893225,0.0,0.0,529.2796639415825,37.414260702650296,0.0,156.70793851216635,37.34936576465867,671.8973,0.0,532.8069909413656,149.39746305863468,1.0,0.0,376.0990524291992,376.0990524291992,0.0,0.0,0.0,0.0,40.0,53.15944064752991,20.0,54.34662344730648,49.52043304546264,50.0,5.000000070130347,5.0,5.0,5.0,28.80145552008983,0.0,17634.39501506492,13296.553217867622,4337.8417971972995,0.0,13544.15557047699,0.0,13544.15557047699,0.0,0.0,0.0,92.96716786247273,0.0
41,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.4764404296875,0.0,0.0,549.2593673778069,47.78292694811941,0.0,156.71138763427734,111.90212551086427,964.9489,0.0,532.818717956543,447.60850204345707,1.0,0.0,376.1073303222656,376.10733032226557,0.0,0.0,0.0,0.0,40.0,51.983912226370606,20.0,54.34662560534053,49.56311556545676,50.0,5.000000070130347,5.0,5.0,5.0,28.80145670489284,0.0,26274.652788677617,13296.84503788498,12977.807750792635,0.0,13544.453001421894,0.0,13544.453001421894,0.0,0.0,0.0,92.96716786247273,0.0
42,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.45487467447913,0.0,564.3553934302128,0.0,62.90051875573352,0.0,156.70464833577475,135.90485889279358,1578.2493,507.9198540871914,532.7958043416342,543.6194355711743,1.0,0.0,376.0911560058594,376.0911560058594,0.0,0.0,0.0,196457.25517210306,40.0,54.93410786430638,20.0,54.346621388721,49.577051458693475,64.32107885763635,5.000000070130347,5.0,5.0,5.0,28.80145438988604,9822.862758605153,38873.22711711162,13296.274845743157,15754.08951276331,0.0,13543.87184599965,0.0,13543.87184599965,0.0,0.0,31.353077412789595,92.96716786247273,0.0
43,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.42384847005206,0.0,549.9492654017521,0.0,48.5254169317,0.0,156.6949526468913,34.670034034748156,1151.8688,494.95433886157684,532.7628389994304,138.68013613899262,1.0,0.0,376.06788635253906,376.06788635253906,0.0,0.0,0.0,191450.26040134308,40.0,57.17330828259208,20.0,54.34661532235799,49.519068442972475,64.31924775424224,5.000000070130347,5.0,5.0,5.0,28.8014510593338,9572.513020067154,26894.811693526266,13295.454521897303,4026.8441515618106,0.0,13543.035749557068,0.0,13543.035749557068,0.0,0.0,30.552736966764,61.61409044968315,0.0
44,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,501.4024353027344,0.0,559.1043626925446,0.0,57.701927389809896,0.0,156.6882610321045,99.27374151688878,1406.2937,503.19392642329007,532.7400875091553,397.0949660675551,1.0,0.0,376.0518264770508,376.0518264770507,0.0,0.0,0.0,194632.25832077092,40.0,55.559419194763905,20.0,54.34661113557303,49.55607150905997,64.32041055399526,5.000000070130347,5.0,5.0,5.0,28.801448760706766,9731.612916038546,34542.48078569804,13294.888363795335,11515.979505864154,0.0,13542.458705810219,0.0,13542.458705810219,0.0,0.0,31.06135348291914,31.06135348291914,0.0
