,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
10,16051615.505790949,16033391.432752848,3100.0,0.0,1673.6623457322742,-2.2737367544323206e-13,101.71395863549921,0.0,155.716521252868,15.690584491231178,1528.0516129032253,0.0,0.0,0.8,0.0,1.0,0.0,28.62877356114268,2050.5330225806447,19.33282524193548,2069.8658478225802,1506.2961111590466,529.4361722597512,62.76233796492471,1.0,373.71965100688317,0.0,5.684341886080802e-14,373.7196510068832,0.0,0.0,55.0,30.0,55.0,34.999999999997726,60.0,5.0,5.0,5.0,30.0,43037.03174740133,71948.38701887049,18152.097334620037,10759.257936849132,12813.245177378849,0.0,12813.245177378849,0.0,92.98124142957079,0.0,92.98124142957079
11,16051615.505790949,16033391.432752848,2914.0,0.0,1310.124774307869,0.0,92.33122592077186,0.0,155.74716034755912,39.443968471594474,1696.2064516129028,0.0,0.0,1.8,0.0,0.8,0.0,54.00115142903201,1780.7558419354839,31.671522580645156,1812.427364516129,1179.1122968770821,529.540345181701,157.7758738863779,1.0,373.79318483414187,0.0,0.0,373.79318483414187,0.0,0.0,54.94733604324523,30.0,56.302835282166896,38.627561548995075,62.39775645472199,5.0,5.0,5.0,30.0,31195.607154155063,64126.92193013933,17256.380141999092,15674.934633985173,12815.766337170575,0.0,12815.766337170575,0.0,72.7847096837705,0.0,72.7847096837705
12,16051615.505790949,16033391.432752848,2914.0,0.0,1308.5114066534563,2.2737367544323206e-13,95.98237439539196,0.0,155.77943812134447,5.642634186012742,1701.4709677419355,0.0,0.0,2.6,0.0,0.8,0.0,105.16016710279655,1605.3879000000006,19.33282524193548,1624.7207252419362,1177.6602659881105,529.6500896125712,22.57053674405097,1.0,373.8706514912267,0.0,5.684341886080802e-14,373.87065149122674,0.0,0.0,55.0,32.92431571415633,55.0,35.00000000000145,60.0,5.0,5.0,5.0,30.0,37281.53550898198,67166.88965931791,20564.970273089744,9320.383877246186,12818.422336842055,0.0,12818.422336842055,0.0,72.69507814741424,0.0,72.69507814741424
13,16051615.505790949,16033391.432752848,2821.0,0.0,1384.1031921712718,2.2737367544323206e-13,99.20641797772355,0.0,155.81674832169728,5.981582316172336,1536.1032258064515,0.0,0.0,3.4000000000000004,0.0,0.7,0.0,340.32240780292705,1448.516564516129,10.55717419354839,1459.0737387096774,1245.6928729541446,529.7769442937707,23.926329264689343,1.0,373.96019597207345,0.0,0.0,373.96019597207345,0.0,0.0,55.0,32.91942711536042,55.0,35.0,60.0,5.0,5.0,5.0,30.0,39428.14477355619,69850.52254810807,20565.341581162833,9857.036193389053,12821.492433328229,0.0,12821.49243332823,0.0,76.89462178729288,0.0,76.89462178729288
14,16051615.505790949,16033391.432752848,2821.0,0.0,1743.0382427549519,0.0,104.79953307753297,0.0,155.85912530140212,18.10867876253056,1182.761290322581,0.0,0.0,4.1000000000000005,0.0,0.7,0.0,856.0404660059598,1299.213932258064,15.835761290322578,1315.0496935483866,1568.7344184794565,529.9210260247672,72.43471505012224,1.0,374.06190072336506,0.0,0.0,374.06190072336506,0.0,0.0,54.97631532443906,30.0,56.1407835355293,35.0,60.071276097358805,5.0,5.0,5.0,30.0,44714.74696319655,74507.96477790497,17375.838091830414,12417.379722878002,12824.979453372514,0.0,12824.979453372514,0.0,96.83545793083066,0.0,96.83545793083066
15,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,3406.563750681129,69.00246035854818,0.0,155.8991421935379,191.31792804678298,692.4387096774193,0.0,0.0,3.4000000000000004,1.4,2.0,0.0,0.0,1256.6631451612902,38.66565048387096,1295.328795645161,0.0,530.0570834580288,765.2717121871319,1.0,374.15794126449094,0.0,0.0,374.15794126449094,0.0,0.0,54.85309892910864,30.0,59.76724996886446,52.302878675468,60.0,5.0,5.0,5.0,30.0,0.0,44673.77802686475,15262.902802215302,29410.875224649448,12828.272271925402,0.0,12828.272271925402,0.0,0.0,0.0,0.0
16,16051615.505790949,16033391.432752848,2727.999999999996,0.0,0.0,2636.5393728356994,71.84259864215525,0.0,155.91988614810413,208.60756679427283,163.3032258064516,0.0,0.0,3.8000000000000047,0.19999999999999574,0.5999999999999958,0.0,0.0,1345.2250548387092,19.33282524193548,1364.5578800806447,0.0,530.127612903554,834.4302671770913,1.0,374.20772675544987,0.0,0.0,374.20772675544987,0.0,0.0,54.864999155063465,30.0,59.76729730139336,52.509826058056916,60.0,5.0,5.0,5.0,30.0,0.0,47038.85299875206,15264.9094129619,31773.94358579016,12829.979203043993,0.0,12829.979203043993,0.0,0.0,0.0,0.0
17,16051615.505790949,16033391.432752848,2449.0,0.0,0.0,2532.0725187168127,83.07251871681294,0.0,155.93328783589027,277.12319404917076,0.0,0.0,0.0,4.200000000000005,0.0,0.3,0.0,0.0,1609.6337258064516,29.032229032258066,1638.6659548387097,0.0,530.1731786420269,1108.492776196683,1.0,374.2398908061366,0.0,5.684341886080802e-14,374.23989080613666,0.0,0.0,54.90549677337822,30.0,59.767327874720806,53.10092456673684,60.0,5.0,5.0,5.0,30.0,0.0,56396.016960181354,15266.205788919826,41129.81117126153,12831.081970496109,0.0,12831.081970496109,0.0,0.0,0.0,0.0
18,16051615.505790949,16033391.432752848,2263.0,0.0,2405.672924050507,-1.1652900866465643e-12,142.67292405050577,0.0,155.94265589150052,10.60029200847515,0.0,0.0,0.0,4.500000000000004,0.0,0.1,0.0,1008.0059012427162,1718.290983870968,11.414944596774195,1729.705928467742,2165.105631645456,530.2050300311017,42.4011680339006,1.0,374.2623741396012,0.0,5.684341886080802e-14,374.26237413960126,0.0,0.0,55.0,32.87516173160271,55.0,35.0,60.0,5.0,5.0,5.0,30.0,68417.17575462355,106062.25054777804,20540.78085449859,17104.2939386559,12831.852827643466,0.0,12831.852827643468,0.0,133.64849578058372,0.0,133.64849578058372
19,16051615.505790949,16033391.432752848,2356.0,0.0,2489.5990833174747,-2.2737367544323206e-13,133.59908331747442,0.0,155.94917317872407,23.523069854517097,0.0,0.0,0.0,4.600000000000004,0.0,0.2,0.0,1218.7549986146832,1618.9529387096773,27.250705887096768,1646.203644596774,2240.639174985727,530.2271888076618,94.09227941806839,1.0,374.27801562893774,0.0,0.0,374.27801562893774,0.0,0.0,55.0,30.069296026037016,55.29143529360268,35.00000000000001,60.01969870124141,5.0,5.0,5.0,30.0,64124.275225971505,98500.18032395083,18019.107845220016,16356.797252759308,12832.389107277862,0.0,12832.389107277864,0.0,138.31106018430415,0.0,138.31106018430415
20,16051615.505790949,16033391.432752848,2449.0,0.0,2500.0,83.01440677316603,134.01440677316603,0.0,155.95506647581698,23.8981960425495,0.0,0.0,0.0,4.800000000000004,0.0,0.3,0.0,1126.7066908331362,1698.9867419354844,50.146577419354834,1749.1333193548392,2250.0,530.2472260177777,95.592784170198,1.0,374.2921595419607,0.0,5.684341886080802e-14,374.29215954196076,0.0,0.0,54.950964400349704,30.013073603042585,55.12099548193346,34.99999999999998,60.00000000000002,5.0,5.0,5.0,30.0,64313.74136320644,98845.79826953306,18101.761846051642,16430.295060274973,12832.87404143865,0.0,12832.87404143865,0.0,138.88888888888889,0.0,138.88888888888889
21,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4115.145018822602,85.14501882260143,0.0,155.9613391917239,289.7461744491318,0.0,0.0,0.0,3.6000000000000036,1.5,2.0,0.0,0.0,1625.0524354838712,64.20081556451613,1689.2532510483875,0.0,530.2685532518612,1158.9846977965271,1.0,374.30721406013737,0.0,0.0,374.30721406013737,0.0,0.0,54.912450507550034,30.0,59.7673918532079,53.18254461524321,60.0,5.0,5.0,5.0,30.0,0.0,58120.792155820294,15268.919259996517,42851.87289582378,12833.390196347564,0.0,12833.390196347564,0.0,0.0,0.0,0.0
22,16051615.505790949,16033391.432752848,4030.0000000000027,0.0,0.0,4101.091564394036,71.09156439403324,0.0,155.96296095078992,203.96469756682876,0.0,0.0,0.0,2.5000000000000004,1.6000000000000028,2.0000000000000027,0.0,0.0,1313.6035645161292,32.52929298387098,1346.1328575000002,0.0,530.2740672326858,815.858790267315,1.0,374.3111062818958,0.0,0.0,374.3111062818958,0.0,0.0,54.86192458655229,30.0,59.76739555142708,52.4566221341626,60.0,5.0,5.0,5.0,30.0,0.0,46409.44668441033,15269.076136383632,31140.370548026698,12833.52364395071,0.0,12833.52364395071,0.0,0.0,0.0,0.0
23,16051615.505790949,16033391.432752848,4030.0000000000005,0.0,0.0,4101.859718040218,71.85971804021686,0.0,155.95695075168405,208.65816430058476,0.0,0.0,0.0,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,1348.1927580645163,16.69353169354839,1364.8862897580648,0.0,530.2536325557257,834.632657202339,1.0,374.2966818040417,0.0,0.0,374.2966818040417,0.0,0.0,54.865054442429525,30.0,59.76738184557361,52.5098797420229,60.0,5.0,5.0,5.0,30.0,0.0,47050.069276423106,15268.494756342769,31781.574520080336,12833.029090424285,0.0,12833.029090424285,0.0,0.0,0.0,0.0
24,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4095.1280142048627,65.12801420486265,0.0,156.76252387818838,166.44327661871856,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,1187.7318928571426,11.033794803571425,1198.765687660714,0.0,532.9925811858404,665.7731064748742,1.0,376.2300573076521,0.0,0.0,376.2300573076521,0.0,0.0,54.83474472715393,30.0,59.76921053519629,51.92528121644822,60.0,5.0,5.0,5.0,30.0,0.0,41374.028920170815,15346.419191514686,26027.609728656127,12899.316250548069,0.0,12899.316250548069,0.0,0.0,0.0,0.0
25,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,2608.2224218714027,66.22242187140252,0.0,156.73392046065558,173.15651858388904,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,1223.7858749999998,1.7355289017857143,1225.5214039017856,0.0,532.895329566229,692.6260743355562,1.0,376.1614091055734,0.0,0.0,376.1614091055734,0.0,0.0,54.84007888274112,30.0,59.76914589122033,52.03322678074253,60.0,5.0,5.0,5.0,30.0,0.0,42288.388961596735,15343.652351046938,26944.736610549797,12896.96259790537,0.0,12896.96259790537,0.0,0.0,0.0,0.0
26,16051615.505790949,16033391.432752848,3193.000000000002,0.0,0.0,3260.8096461491036,67.80964614910182,0.0,156.688324042729,182.89951832037684,0.0,0.0,0.0,-2.1094237467877974e-15,0.9000000000000021,1.100000000000002,0.0,0.0,1263.50275,0.8356250267857145,1264.3383750267858,0.0,532.7403017452785,731.5980732815074,1.0,376.05197770254955,0.0,0.0,376.05197770254955,0.0,0.0,54.847481051556244,30.0,59.76904279941295,52.17757969674684,60.0,5.0,5.0,5.0,30.0,0.0,43614.82779349745,15339.241756275103,28275.586037222343,12893.21066408741,0.0,12893.21066408741,0.0,0.0,0.0,0.0
27,16051615.505790949,16033391.432752848,2170.0,0.0,0.0,2239.629849584545,69.62984958454497,0.0,156.6241531145005,194.09113056696037,0.0,0.0,0.0,0.19999999999999796,0.0,0.0,0.0,0.0,1307.8866428571432,1.0,1308.8866428571432,0.0,532.5221205893017,776.3645222678415,1.0,375.8979674748012,0.0,0.0,375.8979674748012,0.0,0.0,54.85553360180348,30.0,59.76889762067614,52.327785402380734,60.0,5.0,5.0,5.0,30.0,0.0,45136.944340365735,15333.03442236501,29803.909918000725,12887.930313421752,0.0,12887.930313421752,0.0,0.0,0.0,0.0
28,16051615.505790949,16033391.432752848,2263.0,0.0,0.0,2334.468033574936,71.46803357493565,0.0,156.54858010155814,205.41043906322926,0.0,0.0,0.0,0.19999999999999796,0.0,0.1,0.0,0.0,1353.0713035714289,0.8356250267857145,1353.9069285982146,0.0,532.2651723452976,821.641756252917,1.0,375.7165922437395,0.0,0.0,375.7165922437395,0.0,0.0,54.863247519113045,30.0,59.768726510059466,52.46510412570074,60.0,5.0,5.0,5.0,30.0,0.0,46674.98291170865,15325.724143003396,31349.25876870525,12881.711734071067,0.0,12881.711734071067,0.0,0.0,0.0,0.0
29,16051615.505790949,16033391.432752848,2449.0,0.0,0.0,2522.1007348854723,73.10073488547249,0.0,156.47362811224804,215.4772045800355,0.0,0.0,0.0,0.29999999999999793,0.0,0.3,0.0,0.0,1392.183625,1.7355289017857143,1393.9191539017856,0.0,532.0103355816433,861.908818320142,1.0,375.53670746939525,0.0,0.0,375.53670746939525,0.0,0.0,54.86978979420957,30.0,59.768556659964005,52.57656991092015,60.0,5.0,5.0,5.0,30.0,0.0,48041.73481513353,15318.473928004383,32723.26088712915,12875.54425609355,0.0,12875.54425609355,0.0,0.0,0.0,0.0
30,16051615.505790949,16033391.432752848,3099.999999999998,0.0,0.0,3174.7928021275516,74.7928021275533,0.0,156.41086782727922,225.88994583565216,0.0,0.0,0.0,0.0,0.5999999999999979,0.9999999999999979,0.0,0.0,1421.6653392857145,13.691394669642856,1435.3567339553574,0.0,531.7969506127494,903.5597833426086,1.0,375.38608278547014,0.0,0.0,375.38608278547014,0.0,0.0,54.87629432200689,30.0,59.76841432602864,52.68238318354015,60.0,5.0,5.0,5.0,30.0,1.4551915228366852e-11,49456.9551250783,15312.403028115268,34144.552096963016,12870.379981216116,0.0,12870.379981216116,0.0,0.0,0.0,0.0
31,16051615.505790949,16033391.432752848,3007.0,0.0,0.0,2904.2340344237296,100.66260585230077,0.0,179.9159837184874,350.0,203.42857142857142,0.0,0.0,0.0,0.4,0.9,0.0,0.0,1973.1470357142857,38.56730892857142,2011.7143446428572,0.0,611.7143446428572,1400.0,1.0,375.3241184779576,0.0,56.47424244641218,431.7983609243698,0.0,0.0,54.96094207651014,30.0,59.75029026954561,53.32056072919167,60.0,5.0,5.0,5.0,30.0,0.0,69080.98964522465,17624.250935769363,51456.73870945528,14804.515231692678,0.0,14804.515231692678,0.0,0.0,0.0,0.0
32,16051615.505790949,16033391.432752848,2821.0,0.0,0.0,2127.89758423365,105.06901280507859,0.0,198.4253298319329,350.0,798.1714285714287,0.0,0.0,0.5,0.0,0.7,0.0,0.0,2023.2230428571431,51.4230785714286,2074.646121428572,0.0,674.6461214285719,1400.0,1.0,375.43663842337475,0.0,100.7841531732642,476.22079159663895,0.0,0.0,54.96517738569743,30.0,59.78001696248404,53.160680300303966,60.0,5.0,5.0,5.0,30.0,0.0,71229.94067329977,19417.99109147981,51811.949581819965,16327.569997599048,0.0,16327.569997599048,0.0,0.0,0.0,0.0
33,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,2726.5094851945546,92.85234233741167,0.0,156.4822066397894,336.2330051664469,1396.3428571428572,0.0,0.0,0.0,1.2,2.0,0.0,0.0,1837.5685892857143,39.40293395535714,1876.9715232410715,0.0,532.039502575284,1344.9320206657876,1.0,375.55729593549455,0.0,0.0,375.55729593549455,0.0,0.0,54.94287177150739,30.0,59.76857610727904,53.439733727352795,60.0,5.0,5.0,5.0,30.0,-7.275957614183426e-12,64500.70180148326,15319.303741865364,49181.3980596179,12876.250146359811,0.0,12876.250146359811,0.0,0.0,0.0,0.0
34,16051615.505790949,16033391.432752848,3100.0,0.0,1388.724078397026,0.0,99.58122125416864,0.0,156.51220991497948,6.002729511640723,1810.8571428571427,0.0,0.0,0.8,0.0,1.0,0.0,225.03674264517394,1562.133657142857,18.83370252678571,1580.9673596696425,1249.8516705573231,532.1415137109302,24.010918046562892,1.0,375.62930379595076,0.0,0.0,375.62930379595076,0.0,0.0,55.0,32.91898495412698,55.0,34.999999999985505,60.00000000000376,5.0,5.0,5.0,30.0,39559.13137271827,70105.6320578508,20656.717841952708,9889.782843179826,12878.718987289738,0.0,12878.718987289738,0.0,77.15133768872366,0.0,77.15133768872366
35,16051615.505790949,16033391.432752848,2914.0,0.0,1003.1321028444777,-2.2737367544323206e-13,83.18924570162001,0.0,156.53574920835948,4.280635288115548,1994.0571428571425,0.0,0.0,1.8,0.0,0.8,0.0,44.455298163771204,1376.8538357142859,30.853847142857145,1407.707682857143,902.8188925600299,532.2215473084223,17.12254115246219,1.0,375.68579810006275,0.0,0.0,375.68579810006275,0.0,0.0,55.0,32.947746424298536,54.99999999999723,35.0,60.0,5.0,5.0,5.0,30.0,28605.556386862365,56443.715483157386,20686.769999579163,7151.38909671586,12880.655934859291,0.0,12880.655934859291,0.0,55.72956126913765,0.0,55.72956126913765
36,16051615.505790949,16033391.432752848,2914.0,0.0,975.6870615847439,0.0,82.02991872760055,0.0,156.56630425226123,4.158774601025854,2020.3428571428567,0.0,0.0,2.6,0.0,0.8,0.0,223.29741790413226,1184.9477678571432,18.83370252678571,1203.7814703839288,878.1183554262694,532.3254344576882,16.635098404103417,1.0,375.7591302054269,0.0,5.684341886080802e-14,375.75913020542697,0.0,0.0,55.0,32.95027721464484,55.0,34.99999999999647,60.0,5.0,5.0,5.0,30.0,27825.53011919072,55475.09542786202,20693.182778874838,6956.382529796464,12883.170178471777,0.0,12883.170178471779,0.0,54.20483675470799,0.0,54.20483675470799
37,16051615.505790949,16033391.432752848,2821.0,0.0,1020.0467209901103,0.0,77.21814956153914,0.0,156.61376487641107,11.845540797104483,1878.1714285714288,0.0,0.0,3.4000000000000004,0.0,0.7,0.0,519.1253505164576,968.5010464285715,10.28461571428571,978.7856621428572,918.0420488910992,532.4868005797977,47.382163188417934,1.0,375.87303570338656,0.0,0.0,375.87303570338656,0.0,0.0,55.0,30.05073389387745,55.19182702131227,35.82545416317852,60.00000000000002,5.0,5.0,5.0,30.0,26274.205917951815,51461.3824581189,18154.23280628035,7032.943733886733,12887.075509830394,0.0,12887.075509830394,0.0,56.66926227722835,0.0,56.66926227722835
38,16051615.505790949,16033391.432752848,2821.0,0.0,1401.3563727077426,-9.094947017729282e-13,91.44208699345614,0.0,156.68605622791108,13.137715994135107,1511.0857142857144,0.0,0.0,4.1000000000000005,0.0,0.7,0.0,1003.6248598741208,827.4524071428569,15.426923571428572,842.8793307142855,1261.2207354369682,532.7325911748976,52.55086397654043,1.0,376.0465349469866,0.0,0.0,376.0465349469866,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,36034.87815534195,63308.71510588822,18265.117411710777,9008.719538835501,12893.024055325252,0.0,12893.024055325253,0.0,77.85313181709681,0.0,77.85313181709681
39,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,3106.7466970187784,51.71812559020704,0.0,160.96876337913372,77.0213318554149,974.9714285714286,0.0,0.0,3.4000000000000004,1.4,2.0,0.0,0.0,817.7117178571428,37.66740505357142,855.3791229107143,0.0,547.2937954890547,308.0853274216596,1.0,376.23126574925016,0.0,10.09376636067077,386.3250321099209,0.0,0.0,55.0,30.440260575911587,56.81315153110646,52.32695623107741,60.0,5.0,5.0,5.0,30.0,0.0,29853.00831949906,17787.54435222971,12065.463967269348,13245.429672340146,0.0,13245.429672340146,0.0,0.0,0.0,0.0
40,16051615.505790949,16033391.432752848,2727.999999999996,0.0,0.0,2385.621499305002,50.65007073357752,0.0,160.91986314112532,70.58434642602566,393.0285714285715,0.0,0.0,3.8000000000000047,0.19999999999999574,0.5999999999999958,0.0,0.0,810.631217857143,18.83370252678571,829.4649203839288,0.0,547.1275346798261,282.33738570410264,1.0,376.30556515284945,0.0,9.902106385851312,386.20767153870077,0.0,0.0,55.0,30.455854398448285,56.81564118589016,52.10969748695574,60.0,5.0,5.0,5.0,30.0,0.0,28966.986396654393,17790.980711589636,11176.005685064756,13241.405881326882,0.0,13241.405881326882,0.0,0.0,0.0,0.0
41,16051615.505790949,16033391.432752848,2449.0,0.0,0.0,2495.481972307574,65.1105437361454,0.0,156.80759804589408,127.43876889228025,18.628571428571426,0.0,0.0,4.200000000000005,0.0,0.3,0.0,3.2561014251609777,1011.362114285714,28.282693214285704,1039.6448074999998,0.0,533.1458333560398,509.755075569121,1.0,376.33823531014576,0.0,0.0,376.33823531014576,0.0,0.0,55.0,33.38475128801374,56.79410299905329,53.395958038230646,60.0,5.0,5.0,5.0,30.0,0.0,41355.76123615427,19521.34978010086,21834.41145605341,12903.025210633567,0.0,12903.025210633567,0.0,0.0,0.0,0.0
42,16051615.505790949,16033391.432752848,2263.0,0.0,2405.910330940972,-2.2453150450019166e-12,142.91033094096977,0.0,156.81213708150955,10.597596561573766,0.0,0.0,0.0,4.500000000000004,0.0,0.1,0.0,1425.9325094292308,1303.8182,11.120240741071427,1314.9384407410714,2165.3192978468746,533.1612660771325,42.390386246295066,1.0,376.3491289956229,0.0,0.0,376.3491289956229,0.0,0.0,55.0,32.875975368978864,55.0,35.0,60.000000000000014,5.0,5.0,5.0,30.0,68425.98009811502,106188.5437423868,20656.068619742986,17106.49502452879,12903.398708421353,0.0,12903.398708421355,0.0,133.66168505227623,0.0,133.66168505227623
