,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ghp,z_gphq,t_ht,t_ct,t_fc,m_fc,h_el,h_fc,h_sto,h_pur
10,2582219.857294541,2582219.857294541,0.7531067242694555,4096.0,986.6185506184895,1000.0,0.0,0.0,0.0,2109.3814493815107,308.318297068278,171.43853309655788,4563.6462,0.0,1048.2822100321453,685.7541323862315,1.0,2873.4684415816246,739.9639129638672,739.9639129638672,0.0,0.0,46.669385030252094,4.0,0.0,0.0,18.18181818181818,0.0,19.002367054332385,0.0
11,2582219.857294541,2582219.857294541,0.7531067242694555,4696.0,986.6365559895833,1000.0,0.0,0.0,0.0,2709.363444010417,308.3239237467448,0.0,4647.1936,0.0,1048.3013407389324,0.0,1.0,3670.7424992610663,739.9774169921875,739.9774169921875,0.0,0.0,51.59533093010631,4.0,0.0,0.0,18.18181818181818,0.0,37.18418523615057,0.0
12,2582219.857294541,2582219.857294541,0.7531067242694555,4792.0,986.7449951171875,1000.0,0.0,0.0,0.0,2805.2550048828125,308.3578109741211,0.0,4322.3288,0.0,1048.4165573120117,0.0,1.0,3317.7708266879918,740.0587463378906,740.0587463378905,0.0,0.0,57.88803235741099,4.0,0.0,0.0,18.18181818181818,0.0,55.36600341796875,0.0
13,2582219.857294541,2582219.857294541,0.7531067242694555,4312.0,986.929219563802,1000.0,0.0,0.0,0.0,2325.070780436198,308.41538111368817,0.0,3986.7562,0.0,1048.6122957865398,0.0,1.0,2962.0939842134617,740.1969146728516,740.1969146728516,0.0,0.0,63.57563948887612,4.0,0.0,0.0,18.18181818181818,0.0,73.54782159978693,0.0
14,2582219.857294541,2582219.857294541,0.7531067242694555,3416.0,987.1661376953125,1000.0,0.0,0.0,0.0,1428.8338623046875,308.48941802978516,3000.0,4184.2506,0.0,1048.8640213012695,12000.0,1.0,-8828.688301301274,740.3746032714844,740.3746032714843,0.0,0.0,68.65351489038491,4.0,0.0,0.0,18.18181818181818,0.0,91.7296397816051,5.795343430101582
15,2582219.857294541,2582219.857294541,0.7531067242694555,1808.0,987.4207560221354,820.5792439778646,0.0,0.0,0.0,0.0,470.96268335978215,0.0,4168.7972,0.0,1601.2731234232592,0.0,1.0,2655.2412445767422,740.5655670166016,1130.310440063477,0.0,0.0,53.51862065958273,4.0,0.0,0.0,14.919622617779355,0.0,115.70680139352486,0.0
16,2582219.857294541,2582219.857294541,0.7531067242694555,384.0,987.6887003580729,0.0,0.0,603.6887003580729,0.0,0.0,1000.0,0.0,4023.7268,0.0,3400.0,0.0,1.0,667.5853839999965,740.7665252685547,2400.0,0.0,0.0,58.07046279314286,4.668134068080358,0.0,0.0,0.0,0.0,130.6264240113042,0.0
17,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,987.9777018229166,0.0,0.0,987.9777018229166,0.0,0.0,1000.0,3000.0,4125.4486,0.0,3400.0,12000.0,1.0,-11208.688679999997,740.9832763671875,2400.0,0.0,0.0,59.214894879999996,7.512534310477121,0.0,0.0,0.0,0.0,130.6264240113042,0.0
18,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,988.2867431640625,0.0,742.3242519911255,294.98476610480384,49.02227493186678,0.0,0.0,956.4031493019977,4467.8084,668.0918267920129,0.0,3825.612597207991,1.0,0.0,741.2150573730469,0.0,0.0,0.0,40.0,10.356562979561943,47.00885633781203,81703.79155311131,0.0,41.24023622172919,130.6264240113042,0.0
19,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,988.5912068684895,0.0,719.9340905016079,317.6811493458922,49.0240329790107,0.0,0.0,829.0594656371384,3902.3574,647.9406814514471,0.0,3316.2378625485535,1.0,-4.144832625267251e-12,741.4434051513672,0.0,0.0,0.0,40.0,9.085908595493862,46.79720977500359,81706.7216316845,0.0,39.996338361200436,89.38618778957502,0.0
20,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,988.8504028320312,0.0,889.0172897106536,142.96555090818038,43.132437786802726,0.0,0.0,827.3184298151025,3995.6264,800.1155607395882,0.0,3309.27371926041,1.0,4.144832625267251e-12,741.6378021240234,0.0,0.0,0.0,39.99999999999999,7.814862758091518,49.54010540048764,71887.39631133788,0.0,49.389849428369644,49.38984942837458,0.0
21,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,989.0627034505208,0.0,0.0,989.0627034505208,0.0,0.0,0.0,0.0,3790.586,0.0,0.0,0.0,1.0,3936.232424000004,741.7970275878906,0.0,0.0,0.0,40.0,6.543483668736049,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
22,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,989.2023722330729,0.0,0.0,989.2023722330729,0.0,0.0,0.0,0.0,2669.905,0.0,0.0,0.0,1.0,2743.7011840000005,741.9017791748047,0.0,0.0,0.0,46.747827012571435,5.271831621442522,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
23,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,989.2585245768229,0.0,0.0,989.2585245768229,0.0,0.0,911.4563262336136,1472.2840066095782,2698.399,0.0,3098.9515091942862,5889.136026438313,1.0,-6251.817471632599,741.9438934326172,2187.4951829606725,0.0,0.0,51.451314756571435,4.0,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
24,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1003.3975219726562,0.0,0.0,1003.3975219726562,0.0,0.0,0.0,0.0,2510.819,0.0,0.0,0.0,1.0,2535.1621759999985,752.5481414794922,0.0,0.0,0.0,40.733913376629836,6.478087924905237,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
25,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1003.134053548177,0.0,0.0,1003.134053548177,0.0,0.0,24.728080046904022,0.0,2579.892,0.0,84.07547215947368,0.0,1.0,2499.6157518405216,752.3505401611328,59.34739211256965,0.0,0.0,45.07990567834412,5.188005396654679,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
26,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1002.7549235026041,0.0,0.0,1002.7549235026041,0.0,0.0,313.36091359456384,1763.1623034966024,2653.353,0.0,1065.427106221517,7052.649213986409,1.0,-5462.894064207924,752.0661926269531,752.0661926269531,0.0,0.0,49.36496125292787,4.0,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
27,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1002.2666422526041,-2.715978553169407e-10,0.0,1002.2666422523325,0.0,0.0,626.2487093607585,0.0,2730.826,0.0,2129.245611826579,0.0,1.0,601.5803881734208,751.6999816894531,1502.9969024658203,0.0,0.0,40.0,4.0,0.0,0.0,-4.938142823944376e-12,0.0,4.938142823944376e-12,0.0
28,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1001.7292277018229,0.0,0.0,1001.7292277018229,0.0,0.0,0.0,848.0361610433556,2788.735,0.0,0.0,3392.1446441734224,1.0,-601.5803881734208,751.2969207763672,0.0,0.0,0.0,41.03128066544015,5.287937578473772,0.0,0.0,0.0,0.0,0.0,0.0
29,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1001.2135823567708,0.0,0.0,1001.2135823567708,0.0,0.0,312.8792444864909,0.0,2841.758,0.0,1063.789431254069,0.0,1.0,1781.7677927459292,750.9101867675781,750.9101867675781,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1000.7949829101562,0.0,0.0,1000.7949829101562,0.0,0.0,312.7484321594238,0.0,2887.873,0.0,1063.344669342041,0.0,1.0,1854.499986657962,750.5962371826172,750.5962371826171,0.0,0.0,43.054459073278736,4.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2582219.857294541,2582219.857294541,0.7531067242694555,8.0,1000.4371134440104,0.0,0.0,992.4371134440104,0.0,0.0,312.6365979512533,0.0,5046.69,0.0,1062.9644330342612,0.0,1.0,4068.1527669657353,750.3278350830078,750.3278350830078,0.0,0.0,46.23360190754953,4.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2582219.857294541,2582219.857294541,0.7531067242694555,1336.0,1000.1761881510416,335.82381184895837,0.0,0.0,0.0,0.0,312.55505879720056,0.0,5185.8612,0.0,1062.687199910482,0.0,1.0,4235.743600089519,750.1321411132812,750.1321411132812,0.0,0.0,53.20757807949079,4.0,0.0,0.0,6.105887488162879,0.0,0.0,0.0
33,2582219.857294541,2582219.857294541,0.7531067242694555,3312.0,1000.1429239908854,1000.0,0.0,0.0,0.0,1311.8570760091147,312.54466374715173,2011.652176166911,4533.251,0.0,1062.651856740316,8046.608704667644,1.0,-4489.753105407959,750.1071929931641,750.1071929931641,0.0,0.0,60.46885282250139,4.0,0.0,0.0,18.18181818181818,0.0,6.105887488162879,0.0
34,2582219.857294541,2582219.857294541,0.7531067242694555,4752.0,1000.318603515625,1000.0,0.0,0.0,0.0,2751.681396484375,312.5995635986328,0.0,3700.8306,0.0,1062.8385162353516,0.0,1.0,2679.2206997646526,750.2389526367188,750.2389526367186,0.0,0.0,52.7721332132306,4.0,0.0,0.0,18.18181818181818,0.0,24.287705669981058,0.0
35,2582219.857294541,2582219.857294541,0.7531067242694555,5232.0,1000.667012532552,1000.0,0.0,0.0,0.0,3231.332987467448,312.70844141642254,3000.0,2866.0352,0.0,1063.2087008158367,12000.0,1.0,-10129.631740815837,750.5002593994141,750.5002593994141,0.0,0.0,57.36508298425572,4.0,0.0,0.0,18.18181818181818,0.0,42.46952385179924,0.0
36,2582219.857294541,2582219.857294541,0.7531067242694555,4624.0,1001.1534627278645,1000.0,0.0,0.0,0.0,2622.8465372721357,312.8604571024577,0.0,2393.1686,0.0,1063.7255541483562,0.0,1.0,1370.671661851644,750.8650970458984,750.8650970458984,0.0,0.0,40.0,4.0,0.0,0.0,18.18181818181818,0.0,60.65134203361742,0.0
37,2582219.857294541,2582219.857294541,0.7531067242694555,3728.0,1001.7242431640625,1000.0,0.0,0.0,0.0,1726.2757568359375,313.03882598876953,0.0,1641.681,0.0,1064.3320083618164,0.0,1.0,599.8629116381848,751.2931823730469,751.2931823730468,0.0,0.0,42.34972284888853,4.0,0.0,0.0,18.18181818181818,0.0,78.8331602154356,0.0
38,2582219.857294541,2582219.857294541,0.7531067242694555,1712.0,1002.3269653320312,709.6730346679688,0.0,0.0,0.0,0.0,313.22717666625977,491.5958771778769,1454.9252,0.0,1064.9724006652832,1966.3835087115076,1.0,-1542.659829376787,751.7452239990234,751.7452239990233,0.0,0.0,43.378059268839706,4.0,0.0,0.0,12.903146084872159,0.0,97.01497839725377,0.0
39,2582219.857294541,2582219.857294541,0.7531067242694555,600.0,1002.7909342447916,0.0,0.0,402.79093424479163,0.0,0.0,313.37216695149743,0.0,1440.6678,0.0,1065.4653676350913,0.0,1.0,457.6596643649076,752.0932006835938,752.0932006835938,0.0,0.0,40.73349956133664,4.0,0.0,0.0,0.0,0.0,109.91812448212593,37.9666709111782
40,2582219.857294541,2582219.857294541,0.7531067242694555,96.0,1002.9308064778645,0.0,0.0,906.9308064778645,0.0,0.0,667.8110660229266,0.0,1343.7946,0.0,2270.5576244779504,0.0,1.0,-885.5344084779495,752.1981048583984,1602.7465584550237,0.0,0.0,41.5180589859622,4.0,0.0,0.0,0.0,0.0,147.88479539330413,0.0
41,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1002.952880859375,0.0,0.0,1002.952880859375,0.0,0.0,585.826788235293,0.0,1929.8978,0.0,1991.8110799999959,0.0,1.0,4.144832625267251e-12,752.2146606445312,1405.984291764703,0.0,0.0,40.0,5.4580830633085,0.0,0.0,0.0,0.0,147.88479539330413,0.0
42,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1002.9097493489583,0.0,906.2180569328061,137.30569268321324,40.61400026706119,0.0,0.0,591.3113811901196,3156.4986,815.5962512395254,0.0,2365.2455247604785,1.0,-4.144832625267251e-12,752.1823120117188,0.0,0.0,0.0,40.00000000000001,6.578831002371651,50.327707142348466,67690.00044510199,0.0,50.34544760737811,147.88479539330413,0.0
43,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1002.8476969401041,0.0,859.9581730329105,186.4687044396203,43.57918053242677,0.0,0.0,396.9723250675959,2303.7376,773.9623557296194,0.0,1587.8893002703835,1.0,0.0,752.1357727050781,0.0,0.0,0.0,40.0,5.289375610351563,49.13366837291688,72631.96755404462,0.0,47.77545405738392,97.53934778592603,0.0
44,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1002.8048706054688,0.0,895.7500871136945,156.16088960651177,49.106106114737464,0.0,313.376522064209,0.0,2812.5874,806.175078402325,1065.4801750183105,0.0,1.0,1047.8732665793623,752.1036529541016,752.1036529541014,0.0,0.0,40.0,4.0,48.44302997812022,81843.51019122911,0.0,49.76389372853858,49.7638937285421,0.0
45,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1002.8136189778645,0.0,0.0,1002.8136189778645,0.0,0.0,1000.0,0.0,2750.708,0.0,3400.0,0.0,1.0,-512.3792240000007,752.1102142333984,2400.0,0.0,0.0,41.79635417127891,4.0,0.0,0.0,0.0,0.0,3.526359002783217e-12,0.0
46,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1002.825927734375,0.0,0.0,1002.825927734375,0.0,0.0,12.015041991446463,671.315978952111,2121.25,0.0,40.851142770917974,2685.263915808444,1.0,-535.4940425793616,752.1194458007812,28.836100779471508,0.0,0.0,40.917989787278906,6.824953918457031,0.0,0.0,0.0,0.0,3.526359002783217e-12,0.0
47,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1002.8026326497395,0.0,0.0,1002.8026326497395,0.0,0.0,530.4361763625286,0.0,2195.999,0.0,1803.482999632597,0.0,1.0,428.11613636740435,752.1019744873047,1273.0468232700684,0.0,0.0,40.0,5.585039612706215,0.0,0.0,0.0,0.0,3.526359002783217e-12,0.0
48,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1025.4548136393228,0.0,0.0,1025.4548136393228,0.0,0.0,0.0,0.0,1278.975,0.0,0.0,0.0,1.0,1306.378199999998,769.0911102294922,0.0,0.0,0.0,40.733913376629836,6.478087924905237,0.0,0.0,0.0,0.0,3.526359002783217e-12,0.0
49,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1025.2577718098958,0.0,0.0,1025.2577718098958,0.0,0.0,38.534645649524464,741.8695852897545,1359.725,0.0,131.01779520838318,2967.478341159018,1.0,-1734.4943363674026,768.9433288574219,92.4831495588587,0.0,0.0,42.97341886234412,5.159646021654679,0.0,0.0,0.0,0.0,3.526359002783217e-12,0.0
50,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1025.0390625,0.0,0.0,1025.0390625,0.0,0.0,320.32470703125,79.35829902343721,1404.478,0.0,1089.10400390625,317.43319609374885,1.0,0.0,768.779296875,768.7792968749999,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,3.526359002783217e-12,0.0
51,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1024.8304239908853,0.0,0.0,1024.8304239908853,0.0,0.0,320.25950749715173,0.0,1419.911,0.0,1088.882325490316,0.0,1.0,331.02867450968535,768.6228179931641,768.6228179931641,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,3.526359002783217e-12,0.0
52,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1024.6363321940103,0.0,0.0,1024.6363321940103,0.0,0.0,530.2946689734371,0.0,1469.914,0.0,1803.0018745096859,0.0,1.0,-331.02867450968535,768.4772491455078,1272.7072055362487,0.0,0.0,40.56747772773089,4.0,0.0,0.0,0.0,0.0,3.526359002783217e-12,0.0
53,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1024.4503784179688,0.0,0.0,1024.4503784179688,0.0,0.0,430.12651175166076,0.0,1539.533,0.0,1462.4301399556466,0.0,1.0,81.37966004435526,768.3377838134766,1032.3036282039857,0.0,0.0,40.0,4.864394210955556,0.0,0.0,0.0,0.0,3.526359002783217e-12,0.0
54,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1024.2610677083333,-1.9394974515307695e-10,0.0,1024.2610677081393,0.0,0.0,0.0,431.82496501108835,1612.181,0.0,0.0,1727.2998600443534,1.0,-81.37966004435526,768.19580078125,0.0,0.0,0.0,40.139507988647466,5.316907087053571,0.0,0.0,-3.526359002783217e-12,0.0,3.526359002783217e-12,0.0
55,2582219.857294541,2582219.857294541,0.7531067242694555,8.0,1024.0687052408853,0.0,0.0,1016.0687052408853,0.0,0.0,639.9802525838217,0.0,2751.636,0.0,2175.9328587849936,0.0,1.0,670.7431412150088,768.0515289306641,1535.9526062011719,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2582219.857294541,2582219.857294541,0.7531067242694555,1480.0,1023.8681030273438,456.13189697265625,0.0,0.0,0.0,0.0,0.0,886.4801853037516,2748.4576,0.0,0.0,3545.9207412150063,1.0,-670.7431412150088,767.9010772705078,0.0,0.0,0.0,41.149845384940015,5.316401846749442,0.0,0.0,8.293307217684658,0.0,0.0,0.0
57,2582219.857294541,2582219.857294541,0.7531067242694555,3408.0,1023.6592610677083,1000.0,0.0,0.0,0.0,1384.340738932292,319.8935190836589,365.02310877889005,2450.6312,0.0,1087.6379648844402,1460.0924351155602,1.0,0.0,767.7444458007812,767.7444458007812,0.0,0.0,40.0,4.0,0.0,0.0,18.18181818181818,0.0,8.293307217684658,0.0
58,2582219.857294541,2582219.857294541,0.7531067242694555,4688.0,1023.4424845377604,1000.0,0.0,0.0,0.0,2664.5575154622397,319.82577641805017,229.7477900446571,1959.9876,0.0,1087.4076398213706,918.9911601786284,1.0,0.0,767.5818634033203,767.5818634033203,0.0,0.0,40.0,4.0,0.0,0.0,18.18181818181818,0.0,26.475125399502836,0.0
59,2582219.857294541,2582219.857294541,0.7531067242694555,5240.0,1023.2270304361979,1000.0,0.0,0.0,0.0,3216.772969563802,319.7584470113119,243.31677004038522,1984.4138,0.0,1087.1787198384604,973.2670801615409,1.0,0.0,767.4202728271484,767.4202728271484,0.0,0.0,40.0,4.0,0.0,0.0,18.18181818181818,0.0,44.656943581321016,0.0
60,2582219.857294541,2582219.857294541,0.7531067242694555,5312.0,1023.0138142903645,1000.0,0.0,0.0,0.0,3288.9861857096357,484.7524705882354,0.0,1601.7472,0.0,1648.1584000000003,0.0,1.0,0.0,767.2603607177734,1163.4059294117649,0.0,0.0,40.0,4.0,0.0,0.0,18.18181818181818,0.0,62.838761763139196,0.0
61,2582219.857294541,2582219.857294541,0.7531067242694555,4880.0,1022.8097534179688,1000.0,0.0,0.0,0.0,2857.1902465820312,474.1337395354627,0.0,1704.2216,0.0,1612.0547144205732,0.0,1.0,117.51088557942839,767.1073150634766,1137.9209748851104,0.0,0.0,40.0,4.679106689189699,0.0,0.0,18.18181818181818,0.0,81.02057994495738,0.0
62,2582219.857294541,2582219.857294541,0.7531067242694555,3792.0,1022.6123046875,1000.0,0.0,0.0,0.0,1769.3876953125,0.0,473.2489713948571,1737.469,0.0,0.0,1892.9958855794284,1.0,-117.51088557942839,766.959228515625,0.0,0.0,0.0,40.20144723242188,5.3147872488839285,0.0,0.0,18.18181818181818,0.0,99.20239812677556,0.0
63,2582219.857294541,2582219.857294541,0.7531067242694555,2208.0,1022.3870849609375,1000.0,0.0,0.0,0.0,185.6129150390625,319.49596405029297,129.50208055725125,1511.4722,0.0,1086.286277770996,518.008322229005,1.0,0.0,766.7903137207031,766.790313720703,0.0,0.0,40.0,4.0,0.0,0.0,18.18181818181818,0.0,117.38421630859375,0.0
64,2582219.857294541,2582219.857294541,0.7531067242694555,424.0,1022.1187337239583,0.0,0.0,598.1187337239583,0.0,0.0,319.412104288737,0.0,2279.2104,0.0,1086.0011545817058,0.0,1.0,1239.6204454182919,766.5890502929688,766.5890502929688,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,135.56603449041194,0.0
65,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1021.8466186523438,0.0,0.0,1021.8466186523438,0.0,0.0,903.6149617370487,243.6398438780816,2737.5338,0.0,3072.2908699059653,974.5593755123264,1.0,-1239.6204454182919,766.3849639892578,2168.6759081689165,0.0,0.0,42.12506362071707,4.0,0.0,0.0,0.0,0.0,135.56603449041194,0.0
66,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1021.6007486979166,0.0,871.7562106982787,192.66632327895627,42.82178527931821,0.0,692.4643559916301,0.0,3111.5562,784.5805896284508,2354.3788103715424,0.0,1.0,4.144832625267251e-12,766.2005615234375,1661.914454379912,0.0,0.0,40.0,6.403927332879415,49.42274093244435,71369.64213219703,0.0,48.43090059434881,135.56603449041194,0.0
67,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1021.4200846354166,0.0,972.2179554845375,91.29791250273297,42.095783351853825,0.0,0.0,481.39351001597856,2735.151,874.9961599360836,0.0,1925.5740400639143,1.0,0.0,766.0650634765625,0.0,0.0,0.0,40.00000000000001,7.9394368634905135,50.68985986906855,70159.63891975638,0.0,54.01210863802986,87.13513389606312,22.868153114745013
68,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1021.3231404622395,0.0,1007.8412107099202,50.215775488133204,36.73384573581391,0.0,0.0,503.7095775902685,2801.5114,907.0570896389281,0.0,2014.838310361074,1.0,-4.144832625267251e-12,765.9923553466797,0.0,0.0,0.0,40.00000000000001,6.626182468959263,52.69909245543745,61223.07622635652,0.0,55.99117837277334,55.99117837277828,0.0
69,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1021.2632242838541,0.0,0.0,1021.2632242838541,0.0,0.0,0.0,538.6075521878656,2604.676,0.0,0.0,2154.4302087514625,1.0,604.3689912485385,765.9474182128906,0.0,0.0,0.0,40.0,5.313052716936384,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
70,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1021.0557047526041,0.0,0.0,1021.0557047526041,0.0,0.0,767.3288797789826,0.0,1926.458,0.0,2608.9181912485406,0.0,1.0,-604.3689912485385,765.7917785644531,1841.589311469558,0.0,0.0,41.03606112785464,4.0,0.0,0.0,0.0,0.0,4.938142823944376e-12,0.0
71,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1020.5555216471354,-2.715978553169407e-10,0.0,1020.5555216468638,0.0,0.0,472.987665774293,0.0,1996.199,0.0,1608.1580636325962,0.0,1.0,428.11613636740435,765.4166412353516,1135.170397858303,0.0,0.0,40.0,5.844224342123036,0.0,0.0,-4.938142823944376e-12,0.0,4.938142823944376e-12,0.0
72,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1037.8555297851562,0.0,0.0,1037.8555297851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.010563999999086,778.3916473388672,0.0,0.0,-0.0,40.733913376629836,6.478087924905237,0.0,0.0,0.0,0.0,0.0,0.0
73,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1037.4051920572915,0.0,0.0,1037.4051920572915,0.0,0.0,0.0,460.37325707362953,0.0,0.0,0.0,0.0,0.0,3.123035999999857,778.0538940429688,0.0,2301.8662853681476,1.0,40.768217200629834,5.143702243752894,0.0,0.0,0.0,0.0,0.0,0.0
74,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1036.7510986328125,0.0,0.0,1036.7510986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5036839999999312,777.5633239746094,0.0,0.0,-0.0,40.773570976629834,7.7559520574532,0.0,0.0,0.0,0.0,0.0,0.0
75,2582219.857294541,2582219.857294541,0.7531067242694555,0.0,1035.909932454427,0.0,0.0,1035.909932454427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.144832625267251e-12,776.9324493408203,0.0,0.0,-0.0,40.776148720629834,6.422986359211012,0.0,0.0,0.0,0.0,0.0,0.0
