,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
10,2994991.4438719098,2994991.44387191,0.7857409589954354,409.6,493.30927530924475,0.0,163.15606456904374,0.0,79.446789259799,0.0,257.37906879054725,0.0,1000,146.84045811213934,875.0888338878607,0.0,1.0,0.0,369.9819564819336,617.7097650973134,0.0,0.0,0.0,87004.15783565029,40.0,46.14325343469526,22.479856046903098,45.59345417180697,22.479856046903098,55.0,0.0,4.999999999999999,0.0,4.999999999999999,23.13920102023433,3870.316502655553,37016.63707827305,32451.725572068262,694.5950035492369,0.0,29189.020638226233,0.0,29189.02063822624,-0.0,0.0,9.064225809391319,134.69685397814524,0.0
11,2994991.4438719098,2994991.44387191,0.7857409589954354,469.59999999999997,493.31827799479163,0.0,104.76013975081364,0.0,81.04186175602197,0.0,276.95323359537286,0.0,1000,94.28412577573226,941.6409942242676,0.0,1.0,3.410605131648481e-13,369.98870849609375,664.6877606288947,0.0,0.0,0.0,52538.180060021856,39.99999999999994,46.13939788448406,21.66877956324495,45.83732682903892,21.668779563244954,55.0,0.0,4.999999999999999,0.0,4.999999999999999,23.23196621034968,2424.6026365572634,36285.79406888869,33395.50546070914,465.6859716222916,0.0,31249.090727796556,0.0,31249.09072779655,-0.0,0.0,5.820007763934091,125.63262816875393,0.0
12,2994991.4438719098,2994991.44387191,0.7857409589954354,479.2,493.37249755859375,0.0,94.07559738200626,0.0,79.9030998234125,0.0,275.6650748106454,0.0,1000,84.66803764380563,937.2612543561944,0.0,1.0,0.0,370.0293731689453,661.5961795455489,0.0,0.0,0.0,46322.23738282058,40.0,46.12342980979508,21.428373451411527,45.8287368736461,21.428373451411527,55.0,0.0,5.0,0.0,5.0,23.224971082350756,2161.724383227475,35470.23260165554,32924.37803266926,384.13018575880596,0.0,31115.683917854818,0.0,31115.68391785481,-0.0,0.0,5.2264220767781255,119.81262040481984,0.0
13,2994991.4438719098,2994991.44387191,0.7857409589954354,431.20000000000005,493.464609781901,0.0,140.38739434370427,0.0,78.12278456180331,0.0,260.4783485560781,0.0,1000,126.34865490933383,885.6263850906655,0.0,1.0,6.536993168992922e-13,370.0984573364258,625.1480365345874,0.0,0.0,0.0,70848.04923629217,39.99999999999988,46.12807769356334,21.75110363865593,45.61005629276908,21.75110363865593,55.0,0.0,5.0,0.0,5.0,23.15225217505599,3257.2162963897354,35583.05371245355,31816.498447464208,509.3389685996044,0.0,29519.266755715977,0.0,29519.26675571598,-0.0,0.0,7.799299685761348,114.58619832804172,0.0
14,2994991.4438719098,2994991.44387191,0.7857409589954354,341.59999999999997,493.58306884765625,0.0,228.71102673804307,0.0,76.72795789038679,0.0,238.85959880463568,0.0,1000,205.83992406423874,812.1226359357613,0.0,1.0,0.0,370.1873016357422,573.2630371311255,0.0,0.0,0.0,121224.75907751938,39.99999999999999,46.16168798856753,22.399330118962144,45.30000207060711,22.399330118962148,55.0,0.0,5.0,0.0,5.0,23.05135850699576,5411.981449163813,36719.39215505752,30396.711414678182,910.6992912155238,0.0,27220.572753598353,0.0,27220.572753598353,-0.0,0.0,12.706168152113504,106.78689864228036,0.0
15,2994991.4438719098,2994991.44387191,0.7857409589954354,180.8,493.7103780110677,0.0,0.0,396.7478223166762,83.83744430560853,0.0,307.0172305882351,0.0,1000,0.0,1043.8585839999994,0.0,1.0,7.105427357601002e-13,370.2827835083008,736.8413534117642,0.0,0.0,0.0,0.0,39.99999999999988,46.11807745914551,20.898424882325806,46.267325209415326,20.898424882325806,0.0,0.0,5.0,0.0,5.0,23.366876421352924,0.0,35477.72620647602,35269.00723353136,208.7189729446618,0.0,34386.81071486441,0.0,34386.81071486441,-0.0,0.0,0.0,94.08073049016686,0.0
16,2994991.4438719098,2994991.44387191,0.7857409589954354,38.4,493.84435017903644,0.0,0.0,537.4331445226057,81.9887943435693,0.0,300.5674388235291,0.0,1000,0.0,1021.9292919999988,0.0,1.0,1.2789769243681803e-12,370.38326263427734,721.3618531764697,0.0,0.0,0.0,0.0,40.0,46.09840988921581,20.782465980783037,46.230312293788685,20.782465980783037,0.0,0.0,5.0,0.0,5.0,23.334593981382195,0.0,34600.30549566357,34420.9636591207,179.34183654286608,0.0,33723.6897906442,0.0,33723.6897906442,-0.0,0.0,0.0,94.08073049016686,0.0
17,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,493.9888509114583,0.0,0.0,576.9043168273564,82.91546591589805,0.0,303.8033411764706,0.0,1000,0.0,1032.93136,0.0,1.0,0.0,370.49163818359375,729.1280188235294,0.0,0.0,0.0,0.0,40.00000000000022,46.108280641122484,20.840518088782456,46.248925331910385,20.840518088782456,0.0,0.0,5.0,0.0,5.0,23.350763756920713,0.0,35039.498859817475,34845.542606072566,193.9562537449092,0.0,34056.72273676424,0.0,34056.72273676424,-0.0,0.0,0.0,94.08073049016686,0.0
18,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,494.14337158203125,0.0,563.8594836762666,0.0,69.71611209423531,0.0,154.41980361938477,0.0,1000,507.47353530863984,525.0273323059082,0.0,1.0,0.0,370.60752868652344,370.6075286865234,0.0,0.0,0.0,343963.47641661303,40.0,46.336630554274976,24.286815362096952,45.0,24.286815362096952,55.0,0.0,5.0,0.0,5.0,22.68695219563087,14162.5598617354,40136.42454398252,21726.42380000228,4247.4408822448295,0.0,17960.335534546823,0.0,17960.335534546823,-0.0,0.0,31.325526870903698,94.08073049016686,0.0
19,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,494.29560343424475,0.0,563.8436272026784,0.0,69.54802376843361,0.0,154.4673760732015,0.0,1000,507.4592644824105,525.1890786488851,0.0,1.0,1.4210854715202004e-13,370.7217025756836,370.7217025756836,0.0,0.0,0.0,342300.09379213385,39.99999999999998,46.346231335261876,24.221469969709077,45.0,24.221469969709077,55.0,0.0,5.0,0.0,5.0,22.70208725303324,14132.094138803634,40006.178445544596,21664.769680871756,4209.314625869208,0.0,17950.508028150052,0.0,17950.508028150052,-0.0,0.0,31.32464595570435,62.755203619263156,0.0
20,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,494.4252014160156,0.0,565.7500379440585,0.0,71.32483652804285,0.0,161.09011936774928,0.0,1000,509.17503414965256,547.7064058503476,0.0,1.0,0.0,370.8189010620117,386.61628648259824,0.0,0.0,0.0,341199.2671303972,40.0,46.364769774668744,24.13209209239082,45.0,24.13209209239082,55.0,0.0,5.0,0.0,5.0,22.729574566584134,14138.818376131674,40746.256033071775,22496.871064627874,4110.566592312228,0.0,18691.107740297113,0.0,18691.107740297117,-0.0,0.0,31.4305576635588,31.4305576635588,0.0
21,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,494.5313517252604,0.0,0.0,581.9031838401387,87.37183211487832,0.0,315.53623882352895,0.0,1000,0.0,1072.8232119999984,0.0,1.0,1.4779288903810084e-12,370.8985137939453,757.2869731764694,0.0,0.0,0.0,9100.351136372148,39.99999999999975,46.14910190786941,21.660977019610012,46.426176110151516,0.0,21.66097701961001,0.0,5.0,0.0,5.0,23.409841273734102,420.1265311409297,37551.374690339515,37131.248159198585,0.0,0.0,35258.485405392435,0.0,35258.485405392435,-0.0,0.0,0.0,0.0,0.0
22,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,494.60118611653644,0.0,0.0,577.8511531499416,83.24996703340526,0.0,304.9700270588234,0.0,1000,0.0,1036.8980919999995,0.0,1.0,4.547473508864641e-13,370.95088958740234,731.928064941176,0.0,0.0,0.0,0.0,40.0,46.111837800843425,20.86150874511717,46.255614306977805,20.86150874511717,0.0,0.0,5.0,0.0,5.0,23.35660677929927,0.0,35198.34498716374,34999.0587767619,199.28621040184225,0.0,34176.62754067399,0.0,34176.62754067399,-0.0,0.0,0.0,0.0,0.0
23,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,494.62926228841144,0.0,0.0,576.3661721664755,81.73690987806411,0.0,299.6869211764706,0.0,1000,0.0,1018.935532,0.0,1.0,0.0,370.9719467163086,719.2486108235294,0.0,0.0,0.0,0.0,40.00000000000008,46.09572278043624,20.766708958043132,46.22523130880865,20.766708958043132,0.0,0.0,5.0,0.0,5.0,23.33020328580911,0.0,34481.14163729174,34305.73468128229,175.40695600945037,0.0,33632.9499277617,0.0,33632.9499277617,-0.0,0.0,0.0,0.0,0.0
24,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,518.9277648925781,0.0,0.0,599.9786926608522,81.05092776827408,0.0,297.06037705882255,0.0,1000,0.0,1010.0052819999966,0.0,1.0,3.382183422218077e-12,389.1958236694336,712.944904941174,0.0,0.0,0.0,0.0,40.0,46.08770422527494,20.759820602964737,46.21697748012558,20.759820602964737,0.0,0.0,5.0,0.0,5.0,23.31712952110155,0.0,34180.46395239608,34006.89312322787,173.5708291683477,-1.3964544382850768e-10,33361.97585449899,-1.7942498558278045e-12,33361.97585449899,-0.0,0.0,0.0,0.0,152.719007607352
25,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,518.7025960286458,0.0,0.0,598.9798864027363,80.27729037409047,0.0,294.57691705882354,0.0,1000,0.0,1001.561518,0.0,1.0,0.0,389.0269470214844,706.9846009411764,0.0,0.0,0.0,0.0,40.00000000000058,46.08011830392611,20.675545755782586,46.19559419372615,20.67554575578259,0.0,0.0,5.000000000000001,0.0,5.000000000000001,23.30480030142749,0.0,33792.393062940624,33639.48556878344,152.90749415718165,0.0,33105.348915468094,0.0,33105.348915468094,-0.0,0.0,0.0,152.719007607352,0.0
26,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,518.3755493164062,0.0,0.0,598.584904155479,80.20935483907267,0.0,294.33877705882355,0.0,1000,0.0,1000.751842,0.0,1.0,0.0,388.7816619873047,706.4130649411765,0.0,0.0,0.0,0.0,40.0,46.07939067255757,20.671307352521215,46.19420636940432,20.67130735252121,0.0,0.0,5.000000000000001,0.0,5.000000000000001,23.303619698351824,0.0,33760.40932872813,33608.536889772615,151.87243895551364,0.0,33080.71970383244,0.0,33080.71970383244,-0.0,0.0,0.0,152.719007607352,0.0
27,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,517.9549662272135,0.0,0.0,598.101244716416,80.14627848920252,0.0,294.11764705882314,0.0,1000,0.0,999.9999999999986,0.0,1.0,1.3358203432289883e-12,388.46622467041016,705.8823529411754,0.0,0.0,0.0,0.0,39.99999999999977,46.07871498124741,20.66737236544726,46.1929171132536,20.66737236544726,0.0,0.0,5.0,0.0,5.0,23.302523682700905,0.0,33730.71899829121,33579.80664512629,150.91235316491657,0.0,33057.846409377555,0.0,33057.846409377555,-0.0,0.0,0.0,152.719007607352,0.0
28,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,517.5346374511719,0.0,0.0,597.7439922902446,80.20935483907269,0.0,294.33877705882355,0.0,1000,0.0,1000.751842,0.0,1.0,2.842170943040401e-14,388.1509780883789,706.4130649411765,0.0,0.0,0.0,0.0,40.0,46.07939067255757,20.67130735252123,46.19420636940432,20.67130735252123,0.0,0.0,5.000000000000001,0.0,5.000000000000001,23.303619698351824,0.0,33760.40932872815,33608.53688977263,151.87243895552092,0.0,33080.71970383244,0.0,33080.71970383244,-0.0,0.0,0.0,152.719007607352,0.0
29,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,517.2320048014323,0.0,0.0,597.5092951755227,80.27729037409041,0.0,294.57691705882354,0.0,1000,0.0,1001.561518,0.0,1.0,0.0,387.9240036010742,706.9846009411764,0.0,0.0,0.0,0.0,40.00000000000001,46.08011830392611,20.675545755782565,46.19559419372615,20.67554575578257,0.0,0.0,5.000000000000001,0.0,5.000000000000001,23.30480030142749,0.0,33792.393062940595,33639.48556878341,152.90749415718165,0.0,33105.348915468094,0.0,33105.34891546809,-0.0,0.0,0.0,152.719007607352,0.0
30,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,517.1323649088541,0.0,0.0,598.3129503367817,81.1805854279276,0.0,297.7407770588233,0.0,1000,0.0,1012.3186419999993,0.0,1.0,6.536993168992922e-13,387.8492736816406,714.5778649411759,0.0,0.0,0.0,0.0,40.0,46.08978184919793,20.731936365049947,46.213975072919204,20.731936365049943,0.0,0.0,5.0,0.0,5.0,23.320512873983425,0.0,34218.2735392597,34051.50204386497,166.77149539472884,0.0,33432.21431734665,0.0,33432.21431734665,-0.0,0.0,0.0,152.719007607352,0.0
31,2994991.4438719098,2994991.44387191,0.7857409589954354,0.8,517.1869913736979,0.0,0.0,599.4516080983512,83.06461672465338,0.0,304.3236470588235,0.0,1000,0.0,1034.7004,0.0,1.0,0.0,387.89024353027344,730.3767529411764,0.0,0.0,0.0,0.0,40.000000000000114,46.10986713455701,20.84987513314697,46.25190978889791,20.849875133146973,0.0,0.0,5.0,0.0,5.0,23.353368706337054,0.0,35110.3063331671,34913.9771345863,196.32919858080277,0.0,34110.20760404406,0.0,34110.20760404406,-0.0,0.0,0.0,152.719007607352,0.0
32,2994991.4438719098,2994991.44387191,0.7857409589954354,133.6,517.302754720052,0.0,0.0,467.74364817243236,84.04089345238036,0.0,307.7256470588228,0.0,1000,0.0,1046.2671999999975,0.0,1.0,2.4442670110147446e-12,387.97706604003906,738.5415529411746,0.0,0.0,0.0,0.0,40.0,46.12023600006497,20.911225174504665,46.271370115627384,20.911225174504665,0.0,0.0,5.0,0.0,5.0,23.37043512236713,0.0,35574.59923153984,35362.59194199829,212.00728954155056,0.0,34459.47864544381,0.0,34459.47864544381,-0.0,0.0,0.0,152.719007607352,0.0
33,2994991.4438719098,2994991.44387191,0.7857409589954354,331.2,517.4105326334635,0.0,0.0,269.3385512764563,83.12801864299281,0.0,304.54477705882357,0.0,1000,0.0,1035.452242,0.0,1.0,0.0,388.05789947509766,730.9074649411765,0.0,0.0,0.0,0.0,40.00000000000042,46.11054134062052,20.853853885332754,46.253177507421356,20.853853885332754,0.0,0.0,5.0,0.0,5.0,23.354476228181923,0.0,35140.41557168032,34943.07590029734,197.33967138297885,0.0,34132.93329748036,0.0,34132.93329748037,-0.0,0.0,0.0,152.719007607352,0.0
34,2994991.4438719098,2994991.44387191,0.7857409589954354,475.2,517.5118001302083,0.0,121.99988032862736,0.0,79.68808019841909,0.0,266.80749108948095,0.0,1000,109.79989229576461,907.1454697042351,0.0,1.0,2.8421709430404007e-13,388.13385009765625,640.3379786147541,0.0,0.0,0.0,63045.02435018876,40.0,46.12802759728987,22.063461430892204,45.77756093831848,22.0634614308922,54.99999999999999,0.0,5.0,0.0,5.0,23.18341983325905,2857.440322664699,36222.03064520655,32788.64793086449,575.9423916773612,0.0,30184.702853476298,0.0,30184.7028534763,-0.0,0.0,6.777771129368186,152.719007607352,0.0
35,2994991.4438719098,2994991.44387191,0.7857409589954354,523.2,517.6232401529948,0.0,75.43716223756508,0.0,81.01392208457037,0.0,282.31378646652695,0.0,1000,67.89344601380856,959.8668739861915,0.0,1.0,0.0,388.2174301147461,677.5530875196646,0.0,0.0,0.0,37199.576747315885,40.00000000000005,46.1222110273125,21.44765498347858,45.94458907694968,21.44765498347858,54.99999999999999,0.0,5.0,0.0,5.0,23.25752307274276,1734.4356189975654,35702.26007624563,33585.551224738105,382.27323250995505,0.0,31809.341660896178,0.0,31809.341660896178,-0.0,0.0,4.190953457642504,145.94123647798384,0.0
36,2994991.4438719098,2994991.44387191,0.7857409589954354,462.4,517.7581787109375,0.0,135.43247915580196,0.0,80.07430044486443,0.0,263.2518031646407,0.0,1000,121.88923124022175,895.0561307597783,0.0,1.0,0.0,388.3186340332031,631.8043275951376,0.0,0.0,0.0,72449.3409530973,40.0,46.131698782737594,22.521945313942535,45.75763519618846,22.52194531394254,55.0,0.0,5.0,0.0,5.0,23.16735064257399,3216.8331795143154,36919.80326244988,33017.78312202674,685.1869609088244,0.0,29808.780441603805,0.0,29808.780441603805,-0.0,0.0,7.524026619766775,141.75028302034133,0.0
37,2994991.4438719098,2994991.44387191,0.7857409589954354,372.8,517.9252115885416,0.0,221.43464040445997,0.0,76.30942881591835,0.0,238.22419518705468,0.0,1000,199.29117636401395,809.9622636359859,0.0,1.0,1.4210854715202004e-13,388.44390869140625,571.7380684489311,0.0,0.0,0.0,117470.68249977537,39.99999999999998,46.15167442353651,22.410939140475154,45.32770990900995,22.410939140475158,55.0,0.0,5.000000000000001,0.0,5.000000000000001,23.04828031994056,5241.66710566886,36438.398677570614,30294.554841211288,902.1767306904658,0.0,27152.79200236121,0.0,27152.792002361206,-0.0,0.0,12.301924466914443,134.22625640057456,0.0
38,2994991.4438719098,2994991.44387191,0.7857409589954354,171.2,518.1205240885416,0.0,419.8939571072374,0.0,72.97343301869574,0.0,187.05164664808424,0.0,1000,377.9045613965136,635.9755986034864,0.0,1.0,0.0,388.59039306640625,448.9239519554022,0.0,0.0,0.0,252341.3147063659,40.0,46.242163770876864,24.084239936094058,45.0,24.084239936094058,55.0,0.0,5.0,0.0,5.0,22.821945118257915,10477.445639801668,39220.287226489396,26062.736424331102,2680.1051623566236,0.0,21590.9069557571,0.0,21590.9069557571,-0.0,0.0,23.327442061513185,121.92433193366011,0.0
39,2994991.4438719098,2994991.44387191,0.7857409589954354,60.0,518.309580485026,0.0,0.0,541.3059267877072,82.99634630268119,0.0,304.0855070588232,0.0,1000,0.0,1033.890723999999,0.0,1.0,1.2221335055073723e-12,388.73218536376953,729.8052169411757,0.0,0.0,0.0,0.0,39.999999999999794,46.109141030706084,20.84559166732262,46.250544103999665,20.84559166732262,0.0,0.0,5.0,0.0,5.0,23.352176269578116,0.0,35077.891724402274,34882.64941065048,195.2423137517908,0.0,34085.730194498734,0.0,34085.73019449873,-0.0,0.0,0.0,98.59688987214693,0.0
40,2994991.4438719098,2994991.44387191,0.7857409589954354,9.6,518.4215799967448,0.0,0.0,590.3911064469879,81.56952645024323,0.0,299.1015770588236,0.0,1000,0.0,1016.945362,0.0,1.0,0.0,388.8161849975586,717.8437849411764,0.0,0.0,0.0,0.0,40.0,46.09393618161685,20.75624276206943,46.22184959212528,20.75624276206943,0.0,0.0,4.999999999999999,0.0,4.999999999999999,23.32728665861576,0.0,34402.004898772146,34229.20407748027,172.80082129187213,0.0,33572.60047643055,0.0,33572.60047643055,-0.0,0.0,0.0,98.59688987214693,0.0
41,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,518.4940592447916,0.0,0.0,600.7789642304355,82.2849049856438,0.0,301.60204705882336,0.0,1000,0.0,1025.4469599999993,0.0,1.0,6.252776074688882e-13,388.87054443359375,723.844912941176,0.0,0.0,0.0,0.0,39.99999999999989,46.101566591018376,20.801001325511013,46.23627340060303,20.801001325511013,0.0,0.0,5.0,0.0,5.0,23.33975810091108,0.0,34740.50986288235,34556.52192545602,183.98793742632552,0.0,33830.24429182084,0.0,33830.24429182084,-0.0,0.0,0.0,98.59688987214693,0.0
42,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,518.5454813639323,0.0,591.6454744997242,0.0,73.09999313579192,0.0,162.04546292622885,0.0,1000,532.4809270497517,550.9545739491781,0.0,1.0,0.0,388.9091110229492,388.9091110229492,0.0,0.0,0.0,361874.0986321281,40.0,46.38084002972275,24.322874395061465,45.0,24.32287439506146,55.0,0.0,5.0,0.0,5.0,22.716514367030307,14877.9331239569,42100.84539242169,22839.092178166793,4383.820090297998,0.0,18815.815554071454,0.0,18815.815554071458,-0.0,0.0,32.86919302776245,98.59688987214693,0.0
43,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,518.5954284667969,0.0,591.5908368073444,0.0,72.99540834054756,0.0,162.06107139587402,0.0,1000,532.4317531266099,551.0076427459717,0.0,1.0,5.684341886080802e-14,388.94657135009766,388.9465713500976,0.0,0.0,0.0,360672.30977995036,39.99999999999999,46.383145169483434,24.279006118983705,45.0,24.279006118983702,55.0,0.0,5.0,0.0,5.0,22.717618600043124,14855.31607069951,42013.05181792912,22792.934929802144,4364.80081742746,0.0,18816.455132527197,0.0,18816.4551325272,-0.0,0.0,32.86615760040802,65.72769684438448,0.0
44,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,518.6596171061198,0.0,591.5077063915763,0.0,72.84808928545658,0.0,162.08113034566244,0.0,1000,532.3569357524186,551.0758431752523,0.0,1.0,6.536993168992922e-13,388.99471282958984,388.99471282958984,0.0,0.0,0.0,358985.0771482548,40.0,46.38646325896849,24.21733921809737,45.0,24.21733921809737,55.0,0.0,5.0,0.0,5.0,22.719205112807884,14823.47312870726,41889.64191549529,22728.115888460437,4338.052898327609,0.0,18817.099155718483,0.0,18817.099155718483,-0.0,0.0,32.86153924397646,32.86153924397646,0.0
45,2994991.4438719098,2994991.44387191,0.7857409589954354,0.0,518.7440999348958,0.0,0.0,603.6098886154377,84.865788680542,0.0,310.6683770588236,0.0,1000,0.0,1056.272482,0.0,1.0,0.0,389.0580749511719,745.6041049411765,0.0,0.0,0.0,0.0,40.000000000000114,46.12931836130215,20.952352768150696,46.286346857950925,20.952352768150696,0.0,0.0,5.0,0.0,5.0,23.38524524253829,0.0,35960.50563730898,35737.61049811615,222.8951391928349,0.0,34760.984929809354,0.0,34760.98492980936,-0.0,0.0,0.0,0.0,0.0
