,objective,cer,c_dt,it_dt_n,it_load,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
10,22304200.614073426,-2.4805219436340535,0.7999999999677034,1.6921934130279948e-10,1.0000000001692193,1340.9693,41.53275,1382.50205,1547.4979499938177,107.16175079362107,2.643105290189851e-08,0.0,3.752273889702692e-09,3.7522738916909715e-09,372.83824920654297
11,22304200.614073426,-2.4805219436340535,1.7042730695494188,0.09572693041823938,0.8957269304182394,1148.9756,68.04,1217.0156,1462.5154503144008,1.2305071755693529,3.1766603569849394e-08,0.0,3.752273705802522e-09,3.752273891682899e-09,372.9769515991211
12,22304200.614073426,-2.4805219436340535,2.5000000002015614,0.004273069347811897,0.804273069347812,1221.4689,41.53275,1263.0016500000002,1434.384208638849,1.0819247170727053,3.176614882249851e-08,0.0,3.752273680253964e-09,3.752273891679831e-09,373.1085205078125
13,22304200.614073426,-2.4805219436340535,3.3000000000322967,1.6921929033885415e-10,0.7000000001692193,1071.0408,22.68,1093.7208,1686.415944359601,0.9683611326656945,2.643099605847965e-08,0.0,3.75227365544032e-09,3.752273891703403e-09,373.24581146240234
14,22304200.614073426,-2.4805219436340535,3.999999999863031,1.6921936372813717e-10,0.7000000001692194,1128.3335,34.02,1162.3535,1617.8416092277635,0.8649446897934312,2.6431166588736232e-08,0.0,3.752273627175668e-09,3.752273891697648e-09,373.3904266357422
15,22304200.614073426,-2.4805219436340535,3.697888867893456,1.0021111319696347,1.6021111319696346,1150.587,83.0655,1233.6525,456.618211620086,106.47365559444592,4.2319072690588655e-08,0.0,3.7522738896887345e-09,3.7522738913375685e-09,373.5263442993164
16,22304200.614073426,-2.4805219436340535,3.2103477744949505,1.087541093398613,1.487541093398613,1169.6213,41.53275,1211.15405,616.7952758700861,106.39183033809825,4.2300236202663655e-08,0.0,3.7522738896870785e-09,3.752273891467784e-09,373.60816955566406
17,22304200.614073426,-2.4805219436340535,2.504731654691905,1.1056161198031516,1.4056161198031516,1201.1295,62.37,1263.4995,1211.3727801200862,106.34796131954356,4.231959782148466e-08,0.0,3.752273889686192e-09,3.752273891650041e-09,373.65203857421875
18,22304200.614073426,-2.4805219436340535,2.804731654040736,6.512567520290537e-10,0.10000000065125676,1238.7155,24.52275,1263.23825,1442.8385706682075,0.6154635354049125,3.9555522896823734e-08,0.0,3.7522735198949e-09,3.752273891681754e-09,373.68865966796875
19,22304200.614073426,-2.4805219436340535,2.904731653693808,3.4703423972174565e-10,0.20000000034703425,1279.0548,58.54275,1337.59755,1442.6296389906752,0.541710627245135,3.7414002328898434e-08,0.0,3.752273469255067e-09,3.75227389168047e-09,373.7363052368164
20,22304200.614073426,-2.4805219436340535,3.104731653346831,3.4703417651576833e-10,0.30000000034703417,1313.3752,107.73,1421.1052,1359.1420262007996,0.4776913933014733,3.741354678827505e-08,0.0,3.7522734126219305e-09,3.752273891670723e-09,373.81446838378906
21,22304200.614073426,-2.4805219436340535,2.6627766811953957,0.7419549721515402,1.2419549721515402,1211.7865,137.92275,1349.7092499999999,1092.4838658700864,106.05842579708262,4.23206074628979e-08,0.0,3.7522738896803154e-09,3.752273891629472e-09,373.9415740966797
22,22304200.614073426,-2.4805219436340535,2.499999999761116,0.662776681434417,1.062776681434417,1233.0965,69.88275,1302.97925,466.6053458700859,105.90633381710053,4.2319697968196124e-08,0.0,3.752273889677216e-09,3.75227389134831e-09,374.09366607666016
23,22304200.614073426,-2.4805219436340535,1.1999999998805397,1.6999999998805402,1.9999999998805402,1253.99,35.86275,1289.85275,497.43013579384683,105.7571029377005,9.874299254503343e-08,0.0,3.75227388967428e-09,3.752273891378605e-09,374.2428970336914
24,22304200.614073426,-2.4805219436340535,0.0,1.4999999998805398,1.9999999998805398,946.094,23.05225,969.14625,662.411568043847,104.1709899616279,9.874293027678505e-08,0.0,3.7522738896413205e-09,3.752273891493203e-09,375.8290100097656
25,22304200.614073426,-2.4805219436340535,0.3707862517263043,0.1292137482736957,0.5292137482736957,955.2735,3.59775,958.87125,711.7455320438469,104.26685330391305,58.09583885068696,0.0,3.752273889643341e-09,3.752273891517164e-09,375.73314666748047
26,22304200.614073426,-2.4805219436340535,0.6046218342547867,0.16616441747152685,0.36616441747152684,971.7265,1.73225,973.45875,748.1975580438468,104.3809508991279,59.53401830940363,0.0,3.752273889645739e-09,3.752273891532841e-09,375.6190490722656
27,22304200.614073426,-2.4805219436340535,0.6637122255755223,0.14090960867926433,0.14090960867926433,989.6425,1.0,990.6425,786.1695500438469,104.5119094562568,60.83036357133103,0.0,3.752273889648487e-09,3.7522738915476285e-09,375.4880905151367
28,22304200.614073426,-2.4805219436340535,0.5229786800510475,0.1407335455244825,0.2407335455244825,1007.729,1.73225,1009.4612500000001,815.5087080438468,104.65152737617704,60.79429805735669,0.0,3.752273889651409e-09,3.752273891558108e-09,375.34847259521484
29,22304200.614073426,-2.4805219436340535,0.45627743635498075,0.1667012436960746,0.4667012436960746,1027.814,3.59775,1031.41175,839.1476320438469,104.79221341133331,64.3848543320201,0.0,3.752273889654348e-09,3.752273891566021e-09,375.2077865600586
30,22304200.614073426,-2.4805219436340535,0.40803478511106384,0.34824265124392545,0.7482426512439255,1038.146,28.38225,1066.5282499999998,847.8131080438471,104.92630002022001,75.83297755095009,0.0,3.752273889657139e-09,3.752273891568817e-09,375.0736999511719
31,22304200.614073426,-2.4805219436340535,0.4766170432281674,0.3314177418829063,0.8314177418829063,1038.7925,79.95,1118.7425,1811.2574999935262,104.90459442159066,66.63292126037385,0.0,3.7522738896567276e-09,3.752273891712512e-09,375.0954055786133
32,22304200.614073426,-2.4805219436340535,0.374806575884246,0.6018104673439323,1.3018104673439321,1079.3649,106.6,1185.9649,1744.0350999935263,104.7611236574305,69.29744405199449,0.0,3.7522738896537414e-09,3.7522738917076425e-09,375.23887634277344
33,22304200.614073426,-2.4805219436340535,0.14929130082834793,0.9255152750559109,1.725515275055911,1045.8152,81.68225,1127.49745,1802.502549993526,104.70413208028206,72.64158785045913,0.0,3.752273889652549e-09,3.7522738917119e-09,375.2958679199219
34,22304200.614073426,-2.4805219436340535,0.5894757547290965,0.35981554609926947,1.3598155460992696,918.5408,39.04225,957.58305,1972.4169499935265,104.74395751973519,40.53725621930607,0.0,3.7522738896533824e-09,3.752273891722841e-09,375.25604248046875
35,22304200.614073426,-2.4805219436340535,1.2742223306247344,0.31525342410438123,1.1152534241043812,891.8057,63.96,955.7657,1650.5356201200862,104.83367909297945,36.962190666309425,0.0,3.752273889655099e-09,3.7522738917003434e-09,375.16632080078125
36,22304200.614073426,-2.4805219436340535,1.8386776932536486,0.2355446373711056,1.0355446373711057,748.5165,39.04225,787.5587499999999,1635.2086484246995,35.73457891752185,34.772058885285105,0.0,3.752273885432885e-09,3.752273891699454e-09,375.0682830810547
37,22304200.614073426,-2.4805219436340535,2.452227409339199,0.18645028391446933,0.8864502839144692,616.8669,21.32,638.1869,1710.658800868689,0.8716626943016242,33.11552183297613,0.0,3.752273629215929e-09,3.752273891705889e-09,375.0013732910156
38,22304200.614073426,-2.4805219436340535,3.1522274092022493,1.3696890527852229e-10,0.7000000001369688,670.0513,31.98,702.0313,1951.9680116793568,1.0472600213995509,1.2738041732518468e-07,0.0,3.752273673250486e-09,3.752273891722607e-09,374.99927520751953
39,22304200.614073426,-2.4805219436340535,3.0250063876207176,0.8272210215815506,1.4272210215815506,564.601,78.0845,642.6855,343.992326120086,104.93209828243418,42.31014066419334,0.0,3.752273889657148e-09,3.752273891173333e-09,375.0679016113281
40,22304200.614073426,-2.4805219436340535,2.6482486059583352,0.9767577816624006,1.3767577816624006,554.0434,39.04225,593.08565,489.58364812008597,104.88075245723887,43.78166996907747,0.0,3.752273889656079e-09,3.7522738913712455e-09,375.11924743652344
41,22304200.614073426,-2.4805219436340535,2.0452275639752298,1.0030210419831234,1.3030210419831234,609.109,58.63,667.739,1181.565810120086,104.88243092403575,44.238242072544736,0.0,3.752273889656115e-09,3.752273891645187e-09,375.11756896972656
42,22304200.614073426,-2.4805219436340535,2.345227563628353,3.4689497840024995e-10,0.10000000034689499,746.9084,23.05225,769.96065,1939.2332631102988,1.244034367886239,3.2261255661310136e-07,0.0,3.752273707825425e-09,3.7522738917223746e-09,375.10509490966797
43,22304200.614073426,-2.4805219436340535,2.4452275634347385,1.9363217367547555e-10,0.20000000019363218,792.951,55.03225,847.98325,1935.1837504540529,1.2668121509385917,1.800777959815285e-07,0.0,3.7522737111338004e-09,3.75227389172086e-09,375.08636474609375
44,22304200.614073426,-2.4805219436340535,2.6452275632411237,1.936322228100653e-10,0.3000000001936322,820.272,101.27,921.542,1861.638912291676,1.2999782188794766,1.8007824995016012e-07,0.0,3.752273715744075e-09,3.752273891716188e-09,375.0630187988281
45,22304200.614073426,-2.4805219436340535,2.317915986378475,0.6273115768626658,1.1273115768626658,761.3575,129.65225,891.0097499999999,1019.1658681200862,104.96112812862397,44.047277580998525,0.0,3.75227388965775e-09,3.752273891614323e-09,375.0388717651367
46,22304200.614073426,-2.4805219436340535,2.267802431132961,0.5501135552455311,0.9501135552455311,768.68,65.69225,834.3722499999999,602.241438120086,104.98729695186614,43.904742737161996,0.0,3.752273889658294e-09,3.75227389145876e-09,375.01270294189453
47,22304200.614073426,-2.4805219436340535,1.0848784359505177,1.5829239951824567,1.8829239951824568,780.0945,33.71225,813.8067500000001,665.1242980438468,105.02090451240753,108.88068446795802,0.0,3.752273889659104e-09,3.752273891494594e-09,374.9790954589844
48,22304200.614073426,-2.4805219436340535,0.0,1.3848784359505177,1.8848784359505177,297.9285,8.22615,306.15465,1278.755850043847,93.8592529010794,107.06305455366055,0.0,3.752273889399887e-09,3.752273891659765e-09,386.1407470703125
49,22304200.614073426,-2.4805219436340535,0.3882404042797678,0.1117595957202322,0.5117595957202322,352.3655,1.28385,353.64934999999997,1267.0778500438469,93.9642333698294,72.19666501405845,0.0,3.752273889402613e-09,3.752273891658122e-09,386.0357666015625
50,22304200.614073426,-2.4805219436340535,0.6426707932204903,0.14556961105928293,0.34556961105928297,391.8355,0.61815,392.45365000000004,1261.852850043847,94.1103744220755,77.15607740995307,0.0,3.752273889406398e-09,3.752273891657378e-09,385.8896255493164
51,22304200.614073426,-2.4805219436340535,0.7237263850052335,0.11894440821525677,0.11894440821525677,473.683,1.0,474.683,1209.6685500438468,94.29588315010284,80.3987767919453,0.0,3.7522738894111815e-09,3.752273891649556e-09,385.70411682128906
52,22304200.614073426,-2.4805219436340535,0.6049921071627705,0.11873427784246658,0.21873427784246657,574.9545,0.61815,575.5726500000001,1127.661850043847,94.50294491768096,80.29398117185252,0.0,3.752273889416502e-09,3.752273891635796e-09,385.49705505371094
53,22304200.614073426,-2.4805219436340535,0.5662829936312608,0.13870911353151286,0.4387091135315129,525.47,1.28385,526.75385,1191.3360000438468,94.70821377754424,92.26933090529434,0.0,3.75227388942175e-09,3.752273891646649e-09,385.29178619384766
54,22304200.614073426,-2.4805219436340535,0.5489051547843722,0.3173778388468919,0.7173778388468919,621.45,10.12815,631.57815,1095.6445000438468,94.8895263385794,147.49599543290287,0.0,3.75227388942637e-09,3.7522738916298685e-09,385.1104736328125
55,22304200.614073426,-2.4805219436340535,0.6526250268868954,0.29628012789748076,0.7962801278974807,771.071,28.53,799.601,1906.031400120086,95.04558552608492,127.13896711641627,0.0,3.752273889430218e-09,3.7522738917189476e-09,384.9544143676758
56,22304200.614073426,-2.4805219436340535,0.5682966817456835,0.5843283451412165,1.2843283451412164,614.3807,38.04,652.4207,1745.939140120086,95.18539418087006,159.929229688943,0.0,3.752273889433756e-09,3.7522738917078915e-09,384.8146057128906
57,22304200.614073426,-2.4805219436340535,0.352054165216511,0.916242516529178,1.716242516529178,488.4417,29.14815,517.5898500000001,1396.9209101200863,95.3045653234482,217.18941522847695,0.0,3.752273889436763e-09,3.752273891675065e-09,384.6954345703125
58,22304200.614073426,-2.4805219436340535,0.934566289741608,0.21748787547491072,1.2174878754749108,312.1914,13.93215,326.12354999999997,2231.073367366903,2.78650029047621e-07,74.33289542823672,0.0,3.803491332123356e-09,3.752273891737021e-09,384.60487365722656
59,22304200.614073426,-2.4805219436340535,1.7096959628825459,0.22487032685907044,1.0248703268590704,353.1255,22.824,375.9495,1917.1424832569714,2.786499822243659e-07,69.6860902112187,0.0,3.803491340847047e-09,3.752273891720182e-09,384.5514678955078
60,22304200.614073426,-2.4805219436340535,2.278729400975244,0.23096656190731094,1.030966561907311,304.6921,13.93215,318.62424999999996,1969.1225929770446,2.7864994359022513e-07,69.55866296880981,0.0,3.803491348045005e-09,3.7522738917233324e-09,384.54761505126953
61,22304200.614073426,-2.4805219436340535,2.8492442269906526,0.22948517398459958,0.9294851739845995,315.8384,7.608,323.4464,1940.3395108604336,2.786499147014937e-07,69.64382977013247,0.0,3.803491353427288e-09,3.7522738917216045e-09,384.61048126220703
62,22304200.614073426,-2.4805219436340535,3.3247488568654497,0.22449537012521015,0.9244953701252101,359.8986,11.412,371.31059999999997,2041.4109336462557,2.786498973187804e-07,71.88781107552222,0.0,3.803491356665874e-09,3.752273891727468e-09,384.747314453125
63,22304200.614073426,-2.4805219436340535,2.8790921151531843,1.1456567417122725,1.7456567417122724,388.8533,27.8643,416.7176,263.28240000381106,95.13164520609605,179.77277296741056,0.0,3.752273889432555e-09,3.75227389096912e-09,384.8683547973633
64,22304200.614073426,-2.4805219436340535,2.326650364328253,1.1524417508249374,1.5524417508249373,315.8128,13.93215,329.74494999999996,539.422770120086,95.15460957393647,147.13782664261555,0.0,3.752273889432977e-09,3.752273891414421e-09,384.8453903198242
65,22304200.614073426,-2.4805219436340535,1.6602785935508042,1.066371770777455,1.366371770777455,294.7641,20.922,315.6861,741.1505501200861,95.19832600460055,135.1945974214268,0.0,3.752273889434085e-09,3.752273891529951e-09,384.80167388916016
66,22304200.614073426,-2.4805219436340535,1.9602785932039157,3.4689498446486244e-10,0.10000000034689499,293.3634,8.22615,301.58955000000003,2420.4061944883224,2.7864962124899245e-07,3.2261255660115083e-07,0.0,3.8034914081004256e-09,3.75227389174584e-09,384.7479248046875
67,22304200.614073426,-2.4805219436340535,2.0602785930102896,1.9363219573063691e-10,0.2000000001936322,284.2372,19.63815,303.87534999999997,2491.10385054145,2.3185030970390692e-07,1.8007779592651312e-07,0.0,3.8139998041578145e-09,3.752273891747253e-09,384.69120025634766
68,22304200.614073426,-2.4805219436340535,2.260278592816664,1.9363222086043498e-10,0.3000000001936322,263.0604,36.138,299.1984,2495.6937936546497,2.3185022289402333e-07,1.800777952017467e-07,0.0,3.8139998276489e-09,3.7522738917474224e-09,384.6297836303711
69,22304200.614073426,-2.4805219436340535,1.9625789465206083,0.5976996462960624,1.0976996462960624,242.031,46.26615,288.29715,1117.146850120086,95.43914784297945,114.5820176375546,0.0,3.752273889440151e-09,3.752273891633955e-09,384.56085205078125
70,22304200.614073426,-2.4805219436340535,1.9354900223641094,0.527088924156505,0.927088924156505,507.9625,23.44215,531.40465,721.9801001200859,95.52238453731538,110.50852059628141,0.0,3.75227388944224e-09,3.752273891521776e-09,384.4776153564453
71,22304200.614073426,-2.4805219436340535,0.9251463047583113,1.4103437176058033,1.7103437176058034,488.9635,12.03015,500.99365,761.1602000438467,95.62446591377473,269.3803426142454,0.0,3.7522738894449114e-09,3.752273891537988e-09,384.3755340576172
72,22304200.614073426,-2.4805219436340535,0.0,1.2251463047583113,1.7251463047583113,0.0,14.615559,14.615559,541.5727739454155,8.237493677360044,255.61393656241307,0.0,3.752273864050298e-09,3.752273891417917e-09,384.3660354614258
73,22304200.614073426,-2.4805219436340535,0.3397320077346965,0.16026799226530353,0.5602679922653035,0.0,2.281041,2.281041,553.6839126325563,8.19002076640446,5.943517125703238,0.0,3.752273863889214e-09,3.752273891427161e-09,384.2558288574219
74,22304200.614073426,-2.4805219436340535,0.5356143810554166,0.20411762667940703,0.40411762667940704,0.0,1.098279,1.098279,554.5346188290125,8.075371781659214,5.937216178787883,0.0,3.752273863492383e-09,3.752273891427796e-09,384.1360855102539
75,22304200.614073426,-2.4805219436340535,0.5545923240082126,0.18102205704720395,0.18102205704720395,0.0,1.0,1.0,554.3650138924484,8.015519181561581,5.933557637681195,0.0,3.752273863280706e-09,3.75227389142767e-09,384.00684356689453
76,22304200.614073426,-2.4805219436340535,0.3737123832184235,0.1808799407899163,0.2808799407899163,0.0,1.098279,1.098279,554.0000398698654,7.953263322186626,5.933386960983233,0.0,3.752273863057152e-09,3.7522738914273995e-09,383.88084411621094
77,22304200.614073426,-2.4805219436340535,0.25133850924543,0.22237387397312142,0.5223738739731214,0.0,2.281041,2.281041,552.628294588412,7.923394242596819,5.9208267311647145,0.0,3.7522738629486455e-09,3.752273891426372e-09,383.7773132324219
78,22304200.614073426,-2.4805219436340535,0.09696406638274235,0.45437444286281875,0.8543744428628188,0.0,17.994879,17.994879,536.9205632829515,8.011246720624246,5.8947442858151575,0.0,3.752273863265478e-09,3.752273891414253e-09,383.6937713623047
79,22304200.614073426,-2.4805219436340535,0.425225974323313,0.0717380920595678,0.5717380920595678,0.0,50.6898,50.6898,504.51376909319805,8.285888896307668,5.185015919666483,0.0,3.7522738642117395e-09,3.752273891385709e-09,383.6225128173828
80,22304200.614073426,-2.4805219436340535,0.7401779350116419,0.18504803931181074,0.8850480393118108,0.0,67.5864,67.5864,488.17194328256613,8.722965397856047,5.397428402432297,0.0,3.752273865596067e-09,3.7522738913705176e-09,383.57704162597656
81,22304200.614073426,-2.4805219436340535,0.7529172878885113,0.6872606471232708,1.487260647123271,0.0,51.788079,51.788079,504.27940566638296,8.951024764201488,5.534051751377888,0.0,3.752273866264711e-09,3.752273891385495e-09,383.56719970703125
82,22304200.614073426,-2.4805219436340535,1.4417369319385585,0.11118035595009416,1.1111803559500941,0.0,24.753519,24.753519,2505.323635733767,8.94761843527233,5.244839829254261,0.0,3.752273866254751e-09,3.752273891748247e-09,383.59161376953125
83,22304200.614073426,-2.4805219436340535,2.2564578063686036,0.1852791255700959,0.9852791255700959,0.0,40.55184,40.55184,2237.079465803284,8.818474094518761,5.340333749807087,0.0,3.752273865880073e-09,3.752273891737256e-09,383.6465835571289
84,22304200.614073426,-2.4805219436340535,2.856902531680298,0.19955527468844733,0.9995552746884474,0.0,24.753519,24.753519,2247.5694469575587,8.912735263952365,5.356653332233236,0.0,3.752273866154619e-09,3.7522738917377345e-09,383.7267303466797
85,22304200.614073426,-2.4805219436340535,3.459054523314653,0.19784800836578578,0.8978480083657857,0.0,13.51728,13.51728,2236.2885194228043,9.00123624051488,5.368691738696953,0.0,3.7522738664071505e-09,3.7522738917372175e-09,383.83304595947266
86,22304200.614073426,-2.4805219436340535,3.990916427307625,0.1681380960071675,0.8681380960071674,0.0,20.27592,20.27592,2372.9017398616143,9.078979770788315,5.388681422421996,0.0,3.752273866624926e-09,3.752273891743129e-09,383.9651107788086
87,22304200.614073426,-2.4805219436340535,3.490722546404714,1.2001938809029593,1.8001938809029592,0.0,49.507038,49.507038,507.60519226685483,9.165573545715686,17.379908560987474,0.0,3.752273866863369e-09,3.7522738913884715e-09,384.0901184082031
88,22304200.614073426,-2.4805219436340535,2.907132112877037,1.1835904335277232,1.583590433527723,0.0,24.753519,24.753519,532.6459961179291,9.287834593078985,17.08050829983108,0.0,3.752273867192143e-09,3.752273891409673e-09,384.17064666748047
89,22304200.614073426,-2.4805219436340535,2.2096091173729455,1.097522995504138,1.397522995504138,0.0,37.17252,37.17252,520.4118712419933,9.344482847473534,17.006519879894483,0.0,3.75227386734156e-09,3.752273891399568e-09,384.24449920654297
90,22304200.614073426,-2.4805219436340535,2.5096091172360224,1.3696887926943956e-10,0.10000000013696889,0.0,14.615559,14.615559,2717.914564317467,9.324264804968026,1.2738106081044975e-07,0.0,3.752273867288219e-09,3.75227389175566e-09,384.31602478027344
91,22304200.614073426,-2.4805219436340535,2.6096091170424365,1.9363219076513898e-10,0.2000000001936322,0.0,34.891479,34.891479,2772.8359057455523,9.303436511087734,1.8007779587420963e-07,0.0,3.752273867233182e-09,3.752273891756588e-09,384.38648223876953
92,22304200.614073426,-2.4805219436340535,2.8096091168488497,1.9363215458084428e-10,0.30000000019363215,0.0,64.20708,64.20708,2743.6959397654905,9.355583422708825,1.8007824994793854e-07,0.0,3.752273867370334e-09,3.752273891755715e-09,384.45831298828125
93,22304200.614073426,-2.4805219436340535,2.462630413015858,0.6469787038330369,1.146978703833037,0.0,82.201959,82.201959,475.9594878551932,9.47074932696576,17.030379243399693,0.0,3.7522738676681725e-09,3.752273891358487e-09,384.5255661010742
94,22304200.614073426,-2.4805219436340535,2.4089449163040095,0.5536854967118939,0.953685496711894,0.0,41.650119,41.650119,516.4429653012788,9.37446636798137,17.02917871852742,0.0,3.752273867419917e-09,3.752273891396189e-09,384.57359313964844
95,22304200.614073426,-2.4805219436340535,1.1546080271760089,1.6543368891280368,1.9543368891280368,0.0,21.374199,21.374199,536.3540516376488,9.09744362003947,42.46669309855594,0.0,3.752273866677183e-09,3.752273891413803e-09,384.5930862426758
96,22304200.614073426,-2.4805219436340535,0.0,1.454608027176009,1.954608027176009,0.0,12.1737505,12.1737505,547.9694735476374,4.326071773011542,42.2145347139417,0.0,3.752273838924067e-09,3.752273891422849e-09,391.0691452026367
97,22304200.614073426,-2.4805219436340535,0.3728742607621128,0.12712573923788723,0.5271257392378872,0.0,1.8999495,1.8999495,558.0916374170661,4.3749404757367225,41.450451763872934,0.0,3.752273839515145e-09,3.752273891430427e-09,390.9132385253906
98,22304200.614073426,-2.4805219436340535,0.6047897561427298,0.16808450461939733,0.36808450461939735,0.0,0.9147905,0.9147905,558.8593597206153,4.378964598927987,42.59182091089139,0.0,3.752273839563231e-09,3.7522738914309894e-09,390.75572967529297
99,22304200.614073426,-2.4805219436340535,0.6613536363314004,0.1434361198113293,0.1434361198113293,0.0,1.0,1.0,558.6131656716143,4.417725602453668,43.36785479154248,0.0,3.752273840021906e-09,3.752273891430808e-09,390.60333251953125
100,22304200.614073426,-2.4805219436340535,0.5180405339809981,0.14331310235041528,0.24331310235041528,0.0,0.9147905,0.9147905,558.5639198086594,4.47410682804023,43.35548396244628,0.0,3.7522738406749e-09,3.752273891430775e-09,390.45204162597656
101,22304200.614073426,-2.4805219436340535,0.45045042879017577,0.16759010519083545,0.46759010519083544,0.0,1.8999495,1.8999495,557.5220712283785,4.5882807172009485,44.8658324862489,0.0,3.752273841948084e-09,3.752273891430009e-09,390.2978515625
102,22304200.614073426,-2.4805219436340535,0.3605451451609143,0.3899052836292752,0.7899052836292753,0.0,14.9884905,14.9884905,544.5108950599988,4.759773510798706,50.87554160289025,0.0,3.752273843745672e-09,3.7522738914201956e-09,390.18096923828125
103,22304200.614073426,-2.4805219436340535,0.5757036136077932,0.18484153155313648,0.6848415315531364,0.0,42.2211,42.2211,517.4621062585956,4.955714295601297,40.15259312904226,0.0,3.752273845646286e-09,3.752273891397065e-09,390.11478424072266
104,22304200.614073426,-2.4805219436340535,0.6337333232708412,0.4419702903369684,1.1419702903369684,0.0,56.2948,56.2948,503.4891497381565,5.083170418610601,45.16538757424689,0.0,3.7522738468045375e-09,3.752273891384785e-09,390.0584411621094
105,22304200.614073426,-2.4805219436340535,0.47301537034278424,0.860717952928074,1.660717952928074,0.0,43.1358905,43.1358905,516.6025557826317,5.128450539877349,49.679328789544,0.0,3.7522738472021574e-09,3.752273891396326e-09,389.98104095458984
106,22304200.614073426,-2.4805219436340535,1.1523898701522906,0.12062550019051228,1.1206255001905123,0.0,20.6179705,20.6179705,2670.2983508331836,5.158023954503972,31.641241463819142,0.0,3.752273847457841e-09,3.752273891753917e-09,389.8936080932617
107,22304200.614073426,-2.4805219436340535,1.9635663073317555,0.18882356282055382,0.9888235628205538,0.0,33.77688,33.77688,2482.165450684922,5.249621173501771,34.3809261141962,0.0,3.752273848232221e-09,3.7522738917473935e-09,389.8139190673828
108,22304200.614073426,-2.4805219436340535,2.521106205726649,0.24246010160512535,1.0424601016051254,0.0,20.6179705,20.6179705,2539.619242571307,5.456438836776526,35.989110465121485,0.0,3.752273849885075e-09,3.752273891749489e-09,389.76085662841797
109,22304200.614073426,-2.4805219436340535,3.050694163209983,0.27041204251668466,0.9704120425166847,0.0,11.25896,11.25896,2549.0816674536827,5.846203471668984,36.89250693299982,0.0,3.752273852682146e-09,3.752273891749822e-09,389.7492980957031
110,22304200.614073426,-2.4805219436340535,3.5612822455461925,0.18941191766380852,0.8894119176638084,0.0,16.88844,16.88844,2602.1299285894697,6.556865180977743,35.58440937664318,0.0,3.752273856926168e-09,3.75227389175166e-09,389.79270935058594
111,22304200.614073426,-2.4805219436340535,3.1103651399659618,1.1509171055802474,1.7509171055802475,0.0,41.235941,41.235941,521.5586742967469,7.382906653902194,55.98518132840945,0.0,3.752273860832673e-09,3.752273891400538e-09,389.8838806152344
112,22304200.614073426,-2.4805219436340535,2.583736902481355,1.126628237484621,1.526628237484621,0.0,20.6179705,20.6179705,542.291695867596,7.400947787782821,52.453638294605355,0.0,3.752273860908256e-09,3.752273891417319e-09,389.9470520019531
