,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
30,34408575.17224227,-2.4863248015184785,0.4,0.0,0.4,0.0,1038.146,28.38225,1066.5282499999998,847.8131080000003,104.92630004882812,372.0,0.0,0.0,0.0,375.0736999511719
31,34408575.17224227,-2.4863248015184785,0.8,0.0,0.5,502.4,1038.7925,79.95,1118.7425,1811.2575,104.90459442138672,298.9714285714275,0.0,0.0,0.0,375.0954055786133
32,34408575.17224227,-2.4863248015184785,0.7049831029185633,0.5950168970814368,1.2950168970814366,1244.8,1079.3649,106.6,1185.9649,1744.0351,104.76112365722656,-2.2737367544323206e-13,0.0,0.0,0.0,375.23887634277344
33,34408575.17224227,-2.4863248015184785,0.20803072196618244,1.1969523809523808,1.9969523809523808,1897.6,1045.8152,81.68225,1127.49745,1802.5025500000002,104.70413208007812,4.547473508864641e-13,0.0,0.0,0.0,375.2958679199219
34,34408575.17224227,-2.4863248015184785,0.008030721966182486,1.0,2.0,2291.2,918.5408,39.04225,957.58305,1972.41695,104.74395751953125,390.76571428571424,0.0,0.0,0.0,375.25604248046875
35,34408575.17224227,-2.4863248015184785,0.0,1.0080307219661826,1.8080307219661826,2515.2000000000003,891.8057,63.96,955.7657,1650.53562,30.28869746138264,599.7116469038658,0.0,0.0,0.0,375.16632080078125
36,34408575.17224227,-2.4863248015184785,0.0,0.8,1.6,2528.0,748.5165,39.04225,787.5587499999999,1635.2086480000003,0.6908471243754377,673.8654959532764,0.0,0.0,0.0,375.0682830810547
37,34408575.17224227,-2.4863248015184785,0.08907625130470975,0.7109237486952903,1.4109237486952901,2291.2,616.8669,21.32,638.1869,1206.4120900000003,0.8716624123710801,0.0,0.0,0.0,0.0,375.0013732910156
38,34408575.17224227,-2.4863248015184785,0.7890762513047097,0.0,0.7,1232.0,670.0513,31.98,702.0313,1518.5231569080865,1.0472597394624188,2.2737367544323206e-13,0.0,0.0,0.0,374.99927520751953
39,34408575.17224227,-2.4863248015184785,1.4890762513047098,0.0,0.6,572.8,564.601,78.0845,642.6855,343.99232600000005,1.1633641379220307,-2.2737367544323206e-13,0.0,0.0,0.0,375.0679016113281
40,34408575.17224227,-2.4863248015184785,2.08907625130471,0.0,0.4,243.2,554.0434,39.04225,593.08565,489.58364800000027,1.1863177163230318,3.694822225952521e-13,0.0,0.0,0.0,375.11924743652344
41,34408575.17224227,-2.4863248015184785,2.475312810444495,0.01376344086021525,0.31376344086021524,16.0,609.109,58.63,667.739,1181.56581,1.2206663404194842,0.0,0.0,0.0,0.0,375.11756896972656
42,34408575.17224227,-2.4863248015184785,2.7753128104444946,0.0,0.1,0.0,746.9084,23.05225,769.96065,2013.2006160771327,1.2440340859549508,8.526512829121202e-14,0.0,0.0,0.0,375.10509490966797
43,34408575.17224227,-2.4863248015184785,2.8753128104444947,0.0,0.2,0.0,792.951,55.03225,847.98325,1935.1837502710257,1.2668119158064712,0.0,0.0,0.0,0.0,375.08636474609375
44,34408575.17224227,-2.4863248015184785,3.075312810444495,0.0,0.3,0.0,820.272,101.27,921.542,1861.6389121086536,1.299977983749983,-6.252776074688882e-13,0.0,0.0,0.0,375.0630187988281
45,34408575.17224227,-2.4863248015184785,2.000000000000003,1.3753128104444918,1.8753128104444918,0.0,761.3575,129.65225,891.0097499999999,1019.1658679999998,1.347153527399911,0.0,0.0,0.0,0.0,375.0388717651367
46,34408575.17224227,-2.4863248015184785,2.500000000000003,0.0,0.4,0.0,768.68,65.69225,834.3722499999999,602.241438,1.3883890424456808,2.2737367544323206e-13,0.0,0.0,0.0,375.01270294189453
47,34408575.17224227,-2.4863248015184785,1.2,1.7000000000000004,2.0000000000000004,0.0,780.0945,33.71225,813.8067500000001,665.1242980000001,105.02090454101562,2.2737367544323206e-12,0.0,0.0,0.0,374.9790954589844
48,34408575.17224227,-2.4863248015184785,0.0,1.5,2.0,0.0,297.9285,8.22615,306.15465,1278.7558500000005,93.8592529296875,0.0,0.0,0.0,0.0,386.1407470703125
49,34408575.17224227,-2.4863248015184785,0.0,0.5,0.9,0.0,352.3655,1.28385,353.64934999999997,1267.0778500000001,93.96423339843733,-4.547473508864641e-12,0.0,0.0,0.0,386.0357666015625
50,34408575.17224227,-2.4863248015184785,0.0,0.3999999999999997,0.5999999999999996,0.0,391.8355,0.61815,392.45365000000004,1261.8528499999984,94.11037445068342,-1.000444171950221e-11,0.0,0.0,0.0,385.8896255493164
51,34408575.17224227,-2.4863248015184785,0.2,0.0,0.0,0.0,473.683,1.0,474.683,1209.668549999998,94.29588317871094,185.99999999999636,0.0,0.0,0.0,385.70411682128906
52,34408575.17224227,-2.4863248015184785,0.1999999999999995,0.0,0.1,0.0,574.9545,0.61815,575.5726500000001,1127.6618500000002,94.50294494628889,-5.002220859751105e-12,0.0,0.0,0.0,385.49705505371094
53,34408575.17224227,-2.4863248015184785,0.30000000000000004,0.0,0.3,0.0,525.47,1.28385,526.75385,1191.3360000000023,94.70821380615234,-2.219167072325945e-10,0.0,0.0,0.0,385.29178619384766
54,34408575.17224227,-2.4863248015184785,0.6000000000000002,0.0,0.4,112.00000000000001,621.45,10.12815,631.57815,1095.6445,94.88952636718733,450.6580645160634,0.0,0.0,0.0,385.1104736328125
55,34408575.17224227,-2.4863248015184785,1.0000000000000004,0.0,0.5,825.6,771.071,28.53,799.601,1906.0313999999998,0.0,337.54838709677426,0.0,0.0,0.0,384.9544143676758
56,34408575.17224227,-2.4863248015184785,0.9443565730142612,0.5556434269857392,1.2556434269857393,1619.2,614.3807,38.04,652.4207,1745.93914,0.0,41.05317365300061,0.0,0.0,0.0,384.8146057128906
57,34408575.17224227,-2.4863248015184785,1.6443565730142637,0.0,0.8,2201.6,488.4417,29.14815,517.5898500000001,1396.9209100000003,0.0,1452.0000000000005,0.0,0.0,0.0,384.6954345703125
58,34408575.17224227,-2.4863248015184785,2.4443565730142693,0.0,1.0,2576.0,312.1914,13.93215,326.12354999999997,1393.4676042458857,0.0,516.7483870966989,0.0,0.0,0.0,384.60487365722656
59,34408575.17224227,-2.4863248015184785,2.600998257069784,0.8433583159444791,1.6433583159444791,2768.0,353.1255,22.824,375.9495,1239.3333700000003,0.0,-7.275957614183426e-12,0.0,2.8421709430404007e-13,0.0,384.5514678955078
60,34408575.17224227,-2.4863248015184785,2.8203688855551245,0.5806293715146481,1.3806293715146483,2790.4,304.6921,13.93215,318.62424999999996,1046.7043000000003,0.0,-6.821210263296962e-12,0.0,5.684341886080802e-14,0.0,384.54761505126953
61,34408575.17224227,-2.4863248015184785,3.05295993654366,0.5674089490114568,1.2674089490114566,2652.7999999999997,315.8384,7.608,323.4464,1070.720244921792,0.0,-8.640199666842818e-12,0.0,0.0,0.0,384.61048126220703
62,34408575.17224227,-2.4863248015184785,3.1875489063667684,0.5654110301768878,1.2654110301768877,2332.7999999999997,359.8986,11.412,371.31059999999997,1323.3422308087004,0.0,-1.9554136088117957e-11,0.0,0.0,0.0,384.747314453125
63,34408575.17224227,-2.4863248015184785,2.487548906366765,1.4,2.0,1843.1999999999998,388.8533,27.8643,416.7176,334.81652821604354,0.0,310.3999999999287,0.0,0.0,0.0,384.8683547973633
64,34408575.17224227,-2.4863248015184785,3.0875489063667683,0.0,0.4,1177.6,315.8128,13.93215,329.74494999999996,485.42775604773476,0.0,1920.3096774193557,0.0,0.0,0.0,384.8453903198242
65,34408575.17224227,-2.4863248015184785,2.569873339689285,0.9176755666774832,1.2176755666774832,419.20000000000005,294.7641,20.922,315.6861,741.1505500000002,0.0,-1.1368683772161603e-12,0.0,0.0,0.0,384.80167388916016
66,34408575.17224227,-2.4863248015184785,2.869873339689285,0.0,0.1,0.0,293.3634,8.22615,301.58955000000003,2493.470010139974,0.0,-1.1624479157035239e-11,0.0,1.1368683772161603e-13,0.0,384.7479248046875
67,34408575.17224227,-2.4863248015184785,2.969873339689285,0.0,0.2,0.0,284.2372,19.63815,303.87534999999997,2491.1038503631576,0.0,-5.002220859751105e-12,0.0,0.0,0.0,384.69120025634766
68,34408575.17224227,-2.4863248015184785,3.169873339689285,0.0,0.3,0.0,263.0604,36.138,299.1984,2495.6937934763564,0.0,-5.5990767577895895e-12,0.0,5.684341886080802e-14,0.0,384.6297836303711
69,34408575.17224227,-2.4863248015184785,1.969873339689283,1.5,2.0,0.0,242.031,46.26615,288.29715,1117.14685,0.0,0.0,0.0,1.7053025658242404e-13,0.0,384.56085205078125
70,34408575.17224227,-2.4863248015184785,2.4698733396892867,0.0,0.4,0.0,507.9625,23.44215,531.40465,721.9801000000043,0.0,-1.7053025658242404e-13,0.0,0.0,0.0,384.4776153564453
71,34408575.17224227,-2.4863248015184785,1.2,1.669873339689289,1.9698733396892891,0.0,488.9635,12.03015,500.99365,761.1601999999999,95.62446594238264,28.017794088961182,0.0,0.0,0.0,384.3755340576172
72,34408575.17224227,-2.4863248015184785,0.0,1.5,2.0,0.0,0.0,14.615559,14.615559,541.5727725397423,8.237492684269768,-1.9699740505529917e-08,0.0,0.0,0.0,384.3660354614258
73,34408575.17224227,-2.4863248015184785,0.0,0.5,0.9,0.0,0.0,2.281041,2.281041,553.6839112268826,8.190019773315413,0.0,0.0,0.0,0.0,384.2558288574219
74,34408575.17224227,-2.4863248015184785,0.4,0.0,0.2,0.0,0.0,1.098279,1.098279,554.5346174233396,8.075370788569586,-2.3874235921539366e-12,0.0,0.0,0.0,384.1360855102539
75,34408575.17224227,-2.4863248015184785,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,1.0,554.3650124867752,8.015518188476165,0.0,0.0,0.0,0.0,384.00684356689453
76,34408575.17224227,-2.4863248015184785,0.0,0.6000000000000001,0.7000000000000001,0.0,0.0,1.098279,1.098279,554.000038464193,7.953262329101733,-3.694822225952521e-13,0.0,0.0,0.0,383.88084411621094
77,34408575.17224227,-2.4863248015184785,0.1,0.0,0.3,0.0,0.0,2.281041,2.281041,552.62829318275,7.9233932495085355,86.59999999999991,0.0,0.0,0.0,383.7773132324219
78,34408575.17224227,-2.4863248015184785,0.4,0.0,0.4,76.8,0.0,17.994879,17.994879,536.9205618772774,8.01124572753892,111.30666666667214,0.0,0.0,0.0,383.6937713623047
79,34408575.17224227,-2.4863248015184785,0.8000000000000138,0.0,0.5,339.2,0.0,50.6898,50.6898,504.51376849146374,8.285888470706226,-1.2562395568238571e-11,0.0,0.0,0.0,383.6225128173828
80,34408575.17224227,-2.4863248015184785,1.3000000000000138,0.0,0.7,780.8,0.0,67.5864,67.5864,488.1719426808377,8.722964972254516,0.0,0.0,0.0,0.0,383.57704162597656
81,34408575.17224227,-2.4863248015184785,2.0000000000000138,0.0,0.8,1529.6,0.0,51.788079,51.788079,504.2794050646465,8.951024338600263,-1.3415046851150692e-11,0.0,0.0,0.0,383.56719970703125
82,34408575.17224227,-2.4863248015184785,2.613275985663096,0.18672401433691815,1.1867240143369182,2323.2,0.0,24.753519,24.753519,1624.8418029477336,8.947618156667346,4.547473508864641e-13,0.0,0.0,0.0,383.59161376953125
83,34408575.17224227,-2.4863248015184785,3.2748100358423073,0.3384659498207883,1.1384659498207883,2624.0,0.0,40.55184,40.55184,1282.6903515455192,8.818473815913507,0.0,0.0,0.0,0.0,383.6465835571289
84,34408575.17224227,-2.4863248015184785,3.703197132616501,0.37161290322580637,1.1716129032258065,2662.4,0.0,24.753519,24.753519,1291.6762958272348,8.912734985351562,0.0,0.0,0.0,0.0,383.7267303466797
85,34408575.17224227,-2.4863248015184785,4.1325017921147085,0.3706953405017928,1.0706953405017927,2521.6,0.0,13.51728,13.51728,1347.5886614276872,9.001235961913949,0.0,0.0,0.0,0.0,383.83304595947266
86,34408575.17224227,-2.4863248015184785,4.518580645161303,0.3139211469534052,1.013921146953405,2163.2000000000003,0.0,20.27592,20.27592,1629.6205739605034,9.078979492182782,0.0,0.0,0.0,0.0,383.9651107788086
87,34408575.17224227,-2.4863248015184785,3.818580645161303,1.4,2.0,1664.0,0.0,49.507038,49.507038,507.6051916651198,9.16557312011409,221.6533333333332,0.0,0.0,0.0,384.0901184082031
88,34408575.17224227,-2.4863248015184785,2.8185806451613025,1.6000000000000005,2.0000000000000004,1033.6000000000001,0.0,24.753519,24.753519,532.6459955161943,9.287834167475552,0.0,0.0,0.0,0.0,384.17064666748047
89,34408575.17224227,-2.4863248015184785,3.2185806451613024,0.0,0.3,361.6,0.0,37.17252,37.17252,520.411870640259,9.344482421875114,1.1368683772161603e-13,0.0,0.0,0.0,384.24449920654297
90,34408575.17224227,-2.4863248015184785,3.518580645161302,0.0,0.1,6.4,0.0,14.615559,14.615559,2793.0415175177395,9.324264526367358,1.3677947663381929e-13,0.0,0.0,0.0,384.31602478027344
91,34408575.17224227,-2.4863248015184785,3.6185806451613023,0.0,0.2,0.0,0.0,34.891479,34.891479,2772.835905567261,9.303436279296989,-4.547473508864641e-13,0.0,0.0,0.0,384.38648223876953
92,34408575.17224227,-2.4863248015184785,3.8185806451613025,0.0,0.3,0.0,0.0,64.20708,64.20708,2743.6959395872054,9.355583190914103,-1.1937117960769683e-12,0.0,0.0,0.0,384.45831298828125
93,34408575.17224227,-2.4863248015184785,3.600000000000001,0.5185806451613013,1.0185806451613013,0.0,0.0,82.201959,82.201959,475.95948725345886,9.470748901367358,77.61333333333323,0.0,0.0,0.0,384.5255661010742
94,34408575.17224227,-2.4863248015184785,2.500000000000001,1.6,2.0,0.0,0.0,41.650119,41.650119,516.4429646995438,9.37446594237909,1.7053025658242404e-13,0.0,0.0,0.0,384.57359313964844
95,34408575.17224227,-2.4863248015184785,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,21.374199,21.374199,536.354050231974,9.097442626952954,9.094947017729282e-13,0.0,0.0,0.0,384.5930862426758
96,34408575.17224227,-2.4863248015184785,0.0,1.5,2.0,0.0,0.0,12.1737505,12.1737505,547.9694721419753,4.326070779930177,6.252776074688882e-13,0.0,0.0,0.0,391.0691452026367
97,34408575.17224227,-2.4863248015184785,0.5,0.0,0.4,0.0,0.0,1.8999495,1.8999495,558.091636011404,4.374939482659329,0.0,0.0,0.0,0.0,390.9132385253906
98,34408575.17224227,-2.4863248015184785,0.9,0.0,0.2,0.0,0.0,0.9147905,0.9147905,558.8593583149524,4.378963605844746,837.0000000000002,0.0,0.0,0.0,390.75572967529297
99,34408575.17224227,-2.4863248015184785,1.1,0.0,0.0,0.0,0.0,1.0,1.0,558.61316426595,4.417724609370595,-3.637978807091713e-12,0.0,0.0,0.0,390.60333251953125
100,34408575.17224227,-2.4863248015184785,1.1,0.0,0.1,0.0,0.0,0.9147905,0.9147905,558.5639184029952,4.474105834961222,1.7053025658242404e-13,0.0,0.0,0.0,390.45204162597656
101,34408575.17224227,-2.4863248015184785,1.2000000000000002,0.0,0.3,9.6,0.0,1.8999495,1.8999495,557.5220698227126,4.588279724117427,227.8000000000039,0.0,0.0,0.0,390.2978515625
102,34408575.17224227,-2.4863248015184785,1.2929032258064515,0.20709677419354877,0.6070967741935488,268.8,0.0,14.9884905,14.9884905,544.5108936543331,4.759772517718659,-2.8421709430404007e-13,0.0,0.0,0.0,390.18096923828125
103,34408575.17224227,-2.4863248015184785,1.6929032258064516,0.0,0.5,777.6,0.0,42.2211,42.2211,517.4621056568627,4.95571387000399,59.25161290322592,0.0,0.0,0.0,390.11478424072266
104,34408575.17224227,-2.4863248015184785,2.1929032258064516,0.0,0.7,1321.6,0.0,56.2948,56.2948,503.4891491364234,5.08316999301303,290.3483870967739,0.0,0.0,0.0,390.0584411621094
105,34408575.17224227,-2.4863248015184785,1.6929032258064516,1.2,2.0,1766.4,0.0,43.1358905,43.1358905,516.6025551808991,5.128450114280042,83.19999999999982,0.0,0.0,0.0,389.98104095458984
106,34408575.17224227,-2.4863248015184785,2.236947624002775,0.2559556018036767,1.2559556018036768,2060.8,0.0,20.6179705,20.6179705,1942.1751894301847,5.158023675903621,0.0,0.0,0.0,0.0,389.8936080932617
107,34408575.17224227,-2.4863248015184785,3.236947624002775,0.0,0.8,2192.0,0.0,33.77688,33.77688,1773.4843093227291,5.249620894897163,390.4000000000001,0.0,0.0,0.0,389.8139190673828
108,34408575.17224227,-2.4863248015184785,3.503614290669442,0.5333333333333331,1.333333333333333,2201.6,0.0,20.6179705,20.6179705,1877.5312056600105,5.45643855817616,0.0,0.0,0.0,0.0,389.76085662841797
109,34408575.17224227,-2.4863248015184785,3.7117863336801946,0.5918279569892474,1.2918279569892475,2070.4,0.0,11.25896,11.25896,1975.0000672514648,5.84620319306498,0.0,0.0,0.0,0.0,389.7492980957031
110,34408575.17224227,-2.4863248015184785,3.9851196670135276,0.42666666666666686,1.126666666666667,1795.2000000000003,0.0,16.88844,16.88844,2085.5678292334237,6.556864902373519,4.547473508864641e-13,0.0,0.0,0.0,389.79270935058594
111,34408575.17224227,-2.4863248015184785,3.285119667013528,1.4,2.0,1411.2,0.0,41.235941,41.235941,521.5586736950117,7.382906228298793,151.638709677419,0.0,0.0,0.0,389.8838806152344
112,34408575.17224227,-2.4863248015184785,3.762913631633721,0.12220603537980668,0.5222060353798067,934.4,0.0,20.6179705,20.6179705,542.2916952658609,7.400947362180517,2.2737367544323206e-13,0.0,0.0,0.0,389.9470520019531
113,34408575.17224227,-2.4863248015184785,2.6405064169268244,1.5224072147068965,1.8224072147068966,441.6,0.0,30.96214,30.96214,531.747036912904,7.269000709057025,120.36129032258634,0.0,0.0,0.0,389.9374771118164
114,34408575.17224227,-2.4863248015184785,2.9405064169268242,0.0,0.1,86.4,0.0,12.1737505,12.1737505,2800.2235137111284,7.097273692484833,-2.5863755581667647e-12,0.0,0.0,0.0,389.88903045654297
115,34408575.17224227,-2.4863248015184785,3.0405064169268243,0.0,0.2,0.0,0.0,29.0621905,29.0621905,2783.1027029856123,6.993672102686332,-1.8189894035458565e-12,0.0,0.0,0.0,389.82860565185547
116,34408575.17224227,-2.4863248015184785,3.2405064169268245,0.0,0.3,0.0,0.0,53.48006,53.48006,2758.7256035034584,7.065137401223353,5.400124791776761e-13,0.0,0.0,0.0,389.7859191894531
117,34408575.17224227,-2.4863248015184785,2.2160249739854323,1.324481442941392,1.824481442941392,0.0,0.0,68.4685505,68.4685505,494.080665446346,7.317525073882621,0.0,0.0,0.0,0.0,389.77603912353516
118,34408575.17224227,-2.4863248015184785,2.5,0.21602497398543244,0.6160249739854324,0.0,0.0,34.6916705,34.6916705,527.996243492752,7.407266125082515,-1.1368683772161603e-13,0.0,0.0,0.0,389.7842025756836
119,34408575.17224227,-2.4863248015184785,1.1999999999999995,1.7000000000000004,2.0000000000000004,0.0,0.0,17.8032305,17.8032305,544.7518473706859,7.310600280757882,0.0,0.0,0.0,0.0,389.78710174560547
120,34408575.17224227,-2.4863248015184785,0.0,1.4999999999999996,1.9999999999999996,0.0,0.0,18.2688,18.2688,550.96974979376,9.892152845859584,-1.7053025658242404e-13,0.0,0.0,0.0,391.9232940673828
121,34408575.17224227,-2.4863248015184785,0.5,0.0,0.4,0.0,0.0,2.8512,2.8512,566.3171160513637,10.066918432709485,0.0,0.0,0.0,0.0,391.6989517211914
122,34408575.17224227,-2.4863248015184785,0.9,0.0,0.2,0.0,0.0,1.3728,1.3728,567.5511243542157,10.133321136236418,837.0,0.0,0.0,0.0,391.4600372314453
123,34408575.17224227,-2.4863248015184785,1.1,0.0,0.0,0.0,0.0,1.0,1.0,567.5282173876957,10.093599706887915,0.0,0.0,0.0,0.0,391.2204360961914
124,34408575.17224227,-2.4863248015184785,1.1,0.0,0.1,0.0,0.0,1.3728,1.3728,566.8168952415508,10.038206130266303,63.21333333333294,0.0,0.0,0.0,391.03687286376953
125,34408575.17224227,-2.4863248015184785,1.2000000000000002,0.0,0.3,86.4,0.0,2.8512,2.8512,565.109388540882,9.941333606839237,286.18666666666684,0.0,0.0,0.0,390.9720230102539
126,34408575.17224227,-2.4863248015184785,1.5000000000000002,0.0,0.4,377.59999999999997,0.0,22.4928,22.4928,545.3169272415953,9.798908829685274,560.6000000000001,0.0,0.0,0.0,391.0079574584961
127,34408575.17224227,-2.4863248015184785,1.9000000000000004,0.0,0.5,918.4,0.0,63.36,63.36,504.4710509584846,9.621337307617182,1101.6,0.0,0.0,0.0,391.200581016019
128,34408575.17224227,-2.4863248015184785,2.4000000000000004,0.0,0.7,1456.0,0.0,84.48,84.48,483.6397245294841,9.613047279413763,1132.8000000000002,0.0,0.0,0.0,391.4126406237483
129,34408575.17224227,-2.4863248015184785,1.9000000000000004,1.2,2.0,1872.0,0.0,64.7328,64.7328,503.98078115225957,9.983254689719644,227.99999999999363,0.0,0.0,0.0,391.46162612363696
130,34408575.17224227,-2.4863248015184785,1.7000000000000004,1.0,2.0,2124.8,0.0,30.9408,30.9408,2783.390976936165,10.54984761402011,260.4000000000003,0.0,0.0,0.0,391.3916050083935
131,34408575.17224227,-2.4863248015184785,1.7675268817204306,0.9324731182795697,1.7324731182795698,2230.3999999999996,0.0,50.688,50.688,2184.246565941451,11.072496410920564,0.0,0.0,0.0,0.0,391.27394593087956
132,34408575.17224227,-2.4863248015184785,1.765806451612904,0.8017204301075268,1.6017204301075267,2268.7999999999997,0.0,30.9408,30.9408,2053.3589454158887,11.254749298095703,0.0,0.0,0.0,0.0,391.27620697021484
