,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
37,18167815.33124836,-2.833737193295437,5.3,1.2000000000000144,1.9000000000000143,2291.2,616.8669,21.32,638.1869,972.2565711854835,0.871662412370938,0.028571428557370382,703.0,0.0,0.0,375.0013732910156
38,18167815.33124836,-2.833737193295437,6.0,0.0,0.7,1232.0,670.0513,31.98,702.0313,1255.1558711082098,1.0472597394671652,0.9142857142855974,280.0,0.0,0.0,374.99927520751953
39,18167815.33124836,-2.833737193295437,6.0,0.7000000000000002,1.3000000000000003,572.8,564.601,78.0845,642.6855,212.69362291071423,1.1633641379061714,248.82857142857142,0.0,0.0,0.0,375.0679016113281
40,18167815.33124836,-2.833737193295437,4.999999999999999,1.6000000000000005,2.0000000000000004,243.2,554.0434,39.04225,593.08565,236.37927038392877,1.1863177163260161,0.17142857142852108,1638.0,0.0,0.0,375.11924743652344
41,18167815.33124836,-2.833737193295437,5.3999999999999995,0.0,0.3,16.0,609.109,58.63,667.739,371.9058074999998,1.2206663404194273,1578.3714285714286,0.0,0.0,0.0,375.11756896972656
42,18167815.33124836,-2.833737193295437,5.699999999999999,0.0,0.1,0.0,746.9084,23.05225,769.96065,2013.2006160771318,1.2440340859549224,0.9999999999997158,1.0,0.0,0.0,375.10509490966797
43,18167815.33124836,-2.833737193295437,5.799999999999999,0.0,0.2,0.0,792.951,55.03225,847.98325,1935.1837502710264,1.2668119158064997,0.0,0.0,0.0,0.0,375.08636474609375
44,18167815.33124836,-2.833737193295437,4.299999999999999,1.7000000000000004,2.0000000000000004,0.0,820.272,101.27,921.542,1861.6389121086472,1.299977983747226,0.9999999999995453,1582.0,0.0,0.0,375.0630187988281
45,18167815.33124836,-2.833737193295437,3.6000000000000036,0.9999999999999951,1.4999999999999951,0.0,761.3575,129.65225,891.0097499999999,422.2612300267856,1.3471535273983477,465.00000000000455,0.0,0.0,0.0,375.0388717651367
46,18167815.33124836,-2.833737193295437,2.5000000000000027,1.6000000000000005,2.0000000000000004,0.0,768.68,65.69225,834.3722499999999,292.19691859821455,1.3883890424456808,0.9999999999965894,1396.0,0.0,0.0,375.01270294189453
47,18167815.33124836,-2.833737193295437,1.2,1.7000000000000026,2.0000000000000027,0.0,780.0945,33.71225,813.8067500000001,334.6996557410713,105.02090454101562,0.9999999999972715,1.0,0.0,0.0,374.9790954589844
48,18167815.33124836,-2.833737193295437,0.0,1.5,2.0,0.0,297.9285,8.22615,306.15465,551.1286080645161,93.8592529296875,0.0,0.0,0.0,0.0,386.1407470703125
49,18167815.33124836,-2.833737193295437,0.5,0.0,0.4,0.0,352.3655,1.28385,353.64934999999997,556.646335483871,93.9642333984375,0.0,0.0,0.0,0.0,386.0357666015625
50,18167815.33124836,-2.833737193295437,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,391.8355,0.61815,392.45365000000004,547.0776645161293,94.1103744506836,0.9999999999995453,1.0,0.0,0.0,385.8896255493164
51,18167815.33124836,-2.833737193295437,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,473.683,1.0,474.683,510.5904354838708,94.29588317871094,9.094947017729282e-13,0.0,0.0,0.0,385.70411682128906
52,18167815.33124836,-2.833737193295437,1.100000000000004,0.0,0.1,0.0,574.9545,0.61815,575.5726500000001,459.36522903225796,94.50294494628906,0.0,0.0,0.0,0.0,385.49705505371094
53,18167815.33124836,-2.833737193295437,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,525.47,1.28385,526.75385,543.1123838709677,94.70821380615234,1.3642420526593924e-12,0.0,0.0,0.0,385.29178619384766
54,18167815.33124836,-2.833737193295437,1.1,0.40000000000000546,0.8000000000000055,112.00000000000001,621.45,10.12815,631.57815,466.3599870967739,94.8895263671875,1101.6580645161257,0.0,0.0,0.0,385.1104736328125
55,18167815.33124836,-2.833737193295437,0.0,1.5,2.0,825.6,771.071,28.53,799.601,759.728290322581,0.0,0.5483870967742632,1058.0,2.4663999003748813,0.0,384.9544143676758
56,18167815.33124836,-2.833737193295437,0.5,0.0,0.7,1619.2,614.3807,38.04,652.4207,818.2307677419358,0.0,873.3677419354833,0.0,2.2403187905586037,0.0,384.8146057128906
57,18167815.33124836,-2.833737193295437,1.2,0.0,0.8,2201.6,488.4417,29.14815,517.5898500000001,751.811625806452,0.0,1651.7419354838707,0.0,2.052010566957449,0.0,384.6954345703125
58,18167815.33124836,-2.833737193295437,2.0,0.0,1.0,2576.0,312.1914,13.93215,326.12354999999997,1389.8029133623554,0.0,516.7483870967744,0.0,1.9112359323807482,0.0,384.60487365722656
59,18167815.33124836,-2.833737193295437,3.0,0.0,0.8,2768.0,353.1255,22.824,375.9495,986.781774741488,0.0,520.3612903225812,0.0,1.8025502850931616,0.0,384.5514678955078
60,18167815.33124836,-2.833737193295437,3.8,0.0,0.8,2790.4,304.6921,13.93215,318.62424999999996,1032.5708264651976,0.0,530.3741935483877,0.0,1.7187770720448725,0.0,384.54761505126953
61,18167815.33124836,-2.833737193295437,4.6,0.0,0.7,2652.7999999999997,315.8384,7.608,323.4464,1067.5341047053616,0.0,527.690322580645,0.0,1.6616587485037257,0.0,384.61048126220703
62,18167815.33124836,-2.833737193295437,5.3,0.0,0.7,2332.7999999999997,359.8986,11.412,371.31059999999997,1320.2209369470422,0.0,525.832258064516,0.0,1.6278396114225302,0.0,384.747314453125
63,18167815.33124836,-2.833737193295437,6.0,0.0,0.6,1843.1999999999998,388.8533,27.8643,416.7176,298.4155967741936,0.0,1812.9677419354834,0.0,1.5675304782005242,0.0,384.8683547973633
64,18167815.33124836,-2.833737193295437,4.999999999999999,1.6000000000000005,2.0000000000000004,1177.6,315.8128,13.93215,329.74494999999996,344.4260419354838,91.04001575228193,0.30967741935455706,1056.0,0.0,0.0,384.8453903198242
65,18167815.33124836,-2.833737193295437,5.3999999999999995,0.0,0.3,419.20000000000005,294.7641,20.922,315.6861,469.09489677419356,0.0,1806.1354838709642,0.0,1.3237910116870921,0.0,384.80167388916016
66,18167815.33124836,-2.833737193295437,5.699999999999999,0.0,0.1,0.0,293.3634,8.22615,301.58955000000003,2491.750338459899,0.0,-5.684341886080802e-14,0.0,1.213885891821917,0.0,384.7479248046875
67,18167815.33124836,-2.833737193295437,5.799999999999999,0.0,0.2,0.0,284.2372,19.63815,303.87534999999997,2489.5295975064837,0.0,0.0,0.0,1.1112373105938218,0.0,384.69120025634766
68,18167815.33124836,-2.833737193295437,4.299999999999999,1.7000000000000004,2.0000000000000004,0.0,263.0604,36.138,299.1984,2494.272059804744,0.0,0.9999999999990905,1582.0,1.0035767093780237,0.0,384.6297836303711
69,18167815.33124836,-2.833737193295437,3.6000000000000036,0.9999999999999951,1.4999999999999951,0.0,242.031,46.26615,288.29715,559.0588903225809,0.0,4.547473508864641e-12,930.0,0.8858822238059929,0.0,384.56085205078125
70,18167815.33124836,-2.833737193295437,2.500000000000003,1.6,2.0,0.0,507.9625,23.44215,531.40465,284.51706774193565,0.0,1.9895196601282805e-13,0.0,0.7791026946034663,0.0,384.4776153564453
71,18167815.33124836,-2.833737193295437,1.2000000000000026,1.7000000000000004,2.0000000000000004,0.0,488.9635,12.03015,500.99365,270.80174516129046,95.62446594238281,2.2737367544323206e-12,0.0,0.0,0.0,384.3755340576172
72,18167815.33124836,-2.833737193295437,0.0,1.5000000000000027,2.0000000000000027,0.0,0.0,14.615559,14.615559,536.8922059875828,4.933563353338798,0.9999999999966747,1.0,0.0,0.0,384.3660354614258
73,18167815.33124836,-2.833737193295437,0.5,0.0,0.4,0.0,0.0,2.281041,2.281041,549.0223790212763,4.899526451714394,0.0,0.0,0.0,0.0,384.2558288574219
74,18167815.33124836,-2.833737193295437,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,0.0,1.098279,1.098279,549.9477044204784,4.837549845377964,5.684341886080802e-14,0.0,0.0,0.0,384.1360855102539
75,18167815.33124836,-2.833737193295437,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,0.0,1.0,1.0,549.7404558389038,4.751125260566994,0.0,0.0,0.0,0.0,384.00684356689453
76,18167815.33124836,-2.833737193295437,1.100000000000004,0.0,0.1,0.0,0.0,1.098279,1.098279,549.3207234269951,4.6502164204915175,-1.9895196601282805e-13,0.0,0.0,0.0,383.88084411621094
77,18167815.33124836,-2.833737193295437,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,0.0,2.281041,2.281041,547.8988510101589,4.584963480631529,0.933333333333394,2.0,0.0,0.0,383.7773132324219
78,18167815.33124836,-2.833737193295437,0.4,1.1000000000000054,1.5000000000000053,76.8,0.0,17.994879,17.994879,532.1296294338717,4.629411061604799,263.8400000000001,0.0,0.0,0.0,383.6937713623047
79,18167815.33124836,-2.833737193295437,0.8,0.0,0.5,339.2,0.0,50.6898,50.6898,499.5327498740253,4.76987532898778,0.6000000000000796,3.0,0.0,0.0,383.6225128173828
80,18167815.33124836,-2.833737193295437,0.0,1.3,2.0,780.8,0.0,67.5864,67.5864,482.7948260646501,4.927353243188293,0.5333333333330756,1272.0,0.0,0.0,383.57704162597656
81,18167815.33124836,-2.833737193295437,0.7,0.0,0.8,1529.6,0.0,51.788079,51.788079,498.68447639466626,5.0016629244977935,365.0266666666662,0.0,0.0,0.0,383.56719970703125
82,18167815.33124836,-2.833737193295437,0.5,1.0,2.0,2323.2,0.0,24.753519,24.753519,1617.2852591140286,5.006675098091421,0.6533333333341034,757.0,0.0,0.0,383.59161376953125
83,18167815.33124836,-2.833737193295437,0.30000000000000004,1.2,2.0,2624.0,0.0,40.55184,40.55184,1275.333565986179,4.981710128486213,0.7733333333330847,802.0,0.0,0.0,383.6465835571289
84,18167815.33124836,-2.833737193295437,1.1,0.0,0.8,2662.4,0.0,24.753519,24.753519,1284.1123950686347,4.967955090416012,345.5999999999999,0.0,0.0,0.0,383.7267303466797
85,18167815.33124836,-2.833737193295437,0.6000000000000001,1.3,2.0,2521.6,0.0,13.51728,13.51728,1339.8717391011246,4.976651158882419,0.7466666666673518,865.0,0.0,0.0,383.83304595947266
86,18167815.33124836,-2.833737193295437,0.0,1.3,2.0,2163.2000000000003,0.0,20.27592,20.27592,1621.8515384448265,5.027216244178533,0.9466666666667152,918.0,0.0,0.0,383.9651107788086
87,18167815.33124836,-2.833737193295437,0.7,0.0,0.6,1664.0,0.0,49.507038,49.507038,501.8489963847204,5.102376451599525,1523.6533333333332,0.0,0.0,0.0,384.0901184082031
88,18167815.33124836,-2.833737193295437,1.2999999999999998,0.0,0.4,1033.6000000000001,0.0,24.753519,24.753519,526.7319171239113,5.1131905964569455,1619.9466666666667,0.0,0.0,0.0,384.17064666748047
89,18167815.33124836,-2.833737193295437,0.0,1.6999999999999997,1.9999999999999998,361.6,0.0,37.17252,37.17252,514.3982607976021,5.099581356470367,0.17333333333101564,1402.0,0.0,0.0,384.24449920654297
90,18167815.33124836,-2.833737193295437,0.0,0.3,0.4,6.4,0.0,14.615559,14.615559,2787.0148465330244,5.070143831272901,0.7466666666669202,303.0,0.0,0.0,384.31602478027344
91,18167815.33124836,-2.833737193295437,0.0,0.1,0.30000000000000004,0.0,0.0,34.891479,34.891479,2766.790747282609,5.036265725425153,0.9999999999990905,94.0,0.0,0.0,384.38648223876953
92,18167815.33124836,-2.833737193295437,0.2,0.0,0.3,0.0,0.0,64.20708,64.20708,2737.5344008506013,5.006261729790765,0.9999999999993463,1.0,0.0,0.0,384.45831298828125
93,18167815.33124836,-2.833737193295437,0.5,0.0,0.5,0.0,0.0,82.201959,82.201959,469.60740608473077,4.986926899912362,1395.0,0.0,0.0,0.0,384.5255661010742
94,18167815.33124836,-2.833737193295437,1.0,0.0,0.4,0.0,0.0,41.650119,41.650119,510.1821720397411,4.955082888404547,-1.1368683772161603e-13,0.0,0.0,0.0,384.57359313964844
95,18167815.33124836,-2.833737193295437,0.0,1.4,1.7,0.0,0.0,21.374199,21.374199,530.414421531973,4.904763544599234,279.0000000000032,0.0,0.0,0.0,384.5930862426758
96,18167815.33124836,-2.833737193295437,0.0,0.3,0.8,0.0,0.0,12.1737505,12.1737505,545.943120527516,2.8957049344335815,1115.9999999999998,0.0,0.0,0.0,391.0691452026367
97,18167815.33124836,-2.833737193295437,0.5,0.0,0.4,0.0,0.0,1.8999495,1.8999495,555.9580608673404,2.868886439790856,0.0,0.0,0.0,0.0,390.9132385253906
98,18167815.33124836,-2.833737193295437,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,0.0,0.9147905,0.9147905,556.6525485411255,2.8212155302073256,0.0,0.0,0.0,0.0,390.75572967529297
99,18167815.33124836,-2.833737193295437,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,0.0,1.0,1.0,556.2576168721301,2.754985272560589,1.8189894035458565e-12,0.0,0.0,0.0,390.60333251953125
100,18167815.33124836,-2.833737193295437,1.100000000000004,0.0,0.1,0.0,0.0,0.9147905,0.9147905,556.0569516043558,2.7044822123922927,0.9999999999980673,1.0,0.0,0.0,390.45204162597656
101,18167815.33124836,-2.833737193295437,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,9.6,0.0,1.8999495,1.8999495,554.8773414133834,2.7214126116530792,0.12258064516126943,25.0,0.0,0.0,390.2978515625
102,18167815.33124836,-2.833737193295437,1.1,0.40000000000000546,0.8000000000000055,268.8,0.0,14.9884905,14.9884905,541.7527928780959,2.8128778521393656,1010.7161290322583,0.0,0.0,0.0,390.18096923828125
103,18167815.33124836,-2.833737193295437,0.0,1.5,2.0,777.6,0.0,42.2211,42.2211,514.6256342902614,2.9534987876972423,0.25161290322614605,964.0,0.0,0.0,390.11478424072266
104,18167815.33124836,-2.833737193295437,0.5,0.0,0.7,1321.6,0.0,56.2948,56.2948,500.7311707485849,3.1363617192446327,595.270967741936,0.0,0.0,0.0,390.0584411621094
105,18167815.33124836,-2.833737193295437,1.2,0.0,0.8,1766.4,0.0,43.1358905,43.1358905,514.0077185962072,3.296800760379938,850.432258064516,0.0,0.0,0.0,389.98104095458984
106,18167815.33124836,-2.833737193295437,2.0,0.0,1.0,2060.8,0.0,20.6179705,20.6179705,1585.58026466548,3.4138377839998952,238.03870967741932,0.0,0.0,0.0,389.8936080932617
107,18167815.33124836,-2.833737193295437,3.0,0.0,0.8,2192.0,0.0,33.77688,33.77688,1597.2188190355732,3.497721348108371,207.1741935483874,0.0,0.0,0.0,389.8139190673828
108,18167815.33124836,-2.833737193295437,3.8,0.0,0.8,2201.6,0.0,20.6179705,20.6179705,1553.4460376892,3.579121054891118,156.3870967741932,0.0,0.0,0.0,389.76085662841797
109,18167815.33124836,-2.833737193295437,4.6,0.0,0.7,2070.4,0.0,11.25896,11.25896,1618.6985888099032,3.6781827170934775,177.23870967741914,0.0,0.0,0.0,389.7492980957031
110,18167815.33124836,-2.833737193295437,5.3,0.0,0.7,1795.2000000000003,0.0,16.88844,16.88844,1864.7584111857418,3.8258151360789157,168.361290322581,0.0,0.0,0.0,389.79270935058594
111,18167815.33124836,-2.833737193295437,6.0,0.0,0.6,1411.2,0.0,41.235941,41.235941,516.689245967139,3.9456631262755764,1453.638709677419,0.0,0.0,0.0,389.8838806152344
112,18167815.33124836,-2.833737193295437,4.999999999999999,1.6000000000000005,2.0000000000000004,934.4,0.0,20.6179705,20.6179705,537.3796693446186,3.9336349471894323,113.6516129032251,0.0,0.0,0.0,389.9470520019531
113,18167815.33124836,-2.833737193295437,5.3999999999999995,0.0,0.3,441.6,0.0,30.96214,30.96214,527.0256756038477,3.9362750791349868,213.458064516126,0.0,0.0,0.0,389.9374771118164
114,18167815.33124836,-2.833737193295437,5.699999999999999,0.0,0.1,86.4,0.0,12.1737505,12.1737505,2777.4786552641067,3.9791685396865546,0.2516129032257197,21.0,0.0,0.0,389.88903045654297
115,18167815.33124836,-2.833737193295437,5.799999999999999,0.0,0.2,0.0,0.0,29.0621905,29.0621905,2778.9397696164956,4.055130900965366,0.5870967741930144,1.0,0.0,0.0,389.82860565185547
116,18167815.33124836,-2.833737193295437,4.299999999999999,1.7000000000000004,2.0000000000000004,0.0,0.0,53.48006,53.48006,2754.588654563331,4.144938149369466,0.9999999999986358,1582.0,0.0,0.0,389.7859191894531
117,18167815.33124836,-2.833737193295437,3.0999999999999988,1.5,2.0,0.0,0.0,68.4685505,68.4685505,489.69020177804737,4.218374249204146,0.0,0.0,0.0,0.0,389.77603912353516
118,18167815.33124836,-2.833737193295437,1.9999999999999982,1.6000000000000005,2.0000000000000004,0.0,0.0,34.6916705,34.6916705,523.5216784233436,4.248749605500166,0.9999999999993179,1489.0,0.0,0.0,389.7842025756836
119,18167815.33124836,-2.833737193295437,0.6999999999999977,1.7000000000000004,2.0000000000000004,0.0,0.0,17.8032305,17.8032305,540.3699331455082,4.217484357106116,1.8189894035458565e-12,0.0,0.0,0.0,389.78710174560547
120,18167815.33124836,-2.833737193295437,0.0,0.9999999999999978,1.4999999999999978,0.0,0.0,18.2688,18.2688,545.9318133373617,6.335962406048964,465.0000000000012,0.0,0.0,0.0,391.9232940673828
121,18167815.33124836,-2.833737193295437,0.5,0.0,0.4,0.0,0.0,2.8512,2.8512,561.0753903664311,6.366876772759895,0.0,0.0,0.0,0.0,391.6989517211914
122,18167815.33124836,-2.833737193295437,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,0.0,1.3728,1.3728,562.1282470477477,6.305407743435353,0.9999999999996874,1.0,0.0,0.0,391.4600372314453
123,18167815.33124836,-2.833737193295437,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,0.0,1.0,1.0,562.0098898479838,6.198309678855992,4.547473508864641e-13,0.0,0.0,0.0,391.2204360961914
124,18167815.33124836,-2.833737193295437,1.100000000000004,0.0,0.1,0.0,0.0,1.3728,1.3728,561.3325121667285,6.1668769009799576,-1.1368683772161603e-13,0.0,0.0,0.0,391.03687286376953
125,18167815.33124836,-2.833737193295437,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,86.4,0.0,2.8512,2.8512,559.7975112038816,6.191773133662764,20.15999999999977,0.0,0.0,0.0,390.9720230102539
126,18167815.33124836,-2.833737193295437,1.1,0.40000000000000546,0.8000000000000055,377.59999999999997,0.0,22.4928,22.4928,540.2241349847568,6.2039966483908415,1088.8133333333335,0.0,0.0,0.0,391.0079574584961
127,18167815.33124836,-2.833737193295437,0.0,1.5,2.0,918.4,0.0,63.36,63.36,499.50229831475065,6.113982500275597,0.9466666666666015,812.0,0.0,0.0,391.200581016019
128,18167815.33124836,-2.833737193295437,0.5,0.0,0.7,1456.0,0.0,84.48,84.48,478.5476263626875,6.018625044031069,783.8266666666668,0.0,0.0,0.0,391.4126406237483
129,18167815.33124836,-2.833737193295437,1.2,0.0,0.8,1872.0,0.0,64.7328,64.7328,498.3581075520175,6.014308618963696,1047.1599999999999,0.0,0.0,0.0,391.46162612363696
130,18167815.33124836,-2.833737193295437,2.0,0.0,1.0,2124.8,0.0,30.9408,30.9408,1687.8618056551372,6.070477428380457,438.50666666666643,0.0,0.0,0.0,391.3916050083935
131,18167815.33124836,-2.833737193295437,3.0,0.0,0.8,2230.3999999999996,0.0,50.688,50.688,1708.2850346427372,6.166642410137399,372.7999999999995,0.0,0.0,0.0,391.27394593087956
132,18167815.33124836,-2.833737193295437,3.8,0.0,0.8,2268.7999999999997,0.0,30.9408,30.9408,1754.9503784054205,6.186374237925918,439.6799999999996,0.0,0.0,0.0,391.27620697021484
133,18167815.33124836,-2.833737193295437,4.6,0.0,0.7,2182.4,0.0,16.896,16.896,1791.1335607637548,6.209791634978899,469.5466666666666,0.0,0.0,0.0,391.34777069091797
134,18167815.33124836,-2.833737193295437,5.3,0.0,0.7,1929.6,0.0,25.344,25.344,1587.4422565751534,6.2639442506869045,385.5999999999997,0.0,0.0,0.0,391.4627456665039
