,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
20,21252981.074091215,-2.5096437166042413,4.516329252693026,0.0,0.3,0.0,1313.3752,107.73,1421.1052,1359.1420260178058,0.47769115817192187,-3.086597644141875e-11,0.0,0.0,0.0,373.81446838378906
21,21252981.074091215,-2.5096437166042413,3.316329252693026,1.5,2.0,0.0,1211.7865,137.92275,1349.7092499999999,1092.4838657500004,0.3656399634580225,-4.547473508864641e-13,0.0,0.0,0.0,373.9415740966797
22,21252981.074091215,-2.5096437166042413,2.5000000000000004,1.3163292526930257,1.7163292526930256,0.0,1233.0965,69.88275,1302.97925,466.60534574999997,0.21744020523561858,-2.2737367544323206e-13,0.0,0.0,0.0,374.09366607666016
23,21252981.074091215,-2.5096437166042413,1.2,1.7000000000000004,2.0000000000000004,0.0,1253.99,35.86275,1289.85275,497.4301357500001,105.7571029663086,-4.547473508864641e-13,0.0,0.0,0.0,374.2428970336914
24,21252981.074091215,-2.5096437166042413,0.0,1.5,2.0,0.0,946.094,23.05225,969.14625,662.4115680000002,104.17098999023438,-9.094947017729282e-13,0.0,0.0,0.0,375.8290100097656
25,21252981.074091215,-2.5096437166042413,0.0,0.5,0.9,0.0,955.2735,3.59775,958.87125,711.7455319999991,104.26685333251953,0.0,0.0,0.0,0.0,375.73314666748047
26,21252981.074091215,-2.5096437166042413,0.0,0.4,0.6000000000000001,0.0,971.7265,1.73225,973.45875,748.1975580000001,104.38095092773438,0.0,0.0,0.0,0.0,375.6190490722656
27,21252981.074091215,-2.5096437166042413,0.2,0.0,0.0,0.0,989.6425,1.0,990.6425,786.1695500000002,104.51190948486328,0.0,0.0,0.0,0.0,375.4880905151367
28,21252981.074091215,-2.5096437166042413,0.2,0.0,0.1,0.0,1007.729,1.73225,1009.4612500000001,815.5087080000001,104.65152740478516,0.0,0.0,0.0,0.0,375.34847259521484
29,21252981.074091215,-2.5096437166042413,0.0969523809523804,0.20304761904761962,0.5030476190476196,0.0,1027.814,3.59775,1031.41175,839.1476320000002,104.7922134399414,0.0,0.0,0.0,0.0,375.2077865600586
30,21252981.074091215,-2.5096437166042413,0.3969523809523804,0.0,0.4,0.0,1038.146,28.38225,1066.5282499999998,847.8131080000005,104.92630004882812,369.1657142857134,0.0,0.0,0.0,375.0736999511719
31,21252981.074091215,-2.5096437166042413,0.7969523809523804,0.0,0.5,502.4,1038.7925,79.95,1118.7425,1811.2575,104.90459442138672,298.9714285714284,0.0,0.0,0.0,375.0954055786133
32,21252981.074091215,-2.5096437166042413,1.2969523809523804,0.0,0.7,1244.8,1079.3649,106.6,1185.9649,1744.0351,104.76112365722656,553.3657142857362,0.0,0.0,0.0,375.23887634277344
33,21252981.074091215,-2.5096437166042413,0.7999999999999998,1.1969523809523805,1.9969523809523806,1897.6,1045.8152,81.68225,1127.49745,1802.5025499999997,104.70413208007812,0.0,0.0,0.0,0.0,375.2958679199219
34,21252981.074091215,-2.5096437166042413,0.5999999999999999,1.0,2.0,2291.2,918.5408,39.04225,957.58305,1972.4169500000003,104.74395751953125,390.76571428571424,0.0,0.0,0.0,375.25604248046875
35,21252981.074091215,-2.5096437166042413,0.3999999999999999,1.2,2.0,2515.2000000000003,891.8057,63.96,955.7657,1650.5356199999997,30.288697461384857,421.1802183324103,0.0,0.0,0.0,375.16632080078125
36,21252981.074091215,-2.5096437166042413,0.0,1.2,2.0,2528.0,748.5165,39.04225,787.5587499999999,1635.2086480000003,0.6908471243724534,301.8654959532837,0.0,0.0,0.0,375.0682830810547
37,21252981.074091215,-2.5096437166042413,0.08907625130471009,0.71092374869529,1.41092374869529,2291.2,616.8669,21.32,638.1869,1206.4120900000003,0.8716624123713927,0.0,0.0,0.0,0.0,375.0013732910156
38,21252981.074091215,-2.5096437166042413,0.78907625130471,0.0,0.7,1232.0,670.0513,31.98,702.0313,1518.5231569080865,1.0472597394674494,-2.2737367544323206e-13,0.0,0.0,0.0,374.99927520751953
39,21252981.074091215,-2.5096437166042413,1.4758463901689947,0.013229861135715431,0.6132298611357154,572.8,564.601,78.0845,642.6855,343.992326,1.163364137922315,-2.2737367544323206e-13,0.0,0.0,0.0,375.0679016113281
40,21252981.074091215,-2.5096437166042413,2.0758463901689947,0.0,0.4,243.2,554.0434,39.04225,593.08565,489.5836480000004,1.1863177163263572,5.684341886080802e-14,0.0,0.0,0.0,375.11924743652344
41,21252981.074091215,-2.5096437166042413,2.4620829493087797,0.01376344086021525,0.31376344086021524,16.0,609.109,58.63,667.739,1181.5658100000005,1.2206663404197116,0.0,0.0,0.0,0.0,375.11756896972656
42,21252981.074091215,-2.5096437166042413,2.7620829493087795,0.0,0.1,0.0,746.9084,23.05225,769.96065,2013.2006160772253,1.2440340859552634,-1.0274447959091049e-10,0.0,0.0,0.0,375.10509490966797
43,21252981.074091215,-2.5096437166042413,2.8620829493087796,0.0,0.2,0.0,792.951,55.03225,847.98325,1935.1837502711226,1.2668119158067839,-1.07775122160092e-10,0.0,0.0,0.0,375.08636474609375
44,21252981.074091215,-2.5096437166042413,3.0620829493087798,0.0,0.3,0.0,820.272,101.27,921.542,1861.6389121086813,1.299977983747624,-3.566924533515703e-11,0.0,0.0,0.0,375.0630187988281
45,21252981.074091215,-2.5096437166042413,3.3620829493087796,0.0,0.5,0.0,761.3575,129.65225,891.0097499999999,1019.1658680000003,1.347153527396415,0.0,0.0,0.0,0.0,375.0388717651367
46,21252981.074091215,-2.5096437166042413,2.500000000000003,1.3620829493087765,1.7620829493087764,0.0,768.68,65.69225,834.3722499999999,602.241438,1.3883890424457945,1.7053025658242404e-13,0.0,0.0,0.0,375.01270294189453
47,21252981.074091215,-2.5096437166042413,1.2,1.7000000000000004,2.0000000000000004,0.0,780.0945,33.71225,813.8067500000001,665.1242980000001,105.02090454101562,2.2737367544323206e-12,0.0,0.0,0.0,374.9790954589844
48,21252981.074091215,-2.5096437166042413,0.0,1.5,2.0,0.0,297.9285,8.22615,306.15465,1278.7558500000002,93.8592529296875,0.0,0.0,0.0,0.0,386.1407470703125
49,21252981.074091215,-2.5096437166042413,0.0,0.5,0.9,0.0,352.3655,1.28385,353.64934999999997,1267.0778500000001,93.9642333984375,0.0,0.0,0.0,0.0,386.0357666015625
50,21252981.074091215,-2.5096437166042413,0.0,0.4,0.6000000000000001,0.0,391.8355,0.61815,392.45365000000004,1261.8528500000002,94.1103744506836,-4.547473508864641e-13,0.0,0.0,0.0,385.8896255493164
51,21252981.074091215,-2.5096437166042413,0.2,0.0,0.0,0.0,473.683,1.0,474.683,1209.66855,94.29588317871094,186.0,0.0,0.0,0.0,385.70411682128906
52,21252981.074091215,-2.5096437166042413,0.2,0.0,0.1,0.0,574.9545,0.61815,575.5726500000001,1127.6618500000002,94.50294494628906,0.0,0.0,0.0,0.0,385.49705505371094
53,21252981.074091215,-2.5096437166042413,0.30000000000000004,0.0,0.3,0.0,525.47,1.28385,526.75385,1191.3359999999993,94.70821380615234,0.0,0.0,0.0,0.0,385.29178619384766
54,21252981.074091215,-2.5096437166042413,0.6000000000000001,0.0,0.4,112.00000000000001,621.45,10.12815,631.57815,1095.6444999999999,94.8895263671875,450.6580645161289,0.0,0.0,0.0,385.1104736328125
55,21252981.074091215,-2.5096437166042413,1.0,0.0,0.5,825.6,771.071,28.53,799.601,1906.031399999999,0.0,337.54838709677426,0.0,0.0,0.0,384.9544143676758
56,21252981.074091215,-2.5096437166042413,1.5,0.0,0.7,1619.2,614.3807,38.04,652.4207,1745.93914,0.0,557.8015607497416,0.0,0.0,0.0,384.8146057128906
57,21252981.074091215,-2.5096437166042413,2.2,0.0,0.8,2201.6,488.4417,29.14815,517.5898500000001,1396.9209100000003,0.0,1451.9999999999995,0.0,0.0,0.0,384.6954345703125
58,21252981.074091215,-2.5096437166042413,2.444356573014221,0.555643426985779,1.555643426985779,2576.0,312.1914,13.93215,326.12354999999997,1393.467604245959,0.0,0.0,0.0,0.0,0.0,384.60487365722656
59,21252981.074091215,-2.5096437166042413,2.6009982570697505,0.8433583159444704,1.6433583159444705,2768.0,353.1255,22.824,375.9495,1239.3333700000005,0.0,0.0,0.0,0.0,0.0,384.5514678955078
60,21252981.074091215,-2.5096437166042413,2.820368885555109,0.5806293715146414,1.3806293715146416,2790.4,304.6921,13.93215,318.62424999999996,1046.7042999999999,0.0,0.0,0.0,0.0,0.0,384.54761505126953
61,21252981.074091215,-2.5096437166042413,3.0529599365436635,0.5674089490114458,1.2674089490114457,2652.7999999999997,315.8384,7.608,323.4464,1070.7202449218212,0.0,0.0,0.0,0.0,0.0,384.61048126220703
62,21252981.074091215,-2.5096437166042413,3.187548906366765,0.5654110301768988,1.2654110301768986,2332.7999999999997,359.8986,11.412,371.31059999999997,1323.3422308087154,0.0,-4.547473508864641e-13,0.0,0.0,0.0,384.747314453125
63,21252981.074091215,-2.5096437166042413,2.487548906366765,1.4,2.0,1843.1999999999998,388.8533,27.8643,416.7176,334.8165282160435,0.0,310.4000000000001,0.0,0.0,0.0,384.8683547973633
64,21252981.074091215,-2.5096437166042413,3.087548906366765,0.0,0.4,1177.6,315.8128,13.93215,329.74494999999996,485.427756047735,0.0,1920.309677419356,0.0,0.0,0.0,384.8453903198242
65,21252981.074091215,-2.5096437166042413,2.5698733396892828,0.9176755666774825,1.2176755666774826,419.20000000000005,294.7641,20.922,315.6861,741.1505500000001,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,384.80167388916016
66,21252981.074091215,-2.5096437166042413,2.8698733396892826,0.0,0.1,0.0,293.3634,8.22615,301.58955000000003,2493.4700101400003,0.0,-2.9103830456733704e-11,0.0,0.0,0.0,384.7479248046875
67,21252981.074091215,-2.5096437166042413,2.9698733396892827,0.0,0.2,0.0,284.2372,19.63815,303.87534999999997,2491.103850363197,0.0,-4.092726157978177e-11,0.0,0.0,0.0,384.69120025634766
68,21252981.074091215,-2.5096437166042413,3.169873339689283,0.0,0.3,0.0,263.0604,36.138,299.1984,2495.6937934763864,0.0,-2.950173438875936e-11,0.0,0.0,0.0,384.6297836303711
69,21252981.074091215,-2.5096437166042413,1.969873339689283,1.5,2.0,0.0,242.031,46.26615,288.29715,1117.14685,0.0,-4.547473508864641e-13,0.0,0.0,0.0,384.56085205078125
70,21252981.074091215,-2.5096437166042413,2.4698733396892827,0.0,0.4,0.0,507.9625,23.44215,531.40465,721.9801,0.0,-8.526512829121202e-14,0.0,0.0,0.0,384.4776153564453
71,21252981.074091215,-2.5096437166042413,1.2,1.6698733396892829,1.969873339689283,0.0,488.9635,12.03015,500.99365,761.1602000000004,95.62446594238281,28.017794088967094,0.0,0.0,0.0,384.3755340576172
72,21252981.074091215,-2.5096437166042413,0.0,1.5,2.0,0.0,0.0,14.615559,14.615559,541.5727725397428,8.237492684274969,-4.831690603168681e-13,0.0,0.0,0.0,384.3660354614258
73,21252981.074091215,-2.5096437166042413,0.0,0.5,0.9,0.0,0.0,2.281041,2.281041,553.6839112268281,8.190019773239328,0.0,0.0,0.0,0.0,384.2558288574219
74,21252981.074091215,-2.5096437166042413,0.08430107667327663,0.3156989233267234,0.5156989233267234,0.0,0.0,1.098279,1.098279,554.5346174233407,8.075370788574844,1.9895196601282805e-13,0.0,0.0,0.0,384.1360855102539
75,21252981.074091215,-2.5096437166042413,0.28430107667327664,0.0,0.0,0.0,0.0,1.0,1.0,554.3650124867752,8.015518188476165,0.0,0.0,0.0,0.0,384.00684356689453
76,21252981.074091215,-2.5096437166042413,0.28430107667327664,0.0,0.1,0.0,0.0,1.098279,1.098279,554.0000384641608,7.953262329036079,-6.423306331271306e-12,0.0,0.0,0.0,383.88084411621094
77,21252981.074091215,-2.5096437166042413,0.0011469534050110308,0.3831541232682656,0.6831541232682656,0.0,0.0,2.281041,2.281041,552.6282931827401,7.923393249512401,0.0,0.0,0.0,0.0,383.7773132324219
78,21252981.074091215,-2.5096437166042413,0.301146953405011,0.0,0.4,76.8,0.0,17.994879,17.994879,536.9205618772786,8.011245727539006,105.97333463949688,0.0,0.0,0.0,383.6937713623047
79,21252981.074091215,-2.5096437166042413,0.7011469534050199,0.0,0.5,339.2,0.0,50.6898,50.6898,504.51376849141525,8.285888470629288,-8.01492205937393e-12,0.0,0.0,0.0,383.6225128173828
80,21252981.074091215,-2.5096437166042413,1.201146954809488,-1.4017801956074583e-09,0.6999999985982197,780.8,0.0,67.5864,67.5864,488.17194268083153,8.7229649722575,-2.4997461878228933e-09,0.0,0.0,0.0,383.57704162597656
81,21252981.074091215,-2.5096437166042413,1.5086451626947932,0.3925017921146948,1.1925017921146948,1529.6,0.0,51.788079,51.788079,504.27940506464853,8.951024338602963,0.0,0.0,0.0,0.0,383.56719970703125
82,21252981.074091215,-2.5096437166042413,2.1219211483578753,0.1867240143369179,1.186724014336918,2323.2,0.0,24.753519,24.753519,1624.8418029477339,8.947618156672036,0.0,0.0,0.0,0.0,383.59161376953125
83,21252981.074091215,-2.5096437166042413,2.783455198537087,0.33846594982078837,1.1384659498207883,2624.0,0.0,40.55184,40.55184,1282.69035154552,8.818473815918367,0.0,0.0,0.0,0.0,383.6465835571289
84,21252981.074091215,-2.5096437166042413,3.2118422953112806,0.37161290322580637,1.1716129032258065,2662.4,0.0,24.753519,24.753519,1291.6762958272361,8.912734985352074,4.547473508864641e-13,0.0,0.0,0.0,383.7267303466797
85,21252981.074091215,-2.5096437166042413,3.641146954809488,0.37069534050179287,1.0706953405017927,2521.6,0.0,13.51728,13.51728,1347.5886614276883,9.00123596191446,0.0,0.0,0.0,0.0,383.83304595947266
86,21252981.074091215,-2.5096437166042413,4.027225807856082,0.31392114695340534,1.0139211469534053,2163.2000000000003,0.0,20.27592,20.27592,1629.6205739605034,9.078979492188125,4.547473508864641e-13,0.0,0.0,0.0,383.9651107788086
87,21252981.074091215,-2.5096437166042413,3.327225807856082,1.4,2.0,1664.0,0.0,49.507038,49.507038,507.60519166512,9.165573120116903,221.65333333333274,0.0,0.0,0.0,384.0901184082031
88,21252981.074091215,-2.5096437166042413,2.3272258078560815,1.6000000000000005,2.0000000000000004,1033.6000000000001,0.0,24.753519,24.753519,532.6459955161945,9.287834167480355,131.94666666666626,0.0,0.0,0.0,384.17064666748047
89,21252981.074091215,-2.5096437166042413,2.7272258078560814,0.0,0.3,361.6,0.0,37.17252,37.17252,520.4118706402078,9.344482421787689,-1.3983481039758772e-11,0.0,0.0,0.0,384.24449920654297
90,21252981.074091215,-2.5096437166042413,3.027225807856081,0.0,0.1,6.4,0.0,14.615559,14.615559,2793.041517517825,9.324264526367699,-9.368328335312981e-11,0.0,0.0,0.0,384.31602478027344
91,21252981.074091215,-2.5096437166042413,3.1272258078560813,0.0,0.2,0.0,0.0,34.891479,34.891479,2772.8359055673554,9.303436279297273,-1.0231815394945443e-10,0.0,0.0,0.0,384.38648223876953
92,21252981.074091215,-2.5096437166042413,3.3272258078560815,0.0,0.3,0.0,0.0,64.20708,64.20708,2743.6959395872436,9.355583190918537,-4.905587047687732e-11,0.0,0.0,0.0,384.45831298828125
93,21252981.074091215,-2.5096437166042413,2.1272258078560817,1.5,2.0,0.0,0.0,82.201959,82.201959,475.95948725345806,9.470748901366733,4.547473508864641e-13,0.0,0.0,0.0,384.5255661010742
94,21252981.074091215,-2.5096437166042413,2.459569893877573,0.16765591397850887,0.5676559139785089,0.0,0.0,41.650119,41.650119,516.4429646995442,9.374465942382756,1.7053025658242404e-13,0.0,0.0,0.0,384.57359313964844
95,21252981.074091215,-2.5096437166042413,1.2,1.6595698938775731,1.9595698938775732,0.0,0.0,21.374199,21.374199,536.3540502319752,9.097442626954091,37.59999869385774,0.0,0.0,0.0,384.5930862426758
96,21252981.074091215,-2.5096437166042413,0.0,1.5,2.0,0.0,0.0,12.1737505,12.1737505,547.9694721419761,4.326070779934241,7.105427357601002e-13,0.0,0.0,0.0,391.0691452026367
97,21252981.074091215,-2.5096437166042413,0.0,0.5,0.9,0.0,0.0,1.8999495,1.8999495,558.0916360114047,4.37493948265967,0.0,0.0,0.0,0.0,390.9132385253906
98,21252981.074091215,-2.5096437166042413,0.3999999999999995,0.0,0.2,0.0,0.0,0.9147905,0.9147905,558.8593583149523,4.378963605849833,-2.2737367544323206e-13,0.0,0.0,0.0,390.75572967529297
99,21252981.074091215,-2.5096437166042413,0.5999999999999995,0.0,0.0,0.0,0.0,1.0,1.0,558.613164265951,4.417724609375341,0.0,0.0,0.0,0.0,390.60333251953125
100,21252981.074091215,-2.5096437166042413,0.0,0.5999999999999995,0.6999999999999995,0.0,0.0,0.9147905,0.9147905,558.5639184029569,4.474105834895454,5.684341886080802e-14,0.0,0.0,0.0,390.45204162597656
101,21252981.074091215,-2.5096437166042413,0.1,0.0,0.3,9.6,0.0,1.8999495,1.8999495,557.5220698226622,4.588279724033782,-1.0368594871579262e-11,0.0,0.0,0.0,390.2978515625
102,21252981.074091215,-2.5096437166042413,0.14795698924730047,0.2520430107526995,0.6520430107526995,268.8,0.0,14.9884905,14.9884905,544.5108936543322,4.759772517717977,0.0,0.0,0.0,0.0,390.18096923828125
103,21252981.074091215,-2.5096437166042413,0.4842455775234016,0.06371141172389896,0.5637114117238989,777.6,0.0,42.2211,42.2211,517.4621056568634,4.955713870004388,1.1368683772161603e-13,0.0,0.0,0.0,390.11478424072266
104,21252981.074091215,-2.5096437166042413,0.9570933031470271,0.027152274376374463,0.7271522743763744,1321.6,0.0,56.2948,56.2948,503.48914913642443,5.083169993013712,223.14193548387993,0.0,0.0,0.0,390.0584411621094
105,21252981.074091215,-2.5096437166042413,0.4570933031470271,1.2,2.0,1766.4,0.0,43.1358905,43.1358905,516.6025551808489,5.128450114192674,83.20000000000027,0.0,0.0,0.0,389.98104095458984
106,21252981.074091215,-2.5096437166042413,1.0011377013433505,0.2559556018036767,1.2559556018036768,2060.8,0.0,20.6179705,20.6179705,1942.1751894301856,5.158023675904303,0.0,0.0,0.0,0.0,389.8936080932617
107,21252981.074091215,-2.5096437166042413,1.5813527551067912,0.41978494623655926,1.2197849462365593,2192.0,0.0,33.77688,33.77688,1773.48430932273,5.249620894901852,0.0,0.0,0.0,0.0,389.8139190673828
108,21252981.074091215,-2.5096437166042413,1.8480194217734582,0.5333333333333331,1.333333333333333,2201.6,0.0,20.6179705,20.6179705,1877.5312056600114,5.4564385581766714,0.0,0.0,0.0,0.0,389.76085662841797
109,21252981.074091215,-2.5096437166042413,2.0561914647842108,0.5918279569892474,1.2918279569892475,2070.4,0.0,11.25896,11.25896,1975.0000672514575,5.846203193068902,0.0,0.0,0.0,0.0,389.7492980957031
110,21252981.074091215,-2.5096437166042413,2.3295247981175438,0.42666666666666686,1.126666666666667,1795.2000000000003,0.0,16.88844,16.88844,2085.5678292334146,6.556864902377754,0.0,0.0,0.0,0.0,389.79270935058594
111,21252981.074091215,-2.5096437166042413,1.629524798117544,1.4,2.0,1411.2,0.0,41.235941,41.235941,521.558673695012,7.382906228303511,183.0580645161292,0.0,0.0,0.0,389.8838806152344
112,21252981.074091215,-2.5096437166042413,0.6295247981175437,1.6000000000000005,2.0000000000000004,934.4,0.0,20.6179705,20.6179705,542.2916952658622,7.400947362184979,89.59999999999991,0.0,0.0,0.0,389.9470520019531
113,21252981.074091215,-2.5096437166042413,0.9999999987814607,0.029524799336082964,0.329524799336083,441.6,0.0,30.96214,30.96214,531.7470369129032,7.269000709056456,3.410605131648481e-13,0.0,0.0,0.0,389.9374771118164
114,21252981.074091215,-2.5096437166042413,1.2999999987814608,0.0,0.1,86.4,0.0,12.1737505,12.1737505,2800.223513711131,7.097273692489125,2.842170943040401e-14,0.0,0.0,0.0,389.88903045654297
115,21252981.074091215,-2.5096437166042413,1.3999999987814609,0.0,0.2,0.0,0.0,29.0621905,29.0621905,2783.1027029857155,6.993672102690368,-1.2187229003757238e-10,0.0,0.0,0.0,389.82860565185547
116,21252981.074091215,-2.5096437166042413,1.5999999987814608,0.0,0.3,0.0,0.0,53.48006,53.48006,2758.7256035035575,7.065137401223694,-1.091962076316122e-10,0.0,0.0,0.0,389.7859191894531
117,21252981.074091215,-2.5096437166042413,1.9000000000000008,-1.2158518514410662e-09,0.49999999878414814,0.0,0.0,68.4685505,68.4685505,494.0806654463463,7.317525073885747,-2.5002009351737797e-09,0.0,0.0,0.0,389.77603912353516
118,21252981.074091215,-2.5096437166042413,0.8000000000000004,1.6000000000000005,2.0000000000000004,0.0,0.0,34.6916705,34.6916705,527.9962434927535,7.407266125083538,8.242295734817162e-13,0.0,0.0,0.0,389.7842025756836
119,21252981.074091215,-2.5096437166042413,1.2,0.0,0.3,0.0,0.0,17.8032305,17.8032305,544.7518473706875,7.31060028076223,1581.0000000000005,0.0,0.0,0.0,389.78710174560547
120,21252981.074091215,-2.5096437166042413,0.0,1.5,2.0,0.0,0.0,18.2688,18.2688,550.9697497937602,9.892152845859641,2.5579538487363607e-13,0.0,0.0,0.0,391.9232940673828
121,21252981.074091215,-2.5096437166042413,0.5,0.0,0.4,0.0,0.0,2.8512,2.8512,566.3171160513646,10.066918432713692,464.99999999999955,0.0,0.0,0.0,391.6989517211914
122,21252981.074091215,-2.5096437166042413,0.5,0.4,0.6000000000000001,0.0,0.0,1.3728,1.3728,567.5511243542162,10.133321136236702,-5.684341886080802e-14,0.0,0.0,0.0,391.4600372314453
123,21252981.074091215,-2.5096437166042413,0.7,0.0,0.0,0.0,0.0,1.0,1.0,567.5282173876961,10.093599706888199,0.0,0.0,0.0,0.0,391.2204360961914
124,21252981.074091215,-2.5096437166042413,0.7,0.0,0.1,0.0,0.0,1.3728,1.3728,566.8168952415513,10.038206130266644,1.1368683772161603e-13,0.0,0.0,0.0,391.03687286376953
125,21252981.074091215,-2.5096437166042413,0.7999999999999999,0.0,0.3,86.4,0.0,2.8512,2.8512,565.1093885408827,9.941333606839692,70.4,0.0,0.0,0.0,390.9720230102539
126,21252981.074091215,-2.5096437166042413,1.0999999999999999,0.0,0.4,377.59999999999997,0.0,22.4928,22.4928,545.3169272415959,9.798908829689253,839.6,0.0,0.0,0.0,391.0079574584961
127,21252981.074091215,-2.5096437166042413,1.5,0.0,0.5,918.4,0.0,63.36,63.36,504.4710509584843,9.621337307617011,729.5999988561138,0.0,0.0,0.0,391.200581016019
128,21252981.074091215,-2.5096437166042413,2.0,0.0,0.7,1456.0,0.0,84.48,84.48,483.63972452942835,9.613047279330203,1969.8000011438862,0.0,0.0,0.0,391.4126406237483
129,21252981.074091215,-2.5096437166042413,1.5,1.2,2.0,1872.0,0.0,64.7328,64.7328,503.9807811522612,9.983254689723935,631.1333333333478,0.0,0.0,0.0,391.46162612363696
130,21252981.074091215,-2.5096437166042413,1.3,1.0,2.0,2124.8,0.0,30.9408,30.9408,2783.3909769361658,10.549847614020678,260.4000000000001,0.0,0.0,0.0,391.3916050083935
131,21252981.074091215,-2.5096437166042413,2.3,0.0,0.8,2230.3999999999996,0.0,50.688,50.688,2184.2465659414515,11.072496410925453,867.1999999999996,0.0,0.0,0.0,391.27394593087956
132,21252981.074091215,-2.5096437166042413,2.298279569892473,0.8017204301075267,1.6017204301075267,2268.7999999999997,0.0,30.9408,30.9408,2053.3589454158896,11.254749298096272,0.0,0.0,0.0,0.0,391.27620697021484
133,21252981.074091215,-2.5096437166042413,2.554623655913979,0.5436559139784946,1.2436559139784946,2182.4,0.0,16.896,16.896,1834.4796987543616,11.072182506323543,0.0,0.0,0.0,0.0,391.34777069091797
