,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
14,20079184.17689844,-2.2728870484307104,3.591922901073475,0.0,0.7,572.8,1128.3335,34.02,1162.3535,1529.6825628420977,0.8649444579998544,-1.1368683772161603e-12,0.0,0.0,0.0,373.3904266357422
15,20079184.17689844,-2.2728870484307104,3.2992763523395094,0.9926465487339655,1.5926465487339656,313.6,1150.587,83.0655,1233.6525,456.6182114999965,106.47365570068177,-3.410605131648481e-13,0.0,0.0,0.0,373.5263442993164
16,20079184.17689844,-2.2728870484307104,3.899276352339514,0.0,0.4,67.2,1169.6213,41.53275,1211.15405,616.795275749997,106.39183044433548,-2.7000623958883807e-13,0.0,0.0,0.0,373.60816955566406
17,20079184.17689844,-2.2728870484307104,4.200000000000001,0.09927635233950832,0.3992763523395083,0.0,1201.1295,62.37,1263.4995,1211.3727799999983,106.34796142578121,-6.866684998385608e-11,0.0,0.0,0.0,373.65203857421875
18,20079184.17689844,-2.2728870484307104,4.5000000000000036,0.0,0.1,0.0,1238.7155,24.52275,1263.23825,1442.838569602519,0.6154632568286615,0.0,0.0,0.0,0.0,373.68865966796875
19,20079184.17689844,-2.2728870484307104,4.600000000000005,0.0,0.2,0.0,1279.0548,58.54275,1337.59755,1442.629638807665,0.5417103921229227,0.0,0.0,0.0,0.0,373.7363052368164
20,20079184.17689844,-2.2728870484307104,4.800000000000005,0.0,0.3,0.0,1313.3752,107.73,1421.1052,1359.1420260177822,0.4776911581739114,-1.3642420526593924e-12,0.0,0.0,0.0,373.81446838378906
21,20079184.17689844,-2.2728870484307104,3.6000000000000036,1.5,2.0,0.0,1211.7865,137.92275,1349.7092499999999,1092.483865749991,106.05842590330599,-9.094947017729282e-12,0.0,0.0,0.0,373.9415740966797
22,20079184.17689844,-2.2728870484307104,2.500000000000003,1.6000000000000005,2.0000000000000004,0.0,1233.0965,69.88275,1302.97925,466.6053457499962,105.90633392333939,-4.547473508864641e-12,0.0,0.0,0.0,374.09366607666016
23,20079184.17689844,-2.2728870484307104,1.2,1.7000000000000004,2.0000000000000004,0.0,1253.99,35.86275,1289.85275,497.43013574999634,105.75710296630768,-4.547473508864641e-12,0.0,0.0,0.0,374.2428970336914
24,20079184.17689844,-2.2728870484307104,0.0,1.5,2.0,0.0,946.094,23.05225,969.14625,662.4115680000004,104.17098999023433,0.0,0.0,0.0,0.0,375.8290100097656
25,20079184.17689844,-2.2728870484307104,0.5,0.0,0.4,0.0,955.2735,3.59775,958.87125,711.7455319999996,104.26685333251692,0.0,0.0,0.0,0.0,375.73314666748047
26,20079184.17689844,-2.2728870484307104,0.0,0.9000000000000021,1.100000000000002,0.0,971.7265,1.73225,973.45875,748.1975580000001,104.38095092773433,0.0,0.0,0.0,0.0,375.6190490722656
27,20079184.17689844,-2.2728870484307104,0.2,0.0,0.0,0.0,989.6425,1.0,990.6425,786.1695500000009,104.51190948486324,0.0,0.0,0.0,0.0,375.4880905151367
28,20079184.17689844,-2.2728870484307104,0.16810697411982148,0.03189302588017854,0.13189302588017854,0.0,1007.729,1.73225,1009.4612500000001,815.5087080000005,104.65152740478516,0.0,0.0,0.0,0.0,375.34847259521484
29,20079184.17689844,-2.2728870484307104,0.2681069741198215,0.0,0.3,0.0,1027.814,3.59775,1031.41175,839.1476320000002,104.7922134399414,-4.547473508864641e-13,0.0,0.0,0.0,375.2077865600586
30,20079184.17689844,-2.2728870484307104,0.5681069741198215,0.0,0.4,0.0,1038.146,28.38225,1066.5282499999998,847.8131080000005,104.92630004882812,0.0,0.0,0.0,0.0,375.0736999511719
31,20079184.17689844,-2.2728870484307104,0.9681069741198215,0.0,0.5,502.4,1038.7925,79.95,1118.7425,1811.2575000000002,104.90459442138672,298.9714285714266,0.0,0.0,0.0,375.0954055786133
32,20079184.17689844,-2.2728870484307104,1.2999999999999998,0.16810697411982167,0.8681069741198216,1244.8,1079.3649,106.6,1185.9649,1744.0351,104.76112365722656,597.0262283542804,0.0,0.0,0.0,375.23887634277344
33,20079184.17689844,-2.2728870484307104,0.7999999999999998,1.2,2.0,1897.6,1045.8152,81.68225,1127.49745,1802.5025499999997,104.70413208007812,197.16571428571524,0.0,0.0,0.0,375.2958679199219
34,20079184.17689844,-2.2728870484307104,0.5999999999999999,1.0,2.0,2291.2,918.5408,39.04225,957.58305,1972.4169500000003,104.74395751953125,580.3634170269861,0.0,0.0,0.0,375.25604248046875
35,20079184.17689844,-2.2728870484307104,0.3999999999999999,1.2,2.0,2515.2000000000003,891.8057,63.96,955.7657,1650.53562,104.83367919921875,471.7478749714296,0.0,0.0,0.0,375.16632080078125
36,20079184.17689844,-2.2728870484307104,0.0,1.2,2.0,2528.0,748.5165,39.04225,787.5587499999999,1635.208648000001,104.93171691894531,290.0601823885727,0.0,0.0,0.0,375.0682830810547
37,20079184.17689844,-2.2728870484307104,0.10152127372589159,0.6984787262741085,1.3984787262741083,2291.2,616.8669,21.32,638.1869,1206.4120900000003,104.99862670898438,0.0,0.0,0.0,0.0,375.0013732910156
38,20079184.17689844,-2.2728870484307104,0.8015212737258915,0.0,0.7,1232.0,670.0513,31.98,702.0313,1370.6618396169176,1.0472597394670515,2.2737367544323206e-13,0.0,0.0,0.0,374.99927520751953
39,20079184.17689844,-2.2728870484307104,1.5015212737258916,0.0,0.6,572.8,564.601,78.0845,642.6855,292.8793550000307,104.93209838867188,-2.2737367544323206e-13,0.0,0.0,0.0,375.0679016113281
40,20079184.17689844,-2.2728870484307104,2.101521289151965,-1.5422489142219166e-08,0.3999999845775109,243.2,554.0434,39.04225,593.08565,422.47209833350445,104.88075256347652,-3.3331275517411996e-09,0.0,0.0,0.0,375.11924743652344
41,20079184.17689844,-2.2728870484307104,2.48775784829175,0.01376344086021525,0.31376344086021524,16.0,609.109,58.63,667.739,1181.5658099999991,104.8824310302734,0.0,0.0,0.0,0.0,375.11756896972656
42,20079184.17689844,-2.2728870484307104,2.7877578482917498,0.0,0.1,0.0,746.9084,23.05225,769.96065,1939.233262039483,1.2440340859549224,0.0,0.0,0.0,0.0,375.10509490966797
43,20079184.17689844,-2.2728870484307104,2.88775784829175,0.0,0.2,0.0,792.951,55.03225,847.98325,1935.1837502710257,1.2668119158061018,0.0,0.0,0.0,0.0,375.08636474609375
44,20079184.17689844,-2.2728870484307104,3.08775784829175,0.0,0.3,0.0,820.272,101.27,921.542,1861.6389121086477,1.299977983747226,0.0,0.0,0.0,0.0,375.0630187988281
45,20079184.17689844,-2.2728870484307104,2.000000000000003,1.387757848291747,1.887757848291747,0.0,761.3575,129.65225,891.0097499999999,1019.1658680000003,104.96112823486328,0.0,0.0,0.0,0.0,375.0388717651367
46,20079184.17689844,-2.2728870484307104,2.500000000000003,0.0,0.4,0.0,768.68,65.69225,834.3722499999999,602.2414380000002,104.98729705810547,0.0,0.0,0.0,0.0,375.01270294189453
47,20079184.17689844,-2.2728870484307104,1.2,1.7000000000000004,2.0000000000000004,0.0,780.0945,33.71225,813.8067500000001,665.1242980000001,105.02090454101562,2.7284841053187847e-12,0.0,0.0,0.0,374.9790954589844
48,20079184.17689844,-2.2728870484307104,0.0,1.5,2.0,0.0,297.9285,8.22615,306.15465,1278.75585,93.85925292968659,-9.094947017729282e-13,0.0,0.0,0.0,386.1407470703125
49,20079184.17689844,-2.2728870484307104,0.0,0.5,0.9,0.0,352.3655,1.28385,353.64934999999997,1267.0778500000001,93.9642333984375,-4.547473508864641e-13,0.0,0.0,0.0,386.0357666015625
50,20079184.17689844,-2.2728870484307104,0.0,0.4,0.6000000000000001,0.0,391.8355,0.61815,392.45365000000004,1261.8528500000002,94.1103744506836,-4.547473508864641e-13,0.0,0.0,0.0,385.8896255493164
51,20079184.17689844,-2.2728870484307104,0.0,0.2,0.2,0.0,473.683,1.0,474.683,1209.66855,94.29588317871094,0.0,0.0,0.0,0.0,385.70411682128906
52,20079184.17689844,-2.2728870484307104,0.0,0.0,0.1,0.0,574.9545,0.61815,575.5726500000001,1127.6618500000002,94.50294494628815,0.0,0.0,0.0,0.0,385.49705505371094
53,20079184.17689844,-2.2728870484307104,0.0,0.1,0.4,0.0,525.47,1.28385,526.75385,1191.336,94.70821380615234,-4.547473508864641e-13,0.0,0.0,0.0,385.29178619384766
54,20079184.17689844,-2.2728870484307104,0.3,0.0,0.4,112.00000000000001,621.45,10.12815,631.57815,1095.6445,94.8895263671875,357.6580645161289,0.0,0.0,0.0,385.1104736328125
55,20079184.17689844,-2.2728870484307104,0.7,0.0,0.5,825.6,771.071,28.53,799.601,1906.0314000000005,95.04558563232422,686.9419354838711,0.0,0.0,0.0,384.9544143676758
56,20079184.17689844,-2.2728870484307104,1.1092839683314892,0.09071603166851072,0.7907160316685107,1619.2,614.3807,38.04,652.4207,1745.93914,95.18539428710938,480.0300098879677,0.0,0.0,0.0,384.8146057128906
57,20079184.17689844,-2.2728870484307104,1.2274888098129697,0.5817951585185196,1.3817951585185195,2201.6,488.4417,29.14815,517.5898500000001,1396.9209100000007,95.30456542968659,-4.547473508864641e-13,0.0,0.0,0.0,384.6954345703125
58,20079184.17689844,-2.2728870484307104,1.471845382827191,0.5556434269857788,1.5556434269857788,2576.0,312.1914,13.93215,326.12354999999997,1341.7336000000003,64.01741680710711,0.0,0.0,0.0,0.0,384.60487365722656
59,20079184.17689844,-2.2728870484307104,1.6219712677700138,0.8498741150571771,1.6498741150571772,2768.0,353.1255,22.824,375.9495,1239.3333700000003,95.44853210449219,0.0,0.0,0.0,0.0,384.5514678955078
60,20079184.17689844,-2.2728870484307104,1.8328199791883446,0.5891512885816692,1.3891512885816693,2790.4,304.6921,13.93215,318.62424999999996,1046.7043000000003,95.45238494873047,-4.547473508864641e-13,0.0,0.0,0.0,384.54761505126953
61,20079184.17689844,-2.2728870484307104,2.065411030176899,0.5674089490114458,1.2674089490114457,2652.7999999999997,315.8384,7.608,323.4464,919.4915880444546,0.0,0.0,0.0,0.0,0.0,384.61048126220703
62,20079184.17689844,-2.2728870484307104,2.2,0.5654110301768988,1.2654110301768986,2332.7999999999997,359.8986,11.412,371.31059999999997,1172.0597711862365,0.0,0.0,0.0,0.0,0.0,384.747314453125
63,20079184.17689844,-2.2728870484307104,1.5,1.4,2.0,1843.1999999999998,388.8533,27.8643,416.7176,357.27816666696634,95.13164520263672,510.9677419354839,0.0,0.0,0.0,384.8683547973633
64,20079184.17689844,-2.2728870484307104,0.49999999999999967,1.6000000000000005,2.0000000000000004,1177.6,315.8128,13.93215,329.74494999999996,507.89481666666563,95.15460968017578,259.1999999999998,0.0,0.0,0.0,384.8453903198242
65,20079184.17689844,-2.2728870484307104,0.8999999999999997,0.0,0.3,419.20000000000005,294.7641,20.922,315.6861,678.3444416672473,95.19832611083984,1366.9377320475162,0.0,0.0,0.0,384.80167388916016
66,20079184.17689844,-2.2728870484307104,1.1999999999999997,0.0,0.1,0.0,293.3634,8.22615,301.58955000000003,2420.4061934225847,0.0,0.0,0.0,0.0,0.0,384.7479248046875
67,20079184.17689844,-2.2728870484307104,1.2999999999999998,0.0,0.2,0.0,284.2372,19.63815,303.87534999999997,2491.1038503631635,0.0,-5.4569682106375694e-12,0.0,0.0,0.0,384.69120025634766
68,20079184.17689844,-2.2728870484307104,1.4999999999999998,0.0,0.3,0.0,263.0604,36.138,299.1984,2495.693793476358,0.0,0.0,0.0,0.0,0.0,384.6297836303711
69,20079184.17689844,-2.2728870484307104,0.29999999999999993,1.4999999999999998,1.9999999999999998,0.0,242.031,46.26615,288.29715,1117.14685,95.43914794921875,0.0,0.0,0.0,0.0,384.56085205078125
70,20079184.17689844,-2.2728870484307104,0.7999999999999999,0.0,0.4,0.0,507.9625,23.44215,531.40465,721.9800999999997,95.52238464355469,0.0,0.0,0.0,0.0,384.4776153564453
71,20079184.17689844,-2.2728870484307104,1.2,0.0,0.3,0.0,488.9635,12.03015,500.99365,761.1601999999999,95.62446594238281,1581.0000000000005,0.0,0.0,0.0,384.3755340576172
72,20079184.17689844,-2.2728870484307104,0.0,1.5,2.0,0.0,0.0,14.615559,14.615559,541.5727725397425,8.237492684274741,0.0,0.0,0.0,0.0,384.3660354614258
73,20079184.17689844,-2.2728870484307104,0.0,0.5,0.9,0.0,0.0,2.281041,2.281041,553.6839112268843,8.190019773321126,0.0,0.0,0.0,0.0,384.2558288574219
74,20079184.17689844,-2.2728870484307104,0.4,0.0,0.2,0.0,0.0,1.098279,1.098279,554.5346174233396,8.075370788574048,-1.8189894035458565e-12,0.0,0.0,0.0,384.1360855102539
75,20079184.17689844,-2.2728870484307104,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,1.0,554.3650124867767,8.015518188478211,-1.8189894035458565e-12,0.0,0.0,0.0,384.00684356689453
76,20079184.17689844,-2.2728870484307104,0.0,0.6000000000000001,0.7000000000000001,0.0,0.0,1.098279,1.098279,554.0000384641933,7.953262329102017,0.0,0.0,0.0,0.0,383.88084411621094
77,20079184.17689844,-2.2728870484307104,0.006881720430107624,0.09311827956989238,0.39311827956989237,0.0,0.0,2.281041,2.281041,552.6282931827361,7.923393249510809,0.0,0.0,0.0,0.0,383.7773132324219
78,20079184.17689844,-2.2728870484307104,0.30688172043010764,0.0,0.4,76.8,0.0,17.994879,17.994879,536.9205618772821,8.01124572754162,111.30666666667393,0.0,0.0,0.0,383.6937713623047
79,20079184.17689844,-2.2728870484307104,0.7068817204301115,0.0,0.5,339.2,0.0,50.6898,50.6898,504.51376849146436,8.285888470710574,-3.467448550509289e-12,0.0,0.0,0.0,383.6225128173828
80,20079184.17689844,-2.2728870484307104,1.2068817204301154,0.0,0.7,780.8,0.0,67.5864,67.5864,488.1719426808314,8.722964972257444,-3.865352482534945e-12,0.0,0.0,0.0,383.57704162597656
81,20079184.17689844,-2.2728870484307104,1.5143799283154205,0.3925017921146948,1.1925017921146948,1529.6,0.0,51.788079,51.788079,504.2794050646825,8.951024338627008,0.0,0.0,0.0,0.0,383.56719970703125
82,20079184.17689844,-2.2728870484307104,2.1276559139785025,0.1867240143369179,1.186724014336918,2323.2,0.0,24.753519,24.753519,1470.4955651097644,8.947618156663566,0.0,0.0,0.0,0.0,383.59161376953125
83,20079184.17689844,-2.2728870484307104,2.789189964157714,0.33846594982078826,1.1384659498207883,2624.0,0.0,40.55184,40.55184,1128.3732791063226,8.818473815910693,0.0,0.0,0.0,0.0,383.6465835571289
84,20079184.17689844,-2.2728870484307104,3.217577060931908,0.37161290322580637,1.1716129032258065,2662.4,0.0,24.753519,24.753519,1137.2906462621017,8.91273498534315,4.547473508864641e-13,0.0,0.0,0.0,383.7267303466797
85,20079184.17689844,-2.2728870484307104,3.646881720430115,0.37069534050179287,1.0706953405017927,2521.6,0.0,13.51728,13.51728,1193.1264100730655,9.001235961914062,0.0,0.0,0.0,0.0,383.83304595947266
86,20079184.17689844,-2.2728870484307104,4.03296057347671,0.31392114695340534,1.0139211469534053,2163.2000000000003,0.0,20.27592,20.27592,1475.0758260633538,9.0789794921875,4.547473508864641e-13,0.0,0.0,0.0,383.9651107788086
87,20079184.17689844,-2.2728870484307104,3.8962580645161378,0.8367025089605719,1.4367025089605718,1664.0,0.0,49.507038,49.507038,507.6051916651199,9.16557312011679,-2.2737367544323206e-13,0.0,0.0,0.0,384.0901184082031
88,20079184.17689844,-2.2728870484307104,4.354379928315426,0.14187813620071202,0.541878136200712,1033.6000000000001,0.0,24.753519,24.753519,532.6459955161829,9.287834167476944,2.2737367544323206e-13,0.0,0.0,0.0,384.17064666748047
89,20079184.17689844,-2.2728870484307104,4.2000000000000055,0.5543799283154205,0.8543799283154205,361.6,0.0,37.17252,37.17252,520.4118706402589,9.344482421875057,385.8666666666619,0.0,0.0,0.0,384.24449920654297
90,20079184.17689844,-2.2728870484307104,4.500000000000005,0.0,0.1,6.4,0.0,14.615559,14.615559,2714.894791301447,9.324264526367188,-9.059419880941277e-14,0.0,0.0,0.0,384.31602478027344
91,20079184.17689844,-2.2728870484307104,4.600000000000005,0.0,0.2,0.0,0.0,34.891479,34.891479,2772.83590556726,9.303436279296875,0.0,0.0,0.0,0.0,384.38648223876953
92,20079184.17689844,-2.2728870484307104,4.800000000000005,0.0,0.3,0.0,0.0,64.20708,64.20708,2743.6959395872045,9.355583190911943,-1.8189894035458565e-12,0.0,0.0,0.0,384.45831298828125
93,20079184.17689844,-2.2728870484307104,3.6000000000000036,1.5,2.0,0.0,0.0,82.201959,82.201959,475.9594872534593,9.470748901367642,1.3642420526593924e-12,0.0,0.0,0.0,384.5255661010742
94,20079184.17689844,-2.2728870484307104,2.500000000000003,1.6000000000000005,2.0000000000000004,0.0,0.0,41.650119,41.650119,516.4429646995443,9.374465942382812,1.3642420526593924e-12,0.0,0.0,0.0,384.57359313964844
95,20079184.17689844,-2.2728870484307104,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,21.374199,21.374199,536.3540502319751,9.09744262695375,4.547473508864641e-13,0.0,0.0,0.0,384.5930862426758
96,20079184.17689844,-2.2728870484307104,0.0,1.5,2.0,0.0,0.0,12.1737505,12.1737505,547.9694721419747,4.326070779926567,0.0,0.0,0.0,0.0,391.0691452026367
97,20079184.17689844,-2.2728870484307104,0.0,0.5,0.9,0.0,0.0,1.8999495,1.8999495,558.0916360114013,4.374939482658306,0.0,0.0,0.0,0.0,390.9132385253906
98,20079184.17689844,-2.2728870484307104,0.008831078737422171,0.39116892126257785,0.5911689212625779,0.0,0.0,0.9147905,0.9147905,558.8593583149493,4.378963605848639,0.0,0.0,0.0,0.0,390.75572967529297
99,20079184.17689844,-2.2728870484307104,0.20883107873742218,0.0,0.0,0.0,0.0,1.0,1.0,558.6131642659494,4.4177246093668145,-1.8189894035458565e-12,0.0,0.0,0.0,390.60333251953125
100,20079184.17689844,-2.2728870484307104,0.20883107873742218,0.0,0.1,0.0,0.0,0.9147905,0.9147905,558.5639184029949,4.4741058349609375,0.0,0.0,0.0,0.0,390.45204162597656
101,20079184.17689844,-2.2728870484307104,0.05505376344086055,0.25377731529656167,0.5537773152965617,9.6,0.0,1.8999495,1.8999495,557.5220698227135,4.588279724121264,9.059419880941277e-14,0.0,0.0,0.0,390.2978515625
102,20079184.17689844,-2.2728870484307104,0.14795698924731177,0.20709677419354877,0.6070967741935488,268.8,0.0,14.9884905,14.9884905,544.5108936543334,4.759772517718773,-1.7053025658242404e-13,0.0,0.0,0.0,390.18096923828125
103,20079184.17689844,-2.2728870484307104,0.5479569892473117,0.0,0.5,777.6,0.0,42.2211,42.2211,517.4621056568628,4.955713870004047,59.251612903226146,0.0,0.0,0.0,390.11478424072266
104,20079184.17689844,-2.2728870484307104,1.0479569892473117,0.0,0.7,1321.6,0.0,56.2948,56.2948,503.48914913642363,5.083169993014053,130.27096774193546,0.0,0.0,0.0,390.0584411621094
105,20079184.17689844,-2.2728870484307104,0.5479569892473117,1.2,2.0,1766.4,0.0,43.1358905,43.1358905,516.6025551808963,5.1284501142748695,0.0,0.0,0.0,0.0,389.98104095458984
106,20079184.17689844,-2.2728870484307104,1.0920013874436352,0.2559556018036767,1.2559556018036768,2060.8,0.0,20.6179705,20.6179705,1786.84107717823,5.158023675903678,0.0,0.0,0.0,0.0,389.8936080932617
107,20079184.17689844,-2.2728870484307104,1.6722164412070761,0.4197849462365591,1.219784946236559,2192.0,0.0,33.77688,33.77688,1618.1455147749477,5.2496208949014544,0.0,0.0,0.0,0.0,389.8139190673828
108,20079184.17689844,-2.2728870484307104,2.4000000000000012,0.07221644120707493,0.872216441207075,2201.6,0.0,20.6179705,20.6179705,1722.1319546317286,5.45643855817616,428.83870967741996,0.0,0.0,0.0,389.76085662841797
109,20079184.17689844,-2.2728870484307104,3.200000000000001,0.0,0.7,2070.4,0.0,11.25896,11.25896,1819.4521057650836,5.846203193068504,550.3999999999999,0.0,0.0,0.0,389.7492980957031
110,20079184.17689844,-2.2728870484307104,3.9000000000000012,0.0,0.7,1795.2000000000003,0.0,16.88844,16.88844,1929.7233666188472,6.556864902284133,396.8000000000002,0.0,0.0,0.0,389.79270935058594
111,20079184.17689844,-2.2728870484307104,3.200000000000001,1.4,2.0,1411.2,0.0,41.235941,41.235941,521.5586736950137,7.382906228305387,-2.2737367544323206e-13,0.0,0.0,0.0,389.8838806152344
112,20079184.17689844,-2.2728870484307104,3.800000000000001,0.0,0.4,934.4,0.0,20.6179705,20.6179705,542.2916952658504,7.400947362181455,566.9806451612934,0.0,0.0,0.0,389.9470520019531
113,20079184.17689844,-2.2728870484307104,4.200000000000001,0.0,0.3,441.6,0.0,30.96214,30.96214,531.7470369129043,7.269000709058332,27.458064516126,0.0,0.0,0.0,389.9374771118164
114,20079184.17689844,-2.2728870484307104,4.500000000000001,0.0,0.1,86.4,0.0,12.1737505,12.1737505,2646.9424417578384,7.09727369248867,-8.526512829121202e-14,0.0,0.0,0.0,389.88903045654297
115,20079184.17689844,-2.2728870484307104,4.6000000000000005,0.0,0.2,0.0,0.0,29.0621905,29.0621905,2783.1027029856054,6.993672102689743,0.0,0.0,0.0,0.0,389.82860565185547
116,20079184.17689844,-2.2728870484307104,4.800000000000001,0.0,0.3,0.0,0.0,53.48006,53.48006,2758.725603503465,7.065137401216248,-1.3642420526593924e-12,0.0,0.0,0.0,389.7859191894531
117,20079184.17689844,-2.2728870484307104,3.6000000000000005,1.5,2.0,0.0,0.0,68.4685505,68.4685505,494.08066544634687,7.317525073887282,0.0,0.0,0.0,0.0,389.77603912353516
118,20079184.17689844,-2.2728870484307104,2.5,1.6000000000000005,2.0000000000000004,0.0,0.0,34.6916705,34.6916705,527.9962434927514,7.407266125075466,0.0,0.0,0.0,0.0,389.7842025756836
119,20079184.17689844,-2.2728870484307104,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,17.8032305,17.8032305,544.751847370681,7.31060028075558,0.0,0.0,0.0,0.0,389.78710174560547
120,20079184.17689844,-2.2728870484307104,0.0,1.5,2.0,0.0,0.0,18.2688,18.2688,550.96974979376,9.892152845859528,0.0,0.0,0.0,0.0,391.9232940673828
121,20079184.17689844,-2.2728870484307104,0.5,0.0,0.4,0.0,0.0,2.8512,2.8512,566.3171160513972,10.06691843273586,-9.094947017729282e-13,0.0,0.0,0.0,391.6989517211914
122,20079184.17689844,-2.2728870484307104,0.900000000000001,0.0,0.2,0.0,0.0,1.3728,1.3728,567.5511243542155,10.13332113623619,0.0,0.0,0.0,0.0,391.4600372314453
123,20079184.17689844,-2.2728870484307104,1.100000000000001,0.0,0.0,0.0,0.0,1.0,1.0,567.5282173876961,10.093599706888199,0.0,0.0,0.0,0.0,391.2204360961914
124,20079184.17689844,-2.2728870484307104,1.100000000000001,0.0,0.1,0.0,0.0,1.3728,1.3728,566.8168952415507,10.03820613026619,0.0,0.0,0.0,0.0,391.03687286376953
125,20079184.17689844,-2.2728870484307104,1.200000000000001,0.0,0.3,86.4,0.0,2.8512,2.8512,565.1093885408814,9.941333606838782,1186.4000000000055,0.0,0.0,0.0,390.9720230102539
126,20079184.17689844,-2.2728870484307104,1.500000000000001,0.0,0.4,377.59999999999997,0.0,22.4928,22.4928,545.316927241595,9.798908829683455,560.5999999999999,0.0,0.0,0.0,391.0079574584961
127,20079184.17689844,-2.2728870484307104,1.798064516129028,0.10193548387097295,0.601935483870973,918.4,0.0,63.36,63.36,504.4710509584852,9.62133730761883,992.3066666666681,0.0,0.0,0.0,391.200581016019
128,20079184.17689844,-2.2728870484307104,1.0799999999999996,1.2180645161290284,1.9180645161290284,1456.0,0.0,84.48,84.48,483.63972452948576,9.613047279419106,0.0,0.0,0.0,0.0,391.4126406237483
129,20079184.17689844,-2.2728870484307104,0.5799999999999995,1.2,2.0,1872.0,0.0,64.7328,64.7328,503.9807811522634,9.983254689725413,1344.0,0.0,0.0,0.0,391.46162612363696
130,20079184.17689844,-2.2728870484307104,0.37999999999999956,1.0,2.0,2124.8,0.0,30.9408,30.9408,2625.3477904272017,10.549847614012151,260.4000000000001,0.0,0.0,0.0,391.3916050083935
131,20079184.17689844,-2.2728870484307104,0.44752688172043,0.9324731182795696,1.7324731182795696,2230.3999999999996,0.0,50.688,50.688,2026.0441376689464,11.072496410924941,0.0,0.0,0.0,0.0,391.27394593087956
132,20079184.17689844,-2.2728870484307104,0.4458064516129031,0.8017204301075269,1.601720430107527,2268.7999999999997,0.0,30.9408,30.9408,1895.083966355925,11.254749298095703,0.0,0.0,0.0,0.0,391.27620697021484
133,20079184.17689844,-2.2728870484307104,0.7021505376344086,0.5436559139784946,1.2436559139784946,2182.4,0.0,16.896,16.896,1676.24836604874,11.072182506317858,-4.547473508864641e-13,0.0,0.0,0.0,391.34777069091797
