,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
13,0.0,-1.4419468685101386,2.579138826054108,0.6332292750607005,1.3332292750607004,1536.1032258064515,1448.516564516129,10.55717419354839,1459.0737387096774,1026.7269990373852,0.25397639120780013,-2.2737367544323206e-13,0.0,0.0,0.0,373.96019597207345
14,0.0,-1.4419468685101386,2.6232664708685376,0.6558723551855706,1.3558723551855705,1182.761290322581,1299.213932258064,15.835761290322578,1315.0496935483866,1465.1454155010924,0.19347037038471626,2.2737367544323206e-13,0.0,0.0,0.0,374.06190072336506
15,0.0,-1.4419468685101386,2.486235600247656,0.8370308706208812,1.4370308706208812,692.4387096774193,1256.6631451612902,38.66565048387096,1295.328795645161,394.94191585483895,0.13523347916139983,-5.684341886080801e-13,0.0,0.0,0.0,374.15794126449094
16,0.0,-1.4419468685101386,2.982898798305235,0.10333680194242148,0.5033368019424215,163.3032258064516,1345.2250548387092,19.33282524193548,1364.5578800806447,463.39144566935556,0.10932799308540098,-3.979039320256561e-13,0.0,0.0,0.0,374.20772675544987
17,0.0,-1.4419468685101386,3.3828987983052348,0.0,0.3,0.0,1609.6337258064516,29.032229032258066,1638.6659548387097,836.2063251612904,0.08261895948839992,1581.0,0.0,0.0,0.0,374.2398908061366
18,0.0,-1.4419468685101386,3.6828987983052346,0.0,0.1,0.0,1718.290983870968,11.414944596774195,1729.705928467742,1050.558245675731,0.04174878520359471,-6.536993168992922e-13,0.0,0.0,0.0,374.2623741396012
19,0.0,-1.4419468685101386,3.7828987983052347,0.0,0.2,0.0,1618.9529387096773,27.250705887096768,1646.203644596774,1134.0235442108878,0.0,0.0,0.0,0.0,0.0,374.27801562893774
20,0.0,-1.4419468685101386,3.982898798305235,0.0,0.3,0.0,1698.9867419354844,50.146577419354834,1749.1333193548392,1031.1139066629385,0.0,1.1368683772161603e-13,0.0,0.0,0.0,374.2921595419607
21,0.0,-1.4419468685101386,2.7828987983052347,1.5,2.0,0.0,1625.0524354838712,64.20081556451613,1689.2532510483875,752.9398647016124,0.0,4.547473508864641e-13,0.0,0.0,0.0,374.30721406013737
22,0.0,-1.4419468685101386,2.5,0.7828987983052347,1.1828987983052346,0.0,1313.6035645161292,32.52929298387098,1346.1328575000002,423.45173824999983,0.0,228.89032258064412,0.0,0.0,0.0,374.3111062818958
23,0.0,-1.4419468685101386,1.2,1.7,2.0,0.0,1348.1927580645163,16.69353169354839,1364.8862897580648,422.3965959919353,105.70331819595827,0.0,0.0,0.0,0.0,374.2966818040417
24,0.0,-1.4419468685101386,0.0,1.5,2.0,0.0,1187.7318928571426,11.033794803571425,1198.765687660714,432.7921303392866,103.76994269234768,-9.094947017729282e-13,0.0,0.0,0.0,376.2300573076521
25,0.0,-1.4419468685101386,0.0,0.5,0.9,0.0,1223.7858749999998,1.7355289017857143,1225.5214039017856,445.0953780982145,103.8385908944266,0.0,0.0,0.0,0.0,376.1614091055734
26,0.0,-1.4419468685101386,0.0,0.4,0.6000000000000001,0.0,1263.50275,0.8356250267857145,1264.3383750267858,457.3179329732143,103.94802229745045,-4.547473508864641e-13,0.0,0.0,0.0,376.05197770254955
27,0.0,-1.4419468685101386,0.2,0.0,0.0,0.0,1307.8866428571432,1.0,1308.8866428571432,467.925407142857,104.10203252519881,0.0,0.0,0.0,0.0,375.8979674748012
28,0.0,-1.4419468685101386,0.0,0.2,0.30000000000000004,0.0,1353.0713035714289,0.8356250267857145,1353.9069285982146,471.0630294017858,104.28340775626049,0.0,0.0,0.0,0.0,375.7165922437395
29,0.0,-1.4419468685101386,0.1,0.0,0.3,0.0,1392.183625,1.7355289017857143,1393.9191539017856,476.6402280982145,104.46329253060475,0.0,0.0,0.0,0.0,375.53670746939525
30,0.0,-1.4419468685101386,0.0,0.4,0.8,0.0,1421.6653392857145,13.691394669642856,1435.3567339553574,478.9846240446427,104.61391721452986,0.0,0.0,0.0,0.0,375.38608278547014
31,0.0,-1.4419468685101386,0.4,0.0,0.5,203.42857142857142,1973.1470357142857,38.56730892857142,2011.7143446428572,918.2856553571428,104.6758815220424,-1.0516032489249483e-12,0.0,0.0,0.0,375.3241184779576
32,0.0,-1.4419468685101386,0.7852288786482097,0.11477112135179038,0.8147711213517903,798.1714285714287,2023.2230428571431,51.4230785714286,2074.646121428572,855.3538785714281,104.56336157662525,-1.1368683772161603e-13,0.0,0.0,0.0,375.43663842337475
33,0.0,-1.4419468685101386,0.8272626728110362,0.6579662058371735,1.4579662058371734,1396.3428571428572,1837.5685892857143,39.40293395535714,1876.9715232410715,1053.0284767589287,104.44270406450545,4.547473508864641e-13,0.0,0.0,0.0,375.55729593549455
34,0.0,-1.4419468685101386,0.7235821812595772,0.903680491551459,1.9036804915514591,1810.8571428571427,1562.133657142857,18.83370252678571,1580.9673596696425,1349.0326403303575,104.37069620404924,4.547473508864641e-13,0.0,0.0,0.0,375.62930379595076
35,0.0,-1.4419468685101386,0.631068889657902,1.092513291601675,1.8925132916016751,1994.0571428571425,1376.8538357142859,30.853847142857145,1407.707682857143,1198.593637142857,29.769220162101135,-2.2737367544323206e-13,0.0,0.0,0.0,375.68579810006275
36,0.0,-1.4419468685101386,0.4523502304147474,0.9787186592431546,1.7787186592431548,2020.3428571428567,1184.9477678571432,18.83370252678571,1203.7814703839288,1218.9859276160714,0.0,-4.547473508864641e-13,0.0,0.0,0.0,375.7591302054269
37,0.0,-1.4419468685101386,0.985543225191039,0.2668070052237085,0.9668070052237084,1878.1714285714288,968.5010464285715,10.28461571428571,978.7856621428572,865.813327857143,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,375.87303570338656
38,0.0,-1.4419468685101386,1.3854510592924212,0.30009216589861776,1.0000921658986177,1511.0857142857144,827.4524071428569,15.426923571428572,842.8793307142855,1377.6751261938011,0.0,2.2737367544323206e-13,0.0,0.0,0.0,376.0465349469866
39,0.0,-1.4419468685101386,1.6530086629790572,0.43244239631336384,1.0324423963133638,974.9714285714286,817.7117178571428,37.66740505357142,855.3791229107143,131.29870308928582,0.0,1.1368683772161603e-13,0.0,0.0,0.0,376.23126574925016
40,0.0,-1.4419468685101386,2.091902672195647,0.16110599078341037,0.5611059907834104,393.0285714285715,810.631217857143,18.83370252678571,829.4649203839288,253.2043776160715,0.0,2.8421709430404007e-13,0.0,0.0,0.0,376.30556515284945
41,0.0,-1.4419468685101386,2.475312810444495,0.016589861751152214,0.3165898617511522,18.628571428571426,1011.362114285714,28.282693214285704,1039.6448074999998,809.6600025000002,0.0,4.973799150320701e-14,0.0,0.0,0.0,376.33823531014576
42,0.0,-1.4419468685101386,2.7753128104444946,0.0,0.1,0.0,1303.8182,11.120240741071427,1314.9384407410714,1468.2228253360613,0.0,8.526512829121202e-14,0.0,0.0,0.0,376.3491289956229
43,0.0,-1.4419468685101386,2.8753128104444947,0.0,0.2,0.0,1167.5045357142858,26.547164312499998,1194.0517000267857,1589.11530024424,0.0,0.0,0.0,0.0,0.0,376.35317666190014
44,0.0,-1.4419468685101386,3.075312810444495,0.0,0.3,0.0,1294.7891035714285,48.851924642857135,1343.6410282142856,1439.539883894368,0.0,-6.252776074688882e-13,0.0,0.0,0.0,376.36299678257535
45,0.0,-1.4419468685101386,2.000000000000003,1.3753128104444918,1.8753128104444918,0.0,1250.7276607142855,62.543319312500024,1313.2709800267855,596.9046379732142,0.0,0.0,0.0,0.0,0.0,376.3860252925328
46,0.0,-1.4419468685101386,2.500000000000003,0.0,0.4,0.0,1094.8796964285716,31.689472169642865,1126.5691685982144,310.04451940178546,0.0,2.2737367544323206e-13,0.0,0.0,0.0,376.4010919843401
47,0.0,-1.4419468685101386,1.2,1.7000000000000004,2.0000000000000004,0.0,1132.243857142857,16.262548598214288,1148.5064057410714,330.42464225892877,103.60526357378279,2.2737367544323206e-12,0.0,0.0,0.0,376.3947364262172
48,0.0,-1.4419468685101386,0.0,1.5,2.0,0.0,845.0030483870967,12.280209677419359,857.2832580645161,727.6272419354844,96.59789300733996,0.0,0.0,0.0,0.0,383.40210699266004
49,0.0,-1.4419468685101386,0.0,0.5,0.9,0.0,908.3654032258064,1.9302822580645165,910.2956854838709,710.4315145161291,96.69361606720946,-4.547473508864641e-12,0.0,0.0,0.0,383.3063839327904
50,0.0,-1.4419468685101386,0.0,0.4,0.6000000000000001,0.0,938.6019193548389,0.9293951612903226,939.5313145161292,714.7751854838692,96.82098019507612,-1.0459189070388675e-11,0.0,0.0,0.0,383.17901980492377
51,0.0,-1.4419468685101386,-2.7755575615628914e-16,0.2000000000000003,0.2000000000000003,0.0,984.2734354838708,1.0,985.2734354838708,699.0781145161272,96.98748188634073,-4.092726157978177e-12,0.0,0.0,0.0,383.01251811365927
52,0.0,-1.4419468685101386,0.0,0.0,0.1,0.0,1034.0084838709677,0.9293951612903226,1034.937879032258,668.2966209677422,97.17704034620704,-5.002220859751105e-12,0.0,0.0,0.0,382.82295965379285
53,0.0,-1.4419468685101386,0.09999999999999931,0.0,0.3,0.0,1067.9359516129032,1.9302822580645165,1069.8662338709678,648.2236161290346,97.35787176316785,-2.219167072325945e-10,0.0,0.0,0.0,382.64212823683215
54,0.0,-1.4419468685101386,0.0,0.4,0.8,33.34193548387098,1082.7103548387095,15.227782258064513,1097.938137096774,629.2845129032262,97.49845689342857,-6.561862164744525e-11,0.0,0.0,0.0,382.5015431065713
55,0.0,-1.4419468685101386,0.399999999999999,0.0,0.5,488.0516129032259,1516.4341290322582,42.89516129032257,1559.3292903225808,1146.3031096774191,2.46639990037513,1.1368683772161603e-13,0.0,0.0,0.0,382.4880144673009
56,0.0,-1.4419468685101386,0.8393184743932711,0.06068152560672524,0.7606815256067252,1117.8322580645163,1413.457919354839,57.193548387096776,1470.651467741936,927.7083722580642,2.2403187905593427,-2.2737367544323206e-13,0.0,0.0,0.0,382.5742869223318
57,0.0,-1.4419468685101386,0.5540947491071166,0.9852237252861602,1.7852237252861602,1665.858064516129,1225.5769193548392,43.82455645161289,1269.401475806452,645.1092841935483,2.052010566957449,6.821210263296962e-13,0.0,0.0,0.0,382.64342400335494
58,0.0,-1.4419468685101386,1.3540947491071198,0.0,1.0,2059.2516129032256,994.293422580645,20.94713709677419,1015.2405596774192,704.3505945684665,1.9112359323810324,-7.548806024715304e-11,0.0,0.0,0.0,382.69363772484564
59,0.0,-1.4419468685101386,2.0702647023267065,0.28383004678041096,1.083830046780411,2247.638709677419,866.872251612903,34.31612903225806,901.188380645161,714.0944893548392,1.802550285092785,-5.002220859751105e-12,0.0,0.0,0.0,382.7489176104146
60,0.0,-1.4419468685101386,2.859930162584525,0.010334539742184125,0.8103345397421842,2260.0258064516124,755.7257612903227,20.94713709677419,776.6728983870969,588.6556516129033,1.7187770720448938,-2.7284841053187847e-12,0.0,0.0,0.0,382.82883797922443
61,0.0,-1.4419468685101386,3.6599301625845295,0.0,0.7,2125.109677419355,650.0326290322581,11.438709677419356,661.4713387096775,732.6953062121145,1.6616587485037257,1.3642420526593924e-12,0.0,0.0,0.0,382.94882251370336
62,0.0,-1.4419468685101386,4.359930162584537,0.0,0.7,1806.967741935484,687.9045709677417,17.15806451612903,705.0626354838707,989.5901953248526,1.6278396114482803,-3.001332515850663e-11,0.0,0.0,0.0,383.11947484170236
63,0.0,-1.4419468685101386,3.8755944012248396,1.184335761359706,1.784335761359706,1332.2322580645161,673.2389225806451,41.89427419354838,715.1331967741935,36.40093144185005,1.5675304781991812,-8.162714948412031e-11,0.0,0.0,0.0,383.3008243191627
64,0.0,-1.4419468685101386,2.8755944012248285,1.6000000000000005,2.0000000000000004,745.290322580645,653.2238548387096,20.94713709677419,674.1709919354838,141.00171411225097,1.4427578833798052,3.410605131648481e-13,0.0,0.0,0.0,383.40263243644466
65,0.0,-1.4419468685101386,2.5999999999999943,0.6755944012248396,0.9755944012248396,194.06451612903223,753.3245451612903,31.45645161290323,784.7809967741936,272.0556532258066,1.3237910116871703,-1.043076736095827e-11,0.0,0.0,0.0,383.4778828774729
66,0.0,-1.4419468685101386,2.899999999999998,0.0,0.1,0.0,906.1076096774193,12.36810483870968,918.475714516129,1876.5838456238448,1.2138858918218247,-1.1624479157035239e-11,0.0,0.0,0.0,383.5340389128654
67,0.0,-1.4419468685101386,3.0,0.0,0.2,0.0,758.4409387096775,29.526169354838725,787.9671080645163,2007.0120922986412,1.1112373105940705,-5.002220859751105e-12,0.0,0.0,0.0,383.57996294575355
68,0.0,-1.4419468685101386,3.2000000000000037,0.0,0.3,0.0,780.8194806451612,54.333870967741916,835.1533516129032,1959.7388418634534,1.0035767093779313,-5.5990767577895895e-12,0.0,0.0,0.0,383.62620692099296
69,0.0,-1.4419468685101386,2.0,1.5,2.0,0.0,777.7943870967742,69.56165322580644,847.3560403225807,558.0879596774192,0.88588222380573,0.0,0.0,0.0,0.0,383.6749698269752
70,0.0,-1.4419468685101386,2.500000000000003,0.0,0.4,0.0,780.6761935483872,35.245524193548384,815.9217177419356,437.46303225806867,0.7791026946072179,-1.7053025658242404e-13,0.0,0.0,0.0,383.6985126618416
71,0.0,-1.4419468685101386,1.2,1.7000000000000004,2.0000000000000004,0.0,753.7079354838711,18.087459677419357,771.7953951612905,490.35845483870946,96.31752629433896,-4.547473508864641e-13,0.0,0.0,0.0,383.6824737056609
72,0.0,-1.4419468685101386,0.0,1.5,2.0,0.0,0.0,12.138761250000003,12.138761250000003,544.0495702897425,3.3039293309363416,-1.9699740505529917e-08,0.0,0.0,0.0,389.29959881476435
73,0.0,-1.4419468685101386,0.0,0.5,0.9,0.0,0.0,1.9078841250000003,1.9078841250000003,554.0570681018833,3.29049332160497,0.0,0.0,0.0,0.0,389.1553553091362
74,0.0,-1.4419468685101386,0.4,0.0,0.2,0.0,0.0,0.9186108750000002,0.9186108750000002,554.7142855483395,3.2378209431967093,-2.3874235921539366e-12,0.0,0.0,0.0,388.97363535563153
75,0.0,-1.4419468685101386,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,1.0,554.3650124867752,3.264392927909512,0.0,0.0,0.0,0.0,388.7579688274612
76,0.0,-1.4419468685101386,0.0,0.6,0.7,0.0,0.0,0.9186108750000002,0.9186108750000002,554.179706589193,3.3030459086102155,-3.694822225952521e-13,0.0,0.0,0.0,388.53106053670246
77,0.0,-1.4419468685101386,0.005734767025089779,0.09426523297491023,0.39426523297491023,1.0666666666666667,0.0,1.9078841250000003,1.9078841250000003,553.0014500577499,3.3384297688798554,6.061817714453355e-14,0.0,0.0,0.0,388.3622767130534
78,0.0,-1.4419468685101386,0.06974910394263872,0.23598566308245106,0.6359856630824511,184.96,0.0,15.051085875000002,15.051085875000002,539.8643550022773,3.3818346659341216,-7.275957614183426e-12,0.0,0.0,0.0,388.3231824239095
79,0.0,-1.4419468685101386,0.06716845878136202,0.40258064516127673,0.9025806451612768,713.6,0.0,42.397425000000005,42.397425000000005,512.8061434914657,3.5160131417252956,1.1368683772161603e-13,0.0,0.0,0.0,388.39238814637065
80,0.0,-1.4419468685101386,0.0,0.567168458781362,1.267168458781362,1308.2666666666667,0.0,56.529899999999984,56.529899999999984,499.2284426808377,3.795611729072789,0.0,0.0,0.0,0.0,388.50439486916486
81,0.0,-1.4419468685101386,0.3925017921147092,0.30749820788529075,1.1074982078852909,1815.5733333333337,0.0,43.31603587499999,43.31603587499999,512.7514481896487,3.9493614141079547,-2.2737367544323206e-13,0.0,0.0,0.0,388.56886263152893
82,0.0,-1.4419468685101386,1.1925017921147092,0.0,1.0,2149.546666666666,0.0,20.704075874999997,20.704075874999997,1628.8912460727338,3.94094305858016,4.547473508864641e-13,0.0,0.0,0.0,388.5982888676226
83,0.0,-1.4419468685101386,2.192501792114709,0.0,0.8,2309.226666666667,0.0,33.917939999999994,33.917939999999994,1289.324251545519,3.836763687431926,0.0,0.0,0.0,0.0,388.62829368561506
84,0.0,-1.4419468685101386,2.992501792114709,0.0,0.8,2316.8,0.0,20.704075874999997,20.704075874999997,1295.7257389522347,3.944779894935607,0.0,0.0,0.0,0.0,388.69468543709564
85,0.0,-1.4419468685101386,3.7925017921147086,0.0,0.7,2176.8533333333326,0.0,11.30598,11.30598,1349.799961427687,4.024584803031644,0.0,0.0,0.0,0.0,388.80969711835496
86,0.0,-1.4419468685101386,4.492501792114709,0.0,0.7,1871.2533333333333,0.0,16.958969999999997,16.958969999999997,1632.9375239605033,4.051763248009195,0.0,0.0,0.0,0.0,388.9923270229871
87,0.0,-1.4419468685101386,3.7925017921147086,1.4,2.0,1442.3466666666668,0.0,41.408151749999995,41.408151749999995,515.7040779151216,4.063196668520959,0.0,0.0,0.0,0.0,389.19249485980254
88,0.0,-1.4419468685101386,2.934379928315425,1.4581218637992839,1.8581218637992838,901.6533333333336,0.0,20.704075874999997,20.704075874999997,536.6954386411943,4.174643571022727,-3.410605131648481e-13,0.0,0.0,0.0,389.28383726393804
89,0.0,-1.4419468685101386,3.32703942652331,0.007340501792114865,0.30734050179211486,368.42666666666673,0.0,31.091445,31.091445,526.492945640259,4.244901065404349,0.0,0.0,0.0,0.0,389.34408056301373
90,0.0,-1.4419468685101386,3.60203584229392,0.025003584229390433,0.12500358422939045,29.653333333333336,0.0,12.224590875000002,12.224590875000002,2795.4324856427397,4.254120695094457,3.694822225952521e-13,0.0,0.0,0.0,389.38616861154634
91,0.0,-1.4419468685101386,3.70203584229392,0.0,0.2,0.0,0.0,29.183560874999998,29.183560874999998,2778.543823692261,4.267170553871836,-4.547473508864641e-13,0.0,0.0,0.0,389.4227479641947
92,0.0,-1.4419468685101386,3.90203584229392,0.0,0.3,0.0,0.0,53.703405,53.703405,2754.1996145872054,4.34932146113141,-1.1937117960769683e-12,0.0,0.0,0.0,389.4645747180718
93,0.0,-1.4419468685101386,3.600000000000002,0.602035842293918,1.102035842293918,0.0,0.0,68.75449087500002,68.75449087500002,489.40695537845886,4.483822001454882,-4.547473508864641e-13,0.0,0.0,0.0,389.5124930009867
94,0.0,-1.4419468685101386,2.5000000000000018,1.6,2.0,0.0,0.0,34.836550875000015,34.836550875000015,523.2565328245436,4.419383053978038,1.7053025658242404e-13,0.0,0.0,0.0,389.528676028053
95,0.0,-1.4419468685101386,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,17.877580874999992,17.877580874999992,539.850668356974,4.19267908235372,9.094947017729282e-13,0.0,0.0,0.0,389.497849787275
96,0.0,-1.4419468685101386,0.0,1.5,2.0,0.0,0.0,13.584498532258062,13.584498532258062,546.5587241097172,1.4303658455007167,6.252776074688882e-13,0.0,0.0,0.0,393.9648501370703
97,0.0,-1.4419468685101386,0.5,0.0,0.4,0.0,0.0,2.1353736048387097,2.1353736048387097,557.8562119065654,1.5060530428687002,0.0,0.0,0.0,0.0,393.78212496518125
98,0.0,-1.4419468685101386,0.0,0.9,1.1,0.0,0.0,1.0281428467741935,1.0281428467741935,558.7460059681781,1.5577480756423938,1.9895196601282805e-13,0.0,0.0,0.0,393.5769452055003
99,0.0,-1.4419468685101386,0.2,0.0,0.0,0.0,0.0,1.0,1.0,558.6131642659506,1.6627393368136154,-3.637978807091713e-12,0.0,0.0,0.0,393.35831779209263
100,0.0,-1.4419468685101386,0.20000000000000392,0.0,0.1,0.0,0.0,1.0281428467741935,1.0281428467741935,558.4505660562211,1.769623622568929,1.7053025658242404e-13,0.0,0.0,0.0,393.15652383836886
101,0.0,-1.4419468685101386,0.028303850156087107,0.2716961498439168,0.5716961498439168,34.477419354838716,0.0,2.1353736048387097,2.1353736048387097,557.2866457178765,1.8668671124729599,-1.4210854715202004e-14,0.0,0.0,0.0,393.0192641741521
102,0.0,-1.4419468685101386,0.10799861255636448,0.22030523759972262,0.6203052375997227,281.0838709677419,0.0,16.845725104838714,16.845725104838714,542.6536590494944,1.946894665579464,-5.684341886080802e-14,0.0,0.0,0.0,392.99384709042045
103,0.0,-1.4419468685101386,0.5079986125563645,0.0,0.5,718.3483870967741,0.0,47.45274677419356,47.45274677419356,512.2304588826692,2.002215082306691,0.0,0.0,0.0,0.0,393.06828302841996
104,0.0,-1.4419468685101386,1.0079986125563645,0.0,0.7,1191.3290322580642,0.0,63.270329032258054,63.270329032258054,496.5136201041654,1.9468082737687382,160.07741935483818,0.0,0.0,0.0,393.19480288135367
105,0.0,-1.4419468685101386,0.6329795352063821,1.0750190773499824,1.8750190773499824,1566.967741935484,0.0,48.480889620967744,48.480889620967744,511.25755605993135,1.8316493539005023,0.0,0.0,0.0,0.0,393.2778417149694
106,0.0,-1.4419468685101386,1.432979535206382,0.0,1.0,1822.7612903225809,0.0,23.172758008064516,23.172758008064516,1939.6204019221202,1.7441858919036122,2.2737367544323206e-13,0.0,0.0,0.0,393.3074458772617
107,0.0,-1.4419468685101386,2.2359625390218523,0.19701699618452978,0.9970169961845299,1984.8258064516126,0.0,37.96219741935484,37.96219741935484,1769.2989919033744,1.751899546793311,0.0,0.0,0.0,0.0,393.3116404154909
108,0.0,-1.4419468685101386,2.6707873742629205,0.3651751647589318,1.165175164758932,2045.2129032258067,0.0,23.172758008064516,23.172758008064516,1874.976418151946,1.877317503282427,-2.2737367544323206e-13,0.0,0.0,0.0,393.3399776833117
109,0.0,-1.4419468685101386,3.0695386749913283,0.4012486992715922,1.1012486992715922,1893.1612903225807,0.0,12.654065806451612,12.654065806451612,1973.604961445013,2.1680204759784942,2.2737367544323206e-13,0.0,0.0,0.0,393.42748081279666
110,0.0,-1.4419468685101386,3.7695386749913284,0.0,0.7,1626.8387096774195,0.0,18.98109870967742,18.98109870967742,2083.4751705237463,2.7310497663024194,228.43870967741987,0.0,0.0,0.0,393.6185244866647
111,0.0,-1.4419468685101386,3.0695386749913283,1.4,2.0,1259.5612903225808,0.0,46.34551601612903,46.34551601612903,516.4490986788826,3.4372431020278214,-2.2737367544323206e-13,0.0,0.0,0.0,393.82954374151007
112,0.0,-1.4419468685101386,3.669538674991334,0.0,0.4,820.7483870967744,0.0,23.172758008064516,23.172758008064516,539.7369077577964,3.4673124149950354,-5.115907697472721e-12,0.0,0.0,0.0,393.8806869491424
113,0.0,-1.4419468685101386,2.447235518557064,1.62230315643427,1.92230315643427,414.14193548387107,0.0,34.798680967741944,34.798680967741944,527.9104959451621,3.3327256299222654,2.2737367544323206e-13,0.0,0.0,0.0,393.87375219095117
114,0.0,-1.4419468685101386,2.7249254249046224,0.022310093652441704,0.1223100936524417,107.14838709677423,0.0,13.682208653225803,13.682208653225803,2798.715055557903,3.1181051528021158,8.526512829121202e-13,0.0,0.0,0.0,393.8681989962295
115,0.0,-1.4419468685101386,2.8244814429413916,0.00044398196323087297,0.20044398196323088,0.4129032258064516,0.0,32.66330736290322,32.66330736290322,2779.5015861227093,2.9385412017284693,-7.921441280700492e-14,0.0,0.0,0.0,393.88373655282084
116,0.0,-1.4419468685101386,3.0244814429413918,0.0,0.3,0.0,0.0,60.10681258064518,60.10681258064518,2752.098850922813,2.920199251854058,5.400124791776761e-13,0.0,0.0,0.0,393.9308573388224
117,0.0,-1.4419468685101386,2.0,1.3244814429413918,1.8244814429413918,0.0,0.0,76.95253768548389,76.95253768548389,485.5966782608639,3.0991508246853527,4.547473508864641e-13,0.0,0.0,0.0,393.9944133727394
118,0.0,-1.4419468685101386,2.5,0.0,0.4,0.0,0.0,38.99034026612904,38.99034026612904,523.697573726623,3.1585165195823492,200.90322580645204,0.0,0.0,0.0,394.03295218118376
119,0.0,-1.4419468685101386,1.1999999999999995,1.7000000000000004,2.0000000000000004,0.0,0.0,20.009241556451617,20.009241556451617,542.5458363142346,3.0931159236557164,0.0,0.0,0.0,0.0,394.00458610271136
120,0.0,-1.4419468685101386,0.0,1.4999999999999996,1.9999999999999996,0.0,0.0,16.504200000000004,16.504200000000004,552.7343497937601,3.5561904398103934,-1.7053025658242404e-13,0.0,0.0,0.0,398.259256473432
121,0.0,-1.4419468685101386,0.5,0.0,0.4,0.0,0.0,2.594699999999999,2.594699999999999,566.5736160513637,3.7000416599525465,0.0,0.0,0.0,0.0,398.0658284939515
122,0.0,-1.4419468685101386,0.0,0.9,1.1,0.0,0.0,1.2492999999999996,1.2492999999999996,567.6746243542158,3.827913392801065,5.684341886080802e-14,0.0,0.0,0.0,397.76544497488067
123,0.0,-1.4419468685101386,0.2,0.0,0.0,0.0,0.0,1.0,1.0,567.5282173876957,3.8952900280319227,0.0,0.0,0.0,0.0,397.4187457750474
124,0.0,-1.4419468685101386,0.13202867383512565,0.06797132616487436,0.16797132616487437,0.0,0.0,1.2492999999999996,1.2492999999999996,566.9403952415508,3.8713292292863457,-1.9895196601282805e-13,0.0,0.0,0.0,397.2037497647495
