,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
11,0.0,-1.667888944789456,1.8,0.0,0.8,1696.2064516129028,1780.7558419354839,31.671522580645156,1812.427364516129,53.50673896039723,2.2737367544323206e-13,0.0,0.0,0.0,0.0,373.79318483414187
12,0.0,-1.667888944789456,2.6,0.0,0.8,1701.4709677419355,1605.3879000000006,19.33282524193548,1624.7207252419362,236.39390380911323,1.7053025658242404e-13,-4.547473508864641e-13,0.0,0.0,0.0,373.8706514912267
13,0.0,-1.667888944789456,3.4000000000000004,0.0,0.7,1536.1032258064515,1448.516564516129,10.55717419354839,1459.0737387096774,470.50449446863286,1.1368683772161603e-13,-2.2737367544323206e-13,0.0,0.0,0.0,373.96019597207345
14,0.0,-1.667888944789456,4.1000000000000005,0.0,0.7,1182.761290322581,1299.213932258064,15.835761290322578,1315.0496935483866,948.1648641519452,5.684341886080802e-14,-2.2737367544323206e-13,0.0,0.0,0.0,374.06190072336506
15,0.0,-1.667888944789456,3.4000000000000004,1.4,2.0,692.4387096774193,1256.6631451612902,38.66565048387096,1295.328795645161,1.1368683772161603e-13,2.2737367544323206e-13,-1.1368683772161603e-13,0.0,0.0,0.0,374.15794126449094
16,0.0,-1.667888944789456,2.4,1.6000000000000005,2.0000000000000004,163.3032258064516,1345.2250548387092,19.33282524193548,1364.5578800806447,0.0,1.1368683772161603e-13,-2.8421709430404007e-13,0.0,0.0,0.0,374.20772675544987
17,0.0,-1.667888944789456,2.6000000000000028,0.19999999999999707,0.49999999999999706,0.0,1609.6337258064516,29.032229032258066,1638.6659548387097,0.0,0.0,0.0,0.0,2.2168933355715126e-12,0.0,374.2398908061366
18,0.0,-1.667888944789456,2.9000000000000026,0.0,0.1,0.0,1718.290983870968,11.414944596774195,1729.705928467742,1050.49910156336,5.684341886080802e-14,-3.410605131648481e-13,0.0,0.0,0.0,374.2623741396012
19,0.0,-1.667888944789456,3.0000000000000027,0.0,0.2,0.0,1618.9529387096773,27.250705887096768,1646.203644596774,1134.0235442108876,5.684341886080802e-14,0.0,0.0,0.0,0.0,374.27801562893774
20,0.0,-1.667888944789456,3.200000000000003,0.0,0.3,0.0,1698.9867419354844,50.146577419354834,1749.1333193548392,1031.1139066629435,2.8421709430404007e-13,-3.979039320256561e-13,0.0,0.0,0.0,374.2921595419607
21,0.0,-1.667888944789456,2.000000000000003,1.4999999999999998,1.9999999999999998,0.0,1625.0524354838712,64.20081556451613,1689.2532510483875,0.0,2.2737367544323206e-13,4.547473508864641e-13,0.0,0.0,0.0,374.30721406013737
22,0.0,-1.667888944789456,2.500000000000003,0.0,0.4,0.0,1313.6035645161292,32.52929298387098,1346.1328575000002,0.0,3.410605131648481e-13,-3.694822225952521e-13,0.0,0.0,0.0,374.3111062818958
23,0.0,-1.667888944789456,1.2,1.7000000000000004,2.0000000000000004,0.0,1348.1927580645163,16.69353169354839,1364.8862897580648,0.0,105.70331819595827,-4.547473508864641e-13,0.0,0.0,0.0,374.2966818040417
24,0.0,-1.667888944789456,0.0,1.5,2.0,0.0,1187.7318928571426,11.033794803571425,1198.765687660714,0.0,103.76994269234791,9.094947017729282e-13,0.0,0.0,0.0,376.2300573076521
25,0.0,-1.667888944789456,0.5,0.0,0.4,0.0,1223.7858749999998,1.7355289017857143,1225.5214039017856,0.0,103.8385908944266,0.0,0.0,0.0,0.0,376.1614091055734
26,0.0,-1.667888944789456,0.9000000000000021,0.0,0.2,0.0,1263.50275,0.8356250267857145,1264.3383750267858,0.0,103.94802229745045,-2.2737367544323206e-12,0.0,0.0,0.0,376.05197770254955
27,0.0,-1.667888944789456,-1.9984014443252818e-15,1.100000000000004,1.100000000000004,0.0,1307.8866428571432,1.0,1308.8866428571432,0.0,104.10203252519881,0.0,0.0,0.0,0.0,375.8979674748012
28,0.0,-1.667888944789456,0.0,0.0,0.1,0.0,1353.0713035714289,0.8356250267857145,1353.9069285982146,0.0,104.28340775626049,-4.547473508864641e-13,0.0,0.0,0.0,375.7165922437395
29,0.0,-1.667888944789456,0.09999999999999801,0.0,0.3,0.0,1392.183625,1.7355289017857143,1393.9191539017856,0.0,104.46329253060475,0.0,0.0,0.0,0.0,375.53670746939525
30,0.0,-1.667888944789456,0.0,0.399999999999998,0.799999999999998,0.0,1421.6653392857145,13.691394669642856,1435.3567339553574,0.0,104.61391721452986,0.0,0.0,0.0,0.0,375.38608278547014
31,0.0,-1.667888944789456,0.4,0.0,0.5,203.42857142857142,1973.1470357142857,38.56730892857142,2011.7143446428572,0.0,1.1368683772161603e-13,7.673861546209082e-13,0.0,0.0,0.0,375.3241184779576
32,0.0,-1.667888944789456,0.0,0.9,1.6,798.1714285714287,2023.2230428571431,51.4230785714286,2074.646121428572,0.0,2.2737367544323206e-13,-1.1368683772161603e-13,0.0,0.0,0.0,375.43663842337475
33,0.0,-1.667888944789456,0.0,0.7,1.5,1396.3428571428572,1837.5685892857143,39.40293395535714,1876.9715232410715,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0,375.55729593549455
34,0.0,-1.667888944789456,0.8,0.0,1.0,1810.8571428571427,1562.133657142857,18.83370252678571,1580.9673596696425,355.8182355947048,0.0,0.0,0.0,0.0,0.0,375.62930379595076
35,0.0,-1.667888944789456,1.8,0.0,0.8,1994.0571428571425,1376.8538357142859,30.853847142857145,1407.707682857143,180.78000588449447,1.7053025658242404e-13,0.0,0.0,0.0,0.0,375.68579810006275
36,0.0,-1.667888944789456,2.6,0.0,0.8,2020.3428571428567,1184.9477678571432,18.83370252678571,1203.7814703839288,360.0415560603749,1.1368683772161603e-13,0.0,0.0,0.0,0.0,375.7591302054269
37,0.0,-1.667888944789456,3.4000000000000004,0.0,0.7,1878.1714285714288,968.5010464285715,10.28461571428571,978.7856621428572,631.6578090426262,0.0,2.2737367544323206e-13,0.0,0.0,0.0,375.87303570338656
38,0.0,-1.667888944789456,4.1000000000000005,0.0,0.7,1511.0857142857144,827.4524071428569,15.426923571428572,842.8793307142855,1114.3078403939244,1.1368683772161603e-13,0.0,0.0,0.0,0.0,376.0465349469866
39,0.0,-1.667888944789456,3.4000000000000004,1.4,2.0,974.9714285714286,817.7117178571428,37.66740505357142,855.3791229107143,0.0,0.0,1.1368683772161603e-13,0.0,1.5859313862165436e-11,0.0,376.23126574925016
40,0.0,-1.667888944789456,4.0,0.0,0.4,393.0285714285715,810.631217857143,18.83370252678571,829.4649203839288,0.0,0.0,5.115907697472721e-13,0.0,0.0,0.0,376.30556515284945
41,0.0,-1.667888944789456,2.6999999999999997,1.7000000000000004,2.0000000000000004,18.628571428571426,1011.362114285714,28.282693214285704,1039.6448074999998,0.0,2.2737367544323206e-13,-4.050093593832571e-13,0.0,0.0,0.0,376.33823531014576
42,0.0,-1.667888944789456,2.9999999999999996,0.0,0.1,0.0,1303.8182,11.120240741071427,1314.9384407410714,1468.2228253360604,0.0,-2.8421709430404007e-13,0.0,0.0,0.0,376.3491289956229
43,0.0,-1.667888944789456,3.0999999999999996,0.0,0.2,0.0,1167.5045357142858,26.547164312499998,1194.0517000267857,1589.1153002442406,1.1368683772161603e-13,0.0,0.0,0.0,0.0,376.35317666190014
44,0.0,-1.667888944789456,3.3,0.0,0.3,0.0,1294.7891035714285,48.851924642857135,1343.6410282142856,1439.5398838943618,0.0,-2.842170943040401e-14,0.0,0.0,0.0,376.36299678257535
45,0.0,-1.667888944789456,2.0999999999999996,1.5,2.0,0.0,1250.7276607142855,62.543319312500024,1313.2709800267855,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,376.3860252925328
46,0.0,-1.667888944789456,2.500000000000003,0.09999999999999654,0.49999999999999656,0.0,1094.8796964285716,31.689472169642865,1126.5691685982144,0.0,1.1368683772161603e-13,-2.2737367544323206e-13,0.0,0.0,0.0,376.4010919843401
47,0.0,-1.667888944789456,1.2,1.7000000000000004,2.0000000000000004,0.0,1132.243857142857,16.262548598214288,1148.5064057410714,0.0,103.60526357378279,-4.547473508864641e-13,0.0,0.0,0.0,376.3947364262172
48,0.0,-1.667888944789456,0.0,1.5,2.0,0.0,845.0030483870967,12.280209677419359,857.2832580645161,0.0,96.59789300733996,0.0,0.0,0.0,0.0,383.40210699266004
49,0.0,-1.667888944789456,0.5,0.0,0.4,0.0,908.3654032258064,1.9302822580645165,910.2956854838709,0.0,96.69361606720958,0.0,0.0,0.0,0.0,383.3063839327904
50,0.0,-1.667888944789456,0.9000000000000021,0.0,0.2,0.0,938.6019193548389,0.9293951612903226,939.5313145161292,0.0,96.82098019507623,-2.2737367544323206e-12,0.0,0.0,0.0,383.17901980492377
51,0.0,-1.667888944789456,1.100000000000002,0.0,0.0,0.0,984.2734354838708,1.0,985.2734354838708,0.0,96.98748188634073,-9.094947017729282e-13,0.0,0.0,0.0,383.01251811365927
52,0.0,-1.667888944789456,1.100000000000002,0.0,0.1,0.0,1034.0084838709677,0.9293951612903226,1034.937879032258,0.0,97.17704034620715,0.0,0.0,0.0,0.0,382.82295965379285
53,0.0,-1.667888944789456,1.2000000000000022,0.0,0.3,0.0,1067.9359516129032,1.9302822580645165,1069.8662338709678,0.0,97.35787176316785,0.0,0.0,0.0,0.0,382.64212823683215
54,0.0,-1.667888944789456,0.0,1.5000000000000022,1.9000000000000021,33.34193548387098,1082.7103548387095,15.227782258064513,1097.938137096774,0.0,97.49845689342868,-1.3500311979441904e-13,0.0,0.0,0.0,382.5015431065713
55,0.0,-1.667888944789456,0.4,0.0,0.5,488.0516129032259,1516.4341290322582,42.89516129032257,1559.3292903225808,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,0.0,0.0,382.4880144673009
56,0.0,-1.667888944789456,0.5,0.4,1.1,1117.8322580645163,1413.457919354839,57.193548387096776,1470.651467741936,0.0,2.2737367544323206e-13,-4.547473508864641e-13,0.0,0.0,0.0,382.5742869223318
57,0.0,-1.667888944789456,0.0,1.2,2.0,1665.858064516129,1225.5769193548392,43.82455645161289,1269.401475806452,0.0,1.1368683772161603e-13,-2.2737367544323206e-13,0.0,0.0,0.0,382.64342400335494
58,0.0,-1.667888944789456,0.8,0.0,1.0,2059.2516129032256,994.293422580645,20.94713709677419,1015.2405596774192,700.6859036849361,1.7053025658242404e-13,0.0,0.0,0.0,0.0,382.69363772484564
59,0.0,-1.667888944789456,1.8,0.0,0.8,2247.638709677419,866.872251612903,34.31612903225806,901.188380645161,461.5428940963269,5.684341886080802e-14,0.0,0.0,0.0,0.0,382.7489176104146
60,0.0,-1.667888944789456,2.6,0.0,0.8,2260.0258064516124,755.7257612903227,20.94713709677419,776.6728983870969,574.5221780781004,2.2737367544323206e-13,0.0,0.0,0.0,0.0,382.82883797922443
61,0.0,-1.667888944789456,3.4000000000000004,0.0,0.7,2125.109677419355,650.0326290322581,11.438709677419356,661.4713387096775,729.509165995684,0.0,4.547473508864641e-13,0.0,5.684341886080802e-14,0.0,382.94882251370336
62,0.0,-1.667888944789456,4.1000000000000005,0.0,0.7,1806.967741935484,687.9045709677417,17.15806451612903,705.0626354838707,986.4689014631715,1.1368683772161603e-13,2.2737367544323206e-13,0.0,0.0,0.0,383.11947484170236
63,0.0,-1.667888944789456,3.4000000000000004,1.4,2.0,1332.2322580645161,673.2389225806451,41.89427419354838,715.1331967741935,1.1368683772161603e-13,5.684341886080802e-14,-2.2737367544323206e-13,0.0,0.0,0.0,383.3008243191627
64,0.0,-1.667888944789456,4.0,0.0,0.4,745.290322580645,653.2238548387096,20.94713709677419,674.1709919354838,0.0,92.48277363566149,2.2737367544323206e-13,0.0,0.0,0.0,383.40263243644466
65,0.0,-1.667888944789456,2.7000000000000037,1.6999999999999962,1.9999999999999962,194.06451612903223,753.3245451612903,31.45645161290323,784.7809967741936,0.0,1.7053025658242404e-13,2.842170943040401e-14,0.0,0.0,0.0,383.4778828774729
66,0.0,-1.667888944789456,3.0000000000000036,0.0,0.1,0.0,906.1076096774193,12.36810483870968,918.475714516129,1874.86417394377,1.7053025658242404e-13,-5.684341886080802e-14,0.0,0.0,0.0,383.5340389128654
67,0.0,-1.667888944789456,3.1000000000000036,0.0,0.2,0.0,758.4409387096775,29.526169354838725,787.9671080645163,2005.4378394419675,2.8421709430404007e-13,0.0,0.0,0.0,0.0,383.57996294575355
68,0.0,-1.667888944789456,3.300000000000004,0.0,0.3,0.0,780.8194806451612,54.333870967741916,835.1533516129032,1958.3171081918408,1.1368683772161603e-13,1.1368683772161603e-13,0.0,0.0,0.0,383.62620692099296
69,0.0,-1.667888944789456,3.6000000000000036,0.0,0.5,0.0,777.7943870967742,69.56165322580644,847.3560403225807,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,383.6749698269752
70,0.0,-1.667888944789456,2.500000000000003,1.6,2.0,0.0,780.6761935483872,35.245524193548384,815.9217177419356,0.0,2.2737367544323206e-13,1.9895196601282805e-13,0.0,0.0,0.0,383.6985126618416
71,0.0,-1.667888944789456,1.2,1.7000000000000004,2.0000000000000004,0.0,753.7079354838711,18.087459677419357,771.7953951612905,0.0,96.31752629433907,2.2737367544323206e-12,0.0,0.0,0.0,383.6824737056609
72,0.0,-1.667888944789456,0.0,1.5,2.0,0.0,0.0,12.138761250000003,12.138761250000003,539.3690037375828,2.2737367544323206e-13,-5.968558980384842e-13,0.0,0.0,0.0,389.29959881476435
73,0.0,-1.667888944789456,0.5,0.0,0.4,0.0,0.0,1.9078841250000003,1.9078841250000003,549.3955358962763,5.684341886080802e-14,0.0,0.0,0.0,0.0,389.1553553091362
74,0.0,-1.667888944789456,0.9000000000000021,0.0,0.2,0.0,0.0,0.9186108750000002,0.9186108750000002,550.1273725454785,3.410605131648481e-13,-1.7621459846850485e-12,0.0,0.0,0.0,388.97363535563153
75,0.0,-1.667888944789456,1.100000000000002,0.0,0.0,0.0,0.0,1.0,1.0,549.7404558389038,3.410605131648481e-13,-1.8189894035458565e-12,0.0,0.0,0.0,388.7579688274612
76,0.0,-1.667888944789456,1.100000000000004,0.0,0.1,0.0,0.0,0.9186108750000002,0.9186108750000002,549.5003915519951,0.0,-1.9895196601282805e-13,0.0,0.0,0.0,388.53106053670246
77,0.0,-1.667888944789456,1.2000000000000055,0.0,0.3,1.0666666666666667,0.0,1.9078841250000003,1.9078841250000003,548.2720078851589,0.0,-1.3036238755148588e-12,0.0,-0.0,0.0,388.3622767130534
78,0.0,-1.667888944789456,0.0,1.5000000000000056,1.9000000000000057,184.96,0.0,15.051085875000002,15.051085875000002,535.0734225588717,0.0,-3.694822225952521e-13,0.0,0.0,0.0,388.3231824239095
79,0.0,-1.667888944789456,0.0,0.4,0.9,713.6,0.0,42.397425000000005,42.397425000000005,507.8251248740253,0.0,1.1368683772161603e-13,0.0,5.684341886080802e-14,0.0,388.39238814637065
80,0.0,-1.667888944789456,0.0,0.5,1.2,1308.2666666666667,0.0,56.529899999999984,56.529899999999984,493.85132606465015,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,388.50439486916486
81,0.0,-1.667888944789456,0.0,0.7,1.5,1815.5733333333337,0.0,43.31603587499999,43.31603587499999,507.1565195196663,1.1368683772161603e-13,0.0,0.0,0.0,0.0,388.56886263152893
82,0.0,-1.667888944789456,0.8,0.0,1.0,2149.546666666666,0.0,20.704075874999997,20.704075874999997,1621.3347022390285,5.684341886080802e-14,4.547473508864641e-13,0.0,0.0,0.0,388.5982888676226
83,0.0,-1.667888944789456,1.8,0.0,0.8,2309.226666666667,0.0,33.917939999999994,33.917939999999994,1281.967465986179,5.684341886080802e-14,0.0,0.0,0.0,0.0,388.62829368561506
84,0.0,-1.667888944789456,2.6,0.0,0.8,2316.8,0.0,20.704075874999997,20.704075874999997,1288.1618381936346,5.684341886080802e-14,0.0,0.0,0.0,0.0,388.69468543709564
85,0.0,-1.667888944789456,3.4000000000000004,0.0,0.7,2176.8533333333326,0.0,11.30598,11.30598,1342.0830391011245,1.1368683772161603e-13,0.0,0.0,0.0,0.0,388.80969711835496
86,0.0,-1.667888944789456,4.1000000000000005,0.0,0.7,1871.2533333333333,0.0,16.958969999999997,16.958969999999997,1625.1684884448264,0.0,4.547473508864641e-13,0.0,0.0,0.0,388.9923270229871
87,0.0,-1.667888944789456,3.4000000000000004,1.4,2.0,1442.3466666666668,0.0,41.408151749999995,41.408151749999995,509.9478826347204,1.1368683772161603e-13,0.0,0.0,0.0,0.0,389.19249485980254
88,0.0,-1.667888944789456,2.4,1.6000000000000005,2.0000000000000004,901.6533333333336,0.0,20.704075874999997,20.704075874999997,530.7813602489114,-6.252776074688882e-13,-6.821210263296962e-13,0.0,0.0,0.0,389.28383726393804
89,0.0,-1.667888944789456,2.6000000000000028,0.19999999999999707,0.49999999999999706,368.42666666666673,0.0,31.091445,31.091445,520.4793357976022,-3.979039320256561e-13,4.547473508864641e-13,0.0,0.0,0.0,389.34408056301373
90,0.0,-1.667888944789456,2.9000000000000026,0.0,0.1,29.653333333333336,0.0,12.224590875000002,12.224590875000002,2789.4058146580246,0.0,2.5579538487363607e-13,0.0,0.0,0.0,389.38616861154634
91,0.0,-1.667888944789456,3.0000000000000027,0.0,0.2,0.0,0.0,29.183560874999998,29.183560874999998,2772.498665407609,0.0,-9.094947017729282e-13,0.0,-0.0,0.0,389.4227479641947
92,0.0,-1.667888944789456,3.200000000000003,0.0,0.3,0.0,0.0,53.703405,53.703405,2748.0380758506017,2.2737367544323206e-13,-6.536993168992922e-13,0.0,0.0,0.0,389.4645747180718
93,0.0,-1.667888944789456,2.000000000000003,1.4999999999999998,1.9999999999999998,0.0,0.0,68.75449087500002,68.75449087500002,483.05487420973077,0.0,0.0,0.0,1.1368683772161603e-13,0.0,389.5124930009867
94,0.0,-1.667888944789456,2.500000000000003,0.0,0.4,0.0,0.0,34.836550875000015,34.836550875000015,516.995740164741,0.0,-1.1368683772161603e-13,0.0,-0.0,0.0,389.528676028053
95,0.0,-1.667888944789456,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,17.877580874999992,17.877580874999992,533.911039656973,0.0,2.7284841053187847e-12,0.0,-0.0,0.0,389.497849787275
96,0.0,-1.667888944789456,0.0,1.5,2.0,0.0,0.0,13.584498532258062,13.584498532258062,544.532372495258,0.0,-1.7053025658242404e-13,0.0,-0.0,0.0,393.9648501370703
97,0.0,-1.667888944789456,0.5,0.0,0.4,0.0,0.0,2.1353736048387097,2.1353736048387097,555.7226367625017,2.2737367544323206e-13,0.0,0.0,0.0,0.0,393.78212496518125
98,0.0,-1.667888944789456,0.9000000000000021,0.0,0.2,0.0,0.0,1.0281428467741935,1.0281428467741935,556.5391961943512,0.0,-1.8189894035458565e-12,0.0,-0.0,0.0,393.5769452055003
99,0.0,-1.667888944789456,1.100000000000002,0.0,0.0,0.0,0.0,1.0,1.0,556.2576168721301,-7.958078640513122e-13,0.0,0.0,0.0,0.0,393.35831779209263
100,0.0,-1.667888944789456,1.100000000000004,0.0,0.1,0.0,0.0,1.0281428467741935,1.0281428467741935,555.9435992575816,0.0,-1.9326762412674725e-12,0.0,-0.0,0.0,393.15652383836886
101,0.0,-1.667888944789456,1.2000000000000055,0.0,0.3,34.477419354838716,0.0,2.1353736048387097,2.1353736048387097,554.6419173085447,9.663381206337363e-13,-1.3784529073745944e-12,0.0,0.0,0.0,393.0192641741521
102,0.0,-1.667888944789456,0.0,1.5000000000000056,1.9000000000000057,281.0838709677419,0.0,16.845725104838714,16.845725104838714,539.8955582732572,1.7053025658242404e-13,-1.1368683772161603e-13,0.0,0.0,0.0,392.99384709042045
103,0.0,-1.667888944789456,0.0,0.4,0.9,718.3483870967741,0.0,47.45274677419356,47.45274677419356,509.3939875160678,0.0,-2.2737367544323206e-13,0.0,5.684341886080802e-14,0.0,393.06828302841996
104,0.0,-1.667888944789456,0.0,0.5,1.2,1191.3290322580642,0.0,63.270329032258054,63.270329032258054,493.75564171632686,3.410605131648481e-13,4.547473508864641e-13,0.0,0.0,0.0,393.19480288135367
105,0.0,-1.667888944789456,0.0,0.7,1.5,1566.967741935484,0.0,48.480889620967744,48.480889620967744,508.66271947523944,3.979039320256561e-13,-2.2737367544323206e-13,0.0,0.0,0.0,393.2778417149694
106,0.0,-1.667888944789456,0.8,0.0,1.0,1822.7612903225809,0.0,23.172758008064516,23.172758008064516,1583.0254771574155,0.0,0.0,0.0,1.1368683772161603e-13,0.0,393.3074458772617
107,0.0,-1.667888944789456,1.8,0.0,0.8,1984.8258064516126,0.0,37.96219741935484,37.96219741935484,1593.0335016162185,2.8421709430404007e-13,0.0,0.0,0.0,0.0,393.3116404154909
108,0.0,-1.667888944789456,2.6,0.0,0.8,2045.2129032258067,0.0,23.172758008064516,23.172758008064516,1550.8912501811355,0.0,0.0,0.0,2.6147972675971687e-12,0.0,393.3399776833117
109,0.0,-1.667888944789456,3.4000000000000004,0.0,0.7,1893.1612903225807,0.0,12.654065806451612,12.654065806451612,1617.3034830034517,0.0,-2.2737367544323206e-13,0.0,5.684341886080802e-14,0.0,393.42748081279666
110,0.0,-1.667888944789456,4.1000000000000005,0.0,0.7,1626.8387096774195,0.0,18.98109870967742,18.98109870967742,1862.6657524760644,1.7053025658242404e-13,2.2737367544323206e-13,0.0,0.0,0.0,393.6185244866647
111,0.0,-1.667888944789456,3.4000000000000004,1.4,2.0,1259.5612903225808,0.0,46.34551601612903,46.34551601612903,511.5796709510099,0.0,-2.2737367544323206e-13,0.0,1.1368683772161603e-13,0.0,393.82954374151007
112,0.0,-1.667888944789456,2.4,1.6000000000000005,2.0000000000000004,820.7483870967744,0.0,23.172758008064516,23.172758008064516,534.824881836554,1.7053025658242404e-13,-4.547473508864641e-13,0.0,0.0,0.0,393.8806869491424
113,0.0,-1.667888944789456,2.6000000000000028,0.19999999999999707,0.49999999999999706,414.14193548387107,0.0,34.798680967741944,34.798680967741944,523.1891346361058,2.2737367544323206e-13,-2.2737367544323206e-13,0.0,0.0,0.0,393.87375219095117
114,0.0,-1.667888944789456,2.9000000000000026,0.0,0.1,107.14838709677423,0.0,13.682208653225803,13.682208653225803,2775.9701971108807,0.0,-5.684341886080802e-14,0.0,0.0,0.0,393.8681989962295
115,0.0,-1.667888944789456,3.0000000000000027,0.0,0.2,0.4129032258064516,0.0,32.66330736290322,32.66330736290322,2775.338652753592,0.0,-5.33961763693469e-13,0.0,-0.0,0.0,393.88373655282084
116,0.0,-1.667888944789456,3.200000000000003,0.0,0.3,0.0,0.0,60.10681258064518,60.10681258064518,2747.961901982686,1.7053025658242404e-13,-4.831690603168681e-13,0.0,0.0,0.0,393.9308573388224
117,0.0,-1.667888944789456,2.000000000000003,1.4999999999999998,1.9999999999999998,0.0,0.0,76.95253768548389,76.95253768548389,481.20621459256347,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,393.9944133727394
118,0.0,-1.667888944789456,2.500000000000003,0.0,0.4,0.0,0.0,38.99034026612904,38.99034026612904,519.2230086572146,0.0,-1.9895196601282805e-13,0.0,-0.0,0.0,394.03295218118376
119,0.0,-1.667888944789456,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,20.009241556451617,20.009241556451617,538.1639220890565,2.2737367544323206e-13,1.8189894035458565e-12,0.0,0.0,0.0,394.00458610271136
120,0.0,-1.667888944789456,0.0,1.5,2.0,0.0,0.0,16.504200000000004,16.504200000000004,547.6964133373617,-2.2737367544323206e-13,-6.252776074688882e-13,0.0,0.0,0.0,398.259256473432
121,0.0,-1.667888944789456,0.5,0.0,0.4,0.0,0.0,2.594699999999999,2.594699999999999,561.331890366431,-5.684341886080802e-14,0.0,0.0,1.7053025658242404e-13,0.0,398.0658284939515
122,0.0,-1.667888944789456,0.9000000000000021,0.0,0.2,0.0,0.0,1.2492999999999996,1.2492999999999996,562.2517470477476,0.0,-2.1316282072803006e-12,0.0,0.0,0.0,397.76544497488067
123,0.0,-1.667888944789456,1.100000000000002,0.0,0.0,0.0,0.0,1.0,1.0,562.0098898479838,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,397.4187457750474
124,0.0,-1.667888944789456,1.100000000000004,0.0,0.1,0.0,0.0,1.2492999999999996,1.2492999999999996,561.4560121667284,0.0,-1.1368683772161603e-13,0.0,-0.0,0.0,397.2037497647495
125,0.0,-1.667888944789456,1.2000000000000055,0.0,0.3,66.24000000000004,0.0,2.594699999999999,2.594699999999999,560.0540112038817,0.0,-1.5631940186722204e-12,0.0,5.684341886080802e-14,0.0,397.1637961439167
126,0.0,-1.667888944789456,0.0,1.5000000000000056,1.9000000000000057,311.7866666666667,0.0,20.469300000000008,20.469300000000008,542.2476349847568,-2.2737367544323206e-13,-2.8421709430404007e-13,0.0,0.0,0.0,397.21195410688716
127,0.0,-1.667888944789456,0.0,0.4,0.9,706.4533333333334,0.0,57.660000000000004,57.660000000000004,505.2022983147507,0.0,0.0,0.0,-0.0,0.0,397.3145635162946
128,0.0,-1.667888944789456,0.0,0.5,1.2,1137.1733333333332,0.0,76.88000000000002,76.88000000000002,486.14762636268745,0.0,0.0,0.0,-0.0,0.0,397.43126566777937
129,0.0,-1.667888944789456,0.0,0.7,1.5,1475.84,0.0,58.9093,58.9093,504.18160755201745,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,397.47593474260066
