,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
21,0.0,-1.2775946116815624,2.4531577259087216,1.5,2.0,0.0,1625.0524354838712,64.20081556451613,1689.2532510483875,752.9398647016035,105.69278593986263,-9.094947017729282e-12,0.0,0.0,0.0,374.30721406013737
22,0.0,-1.2775946116815624,1.353157725908719,1.6000000000000005,2.0000000000000004,0.0,1313.6035645161292,32.52929298387098,1346.1328575000002,423.45173824999745,105.68889371810408,-4.547473508864641e-12,0.0,0.0,0.0,374.3111062818958
23,0.0,-1.2775946116815624,0.05315772590871792,1.7000000000000004,2.0000000000000004,0.0,1348.1927580645163,16.69353169354839,1364.8862897580648,422.3965959919325,105.70331819595802,-4.547473508864641e-12,0.0,0.0,0.0,374.2966818040417
24,0.0,-1.2775946116815624,0.0,0.3531577259087179,0.853157725908718,0.0,1187.7318928571426,11.033794803571425,1198.765687660714,432.79213033927493,103.76994269234791,1066.5633149048922,0.0,0.0,0.0,376.2300573076521
25,0.0,-1.2775946116815624,0.5,0.0,0.4,0.0,1223.7858749999998,1.7355289017857143,1225.5214039017856,445.09537809821416,103.83859089442629,0.0,0.0,0.0,0.0,376.1614091055734
26,0.0,-1.2775946116815624,0.0,0.9000000000000019,1.1000000000000019,0.0,1263.50275,0.8356250267857145,1264.3383750267858,457.3179329732143,103.94802229745045,0.0,0.0,0.0,0.0,376.05197770254955
27,0.0,-1.2775946116815624,0.2,0.0,0.0,0.0,1307.8866428571432,1.0,1308.8866428571432,467.9254071428577,104.10203252519881,0.0,0.0,0.0,0.0,375.8979674748012
28,0.0,-1.2775946116815624,0.16810697411982137,0.031893025880178644,0.13189302588017865,0.0,1353.0713035714289,0.8356250267857145,1353.9069285982146,471.063029401786,104.28340775626049,0.0,0.0,0.0,0.0,375.7165922437395
29,0.0,-1.2775946116815624,0.2681069741198214,0.0,0.3,0.0,1392.183625,1.7355289017857143,1393.9191539017856,476.6402280982145,104.46329253060475,-4.547473508864641e-13,0.0,0.0,0.0,375.53670746939525
30,0.0,-1.2775946116815624,0.5681069741198214,0.0,0.4,0.0,1421.6653392857145,13.691394669642856,1435.3567339553574,478.98462404464294,104.61391721452986,0.0,0.0,0.0,0.0,375.38608278547014
31,0.0,-1.2775946116815624,0.9681069741198214,0.0,0.5,203.42857142857142,1973.1470357142857,38.56730892857142,2011.7143446428572,918.2856553571428,104.6758815220424,-1.9610979506978765e-12,0.0,0.0,0.0,375.3241184779576
32,0.0,-1.2775946116815624,1.138282089327194,0.3298248847926272,1.0298248847926272,798.1714285714287,2023.2230428571431,51.4230785714286,2074.646121428572,855.3538785714281,104.56336157662525,-1.1368683772161603e-13,0.0,0.0,0.0,375.43663842337475
33,0.0,-1.2775946116815624,0.9652621200491578,0.8730199692780363,1.6730199692780363,1396.3428571428572,1837.5685892857143,39.40293395535714,1876.9715232410715,1053.0284767589283,104.44270406450545,-1.8189894035458565e-12,0.0,0.0,0.0,375.55729593549455
34,0.0,-1.2775946116815624,0.7652621200491578,1.0,2.0,1810.8571428571427,1562.133657142857,18.83370252678571,1580.9673596696425,1349.0326403303577,104.37069620404924,100.02055988412894,0.0,0.0,0.0,375.62930379595076
35,0.0,-1.2775946116815624,0.6183750041044571,1.1468871159447007,1.9468871159447008,1994.0571428571425,1376.8538357142859,30.853847142857145,1407.707682857143,1198.593637142857,104.31420189993725,4.547473508864641e-13,0.0,0.0,0.0,375.68579810006275
36,0.0,-1.2775946116815624,0.45235023041474787,0.9660247736897093,1.7660247736897094,2020.3428571428567,1184.9477678571432,18.83370252678571,1203.7814703839288,1218.985927616072,104.24086979457309,0.0,0.0,0.0,0.0,375.7591302054269
37,0.0,-1.2775946116815624,0.9979882476122212,0.25436198280252675,0.9543619828025267,1878.1714285714288,968.5010464285715,10.28461571428571,978.7856621428572,865.813327857143,104.12696429661344,0.0,0.0,0.0,0.0,375.87303570338656
38,0.0,-1.2775946116815624,1.3978960817136035,0.30009216589861765,1.0000921658986175,1511.0857142857144,827.4524071428569,15.426923571428572,842.8793307142855,1229.813808902632,0.0,2.2737367544323206e-13,0.0,0.0,0.0,376.0465349469866
39,0.0,-1.2775946116815624,1.6654536854002395,0.43244239631336384,1.0324423963133638,974.9714285714286,817.7117178571428,37.66740505357142,855.3791229107143,80.1857320893165,103.76873425074984,1.1368683772161603e-13,0.0,0.0,0.0,376.23126574925016
40,0.0,-1.2775946116815624,2.1043477100429024,0.161105975357337,0.5611059753573371,393.0285714285715,810.631217857143,18.83370252678571,829.4649203839288,186.09282794957568,103.69443484715055,5.684341886080802e-14,0.0,0.0,0.0,376.30556515284945
41,0.0,-1.2775946116815624,2.4877578482917504,0.016589861751152214,0.3165898617511522,18.628571428571426,1011.362114285714,28.282693214285704,1039.6448074999998,809.6600024999993,103.66176468985424,4.973799150320701e-14,0.0,0.0,0.0,376.33823531014576
42,0.0,-1.2775946116815624,2.78775784829175,0.0,0.1,0.0,1303.8182,11.120240741071427,1314.9384407410714,1394.2554712984113,0.0,0.0,0.0,0.0,0.0,376.3491289956229
43,0.0,-1.2775946116815624,2.8877578482917503,0.0,0.2,0.0,1167.5045357142858,26.547164312499998,1194.0517000267857,1589.11530024424,0.0,0.0,0.0,0.0,0.0,376.35317666190014
44,0.0,-1.2775946116815624,3.0877578482917505,0.0,0.3,0.0,1294.7891035714285,48.851924642857135,1343.6410282142856,1439.539883894363,0.0,0.0,0.0,0.0,0.0,376.36299678257535
45,0.0,-1.2775946116815624,2.0000000000000036,1.387757848291747,1.887757848291747,0.0,1250.7276607142855,62.543319312500024,1313.2709800267855,596.9046379732147,103.61397470746721,0.0,0.0,0.0,0.0,376.3860252925328
46,0.0,-1.2775946116815624,2.500000000000003,0.0,0.4,0.0,1094.8796964285716,31.689472169642865,1126.5691685982144,310.0445194017857,103.5989080156599,0.0,0.0,0.0,0.0,376.4010919843401
47,0.0,-1.2775946116815624,1.2,1.7000000000000004,2.0000000000000004,0.0,1132.243857142857,16.262548598214288,1148.5064057410714,330.42464225892877,103.60526357378279,2.7284841053187847e-12,0.0,0.0,0.0,376.3947364262172
48,0.0,-1.2775946116815624,0.0,1.5,2.0,0.0,845.0030483870967,12.280209677419359,857.2832580645161,727.6272419354839,96.59789300733954,-9.094947017729282e-13,0.0,0.0,0.0,383.40210699266004
49,0.0,-1.2775946116815624,0.0,0.5,0.9,0.0,908.3654032258064,1.9302822580645165,910.2956854838709,710.4315145161289,96.69361606720958,-4.547473508864641e-13,0.0,0.0,0.0,383.3063839327904
50,0.0,-1.2775946116815624,0.0,0.4,0.6000000000000001,0.0,938.6019193548389,0.9293951612903226,939.5313145161292,714.7751854838712,96.82098019507623,-4.547473508864641e-13,0.0,0.0,0.0,383.17901980492377
51,0.0,-1.2775946116815624,0.0,0.2,0.2,0.0,984.2734354838708,1.0,985.2734354838708,699.0781145161293,96.98748188634073,0.0,0.0,0.0,0.0,383.01251811365927
52,0.0,-1.2775946116815624,0.0,0.0,0.1,0.0,1034.0084838709677,0.9293951612903226,1034.937879032258,668.2966209677421,97.17704034620672,0.0,0.0,0.0,0.0,382.82295965379285
53,0.0,-1.2775946116815624,0.0,0.1,0.4,0.0,1067.9359516129032,1.9302822580645165,1069.8662338709678,648.2236161290316,97.35787176316785,-4.547473508864641e-13,0.0,0.0,0.0,382.64212823683215
54,0.0,-1.2775946116815624,0.0,0.3,0.7,33.34193548387098,1082.7103548387095,15.227782258064513,1097.938137096774,629.2845129032255,97.49845689342868,-1.3500311979441904e-13,0.0,0.0,0.0,382.5015431065713
55,0.0,-1.2775946116815624,0.02430801248699266,0.37569198751300736,0.8756919875130074,488.0516129032259,1516.4341290322582,42.89516129032257,1559.3292903225808,1146.3031096774198,97.5119855326991,1.1368683772161603e-13,0.0,0.0,0.0,382.4880144673009
56,0.0,-1.2775946116815624,0.45653577871903633,0.06777223376795631,0.7677722337679562,1117.8322580645163,1413.457919354839,57.193548387096776,1470.651467741936,927.7083722580642,97.4257130776682,-4.547473508864641e-13,0.0,0.0,0.0,382.5742869223318
57,0.0,-1.2775946116815624,1.1508072174950017,0.005728561224034689,0.8057285612240347,1665.858064516129,1225.5769193548392,43.82455645161289,1269.401475806452,645.109284193549,97.3565759966448,0.0,0.0,0.0,0.0,382.64342400335494
58,0.0,-1.2775946116815624,1.9508072174950017,0.0,1.0,2059.2516129032256,994.293422580645,20.94713709677419,1015.2405596774192,652.6165903225801,65.92865273948803,0.0,0.0,0.0,0.0,382.69363772484564
59,0.0,-1.2775946116815624,2.6604613716018903,0.2903458458931113,1.0903458458931112,2247.638709677419,866.872251612903,34.31612903225806,901.188380645161,714.0944893548391,97.2510823895854,0.0,0.0,0.0,0.0,382.7489176104146
60,0.0,-1.2775946116815624,3.441604914792681,0.018856456809209356,0.8188564568092094,2260.0258064516124,755.7257612903227,20.94713709677419,776.6728983870969,588.6556516129033,97.17116202077557,-4.547473508864641e-13,0.0,0.0,0.0,382.82883797922443
61,0.0,-1.2775946116815624,4.241604914792681,0.0,0.7,2125.109677419355,650.0326290322581,11.438709677419356,661.4713387096775,581.4666493347771,1.661658748503669,0.0,0.0,0.0,0.0,382.94882251370336
62,0.0,-1.2775946116815624,4.9416049147926815,0.0,0.7,1806.967741935484,687.9045709677417,17.15806451612903,705.0626354838707,838.3077357023658,1.6278396114224734,0.0,0.0,0.0,0.0,383.11947484170236
63,0.0,-1.2775946116815624,4.241604914792681,1.4,2.0,1332.2322580645161,673.2389225806451,41.89427419354838,715.1331967741935,58.86256989277297,96.6991756808373,2.2737367544323206e-13,0.0,0.0,0.0,383.3008243191627
64,0.0,-1.2775946116815624,3.427744352878009,1.413860561914672,1.8138605619146722,745.290322580645,653.2238548387096,20.94713709677419,674.1709919354838,163.46877473118172,96.59736756355534,1.1368683772161603e-13,0.0,0.0,0.0,383.40263243644466
65,0.0,-1.2775946116815624,2.6,1.227744352878009,1.527744352878009,194.06451612903223,753.3245451612903,31.45645161290323,784.7809967741936,209.24954489305378,96.5221171225271,2.842170943040401e-14,0.0,0.0,0.0,383.4778828774729
66,0.0,-1.2775946116815624,2.9,0.0,0.1,0.0,906.1076096774193,12.36810483870968,918.475714516129,1803.5200289064558,1.2138858918222013,0.0,0.0,0.0,0.0,383.5340389128654
67,0.0,-1.2775946116815624,3.0,0.0,0.2,0.0,758.4409387096775,29.526169354838725,787.9671080645163,2007.012092298648,1.111237310594504,-5.4569682106375694e-12,0.0,0.0,0.0,383.57996294575355
68,0.0,-1.2775946116815624,3.2,0.0,0.3,0.0,780.8194806451612,54.333870967741916,835.1533516129032,1959.738841863456,1.0035767093781374,0.0,0.0,0.0,0.0,383.62620692099296
69,0.0,-1.2775946116815624,2.0000000000000004,1.4999999999999998,1.9999999999999998,0.0,777.7943870967742,69.56165322580644,847.3560403225807,558.0879596774193,96.3250301730248,0.0,0.0,0.0,0.0,383.6749698269752
70,0.0,-1.2775946116815624,2.5000000000000004,0.0,0.4,0.0,780.6761935483872,35.245524193548384,815.9217177419356,437.463032258064,96.30148733815838,0.0,0.0,0.0,0.0,383.6985126618416
71,0.0,-1.2775946116815624,1.2,1.7000000000000004,2.0000000000000004,0.0,753.7079354838711,18.087459677419357,771.7953951612905,490.35845483870946,96.31752629433907,0.0,0.0,0.0,0.0,383.6824737056609
72,0.0,-1.2775946116815624,0.0,1.5,2.0,0.0,0.0,12.138761250000003,12.138761250000003,544.0495702897424,3.303929330936171,0.0,0.0,0.0,0.0,389.29959881476435
73,0.0,-1.2775946116815624,0.0,0.5,0.9,0.0,0.0,1.9078841250000003,1.9078841250000003,554.0570681018854,3.290493321606448,0.0,0.0,0.0,0.0,389.1553553091362
74,0.0,-1.2775946116815624,0.4,0.0,0.2,0.0,0.0,0.9186108750000002,0.9186108750000002,554.7142855483396,3.237820943196425,-1.8189894035458565e-12,0.0,0.0,0.0,388.97363535563153
75,0.0,-1.2775946116815624,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,1.0,554.3650124867773,3.264392927911274,-1.8189894035458565e-12,0.0,0.0,0.0,388.7579688274612
76,0.0,-1.2775946116815624,0.0,0.6,0.7,0.0,0.0,0.9186108750000002,0.9186108750000002,554.1797065891933,3.303045908610443,0.0,0.0,0.0,0.0,388.53106053670246
77,0.0,-1.2775946116815624,0.005734767025089779,0.09426523297491023,0.39426523297491023,1.0666666666666667,0.0,1.9078841250000003,1.9078841250000003,553.0014500577374,3.33842976887982,6.061817714453355e-14,0.0,0.0,0.0,388.3622767130534
78,0.0,-1.2775946116815624,0.06974910394264461,0.23598566308244517,0.6359856630824452,184.96,0.0,15.051085875000002,15.051085875000002,539.8643550022821,3.381834665936708,-2.842170943040401e-14,0.0,0.0,0.0,388.3231824239095
79,0.0,-1.2775946116815624,0.06716845878135813,0.4025806451612865,0.9025806451612866,713.6,0.0,42.397425000000005,42.397425000000005,512.806143491465,3.5160131417223965,1.1368683772161603e-13,0.0,0.0,0.0,388.39238814637065
80,0.0,-1.2775946116815624,0.0,0.5671684587813581,1.267168458781358,1308.2666666666667,0.0,56.529899999999984,56.529899999999984,499.22844268083145,3.795611729069151,-2.2737367544323206e-13,0.0,0.0,0.0,388.50439486916486
81,0.0,-1.2775946116815624,0.0,0.7,1.5,1815.5733333333337,0.0,43.31603587499999,43.31603587499999,512.7514481896193,3.949361414113696,0.0,0.0,0.0,0.0,388.56886263152893
82,0.0,-1.2775946116815624,0.8,0.0,1.0,2149.546666666666,0.0,20.704075874999997,20.704075874999997,1474.5450082347643,3.9409430585801033,0.0,0.0,0.0,0.0,388.5982888676226
83,0.0,-1.2775946116815624,1.8,0.0,0.8,2309.226666666667,0.0,33.917939999999994,33.917939999999994,1135.0071791063224,3.836763687431869,0.0,0.0,0.0,0.0,388.62829368561506
84,0.0,-1.2775946116815624,2.6,0.0,0.8,2316.8,0.0,20.704075874999997,20.704075874999997,1141.340089387102,3.9447798949357775,0.0,0.0,0.0,0.0,388.69468543709564
85,0.0,-1.2775946116815624,3.4000000000000004,0.0,0.7,2176.8533333333326,0.0,11.30598,11.30598,1195.3377100730654,4.0245848030317575,0.0,0.0,0.0,0.0,388.80969711835496
86,0.0,-1.2775946116815624,4.1000000000000005,0.0,0.7,1871.2533333333333,0.0,16.958969999999997,16.958969999999997,1478.3927760633537,4.051763248008967,0.0,0.0,0.0,0.0,388.9923270229871
87,0.0,-1.2775946116815624,4.201634408602152,0.5983655913978481,1.198365591397848,1442.3466666666668,0.0,41.408151749999995,41.408151749999995,515.7040779151199,4.063196668517378,2.2737367544323206e-13,0.0,0.0,0.0,389.19249485980254
88,0.0,-1.2775946116815624,4.801634408602157,0.0,0.4,901.6533333333336,0.0,20.704075874999997,20.704075874999997,536.6954386411885,4.1746435710210505,-4.092726157978177e-12,0.0,0.0,0.0,389.28383726393804
89,0.0,-1.2775946116815624,4.225003584229394,0.9766308243727635,1.2766308243727635,368.42666666666673,0.0,31.091445,31.091445,526.4929456402589,4.244901065404292,-4.547473508864641e-13,0.0,0.0,0.0,389.34408056301373
90,0.0,-1.2775946116815624,4.5000000000000036,0.025003584229390433,0.12500358422939045,29.653333333333336,0.0,12.224590875000002,12.224590875000002,2717.2857594264474,4.2541206950942865,1.4210854715202004e-13,0.0,0.0,0.0,389.38616861154634
91,0.0,-1.2775946116815624,4.600000000000003,0.0,0.2,0.0,0.0,29.183560874999998,29.183560874999998,2778.54382369226,4.267170553871722,0.0,0.0,0.0,0.0,389.4227479641947
92,0.0,-1.2775946116815624,4.800000000000003,0.0,0.3,0.0,0.0,53.703405,53.703405,2754.1996145872045,4.34932146113033,-1.8189894035458565e-12,0.0,0.0,0.0,389.4645747180718
93,0.0,-1.2775946116815624,3.600000000000002,1.5,2.0,0.0,0.0,68.75449087500002,68.75449087500002,489.4069553784593,4.4838220014552235,1.3642420526593924e-12,0.0,0.0,0.0,389.5124930009867
94,0.0,-1.2775946116815624,2.5,1.6000000000000005,2.0000000000000004,0.0,0.0,34.836550875000015,34.836550875000015,523.2565328245443,4.419383053978265,1.3642420526593924e-12,0.0,0.0,0.0,389.528676028053
95,0.0,-1.2775946116815624,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,17.877580874999992,17.877580874999992,539.8506683569751,4.192679082354516,4.547473508864641e-13,0.0,0.0,0.0,389.497849787275
96,0.0,-1.2775946116815624,0.0,1.5,2.0,0.0,0.0,13.584498532258062,13.584498532258062,546.5587241097177,1.4303658455006598,0.0,0.0,0.0,0.0,393.9648501370703
97,0.0,-1.2775946116815624,0.0,0.5,0.9,0.0,0.0,2.1353736048387097,2.1353736048387097,557.8562119065637,1.506053042868217,0.0,0.0,0.0,0.0,393.78212496518125
98,0.0,-1.2775946116815624,0.4,0.0,0.2,0.0,0.0,1.0281428467741935,1.0281428467741935,558.746005968176,1.5577480756419106,363.7870967741974,0.0,0.0,0.0,393.5769452055003
99,0.0,-1.2775946116815624,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,1.0,558.6131642659496,1.6627393368135586,-1.8189894035458565e-12,0.0,0.0,0.0,393.35831779209263
100,0.0,-1.2775946116815624,0.6000000000000001,0.0,0.1,0.0,0.0,1.0281428467741935,1.0281428467741935,558.4505660562207,1.7696236225686448,0.0,0.0,0.0,0.0,393.15652383836886
101,0.0,-1.2775946116815624,0.4194727714186654,0.2805272285813347,0.5805272285813348,34.477419354838716,0.0,2.1353736048387097,2.1353736048387097,557.2866457178748,1.8668671124691514,-1.4210854715202004e-14,0.0,0.0,0.0,393.0192641741521
102,0.0,-1.2775946116815624,0.7194727714186654,0.0,0.4,281.0838709677419,0.0,16.845725104838714,16.845725104838714,542.6536590494946,1.9468946655795776,204.8838709677421,0.0,0.0,0.0,392.99384709042045
103,0.0,-1.2775946116815624,1.1194727714186654,0.0,0.5,718.3483870967741,0.0,47.45274677419356,47.45274677419356,512.2304588826693,2.0022150823067477,2.2737367544323206e-13,0.0,0.0,0.0,393.06828302841996
104,0.0,-1.2775946116815624,1.6194727714186654,0.0,0.7,1191.3290322580642,0.0,63.270329032258054,63.270329032258054,496.5136201041662,1.9468082737694772,-2.2737367544323206e-13,0.0,0.0,0.0,393.19480288135367
105,0.0,-1.2775946116815624,1.3339160596600805,0.9855567117585847,1.7855567117585847,1566.967741935484,0.0,48.480889620967744,48.480889620967744,511.2575560599304,1.8316493539005023,0.0,0.0,0.0,0.0,393.2778417149694
106,0.0,-1.2775946116815624,2.1339160596600806,0.0,1.0,1822.7612903225809,0.0,23.172758008064516,23.172758008064516,1784.2862896701656,1.744185891903669,2.2737367544323206e-13,0.0,0.0,0.0,393.3074458772617
107,0.0,-1.2775946116815624,2.936899063475551,0.19701699618452967,0.9970169961845297,1984.8258064516126,0.0,37.96219741935484,37.96219741935484,1613.960197355593,1.7518995467933678,-2.2737367544323206e-13,0.0,0.0,0.0,393.3116404154909
108,0.0,-1.2775946116815624,3.371723898716619,0.3651751647589318,1.165175164758932,2045.2129032258067,0.0,23.172758008064516,23.172758008064516,1719.5771671236641,1.877317503282427,-4.547473508864641e-13,0.0,0.0,0.0,393.3399776833117
109,0.0,-1.2775946116815624,3.770475199445027,0.4012486992715922,1.1012486992715922,1893.1612903225807,0.0,12.654065806451612,12.654065806451612,1818.056999958632,2.16802047597497,0.0,0.0,0.0,0.0,393.42748081279666
110,0.0,-1.2775946116815624,4.2248421782865115,0.24563302115851549,0.9456330211585154,1626.8387096774195,0.0,18.98109870967742,18.98109870967742,1927.6307079091696,2.7310497662137436,0.0,0.0,0.0,0.0,393.6185244866647
111,0.0,-1.2775946116815624,3.687894554283737,1.2369476240027748,1.8369476240027747,1259.5612903225808,0.0,46.34551601612903,46.34551601612903,516.4490986788853,3.437243102029413,2.2737367544323206e-13,0.0,0.0,0.0,393.82954374151007
112,0.0,-1.2775946116815624,3.8004439819632343,0.4874505723205028,0.8874505723205028,820.7483870967744,0.0,23.172758008064516,23.172758008064516,539.736907757791,3.4673124149938133,0.0,0.0,0.0,0.0,393.8806869491424
113,0.0,-1.2775946116815624,4.200443981963234,0.0,0.3,414.14193548387107,0.0,34.798680967741944,34.798680967741944,527.9104959451633,3.3327256299234023,-2.9558577807620168e-12,0.0,0.0,0.0,393.87375219095117
114,0.0,-1.2775946116815624,4.500443981963234,0.0,0.1,107.14838709677423,0.0,13.682208653225803,13.682208653225803,2645.4339836046124,3.1181051528021158,20.748387096774138,0.0,0.0,0.0,393.8681989962295
115,0.0,-1.2775946116815624,4.6000000000000005,0.00044398196323282887,0.20044398196323285,0.4129032258064516,0.0,32.66330736290322,32.66330736290322,2779.501586122702,2.9385412017243766,-7.921441280700492e-14,0.0,0.0,0.0,393.88373655282084
116,0.0,-1.2775946116815624,4.800000000000001,0.0,0.3,0.0,0.0,60.10681258064518,60.10681258064518,2752.09885092282,2.9201992518574684,-1.3642420526593924e-12,0.0,0.0,0.0,393.9308573388224
117,0.0,-1.2775946116815624,3.600000000000001,1.5,2.0,0.0,0.0,76.95253768548389,76.95253768548389,485.5966782608639,3.0991508246828516,0.0,0.0,0.0,0.0,393.9944133727394
118,0.0,-1.2775946116815624,2.5000000000000004,1.6000000000000005,2.0000000000000004,0.0,0.0,38.99034026612904,38.99034026612904,523.6975737266233,3.1585165195825198,0.0,0.0,0.0,0.0,394.03295218118376
119,0.0,-1.2775946116815624,1.2,1.7000000000000004,2.0000000000000004,0.0,0.0,20.009241556451617,20.009241556451617,542.5458363142347,3.0931159236585017,0.0,0.0,0.0,0.0,394.00458610271136
120,0.0,-1.2775946116815624,0.0,1.5,2.0,0.0,0.0,16.504200000000004,16.504200000000004,552.7343497937601,3.5561904398103366,0.0,0.0,0.0,0.0,398.259256473432
121,0.0,-1.2775946116815624,0.5,0.0,0.4,0.0,0.0,2.594699999999999,2.594699999999999,566.5736160513361,3.7000416599608457,-9.094947017729282e-13,0.0,0.0,0.0,398.0658284939515
122,0.0,-1.2775946116815624,0.900000000000001,0.0,0.2,0.0,0.0,1.2492999999999996,1.2492999999999996,567.6746243542156,3.8279133928008378,0.0,0.0,0.0,0.0,397.76544497488067
123,0.0,-1.2775946116815624,1.100000000000001,0.0,0.0,0.0,0.0,1.0,1.0,567.5282173876961,3.895290028032207,0.0,0.0,0.0,0.0,397.4187457750474
124,0.0,-1.2775946116815624,1.100000000000001,0.0,0.1,0.0,0.0,1.2492999999999996,1.2492999999999996,566.9403952415507,3.871329229286232,0.0,0.0,0.0,0.0,397.2037497647495
125,0.0,-1.2775946116815624,0.0,1.200000000000001,1.500000000000001,66.24000000000004,0.0,2.594699999999999,2.594699999999999,565.3658885408813,3.7495604731759613,50.240000000004585,0.0,0.0,0.0,397.1637961439167
126,0.0,-1.2775946116815624,0.3,0.0,0.4,311.7866666666667,0.0,20.469300000000008,20.469300000000008,547.340427241595,3.594912181298014,494.7866666666667,0.0,0.0,0.0,397.21195410688716
