,penalty_g,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
21,0.0,-1.4435756160233688,2.5186604812264735,0.8696865336386509,1.3696865336386508,0.0,1625.0524354838712,64.20081556451613,1689.2532510483875,752.9398647016943,1.5310774870158639e-09,46.543702019742796,0.0,0.0,5.4353911712109706e-12,374.30721406013737
22,0.0,-1.4435756160233688,2.2631338204342306,0.7555266607922428,1.1555266607922428,0.0,1313.6035645161292,32.52929298387098,1346.1328575000002,423.4517382500813,1.5311343304347247e-09,46.43137157211032,0.0,0.0,5.435391171142197e-12,374.3111062818958
23,0.0,-1.4435756160233688,1.082587326557716,1.5805464938765146,1.8805464938765146,0.0,1348.1927580645163,16.69353169354839,1364.8862897580648,422.3965959917039,105.70331819591479,111.09176069482692,0.0,0.0,5.435391171141864e-12,374.2966818040417
24,0.0,-1.4435756160233688,0.0,1.382587326557716,1.882587326557716,0.0,1187.7318928571426,11.033794803571425,1198.765687660714,432.7921303390548,103.76994269230443,109.19378630130987,0.0,0.0,5.4353911711453406e-12,376.2300573076521
25,0.0,-1.4435756160233688,0.30295861787300116,0.19704138212699884,0.5970413821269989,0.0,1223.7858749999998,1.7355289017857143,1225.5214039017856,445.0953780979831,103.83859089438312,1.1459633242338896e-10,0.0,0.0,5.435391171149607e-12,376.1614091055734
26,0.0,-1.4435756160233688,0.46947995298164485,0.23347866489135632,0.43347866489135634,0.0,1263.50275,0.8356250267857145,1264.3383750267858,457.3179329729829,103.94802229740696,1.1405631994421128e-10,0.0,0.0,5.43539117115359e-12,376.05197770254955
27,0.0,-1.4435756160233688,0.45970166844790916,0.20977828453373568,0.20977828453373568,0.0,1307.8866428571432,1.0,1308.8866428571432,467.92540714262566,104.10203252515532,1.1459633242338896e-10,0.0,0.0,5.435391171156936e-12,375.8979674748012
28,0.0,-1.4435756160233688,0.25000652844932775,0.2096951399985814,0.3096951399985814,0.0,1353.0713035714289,0.8356250267857145,1353.9069285982146,471.06302940155416,104.283407756217,1.1405631994421128e-10,0.0,0.0,5.435391171157931e-12,375.7165922437395
29,0.0,-1.4435756160233688,0.1134126824919991,0.23659384595732863,0.5365938459573286,0.0,1392.183625,1.7355289017857143,1393.9191539017856,476.6402280979831,104.46329253056126,1.1459633242338896e-10,0.0,0.0,5.43539117115964e-12,375.53670746939525
30,0.0,-1.4435756160233688,9.489511492578887e-14,0.41341268249190416,0.8134126824919041,0.0,1421.6653392857145,13.691394669642856,1435.3567339553574,478.98462404441136,104.61391721448638,1.1451106729509775e-10,0.0,0.0,5.435391171160343e-12,375.38608278547014
31,0.0,-1.4435756160233688,0.39999999999673774,3.3571469831800896e-12,0.5000000000033571,203.42857142857142,1973.1470357142857,38.56730892857142,2011.7143446428572,918.2856553569557,104.67588152197294,4.8970605348586105e-11,0.0,0.0,5.435391171227647e-12,375.3241184779576
32,0.0,-1.4435756160233688,0.7852288786420069,0.11477112135473133,0.8147711213547313,798.1714285714287,2023.2230428571431,51.4230785714286,2074.646121428572,855.3538785712394,104.56336157655687,4.9681148084346205e-11,0.0,0.0,5.435391171222357e-12,375.43663842337475
33,0.0,-1.4435756160233688,0.8272626728018688,0.6579662058401381,1.4579662058401381,1396.3428571428572,1837.5685892857143,39.40293395535714,1876.9715232410715,1053.0284767587398,104.44270406443707,4.956746124662459e-11,0.0,0.0,5.4353911712367295e-12,375.55729593549455
34,0.0,-1.4435756160233688,0.7235821812507167,0.903680491551152,1.903680491551152,1810.8571428571427,1562.133657142857,18.83370252678571,1580.9673596696425,1349.0326403301688,104.37069620398086,4.979483492206782e-11,0.0,0.0,5.4353911712503586e-12,375.62930379595076
35,0.0,-1.4435756160233688,0.6002906653648814,1.1232915158858352,1.9232915158858352,1994.0571428571425,1376.8538357142859,30.853847142857145,1407.707682857143,1198.5936371429307,16.683152497862693,4.934008757118136e-11,0.0,0.0,5.435391171243596e-12,375.68579810006275
36,0.0,-1.4435756160233688,0.4523502304547821,0.9479404349100993,1.7479404349100993,2020.3428571428567,1184.9477678571432,18.83370252678571,1203.7814703839288,1218.9859276161453,14.087297451200811,5.002220859751105e-11,0.0,0.0,5.435391171244161e-12,375.7591302054269
37,0.0,-1.4435756160233688,0.9855432252345607,0.26680700522022155,0.9668070052202216,1878.1714285714288,968.5010464285715,10.28461571428571,978.7856621428572,865.8133278572245,1.5310774870158639e-09,4.934008757118136e-11,0.0,0.0,5.435391171221244e-12,375.87303570338656
38,0.0,-1.4435756160233688,1.3854510593357554,0.30009216589880683,1.0000921658988067,1511.0857142857144,827.4524071428569,15.426923571428572,842.8793307142855,1377.6751261941422,6.343725544866174e-11,4.979483492206782e-11,0.0,0.0,5.43539117124999e-12,376.0465349469866
39,0.0,-1.4435756160233688,1.561990644060102,0.5234604152756535,1.1234604152756535,974.9714285714286,817.7117178571428,37.66740505357142,855.3791229107143,131.29870308936736,1.5310774870158639e-09,4.9681148084346205e-11,0.0,0.0,5.435391170797456e-12,376.23126574925016
40,0.0,-1.4435756160233688,1.8129863504104333,0.3490042936496671,0.7490042936496671,393.0285714285715,810.631217857143,18.83370252678571,829.4649203839288,253.20437761615273,1.5310774870158639e-09,5.019273885409348e-11,0.0,0.0,5.4353911710374e-12,376.30556515284945
41,0.0,-1.4435756160233688,1.8761847163372145,0.33680163407321884,0.6368016340732188,18.628571428571426,1011.362114285714,28.282693214285704,1039.6448074999998,809.6600025000816,1.5311911738535855e-09,5.007194658901426e-11,0.0,0.0,5.435391171216068e-12,376.33823531014576
42,0.0,-1.4435756160233688,2.176184716336861,3.5344371366538215e-13,0.10000000000035345,0.0,1303.8182,11.120240741071427,1314.9384407410714,1468.2228253359674,5.1727511163335294e-11,4.3655745685100555e-11,0.0,0.0,5.435391171253973e-12,376.3491289956229
43,0.0,-1.4435756160233688,2.2761847163365077,3.534747831946731e-13,0.20000000000035348,0.0,1167.5045357142858,26.547164312499998,1194.0517000267857,1589.1153002441458,5.1670667744474486e-11,4.3655745685100555e-11,0.0,0.0,5.435391171257362e-12,376.35317666190014
44,0.0,-1.4435756160233688,2.476184716336153,3.53402634114447e-13,0.3000000000003534,0.0,1294.7891035714285,48.851924642857135,1343.6410282142856,1439.5398838942692,5.1670667744474486e-11,4.345679371908773e-11,0.0,0.0,5.435391171253092e-12,376.36299678257535
45,0.0,-1.4435756160233688,2.371188325692731,0.40499639064342213,0.9049963906434222,0.0,1250.7276607142855,62.543319312500024,1313.2709800267855,596.9046379732961,1.5311911738535855e-09,4.9112713895738125e-11,0.0,0.0,5.43539117118732e-12,376.3860252925328
46,0.0,-1.4435756160233688,2.4999999999997216,0.3711883256930095,0.7711883256930095,0.0,1094.8796964285716,31.689472169642865,1126.5691685982144,310.0445194018669,1.5311343304347247e-09,4.988010005035903e-11,0.0,0.0,5.435391171085233e-12,376.4010919843401
47,0.0,-1.4435756160233688,1.1999999999998592,1.6999999999998596,1.9999999999998597,0.0,1132.243857142857,16.262548598214288,1148.5064057410714,330.42464225869736,103.60526357373931,1.1596057447604835e-10,0.0,0.0,5.435391171098311e-12,376.3947364262172
48,0.0,-1.4435756160233688,0.0,1.4999999999998592,1.9999999999998592,0.0,845.0030483870967,12.280209677419359,857.2832580645161,727.6272419352526,96.59789300729648,1.1542056199687067e-10,0.0,0.0,5.435391171206523e-12,383.40210699266004
49,0.0,-1.4435756160233688,0.30263629904323697,0.19736370095676303,0.597363700956763,0.0,908.3654032258064,1.9302822580645165,910.2956854838709,710.4315145158978,96.69361606716609,1.1459633242338896e-10,0.0,0.0,5.4353911712044e-12,383.3063839327904
50,0.0,-1.4435756160233688,0.4688616588771116,0.23377464016612529,0.4337746401661253,0.0,938.6019193548389,0.9293951612903226,939.5313145161292,714.7751854836396,96.82098019503275,1.1451106729509775e-10,0.0,0.0,5.4353911712050236e-12,383.17901980492377
51,0.0,-1.4435756160233688,0.45839023803453394,0.21047142084257772,0.21047142084257772,0.0,984.2734354838708,1.0,985.2734354838708,699.0781145158978,96.98748188629725,1.1459633242338896e-10,0.0,0.0,5.4353911712030154e-12,383.01251811365927
52,0.0,-1.4435756160233688,0.2481255672213876,0.2102646708131463,0.3102646708131463,0.0,1034.0084838709677,0.9293951612903226,1034.937879032258,668.2966209675109,97.17704034616366,1.1451106729509775e-10,0.0,0.0,5.4353911711987325e-12,382.82295965379285
53,0.0,-1.4435756160233688,0.10939056357895824,0.23873500364242936,0.5387350036424293,0.0,1067.9359516129032,1.9302822580645165,1069.8662338709678,648.2236161288008,97.35787176312436,1.1459633242338896e-10,0.0,0.0,5.4353911711957146e-12,382.64212823683215
54,0.0,-1.4435756160233688,9.22864901870348e-14,0.40939056357886594,0.809390563578866,33.34193548387098,1082.7103548387095,15.227782258064513,1097.938137096774,629.2845129029947,97.4984568933852,1.1483081152618979e-10,0.0,0.0,5.4353911711926724e-12,382.5015431065713
55,0.0,-1.4435756160233688,0.15724188193077923,0.24275811806931308,0.742758118069313,488.0516129032259,1516.4341290322582,42.89516129032257,1559.3292903225808,1146.3031096775005,2.46639990186668,4.922640073345974e-11,0.0,0.0,5.4353911712413064e-12,382.4880144673009
56,0.0,-1.4435756160233688,0.2785440964845262,0.3786977854462531,1.078697785446253,1117.8322580645163,1413.457919354839,57.193548387096776,1470.651467741936,927.7083722581457,2.2403187920506866,4.9112713895738125e-11,0.0,0.0,5.4353911712272314e-12,382.5742869223318
57,0.0,-1.4435756160233688,0.4498347350758309,0.5287093614086953,1.3287093614086953,1665.858064516129,1225.5769193548392,43.82455645161289,1269.401475806452,645.1092841936298,2.0520105684493615,4.888534022029489e-11,0.0,0.0,5.43539117119554e-12,382.64342400335494
58,0.0,-1.4435756160233688,1.2498347350756722,1.5872600830481508e-13,1.0000000000001588,2059.2516129032256,994.293422580645,20.94713709677419,1015.2405596774192,704.3505945686294,1.9112359323337387,3.6834535421803594e-11,0.0,0.0,5.435391171203786e-12,382.69363772484564
59,0.0,-1.4435756160233688,1.9660046882986681,0.2838300467770042,1.0838300467770043,2247.638709677419,866.872251612903,34.31612903225806,901.188380645161,714.0944893549206,1.802550286585074,4.9112713895738125e-11,0.0,0.0,5.435391171204862e-12,382.7489176104146
60,0.0,-1.4435756160233688,2.753655612830283,0.012349075468385182,0.8123490754683852,2260.0258064516124,755.7257612903227,20.94713709677419,776.6728983870969,588.6556516129847,1.7187770735369554,4.9112713895738125e-11,0.0,0.0,5.435391171185e-12,382.82883797922443
61,0.0,-1.4435756160233688,3.5536556128301244,1.5872600903031776e-13,0.7000000000001587,2125.109677419355,650.0326290322581,11.438709677419356,661.4713387096775,732.6953062122332,1.6616587484564889,3.6834535421803594e-11,0.0,0.0,5.435391171206898e-12,382.94882251370336
62,0.0,-1.4435756160233688,4.253655612829966,1.5872600921817616e-13,0.7000000000001587,1806.967741935484,687.9045709677417,17.15806451612903,705.0626354838707,989.590195324934,1.6278396113754638,3.6834535421803594e-11,0.0,0.0,5.4353911712304755e-12,383.11947484170236
63,0.0,-1.4435756160233688,4.145572043422671,0.8080835694072945,1.4080835694072946,1332.2322580645161,673.2389225806451,41.89427419354838,715.1331967741935,77.66172322588808,1.5675304796924365,4.888534022029489e-11,0.0,0.0,5.4353911704531536e-12,383.3008243191627
64,0.0,-1.4435756160233688,3.7938225765584597,0.9517494668642119,1.351749466864212,745.290322580645,653.2238548387096,20.94713709677419,674.1709919354838,194.99672806459785,1.442757884871412,4.9112713895738125e-11,0.0,0.0,5.435391170960028e-12,383.40263243644466
65,0.0,-1.4435756160233688,3.0743595774559824,1.119462999102477,1.419462999102477,194.06451612903223,753.3245451612903,31.45645161290323,784.7809967741936,272.0556532258881,1.3237910131791182,4.914113560516853e-11,0.0,0.0,5.435391171055268e-12,383.4778828774729
66,0.0,-1.4435756160233688,3.374359577455623,3.597165495398597e-13,0.10000000000035972,0.0,906.1076096774193,12.36810483870968,918.475714516129,1876.5838456235101,1.2138858917034554,4.274625098332763e-11,0.0,0.0,5.435391171263708e-12,383.5340389128654
67,0.0,-1.4435756160233688,3.474359577455264,3.594687267917806e-13,0.20000000000035947,0.0,758.4409387096775,29.526169354838725,787.9671080645163,2007.012092298308,1.1112373104754738,4.274625098332763e-11,0.0,0.0,5.435391171265967e-12,383.57996294575355
68,0.0,-1.4435756160233688,3.6743595774549043,3.594139016705913e-13,0.3000000000003594,0.0,780.8194806451612,54.333870967741916,835.1533516129032,1959.7388418631208,1.003576709259562,4.288835953047965e-11,0.0,0.0,5.435391171265162e-12,383.62620692099296
69,0.0,-1.4435756160233688,2.941556605670235,1.032802971784669,1.532802971784669,0.0,777.7943870967742,69.56165322580644,847.3560403225807,558.0879596775006,0.8858822252979053,4.865796654485166e-11,0.0,0.0,5.435391171178966e-12,383.6749698269752
70,0.0,-1.4435756160233688,2.4999999999997264,0.941556605670509,1.341556605670509,0.0,780.6761935483872,35.245524193548384,815.9217177419356,437.4630322581458,0.7791026960954923,4.885691851086449e-11,0.0,0.0,5.435391171146444e-12,383.6985126618416
71,0.0,-1.4435756160233688,1.1999999999998616,1.699999999999862,1.999999999999862,0.0,753.7079354838711,18.087459677419357,771.7953951612905,490.3584548384781,96.31752629429559,1.1459633242338896e-10,0.0,0.0,5.435391171162571e-12,383.6824737056609
72,0.0,-1.4435756160233688,0.0,1.4999999999998617,1.9999999999998617,0.0,0.0,12.138761250000003,12.138761250000003,544.0495702900789,3.3039293310974926,1.1428369361965451e-10,0.0,0.0,5.435391171174911e-12,389.29959881476435
73,0.0,-1.4435756160233688,0.32391494481885796,0.17608505518114204,0.5760850551811421,0.0,0.0,1.9078841250000003,1.9078841250000003,554.0570681022197,3.290493321766178,1.1459633242338896e-10,0.0,0.0,5.435391171177095e-12,389.1553553091362
74,0.0,-1.4435756160233688,0.505074841121374,0.21884010369748386,0.41884010369748387,0.0,0.0,0.9186108750000002,0.9186108750000002,554.7142855486761,3.2378209433577467,1.1382894626876805e-10,0.0,0.0,5.435391171177216e-12,388.97363535563153
75,0.0,-1.4435756160233688,0.5098814700179254,0.19519337110344873,0.19519337110344873,0.0,0.0,1.0,1.0,554.3650124871118,3.264392928071061,1.141415850725025e-10,0.0,0.0,5.435391171177155e-12,388.7579688274612
76,0.0,-1.4435756160233688,0.3148022520772162,0.19507921794070907,0.29507921794070907,0.0,0.0,0.9186108750000002,0.9186108750000002,554.1797065895289,3.303045908771196,1.1399947652535047e-10,0.0,0.0,5.435391171177082e-12,388.53106053670246
77,0.0,-1.4435756160233688,0.1892654536251835,0.22553679845203264,0.5255367984520326,1.0666666666666667,0.0,1.9078841250000003,1.9078841250000003,553.0014500580755,3.3384297690413405,1.1420220324964703e-10,0.0,0.0,5.4353911711768445e-12,388.3622767130534
78,0.0,-1.4435756160233688,0.06974910394286776,0.4195163496823156,0.8195163496823157,184.96,0.0,15.051085875000002,15.051085875000002,539.8643550026148,3.381834666095415,1.135163074650336e-10,0.0,0.0,5.4353911711739575e-12,388.3231824239095
79,0.0,-1.4435756160233688,0.06716845878151585,0.40258064516135184,0.9025806451613518,713.6,0.0,42.397425000000005,42.397425000000005,512.8061434917624,3.5160131417317757,1.1516476661199704e-10,0.0,0.0,5.4353911711675694e-12,388.39238814637065
80,0.0,-1.4435756160233688,9.228648967521859e-14,0.5671684587814235,1.2671684587814234,1308.2666666666667,0.0,56.529899999999984,56.529899999999984,499.22844268113045,3.79561172907961,1.1482370609883219e-10,0.0,0.0,5.4353911711641315e-12,388.50439486916486
81,0.0,-1.4435756160233688,0.1325086348178859,0.5674913651822062,1.3674913651822063,1815.5733333333337,0.0,43.31603587499999,43.31603587499999,512.7514481899472,3.9493614141156286,4.9112713895738125e-11,0.0,0.0,5.4353911711675694e-12,388.56886263152893
82,0.0,-1.4435756160233688,0.9325086348177273,1.5872600795279472e-13,1.0000000000001588,2149.546666666666,0.0,20.704075874999997,20.704075874999997,1628.891246072824,3.94094305853298,3.6834535421803594e-11,0.0,0.0,5.435391171256365e-12,388.5982888676226
83,0.0,-1.4435756160233688,1.9325086348175684,1.5872600835469684e-13,0.8000000000001588,2309.226666666667,0.0,33.917939999999994,33.917939999999994,1289.324251545635,3.836763687384689,3.6834535421803594e-11,0.0,0.0,5.4353911712453196e-12,388.62829368561506
84,0.0,-1.4435756160233688,2.73250863481741,1.5872600873613916e-13,0.8000000000001588,2316.8,0.0,20.704075874999997,20.704075874999997,1295.7257389523254,3.944779894888484,3.637978807091713e-11,0.0,0.0,5.435391171245588e-12,388.69468543709564
85,0.0,-1.4435756160233688,3.532508634817251,1.5872600890092518e-13,0.7000000000001587,2176.8533333333326,0.0,11.30598,11.30598,1349.7999614278049,4.024584802984577,3.637978807091713e-11,0.0,0.0,5.435391171247657e-12,388.80969711835496
86,0.0,-1.4435756160233688,4.232508634817092,1.5872600900190326e-13,0.7000000000001587,1871.2533333333333,0.0,16.958969999999997,16.958969999999997,1632.9375239605938,4.051763247961787,3.6834535421803594e-11,0.0,0.0,5.43539117125647e-12,388.9923270229871
87,0.0,-1.4435756160233688,4.076650930160513,0.8558577046565772,1.455857704656577,1442.3466666666668,0.0,41.408151749999995,41.408151749999995,515.7040779154191,4.0631966685280645,4.9112713895738125e-11,0.0,0.0,5.435391171168309e-12,389.19249485980254
88,0.0,-1.4435756160233688,3.6560048853488296,1.0206460448116836,1.4206460448116838,901.6533333333336,0.0,20.704075874999997,20.704075874999997,536.6954386414933,4.174643571033187,4.956746124662459e-11,0.0,0.0,5.4353911711732595e-12,389.28383726393804
89,0.0,-1.4435756160233688,2.9124942931101696,1.14351059223866,1.44351059223866,368.42666666666673,0.0,31.091445,31.091445,526.4929456405574,4.244901065414524,4.956746124662459e-11,0.0,0.0,5.435391171170883e-12,389.34408056301373
90,0.0,-1.4435756160233688,3.187490708880756,0.025003584229413452,0.12500358422941346,29.653333333333336,0.0,12.224590875000002,12.224590875000002,2795.432485642406,4.254120694975711,4.985167834092863e-11,0.0,0.0,5.435391171275182e-12,389.38616861154634
91,0.0,-1.4435756160233688,3.2874907088803953,3.5945507058849216e-13,0.20000000000035947,0.0,0.0,29.183560874999998,29.183560874999998,2778.543823691926,4.26717055375309,4.320099833421409e-11,0.0,0.0,5.435391171275035e-12,389.4227479641947
92,0.0,-1.4435756160233688,3.4874907088800358,3.593936091614597e-13,0.30000000000035937,0.0,0.0,53.703405,53.703405,2754.199614586864,4.349321461008856,4.334310688136611e-11,0.0,0.0,5.4353911712748234e-12,389.4645747180718
93,0.0,-1.4435756160233688,2.832445477980062,0.9550452308999741,1.455045230899974,0.0,0.0,68.75449087500002,68.75449087500002,489.4069553787573,4.4838220014650005,4.865796654485166e-11,0.0,0.0,5.435391171161488e-12,389.5124930009867
94,0.0,-1.4435756160233688,2.4999999999997264,0.8324454779803355,1.2324454779803355,0.0,0.0,34.836550875000015,34.836550875000015,523.2565328248429,4.419383053988554,4.905587047687732e-11,0.0,0.0,5.43539117117014e-12,389.528676028053
95,0.0,-1.4435756160233688,1.1999999999998614,1.6999999999998618,1.9999999999998619,0.0,0.0,17.877580874999992,17.877580874999992,539.8506683573105,4.192679082515042,1.141415850725025e-10,0.0,0.0,5.435391171173959e-12,389.497849787275
96,0.0,-1.4435756160233688,0.0,1.4999999999998614,1.9999999999998614,0.0,0.0,13.584498532258062,13.584498532258062,546.5587241100541,1.4303658456620951,1.1445422387623694e-10,0.0,0.0,5.435391171175476e-12,393.9648501370703
97,0.0,-1.4435756160233688,0.3333647533537288,0.16663524664627122,0.5666352466462712,0.0,0.0,2.1353736048387097,2.1353736048387097,557.8562119069013,1.506053043029624,2.396518539171666e-10,0.0,0.0,5.4353911711778866e-12,393.78212496518125
98,0.0,-1.4435756160233688,0.5238988780140139,0.2094658753397149,0.4094658753397149,0.0,0.0,1.0281428467741935,1.0281428467741935,558.7460059685146,1.5577480758038291,2.3996449272090103e-10,0.0,0.0,5.435391171178077e-12,393.5769452055003
99,0.0,-1.4435756160233688,0.5378164966760295,0.18608238133798444,0.18608238133798444,0.0,0.0,1.0,1.0,558.6131642662867,1.6627393369747665,2.396518539171666e-10,0.0,0.0,5.435391171178048e-12,393.35831779209263
100,0.0,-1.4435756160233688,0.3518477323024315,0.18596876437359797,0.285968764373598,0.0,0.0,1.0281428467741935,1.0281428467741935,558.4505660565568,1.769623622729796,2.4010660126805305e-10,0.0,0.0,5.4353911711780174e-12,393.15652383836886
101,0.0,-1.4435756160233688,0.22561046012182068,0.22623727218061082,0.5262372721806108,34.477419354838716,0.0,2.1353736048387097,2.1353736048387097,557.2866457182107,1.8668671126301888,2.396376430624514e-10,0.0,0.0,5.435391171177778e-12,393.0192641741521
102,0.0,-1.4435756160233688,0.1079986125565945,0.4176118475652262,0.8176118475652262,281.0838709677419,0.0,16.845725104838714,16.845725104838714,542.6536590498303,1.9468946657403308,2.39822384173749e-10,0.0,0.0,5.435391171174586e-12,392.99384709042045
103,0.0,-1.4435756160233688,0.35693198845381835,0.15106662410277613,0.6510666241027762,718.3483870967741,0.0,47.45274677419356,47.45274677419356,512.2304588829676,2.002215082316809,2.4078872229438275e-10,0.0,0.0,5.43539117116745e-12,393.06828302841996
104,0.0,-1.4435756160233688,0.5678188309008009,0.2891131575530175,0.9891131575530174,1191.3290322580642,0.0,63.270329032258054,63.270329032258054,496.5136201044641,1.9468082737791406,2.4010660126805305e-10,0.0,0.0,5.435391171163393e-12,393.19480288135367
105,0.0,-1.4435756160233688,0.7653484188698119,0.5024704120309892,1.3024704120309893,1566.967741935484,0.0,48.480889620967744,48.480889620967744,511.25755606022983,1.8316493539107341,2.398792275926098e-10,0.0,0.0,5.435391171167196e-12,393.2778417149694
106,0.0,-1.4435756160233688,1.5653484188696534,1.5872600757294545e-13,1.0000000000001588,1822.7612903225809,0.0,23.172758008064516,23.172758008064516,1939.620401922264,1.744185891856489,9.140421752817929e-11,0.0,0.0,5.4353911712632784e-12,393.3074458772617
107,0.0,-1.4435756160233688,2.466321719061292,0.09902669980836137,0.8990266998083614,1984.8258064516126,0.0,37.96219741935484,37.96219741935484,1683.3006176572665,1.7518995467462446,2.4010660126805305e-10,0.0,0.0,5.435391171257818e-12,393.3116404154909
