,penalty_g,cer,c_dt,it_dt_n,it_load,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
41,0.0,-1.4290657100693185,2.3719971979813943,1.052002254611629,1.352002254611629,1011.362114285714,28.282693214285704,1039.6448074999998,809.6600026168029,103.66176458033172,4.2320078108559755e-08,0.0,4.690342364453554e-10,4.690342364753191e-10,376.33823531014576
42,0.0,-1.4290657100693185,2.6719971973302346,6.512567493004575e-10,0.10000000065125675,1303.8182,11.120240741071427,1314.9384407410714,1394.2554723659441,2.786488773679267e-07,3.955597754852354e-08,0.0,4.698250670176743e-10,4.690342364772914e-10,376.3491289956229
43,0.0,-1.4290657100693185,2.771997196983297,3.470343806975006e-10,0.20000000034703438,1167.5045357142858,26.547164312499998,1194.0517000267857,1589.1153004239839,2.3184991293109186e-07,3.7414002314076085e-08,0.0,4.699850199508458e-10,4.690342364775957e-10,376.35317666190014
44,0.0,-1.4290657100693185,2.9719971966363588,3.4703424014852127e-10,0.3000000003470342,1294.7891035714285,48.851924642857135,1343.6410282142856,1439.5398840741072,2.31849963020145e-07,3.741445628270772e-08,0.0,4.699850197450284e-10,4.690342364773619e-10,376.36299678257535
45,0.0,-1.4290657100693185,2.5973229557537048,0.6746742408827497,1.1746742408827497,1250.7276607142855,62.543319312500024,1313.2709800267855,596.9046380900173,103.61397459794468,4.23206074628979e-08,0.0,4.690342364453392e-10,4.690342364737506e-10,376.3860252925328
46,0.0,-1.4290657100693185,2.4999999997611275,0.5973229559926733,0.9973229559926733,1094.8796964285716,31.689472169642865,1126.5691685982144,310.0445195185882,103.59890790613737,4.2319697968196124e-08,0.0,4.690342364453343e-10,4.690342364681627e-10,376.4010919843401
47,0.0,-1.4290657100693185,1.1999999998805368,1.6999999998805373,1.9999999998805373,1132.243857142857,16.262548598214288,1148.5064057410714,330.42464229949223,103.60526354189146,9.87429925348122e-08,0.0,4.690342364453383e-10,4.690342364688763e-10,376.3947364262172
48,0.0,-1.4290657100693185,0.0,1.499999999880537,1.999999999880537,845.0030483870967,12.280209677419359,857.2832580645161,727.6272419760477,96.59789297544863,9.874202078208327e-08,0.0,4.690342364428339e-10,4.690342364747947e-10,383.40210699266004
49,0.0,-1.4290657100693185,0.31060958179018866,0.18939041820981134,0.5893904182098113,908.3654032258064,1.9302822580645165,910.2956854838709,710.4315145566927,96.69361603531824,9.874975148704834e-08,0.0,4.690342364428702e-10,4.690342364746791e-10,383.3063839327904
50,0.0,-1.4290657100693185,0.48207644674037836,0.2285331350498318,0.4285331350498318,938.6019193548389,0.9293951612903226,939.5313145161292,714.7751855244345,96.8209801631849,9.874253788166766e-08,0.0,4.690342364429191e-10,4.690342364747128e-10,383.17901980492377
51,0.0,-1.4290657100693185,0.47668174100554833,0.20539470573483004,0.20539470573483004,984.2734354838708,1.0,985.2734354838708,699.0781145566929,96.9874818544494,9.874299266185113e-08,0.0,4.690342364429827e-10,4.690342364746032e-10,383.01251811365927
52,0.0,-1.4290657100693185,0.2716098491059963,0.20507189189957453,0.3050718918995745,1034.0084838709677,0.9293951612903226,1034.937879032258,668.2966210083058,97.17704031431582,9.874208315601165e-08,0.0,4.690342364430547e-10,4.690342364743692e-10,382.82295965379285
53,0.0,-1.4290657100693185,0.13368640137391447,0.2379234477321051,0.5379234477321051,1067.9359516129032,1.9302822580645165,1069.8662338709678,648.2236161695957,97.35787173127653,9.874344737247433e-08,0.0,4.690342364431232e-10,4.69034236474205e-10,382.64212823683215
54,0.0,-1.4290657100693185,7.963647085092375e-11,0.43368640129430674,0.8336864012943068,1082.7103548387095,15.227782258064513,1097.938137096774,629.2845129437898,97.49845686153735,9.87426354015497e-08,0.0,4.690342364431755e-10,4.690342364740399e-10,382.5015431065713
55,0.0,-1.4290657100693185,0.1484889329072608,0.2515110671724366,0.7515110671724365,1516.4341290322582,42.89516129032257,1559.3292903225808,1146.3031097942217,97.51198542317657,4.232009587212815e-08,0.0,4.69034236443179e-10,4.690342364767142e-10,382.4880144673009
56,0.0,-1.4290657100693185,0.1617462235953018,0.4867427093120562,1.1867427093120562,1413.457919354839,57.193548387096776,1470.651467741936,927.7083723748669,97.42571296814567,4.232003902870929e-08,0.0,4.690342364431465e-10,4.690342364759404e-10,382.5742869223318
57,0.0,-1.4290657100693185,1.369688873807718e-10,0.8617462234584486,1.6617462234584486,1225.5769193548392,43.82455645161289,1269.401475806452,645.109284310351,97.35657588712255,4.231992534187157e-08,0.0,4.690342364431206e-10,4.690342364741991e-10,382.64342400335494
58,0.0,-1.4290657100693185,0.7804059936426987,0.019594006494355352,1.0195940064943554,994.293422580645,20.94713709677419,1015.2405596774192,1541.9563576862001,1.9112362076964886,3.176569407514762e-08,0.0,4.690342346083571e-10,4.690342364775053e-10,382.69363772484564
59,0.0,-1.4290657100693185,1.7603685216028964,0.020037472039888277,0.8200374720398883,866.872251612903,34.31612903225806,901.188380645161,1391.903602608527,1.8025505604087426,3.176751306455117e-08,0.0,4.690342344955147e-10,4.690342364772235e-10,382.7489176104146
60,0.0,-1.4290657100693185,2.539755114359274,0.020613407243708862,0.8206134072437089,755.7257612903227,20.94713709677419,776.6728983870969,1511.0739445866645,1.7187773473605847,3.176614882249851e-08,0.0,4.69034234398798e-10,4.690342364774256e-10,382.82883797922443
61,0.0,-1.4290657100693185,3.319088576452133,0.020666537907227202,0.7206665379072271,650.0326290322581,11.438709677419356,661.4713387096775,1602.314572147473,1.6616590238191127,3.176637619617395e-08,0.0,4.690342343272639e-10,4.690342364775577e-10,382.94882251370336
62,0.0,-1.4290657100693185,3.999999999863031,0.019088576589186525,0.7190885765891865,687.9045709677417,17.15806451612903,705.0626354838707,1707.6588981591017,1.627839886738079,3.176614882249851e-08,0.0,4.690342342825428e-10,4.690342364777126e-10,383.11947484170236
63,0.0,-1.4290657100693185,3.6357530409924204,1.0642469588707126,1.6642469588707125,673.2389225806451,41.89427419354838,715.1331967741935,4.690342363778366e-10,96.69917568101341,4.231924322084524e-08,0.0,4.690342364428735e-10,35.133196774603675,383.3008243191627
64,0.0,-1.4290657100693185,3.157523131145412,1.078229909847108,1.4782299098471081,653.2238548387096,20.94713709677419,674.1709919354838,194.996728181319,96.59736745403282,4.231964112477726e-08,0.0,4.690342364428318e-10,4.690342364613114e-10,383.40263243644466
65,0.0,-1.4290657100693185,2.466821408278139,1.0907017228673725,1.3907017228673726,753.3245451612903,31.45645161290323,784.7809967741936,272.05565334260933,96.52211701300457,4.231961270306783e-08,0.0,4.690342364428032e-10,4.69034236466521e-10,383.4778828774729
66,0.0,-1.4290657100693185,2.766821407626981,6.51256728239161e-10,0.10000000065125673,906.1076096774193,12.36810483870968,918.475714516129,1803.5200299689102,1.2138861671372505,3.955597753657304e-08,0.0,4.6903423353323e-10,4.690342364778748e-10,383.5340389128654
67,0.0,-1.4290657100693185,2.866821407280045,3.470343762161242e-10,0.20000000034703438,758.4409387096775,29.526169354838725,787.9671080645163,2007.0120924736505,1.1112375390994547,3.741400225906071e-08,0.0,4.690342332610376e-10,4.69034236478066e-10,383.57996294575355
68,0.0,-1.4290657100693185,3.0668214069330673,3.470341921085039e-10,0.30000000034703417,780.8194806451612,54.333870967741916,835.1533516129032,1959.738842038463,1.0035769378833914,3.7414001534294285e-08,0.0,4.690342329157353e-10,4.690342364780231e-10,383.62620692099296
69,0.0,-1.4290657100693185,2.645915290104592,0.7209061168285729,1.2209061168285729,777.7943870967742,69.56165322580644,847.3560403225807,558.0879597942219,96.32503006350228,4.232015271554701e-08,0.0,4.69034236442727e-10,4.690342364732877e-10,383.6749698269752
70,0.0,-1.4290657100693185,2.499999999761125,0.6459152903435603,1.0459152903435602,780.6761935483872,35.245524193548384,815.9217177419356,437.463032374867,96.30148722863585,4.2319697968196124e-08,0.0,4.690342364427181e-10,4.690342364715076e-10,383.6985126618416
71,0.0,-1.4290657100693185,1.1999999998805375,1.699999999880538,1.999999999880538,753.7079354838711,18.087459677419357,771.7953951612905,490.3584548792729,96.31752626244776,9.874208303407768e-08,0.0,4.69034236442726e-10,4.690342364723889e-10,383.6824737056609
72,0.0,-1.4290657100693185,0.0,1.4999999998805376,1.9999999998805376,0.0,12.138761250000003,12.138761250000003,544.0495716921322,3.30393032073664,9.874293027678505e-08,0.0,4.690342353972648e-10,4.690342364730874e-10,389.29959881476435
73,0.0,-1.4290657100693185,0.33334112921108344,0.16665887078891656,0.5666588707889166,0.0,1.9078841250000003,1.9078841250000003,554.0570695042729,3.290494311405284,9.874293027678505e-08,0.0,4.690342353928444e-10,4.690342364732061e-10,389.1553553091362
74,0.0,-1.4290657100693185,0.5228393992196805,0.2105017299912976,0.41050172999129764,0.0,0.9186108750000002,0.9186108750000002,554.7142869507293,3.2378219329967557,9.8729804884118e-08,0.0,4.690342353751611e-10,4.690342364732139e-10,388.97363535563153
75,0.0,-1.4290657100693185,0.5354371727757682,0.18740222644391222,0.18740222644391222,0.0,1.0,1.0,554.3650138891652,3.2643939177100783,9.874253781985329e-08,0.0,4.690342353841536e-10,4.690342364732095e-10,388.7579688274612
76,0.0,-1.4290657100693185,0.348177246112371,0.18725992666329233,0.28725992666329236,0.0,0.9186108750000002,0.9186108750000002,554.1797079915822,3.3030468984102668,9.874344730991515e-08,0.0,4.690342353969754e-10,4.690342364732076e-10,388.53106053670246
77,0.0,-1.4290657100693185,0.21886341518672106,0.22931383092554525,0.5293138309255452,0.0,1.9078841250000003,1.9078841250000003,553.0014514601288,3.3384307586804463,9.874393236408707e-08,0.0,4.690342354084529e-10,4.690342364731939e-10,388.3622767130534
78,0.0,-1.4290657100693185,7.963646861460005e-11,0.5188634151069828,0.9188634151069828,0.0,15.051085875000002,15.051085875000002,539.8643564046683,3.381835655734606,9.874246131857944e-08,0.0,4.690342354222041e-10,4.690342364730366e-10,388.3231824239095
79,0.0,-1.4290657100693185,0.12139629954974737,0.27860370052983285,0.7786037005298329,0.0,42.397425000000005,42.397425000000005,512.8061440899148,3.5160135640349934,4.2319868498452706e-08,0.0,4.690342354625492e-10,4.690342364726687e-10,388.39238814637065
80,0.0,-1.4290657100693185,0.14696034443848277,0.47443595511121445,1.1744359551112145,0.0,56.529899999999984,56.529899999999984,499.2284432792829,3.7956121513829113,4.232015271554701e-08,0.0,4.690342355374879e-10,4.690342364724791e-10,388.50439486916486
81,0.0,-1.4290657100693185,1.3696888610503256e-10,0.8469603443014694,1.6469603443014695,0.0,43.31603587499999,43.31603587499999,512.7514487880998,3.949361836418964,4.232003902870929e-08,0.0,4.690342355741744e-10,4.69034236472668e-10,388.56886263152893
82,0.0,-1.4290657100693185,0.7765420386697973,0.023457961467106502,1.0234579614671064,0.0,20.704075874999997,20.704075874999997,2509.3730788554835,3.9409433338961235,3.176614882249851e-08,0.0,4.690342355722357e-10,4.690342364783962e-10,388.5982888676226
83,0.0,-1.4290657100693185,1.7547535936895569,0.02178844498017606,0.8217884449801761,0.0,33.917939999999994,33.917939999999994,2243.713365800001,3.8367639627477677,3.176614882249851e-08,0.0,4.690342355475912e-10,4.690342364781974e-10,388.62829368561506
84,0.0,-1.4290657100693185,2.5352449283553815,0.01950866533411089,0.8195086653341109,0.0,20.704075874999997,20.704075874999997,2251.6188900792754,3.9447801702515672,3.176614882249851e-08,0.0,4.690342355731186e-10,4.690342364782024e-10,388.69468543709564
85,0.0,-1.4290657100693185,3.316971803458782,0.01827312489653533,0.7182731248965353,0.0,11.30598,11.30598,2238.4998194195214,4.024585078347728,3.176637619617395e-08,0.0,4.690342355910986e-10,4.690342364781905e-10,388.80969711835496
86,0.0,-1.4290657100693185,3.999999999863031,0.01697180359568538,0.7169718035956854,0.0,16.958969999999997,16.958969999999997,2376.218689858331,4.051763523324941,3.176626250933623e-08,0.0,4.6903423559706e-10,4.690342364782996e-10,388.9923270229871
87,0.0,-1.4290657100693185,3.6002865040655054,1.0997134957975843,1.6997134957975844,0.0,41.408151749999995,41.408151749999995,515.7040785135716,4.06319709083143,4.2319811655033845e-08,0.0,4.690342355995486e-10,4.690342364727077e-10,389.19249485980254
88,0.0,-1.4290657100693185,3.0692690007268935,1.1310175033386676,1.5310175033386675,0.0,20.704075874999997,20.704075874999997,536.6954392396459,4.174643993336575,4.23195842813584e-08,0.0,4.690342356230495e-10,4.690342364729794e-10,389.28383726393804
89,0.0,-1.4290657100693185,2.3497891738562426,1.1194798268707062,1.4194798268707063,0.0,31.091445,31.091445,526.4929462387099,4.244901487717928,4.231935690768296e-08,0.0,4.690342356372306e-10,4.690342364728503e-10,389.34408056301373
90,0.0,-1.4290657100693185,2.63728738151317,0.012501792343128357,0.11250179234312836,0.0,12.224590875000002,12.224590875000002,2720.3055324391835,4.254120970410282,4.231932138054617e-08,0.0,4.690342356390526e-10,4.690342364785363e-10,389.38616861154634
91,0.0,-1.4290657100693185,2.7372873811661913,3.4703438031500037e-10,0.20000000034703438,0.0,29.183560874999998,29.183560874999998,2778.543823867269,4.267170782377748,3.741400220675723e-08,0.0,4.690342356416226e-10,4.690342364785621e-10,389.4227479641947
92,0.0,-1.4290657100693185,2.9372873808192117,3.470344055306263e-10,0.3000000003470344,0.0,53.703405,53.703405,2754.1996147622076,4.349321689633453,3.741400153313523e-08,0.0,4.690342356574552e-10,4.690342364785511e-10,389.4645747180718
93,0.0,-1.4290657100693185,2.5719964412861454,0.6652909395331223,1.1652909395331223,0.0,68.75449087500002,68.75449087500002,489.40695597690996,4.4838224237684505,4.232015271554701e-08,0.0,4.690342356821301e-10,4.690342364723353e-10,389.5124930009867
94,0.0,-1.4290657100693185,2.4999999997611795,0.57199644152502,0.9719964415250201,0.0,34.836550875000015,34.836550875000015,523.2565334229955,4.419383476291982,4.232015271554701e-08,0.0,4.690342356704985e-10,4.690342364728083e-10,389.528676028053
95,0.0,-1.4290657100693185,1.1999999998805237,1.6999999998805242,1.9999999998805242,0.0,17.877580874999992,17.877580874999992,539.8506697593656,4.192680072155395,9.874253776868734e-08,0.0,4.690342356267513e-10,4.690342364730364e-10,389.497849787275
96,0.0,-1.4290657100693185,0.0,1.4999999998805238,1.9999999998805238,0.0,13.584498532258062,13.584498532258062,546.5587255120961,1.4303668352931223,9.874293027678505e-08,0.0,4.6903423397924e-10,4.69034236473118e-10,393.9648501370703
97,0.0,-1.4290657100693185,0.3425918889750243,0.1574081110249757,0.5574081110249758,0.0,2.1353736048387097,2.1353736048387097,557.8562133089441,1.506054032661255,13.287846001881007,0.0,4.690342341049078e-10,4.690342364732503e-10,393.78212496518125
98,0.0,-1.4290657100693185,0.542967661312759,0.1996242276623207,0.39962422766232075,0.0,1.0281428467741935,1.0281428467741935,558.7460073705579,1.5577490654358177,13.259878480972537,0.0,4.69034234183721e-10,4.690342364732605e-10,393.5769452055003
99,0.0,-1.4290657100693185,0.5671442254331042,0.17582343587965477,0.17582343587965477,0.0,1.0,1.0,558.613165668331,1.662740326607447,13.247650847999529,0.0,4.69034234328706e-10,4.69034236473259e-10,393.35831779209263
100,0.0,-1.4290657100693185,0.3914561874624475,0.1756880379707103,0.2756880379707103,0.0,1.0281428467741935,1.0281428467741935,558.450567458602,1.769624612363091,13.246793835571742,0.0,4.690342344586333e-10,4.690342364732568e-10,393.15652383836886
101,0.0,-1.4290657100693185,0.276457919087326,0.21499826837517713,0.5149982683751771,0.0,2.1353736048387097,2.1353736048387097,557.2866471202567,1.866868102263993,13.214950402230272,0.0,4.690342345639165e-10,4.690342364732439e-10,393.0192641741521
102,0.0,-1.4290657100693185,0.1394037089470543,0.4370542101403293,0.8370542101403293,0.0,16.845725104838714,16.845725104838714,542.6536604518769,1.9468956553746681,13.168975431480789,0.0,4.690342346426712e-10,4.690342364730707e-10,392.99384709042045
103,0.0,-1.4290657100693185,0.3556816381491138,0.18372207079800298,0.683722070798003,0.0,47.45274677419356,47.45274677419356,512.2304594811187,2.0022155046191523,11.567885179703353,0.0,4.690342346934046e-10,4.690342364726612e-10,393.06828302841996
104,0.0,-1.4290657100693185,0.4478097951294469,0.40787184301973173,1.1078718430197316,0.0,63.270329032258054,63.270329032258054,496.51362070261524,1.946808696081465,11.741459708308753,0.0,4.690342346425619e-10,4.6903423647244e-10,393.19480288135367
105,0.0,-1.4290657100693185,0.35365130656247196,0.794158488567041,1.594158488567041,0.0,48.480889620967744,48.480889620967744,511.2575566583808,1.8316497762129678,11.863501613046424,0.0,4.690342345270485e-10,4.690342364726479e-10,393.2778417149694
106,0.0,-1.4290657100693185,1.1344870867750274,0.019164219787512933,1.019164219787513,0.0,23.172758008064516,23.172758008064516,2667.743563321835,1.7441861672191286,6.9808773998991,0.0,4.69034234429116e-10,4.690342364785011e-10,393.3074458772617
107,0.0,-1.4290657100693185,2.0310276387323336,0.10345944804276266,0.9034594480427627,0.0,37.96219741935484,37.96219741935484,2477.9801332622837,1.751899822108841,10.18245608334837,0.0,4.690342344381452e-10,4.690342364783761e-10,393.3116404154909
108,0.0,-1.4290657100693185,2.645447254714071,0.18558038401833168,0.9855803840183317,0.0,23.172758008064516,23.172758008064516,2537.064455059959,1.8773177785979513,10.69369943374295,0.0,4.690342345745456e-10,4.690342364784154e-10,393.3399776833117
