,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
30,19849611.05218259,-0.6192240301979521,0.6028547150146494,0.2619628853530653,0.6619628853530652,0.0,1902.7614,11.579958,1914.3413580000001,5.121510286319935e-11,105.1421356200737,140.8483113392348,0.0,0.0,2.880238719879932e-10,374.8578643798828
31,19849611.05218259,-0.6192240301979521,0.933505738747038,0.06934897626761127,0.5693489762676113,320.0,3275.4310500000006,32.6196,3308.0506500000006,0.0,105.33538818352429,52.0768806457213,0.0,0.0,378.05065000019323,374.66461181640625
32,19849611.05218259,-0.6192240301979521,1.0323068738641734,0.4011988648828646,1.1011988648828646,1232.0,3357.26192,43.4928,3400.75472,0.0,105.42854309075193,167.45076994745682,0.0,0.0,470.7547200001939,374.5714569091797
33,19849611.05218259,-0.6192240301979521,0.8909753862151558,0.8413314876490177,1.6413314876490177,1897.6,3286.70517,33.326358,3320.031528,0.0,105.46707153313474,330.7274307749344,0.0,0.0,390.031528000194,374.5329284667969
34,19849611.05218259,-0.6192240301979521,0.8988656478587119,0.7921097383564439,1.792109738356444,2313.6,3119.29562,15.929238,3135.224858,0.0,105.47473907463865,606.5036576140287,4.348312936508943e-11,0.0,205.22485800019427,374.52526092529297
35,19849611.05218259,-0.6192240301979521,0.8889489794176119,1.0099166684411,1.8099166684411,2473.6,2580.20564,26.09568,2606.30132,1.3301249883437403e-10,17.80989145485904,584.9814652665543,4.3483129364966605e-11,0.0,6.460226101568273e-11,374.5590591430664
36,19849611.05218259,-0.6192240301979521,0.6721026792139246,1.016846300203687,1.816846300203687,2496.0,2406.8381600000002,15.929238,2422.7673980000004,1.3301249818167998e-10,15.199401594616006,411.5746881342002,4.348312936194926e-11,0.0,6.460226116964642e-11,374.6470260620117
37,19849611.05218259,-0.6192240301979521,0.84940186285833,0.6227008163555947,1.3227008163555947,2323.2,1835.9004300000001,8.69856,1844.5989900000002,1.3930133307741492e-10,1.0730402825543592,114.04732707276708,4.348312933527223e-11,0.0,6.321614947178278e-11,374.7999954223633
38,19849611.05218259,-0.6192240301979521,0.919467471695725,0.629934391162605,1.329934391162605,1920.0,1207.71287,13.04784,1220.76071,999.7937469084658,1.0298265730265825,102.16101621904636,4.3483129330740133e-11,0.0,4.348312936620222e-11,375.01670837402344
39,19849611.05218259,-0.6192240301979521,0.9338217875266709,0.6856456841690541,1.285645684169054,1219.2,954.8193500000001,31.858476,986.6778260000001,1.3930133134564093e-10,1.028133121386702,93.39627135775822,0.0,0.0,6.3216149828426e-11,375.20313262939453
40,19849611.05218259,-0.6192240301979521,1.2350199487609475,0.2988018387657234,0.6988018387657234,416.0,1066.74006,15.929238,1082.669298,1.393013315824927e-10,1.1052172539899061,69.65971161354639,0.0,0.0,6.321614977964852e-11,375.2003479003906
41,19849611.05218259,-0.6192240301979521,1.3830645478756338,0.25195540088531365,0.5519554008853136,3.2,1825.3837700000001,23.92104,1849.30481,1.3930133191981285e-10,1.1813368131417974,63.47842543623047,0.0,0.0,6.321614971018213e-11,375.15689849853516
42,19849611.05218259,-0.6192240301979521,1.6830645478754043,2.2940222283924054e-13,0.1000000000002294,0.0,1771.8387400000001,9.405318,1781.2440580000002,1001.9172080770766,1.2510531289753999,2.1378809833549894e-10,5.461448498097592e-11,0.0,4.348312936621212e-11,375.0980758666992
43,19849611.05218259,-0.6192240301979521,1.783064547875175,2.2939451478705814e-13,0.2000000000002294,0.0,1772.1270500000003,22.453158,1794.5802080000003,988.5867922709693,1.3115201678111816,2.141860022675246e-10,5.4614954826388325e-11,0.0,4.348312936615577e-11,375.0416564941406
44,19849611.05218259,-0.6192240301979521,1.983064547874945,2.293611805338733e-13,0.30000000000022936,0.0,1870.3153600000003,41.31816,1911.6335200000003,871.5473921085925,1.3666207450293655,2.1358914636948612e-10,5.4616986183663687e-11,0.0,4.3483129365587314e-11,374.99637603759766
45,19849611.05218259,-0.6192240301979521,1.9455587323132317,0.3375058155617132,0.8375058155617132,0.0,1857.2775000000001,52.898118,1910.1756180000002,1.3930133190327867e-10,1.415627344845234,62.76623482603827,0.0,0.0,6.321614971358697e-11,374.97039794921875
46,19849611.05218259,-0.6192240301979521,2.1404677363855855,0.3050909959276461,0.7050909959276461,0.0,1409.81125,26.802438,1436.613688,1.3930133172284757e-10,1.4535822202462327,61.47051668183789,0.0,0.0,6.321614975074409e-11,374.947509765625
47,19849611.05218259,-0.6192240301979521,1.0228088349579783,1.5176589014276074,1.8176589014276074,0.0,1465.1764500000002,13.754598,1478.9310480000001,5.121510284062025e-11,105.08907318110886,169.57722167231077,0.0,0.0,2.8802387270213346e-10,374.91092681884766
48,19849611.05218259,-0.6192240301979521,0.0,1.3228088349579783,1.8228088349579783,0.0,1573.5963000000002,11.3142,1584.9105000000002,5.121510285767439e-11,100.6862258910698,164.787783489065,0.0,0.0,2.880238721627575e-10,379.3137741088867
49,19849611.05218259,-0.6192240301979521,0.3728783666415278,0.1271216333584722,0.5271216333584723,0.0,1618.9614000000001,1.7658,1620.7272,5.121510286030591e-11,100.8534622191948,65.32512286652491,0.0,0.0,2.880238720795222e-10,379.1465377807617
50,19849611.05218259,-0.6192240301979521,0.6111475732141012,0.16173079342742666,0.36173079342742664,0.0,1653.4563,0.8502,1654.3065000000001,5.1215102862169714e-11,101.02951049800339,67.00077746710386,0.0,0.0,2.880238720205838e-10,378.9704895019531
51,19849611.05218259,-0.6192240301979521,0.6746664321556816,0.1364811410584196,0.1364811410584196,0.0,1683.35155,1.0,1684.35155,5.121510286341788e-11,101.21406555171433,68.8109601993815,0.0,0.0,2.880238719810965e-10,378.7859344482422
52,19849611.05218259,-0.6192240301979521,0.5383443358952149,0.13632209626046674,0.23632209626046674,0.0,1702.3843000000002,0.8502,1703.2345000000003,5.121510286310514e-11,101.40071868892136,68.7665943341066,0.0,0.0,2.880238719909892e-10,378.59928131103516
53,19849611.05218259,-0.6192240301979521,0.4788891637824855,0.15945517211272936,0.45945517211272935,0.0,1716.3240500000002,1.7658,1718.08985,5.121510286337136e-11,101.58580780024948,73.73024332273553,0.0,0.0,2.880238719825681e-10,378.41419219970703
54,19849611.05218259,-0.6192240301979521,0.467345312874515,0.31154385090797054,0.7115438509079706,32.0,1713.2924500000001,13.9302,1727.2226500000002,5.121510286323609e-11,101.76055908198776,89.65550730017631,0.0,0.0,2.8802387198684293e-10,378.23944091796875
55,19849611.05218259,-0.6192240301979521,0.6726569906892246,0.19468832218529047,0.6946883221852904,512.0,2666.3924,39.24,2705.6324,1.3930133258060417e-10,6.844253541530861,68.6532972689647,0.0,0.0,6.321614957409868e-11,378.1101608276367
56,19849611.05218259,-0.6192240301979521,0.7021339039847743,0.4705230867044503,1.1705230867044503,1289.6000000000001,2346.03984,52.32,2398.35984,1.3930133217152533e-10,6.757850648464512,86.37021176540998,0.0,0.0,6.321614965834475e-11,378.05675506591797
57,19849611.05218259,-0.6192240301979521,0.7546394860774835,0.6474944179072907,1.4474944179072908,1865.6,1874.4205600000003,40.0902,1914.5107600000003,1.3930133198144194e-10,6.620635987819924,89.27183294022598,0.0,0.0,6.321614969748998e-11,378.0747985839844
58,19849611.05218259,-0.6192240301979521,1.445629550585258,0.10900993549222546,1.1090099354922254,2208.0,1648.6949500000003,19.1622,1667.8571500000003,51.73400424608648,6.453056335402039,47.36914708923268,4.34831292835193e-11,0.0,4.34831292894681e-11,378.15181732177734
59,19849611.05218259,-0.6192240301979521,1.9971668745060027,0.4484626760792554,1.2484626760792554,2473.6,1583.8908700000002,31.392,1615.2828700000002,1.393013315447463e-10,6.275291444362949,72.85294507158005,4.3483129314638727e-11,0.0,6.321614978742336e-11,378.2761764526367
60,19849611.05218259,-0.6192240301979521,2.6370383998552134,0.1601284746507893,0.9601284746507893,2451.2,1346.1663500000002,19.1622,1365.3285500000002,1.3930132737731298e-10,6.111984254421543,53.73935230884399,4.3483129294181594e-11,0.0,6.321615064567355e-11,378.43563079833984
61,19849611.05218259,-0.6192240301979521,3.298876836980733,0.13816156287448034,0.8381615628744803,2304.0,979.7511800000001,10.464,990.2151800000001,403.9514649219486,5.9888458251481325,50.40006910760576,4.348312928890284e-11,0.0,4.348312936002429e-11,378.6216354370117
62,19849611.05218259,-0.6192240301979521,3.8476524343384857,0.1512244026422475,0.8512244026422475,2000.0,737.0947000000001,15.696,752.7907000000001,941.8621308088426,5.9247589110856325,52.3935636074541,4.348312929186205e-11,0.0,4.3483129365943544e-11,378.8225555419922
63,19849611.05218259,-0.6192240301979521,3.6169538550655567,0.9306985792729289,1.5306985792729288,1532.8,754.4705200000001,38.3244,792.79492,1.3930133091526788e-10,5.846824647487949,86.5357827604928,0.0,0.0,6.321614991705779e-11,379.0215301513672
64,19849611.05218259,-0.6192240301979521,3.171540874828481,1.0454129802370757,1.4454129802370757,918.4,850.0055200000002,19.1622,869.1677200000001,1.3930133137508192e-10,5.638237001003574,86.0026099826407,0.0,0.0,6.321614982236288e-11,379.2071533203125
65,19849611.05218259,-0.6192240301979521,2.487373940380225,1.0841669344482563,1.3841669344482563,246.4,1028.0606500000001,28.776,1056.8366500000002,1.3930133158789846e-10,5.427131654323887,85.16082399944199,0.0,0.0,6.321614977853515e-11,379.3745422363281
66,19849611.05218259,-0.6192240301979521,2.787373940379993,2.3202511101885615e-13,0.10000000000023203,0.0,1260.7824800000003,11.3142,1272.0966800000003,1522.9628801396768,5.2108383177524615,2.1589130483334884e-10,5.445689578670233e-11,0.0,4.348312936764158e-11,379.5370864868164
67,19849611.05218259,-0.6192240301979521,2.887373940379761,2.320818194419034e-13,0.2000000000002321,0.0,1204.69007,27.0102,1231.70027,1563.2789303628624,4.996948242068868,2.1509549696929753e-10,5.445353840955549e-11,0.0,4.348312936771246e-11,379.69425201416016
68,19849611.05218259,-0.6192240301979521,3.087373940379529,2.3209172524777897e-13,0.3000000000002321,0.0,1421.4941300000003,49.704,1471.1981300000002,1323.6940634760617,4.784851074100175,2.155786660296144e-10,5.4452951946837065e-11,0.0,4.348312936722777e-11,379.84493255615234
69,19849611.05218259,-0.6192240301979521,2.4469238679538794,0.9404500724256495,1.4404500724256495,0.0,1341.8098,63.6342,1405.444,1.3930133178781597e-10,4.581565858425449,85.88819640393694,0.0,0.0,6.321614973736458e-11,379.97928619384766
70,19849611.05218259,-0.6192240301979521,2.0968078580606098,0.8501160098932696,1.2501160098932695,0.0,1221.14255,32.2422,1253.38475,1.3930133168791286e-10,4.392318727077736,85.03975407288155,0.0,0.0,6.321614975793821e-11,380.0852966308594
71,19849611.05218259,-0.6192240301979521,1.001749620641023,1.4950582374195869,1.795058237419587,0.0,1245.60765,16.5462,1262.15385,5.121510282983847e-11,99.84745025630417,190.59583919977058,0.0,0.0,2.880238730431465e-10,380.15254974365234
72,19849611.05218259,-0.6192240301979521,0.0,1.301749620641023,1.801749620641023,0.0,100.0,15.5474235,115.54742350000001,440.6409080401169,1.6115109247039072e-10,184.37285280383426,0.0,0.0,4.3483129360885374e-11,392.6035281457007
73,19849611.05218259,-0.6192240301979521,0.3840596720985473,0.1159403279014527,0.5159403279014527,0.0,100.0,2.4264765,102.4264765,453.53847572725766,1.6115109247039072e-10,55.934596370225336,0.0,0.0,4.3483129361155655e-11,392.44584863074124
74,19849611.05218259,-0.6192240301979521,0.6288855519942611,0.15517412010428625,0.3551741201042863,0.0,100.0,1.1683035,101.1683035,454.4645929237142,1.6115109247039072e-10,59.20936474178794,0.0,0.0,4.348312936117446e-11,392.2114562988281
75,19849611.05218259,-0.6192240301979521,0.6994669902929491,0.1294185617013119,0.1294185617013119,0.0,100.0,1.0,101.0,454.3650124871499,1.6115109247039072e-10,61.170572744101264,0.0,0.0,4.3483129361172444e-11,392.0223617553711
76,19849611.05218259,-0.6192240301979521,0.5701388126767207,0.12932817761622836,0.22932817761622837,0.0,100.0,1.1683035,101.1683035,453.93001396456697,1.6115109247039072e-10,61.148467501880845,0.0,0.0,4.348312936116363e-11,391.8341064453125
77,19849611.05218259,-0.6192240301979521,0.5117222264605149,0.15841658621620588,0.45841658621620585,6.4,100.0,2.4264765,102.4264765,452.4828576831136,1.6115109247039072e-10,67.75513071276637,0.0,0.0,4.348312936113402e-11,391.7007064819336
78,19849611.05218259,-0.6192240301979521,0.4113904601767059,0.40033176628380907,0.8003317662838091,256.0,100.0,19.1422035,119.1422035,435.77323737765295,1.6115109247039072e-10,88.8816625607245,0.0,0.0,4.3483129360779404e-11,391.70501708984375
79,19849611.05218259,-0.6192240301979521,0.4097949444864008,0.40159551569030505,0.901595515690305,790.4,100.0,53.9217,153.9217,401.28186849180054,1.028865881380625e-11,77.71617040818899,0.0,0.0,4.3483129359953425e-11,391.90840128809214
80,19849611.05218259,-0.6192240301979521,0.34923738923296443,0.5605575552534363,1.2605575552534363,1376.0,100.0,71.8956,171.8956,383.86274268116847,1.028865881380625e-11,73.88147361447636,0.0,0.0,4.348312935948003e-11,392.3000065982342
81,19849611.05218259,-0.6192240301979521,0.4955633675202734,0.553674021712691,1.353674021712691,1865.6,100.0,55.0900035,155.0900035,400.9774805649852,1.028865881380625e-11,62.87679609336419,0.0,0.0,4.348312935994557e-11,392.51822404563427
82,19849611.05218259,-0.6192240301979521,1.2545734934364032,0.040989874083870184,1.0409898740838701,2211.2,100.0,26.3317635,126.3317635,1523.2635584478621,0.0,23.532750435562775,4.348312919400459e-11,4.718003765447065e-11,4.348312936763978e-11,392.5392319262028
83,19849611.05218259,-0.6192240301979521,2.197408084441911,0.057165408994492226,0.8571654089944922,2390.4,100.0,43.13736,143.13736,1180.104831545673,0.0,28.009502968683137,4.3483129222570965e-11,4.7123194235609844e-11,4.348312936684017e-11,392.4650573730469
84,19849611.05218259,-0.6192240301979521,2.9073144369366655,0.09009364750524583,0.8900936475052459,2435.2,100.0,26.3317635,126.3317635,1190.0980513273635,0.0,34.61290782034894,4.3483129251121595e-11,4.7123194235609844e-11,4.3483129366869806e-11,392.63946533203125
85,19849611.05218259,-0.6192240301979521,3.587866866953614,0.1194475699830515,0.8194475699830515,2326.4,100.0,14.37912,114.37912,1246.7268214278429,0.0,38.46042658265742,4.348312926313398e-11,4.718003765447065e-11,4.348312936702972e-11,392.8342819213867
86,19849611.05218259,-0.6192240301979521,4.157836831727548,0.1300300352260656,0.8300300352260656,2032.0,100.0,21.56868,121.56868,1528.3278139606318,0.0,39.818733906653506,4.3483129266648034e-11,4.718003765447065e-11,4.348312936764905e-11,393.0440902709961
87,19849611.05218259,-0.6192240301979521,3.875744917648318,0.9820919140792306,1.5820919140792307,1622.4,100.0,52.663527,152.663527,404.4487026654571,1.028865881380625e-11,62.65551857031505,0.0,0.0,4.348312936003533e-11,393.2556915283203
88,19849611.05218259,-0.6192240301979521,3.329751139020569,1.1459937786277483,1.5459937786277482,1081.6000000000001,100.0,26.3317635,126.3317635,431.06775101653136,1.028865881380625e-11,63.37327421777604,0.0,0.0,4.348312936067461e-11,393.45848083496094
89,19849611.05218259,-0.6192240301979521,2.513712180823054,1.2160389581975164,1.5160389581975164,499.2,100.0,39.54258,139.54258,418.04181064059543,1.028865881380625e-11,63.32195299164613,0.0,0.0,4.348312936037176e-11,393.58898162841797
90,19849611.05218259,-0.6192240301979521,2.7576791972302344,0.0560329835928194,0.15603298359281942,86.4,100.0,15.5474235,115.54742350000001,2692.109653017444,0.0,27.88932525879261,4.348312922100484e-11,1.1857537174364552e-10,4.3483129368835484e-11,393.6402893066406
91,19849611.05218259,-0.6192240301979521,2.857679197230002,2.320816583418296e-13,0.2000000000002321,0.0,100.0,37.1161035,137.1161035,2670.611281066964,0.0,2.15550244320184e-10,5.44535479108911e-11,1.1863221516250633e-10,4.348312936882301e-11,393.6899185180664
92,19849611.05218259,-0.6192240301979521,3.0576791972297697,2.3209577021715044e-13,0.3000000000002321,0.0,100.0,68.30082,168.30082,2639.602199586902,0.0,2.1603341338050086e-10,5.445271244773449e-11,1.1857537174364552e-10,4.348312936880458e-11,393.8138961791992
93,19849611.05218259,-0.6192240301979521,2.4677162427915094,0.8899629544382602,1.3899629544382601,0.0,100.0,87.4430235,187.44302349999998,370.7184227537954,1.028865881380625e-11,60.52651710944292,0.0,0.0,4.348312935909343e-11,393.9963150024414
94,19849611.05218259,-0.6192240301979521,2.1997736956488603,0.7679425471426494,1.1679425471426494,0.0,100.0,44.3056635,144.3056635,413.78742019988096,1.028865881380625e-11,59.987725679096854,0.0,0.0,4.348312936026902e-11,393.94805908203125
95,19849611.05218259,-0.6192240301979521,1.0516048548013681,1.5481688408474918,1.848168840847492,0.0,100.0,22.7369835,122.73698350000001,434.9912657323485,1.6115109247039072e-10,141.2029780118187,0.0,0.0,4.3483129360762175e-11,393.6905288696289
96,19849611.05218259,-0.6192240301979521,0.0,1.3516048548013682,1.8516048548013682,0.0,100.0,12.1737505,112.1737505,447.9694721423501,1.6115109247039072e-10,138.00748503471308,0.0,0.0,4.3483129361040664e-11,395.39521598257124
97,19849611.05218259,-0.6192240301979521,0.33336475335370597,0.16663524664629403,0.566635246646294,0.0,100.0,1.8999495,101.8999495,458.09163601177806,1.6115109247039072e-10,2.1827872842550278e-10,0.0,0.0,4.348312936124734e-11,395.2881780080497
98,19849611.05218259,-0.6192240301979521,0.5238988780139682,0.2094658753397378,0.4094658753397378,0.0,100.0,0.9147905,100.9147905,458.8593583153269,1.6115109247039072e-10,2.1859136722923722e-10,0.0,0.0,4.348312936126258e-11,395.134693281143
99,19849611.05218259,-0.6192240301979521,0.5378164966759609,0.18608238133800722,0.18608238133800722,0.0,100.0,1.0,101.0,458.61316426632476,1.6115109247039072e-10,2.1873347577638924e-10,0.0,0.0,4.34831293612578e-11,395.02105712890625
100,19849611.05218259,-0.6192240301979521,0.3518477323023401,0.18596876437362078,0.2859687643736208,0.0,100.0,0.9147905,100.9147905,458.56391840336903,1.6115109247039072e-10,2.1873347577638924e-10,0.0,0.0,4.3483129361256985e-11,394.9261474609375
101,19849611.05218259,-0.6192240301979521,0.1973066099656188,0.2545411223367213,0.5545411223367214,60.8,100.0,1.8999495,101.8999495,457.5220698230875,1.6120793588925153e-10,2.1809398731420515e-10,0.0,0.0,4.348312936123616e-11,394.8861312866211
102,19849611.05218259,-0.6192240301979521,9.228648995524618e-14,0.49730660996552645,0.8973066099655265,355.2,100.0,14.9884905,114.9884905,444.51089365470705,1.6115109247039072e-10,2.1856294551980682e-10,0.0,0.0,4.3483129360968143e-11,394.9407417559996
103,19849611.05218259,-0.6192240301979521,0.14049078137752644,0.2595092186225658,0.7595092186225658,819.2,100.0,42.2211,142.2211,417.46210565719923,1.028865881380625e-11,6.207301339600235e-11,0.0,0.0,4.348312936035797e-11,395.0704981107265
104,19849611.05218259,-0.6192240301979521,0.2319464757147089,0.4085443056628175,1.1085443056628175,1302.3999999999999,100.0,56.2948,156.2948,403.4891491367602,1.028865881380625e-11,6.161826604511589e-11,0.0,0.0,4.3483129360010514e-11,395.1416111551225
105,19849611.05218259,-0.6192240301979521,0.30449514103351055,0.6274513346811982,1.4274513346811983,1683.2,100.0,43.1358905,143.13589050000002,416.60255518123563,1.028865881380625e-11,6.184563972055912e-11,0.0,0.0,4.348312936033717e-11,395.10949106886983
106,19849611.05218259,-0.6192240301979521,1.0756363134230331,0.02885882761047744,1.0288588276104775,1849.6,100.0,20.6179705,120.6179705,1842.1751894303666,0.0,6.161826604511589e-11,1.4761518708846373e-10,4.718003765447065e-11,4.3483129368116406e-11,395.0516317691654
107,19849611.05218259,-0.6192240301979521,2.075636313422874,1.5872600894285e-13,0.8000000000001588,1801.6,100.0,33.77688,133.77688,1587.4859350766592,0.0,4.3655745685100555e-11,91.13097562978786,4.7123194235609844e-11,4.3483129367752756e-11,395.06353996228427
108,19849611.05218259,-0.6192240301979521,2.875636313422716,1.5872600921055293e-13,0.8000000000001588,1705.6000000000001,100.0,20.6179705,120.6179705,1611.2162690364491,0.0,4.320099833421409e-11,176.24103442853936,4.718003765447065e-11,4.3483129367791414e-11,395.21729518659413
