,objective,cer,c_dt,it_dt_n,it_load,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
10,22304200.614073426,-0.6095729308560784,1.3153916974305384,0.2655156728472988,1.265515672847299,3101.1631100000004,20.47564575,3121.63875575,5.010214760913204e-09,105.72914123551399,124.27042443581718,0.0,3.752273889673746e-09,191.63875576494502,374.27085876464844
11,22304200.614073426,-0.6095729308560784,1.901575702138478,0.41381599529206503,1.213815995292065,2642.03785,33.54372,2675.5815700000003,3.9494803144005135,2.786463206006496e-07,140.97716969910834,0.0,3.80349202302866e-09,3.752273833877102e-09,374.20745849609375
12,22304200.614073426,-0.6095729308560784,2.2486716026404054,0.4529040994980769,1.252904099498077,2148.77871,20.47564575,2169.25435575,528.1315028888496,2.786457632672301e-07,145.97314199201992,0.0,3.803492126859573e-09,3.752273891405971e-09,374.19044494628906
13,22304200.614073426,-0.6095729308560784,2.502979753279729,0.545691849360681,1.245691849360681,1816.8320400000002,11.18124,1828.0132800000001,952.1234643596009,2.3184691427759885e-07,158.1065802783719,0.0,3.814000722946275e-09,3.752273891598714e-09,374.21417236328125
14,22304200.614073426,-0.6095729308560784,2.6746491540469686,0.5283305992327648,1.2283305992327649,1646.04571,16.77186,1662.8175700000002,1117.3775392277632,2.318457469690212e-07,163.05254289733398,0.0,3.8140010388018545e-09,3.752273891634272e-09,374.25537109375
15,22304200.614073426,-0.6095729308560784,2.2903893867598684,1.0842597672871046,1.6842597672871045,1649.31942,40.9512915,1690.2707115,1.2020683649963305e-07,105.70682515010834,374.80176919707174,0.0,3.752273889673135e-09,3.873175632775748e-09,374.29317474365234
16,22304200.614073426,-0.6095729308560784,1.9122627092845987,0.9781266774752733,1.3781266774752732,1807.4736800000003,20.47564575,1827.9493257500003,1.2020683682926106e-07,105.68294514522555,232.9554068510063,0.0,3.752273889672645e-09,3.8731756324335515e-09,374.31705474853516
17,22304200.614073426,-0.6095729308560784,1.4276059007566428,0.8846568085279599,1.1846568085279598,2444.12387,30.74841,2474.87228,1.2020683789473777e-07,105.67749012813569,205.49215952824795,0.0,3.752273889672537e-09,3.8731756313274746e-09,374.322509765625
18,22304200.614073426,-0.6095729308560784,1.727605900409752,3.4689495507961647e-10,0.10000000034689496,2518.78076,12.08971575,2530.87047575,175.20634491820752,2.78618598093343e-07,3.2261210196140156e-07,0.0,3.803497186645807e-09,3.752273890533834e-09,374.3041229248047
19,22304200.614073426,-0.6095729308560784,1.827605900216124,1.9363218483883582e-10,0.2000000001936322,2324.1975800000005,28.86157575,2353.0591557500006,427.1680332406746,0.08970714823962289,1.8007779599635086e-07,0.0,3.752271340146529e-09,3.752273891303248e-09,374.1883087158203
20,22304200.614073426,-0.6095729308560784,2.0276059000224964,1.9363222277757817e-10,0.3000000001936322,2447.23588,53.11089,2500.34677,279.90045620079945,0.2497250847061096,1.8007779520307835e-07,0.0,3.752272975170176e-09,3.7522738910212885e-09,374.0424346923828
21,22304200.614073426,-0.6095729308560784,1.7573697986315044,0.5702361013909959,1.070236101390996,2374.1972000000005,67.99591575,2442.1931157500003,1.202068378194157e-07,105.98957051143648,159.69854984962694,0.0,3.752273889678914e-09,3.8731756314056704e-09,374.0104293823242
22,22304200.614073426,-0.6095729308560784,1.7546102934958687,0.50275950513564,0.9027595051356401,1735.1324,34.45219575,1769.58459575,1.2020683661612089e-07,105.98781575069592,148.815974000182,0.0,3.752273889678877e-09,3.87317563265482e-09,374.0121841430664
23,22304200.614073426,-0.6095729308560784,0.842063877883596,1.3125464156122764,1.6125464156122764,1769.60255,17.68033575,1787.28288575,4.419487876708168e-08,106.0557555866279,360.3318334682281,0.0,3.752273889680373e-09,4.1004106996123945e-09,373.9442443847656
24,22304200.614073426,-0.6095729308560784,0.0,1.142063877883596,1.642063877883596,1622.1525000000001,9.405318,1631.5578180000002,4.419487876683654e-08,103.85288235664581,332.8805935559003,0.0,3.75227388963459e-09,4.1004106996144814e-09,376.1471176147461
25,22304200.614073426,-0.6095729308560784,0.3777265439779747,0.12227345602202527,0.5222734560220252,1669.1489000000001,1.467882,1670.616782,4.41948787836451e-08,103.99173733711456,64.55031064474042,0.0,3.75227388963753e-09,4.1004106994697984e-09,376.00826263427734
26,22304200.614073426,-0.6095729308560784,0.6197117962923833,0.1580147476855988,0.3580147476855988,1720.94955,0.706758,1721.656308,4.419487879615118e-08,104.1758346271536,67.11321121031693,0.0,3.752273889641421e-09,4.10041069936215e-09,375.8241653442383
27,22304200.614073426,-0.6095729308560784,0.6876725208602962,0.13203927543208707,0.13203927543208707,1775.8120500000002,1.0,1776.8120500000002,4.419487881143187e-08,104.40299984932159,69.0797734912058,0.0,3.7522738896462025e-09,4.10041069923062e-09,375.5970001220703
28,22304200.614073426,-0.6095729308560784,0.5557956956255016,0.13187682523480043,0.23187682523480044,1824.2632,0.706758,1824.9699580000001,4.419487881876751e-08,104.65450284004585,69.03104792676146,0.0,3.7522738896514725e-09,4.100410699167476e-09,375.34549713134766
29,22304200.614073426,-0.6095729308560784,0.5006798644622861,0.15511583116322128,0.4551158311632213,1869.0915000000002,1.467882,1870.5593820000001,4.419487882410681e-08,104.90871426582711,75.15928798757392,0.0,3.752273889656774e-09,4.1004106991215215e-09,375.0912857055664
30,22304200.614073426,-0.6095729308560784,0.4743743254842231,0.32630553897806913,0.7263055389780692,1902.7614,11.579958,1914.3413580000001,4.4194878829766955e-08,105.1421355915107,96.23449195819649,0.0,3.752273889661618e-09,4.100410699072805e-09,374.8578643798828
31,22304200.614073426,-0.6095729308560784,0.6508422620981642,0.2235320633860661,0.7235320633860661,3275.4310500000006,32.6196,3308.0506500000006,4.981379125815354e-09,105.33538818379931,75.7666022624353,0.0,3.752273889665653e-09,378.050650015208,374.66461181640625
32,22304200.614073426,-0.6095729308560784,0.584262274105555,0.5665799879926171,1.2665799879926172,3357.26192,43.4928,3400.75472,4.9813905580931265e-09,105.42854309102586,95.66178984871783,0.0,3.752273889667573e-09,470.75472001520717,374.5714569091797
33,22304200.614073426,-0.6095729308560784,0.399184083066291,0.8850781910392725,1.6850781910392727,3286.70517,33.326358,3320.031528,4.981391607665578e-09,105.46707153340867,110.24807598593281,0.0,3.752273889668368e-09,390.03152801520724,374.5329284667969
34,22304200.614073426,-0.6095729308560784,0.8551738318866006,0.34401025117970124,1.3440102511797012,3119.29562,15.929238,3135.224858,4.981386603204148e-09,105.47473907491259,66.43618049450492,0.0,3.752273889668525e-09,205.22485801520736,374.52526092529297
35,22304200.614073426,-0.6095729308560784,1.5847355108755783,0.2704383210110337,1.0704383210110338,2580.20564,26.09568,2606.30132,1.2020682811898073e-07,105.44094075069592,57.84023654312227,0.0,3.7522738896676745e-09,3.87317564147657e-09,374.5590591430664
36,22304200.614073426,-0.6095729308560784,2.185521120937388,0.1992143899382017,0.9992143899382018,2406.8381600000002,15.929238,2422.7673980000004,4.2473236017580937e-07,36.155835936566426,52.55918899788571,0.0,3.752273885507527e-09,3.785718607677627e-09,374.6470260620117
37,22304200.614073426,-0.6095729308560784,2.8014552376163953,0.18406588332100438,0.8840658833210043,1835.9004300000001,8.69856,1844.5989900000002,504.2467108686888,1.0730405629555841,51.33301438489866,0.0,3.752273678502195e-09,3.752273891385724e-09,374.7999954223633
38,22304200.614073426,-0.6095729308560784,3.196590169661409,0.3048650679549971,1.004865067954997,1207.71287,13.04784,1220.76071,1433.2386016793569,1.0298268548940444,60.475487056614156,0.0,3.752273669550185e-09,3.75227389168016e-09,375.01670837402344
39,22304200.614073426,-0.6095729308560784,2.7810390630543984,1.1155511066070207,1.7155511066070206,954.8193500000001,31.858476,986.6778260000001,1.2020683368136136e-07,104.79686726436617,97.36316159050648,0.0,3.752273889654331e-09,3.873175635701551e-09,375.20313262939453
40,22304200.614073426,-0.6095729308560784,2.355665091353006,1.025373971701402,1.425373971701402,1066.74006,15.929238,1082.669298,1.2020683515238816e-07,104.79965199337008,84.96861323280643,0.0,3.752273889654389e-09,3.87317563417436e-09,375.2003479003906
41,22304200.614073426,-0.6095729308560784,1.8009862876250513,0.9546788037279645,1.2546788037279646,1825.3837700000001,23.92104,1849.30481,1.2020683721940168e-07,104.84310139522555,82.79652364984257,0.0,3.752273889655296e-09,3.873175632028516e-09,375.15689849853516
42,22304200.614073426,-0.6095729308560784,2.100986287278165,3.468949623772469e-10,0.10000000034689496,1771.8387400000001,9.405318,1781.2440580000002,927.9498551102985,1.251053410856596,3.2261255661310136e-07,0.0,3.7522737088578295e-09,3.752273891593727e-09,375.0980758666992
43,22304200.614073426,-0.6095729308560784,2.2009862870845427,1.9363217778988383e-10,0.20000000019363218,1772.1270500000003,22.453158,1794.5802080000003,988.5867924540523,1.3115204028933105,1.800777959815285e-07,0.0,3.7522737172938145e-09,3.75227389160759e-09,375.0416564941406
44,22304200.614073426,-0.6095729308560784,2.400986286890921,1.9363220646627062e-10,0.3000000001936322,1870.3153600000003,41.31816,1911.6335200000003,871.5473922916757,1.3666209801115528,1.8007824995016012e-07,0.0,3.752273724331252e-09,3.752273891576495e-09,374.99637603759766
45,22304200.614073426,-0.6095729308560784,2.1106248302123336,0.5903614566785971,1.090361456678597,1857.2775000000001,52.898118,1910.1756180000002,1.2020683716586277e-07,105.02960194454357,78.4108893521825,0.0,3.7522738896591735e-09,3.873175632084107e-09,374.97039794921875
46,22304200.614073426,-0.6095729308560784,2.0960127376799793,0.5146120925323634,0.9146120925323634,1409.81125,26.802438,1436.613688,1.2020683615418588e-07,105.05249012813732,76.92110306040786,0.0,3.752273889659648e-09,3.873175633134353e-09,374.947509765625
47,22304200.614073426,-0.6095729308560784,1.0013672678023469,1.4946454698776401,1.7946454698776402,1465.1764500000002,13.754598,1478.9310480000001,4.419487871802701e-08,105.08907315254586,190.9797130014377,0.0,3.75227388966052e-09,4.100410700034622e-09,374.91092681884766
48,22304200.614073426,-0.6095729308560784,0.0,1.301367267802347,1.801367267802347,1573.5963000000002,11.3142,1584.9105000000002,4.419487880985143e-08,100.6862258625068,184.72844093145932,0.0,3.752273889565261e-09,4.100410699244198e-09,379.3137741088867
49,22304200.614073426,-0.6095729308560784,0.35512435052543145,0.14487564947456855,0.5448756494745686,1618.9614000000001,1.7658,1620.7272,4.4194878820655687e-08,100.8534621906318,41.39873502252567,0.0,3.7522738895690315e-09,4.100410699151197e-09,379.1465377807617
50,22304200.614073426,-0.6095729308560784,0.5711975535704062,0.18392679695504055,0.38392679695504056,1653.4563,0.8502,1654.3065000000001,4.419487882743372e-08,101.0295104694404,41.4838945268985,0.0,3.752273889572987e-09,4.100410699092854e-09,378.9704895019531
51,22304200.614073426,-0.6095729308560784,0.6107366469765307,0.16046090659387563,0.16046090659387563,1683.35155,1.0,1684.35155,4.419487883348358e-08,101.21406552315133,41.78843329983017,0.0,3.752273889577117e-09,4.100410699040783e-09,378.7859344482422
52,22304200.614073426,-0.6095729308560784,0.4505744192040211,0.16016222777252395,0.26016222777252396,1702.3843000000002,0.8502,1703.2345000000003,4.419487883140148e-08,101.40071866035836,41.76598773689927,0.0,3.752273889581283e-09,4.100410699058708e-09,378.59928131103516
53,22304200.614073426,-0.6095729308560784,0.35816427652366695,0.19241014268036896,0.492410142680369,1716.3240500000002,1.7658,1718.08985,4.4194878831760216e-08,101.58580777168649,42.32737379685802,0.0,3.752273889585396e-09,4.100410699055622e-09,378.41419219970703
54,22304200.614073426,-0.6095729308560784,0.2726652691116578,0.38549900741202564,0.7854990074120256,1713.2924500000001,13.9302,1727.2226500000002,4.419487882964304e-08,101.76055905342477,44.14330866732871,0.0,3.7522738895892635e-09,4.100410699073846e-09,378.23944091796875
55,22304200.614073426,-0.6095729308560784,0.44693503449317346,0.2257302346185029,0.7257302346185028,2666.3924,39.24,2705.6324,1.2020683896218666e-07,101.88983906612559,35.95036786586559,0.0,3.752273889592007e-09,3.873175630219294e-09,378.1101608276367
56,22304200.614073426,-0.6095729308560784,0.4089633391001235,0.5379716953930699,1.2379716953930697,2346.03984,52.32,2398.35984,1.2020683798289878e-07,101.94324482784434,38.24091395471919,0.0,3.752273889593185e-09,3.873175631235937e-09,378.05675506591797
57,22304200.614073426,-0.6095729308560784,0.18303080836818658,0.9259325307319584,1.7259325307319584,1874.4205600000003,40.0902,1914.5107600000003,1.2020683731012007e-07,101.92520130977793,40.17770201989117,0.0,3.7522738895927865e-09,3.873175631934342e-09,378.0747985839844
58,22304200.614073426,-0.6095729308560784,0.9067905844199929,0.0762402239482196,1.0762402239482196,1648.6949500000003,19.1622,1667.8571500000003,889.3397673669023,6.453056614049627,21.693211348059094,0.0,3.752273856364528e-09,3.75227389158222e-09,378.15181732177734
59,22304200.614073426,-0.6095729308560784,1.7907152186581687,0.11607536576185049,0.9160753657618506,1583.8908700000002,31.392,1615.2828700000002,677.8091132569712,6.275291721471459,23.66540403163299,0.0,3.752273855359606e-09,3.752273891501853e-09,378.2761764526367
60,22304200.614073426,-0.6095729308560784,2.4917645037472704,0.0989507149109247,0.8989507149109247,1346.1663500000002,19.1622,1365.3285500000002,922.4182929770444,6.111984531530011,22.733400675449047,0.0,3.7522738543849025e-09,3.752273891591412e-09,378.43563079833984
61,22304200.614073426,-0.6095729308560784,3.1990695758297005,0.09269492791759631,0.7926949279175963,979.7511800000001,10.464,990.2151800000001,1273.5707308604335,5.988846103795599,22.458758612445536,0.0,3.752273853614793e-09,3.75227389165984e-09,378.6216354370117
62,22304200.614073426,-0.6095729308560784,3.8012593804161887,0.09781019541353711,0.797810195413537,737.0947000000001,15.696,752.7907000000001,1659.9308336462557,5.924759189733091,23.305023557378036,0.0,3.752273853201328e-09,3.752273891701696e-09,378.8225555419922
63,22304200.614073426,-0.6095729308560784,3.3727575721213823,1.128501808294828,1.728501808294828,754.4705200000001,38.3244,792.79492,3.7522738898087725e-09,100.97846985209377,40.526861045634405,0.0,3.75227388957189e-09,112.7949200036903,379.0215301513672
64,22304200.614073426,-0.6095729308560784,2.844535763627001,1.1282218084944013,1.5282218084944015,850.0055200000002,19.1622,869.1677200000001,1.2020683338005862e-07,100.79284657344981,40.062373010014255,0.0,3.752273889567553e-09,3.873175636014344e-09,379.2071533203125
65,22304200.614073426,-0.6095729308560784,2.1686879909952026,1.0758477726318199,1.37584777263182,1028.0606500000001,28.776,1056.8366500000002,1.20206835255316e-07,100.62545765743418,39.9819156968675,0.0,3.752273889563777e-09,3.873175634067499e-09,379.3745422363281
66,22304200.614073426,-0.6095729308560784,2.468687990648328,3.4689496187246957e-10,0.10000000034689496,1260.7824800000003,11.3142,1272.0966800000003,1449.8990644883222,5.210838596471096,3.2261255660115083e-07,0.0,3.752273847907667e-09,3.752273891682529e-09,379.5370864868164
67,22304200.614073426,-0.6095729308560784,2.5686879904547157,1.9363215906583858e-10,0.20000000019363218,1204.69007,27.0102,1231.70027,1563.27893054145,4.996948473977693,1.8007779592651312e-07,0.0,3.7522738460271325e-09,3.752273891692711e-09,379.69425201416016
68,22304200.614073426,-0.6095729308560784,2.768687990261103,1.9363222303692095e-10,0.3000000001936322,1421.4941300000003,49.704,1471.1981300000002,1323.694063654649,4.784851306008847,1.800777952017467e-07,0.0,3.752273843996434e-09,3.752273891666209e-09,379.84493255615234
69,22304200.614073426,-0.6095729308560784,2.3910723831596195,0.6776156071015024,1.1776156071015023,1341.8098,63.6342,1405.444,1.202068365600193e-07,100.02071369991465,40.26017408849566,0.0,3.752273889550023e-09,3.873175632713017e-09,379.97928619384766
70,22304200.614073426,-0.6095729308560784,2.288469885659406,0.6026024975002322,1.0026024975002321,1221.14255,32.2422,1253.38475,1.2020683594249885e-07,99.91470326290293,40.280897386614924,0.0,3.7522738895475935e-09,3.8731756333540985e-09,380.0852966308594
71,22304200.614073426,-0.6095729308560784,1.0950337053596861,1.593436180299735,1.893436180299735,1245.60765,16.5462,1262.15385,4.419487866293815e-08,99.84745022774119,99.10435230888885,0.0,3.752273889546163e-09,4.100410700508809e-09,380.15254974365234
72,22304200.614073426,-0.6095729308560784,0.0,1.3950337053596862,1.8950337053596862,100.0,15.5474235,115.54742350000001,440.6409094454188,9.930977605348003e-07,97.61865400313445,0.0,3.7665050775551325e-09,3.752273891321094e-09,392.6035281457007
73,22304200.614073426,-0.6095729308560784,0.3661734526418251,0.1338265473581749,0.5338265473581749,100.0,2.4264765,102.4264765,453.5384771325595,9.93097731990961e-07,30.534060889332522,0.0,3.7665050779657044e-09,3.752273891335869e-09,392.44584863074124
74,22304200.614073426,-0.6095729308560784,0.5890294083635846,0.17714404427826183,0.37714404427826187,100.0,1.1683035,101.1683035,454.46459432901577,9.930976246064393e-07,31.022647811853012,0.0,3.76650507951031e-09,3.752273891336897e-09,392.2114562988281
75,22304200.614073426,-0.6095729308560784,0.6353552426571561,0.15367416570642858,0.15367416570642858,100.0,1.0,101.0,454.3650138924516,9.930976496518574e-07,31.367096584602287,0.0,3.766505079150059e-09,3.752273891336787e-09,392.0223617553711
76,22304200.614073426,-0.6095729308560784,0.48181666856840505,0.1535385740887712,0.25353857408877123,100.0,1.1683035,101.1683035,453.9300153698687,9.930976910714894e-07,31.36085799304835,0.0,3.766505078554285e-09,3.752273891336305e-09,391.8341064453125
77,22304200.614073426,-0.6095729308560784,0.384447776557594,0.19736889201083166,0.4973688920108317,100.0,2.4264765,102.4264765,452.4828590884153,9.930977343664414e-07,32.37545995609413,0.0,3.766505077931536e-09,3.7522738913346916e-09,391.7007064819336
78,22304200.614073426,-0.6095729308560784,0.16451839207524935,0.5199293844823667,0.9199293844823667,100.0,19.1422035,119.1422035,435.77323878295476,9.930978140950523e-07,34.5286485796355,0.0,3.7665050767847254e-09,3.752273891315291e-09,391.70501708984375
79,22304200.614073426,-0.6095729308560784,0.27405627349673883,0.29046211857853665,0.7904621185785367,100.0,53.9217,153.9217,401.2818690932013,4.256301175049776e-07,27.37167125702541,0.0,3.785647437220259e-09,3.7522738912689795e-09,391.90840128809214
80,22304200.614073426,-0.6095729308560784,0.291578180550582,0.48247809294618554,1.1824780929461856,100.0,71.8956,171.8956,383.86274328256934,4.2563019620798847e-07,26.387478522463766,0.0,3.785647430994388e-09,3.752273891243091e-09,392.3000065982342
81,22304200.614073426,-0.6095729308560784,0.1457263535812119,0.8458518269694012,1.6458518269694014,100.0,55.0900035,155.0900035,400.9774811663862,4.256302360711147e-07,26.044254494476377,0.0,3.785647427840982e-09,3.752273891268547e-09,392.51822404563427
82,22304200.614073426,-0.6095729308560784,0.9040818878686503,0.04164446571259792,1.0416444657125978,100.0,26.3317635,126.3317635,2403.745391233767,2.7865042686344837e-07,13.913217750125796,0.0,3.803491258005638e-09,3.752273891744386e-09,392.5392319262028
83,22304200.614073426,-0.6095729308560784,1.8543092014650948,0.04977268640359259,0.8497726864035926,100.0,43.13736,143.13736,2134.493945803284,2.7865041542169715e-07,14.561322174655515,0.0,3.803491260137381e-09,3.75227389173234e-09,392.4650573730469
84,22304200.614073426,-0.6095729308560784,2.588110142315508,0.06619905914962507,0.8661990591496251,100.0,26.3317635,126.3317635,2145.9912024575583,2.7865042599003766e-07,15.777933783337858,0.0,3.803491258168366e-09,3.752273891732914e-09,392.63946533203125
85,22304200.614073426,-0.6095729308560784,3.307307762586903,0.08080237972864254,0.7808023797286425,100.0,14.37912,114.37912,2135.426679422804,2.786504337171418e-07,16.621126371240507,0.0,3.8034912567287136e-09,3.752273891732383e-09,392.8342819213867
86,22304200.614073426,-0.6095729308560784,3.922361475519413,0.08494628706752565,0.7849462870675256,100.0,21.56868,121.56868,2271.6089798616144,2.7865043737711524e-07,17.157063736288137,0.0,3.803491256046813e-09,3.752273891738827e-09,393.0440902709961
87,22304200.614073426,-0.6095729308560784,3.462438312760408,1.159923162759031,1.7599231627590308,100.0,52.663527,152.663527,404.4487032668581,4.256302651701915e-07,34.03167643484096,0.0,3.785647425539072e-09,3.7522738912734455e-09,393.2556915283203
88,22304200.614073426,-0.6095729308560784,2.8711029716902474,1.1913353410701846,1.5913353410701845,100.0,26.3317635,126.3317635,431.06775161793234,4.25630290163284e-07,33.87774428534226,0.0,3.78564742356197e-09,3.752273891308396e-09,393.45848083496094
89,22304200.614073426,-0.6095729308560784,2.117600924272628,1.1535020474176432,1.4535020474176432,100.0,39.54258,139.54258,418.0418112419966,4.2563030319514376e-07,33.746001600334665,0.0,3.785647422531069e-09,3.75227389129185e-09,393.58898162841797
90,22304200.614073426,-0.6095729308560784,2.3901336525562087,0.027467271716442747,0.12746727171644276,100.0,15.5474235,115.54742350000001,2616.9826998174667,2.7865046288884996e-07,14.455437558470258,0.0,3.803491251293653e-09,3.752273891752413e-09,393.6402893066406
91,22304200.614073426,-0.6095729308560784,2.4901336523626,1.9363216488789765e-10,0.20000000019363218,100.0,37.1161035,137.1161035,2670.6112812455526,2.3185097434461992e-07,1.8007779587420963e-07,0.0,3.8139996243020115e-09,3.752273891753431e-09,393.6899185180664
92,22304200.614073426,-0.6095729308560784,2.690133652168991,1.9363222289646972e-10,0.3000000001936322,100.0,68.30082,168.30082,2639.6021997654907,2.318509838322396e-07,1.8007779520058765e-07,0.0,3.813999621734562e-09,3.7522738917524236e-09,393.8138961791992
93,22304200.614073426,-0.6095729308560784,2.360497427779655,0.6296362243893595,1.1296362243893596,100.0,87.4430235,187.44302349999998,370.7184233551965,4.2563034189775513e-07,33.15888512601941,0.0,3.7856474194694635e-09,3.7522738912219485e-09,393.9963150024414
94,22304200.614073426,-0.6095729308560784,2.324027307945211,0.5364701198344685,0.9364701198344685,100.0,44.3056635,144.3056635,413.787420801282,4.256303315233441e-07,33.039479214533,0.0,3.785647420290142e-09,3.7522738912862204e-09,393.94805908203125
95,22304200.614073426,-0.6095729308560784,1.1125522258845004,1.6114750820607289,1.911475082060729,100.0,22.7369835,122.73698350000001,434.99126713765213,9.930989743416255e-07,82.32817367115246,0.0,3.7665050600958255e-09,3.752273891314348e-09,393.6905288696289
96,22304200.614073426,-0.6095729308560784,0.0,1.4125522258845005,1.9125522258845005,100.0,12.1737505,112.1737505,447.9694735476406,9.930896505689436e-07,81.32642991504463,0.0,3.766505194205961e-09,3.752273891329593e-09,395.39521598257124
97,22304200.614073426,-0.6095729308560784,0.3283038826275456,0.17169611737245438,0.5716961173724544,100.0,1.8999495,101.8999495,458.09163741706925,9.930902578345597e-07,9.872564987745136e-08,0.0,3.766505185471412e-09,3.752273891340886e-09,395.2881780080497
98,22304200.614073426,-0.6095729308560784,0.5144217212208654,0.2138821614066538,0.4138821614066538,100.0,0.9147905,100.9147905,458.85935972061856,9.930906143851524e-07,9.874299255710124e-08,0.0,3.766505180342988e-09,3.752273891341722e-09,395.134693281143
99,22304200.614073426,-0.6095729308560784,0.5243534995893212,0.19006822163154427,0.19006822163154427,100.0,1.0,101.0,458.6131656716175,9.930912960267784e-07,9.874253781966747e-08,0.0,3.7665051705386135e-09,3.752273891341454e-09,395.02105712890625
100,22304200.614073426,-0.6095729308560784,0.33442159738544613,0.1899319022038598,0.2899319022038598,100.0,0.9147905,100.9147905,458.5639198086627,9.930919241767084e-07,9.874253781503751e-08,0.0,3.766505161503614e-09,3.752273891341402e-09,394.9261474609375
101,22304200.614073426,-0.6095729308560784,0.1910617799499549,0.24335981743546561,0.5433598174354656,100.0,1.8999495,101.8999495,457.5220712283819,9.930924850386457e-07,9.874290185507562e-08,0.0,3.766505153436426e-09,3.7522738913402634e-09,394.8861312866211
102,22304200.614073426,-0.6095729308560784,7.963647002686649e-11,0.4910617798702963,0.8910617798702963,100.0,14.9884905,114.9884905,444.5108950600021,9.930929606635848e-07,9.874034390122688e-08,0.0,3.7665051465952396e-09,3.7522738913256166e-09,394.9407417559996
103,22304200.614073426,-0.6095729308560784,0.14961804585260882,0.2503819542270314,0.7503819542270314,100.0,42.2211,142.2211,417.46210625859874,4.2562924708629445e-07,4.2319697968196124e-08,0.0,3.785647506075152e-09,3.752273891291093e-09,395.0704981107265
104,22304200.614073426,-0.6095729308560784,0.16940540333083068,0.48021264252181783,1.1802126425218178,100.0,56.2948,156.2948,403.48914973815977,4.2562921933069734e-07,4.233652362017892e-08,0.0,3.78564750827076e-09,3.752273891272102e-09,395.1416111551225
105,22304200.614073426,-0.6095729308560784,1.3696888536049388e-10,0.869405403193906,1.669405403193906,100.0,43.1358905,143.13589050000002,416.602555782635,4.256291300886978e-07,4.232015271554701e-08,0.0,3.785647515330257e-09,3.7522738912899585e-09,395.10949106886983
106,22304200.614073426,-0.6095729308560784,0.758900046793732,0.041099953343257944,1.0410999533432579,100.0,20.6179705,120.6179705,2570.2983508331836,2.786499211147902e-07,3.176546670147218e-08,0.0,3.803491352232423e-09,3.752273891750582e-09,395.0516317691654
107,22304200.614073426,-0.6095729308560784,1.743000219368437,0.015899827425317817,0.8158998274253179,100.0,33.77688,133.77688,2382.165450684922,2.786499276359424e-07,3.176546670147218e-08,0.0,3.8034913510174624e-09,3.752273891743522e-09,395.06353996228427
108,22304200.614073426,-0.6095729308560784,2.528508816222092,0.014491403146367437,0.8144914031463675,100.0,20.6179705,120.6179705,2439.619242571307,2.786499851005254e-07,3.1766035135660786e-08,0.0,3.803491340311188e-09,3.752273891745792e-09,395.21729518659413
