,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
34,20079184.17689844,-0.5117056478176272,2.055483886393815,1.0,2.0,2313.6,3119.29562,15.929238,3135.224858,0.0,105.47473907470703,602.7634170269862,0.0,0.0,205.22485800000004,374.52526092529297
35,20079184.17689844,-0.5117056478176272,1.8554838863938152,1.2,2.0,2473.6,2580.20564,26.09568,2606.30132,0.0,105.4409408569336,430.14787497142925,0.0,0.0,0.0,374.5590591430664
36,20079184.17689844,-0.5117056478176272,1.4554838863938153,1.2,2.0,2496.0,2406.8381600000002,15.929238,2422.7673980000004,0.0,105.35297393798824,258.0601823885727,0.0,0.0,0.0,374.6470260620117
37,20079184.17689844,-0.5117056478176272,1.5225965579691694,0.7328873284246461,1.4328873284246462,2323.2,1835.9004300000001,8.69856,1844.5989900000002,0.0,105.20000457763672,0.0,0.0,0.0,0.0,374.7999954223633
38,20079184.17689844,-0.5117056478176272,1.4828116117326102,0.7397849462365591,1.439784946236559,1920.0,1207.71287,13.04784,1220.76071,851.9324296169177,1.0298265729631453,2.2737367544323206e-13,0.0,0.0,0.0,375.01670837402344
39,20079184.17689844,-0.5117056478176272,1.48775784829175,0.6950537634408601,1.29505376344086,1219.2,954.8193500000001,31.858476,986.6778260000001,0.0,104.79686737060547,2.2737367544323206e-13,0.0,0.0,51.11297099996932,375.20313262939453
40,20079184.17689844,-0.5117056478176272,2.08775784829175,0.0,0.4,416.0,1066.74006,15.929238,1082.669298,0.0,104.79965209960938,172.79998565375217,0.0,0.0,67.11154966649565,375.2003479003906
41,20079184.17689844,-0.5117056478176272,2.48775784829175,0.0,0.3,3.2,1825.3837700000001,23.92104,1849.30481,0.0,104.84310150146484,1.8207657603852567e-13,0.0,0.0,0.0,375.15689849853516
42,20079184.17689844,-0.5117056478176272,2.7877578482917498,0.0,0.1,0.0,1771.8387400000001,9.405318,1781.2440580000002,927.9498540394827,1.2510531289236724,0.0,0.0,0.0,0.0,375.0980758666992
43,20079184.17689844,-0.5117056478176272,2.88775784829175,0.0,0.2,0.0,1772.1270500000003,22.453158,1794.5802080000003,988.5867922710262,1.311520167751155,0.0,0.0,0.0,0.0,375.0416564941406
44,20079184.17689844,-0.5117056478176272,3.08775784829175,0.0,0.3,0.0,1870.3153600000003,41.31816,1911.6335200000003,871.5473921086474,1.3666207449776948,0.0,0.0,0.0,0.0,374.99637603759766
45,20079184.17689844,-0.5117056478176272,2.000000000000003,1.387757848291747,1.887757848291747,0.0,1857.2775000000001,52.898118,1910.1756180000002,0.0,105.0296020507813,0.0,0.0,0.0,0.0,374.97039794921875
46,20079184.17689844,-0.5117056478176272,2.500000000000003,0.0,0.4,0.0,1409.81125,26.802438,1436.613688,0.0,105.05249023437496,0.0,0.0,0.0,0.0,374.947509765625
47,20079184.17689844,-0.5117056478176272,1.2,1.7000000000000004,2.0000000000000004,0.0,1465.1764500000002,13.754598,1478.9310480000001,0.0,105.08907318115234,2.7284841053187847e-12,0.0,0.0,0.0,374.91092681884766
48,20079184.17689844,-0.5117056478176272,0.0,1.5,2.0,0.0,1573.5963000000002,11.3142,1584.9105000000002,0.0,100.68622589111067,-9.094947017729282e-13,0.0,0.0,0.0,379.3137741088867
49,20079184.17689844,-0.5117056478176272,0.0,0.5,0.9,0.0,1618.9614000000001,1.7658,1620.7272,0.0,100.85346221923828,-4.547473508864641e-13,0.0,0.0,0.0,379.1465377807617
50,20079184.17689844,-0.5117056478176272,0.0,0.4,0.6000000000000001,0.0,1653.4563,0.8502,1654.3065000000001,0.0,101.02951049804688,-4.547473508864641e-13,0.0,0.0,0.0,378.9704895019531
51,20079184.17689844,-0.5117056478176272,0.0,0.2,0.2,0.0,1683.35155,1.0,1684.35155,0.0,101.21406555175781,0.0,0.0,0.0,0.0,378.7859344482422
52,20079184.17689844,-0.5117056478176272,0.0,0.0,0.1,0.0,1702.3843000000002,0.8502,1703.2345000000003,0.0,101.40071868896177,0.0,0.0,0.0,0.0,378.59928131103516
53,20079184.17689844,-0.5117056478176272,0.0,0.1,0.4,0.0,1716.3240500000002,1.7658,1718.08985,0.0,101.58580780029297,-4.547473508864641e-13,0.0,0.0,0.0,378.41419219970703
54,20079184.17689844,-0.5117056478176272,0.001442941380506546,0.29855705861949344,0.6985570586194935,32.0,1713.2924500000001,13.9302,1727.2226500000002,0.0,101.76055908203125,0.0,0.0,0.0,0.0,378.23944091796875
55,20079184.17689844,-0.5117056478176272,0.0,0.40144294138050657,0.9014429413805065,512.0,2666.3924,39.24,2705.6324,0.0,101.88983917236324,0.0,0.0,0.0,0.0,378.1101608276367
56,20079184.17689844,-0.5117056478176272,0.2475312695272226,0.2524687304727774,0.9524687304727774,1289.6000000000001,2346.03984,52.32,2398.35984,0.0,101.94324493408203,2.2737367544323206e-13,0.0,0.0,0.0,378.05675506591797
57,20079184.17689844,-0.5117056478176272,0.7270264335893482,0.22050483593787445,1.0205048359378746,1865.6,1874.4205600000003,40.0902,1914.5107600000003,0.0,101.92520141601301,-2.2737367544323206e-13,0.0,0.0,0.0,378.0747985839844
58,20079184.17689844,-0.5117056478176272,1.3670819313347522,0.15994450225459603,1.159944502254596,2208.0,1648.6949500000003,19.1622,1667.8571500000003,0.0,70.47047314255633,0.0,0.0,0.0,0.0,378.15181732177734
59,20079184.17689844,-0.5117056478176272,1.8337669560625214,0.5333149752722308,1.3333149752722309,2473.6,1583.8908700000002,31.392,1615.2828700000002,0.0,101.72382354736328,0.0,0.0,0.0,0.0,378.2761764526367
60,20079184.17689844,-0.5117056478176272,2.4093468502765516,0.22442010578597,1.02442010578597,2451.2,1346.1663500000002,19.1622,1365.3285500000002,0.0,101.56436920166016,0.0,0.0,0.0,0.0,378.43563079833984
61,20079184.17689844,-0.5117056478176272,3.016991664705966,0.1923551855705858,0.8923551855705858,2304.0,979.7511800000001,10.464,990.2151800000001,252.72280804445447,5.9888458251953125,0.0,0.0,0.0,0.0,378.6216354370117
62,20079184.17689844,-0.5117056478176272,3.5094300968946586,0.20756156781130763,0.9075615678113076,2000.0,737.0947000000001,15.696,752.7907000000001,790.5796711862367,5.924758911124741,0.0,0.0,0.0,0.0,378.8225555419922
63,20079184.17689844,-0.5117056478176272,2.8094300968946584,1.4,2.0,1532.8,754.4705200000001,38.3244,792.79492,0.0,100.97846984863281,200.56774193548404,0.0,0.0,18.7991533330337,379.0215301513672
64,20079184.17689844,-0.5117056478176272,1.809430096894658,1.6000000000000005,2.0000000000000004,918.4,850.0055200000002,19.1622,869.1677200000001,0.0,100.7928466796875,-1.1368683772161603e-13,0.0,0.0,31.527953333334494,379.2071533203125
65,20079184.17689844,-0.5117056478176272,0.9254110301768986,1.2840190667177593,1.5840190667177594,246.4,1028.0606500000001,28.776,1056.8366500000002,0.0,100.62545776367193,-8.526512829121202e-14,0.0,0.0,62.80610833275284,379.3745422363281
66,20079184.17689844,-0.5117056478176272,1.2254110301768986,0.0,0.1,0.0,1260.7824800000003,11.3142,1272.0966800000003,1449.899063422585,5.210838317862908,0.0,0.0,0.0,0.0,379.5370864868164
67,20079184.17689844,-0.5117056478176272,1.3254110301768987,0.0,0.2,0.0,1204.69007,27.0102,1231.70027,1563.2789303631635,4.996948242187898,-5.4569682106375694e-12,0.0,0.0,0.0,379.69425201416016
68,20079184.17689844,-0.5117056478176272,1.5254110301768986,0.0,0.3,0.0,1421.4941300000003,49.704,1471.1981300000002,1323.6940634763582,4.78485107421875,0.0,0.0,0.0,0.0,379.84493255615234
69,20079184.17689844,-0.5117056478176272,0.32541103017689865,1.5,2.0,0.0,1341.8098,63.6342,1405.444,0.0,100.02071380615234,0.0,0.0,0.0,0.0,379.97928619384766
70,20079184.17689844,-0.5117056478176272,0.8254110301768987,0.0,0.4,0.0,1221.14255,32.2422,1253.38475,0.0,99.91470336914062,0.0,0.0,0.0,0.0,380.0852966308594
71,20079184.17689844,-0.5117056478176272,1.2,0.02541103017689872,0.3254110301768987,0.0,1245.60765,16.5462,1262.15385,0.0,99.84745025634766,1557.3677419354844,0.0,0.0,0.0,380.15254974365234
72,20079184.17689844,-0.5117056478176272,0.0,1.5,2.0,0.0,100.0,15.5474235,115.54742350000001,440.64090803974204,0.0,0.0,0.0,1.7053025658242404e-13,0.0,392.6035281457007
73,20079184.17689844,-0.5117056478176272,0.0,0.5,0.9,0.0,100.0,2.4264765,102.4264765,453.53847572687846,0.0,0.0,0.0,0.0,0.0,392.44584863074124
74,20079184.17689844,-0.5117056478176272,0.4,0.0,0.2,0.0,100.0,1.1683035,101.1683035,454.46459292333964,0.0,-1.8189894035458565e-12,0.0,1.7053025658242404e-13,0.0,392.2114562988281
75,20079184.17689844,-0.5117056478176272,0.6000000000000001,0.0,0.0,0.0,100.0,1.0,101.0,454.3650124867686,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,392.0223617553711
76,20079184.17689844,-0.5117056478176272,0.0,0.6,0.7,0.0,100.0,1.1683035,101.1683035,453.93001396419334,0.0,0.0,0.0,0.0,0.0,391.8341064453125
77,20079184.17689844,-0.5117056478176272,0.0,0.1,0.4,6.4,100.0,2.4264765,102.4264765,452.4828576827383,0.0,-9.059419880941277e-14,0.0,2.2737367544323206e-13,0.0,391.7007064819336
78,20079184.17689844,-0.5117056478176272,0.0,0.3,0.7,256.0,100.0,19.1422035,119.1422035,435.7732373772821,0.0,11.506666666673937,0.0,0.0,0.0,391.70501708984375
79,20079184.17689844,-0.5117056478176272,0.19379211469533597,0.20620788530466405,0.706207885304664,790.4,100.0,53.9217,153.9217,401.2818684914605,0.0,259.4266666666589,0.0,0.0,0.0,391.90840128809214
80,20079184.17689844,-0.5117056478176272,0.053792114695340065,0.6399999999999959,1.3399999999999959,1376.0,100.0,71.8956,171.8956,383.86274268083145,0.0,0.0,0.0,0.0,0.0,392.3000065982342
81,20079184.17689844,-0.5117056478176272,0.0,0.75379211469534,1.55379211469534,1865.6,100.0,55.0900035,155.0900035,400.97748056468254,0.0,0.0,0.0,0.0,0.0,392.51822404563427
82,20079184.17689844,-0.5117056478176272,0.7337060931899638,0.06629390681003618,1.066293906810036,2211.2,100.0,26.3317635,126.3317635,1368.9173206097644,0.0,0.0,0.0,0.0,0.0,392.5392319262028
83,20079184.17689844,-0.5117056478176272,1.6464229390681002,0.08728315412186363,0.8872831541218636,2390.4,100.0,43.13736,143.13736,1025.7877591063225,0.0,0.0,0.0,0.0,0.0,392.4650573730469
84,20079184.17689844,-0.5117056478176272,2.3191111111111113,0.12731182795698887,0.927311827956989,2435.2,100.0,26.3317635,126.3317635,1035.7124017621018,0.0,0.0,0.0,0.0,0.0,392.63946533203125
85,20079184.17689844,-0.5117056478176272,2.958308243727598,0.1608028673835135,0.8608028673835134,2326.4,100.0,14.37912,114.37912,1092.2645700730654,0.0,0.0,0.0,0.0,0.0,392.8342819213867
86,20079184.17689844,-0.5117056478176272,3.485462365591397,0.17284587813620073,0.8728458781362007,2032.0,100.0,21.56868,121.56868,1373.7830660633538,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,393.0440902709961
87,20079184.17689844,-0.5117056478176272,3.393491039426524,0.7919713261648731,1.3919713261648732,1622.4,100.0,52.663527,152.663527,404.4487026651199,0.0,2.2737367544323206e-13,0.0,3.979039320256561e-13,0.0,393.2556915283203
88,20079184.17689844,-0.5117056478176272,3.8000000000000056,0.19349103942651846,0.5934910394265185,1081.6000000000001,100.0,26.3317635,126.3317635,431.06775101618973,0.0,2.2737367544323206e-13,0.0,0.0,0.0,393.45848083496094
89,20079184.17689844,-0.5117056478176272,4.2000000000000055,0.0,0.3,499.2,100.0,39.54258,139.54258,418.0418106402589,0.0,1039.040000000003,0.0,0.0,0.0,393.58898162841797
90,20079184.17689844,-0.5117056478176272,4.500000000000005,0.0,0.1,86.4,100.0,15.5474235,115.54742350000001,2613.9629268014473,0.0,79.99999999999991,0.0,0.0,0.0,393.6402893066406
91,20079184.17689844,-0.5117056478176272,4.600000000000005,0.0,0.2,0.0,100.0,37.1161035,137.1161035,2670.6112810672603,0.0,0.0,0.0,0.0,0.0,393.6899185180664
92,20079184.17689844,-0.5117056478176272,4.800000000000005,0.0,0.3,0.0,100.0,68.30082,168.30082,2639.6021995872047,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,393.8138961791992
93,20079184.17689844,-0.5117056478176272,3.6000000000000036,1.5,2.0,0.0,100.0,87.4430235,187.44302349999998,370.7184227534593,0.0,1.3642420526593924e-12,0.0,0.0,0.0,393.9963150024414
94,20079184.17689844,-0.5117056478176272,2.500000000000003,1.6,2.0,0.0,100.0,44.3056635,144.3056635,413.7874201995443,0.0,1.8189894035458565e-12,0.0,0.0,0.0,393.94805908203125
95,20079184.17689844,-0.5117056478176272,1.2,1.7000000000000004,2.0000000000000004,0.0,100.0,22.7369835,122.73698350000001,434.9912657319751,0.0,4.547473508864641e-13,0.0,0.0,0.0,393.6905288696289
96,20079184.17689844,-0.5117056478176272,0.0,1.5,2.0,0.0,100.0,12.1737505,112.1737505,447.9694712973851,0.0,0.0,0.0,0.0,-8.42090871906803e-07,395.39521598257124
97,20079184.17689844,-0.5117056478176272,0.0,0.5,0.9,0.0,100.0,1.8999495,101.8999495,458.0916360114029,0.0,0.0,0.0,1.1368683772161603e-13,0.0,395.2881780080497
98,20079184.17689844,-0.5117056478176272,0.008831078737422143,0.39116892126257785,0.5911689212625779,0.0,100.0,0.9147905,100.9147905,458.85935831495067,0.0,0.0,0.0,6.252776074688882e-13,0.0,395.134693281143
99,20079184.17689844,-0.5117056478176272,0.20883107873742215,0.0,0.0,0.0,100.0,1.0,101.0,458.6131642659508,0.0,-1.8189894035458565e-12,0.0,0.0,0.0,395.02105712890625
100,20079184.17689844,-0.5117056478176272,0.20883107873742215,0.0,0.1,0.0,100.0,0.9147905,100.9147905,458.5639184029949,0.0,0.0,0.0,0.0,0.0,394.9261474609375
101,20079184.17689844,-0.5117056478176272,0.0,0.30883107873742216,0.6088310787374221,60.8,100.0,1.8999495,101.8999495,457.5220698227135,0.0,-1.8474111129762605e-13,0.0,0.0,0.0,394.8861312866211
102,20079184.17689844,-0.5117056478176272,0.0,0.3,0.7,355.2,100.0,14.9884905,114.9884905,444.51089365433336,0.0,1.7053025658242404e-13,0.0,0.0,0.0,394.9407417559996
103,20079184.17689844,-0.5117056478176272,0.2915574054804022,0.10844259451959778,0.6084425945195978,819.2,100.0,42.2211,142.2211,417.46210565686283,0.0,2.2737367544323206e-13,0.0,0.0,0.0,395.0704981107265
104,20079184.17689844,-0.5117056478176272,0.672126257370794,0.11943114810960823,0.8194311481096082,1302.3999999999999,100.0,56.2948,156.2948,403.48914913641715,0.0,0.0,0.0,0.0,0.0,395.1416111551225
105,20079184.17689844,-0.5117056478176272,0.26158862296219176,1.1105376344086022,1.9105376344086022,1683.2,100.0,43.1358905,143.13589050000002,416.60255518083477,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,395.10949106886983
106,20079184.17689844,-0.5117056478176272,1.0327297953520638,0.028858827610128007,1.028858827610128,1849.6,100.0,20.6179705,120.6179705,1686.84107717823,0.0,2.2737367544323206e-13,0.0,0.0,0.0,395.0516317691654
107,20079184.17689844,-0.5117056478176272,2.032729795352064,0.0,0.8,1801.6,100.0,33.77688,133.77688,1518.1455147749477,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,395.06353996228427
108,20079184.17689844,-0.5117056478176272,2.832729795352064,0.0,0.8,1705.6000000000001,100.0,20.6179705,120.6179705,1622.1319546317286,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,395.21729518659413
109,20079184.17689844,-0.5117056478176272,3.6327297953520636,0.0,0.7,1520.0,100.0,11.25896,111.25896,1719.4521057650836,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,395.59550128877163
110,20079184.17689844,-0.5117056478176272,4.332729795352064,0.0,0.7,1398.4,100.0,16.88844,116.88844,1829.723366618847,0.0,0.0,0.0,0.0,0.0,396.34957425296307
111,20079184.17689844,-0.5117056478176272,3.8735900104058274,1.1591397849462364,1.7591397849462362,1187.2,100.0,41.235941,141.235941,421.55867369500675,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,397.2667868435383
112,20079184.17689844,-0.5117056478176272,3.9602774887270176,0.5133125216788099,0.9133125216788099,844.8000000000001,100.0,20.6179705,120.6179705,442.29169526585724,0.0,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,397.34799936413765
113,20079184.17689844,-0.5117056478176272,4.282580645161291,0.07769684356572672,0.3776968435657267,486.4,100.0,30.96214,130.96214,431.7470369128964,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,397.20647782087326
114,20079184.17689844,-0.5117056478176272,4.503440860215054,0.07913978494623645,0.17913978494623645,160.0,100.0,12.1737505,112.1737505,2546.9424417578384,0.0,0.0,0.0,0.0,0.0,396.98630414903164
115,20079184.17689844,-0.5117056478176272,4.6000000000000005,0.003440860215053568,0.2034408602150536,3.2,100.0,29.0621905,129.06219049999999,2683.1027029856054,0.0,1.8207657603852567e-13,0.0,0.0,0.0,396.8222777545452
116,20079184.17689844,-0.5117056478176272,4.800000000000001,0.0,0.3,0.0,100.0,53.48006,153.48006,2658.725603503465,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,396.8510565906763
117,20079184.17689844,-0.5117056478176272,3.600000000000001,1.5,2.0,0.0,100.0,68.4685505,168.4685505,394.0806654463372,0.0,0.0,0.0,0.0,0.0,397.0935641974211
118,20079184.17689844,-0.5117056478176272,2.5000000000000004,1.6000000000000005,2.0000000000000004,0.0,100.0,34.6916705,134.6916705,427.9962434927527,0.0,0.0,0.0,0.0,0.0,397.19146870076656
119,20079184.17689844,-0.5117056478176272,1.2,1.7000000000000004,2.0000000000000004,0.0,100.0,17.8032305,117.8032305,444.75184737069236,0.0,0.0,0.0,0.0,0.0,397.0977020263672
120,20079184.17689844,-0.5117056478176272,0.0,1.5,2.0,0.0,100.0,29.4792,129.4792,439.75934979376007,0.0,0.0,0.0,0.0,0.0,401.81544691324234
121,20079184.17689844,-0.5117056478176272,0.5,0.0,0.4,0.0,100.0,4.6008,104.60079999999999,464.56751605139715,0.0,-9.094947017729282e-13,0.0,0.0,0.0,401.76587015390396
122,20079184.17689844,-0.5117056478176272,0.9000000000000021,0.0,0.2,0.0,100.0,2.2152,102.2152,466.7087243542155,0.0,0.0,0.0,0.0,0.0,401.5933583676815
123,20079184.17689844,-0.5117056478176272,1.100000000000002,0.0,0.0,0.0,100.0,1.0,101.0,467.52821738769615,0.0,0.0,0.0,0.0,0.0,401.3140358030796
124,20079184.17689844,-0.5117056478176272,1.100000000000004,0.0,0.1,0.0,100.0,2.2152,102.2152,465.9744952415507,0.0,0.0,0.0,0.0,0.0,401.0750789940357
125,20079184.17689844,-0.5117056478176272,0.0,1.2000000000000055,1.5000000000000056,16.0,100.0,4.6008,104.60079999999999,463.3597885408806,0.0,0.0,0.0,0.0,0.0,400.9133566170931
126,20079184.17689844,-0.5117056478176272,0.0,0.3,0.7,96.0,100.0,36.2952,136.2952,431.51452724158776,0.0,0.0,0.0,0.0,0.0,400.8068662881851
127,20079184.17689844,-0.5117056478176272,0.015584229390674139,0.38441577060932586,0.8844157706093259,188.79999999999998,100.0,102.24,202.24,365.59105095847804,0.0,-1.9895196601282805e-13,0.0,0.0,0.0,400.82191832363605
128,20079184.17689844,-0.5117056478176272,0.515584229390678,0.0,0.7,323.20000000000005,100.0,136.32,236.32,331.7997245294789,0.0,-3.410605131648481e-12,0.0,0.0,0.0,401.0256879031658
129,20079184.17689844,-0.5117056478176272,0.01558422939067805,1.2,2.0,528.0,100.0,104.4552,204.4552,364.2583811522634,0.0,0.0,0.0,0.0,0.0,401.4448808133602
130,20079184.17689844,-0.5117056478176272,0.8155842293906781,0.0,1.0,934.4,100.0,49.9272,149.9272,2506.3613904272015,0.0,-5.684341886080801e-13,0.0,0.0,0.0,401.94145262241364
131,20079184.17689844,-0.5117056478176272,1.815584229390678,0.0,0.8,1363.2,100.0,81.792,181.792,1894.9401376689464,0.0,2.2737367544323206e-13,0.0,0.0,0.0,402.3464423418045
132,20079184.17689844,-0.5117056478176272,2.615584229390678,0.0,0.8,1523.1999999999998,100.0,49.9272,149.9272,1776.097566355925,0.0,0.0,0.0,0.0,0.0,402.53095626831055
133,20079184.17689844,-0.5117056478176272,3.415584229390678,0.0,0.7,1676.8000000000002,100.0,27.264,127.264,1565.88036604874,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,402.41995319724083
