,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
13,18167815.33124836,-0.7707553244564427,6.0,0.0,0.7,2278.4,1816.8320400000002,11.18124,1828.0132800000001,101.56495317831013,0.0,742.2967741935483,0.0,0.25397639120768645,0.0,374.21417236328125
14,18167815.33124836,-0.7707553244564427,6.0,0.7000000000000002,1.4000000000000001,1881.6,1646.04571,16.77186,1662.8175700000002,600.3969877003316,0.0,47.83870967741859,0.0,0.1934703703848868,0.0,374.25537109375
15,18167815.33124836,-0.7707553244564427,5.3,1.4,2.0,1216.0,1649.31942,40.9512915,1690.2707115,0.0,0.0,523.5612903225806,0.0,0.13523347916117245,394.94191585483884,374.29317474365234
16,18167815.33124836,-0.7707553244564427,5.8999999999999995,0.0,0.4,329.59999999999997,1807.4736800000003,20.47564575,1827.9493257500003,0.0,0.0,1654.2967741935481,0.0,0.1093279930851736,463.39144566935556,374.31705474853516
17,18167815.33124836,-0.7707553244564427,6.0,0.2999999999999998,0.5999999999999999,0.0,2444.12387,30.74841,2474.87228,0.0,0.0,0.9999999999972715,94.0,0.08261895949061682,836.2063251612904,374.322509765625
18,18167815.33124836,-0.7707553244564427,4.3999999999999995,1.9000000000000004,2.0000000000000004,0.0,2518.78076,12.08971575,2530.87047575,249.3345542811021,0.0,0.9999999999990905,1768.0,0.04174878520342418,0.0,374.3041229248047
19,18167815.33124836,-0.7707553244564427,4.499999999999999,0.0,0.2,0.0,2324.1975800000005,28.86157575,2353.0591557500006,427.168033057661,0.08970691311748169,0.0,0.0,0.0,0.0,374.1883087158203
20,18167815.33124836,-0.7707553244564427,4.699999999999999,0.0,0.3,0.0,2447.23588,53.11089,2500.34677,279.9004560177825,0.24972484957817187,0.9999999999996021,1.0,0.0,0.0,374.0424346923828
21,18167815.33124836,-0.7707553244564427,3.6000000000000036,1.3999999999999955,1.8999999999999955,0.0,2374.1972000000005,67.99591575,2442.1931157500003,0.0,0.2967846778133776,93.000000000005,0.0,0.0,752.9398647016128,374.0104293823242
22,18167815.33124836,-0.7707553244564427,2.5000000000000027,1.6000000000000005,2.0000000000000004,0.0,1735.1324,34.45219575,1769.58459575,0.0,0.29892213882970964,-9.094947017729282e-13,1488.0,0.0,423.45173824999983,374.0121841430664
23,18167815.33124836,-0.7707553244564427,1.2000000000000022,1.7000000000000004,2.0000000000000004,0.0,1769.60255,17.68033575,1787.28288575,0.0,106.05575561523438,-4.547473508864641e-13,0.0,0.0,422.3965959919353,373.9442443847656
24,18167815.33124836,-0.7707553244564427,0.0,1.5000000000000022,2.000000000000002,0.0,1622.1525000000001,9.405318,1631.5578180000002,0.0,103.8528823852539,0.9999999999990905,1.0,0.0,432.79213033928613,376.1471176147461
25,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,1669.1489000000001,1.467882,1670.616782,0.0,103.99173736572266,0.0,0.0,0.0,445.0953780982145,376.00826263427734
26,18167815.33124836,-0.7707553244564427,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,1720.94955,0.706758,1721.656308,0.0,104.17583465576172,0.9999999999995453,1.0,0.0,457.3179329732143,375.8241653442383
27,18167815.33124836,-0.7707553244564427,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,1775.8120500000002,1.0,1776.8120500000002,0.0,104.40299987792969,1023.0000000000055,0.0,0.0,467.925407142857,375.5970001220703
28,18167815.33124836,-0.7707553244564427,1.100000000000004,0.0,0.1,0.0,1824.2632,0.706758,1824.9699580000001,0.0,104.65450286865234,0.9999999999995453,1.0,0.0,471.06302940178557,375.34549713134766
29,18167815.33124836,-0.7707553244564427,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,1869.0915000000002,1.467882,1870.5593820000001,0.0,104.9087142944336,1.3642420526593924e-12,0.0,0.0,476.6402280982145,375.0912857055664
30,18167815.33124836,-0.7707553244564427,0.30000000000000016,1.2000000000000055,1.6000000000000054,0.0,1902.7614,11.579958,1914.3413580000001,0.0,105.14213562011719,0.9999999999931788,745.0,0.0,478.9846240446427,374.8578643798828
31,18167815.33124836,-0.7707553244564427,0.7000000000000002,0.0,0.5,320.0,3275.4310500000006,32.6196,3308.0506500000006,0.0,0.6595066615514611,116.57142857142935,0.0,0.0,1296.3363053571434,374.66461181640625
32,18167815.33124836,-0.7707553244564427,1.2000000000000002,0.0,0.7,1232.0,3357.26192,43.4928,3400.75472,0.0,0.8651815141952852,1270.8285714285712,0.0,0.0,1326.108598571428,374.5714569091797
33,18167815.33124836,-0.7707553244564427,1.9000000000000001,0.0,0.8,1897.6,3286.70517,33.326358,3320.031528,0.0,1.0243674686976192,1152.2571428571428,0.0,0.0,1443.0600047589285,374.5329284667969
34,18167815.33124836,-0.7707553244564427,2.7,0.0,1.0,2313.6,3119.29562,15.929238,3135.224858,0.0,1.1040428706577927,502.74285714285725,0.0,0.0,1198.4392627356528,374.52526092529297
35,18167815.33124836,-0.7707553244564427,3.7,0.0,0.8,2473.6,2580.20564,26.09568,2606.30132,0.0,1.126738956996519,479.54285714285743,0.0,0.0,1017.8136312583625,374.5590591430664
36,18167815.33124836,-0.7707553244564427,4.5,0.0,0.8,2496.0,2406.8381600000002,15.929238,2422.7673980000004,0.0,1.1121041434153085,475.6571428571433,0.0,0.0,858.9443715556968,374.6470260620117
37,18167815.33124836,-0.7707553244564427,5.3,0.0,0.7,2323.2,1835.9004300000001,8.69856,1844.5989900000002,0.0,1.0730402810232818,445.02857142857124,0.0,0.0,234.15551881451677,374.7999954223633
38,18167815.33124836,-0.7707553244564427,6.0,0.0,0.7,1920.0,1207.71287,13.04784,1220.76071,736.4264611082099,1.029826572963259,408.9142857142856,0.0,0.0,0.0,375.01670837402344
39,18167815.33124836,-0.7707553244564427,6.0,0.7000000000000002,1.3000000000000003,1219.2,954.8193500000001,31.858476,986.6778260000001,0.0,1.0281331198397652,895.2285714285715,0.0,0.0,131.29870308928582,375.20313262939453
40,18167815.33124836,-0.7707553244564427,4.999999999999999,1.6000000000000005,2.0000000000000004,416.0,1066.74006,15.929238,1082.669298,0.0,1.1052172524588286,0.9714285714285325,1466.0,0.0,253.20437761607127,375.2003479003906
41,18167815.33124836,-0.7707553244564427,5.3999999999999995,0.0,0.3,3.2,1825.3837700000001,23.92104,1849.30481,0.0,1.1813368116108336,1565.5714285714287,0.0,0.0,809.6600025000002,375.15689849853516
42,18167815.33124836,-0.7707553244564427,5.699999999999999,0.0,0.1,0.0,1771.8387400000001,9.405318,1781.2440580000002,1001.9172080771316,1.2510531289236724,0.9999999999997158,1.0,0.0,0.0,375.0980758666992
43,18167815.33124836,-0.7707553244564427,5.799999999999999,0.0,0.2,0.0,1772.1270500000003,22.453158,1794.5802080000003,988.5867922710261,1.3115201677596247,0.0,0.0,0.0,0.0,375.0416564941406
44,18167815.33124836,-0.7707553244564427,4.800000000000005,1.199999999999994,1.499999999999994,0.0,1870.3153600000003,41.31816,1911.6335200000003,871.547392108647,1.3666207449776948,5.4569682106375694e-12,1116.0,0.0,0.0,374.99637603759766
45,18167815.33124836,-0.7707553244564427,3.600000000000005,1.5,2.0,0.0,1857.2775000000001,52.898118,1910.1756180000002,0.0,1.4156273433163165,0.0,0.0,0.0,596.9046379732147,374.97039794921875
46,18167815.33124836,-0.7707553244564427,2.5000000000000044,1.6000000000000005,2.0000000000000004,0.0,1409.81125,26.802438,1436.613688,0.0,1.453582218715212,0.9999999999965894,1396.0,0.0,310.04451940178546,374.947509765625
47,18167815.33124836,-0.7707553244564427,1.200000000000004,1.7000000000000004,2.0000000000000004,0.0,1465.1764500000002,13.754598,1478.9310480000001,0.0,105.08907318115234,-4.547473508864641e-13,0.0,0.0,330.42464225892877,374.91092681884766
48,18167815.33124836,-0.7707553244564427,0.0,1.500000000000004,2.000000000000004,0.0,1573.5963000000002,11.3142,1584.9105000000002,0.0,100.68622589111328,0.999999999996362,1.0,0.0,727.6272419354841,379.3137741088867
49,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,1618.9614000000001,1.7658,1620.7272,0.0,100.85346221923828,0.0,0.0,0.0,710.4315145161291,379.1465377807617
50,18167815.33124836,-0.7707553244564427,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,1653.4563,0.8502,1654.3065000000001,0.0,101.02951049804688,0.9999999999995453,1.0,0.0,714.7751854838709,378.9704895019531
51,18167815.33124836,-0.7707553244564427,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,1683.35155,1.0,1684.35155,0.0,101.21406555175781,9.094947017729282e-13,0.0,0.0,699.0781145161293,378.7859344482422
52,18167815.33124836,-0.7707553244564427,1.100000000000004,0.0,0.1,0.0,1702.3843000000002,0.8502,1703.2345000000003,0.0,101.40071868896484,0.0,0.0,0.0,668.2966209677422,378.59928131103516
53,18167815.33124836,-0.7707553244564427,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,0.0,1716.3240500000002,1.7658,1718.08985,0.0,101.58580780029297,1.3642420526593924e-12,0.0,0.0,648.2236161290323,378.41419219970703
54,18167815.33124836,-0.7707553244564427,1.2999999999999998,0.20000000000000573,0.6000000000000058,32.0,1713.2924500000001,13.9302,1727.2226500000002,0.0,101.76055908203125,1207.6580645161253,0.0,0.0,629.2845129032262,378.23944091796875
55,18167815.33124836,-0.7707553244564427,0.19999999999999996,1.5,2.0,512.0,2666.3924,39.24,2705.6324,0.0,4.377853639664181,0.9483870967742405,1372.0,0.0,1146.303109677419,378.1101608276367
56,18167815.33124836,-0.7707553244564427,0.7,0.0,0.7,1289.6000000000001,2346.03984,52.32,2398.35984,0.0,4.5175318564140525,543.7677419354834,0.0,0.0,927.7083722580642,378.05675506591797
57,18167815.33124836,-0.7707553244564427,0.19999999999999996,1.2,2.0,1865.6,1874.4205600000003,40.0902,1914.5107600000003,0.0,4.568625419370676,199.74193548387075,0.0,0.0,645.1092841935483,378.0747985839844
58,18167815.33124836,-0.7707553244564427,0.0,1.0,2.0,2208.0,1648.6949500000003,19.1622,1667.8571500000003,48.06931336235505,4.541820403068471,0.7483870967744224,782.0,0.0,0.0,378.15181732177734
59,18167815.33124836,-0.7707553244564427,0.30000000000000004,0.7,1.5,2473.6,1583.8908700000002,31.392,1615.2828700000002,0.0,4.472741157777932,0.9612903225811351,426.0,0.0,252.5515952585123,378.2761764526367
60,18167815.33124836,-0.7707553244564427,1.1,0.0,0.8,2451.2,1346.1663500000002,19.1622,1365.3285500000002,0.0,4.393207180884815,191.1741935483874,0.0,0.0,14.133473534802874,378.43563079833984
61,18167815.33124836,-0.7707553244564427,0.6000000000000001,1.3,2.0,2304.0,979.7511800000001,10.464,990.2151800000001,400.7653247053614,4.327187076691587,0.890322580645261,1031.0,0.0,0.0,378.6216354370117
62,18167815.33124836,-0.7707553244564427,0.0,1.3,2.0,2000.0,737.0947000000001,15.696,752.7907000000001,938.7408369470421,4.296919299710282,0.03225806451632707,1016.0,0.0,0.0,378.8225555419922
63,18167815.33124836,-0.7707553244564427,0.7,0.0,0.6,1532.8,754.4705200000001,38.3244,792.79492,0.0,4.27929416779557,1502.5677419354836,0.0,0.0,77.66172322580644,379.0215301513672
64,18167815.33124836,-0.7707553244564427,0.0,1.2999999999999998,1.6999999999999997,918.4,850.0055200000002,19.1622,869.1677200000001,0.0,96.67825275179365,0.1096774193551937,1036.0,0.0,194.99672806451633,379.2071533203125
65,18167815.33124836,-0.7707553244564427,0.0,0.4,0.7,246.4,1028.0606500000001,28.776,1056.8366500000002,0.0,4.103340641144939,1261.3354838709643,0.0,0.0,272.0556532258066,379.3745422363281
66,18167815.33124836,-0.7707553244564427,0.3,0.0,0.1,0.0,1260.7824800000003,11.3142,1272.0966800000003,1521.2432084598986,3.9969524260491767,-5.684341886080802e-14,0.0,0.0,0.0,379.5370864868164
67,18167815.33124836,-0.7707553244564427,0.4,0.0,0.2,0.0,1204.69007,27.0102,1231.70027,1561.7046775064837,3.885710931593678,0.0,0.0,0.0,0.0,379.69425201416016
68,18167815.33124836,-0.7707553244564427,0.0,0.6000000000000001,0.9000000000000001,0.0,1421.4941300000003,49.704,1471.1981300000002,1322.2723298047438,3.7812743648407263,1.1368683772161603e-13,558.0,0.0,0.0,379.84493255615234
69,18167815.33124836,-0.7707553244564427,0.0,0.3,0.8,0.0,1341.8098,63.6342,1405.444,0.0,3.695683633127601,0.0,279.0,0.0,558.0879596774192,379.97928619384766
70,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,1221.14255,32.2422,1253.38475,0.0,3.6132160309824712,1488.0000000000002,0.0,0.0,437.46303225806435,380.0852966308594
71,18167815.33124836,-0.7707553244564427,0.0,0.9,1.2,0.0,1245.60765,16.5462,1262.15385,0.0,99.84745025634766,744.0000000000027,0.0,0.0,490.35845483870946,380.15254974365234
72,18167815.33124836,-0.7707553244564427,0.0,0.3,0.8,0.0,100.0,15.5474235,115.54742350000001,435.9603414875828,0.0,1115.9999999999993,0.0,3.303929330936114,0.0,392.6035281457007
73,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,100.0,2.4264765,102.4264765,448.8769435212763,0.0,0.0,0.0,3.29049332160497,0.0,392.44584863074124
74,18167815.33124836,-0.7707553244564427,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,100.0,1.1683035,101.1683035,449.8776799204785,0.0,5.684341886080802e-14,0.0,3.2378209431962546,0.0,392.2114562988281
75,18167815.33124836,-0.7707553244564427,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,100.0,1.0,101.0,449.7404558389038,0.0,0.0,0.0,3.2643929279095687,0.0,392.0223617553711
76,18167815.33124836,-0.7707553244564427,1.100000000000004,0.0,0.1,0.0,100.0,1.1683035,101.1683035,449.25069892699514,0.0,-1.9895196601282805e-13,0.0,3.303045908610045,0.0,391.8341064453125
77,18167815.33124836,-0.7707553244564427,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,6.4,100.0,2.4264765,102.4264765,447.7534155101589,0.0,5.333333333333394,0.0,3.3384297688801894,0.0,391.7007064819336
78,18167815.33124836,-0.7707553244564427,1.500000000000011,-5.551115123125783e-15,0.39999999999999447,256.0,100.0,19.1422035,119.1422035,430.9823049338717,0.0,1466.04000000001,0.0,3.3818346659342637,0.0,391.70501708984375
79,18167815.33124836,-0.7707553244564427,1.900000000000011,0.0,0.5,790.4,100.0,53.9217,153.9217,396.3008498740253,0.0,448.80000000000007,0.0,3.516013141721544,0.0,391.90840128809214
80,18167815.33124836,-0.7707553244564427,2.400000000000011,0.0,0.7,1376.0,100.0,71.8956,171.8956,378.48562606465015,0.0,532.7333333333332,0.0,3.7956117290693214,0.0,392.3000065982342
81,18167815.33124836,-0.7707553244564427,3.100000000000011,0.0,0.8,1865.6,100.0,55.0900035,155.0900035,395.3825518946663,0.0,701.0266666666662,0.0,3.9493614141052262,0.0,392.51822404563427
82,18167815.33124836,-0.7707553244564427,3.900000000000013,-1.7763568394002505e-15,0.9999999999999982,2211.2,100.0,26.3317635,126.3317635,1515.7070146140286,0.0,61.65333333333592,0.0,3.9409430585801033,0.0,392.5392319262028
83,18167815.33124836,-0.7707553244564427,4.4,0.5000000000000124,1.3000000000000125,2390.4,100.0,43.13736,143.13736,1172.748045986179,0.0,0.17333333332135226,384.0,3.8367636874317554,0.0,392.4650573730469
84,18167815.33124836,-0.7707553244564427,5.2,0.0,0.8,2435.2,100.0,26.3317635,126.3317635,1182.5341505686347,0.0,118.39999999999964,0.0,3.94477989493555,0.0,392.63946533203125
85,18167815.33124836,-0.7707553244564427,6.0,0.0,0.7,2326.4,100.0,14.37912,114.37912,1239.0098991011246,0.0,149.54666666666753,0.0,4.024584803031644,0.0,392.8342819213867
86,18167815.33124836,-0.7707553244564427,6.0,0.7000000000000002,1.4000000000000001,2032.0,100.0,21.56868,121.56868,1520.5587784448264,0.0,0.7466666666673518,491.0,4.051763248008967,0.0,393.0440902709961
87,18167815.33124836,-0.7707553244564427,6.0,0.7000000000000002,1.3000000000000003,1622.4,100.0,52.663527,152.663527,398.6925073847204,0.0,831.0533333333333,0.0,4.063196668517662,0.0,393.2556915283203
88,18167815.33124836,-0.7707553244564427,4.999999999999999,1.6000000000000005,2.0000000000000004,1081.6000000000001,100.0,26.3317635,126.3317635,425.15367262391135,0.0,179.9466666666658,0.0,4.174643571023523,0.0,393.45848083496094
89,18167815.33124836,-0.7707553244564427,5.3999999999999995,0.0,0.3,499.2,100.0,39.54258,139.54258,412.02820079760215,0.0,316.773333333331,0.0,4.244901065404633,0.0,393.58898162841797
90,18167815.33124836,-0.7707553244564427,5.699999999999999,0.0,0.1,86.4,100.0,15.5474235,115.54742350000001,2686.0829820330246,0.0,56.746666666666925,0.0,4.2541206950942865,0.0,393.6402893066406
91,18167815.33124836,-0.7707553244564427,5.799999999999999,0.0,0.2,0.0,100.0,37.1161035,137.1161035,2664.566122782609,0.0,0.9999999999990905,1.0,4.267170553871722,0.0,393.6899185180664
92,18167815.33124836,-0.7707553244564427,4.299999999999999,1.7000000000000004,2.0000000000000004,0.0,100.0,68.30082,168.30082,2633.4406608506015,0.0,0.9999999999993179,1582.0,4.349321461127204,0.0,393.8138961791992
93,18167815.33124836,-0.7707553244564427,3.0999999999999988,1.5,2.0,0.0,100.0,87.4430235,187.44302349999998,364.3663415847308,0.0,0.0,0.0,4.483822001454826,0.0,393.9963150024414
94,18167815.33124836,-0.7707553244564427,1.9999999999999982,1.6000000000000005,2.0000000000000004,0.0,100.0,44.3056635,144.3056635,407.52662753974107,0.0,0.9999999999995453,1489.0,4.419383053978265,0.0,393.94805908203125
95,18167815.33124836,-0.7707553244564427,1.2,1.1999999999999982,1.4999999999999982,0.0,100.0,22.7369835,122.73698350000001,429.051637031973,0.0,465.000000000005,0.0,4.192679082353891,0.0,393.6905288696289
96,18167815.33124836,-0.7707553244564427,0.0,1.5,2.0,0.0,100.0,12.1737505,112.1737505,445.94312052751604,0.0,-1.7053025658242404e-13,0.0,1.430365845500944,0.0,395.39521598257124
97,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,100.0,1.8999495,101.8999495,455.95806086734035,0.0,0.0,0.0,1.5060530428682455,0.0,395.2881780080497
98,18167815.33124836,-0.7707553244564427,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,100.0,0.9147905,100.9147905,456.65254854112544,0.0,0.0,0.0,1.557748075642678,0.0,395.134693281143
99,18167815.33124836,-0.7707553244564427,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,100.0,1.0,101.0,456.25761687213014,0.0,1.8189894035458565e-12,0.0,1.6627393368144112,0.0,395.02105712890625
100,18167815.33124836,-0.7707553244564427,1.100000000000004,0.0,0.1,0.0,100.0,0.9147905,100.9147905,456.0569516043558,0.0,0.9999999999980673,1.0,1.7696236225686448,0.0,394.9261474609375
101,18167815.33124836,-0.7707553244564427,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,60.8,100.0,1.8999495,101.8999495,454.8773414133834,0.0,26.322580645161267,0.0,1.8668671124680145,0.0,394.8861312866211
102,18167815.33124836,-0.7707553244564427,0.0,1.5000000000000056,1.9000000000000057,355.2,100.0,14.9884905,114.9884905,441.7527928780959,0.0,74.11612903225796,0.0,1.9468946655790091,0.0,394.9407417559996
103,18167815.33124836,-0.7707553244564427,0.0,0.4,0.9,819.2,100.0,42.2211,142.2211,414.62563429026136,0.0,100.85161290322571,0.0,2.002215082306577,0.0,395.0704981107265
104,18167815.33124836,-0.7707553244564427,0.5,0.0,0.7,1302.3999999999999,100.0,56.2948,156.2948,400.7311707485849,0.0,576.070967741936,0.0,1.9468082737685108,0.0,395.1416111551225
105,18167815.33124836,-0.7707553244564427,1.2,0.0,0.8,1683.2,100.0,43.1358905,143.13589050000002,414.00771859620716,0.0,767.2322580645159,0.0,1.8316493539000476,0.0,395.10949106886983
106,18167815.33124836,-0.7707553244564427,2.0,0.0,1.0,1849.6,100.0,20.6179705,120.6179705,1485.58026466548,0.0,26.838709677419047,0.0,1.7441858919037827,0.0,395.0516317691654
107,18167815.33124836,-0.7707553244564427,3.0,0.0,0.8,1801.6,100.0,33.77688,133.77688,1497.2188190355732,0.0,0.7741935483873021,184.0,1.7518995467930836,0.0,395.06353996228427
108,18167815.33124836,-0.7707553244564427,3.8,0.0,0.8,1705.6000000000001,100.0,20.6179705,120.6179705,1453.4460376892,0.0,0.3870967741934237,340.0,1.8773175032850418,0.0,395.21729518659413
109,18167815.33124836,-0.7707553244564427,4.6,0.0,0.7,1520.0,100.0,11.25896,111.25896,1518.6985888099032,0.0,0.8387096774192742,374.0,2.168020475975027,0.0,395.59550128877163
110,18167815.33124836,-0.7707553244564427,5.3,0.0,0.7,1398.4,100.0,16.88844,116.88844,1764.7584111857418,0.0,0.5612903225808168,229.0,2.731049766298213,0.0,396.34957425296307
111,18167815.33124836,-0.7707553244564427,6.0,0.0,0.6,1187.2,100.0,41.235941,141.235941,416.68924596713896,0.0,1229.638709677419,0.0,3.437243102028333,0.0,397.2667868435383
112,18167815.33124836,-0.7707553244564427,6.0,0.5999999999999996,0.9999999999999997,844.8000000000001,100.0,20.6179705,120.6179705,437.37966934461855,0.0,954.0516129032261,0.0,3.4673124149950922,0.0,397.34799936413765
113,18167815.33124836,-0.7707553244564427,6.0,0.40000000000000036,0.7000000000000004,486.4,100.0,30.96214,130.96214,427.02567560384773,0.0,0.25806451612550063,114.0,3.3327256299218675,0.0,397.20647782087326
114,18167815.33124836,-0.7707553244564427,4.3999999999999995,1.9000000000000004,2.0000000000000004,160.0,100.0,12.1737505,112.1737505,2677.4786552641067,0.0,0.8516129032252593,1715.0,3.1181051528021158,0.0,396.98630414903164
115,18167815.33124836,-0.7707553244564427,4.499999999999999,0.0,0.2,3.2,100.0,29.0621905,129.06219049999999,2678.9397696164956,0.0,2.7870967741930146,0.0,2.9385412017243766,0.0,396.8222777545452
116,18167815.33124836,-0.7707553244564427,4.699999999999999,0.0,0.3,0.0,100.0,53.48006,153.48006,2654.588654563331,0.0,0.9999999999995168,1.0,2.9201992518537168,0.0,396.8510565906763
117,18167815.33124836,-0.7707553244564427,3.499999999999999,1.5,2.0,0.0,100.0,68.4685505,168.4685505,389.69020177804737,0.0,0.0,0.0,3.0991508246817716,0.0,397.0935641974211
118,18167815.33124836,-0.7707553244564427,2.500000000000003,1.499999999999996,1.899999999999996,0.0,100.0,34.6916705,134.6916705,423.5216784233436,0.0,3.410605131648481e-12,1395.0,3.158516519582804,0.0,397.19146870076656
119,18167815.33124836,-0.7707553244564427,1.2000000000000026,1.7000000000000004,2.0000000000000004,0.0,100.0,17.8032305,117.8032305,440.3699331455082,0.0,1.8189894035458565e-12,0.0,3.0931159236556027,0.0,397.0977020263672
120,18167815.33124836,-0.7707553244564427,0.0,1.5000000000000027,2.0000000000000027,0.0,100.0,29.4792,129.4792,434.7214133373617,0.0,0.9999999999966462,1.0,3.556190439810564,0.0,401.81544691324234
121,18167815.33124836,-0.7707553244564427,0.5,0.0,0.4,0.0,100.0,4.6008,104.60079999999999,459.325790366431,0.0,0.0,0.0,3.70004165995266,0.0,401.76587015390396
122,18167815.33124836,-0.7707553244564427,0.9000000000000021,-2.1094237467877974e-15,0.1999999999999979,0.0,100.0,2.2152,102.2152,461.2858470477476,0.0,0.9999999999996874,1.0,3.8279133928008378,0.0,401.5933583676815
123,18167815.33124836,-0.7707553244564427,1.100000000000004,-1.9984014443252818e-15,-1.9984014443252818e-15,0.0,100.0,1.0,101.0,462.0098898479838,0.0,4.547473508864641e-13,0.0,3.895290028032207,0.0,401.3140358030796
124,18167815.33124836,-0.7707553244564427,1.100000000000004,0.0,0.1,0.0,100.0,2.2152,102.2152,460.49011216672847,0.0,-1.1368683772161603e-13,0.0,3.871329229286232,0.0,401.0750789940357
125,18167815.33124836,-0.7707553244564427,1.2000000000000055,-1.3322676295501878e-15,0.29999999999999866,16.0,100.0,4.6008,104.60079999999999,458.0479112038817,0.0,0.7599999999997635,51.0,3.749560473176416,0.0,400.9133566170931
126,18167815.33124836,-0.7707553244564427,0.0,1.5000000000000056,1.9000000000000057,96.0,100.0,36.2952,136.2952,426.4217349847568,0.0,0.21333333333302562,216.0,3.5949121812981844,0.0,400.8068662881851
127,18167815.33124836,-0.7707553244564427,0.0,0.4,0.9,188.79999999999998,100.0,102.24,202.24,360.62229831475065,0.0,0.34666666666660717,518.0,3.5073548073414713,0.0,400.82191832363605
128,18167815.33124836,-0.7707553244564427,0.0,0.5,1.2,323.20000000000005,100.0,136.32,236.32,326.7076263626875,0.0,0.026666666666869787,814.0,3.594422235386446,0.0,401.0256879031658
