,objective,cer,c_dt,it_dt_n,it_load,p_pv,g_load,water_load,total_g_load,g_slack,q_slack,p_slack,p_us,q_us,g_us,q_load
63,34408575.17224227,-0.6207910107724939,2.897441379485045,1.4,2.0,1532.8,754.4705200000001,38.3244,792.79492,0.0,5.846824645996492,-7.116796041373163e-11,0.0,0.0,41.260791783956506,379.0215301513672
64,34408575.17224227,-0.6207910107724939,1.8974413794850369,1.6000000000000005,2.0000000000000004,918.4,850.0055200000002,19.1622,869.1677200000001,0.0,5.638236999511889,173.1096774193553,0.0,0.0,53.99501395226537,379.2071533203125
65,34408575.17224227,-0.6207910107724939,1.5655722644204424,0.7318691150645895,1.0318691150645896,246.4,1028.0606500000001,28.776,1056.8366500000002,0.0,5.427131652832088,-1.0089706847793423e-11,0.0,0.0,0.0,379.3745422363281
66,34408575.17224227,-0.6207910107724939,1.8655722644204336,0.0,0.1,0.0,1260.7824800000003,11.3142,1272.0966800000003,1522.9628801399735,5.21083831787098,-1.1624479157035239e-11,0.0,0.0,0.0,379.5370864868164
67,34408575.17224227,-0.6207910107724939,1.9655722644204294,0.0,0.2,0.0,1204.69007,27.0102,1231.70027,1563.2789303631573,4.996948242186505,-5.002220859751105e-12,0.0,0.0,0.0,379.69425201416016
68,34408575.17224227,-0.6207910107724939,2.16557226442047,0.0,0.3,0.0,1421.4941300000003,49.704,1471.1981300000002,1323.6940634763564,4.7848510742185795,-5.5990767577895895e-12,0.0,0.0,0.0,379.84493255615234
69,34408575.17224227,-0.6207910107724939,0.9655722644204641,1.5,2.0,0.0,1341.8098,63.6342,1405.444,0.0,4.58156585693348,0.0,0.0,5.684341886080802e-14,0.0,379.97928619384766
70,34408575.17224227,-0.6207910107724939,1.4655722644204658,0.0,0.4,0.0,1221.14255,32.2422,1253.38475,0.0,4.3923187255828395,-1.7053025658242404e-13,0.0,0.0,0.0,380.0852966308594
71,34408575.17224227,-0.6207910107724939,1.2,0.6655722644204651,0.9655722644204652,0.0,1245.60765,16.5462,1262.15385,0.0,99.84745025634737,962.0177940889675,0.0,0.0,0.0,380.15254974365234
72,34408575.17224227,-0.6207910107724939,0.0,1.5,2.0,0.0,100.0,15.5474235,115.54742350000001,440.64090803974284,0.0,-1.9699740505529917e-08,0.0,0.0,0.0,392.6035281457007
73,34408575.17224227,-0.6207910107724939,0.0,0.5,0.9,0.0,100.0,2.4264765,102.4264765,453.5384757268836,0.0,0.0,0.0,0.0,0.0,392.44584863074124
74,34408575.17224227,-0.6207910107724939,0.4,0.0,0.2,0.0,100.0,1.1683035,101.1683035,454.4645929233402,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,392.2114562988281
75,34408575.17224227,-0.6207910107724939,0.6000000000000001,0.0,0.0,0.0,100.0,1.0,101.0,454.3650124867745,0.0,0.0,0.0,0.0,0.0,392.0223617553711
76,34408575.17224227,-0.6207910107724939,0.0,0.6,0.7,0.0,100.0,1.1683035,101.1683035,453.930013964193,0.0,-3.694822225952521e-13,0.0,0.0,0.0,391.8341064453125
77,34408575.17224227,-0.6207910107724939,0.0,0.1,0.4,6.4,100.0,2.4264765,102.4264765,452.4828576827499,0.0,-9.059419880941277e-14,0.0,0.0,0.0,391.7007064819336
78,34408575.17224227,-0.6207910107724939,0.0,0.3,0.7,256.0,100.0,19.1422035,119.1422035,435.77323737725163,0.0,11.506666666672146,0.0,1.4210854715202004e-13,0.0,391.70501708984375
79,34408575.17224227,-0.6207910107724939,0.363885304659497,0.036114695340503045,0.536114695340503,790.4,100.0,53.9217,153.9217,401.28186849147016,0.0,417.6133333333195,0.0,0.0,0.0,391.90840128809214
80,34408575.17224227,-0.6207910107724939,0.863885304659497,0.0,0.7,1376.0,100.0,71.8956,171.8956,383.8627426808377,0.0,595.2,0.0,0.0,0.0,392.3000065982342
81,34408575.17224227,-0.6207910107724939,1.2025949820788662,0.36129032258063076,1.1612903225806308,1865.6,100.0,55.0900035,155.0900035,400.9774805646533,0.0,2.2737367544323206e-13,0.0,0.0,0.0,392.51822404563427
82,34408575.17224227,-0.6207910107724939,1.93630107526883,0.06629390681003618,1.066293906810036,2211.2,100.0,26.3317635,126.3317635,1523.2635584477337,0.0,4.547473508864641e-13,0.0,0.0,0.0,392.5392319262028
83,34408575.17224227,-0.6207910107724939,2.8490179211469666,0.08728315412186363,0.8872831541218636,2390.4,100.0,43.13736,143.13736,1180.1048315455191,0.0,0.0,0.0,0.0,0.0,392.4650573730469
84,34408575.17224227,-0.6207910107724939,3.521706093189978,0.12731182795698887,0.927311827956989,2435.2,100.0,26.3317635,126.3317635,1190.0980513272348,0.0,0.0,0.0,0.0,0.0,392.63946533203125
85,34408575.17224227,-0.6207910107724939,4.160903225806464,0.1608028673835135,0.8608028673835134,2326.4,100.0,14.37912,114.37912,1246.7268214276871,0.0,0.0,0.0,1.1368683772161603e-13,0.0,392.8342819213867
86,34408575.17224227,-0.6207910107724939,4.688057347670264,0.1728458781362006,0.8728458781362005,2032.0,100.0,21.56868,121.56868,1528.3278139605036,0.0,2.2737367544323206e-13,0.0,0.0,0.0,393.0440902709961
87,34408575.17224227,-0.6207910107724939,3.9880573476702637,1.4,2.0,1622.4,100.0,52.663527,152.663527,404.44870266512584,0.0,180.05333333333328,0.0,0.0,0.0,393.2556915283203
88,34408575.17224227,-0.6207910107724939,2.988057347670263,1.6000000000000005,2.0000000000000004,1081.6000000000001,100.0,26.3317635,126.3317635,431.0677503601775,0.0,48.0,0.0,0.0,-6.548162235670657e-07,393.45848083496094
89,34408575.17224227,-0.6207910107724939,3.388057347670263,0.0,0.3,499.2,100.0,39.54258,139.54258,418.04181064025903,0.0,137.60000000000008,0.0,0.0,0.0,393.58898162841797
90,34408575.17224227,-0.6207910107724939,3.602035842293919,0.08602150537634409,0.1860215053763441,86.4,100.0,15.5474235,115.54742350000001,2692.1096530177397,0.0,1.4210854715202004e-13,0.0,0.0,0.0,393.6402893066406
91,34408575.17224227,-0.6207910107724939,3.702035842293919,0.0,0.2,0.0,100.0,37.1161035,137.1161035,2670.611281067261,0.0,-4.547473508864641e-13,0.0,0.0,0.0,393.6899185180664
92,34408575.17224227,-0.6207910107724939,3.902035842293919,0.0,0.3,0.0,100.0,68.30082,168.30082,2639.6021995872056,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,393.8138961791992
93,34408575.17224227,-0.6207910107724939,3.600000000000001,0.6020358422939182,1.102035842293918,0.0,100.0,87.4430235,187.44302349999998,370.71842275345887,0.0,-4.547473508864641e-13,0.0,0.0,0.0,393.9963150024414
94,34408575.17224227,-0.6207910107724939,2.500000000000001,1.6,2.0,0.0,100.0,44.3056635,144.3056635,413.78742019954416,0.0,1.7053025658242404e-13,0.0,0.0,0.0,393.94805908203125
95,34408575.17224227,-0.6207910107724939,1.2,1.7000000000000004,2.0000000000000004,0.0,100.0,22.7369835,122.73698350000001,434.991265731974,0.0,9.094947017729282e-13,0.0,0.0,0.0,393.6905288696289
96,34408575.17224227,-0.6207910107724939,0.0,1.5,2.0,0.0,100.0,12.1737505,112.1737505,447.96947214197587,0.0,6.252776074688882e-13,0.0,5.684341886080802e-14,0.0,395.39521598257124
97,34408575.17224227,-0.6207910107724939,0.5,0.0,0.4,0.0,100.0,1.8999495,101.8999495,458.0916360114041,0.0,0.0,0.0,0.0,0.0,395.2881780080497
98,34408575.17224227,-0.6207910107724939,0.0,0.9,1.1,0.0,100.0,0.9147905,100.9147905,458.8593583149524,0.0,1.9895196601282805e-13,0.0,0.0,0.0,395.134693281143
99,34408575.17224227,-0.6207910107724939,0.2,0.0,0.0,0.0,100.0,1.0,101.0,458.61316426594453,0.0,-3.637978807091713e-12,0.0,0.0,0.0,395.02105712890625
100,34408575.17224227,-0.6207910107724939,0.20000000000000392,0.0,0.1,0.0,100.0,0.9147905,100.9147905,458.5639184029952,0.0,1.7053025658242404e-13,0.0,0.0,0.0,394.9261474609375
101,34408575.17224227,-0.6207910107724939,0.0,0.30000000000000393,0.6000000000000039,60.8,100.0,1.8999495,101.8999495,457.52206982271974,0.0,2.7000623958883807e-13,0.0,0.0,0.0,394.8861312866211
102,34408575.17224227,-0.6207910107724939,0.0,0.3,0.7,355.2,100.0,14.9884905,114.9884905,444.51089365433313,0.0,5.684341886080802e-14,0.0,0.0,0.0,394.9407417559996
103,34408575.17224227,-0.6207910107724939,0.2915574054804022,0.10844259451959778,0.6084425945195978,819.2,100.0,42.2211,142.2211,417.4621056568627,0.0,0.0,0.0,0.0,0.0,395.0704981107265
104,34408575.17224227,-0.6207910107724939,0.5,0.2915574054804022,0.9915574054804022,1302.3999999999999,100.0,56.2948,156.2948,403.4891491364234,0.0,-2.2737367544323206e-13,0.0,1.1368683772161603e-13,0.0,395.1416111551225
105,34408575.17224227,-0.6207910107724939,0.0,1.2,2.0,1683.2,100.0,43.1358905,143.13589050000002,416.60255518089906,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,395.10949106886983
106,34408575.17224227,-0.6207910107724939,0.771141172389872,0.028858827610128007,1.028858827610128,1849.6,100.0,20.6179705,120.6179705,1842.1751894301847,0.0,2.2737367544323206e-13,0.0,5.684341886080802e-14,0.0,395.0516317691654
107,34408575.17224227,-0.6207910107724939,1.771141172389872,0.0,0.8,1801.6,100.0,33.77688,133.77688,1673.4843093227291,0.0,0.0,0.0,0.0,0.0,395.06353996228427
108,34408575.17224227,-0.6207910107724939,2.571141172389872,0.0,0.8,1705.6000000000001,100.0,20.6179705,120.6179705,1777.5312056600105,0.0,0.0,0.0,0.0,0.0,395.21729518659413
109,34408575.17224227,-0.6207910107724939,3.371141172389872,0.0,0.7,1520.0,100.0,11.25896,111.25896,1875.0000672514648,0.0,0.0,0.0,0.0,0.0,395.59550128877163
110,34408575.17224227,-0.6207910107724939,4.071141172389872,0.0,0.7,1398.4,100.0,16.88844,116.88844,1985.5678292334237,0.0,4.547473508864641e-13,0.0,0.0,0.0,396.34957425296307
111,34408575.17224227,-0.6207910107724939,3.4489490114464108,1.3221921609434615,1.9221921609434616,1187.2,100.0,41.235941,141.235941,421.5586736950122,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,397.2667868435383
112,34408575.17224227,-0.6207910107724939,4.023087062088109,0.0258619493583014,0.4258619493583014,844.8000000000001,100.0,20.6179705,120.6179705,442.2916946250061,0.0,2.2737367544323206e-13,0.0,5.684341886080802e-14,-6.39654548984579e-07,397.34799936413765
113,34408575.17224227,-0.6207910107724939,2.723087062088109,1.7000000000000004,2.0000000000000004,486.4,100.0,30.96214,130.96214,431.74703691290404,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,397.20647782087326
114,34408575.17224227,-0.6207910107724939,2.9439472771418758,0.07913978494623304,0.17913978494623306,160.0,100.0,12.1737505,112.1737505,2700.2235137111284,0.0,6.821210263296962e-13,0.0,0.0,0.0,396.98630414903164
115,34408575.17224227,-0.6207910107724939,3.0405064169268243,0.003440860215051612,0.20344086021505162,3.2,100.0,29.0621905,129.06219049999999,2683.1027029856123,0.0,1.8207657603852567e-13,0.0,0.0,0.0,396.8222777545452
116,34408575.17224227,-0.6207910107724939,3.2405064169268245,0.0,0.3,0.0,100.0,53.48006,153.48006,2658.7256035034584,0.0,5.400124791776761e-13,0.0,0.0,0.0,396.8510565906763
117,34408575.17224227,-0.6207910107724939,2.2160249739854323,1.324481442941392,1.824481442941392,0.0,100.0,68.4685505,168.4685505,394.08066544635267,0.0,0.0,0.0,0.0,0.0,397.0935641974211
118,34408575.17224227,-0.6207910107724939,2.5,0.2160249739854323,0.6160249739854323,0.0,100.0,34.6916705,134.6916705,427.996243492752,0.0,-1.1368683772161603e-13,0.0,4.547473508864641e-13,0.0,397.19146870076656
119,34408575.17224227,-0.6207910107724939,1.1999999999999995,1.7000000000000004,2.0000000000000004,0.0,100.0,17.8032305,117.8032305,444.751847370687,0.0,0.0,0.0,0.0,0.0,397.0977020263672
120,34408575.17224227,-0.6207910107724939,0.0,1.4999999999999996,1.9999999999999996,0.0,100.0,29.4792,129.4792,439.75934979375995,0.0,-1.7053025658242404e-13,0.0,0.0,0.0,401.81544691324234
121,34408575.17224227,-0.6207910107724939,0.5,0.0,0.4,0.0,100.0,4.6008,104.60079999999999,464.5675160513569,0.0,0.0,0.0,0.0,0.0,401.76587015390396
122,34408575.17224227,-0.6207910107724939,0.0,0.9,1.1,0.0,100.0,2.2152,102.2152,466.70872435421575,0.0,5.684341886080802e-14,0.0,0.0,0.0,401.5933583676815
123,34408575.17224227,-0.6207910107724939,0.2,0.0,0.0,0.0,100.0,1.0,101.0,467.5282173876957,0.0,0.0,0.0,2.8421709430404007e-13,0.0,401.3140358030796
124,34408575.17224227,-0.6207910107724939,0.13202867383512568,0.06797132616487435,0.16797132616487437,0.0,100.0,2.2152,102.2152,465.9744952415508,0.0,-1.9895196601282805e-13,0.0,0.0,0.0,401.0750789940357
125,34408575.17224227,-0.6207910107724939,0.0,0.23202867383512568,0.5320286738351256,16.0,100.0,4.6008,104.60079999999999,463.35978854088125,0.0,0.0,0.0,0.0,0.0,400.9133566170931
126,34408575.17224227,-0.6207910107724939,0.0,0.3,0.7,96.0,100.0,36.2952,136.2952,431.5145272416016,0.0,1.9895196601282805e-13,0.0,0.0,0.0,400.8068662881851
127,34408575.17224227,-0.6207910107724939,0.0,0.4,0.9,188.79999999999998,100.0,102.24,202.24,365.59105095848463,0.0,-1.9895196601282805e-13,0.0,0.0,0.0,400.82191832363605
128,34408575.17224227,-0.6207910107724939,0.5,0.0,0.7,323.20000000000005,100.0,136.32,236.32,331.7997238858356,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-6.424481756479123e-07,401.0256879031658
129,34408575.17224227,-0.6207910107724939,1.2000000000000068,0.0,0.8,528.0,100.0,104.4552,204.4552,364.2583811522545,0.0,-6.366462912410498e-12,0.0,0.0,0.0,401.4448808133602
130,34408575.17224227,-0.6207910107724939,2.000000000000007,0.0,1.0,934.4,100.0,49.9272,149.9272,2664.4045769361646,0.0,-3.410605131648481e-13,0.0,0.0,0.0,401.94145262241364
131,34408575.17224227,-0.6207910107724939,3.000000000000007,0.0,0.8,1363.2,100.0,81.792,181.792,2053.1425659414513,0.0,2.2737367544323206e-13,0.0,0.0,0.0,402.3464423418045
132,34408575.17224227,-0.6207910107724939,3.800000000000007,0.0,0.8,1523.1999999999998,100.0,49.9272,149.9272,1934.3725454158885,0.0,2.2737367544323206e-13,0.0,0.0,0.0,402.53095626831055
